Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Taylor Walls,22458,0.188,0.277,0.227,20.27,11.486,0.23,0.237,0.262,148,28,0.184,0.283,0.292,26.148,11.903,0.242,0.262,0.266,1067,0.003,-0.006,-0.065,-5.878,-0.416,-0.012,-0.025,-0.004
Taylor Ward,17548,0.218,0.271,0.489,27.126,7.287,0.226,0.322,0.336,247,31,0.26,0.339,0.441,22.188,9.902,0.302,0.339,0.348,1636,-0.042,-0.067,0.048,4.937,-2.615,-0.076,-0.016,-0.012
Teoscar Hernandez,13066,0.289,0.314,0.533,23.81,3.175,0.333,0.364,0.353,189,32,0.265,0.32,0.474,29.544,6.702,0.341,0.341,0.344,1865,0.024,-0.006,0.059,-5.735,-3.528,-0.007,0.023,0.009
Thairo Estrada,16426,0.364,0.417,0.455,16.667,0,0.444,0.389,0.315,12,29,0.252,0.3,0.39,19.628,4.477,0.293,0.301,0.287,1452,0.111,0.117,0.064,-2.961,-4.477,0.151,0.088,0.028
Thomas Saggese,27883,0.341,0.364,0.512,25,4.545,0.433,0.376,0.334,44,23,0.204,0.25,0.306,26.923,3.846,0.265,0.247,0.248,52,0.137,0.114,0.206,-1.923,0.699,0.169,0.129,0.086
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0.315,0.231,0.218,90,32,0.256,0.292,0.312,21.953,4.211,0.326,0.268,0.286,1116,-0.051,-0.034,-0.071,10.269,-0.878,-0.012,-0.038,-0.068
Tim Elko,31522,0.161,0.188,0.452,31.25,3.125,0.111,0.272,0.276,32,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.223,0.291,0.437,23.077,8.547,0.233,0.314,0.343,117,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,0.083,0.142,0.293,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0.48,0.317,0.27,37,31,0.213,0.245,0.298,25.097,4.086,0.274,0.239,0.27,514,0.13,0.116,0.045,1.93,-4.086,0.206,0.078,0
Tommy Edman,19470,0.245,0.285,0.478,16.86,4.07,0.242,0.327,0.358,172,30,0.255,0.314,0.402,17.162,7.018,0.289,0.312,0.305,1311,-0.01,-0.029,0.076,-0.302,-2.948,-0.047,0.015,0.053
Tommy Pham,2967,0.209,0.279,0.237,26.623,8.442,0.293,0.238,0.251,154,37,0.246,0.315,0.394,23.972,8.729,0.304,0.31,0.329,1581,-0.037,-0.036,-0.156,2.651,-0.287,-0.011,-0.072,-0.078
Travis Jankowski,13768,0.244,0.286,0.289,24.49,6.122,0.324,0.258,0.255,49,34,0.228,0.314,0.278,17.204,9.857,0.278,0.273,0.274,558,0.017,-0.028,0.01,7.285,-3.734,0.046,-0.015,-0.019
Travis d'Arnaud,7739,0.195,0.25,0.305,31.818,4.545,0.283,0.249,0.291,88,36,0.246,0.305,0.44,23.229,6.043,0.285,0.323,0.319,1059,-0.051,-0.055,-0.135,8.589,-1.498,-0.002,-0.073,-0.028
Trea Turner,16252,0.299,0.358,0.423,17.51,7.393,0.351,0.346,0.316,257,32,0.286,0.333,0.464,19.556,6.037,0.328,0.344,0.328,1938,0.014,0.025,-0.041,-2.047,1.356,0.023,0.002,-0.012
Trent Grisham,18564,0.253,0.347,0.518,22.105,12.105,0.261,0.376,0.38,190,28,0.191,0.298,0.353,28.028,11.957,0.243,0.291,0.309,1288,0.062,0.049,0.165,-5.923,0.149,0.018,0.085,0.071
Trevor Larnach,21501,0.256,0.322,0.411,22.222,8.23,0.304,0.323,0.321,243,28,0.241,0.323,0.423,27.525,10.732,0.306,0.324,0.334,792,0.015,-0.001,-0.012,-5.303,-2.502,-0.002,-0.001,-0.013
Trevor Story,12564,0.218,0.264,0.329,31.25,4.583,0.294,0.265,0.298,240,32,0.232,0.296,0.397,31.343,7.761,0.314,0.299,0.285,670,-0.014,-0.032,-0.068,-0.093,-3.178,-0.02,-0.035,0.013
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0.667,0.445,0.14,4,25,0.2,0.268,0.232,18.957,7.583,0.247,0.231,0.267,211,0.3,0.232,0.268,6.043,-7.583,0.42,0.214,-0.127
Trey Sweeney,29575,0.23,0.287,0.322,23.762,7.921,0.284,0.273,0.273,202,25,0.218,0.269,0.373,26.891,5.882,0.267,0.279,0.298,119,0.011,0.018,-0.05,-3.128,2.038,0.017,-0.007,-0.025
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,0.217,0.258,0.307,112,25,0.25,0.357,0.473,26.905,14.167,0.304,0.357,0.353,840,-0.068,-0.08,-0.17,-2.798,-4.345,-0.086,-0.099,-0.046
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0.333,0.273,0.224,15,34,0.208,0.286,0.255,27.894,9.488,0.297,0.25,0.241,527,0.023,0.047,-0.024,-1.227,-2.821,0.036,0.023,-0.017
Ty France,17982,0.269,0.332,0.37,14.847,4.367,0.304,0.315,0.352,229,30,0.254,0.328,0.39,17.926,6.398,0.29,0.317,0.323,1813,0.016,0.004,-0.019,-3.079,-2.031,0.014,-0.002,0.029
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0.2,0.148,0.183,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.264,0.326,0.38,24.476,7.692,0.348,0.315,0.284,143,27,0.275,0.328,0.494,31.467,6.4,0.368,0.352,0.284,375,-0.011,-0.002,-0.114,-6.991,1.292,-0.02,-0.038,0
Tyler Freeman,22532,0.239,0.302,0.348,13.208,5.66,0.25,0.288,0.303,53,26,0.223,0.304,0.329,14.757,6.593,0.248,0.283,0.301,637,0.016,-0.002,0.019,-1.549,-0.933,0.002,0.005,0.002
Tyler Heineman,13897,0.396,0.412,0.542,19.608,3.922,0.474,0.412,0.272,51,34,0.213,0.3,0.266,13.08,8.017,0.25,0.262,0.279,237,0.183,0.111,0.276,6.528,-4.095,0.224,0.15,-0.007
Tyler O'Neill,15711,0.188,0.28,0.325,29.032,9.677,0.245,0.267,0.329,93,30,0.234,0.321,0.445,29.323,10.606,0.289,0.331,0.334,1122,-0.046,-0.041,-0.12,-0.29,-0.929,-0.044,-0.063,-0.005
Tyler Soderstrom,27467,0.258,0.335,0.463,26.07,8.949,0.311,0.348,0.372,257,23,0.204,0.282,0.354,27.35,8.832,0.25,0.28,0.32,351,0.054,0.053,0.109,-1.28,0.118,0.061,0.068,0.052
Tyler Stephenson,17988,0.239,0.32,0.432,38,11,0.362,0.326,0.337,100,28,0.261,0.334,0.422,24.609,8.807,0.325,0.329,0.318,1215,-0.022,-0.014,0.01,13.391,2.193,0.036,-0.003,0.019
Tyler Tolbert,25779,0,0,0,40,0,0,0,0.167,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.236,0.337,0.278,27.907,12.791,0.354,0.288,0.25,86,30,0.223,0.283,0.265,20.053,6.684,0.285,0.249,0.261,374,0.013,0.054,0.013,7.854,6.106,0.07,0.038,-0.011
Tyrone Taylor,13675,0.238,0.295,0.338,21.714,3.429,0.306,0.281,0.319,175,31,0.238,0.286,0.429,23.867,4.935,0.283,0.308,0.304,993,-0.001,0.009,-0.092,-2.153,-1.506,0.023,-0.027,0.015
Victor Caratini,14968,0.282,0.355,0.409,16.129,6.452,0.318,0.341,0.332,124,31,0.24,0.32,0.376,20.27,8.968,0.276,0.307,0.314,814,0.042,0.035,0.033,-4.141,-2.516,0.042,0.033,0.018
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0.167,0.253,0.267,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,0.316,0.273,0.216,46,28,0.264,0.328,0.362,21.135,5.918,0.332,0.307,0.285,828,0.009,-0.046,-0.021,-5.918,-5.918,-0.016,-0.034,-0.069
Victor Scott II,31349,0.256,0.332,0.347,26.238,9.406,0.35,0.306,0.29,202,24,0.179,0.219,0.283,27.097,3.871,0.233,0.221,0.246,155,0.076,0.112,0.064,-0.859,5.535,0.117,0.085,0.044
Vidal Brujan,20536,0.25,0.25,0.35,25,0,0.333,0.26,0.217,20,27,0.195,0.27,0.28,21.374,8.015,0.244,0.247,0.245,524,0.055,-0.02,0.07,3.626,-8.015,0.089,0.013,-0.028
Vinnie Pasquantino,27676,0.254,0.31,0.395,17.742,6.452,0.282,0.309,0.337,248,27,0.267,0.335,0.445,12.23,8.993,0.272,0.336,0.347,1112,-0.013,-0.025,-0.05,5.512,-2.541,0.01,-0.027,-0.01
Vinny Capra,25040,0.078,0.118,0.141,24.638,2.899,0.085,0.12,0.199,69,28,0.167,0.25,0.222,23.81,9.524,0.231,0.22,0.233,21,-0.089,-0.132,-0.082,0.828,-6.625,-0.146,-0.1,-0.034
Vladimir Guerrero Jr.,19611,0.283,0.391,0.438,15.326,14.176,0.312,0.364,0.413,261,26,0.287,0.36,0.489,14.964,9.448,0.303,0.363,0.379,2085,-0.004,0.031,-0.051,0.362,4.728,0.009,0.001,0.034
Wenceel Perez,22857,0.316,0.35,0.737,30,0,0.364,0.46,0.367,20,25,0.242,0.3,0.383,21.647,7.529,0.294,0.299,0.291,425,0.074,0.05,0.354,8.353,-7.529,0.07,0.161,0.076
Weston Wilson,19358,0.179,0.303,0.286,30.303,15.152,0.235,0.276,0.37,33,30,0.288,0.375,0.49,28.333,11.667,0.388,0.373,0.334,120,-0.11,-0.072,-0.205,1.97,3.485,-0.153,-0.097,0.036
Will Benson,21853,0.25,0.306,0.531,26.389,6.944,0.262,0.354,0.404,72,27,0.223,0.311,0.413,35.476,10.668,0.331,0.315,0.287,778,0.027,-0.005,0.118,-9.087,-3.724,-0.069,0.039,0.117
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0.1,0.178,0.205,13,27,0.27,0.308,0.377,12.778,4.338,0.297,0.298,0.305,853,-0.179,-0.078,-0.286,-5.086,3.355,-0.197,-0.12,-0.1
Will Smith,19197,0.331,0.442,0.5,16.842,16.316,0.383,0.413,0.406,190,30,0.256,0.343,0.445,17.303,10.143,0.275,0.34,0.343,1676,0.075,0.099,0.055,-0.461,6.173,0.108,0.073,0.063
Will Wagner,29634,0.186,0.284,0.22,22.059,11.765,0.25,0.24,0.271,68,26,0.305,0.337,0.451,18.605,4.651,0.359,0.342,0.364,86,-0.118,-0.054,-0.231,3.454,7.114,-0.109,-0.101,-0.093
Will Wilson,25434,0.216,0.31,0.297,30.233,9.302,0.333,0.28,0.241,43,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.254,0.338,0.41,23.179,8.609,0.316,0.331,0.309,151,28,0.248,0.321,0.387,23.05,6.964,0.31,0.311,0.305,1436,0.005,0.017,0.023,0.129,1.645,0.005,0.02,0.004
William Contreras,20503,0.246,0.357,0.353,19.262,14.754,0.295,0.319,0.323,244,27,0.283,0.363,0.472,22.149,10.804,0.34,0.361,0.347,1666,-0.037,-0.007,-0.119,-2.887,3.95,-0.045,-0.042,-0.024
Willie MacIver,24641,0.333,0.333,0.333,11.111,0,0.375,0.297,0.313,9,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.242,0.322,0.377,23.932,7.265,0.301,0.312,0.366,234,33,0.256,0.361,0.467,23.134,10.522,0.302,0.361,0.368,1340,-0.014,-0.039,-0.09,0.797,-3.257,-0,-0.049,-0.002
Willy Adames,15986,0.206,0.293,0.325,26.154,10.769,0.268,0.278,0.298,260,29,0.236,0.314,0.443,25.939,9.985,0.279,0.326,0.333,1943,-0.03,-0.02,-0.119,0.215,0.785,-0.011,-0.048,-0.035
Wilmer Flores,5827,0.254,0.318,0.413,17.597,7.296,0.272,0.324,0.307,233,33,0.244,0.322,0.42,15.331,9.245,0.255,0.323,0.313,1298,0.01,-0.004,-0.007,2.265,-1.949,0.017,0.001,-0.006
Wilyer Abreu,23772,0.246,0.327,0.482,22.422,10.762,0.265,0.347,0.376,223,26,0.263,0.333,0.461,27.82,9.211,0.343,0.342,0.323,532,-0.017,-0.005,0.021,-5.398,1.552,-0.078,0.005,0.053
Wyatt Langford,33333,0.231,0.315,0.446,24.883,10.798,0.256,0.33,0.365,213,23,0.253,0.325,0.415,20.646,9.156,0.296,0.321,0.331,557,-0.021,-0.01,0.031,4.236,1.642,-0.04,0.009,0.034
Xander Bogaerts,12161,0.242,0.328,0.338,18.777,11.354,0.288,0.296,0.318,229,32,0.287,0.348,0.429,17.453,8.016,0.328,0.339,0.316,1759,-0.045,-0.021,-0.091,1.324,3.338,-0.039,-0.043,0.002
Xavier Edwards,22266,0.282,0.353,0.315,17.073,9.756,0.345,0.303,0.286,205,25,0.321,0.383,0.402,17.054,9.302,0.389,0.345,0.289,387,-0.039,-0.03,-0.087,0.019,0.454,-0.045,-0.042,-0.003
Yainer Diaz,23003,0.231,0.268,0.379,18.049,3.902,0.252,0.285,0.355,205,26,0.293,0.318,0.478,18.173,3.514,0.322,0.338,0.346,996,-0.062,-0.05,-0.098,-0.124,0.388,-0.07,-0.053,0.009
Yandy Diaz,16578,0.237,0.281,0.397,14.463,5.785,0.245,0.294,0.348,242,33,0.302,0.383,0.453,13.997,10.849,0.334,0.366,0.361,1779,-0.065,-0.102,-0.056,0.466,-5.064,-0.09,-0.071,-0.013
Yoan Moncada,17232,0.237,0.336,0.505,28.319,11.504,0.283,0.363,0.354,113,30,0.236,0.291,0.387,27.784,6.826,0.307,0.295,0.301,835,0.001,0.045,0.119,0.534,4.678,-0.024,0.068,0.053
Yohel Pozo,18848,0.321,0.333,0.434,1.852,1.852,0.314,0.336,0.334,54,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,0.222,0.278,0.363,121,28,0.303,0.401,0.587,17.317,12.766,0.315,0.414,0.434,1692,-0.093,-0.096,-0.247,0.039,0.457,-0.093,-0.136,-0.071
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0.143,0.168,0.186,40,41,0.243,0.297,0.356,13.497,6.646,0.27,0.286,0.275,978,-0.132,-0.097,-0.217,6.503,3.354,-0.127,-0.118,-0.089
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,0.158,0.196,0.203,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,0.373,0.309,0.329,109,25,0.242,0.277,0.371,33.846,4.615,0.342,0.283,0.298,65,0.003,0.044,-0.004,0.099,5.476,0.031,0.026,0.031
Zach McKinstry,19392,0.261,0.354,0.411,24.286,12.381,0.344,0.337,0.322,210,30,0.22,0.289,0.348,22.763,8.171,0.274,0.281,0.302,1028,0.041,0.065,0.063,1.523,4.21,0.07,0.056,0.02
Zach Neto,31347,0.268,0.309,0.512,29.143,4.571,0.327,0.353,0.375,175,24,0.241,0.314,0.42,23.308,6.337,0.287,0.32,0.315,931,0.028,-0.006,0.092,5.835,-1.766,0.04,0.033,0.06
