Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Mickey Moniak,19956,0.237,0.292,0.475,24.479,6.771,7.292,0.27,0.327,0.326,-0.001,192,27,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0.001,0.018,0.06,-7.291,2.785,0.727,-0.044,0.032,0.044,0.012
Miguel Amaya,21693,0.28,0.313,0.505,22,4,5,0.324,0.351,0.315,-0.036,100,26,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.053,0.013,0.148,2.347,-2.744,0.761,0.062,0.06,0.005,-0.054
Miguel Andujar,15878,0.296,0.328,0.402,12.778,5,3.889,0.324,0.32,0.299,-0.021,180,30,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.029,0.027,0.026,-2.158,0.628,0.974,0.025,0.025,0.013,-0.012
Miguel Rojas,7802,0.219,0.25,0.312,13.861,3.96,1.98,0.238,0.249,0.254,0.005,101,36,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,-0.03,-0.05,-0.033,2.575,-1.959,0.007,-0.031,-0.035,-0.039,-0.004
Miguel Vargas,20178,0.242,0.321,0.441,17.073,9.408,7.666,0.263,0.334,0.325,-0.009,287,25,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.067,0.047,0.129,-5.093,-1.591,3.943,0.059,0.072,0.043,-0.029
Mike Tauchman,15274,0.264,0.37,0.484,21.296,14.815,4.63,0.308,0.372,0.35,-0.022,108,34,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.013,0.01,0.112,0.524,1.1,0.502,0,0.044,0.016,-0.028
Mike Trout,10155,0.229,0.318,0.452,27.604,11.458,9.896,0.257,0.327,0.394,0.067,192,33,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.039,-0.045,-0.117,0.249,-0.193,-0.844,-0.052,-0.066,-0,0.066
Mike Yastrzemski,14854,0.257,0.353,0.394,21.429,12.698,5.556,0.319,0.33,0.32,-0.01,252,34,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.032,0.042,-0.027,-4.332,2.507,-1.097,0.044,0.012,0.007,-0.005
Miles Mastrobuoni,20017,0.239,0.32,0.292,16.794,10.687,1.527,0.286,0.281,0.338,0.057,131,29,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.02,0.042,0.029,-3.427,2.966,0.056,0.01,0.035,0.048,0.013
Mitch Garver,15161,0.202,0.31,0.257,30.159,12.698,3.968,0.3,0.267,0.289,0.022,126,34,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,-0.012,-0.008,-0.153,3.061,0.565,-1.997,0.046,-0.052,-0.031,0.021
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,5.556,0.2,0.225,0.307,0.082,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.262,0.347,0.404,9.428,11.448,4.714,0.262,0.331,0.353,0.022,297,32,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.027,-0.028,-0.134,-5.075,-0.024,-2.321,-0.032,-0.057,-0.018,0.04
Myles Straw,17620,0.264,0.294,0.339,12.977,3.817,3.817,0.301,0.281,0.297,0.016,131,30,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.036,-0.002,0.055,-3.481,-4.77,3.37,0.025,0.018,0.024,0.005
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.236,0.277,0.041,49,24,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.063,0.012,0.075
Nate Eaton,25055,1,1,1,0,0,0,1,0.889,NA,NA,1,28,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,0.799,0.734,0.717,-28.652,-6.742,-2.247,0.718,0.642,NA,NA
Nathan Lukes,18123,0.267,0.36,0.392,12.587,11.189,4.196,0.283,0.335,0.339,0.004,143,30,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,-0.008,0.01,-0.02,-2.167,-0.287,1.737,-0.028,0.005,0.026,0.021
Nathaniel Lowe,19566,0.23,0.298,0.383,26.821,8.609,3.974,0.288,0.302,0.311,0.009,302,29,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.047,-0.062,-0.055,4.226,-2.352,-0.939,-0.051,-0.047,-0.026,0.02
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.184,-0.051,0.133
Nick Allen,22277,0.225,0.299,0.258,20.588,8.333,0,0.288,0.258,0.257,-0.001,204,26,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.016,0.045,-0.025,2.693,2.939,-0.921,0.042,0.018,0.016,-0.002
Nick Castellanos,11737,0.278,0.321,0.425,18.919,5.405,6.757,0.322,0.325,0.332,0.007,296,33,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,0.015,0.012,-0.01,-5.128,-0.209,0.983,0.004,0.004,0.013,0.008
Nick Fortes,21538,0.244,0.298,0.372,12.632,6.316,4.211,0.26,0.295,0.286,-0.009,95,28,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,0.024,0.025,0.041,-3.515,1.193,1.427,0.017,0.029,0.016,-0.013
Nick Gonzales,27490,0.229,0.269,0.375,17.308,5.769,5.769,0.256,0.278,0.328,0.05,52,26,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,-0.026,-0.031,-0.011,-4.052,1.109,0.721,-0.054,-0.019,0.026,0.045
Nick Kurtz,35110,0.236,0.292,0.455,32.847,8.029,8.029,0.297,0.318,0.332,0.014,137,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.244,0.286,0.467,16.327,6.122,6.122,0.27,0.318,0.291,-0.028,49,26,0.229,0.307,0.295,15.063,9.623,3.347,0.267,0.272,0.29,0.017,239,0.016,-0.021,0.171,1.264,-3.501,2.775,0.003,0.046,0.001,-0.045
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,2.703,0.265,0.261,0.259,-0.002,111,35,0.229,0.29,0.44,21.901,5.785,5.785,0.248,0.313,0.301,-0.012,242,-0.004,-0.002,-0.146,-5.685,2.323,-3.082,0.017,-0.052,-0.042,0.01
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,3.175,0.212,0.276,0.242,-0.034,63,28,0.187,0.296,0.347,27.154,12.533,4.7,0.225,0.286,0.287,0.001,383,-0.02,-0.01,-0.032,3.005,1.753,-1.525,-0.013,-0.01,-0.045,-0.035
Nick Sogard,25483,0.245,0.302,0.306,16.981,3.774,5.66,0.3,0.276,0.337,0.061,53,27,0.273,0.326,0.325,29.07,8.14,1.163,0.389,0.289,0.309,0.02,86,-0.028,-0.024,-0.019,-12.089,-4.366,4.498,-0.089,-0.013,0.028,0.041
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0,0.111,0.081,0.145,0.064,11,30,0.207,0.309,0.329,20,7.368,5.263,0.233,0.291,0.335,0.044,95,-0.116,-0.218,-0.238,-1.818,-7.368,-5.263,-0.122,-0.211,-0.19,0.021
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0,0.05,0.131,0.25,0.119,28,30,0.233,0.302,0.288,14.322,7.751,1.095,0.276,0.268,0.275,0.007,1187,-0.192,-0.124,-0.246,-0.036,6.535,-1.095,-0.226,-0.137,-0.025,0.112
Nico Hoerner,21479,0.288,0.331,0.36,7.317,5.226,1.394,0.31,0.307,0.308,0.001,287,28,0.279,0.337,0.387,11.159,6.555,1.408,0.303,0.318,0.309,-0.009,1846,0.01,-0.006,-0.027,-3.842,-1.328,-0.015,0.007,-0.011,-0.001,0.01
Niko Kavadas,29782,0,0,0,0,0,0,0,0,0.025,0.025,1,26,0.183,0.283,0.333,38.679,10.377,5.66,0.271,0.278,0.292,0.014,106,-0.183,-0.283,-0.333,-38.679,-10.377,-5.66,-0.271,-0.278,-0.267,0.011
Noelvi Marte,26517,0.294,0.342,0.515,16.438,6.849,4.11,0.321,0.37,0.312,-0.058,73,23,0.245,0.288,0.353,27.397,4.658,4.658,0.325,0.281,0.292,0.011,365,0.049,0.055,0.162,-10.959,2.192,-0.548,-0.004,0.089,0.02,-0.069
Nolan Arenado,9777,0.244,0.306,0.388,10.563,7.746,3.521,0.248,0.302,0.3,-0.002,284,34,0.277,0.333,0.461,14.194,7.338,4.821,0.288,0.34,0.318,-0.022,1867,-0.033,-0.026,-0.074,-3.631,0.409,-1.299,-0.041,-0.038,-0.018,0.02
Nolan Gorman,22263,0.228,0.319,0.398,27.083,12.5,6.25,0.289,0.313,0.337,0.024,144,25,0.222,0.301,0.435,34.097,9.754,8.906,0.292,0.318,0.335,0.016,1179,0.006,0.018,-0.037,-7.013,2.746,-2.656,-0.003,-0.005,0.002,0.008
Nolan Jones,20529,0.222,0.31,0.333,25.405,10.27,5.405,0.292,0.289,0.339,0.05,185,27,0.265,0.355,0.441,30.429,11.902,6.871,0.37,0.344,0.33,-0.014,815,-0.043,-0.045,-0.108,-5.024,-1.632,-1.466,-0.078,-0.056,0.009,0.064
Nolan Schanuel,33189,0.283,0.374,0.394,13.014,11.644,4.11,0.319,0.341,0.349,0.008,292,23,0.255,0.354,0.357,16.509,11.908,2.3,0.293,0.319,0.323,0.004,739,0.028,0.02,0.038,-3.495,-0.264,1.809,0.026,0.022,0.026,0.004
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0,0.231,0.192,0.246,0.054,41,27,0.221,0.282,0.316,38.462,5.769,2.885,0.37,0.266,0.263,-0.003,104,-0.054,-0.076,-0.094,-11.632,-0.891,-2.885,-0.14,-0.075,-0.017,0.058
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0,0.286,0.316,0.31,-0.007,10,33,0.2,0.276,0.286,18.787,9.002,2.544,0.238,0.253,0.271,0.018,511,0.086,0.124,0,-8.787,10.998,-2.544,0.048,0.063,0.039,-0.024
Oneil Cruz,21711,0.223,0.344,0.442,32.616,14.695,12.186,0.298,0.343,0.377,0.034,279,26,0.249,0.315,0.447,31.5,8.6,9,0.335,0.327,0.325,-0.002,1000,-0.026,0.029,-0.005,1.116,6.095,3.186,-0.037,0.016,0.052,0.036
Orlando Arcia,13185,0.194,0.237,0.25,21.053,5.263,1.316,0.236,0.221,0.245,0.024,76,30,0.24,0.298,0.39,20.526,7.378,4.529,0.275,0.3,0.291,-0.009,1369,-0.046,-0.061,-0.14,0.527,-2.114,-3.213,-0.038,-0.079,-0.046,0.034
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,4.918,0.283,0.218,0.297,0.079,61,27,0.269,0.299,0.413,21.53,3.559,5.516,0.324,0.307,0.304,-0.003,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.598,-0.042,-0.089,-0.007,0.082
Oswald Peraza,22823,0.16,0.246,0.292,27.119,9.322,5.932,0.197,0.245,0.313,0.068,118,25,0.216,0.297,0.315,23.938,7.722,3.089,0.277,0.277,0.297,0.02,259,-0.055,-0.052,-0.022,3.18,1.6,2.843,-0.08,-0.032,0.016,0.048
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0,0.305,0.288,0.285,-0.003,122,26,0.233,0.291,0.352,21.644,7.376,2.902,0.279,0.283,0.275,-0.008,827,0.01,0.031,-0.043,-1.153,1.64,-2.902,0.026,0.005,0.01,0.005
Otto Kemp,31792,0.278,0.333,0.306,25.641,2.564,0,0.385,0.292,0.271,-0.021,39,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otto Lopez,19608,0.233,0.303,0.354,13.596,8.772,6.14,0.247,0.292,0.355,0.063,228,26,0.279,0.322,0.383,17.117,5.856,3.829,0.328,0.309,0.313,0.004,444,-0.046,-0.019,-0.029,-3.521,2.916,2.312,-0.081,-0.017,0.042,0.059
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0,0.2,0.229,0.269,0.04,17,28,0.248,0.298,0.354,19.926,6.027,2.46,0.297,0.285,0.286,0.001,813,-0.105,-0.004,-0.212,3.603,5.738,-2.46,-0.097,-0.056,-0.017,0.039
Ozzie Albies,16556,0.223,0.296,0.321,16.776,8.882,2.303,0.252,0.279,0.291,0.012,304,28,0.264,0.317,0.457,16.056,6.525,5.205,0.28,0.331,0.319,-0.013,1364,-0.041,-0.021,-0.136,0.721,2.357,-2.903,-0.028,-0.052,-0.028,0.024
Pablo Reyes,16357,0.194,0.242,0.226,29.412,5.882,2.941,0.286,0.215,0.235,0.02,34,31,0.26,0.312,0.331,15.849,6.792,3.019,0.305,0.286,0.3,0.015,265,-0.067,-0.069,-0.105,13.563,-0.91,-0.078,-0.019,-0.071,-0.065,0.005
Parker Meadows,23800,0.133,0.22,0.267,24,10,6,0.156,0.222,0.354,0.132,50,25,0.241,0.317,0.413,25.508,9.481,4.74,0.305,0.317,0.307,-0.01,443,-0.107,-0.097,-0.146,-1.508,0.519,1.26,-0.149,-0.095,0.047,0.142
Patrick Bailey,27478,0.185,0.246,0.272,31.667,7.778,4.444,0.271,0.233,0.261,0.028,180,26,0.234,0.292,0.348,24.969,7.491,4.994,0.298,0.282,0.316,0.035,801,-0.049,-0.046,-0.076,6.698,0.287,-0.549,-0.027,-0.049,-0.055,-0.007
Paul DeJong,18015,0.204,0.246,0.278,42.105,3.509,1.754,0.367,0.235,0.22,-0.015,57,31,0.205,0.263,0.372,31.814,5.809,5.362,0.263,0.276,0.281,0.005,1119,-0.002,-0.017,-0.094,10.291,-2.3,-3.608,0.104,-0.041,-0.061,-0.02
Paul Goldschmidt,9218,0.304,0.363,0.445,17.586,7.931,5.862,0.354,0.352,0.358,0.006,290,37,0.276,0.356,0.477,23.845,10.693,7.38,0.334,0.36,0.355,-0.005,1992,0.028,0.007,-0.033,-6.259,-2.762,-1.517,0.021,-0.007,0.003,0.011
Pavin Smith,19892,0.271,0.389,0.441,31.28,16.114,5.687,0.406,0.367,0.33,-0.037,211,29,0.222,0.317,0.396,21.569,12.217,6.787,0.248,0.314,0.335,0.021,663,0.05,0.071,0.045,9.711,3.897,-1.1,0.157,0.054,-0.005,-0.058
Pedro Pages,25782,0.216,0.258,0.353,24.444,5,4.444,0.261,0.269,0.251,-0.018,180,26,0.238,0.281,0.376,26.606,5.963,3.211,0.295,0.286,0.279,-0.007,218,-0.022,-0.023,-0.023,-2.161,-0.963,1.233,-0.034,-0.016,-0.028,-0.012
Pete Alonso,19251,0.296,0.391,0.569,20.807,10.87,13.665,0.332,0.41,0.436,0.026,322,30,0.243,0.333,0.493,22.13,9.912,8.734,0.255,0.35,0.354,0.004,2038,0.053,0.058,0.076,-1.322,0.958,4.931,0.076,0.06,0.082,0.022
Pete Crow-Armstrong,27769,0.27,0.307,0.55,24.092,4.62,9.901,0.297,0.365,0.349,-0.016,303,23,0.228,0.282,0.37,24.476,5.594,5.128,0.285,0.282,0.28,-0.002,429,0.042,0.025,0.179,-0.383,-0.974,4.773,0.012,0.083,0.069,-0.013
Rafael Devers,17350,0.274,0.401,0.505,23.009,16.519,9.735,0.328,0.39,0.398,0.008,339,28,0.28,0.354,0.512,20.684,9.567,8.498,0.314,0.365,0.369,0.003,1871,-0.005,0.047,-0.007,2.325,6.952,1.236,0.014,0.025,0.029,0.005
Rafael Marchan,21646,0.174,0.296,0.283,18.519,12.963,1.852,0.2,0.271,0.285,0.014,54,26,0.294,0.345,0.549,14.286,5.357,5.357,0.3,0.382,0.393,0.011,56,-0.12,-0.049,-0.266,4.233,7.606,-3.505,-0.1,-0.111,-0.108,0.003
Ramon Laureano,17128,0.269,0.331,0.508,28.276,8.276,8.276,0.325,0.358,0.337,-0.021,145,30,0.23,0.3,0.392,28.65,6.661,6.843,0.301,0.304,0.308,0.004,1096,0.04,0.031,0.116,-0.374,1.615,1.433,0.024,0.054,0.029,-0.026
Ramon Urias,18795,0.271,0.324,0.386,20.213,8.511,5.319,0.315,0.311,0.316,0.005,188,31,0.255,0.318,0.403,22.242,7.005,5.867,0.308,0.315,0.309,-0.007,1142,0.016,0.007,-0.017,-2.029,1.505,-0.548,0.007,-0.004,0.007,0.012
Randal Grichuk,10243,0.245,0.304,0.436,21.569,7.843,7.843,0.29,0.319,0.329,0.01,102,33,0.269,0.318,0.459,20.885,5.668,5.668,0.31,0.334,0.313,-0.021,1288,-0.024,-0.014,-0.023,0.684,2.175,2.175,-0.02,-0.015,0.016,0.03
Randy Arozarena,19290,0.224,0.349,0.382,27.961,12.171,5.921,0.302,0.331,0.347,0.016,304,30,0.246,0.341,0.42,24.705,10.221,5.907,0.304,0.334,0.325,-0.009,1947,-0.021,0.008,-0.038,3.256,1.95,0.015,-0.002,-0.004,0.022,0.025
Rece Hinds,27493,0.158,0.2,0.526,50,5,15,0.143,0.306,0.353,0.047,20,24,0.261,0.333,0.717,31.373,7.843,11.765,0.28,0.433,0.386,-0.047,51,-0.103,-0.133,-0.191,18.627,-2.843,3.235,-0.137,-0.128,-0.033,0.095
Reese McGuire,15674,0.25,0.273,0.469,20.588,2.941,8.824,0.261,0.32,0.232,-0.088,34,30,0.254,0.301,0.348,23.197,5.643,2.508,0.326,0.286,0.263,-0.023,638,-0.004,-0.029,0.121,-2.609,-2.701,6.316,-0.065,0.034,-0.031,-0.064
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0,0.111,0.196,0.18,-0.016,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.242,0.337,0.411,27.778,11.481,6.667,0.307,0.328,0.326,-0.003,270,32,0.232,0.32,0.443,26.745,10.513,7.233,0.274,0.331,0.322,-0.009,1189,0.01,0.017,-0.032,1.033,0.968,-0.566,0.032,-0.003,0.004,0.007
Richie Palacios,24589,0.75,0.75,1,0,0,0,0.75,0.761,0.577,-0.184,4,28,0.232,0.327,0.35,18.115,11.091,2.588,0.27,0.301,0.31,0.009,541,0.518,0.423,0.65,-18.115,-11.091,-2.588,0.48,0.46,0.267,-0.193
Riley Adams,19864,0.091,0.107,0.218,42.857,1.786,7.143,0.103,0.141,0.252,0.111,56,29,0.224,0.29,0.377,28.442,7.449,4.515,0.296,0.291,0.279,-0.012,443,-0.134,-0.182,-0.158,14.415,-5.663,2.628,-0.192,-0.15,-0.027,0.123
Riley Greene,25976,0.278,0.333,0.502,31.333,7.333,11.667,0.369,0.361,0.357,-0.004,300,24,0.267,0.34,0.434,27.504,9.52,7.193,0.353,0.337,0.346,0.009,1418,0.011,-0.007,0.067,3.83,-2.187,4.473,0.016,0.024,0.011,-0.013
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0,0.5,0.381,0.219,-0.162,7,35,0.167,0.167,0.25,16.667,0,8.333,0.2,0.179,0.31,0.131,12,0.262,0.262,0.179,-2.381,0,-8.333,0.3,0.202,-0.091,-0.293
Rob Refsnyder,13770,0.295,0.387,0.513,26.882,12.903,6.452,0.373,0.385,0.354,-0.031,93,34,0.278,0.367,0.427,23.521,10.454,5.089,0.352,0.349,0.343,-0.006,727,0.017,0.02,0.085,3.36,2.449,1.362,0.02,0.036,0.011,-0.025
Robert Hassell III,27482,0.218,0.228,0.269,26.582,1.266,5.063,0.286,0.22,0.292,0.072,79,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.08,0.148,0.24,29.63,7.407,3.704,0.062,0.175,0.254,0.079,27,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.322,0.362,0.494,23.404,5.319,9.574,0.415,0.37,0.368,-0.002,94,28,0.242,0.271,0.39,31.517,3.791,6.161,0.328,0.284,0.29,0.007,422,0.08,0.091,0.104,-8.112,1.528,3.413,0.087,0.086,0.078,-0.009
Ronald Acuna Jr.,18401,0.392,0.495,0.696,23.158,16.842,11.579,0.48,0.502,0.434,-0.068,95,27,0.299,0.383,0.496,17.651,10.738,9.597,0.334,0.379,0.41,0.031,1490,0.094,0.112,0.2,5.507,6.104,1.982,0.146,0.123,0.024,-0.099
Ronny Mauricio,23698,0.184,0.262,0.368,30.952,7.143,7.143,0.217,0.28,0.329,0.049,42,24,0.248,0.296,0.347,28.704,6.481,3.704,0.338,0.284,0.287,0.003,108,-0.063,-0.034,0.022,2.249,0.661,3.439,-0.121,-0.003,0.042,0.045
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,5.357,0.268,0.28,0.347,0.067,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.208,0.249,0.434,26.486,4.324,10.811,0.217,0.294,0.345,0.051,185,30,0.226,0.3,0.418,21.59,9.336,7.075,0.245,0.309,0.324,0.014,1371,-0.018,-0.051,0.016,4.896,-5.012,3.736,-0.027,-0.016,0.021,0.037
Royce Lewis,20437,0.202,0.282,0.303,14.545,10,9.091,0.222,0.266,0.347,0.081,110,26,0.268,0.327,0.497,22.149,8.099,7.603,0.295,0.351,0.33,-0.021,605,-0.066,-0.045,-0.194,-7.603,1.901,1.488,-0.072,-0.085,0.017,0.102
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,7.692,0.261,0.271,0.316,0.045,39,25,0.222,0.29,0.397,30.986,7.042,5.634,0.308,0.3,0.31,0.01,71,-0.022,-0.008,-0.083,-2.781,3.214,2.059,-0.047,-0.029,0.006,0.035
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0,0.068,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.251,0.348,0.379,20.536,11.161,5.357,0.31,0.326,0.352,0.026,224,28,0.237,0.318,0.434,24.035,8.494,6.757,0.278,0.327,0.316,-0.011,1036,0.014,0.03,-0.055,-3.499,2.667,-1.4,0.033,-0.001,0.036,0.037
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,2.273,0.211,0.151,0.241,0.09,44,27,0.147,0.212,0.193,28.743,7.186,3.593,0.196,0.189,0.237,0.048,167,-0.041,-0.022,-0.088,14.439,1.905,-1.32,0.014,-0.038,0.004,0.042
Ryan McMahon,15112,0.222,0.333,0.411,29.897,14.089,7.56,0.291,0.33,0.363,0.033,291,30,0.242,0.325,0.414,28.946,10.54,6.528,0.319,0.322,0.33,0.008,1869,-0.021,0.009,-0.002,0.951,3.549,1.033,-0.027,0.008,0.033,0.025
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,8,0.31,0.276,0.32,0.044,200,28,0.263,0.313,0.432,23.644,6.747,8.323,0.314,0.321,0.351,0.03,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.323,-0.005,-0.045,-0.031,0.015
Ryan Noda,23312,0,0.286,0,42.857,28.571,0,0,0.198,0.258,0.06,7,29,0.212,0.344,0.369,34.158,15.017,5.611,0.319,0.32,0.319,-0.001,606,-0.212,-0.058,-0.369,8.699,13.555,-5.611,-0.319,-0.122,-0.061,0.061
Ryan O'Hearn,16442,0.306,0.385,0.493,17.155,10.042,6.276,0.338,0.382,0.384,0.002,239,31,0.27,0.323,0.431,18.471,6.852,5.958,0.307,0.325,0.338,0.013,1007,0.036,0.062,0.062,-1.316,3.19,0.318,0.031,0.057,0.046,-0.011
Ryan Ritter,31500,0.189,0.231,0.297,38.462,2.564,0,0.318,0.233,0.196,-0.037,39,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,6.667,0.125,0.152,0.305,0.153,15,26,0.178,0.208,0.244,24.49,4.082,4.082,0.212,0.2,0.246,0.046,49,-0.101,-0.008,-0.168,8.844,9.252,2.585,-0.087,-0.048,0.059,0.107
Sal Frelick,29622,0.289,0.35,0.391,13.475,7.447,2.128,0.327,0.33,0.305,-0.025,282,25,0.255,0.326,0.339,15.395,8.969,0.937,0.3,0.297,0.283,-0.014,747,0.033,0.024,0.052,-1.92,-1.522,1.191,0.027,0.033,0.022,-0.012
Salvador Perez,7304,0.24,0.279,0.395,21.528,4.167,10.417,0.282,0.293,0.348,0.055,288,35,0.261,0.307,0.447,21.877,4.751,7.683,0.295,0.321,0.338,0.017,1705,-0.021,-0.028,-0.052,-0.349,-0.584,2.733,-0.012,-0.028,0.01,0.038
Sam Haggerty,18054,0.244,0.298,0.397,17.647,7.059,3.529,0.279,0.3,0.342,0.042,85,31,0.245,0.334,0.365,22.769,10.462,1.846,0.309,0.309,0.294,-0.016,325,-0.001,-0.037,0.032,-5.122,-3.403,1.683,-0.03,-0.009,0.048,0.058
Sam Hilliard,17954,0.258,0.41,0.613,28.205,20.513,12.821,0.333,0.433,0.415,-0.018,39,31,0.214,0.292,0.383,33.486,9.862,6.193,0.295,0.295,0.296,0.001,436,0.045,0.119,0.23,-5.281,10.65,6.628,0.038,0.138,0.119,-0.019
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,6.897,0.333,0.264,0.263,-0.001,58,27,0.24,0.298,0.401,33.702,7.735,6.63,0.333,0.304,0.303,-0.001,181,-0.032,-0.04,-0.062,9.402,-0.838,0.267,0,-0.04,-0.04,0
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0,0.143,0.111,0.203,0.092,9,26,0.215,0.288,0.277,31.081,9.459,5.405,0.326,0.255,0.266,0.011,74,-0.09,-0.163,-0.152,-19.97,-9.459,-5.405,-0.183,-0.144,-0.063,0.081
Santiago Espinal,19997,0.248,0.302,0.296,9.375,7.143,0.893,0.276,0.271,0.265,-0.006,224,30,0.256,0.31,0.357,13.908,6.866,1.849,0.285,0.294,0.293,-0,1136,-0.008,-0.008,-0.061,-4.533,0.277,-0.956,-0.009,-0.023,-0.028,-0.006
Scott Kingery,17975,0.118,0.167,0.176,33.333,5.556,5.556,0.182,0.158,0.191,0.033,18,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
