Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Sean Murphy,19352,0.214,0.32,0.45,31.373,10.458,0.253,0.337,0.335,153,30,0.239,0.334,0.428,21.994,10.046,0.276,0.333,0.354,1314,-0.025,-0.013,0.022,9.379,0.412,-0.022,0.004,-0.019
Seiya Suzuki,30116,0.263,0.325,0.547,26.354,9.025,0.301,0.37,0.374,277,30,0.278,0.354,0.47,24.783,10.161,0.347,0.354,0.344,1614,-0.015,-0.029,0.077,1.571,-1.136,-0.046,0.016,0.03
Seth Brown,18171,0.194,0.315,0.274,31.507,12.329,0.289,0.278,0.305,73,32,0.228,0.293,0.413,26.932,7.952,0.278,0.306,0.32,1333,-0.034,0.022,-0.139,4.575,4.377,0.012,-0.028,-0.015
Shay Whitcomb,27789,0,0,0,50,0,0,0,0.29,4,26,0.22,0.304,0.293,17.391,10.87,0.273,0.272,0.342,46,-0.22,-0.304,-0.293,32.609,-10.87,-0.273,-0.272,-0.052
Shea Langeliers,25816,0.237,0.3,0.43,18.696,8.696,0.248,0.316,0.331,230,27,0.215,0.276,0.432,28.972,7.137,0.254,0.302,0.306,1177,0.021,0.024,-0.002,-10.276,1.559,-0.006,0.014,0.025
Shohei Ohtani,19755,0.291,0.387,0.628,24.262,13.443,0.319,0.423,0.447,305,30,0.296,0.385,0.605,23.347,12.224,0.332,0.411,0.418,1996,-0.004,0.002,0.023,0.916,1.218,-0.013,0.012,0.029
Spencer Horwitz,26477,0.214,0.286,0.314,24.675,9.091,0.28,0.266,0.318,77,27,0.264,0.355,0.428,19.294,10.824,0.304,0.342,0.334,425,-0.05,-0.07,-0.114,5.381,-1.733,-0.024,-0.076,-0.016
Spencer Steer,26323,0.229,0.297,0.33,25.941,8.368,0.303,0.283,0.281,239,27,0.245,0.335,0.425,21.134,10.567,0.288,0.332,0.321,1429,-0.016,-0.038,-0.095,4.808,-2.199,0.015,-0.049,-0.04
Spencer Torkelson,27465,0.237,0.342,0.5,24.164,12.268,0.258,0.36,0.37,269,25,0.221,0.3,0.392,25.528,9.326,0.269,0.303,0.319,1469,0.016,0.042,0.108,-1.364,2.942,-0.011,0.057,0.051
Starling Marte,9241,0.243,0.346,0.387,17.557,7.634,0.271,0.331,0.338,131,36,0.272,0.328,0.403,20.312,5.674,0.327,0.32,0.33,1216,-0.029,0.018,-0.016,-2.755,1.959,-0.057,0.011,0.008
Steven Kwan,24610,0.309,0.37,0.427,8.394,8.029,0.323,0.353,0.331,274,27,0.285,0.359,0.396,9.81,9.757,0.307,0.333,0.32,1896,0.024,0.011,0.031,-1.416,-1.728,0.016,0.02,0.011
Stuart Fairchild,20321,0.182,0.25,0.273,25,8.333,0.25,0.237,0.26,36,29,0.227,0.31,0.394,27.258,8.361,0.291,0.31,0.306,598,-0.045,-0.06,-0.122,-2.258,-0.028,-0.041,-0.073,-0.046
TJ Friedl,19522,0.295,0.384,0.432,15.302,11.744,0.335,0.362,0.312,281,29,0.254,0.331,0.435,15.758,8.052,0.272,0.332,0.289,1155,0.04,0.053,-0.003,-0.455,3.692,0.063,0.03,0.023
Taylor Walls,22458,0.209,0.292,0.277,21.637,11.111,0.257,0.261,0.254,171,28,0.184,0.283,0.292,26.148,11.903,0.242,0.262,0.266,1067,0.025,0.009,-0.015,-4.511,-0.791,0.015,-0.001,-0.012
Taylor Ward,17548,0.209,0.26,0.482,27.473,6.96,0.211,0.314,0.333,273,31,0.26,0.339,0.441,22.188,9.902,0.302,0.339,0.348,1636,-0.051,-0.079,0.041,5.284,-2.942,-0.091,-0.025,-0.015
Teoscar Hernandez,13066,0.261,0.29,0.483,22.791,3.721,0.295,0.332,0.35,215,32,0.265,0.32,0.474,29.544,6.702,0.341,0.341,0.344,1865,-0.004,-0.031,0.009,-6.754,-2.981,-0.046,-0.009,0.006
Thairo Estrada,16426,0.258,0.273,0.355,18.182,0,0.308,0.272,0.243,33,29,0.252,0.3,0.39,19.628,4.477,0.293,0.301,0.287,1452,0.006,-0.027,-0.036,-1.446,-4.477,0.015,-0.029,-0.044
Thomas Saggese,27883,0.341,0.364,0.512,25,4.545,0.433,0.376,0.334,44,23,0.204,0.25,0.306,26.923,3.846,0.265,0.247,0.248,52,0.137,0.114,0.206,-1.923,0.699,0.169,0.129,0.086
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0.315,0.23,0.218,90,32,0.256,0.292,0.312,21.953,4.211,0.326,0.268,0.286,1116,-0.051,-0.034,-0.071,10.269,-0.878,-0.012,-0.038,-0.068
Tim Elko,31522,0.184,0.231,0.449,32.692,5.769,0.179,0.293,0.293,52,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.237,0.308,0.447,23.664,9.16,0.262,0.327,0.348,131,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,0.083,0.142,0.293,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0.48,0.317,0.27,37,31,0.213,0.245,0.298,25.097,4.086,0.274,0.239,0.27,514,0.13,0.116,0.045,1.93,-4.086,0.206,0.077,0
Tommy Edman,19470,0.249,0.282,0.459,17.436,3.59,0.254,0.317,0.341,195,30,0.255,0.314,0.402,17.162,7.018,0.289,0.312,0.305,1311,-0.007,-0.032,0.057,0.273,-3.428,-0.035,0.006,0.036
Tommy Pham,2967,0.203,0.279,0.23,27.273,9.091,0.288,0.236,0.249,165,37,0.246,0.315,0.394,23.972,8.729,0.304,0.31,0.329,1581,-0.043,-0.036,-0.164,3.301,0.362,-0.015,-0.075,-0.08
Travis Jankowski,13768,0.244,0.286,0.289,24.49,6.122,0.324,0.258,0.255,49,34,0.228,0.314,0.278,17.204,9.857,0.278,0.273,0.274,558,0.017,-0.028,0.01,7.285,-3.734,0.046,-0.015,-0.019
Travis d'Arnaud,7739,0.226,0.28,0.355,32,5,0.322,0.282,0.323,100,36,0.246,0.305,0.44,23.229,6.043,0.285,0.323,0.319,1059,-0.021,-0.025,-0.085,8.771,-1.043,0.037,-0.04,0.004
Trea Turner,16252,0.299,0.354,0.443,17.361,6.597,0.346,0.351,0.321,288,32,0.286,0.333,0.464,19.556,6.037,0.328,0.344,0.328,1938,0.014,0.021,-0.021,-2.195,0.56,0.018,0.007,-0.007
Trent Grisham,18564,0.24,0.344,0.481,22.17,13.208,0.252,0.361,0.374,212,28,0.191,0.298,0.353,28.028,11.957,0.243,0.291,0.309,1288,0.049,0.046,0.128,-5.858,1.251,0.009,0.071,0.065
Trevor Larnach,21501,0.255,0.32,0.42,21.481,8.148,0.294,0.324,0.328,270,28,0.241,0.323,0.423,27.525,10.732,0.306,0.324,0.334,792,0.014,-0.004,-0.003,-6.044,-2.584,-0.012,0,-0.006
Trevor Story,12564,0.229,0.275,0.345,30.451,4.887,0.306,0.277,0.298,266,32,0.232,0.296,0.397,31.343,7.761,0.314,0.299,0.285,670,-0.003,-0.02,-0.052,-0.892,-2.874,-0.008,-0.023,0.013
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0.667,0.445,0.14,4,25,0.2,0.268,0.232,18.957,7.583,0.247,0.231,0.267,211,0.3,0.232,0.268,6.043,-7.583,0.42,0.214,-0.127
Trey Sweeney,29575,0.22,0.276,0.309,24.286,7.619,0.273,0.262,0.264,210,25,0.218,0.269,0.373,26.891,5.882,0.267,0.279,0.298,119,0.002,0.007,-0.064,-2.605,1.737,0.007,-0.017,-0.034
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,0.217,0.258,0.307,112,25,0.25,0.357,0.473,26.905,14.167,0.304,0.357,0.353,840,-0.068,-0.08,-0.17,-2.798,-4.345,-0.086,-0.099,-0.046
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0.333,0.273,0.224,15,34,0.208,0.286,0.255,27.894,9.488,0.297,0.25,0.241,527,0.023,0.047,-0.024,-1.227,-2.821,0.036,0.023,-0.017
Ty France,17982,0.273,0.337,0.372,14.902,4.314,0.311,0.319,0.352,255,30,0.254,0.328,0.39,17.926,6.398,0.29,0.317,0.323,1813,0.019,0.009,-0.017,-3.024,-2.085,0.02,0.002,0.029
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0.2,0.148,0.183,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.25,0.306,0.351,26.543,6.79,0.34,0.294,0.273,162,27,0.275,0.328,0.494,31.467,6.4,0.368,0.352,0.284,375,-0.025,-0.022,-0.143,-4.923,0.39,-0.028,-0.059,-0.011
Tyler Freeman,22532,0.306,0.366,0.468,9.859,7.042,0.321,0.361,0.352,71,26,0.223,0.304,0.329,14.757,6.593,0.248,0.283,0.301,637,0.083,0.062,0.139,-4.898,0.449,0.074,0.077,0.051
Tyler Heineman,13897,0.429,0.441,0.625,16.949,3.39,0.489,0.458,0.286,59,34,0.213,0.3,0.266,13.08,8.017,0.25,0.262,0.279,237,0.216,0.14,0.359,3.869,-4.627,0.239,0.196,0.007
Tyler O'Neill,15711,0.188,0.28,0.325,29.032,9.677,0.245,0.267,0.329,93,30,0.234,0.321,0.445,29.323,10.606,0.289,0.331,0.334,1122,-0.046,-0.041,-0.12,-0.29,-0.929,-0.044,-0.063,-0.005
Tyler Soderstrom,27467,0.26,0.341,0.476,24.739,9.756,0.306,0.356,0.378,287,23,0.204,0.282,0.354,27.35,8.832,0.25,0.28,0.32,351,0.056,0.059,0.123,-2.612,0.924,0.056,0.076,0.058
Tyler Stephenson,17988,0.241,0.325,0.435,34.959,11.382,0.344,0.331,0.331,123,28,0.261,0.334,0.422,24.609,8.807,0.325,0.329,0.318,1215,-0.02,-0.009,0.013,10.35,2.576,0.019,0.001,0.013
Tyler Tolbert,25779,0,0,0,40,0,0,0,0.167,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.244,0.333,0.305,26.804,11.34,0.357,0.293,0.243,97,30,0.223,0.283,0.265,20.053,6.684,0.285,0.249,0.261,374,0.021,0.05,0.04,6.751,4.656,0.073,0.043,-0.018
Tyrone Taylor,13675,0.233,0.299,0.33,20.408,4.592,0.294,0.281,0.331,196,31,0.238,0.286,0.429,23.867,4.935,0.283,0.308,0.304,993,-0.005,0.013,-0.099,-3.459,-0.343,0.011,-0.027,0.027
Victor Caratini,14968,0.258,0.336,0.379,16.429,6.429,0.293,0.321,0.328,140,31,0.24,0.32,0.376,20.27,8.968,0.276,0.307,0.314,814,0.019,0.016,0.003,-3.842,-2.539,0.017,0.013,0.014
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0.167,0.253,0.266,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,0.316,0.272,0.216,46,28,0.264,0.328,0.362,21.135,5.918,0.332,0.307,0.285,828,0.009,-0.046,-0.021,-5.918,-5.918,-0.016,-0.034,-0.069
Victor Scott II,31349,0.236,0.318,0.319,26.697,9.05,0.326,0.29,0.282,221,24,0.179,0.219,0.283,27.097,3.871,0.233,0.221,0.246,155,0.056,0.099,0.037,-0.4,5.179,0.093,0.069,0.036
Vidal Brujan,20536,0.238,0.238,0.333,23.81,0,0.312,0.248,0.209,21,27,0.195,0.27,0.28,21.374,8.015,0.244,0.247,0.245,524,0.043,-0.032,0.053,2.435,-8.015,0.068,0,-0.036
Vinnie Pasquantino,27676,0.28,0.333,0.433,16.667,6.159,0.307,0.335,0.338,276,27,0.267,0.335,0.445,12.23,8.993,0.272,0.336,0.347,1112,0.013,-0.002,-0.012,4.436,-2.833,0.034,-0.001,-0.009
Vinny Capra,25040,0.086,0.122,0.143,25,2.632,0.098,0.122,0.198,76,28,0.167,0.25,0.222,23.81,9.524,0.231,0.22,0.233,21,-0.081,-0.128,-0.079,1.19,-6.892,-0.133,-0.098,-0.035
Vladimir Guerrero Jr.,19611,0.275,0.38,0.421,14.041,13.356,0.3,0.353,0.408,292,26,0.287,0.36,0.489,14.964,9.448,0.303,0.363,0.379,2085,-0.012,0.02,-0.068,-0.923,3.908,-0.003,-0.01,0.029
Wenceel Perez,22857,0.294,0.351,0.647,21.622,2.703,0.304,0.426,0.39,37,25,0.242,0.3,0.383,21.647,7.529,0.294,0.299,0.291,425,0.052,0.051,0.264,-0.025,-4.827,0.01,0.127,0.099
Weston Wilson,19358,0.171,0.293,0.257,31.707,14.634,0.238,0.261,0.348,41,30,0.288,0.375,0.49,28.333,11.667,0.388,0.373,0.334,120,-0.117,-0.082,-0.233,3.374,2.967,-0.15,-0.113,0.014
Will Benson,21853,0.244,0.312,0.5,26.882,8.602,0.264,0.348,0.399,93,27,0.223,0.311,0.413,35.476,10.668,0.331,0.315,0.287,778,0.021,0.001,0.087,-8.594,-2.066,-0.067,0.033,0.112
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0.1,0.178,0.205,13,27,0.27,0.308,0.377,12.778,4.338,0.297,0.298,0.305,853,-0.179,-0.078,-0.286,-5.086,3.355,-0.197,-0.12,-0.1
Will Smith,19197,0.32,0.423,0.503,17.371,15.023,0.368,0.403,0.393,213,30,0.256,0.343,0.445,17.303,10.143,0.275,0.34,0.343,1676,0.064,0.079,0.057,0.068,4.88,0.092,0.063,0.05
Will Wagner,29634,0.186,0.284,0.22,22.059,11.765,0.25,0.24,0.27,68,26,0.305,0.337,0.451,18.605,4.651,0.359,0.342,0.364,86,-0.118,-0.054,-0.231,3.454,7.114,-0.109,-0.101,-0.094
Will Wilson,25434,0.176,0.263,0.235,38.983,8.475,0.321,0.234,0.215,59,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.268,0.353,0.444,24.277,9.249,0.333,0.351,0.33,173,28,0.248,0.321,0.387,23.05,6.964,0.31,0.311,0.305,1436,0.02,0.032,0.057,1.227,2.285,0.023,0.039,0.025
William Contreras,20503,0.244,0.352,0.342,20.076,14.394,0.298,0.314,0.314,264,27,0.283,0.363,0.472,22.149,10.804,0.34,0.361,0.347,1666,-0.039,-0.011,-0.13,-2.073,3.59,-0.042,-0.047,-0.033
Willie MacIver,24641,0.208,0.24,0.25,28,4,0.294,0.221,0.219,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.252,0.331,0.402,23.864,7.576,0.315,0.325,0.374,264,33,0.256,0.361,0.467,23.134,10.522,0.302,0.361,0.368,1340,-0.004,-0.03,-0.066,0.729,-2.947,0.013,-0.036,0.006
Willy Adames,15986,0.193,0.281,0.303,26.882,10.753,0.251,0.264,0.29,279,29,0.236,0.314,0.443,25.939,9.985,0.279,0.326,0.333,1943,-0.043,-0.033,-0.14,0.942,0.768,-0.027,-0.063,-0.043
Wilmer Flores,5827,0.251,0.316,0.411,18.182,7.51,0.27,0.322,0.299,253,33,0.244,0.322,0.42,15.331,9.245,0.255,0.323,0.313,1298,0.007,-0.006,-0.009,2.851,-1.735,0.015,-0,-0.014
Wilyer Abreu,23772,0.245,0.321,0.471,23.077,10.256,0.266,0.338,0.367,234,26,0.263,0.333,0.461,27.82,9.211,0.343,0.342,0.323,532,-0.018,-0.012,0.01,-4.743,1.046,-0.077,-0.004,0.044
Wyatt Langford,33333,0.227,0.306,0.425,25.532,10.213,0.259,0.319,0.354,235,23,0.253,0.325,0.415,20.646,9.156,0.296,0.321,0.331,557,-0.025,-0.019,0.01,4.886,1.057,-0.038,-0.002,0.023
Xander Bogaerts,12161,0.232,0.319,0.318,18.504,11.417,0.276,0.285,0.312,254,32,0.287,0.348,0.429,17.453,8.016,0.328,0.339,0.316,1759,-0.055,-0.03,-0.111,1.051,3.401,-0.052,-0.054,-0.004
Xavier Edwards,22266,0.283,0.354,0.323,15.556,9.778,0.339,0.307,0.295,225,25,0.321,0.383,0.402,17.054,9.302,0.389,0.345,0.289,387,-0.038,-0.029,-0.079,-1.499,0.475,-0.05,-0.038,0.006
Yainer Diaz,23003,0.237,0.271,0.386,18.222,3.556,0.259,0.288,0.348,225,26,0.293,0.318,0.478,18.173,3.514,0.322,0.338,0.346,996,-0.055,-0.047,-0.092,0.05,0.041,-0.062,-0.05,0.002
Yandy Diaz,16578,0.252,0.305,0.415,14.87,7.063,0.265,0.312,0.352,269,33,0.302,0.383,0.453,13.997,10.849,0.334,0.366,0.361,1779,-0.05,-0.079,-0.038,0.873,-3.786,-0.069,-0.054,-0.009
Yoan Moncada,17232,0.237,0.336,0.505,28.319,11.504,0.283,0.363,0.354,113,30,0.236,0.291,0.387,27.784,6.826,0.307,0.295,0.301,835,0.001,0.045,0.119,0.534,4.678,-0.024,0.068,0.053
Yohel Pozo,18848,0.298,0.305,0.404,5.085,1.695,0.296,0.308,0.31,59,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,0.222,0.278,0.363,121,28,0.303,0.401,0.587,17.317,12.766,0.315,0.414,0.434,1692,-0.093,-0.096,-0.247,0.039,0.457,-0.093,-0.136,-0.071
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0.143,0.168,0.186,40,41,0.243,0.297,0.356,13.497,6.646,0.27,0.286,0.275,978,-0.132,-0.097,-0.217,6.503,3.354,-0.127,-0.118,-0.089
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,0.158,0.196,0.203,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,0.373,0.309,0.329,109,25,0.242,0.277,0.371,33.846,4.615,0.342,0.283,0.298,65,0.003,0.044,-0.004,0.099,5.476,0.031,0.026,0.031
Zach McKinstry,19392,0.271,0.358,0.417,23.043,11.739,0.352,0.341,0.324,230,30,0.22,0.289,0.348,22.763,8.171,0.274,0.281,0.302,1028,0.051,0.069,0.069,0.281,3.568,0.078,0.06,0.022
Zach Neto,31347,0.272,0.307,0.497,28.218,3.96,0.336,0.347,0.366,202,24,0.241,0.314,0.42,23.308,6.337,0.287,0.32,0.315,931,0.032,-0.007,0.077,4.91,-2.377,0.049,0.027,0.051
