Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Max Schuemann,24488,0.216,0.346,0.307,16.822,14.953,1.869,0.257,0.303,0.297,-0.006,107,28,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,-0.004,0.035,-0.001,-9.103,4.714,-1.617,-0.035,0.022,0.001,-0.021
Michael A. Taylor,11489,0.21,0.282,0.363,37.143,9.143,7.429,0.326,0.285,0.312,0.027,175,34,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.016,-0.004,-0.006,7.073,1.8,1.135,0.026,-0.001,0.022,0.024
Michael Busch,26319,0.282,0.372,0.517,21.622,10.811,9.122,0.326,0.384,0.389,0.005,296,27,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.044,0.048,0.097,-7.545,-0.146,2.794,0.016,0.06,0.077,0.017
Michael Conforto,16376,0.175,0.299,0.301,23.247,12.546,5.535,0.211,0.278,0.345,0.067,271,32,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.063,-0.023,-0.117,-0.135,2.63,-0.937,-0.069,-0.043,0.005,0.048
Michael Harris II,25931,0.213,0.239,0.326,20.909,3.03,4.545,0.25,0.244,0.295,0.051,330,24,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.072,-0.086,-0.144,0.082,-1.728,-2.765,-0.081,-0.097,-0.051,0.046
Michael Helman,24605,0,0.5,0,0,50,0,0,0.347,0.359,0.012,4,29,0.3,0.3,0.5,30,0,0,0.429,0.339,0.114,-0.225,10,-0.3,0.2,-0.5,-30,50,0,-0.429,0.008,0.245,0.237
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,2.392,0.226,0.211,0.243,0.032,209,27,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-3.839,-0.046,-0.087,-0.075,0.012
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.26,0.314,0.054,19,25,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.013,0.076,0.063
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.225,0.292,0.067,25,29,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.048,0.023,0.071
Michael Toglia,25845,0.202,0.263,0.37,38.722,7.519,5.639,0.301,0.275,0.28,0.005,266,26,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,-0.004,-0.024,-0.035,5.708,-2.481,-1.758,0.031,-0.026,-0.041,-0.015
Mickey Gasper,24759,0.176,0.282,0.206,23.077,10.256,0,0.24,0.236,0.224,-0.012,39,29,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.176,0.065,0.206,-11.706,-7.135,0,0.24,0.085,-0.091,-0.176
Mickey Moniak,19956,0.236,0.288,0.483,25.571,6.393,7.763,0.27,0.328,0.315,-0.013,219,27,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0,0.014,0.069,-6.199,2.407,1.197,-0.045,0.033,0.033,-0
Miguel Amaya,21693,0.28,0.313,0.505,22,4,5,0.324,0.35,0.315,-0.035,100,26,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.053,0.013,0.148,2.347,-2.744,0.761,0.062,0.059,0.005,-0.053
Miguel Andujar,15878,0.296,0.328,0.402,12.778,5,3.889,0.324,0.319,0.299,-0.02,180,30,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.029,0.027,0.026,-2.158,0.628,0.974,0.025,0.024,0.013,-0.012
Miguel Rojas,7802,0.25,0.289,0.38,13.043,5.217,2.609,0.267,0.294,0.279,-0.015,115,36,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,0.002,-0.01,0.034,1.757,-0.702,0.636,-0.002,0.009,-0.014,-0.023
Miguel Vargas,20178,0.226,0.308,0.405,17.751,9.467,6.805,0.25,0.314,0.317,0.003,338,25,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.051,0.034,0.093,-4.414,-1.531,3.082,0.046,0.052,0.035,-0.017
Mike Tauchman,15274,0.271,0.36,0.458,22.794,12.5,5.147,0.333,0.358,0.352,-0.006,136,34,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.021,0,0.086,2.022,-1.215,1.019,0.026,0.03,0.018,-0.012
Mike Trout,10155,0.23,0.344,0.446,27.869,14.344,9.426,0.27,0.339,0.4,0.061,244,33,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.037,-0.018,-0.122,0.513,2.693,-1.313,-0.04,-0.053,0.006,0.059
Mike Yastrzemski,14854,0.244,0.339,0.382,22.591,12.292,5.316,0.303,0.319,0.317,-0.002,301,34,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.019,0.028,-0.04,-3.169,2.101,-1.337,0.028,0.001,0.004,0.004
Miles Mastrobuoni,20017,0.242,0.322,0.288,15.789,10.526,1.974,0.287,0.281,0.34,0.059,152,29,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.024,0.043,0.025,-4.431,2.806,0.503,0.011,0.034,0.05,0.016
Mitch Garver,15161,0.221,0.325,0.344,30.464,12.583,4.636,0.309,0.304,0.305,0.001,151,34,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,0.008,0.007,-0.067,3.365,0.449,-1.33,0.055,-0.016,-0.015,0.001
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,5.556,0.2,0.225,0.307,0.082,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.249,0.327,0.38,10.204,10.204,4.373,0.255,0.312,0.332,0.02,343,32,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.039,-0.048,-0.158,-4.298,-1.268,-2.661,-0.039,-0.077,-0.039,0.038
Myles Straw,17620,0.255,0.291,0.322,12.805,4.878,4.268,0.289,0.273,0.302,0.029,164,30,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.026,-0.004,0.038,-3.653,-3.709,3.821,0.013,0.011,0.029,0.018
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.236,0.277,0.041,49,24,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.064,0.012,0.076
Nate Eaton,25055,0.3,0.333,0.3,33.333,8.333,0,0.429,0.28,0.272,-0.008,12,28,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,0.099,0.068,0.017,4.682,1.592,-2.247,0.147,0.033,0.006,-0.028
Nathan Lukes,18123,0.26,0.36,0.36,12.291,12.291,3.352,0.28,0.322,0.337,0.015,179,30,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,-0.015,0.01,-0.052,-2.464,0.815,0.893,-0.03,-0.007,0.024,0.031
Nathaniel Lowe,19566,0.232,0.298,0.398,26.705,8.523,4.545,0.285,0.306,0.309,0.003,352,29,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.045,-0.062,-0.04,4.109,-2.439,-0.367,-0.054,-0.043,-0.028,0.014
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.184,-0.051,0.133
Nick Allen,22277,0.243,0.314,0.275,20.565,8.468,0,0.312,0.271,0.265,-0.006,248,26,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.034,0.061,-0.008,2.67,3.073,-0.921,0.066,0.032,0.024,-0.007
Nick Castellanos,11737,0.282,0.325,0.451,20,5.507,7.536,0.328,0.336,0.342,0.006,345,33,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,0.019,0.015,0.017,-4.047,-0.107,1.763,0.01,0.015,0.023,0.007
Nick Fortes,21538,0.243,0.288,0.359,15.044,5.31,3.54,0.271,0.285,0.277,-0.008,113,28,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,0.023,0.016,0.028,-1.103,0.187,0.756,0.027,0.018,0.007,-0.012
Nick Gonzales,27490,0.289,0.333,0.464,15.238,6.667,5.714,0.316,0.344,0.344,-0,105,26,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,0.033,0.033,0.078,-6.121,2.006,0.666,0.006,0.047,0.042,-0.005
Nick Kurtz,35110,0.247,0.314,0.5,32.461,9.424,8.377,0.303,0.346,0.336,-0.01,191,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.185,0.239,0.354,15.493,5.634,5.634,0.204,0.257,0.296,0.039,71,26,0.229,0.307,0.295,15.063,9.623,3.347,0.267,0.272,0.29,0.017,239,-0.044,-0.067,0.059,0.43,-3.99,2.287,-0.063,-0.015,0.006,0.022
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,2.703,0.265,0.26,0.259,-0.001,111,35,0.229,0.29,0.44,21.901,5.785,5.785,0.248,0.313,0.301,-0.012,242,-0.004,-0.002,-0.146,-5.685,2.323,-3.082,0.017,-0.052,-0.042,0.01
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,3.175,0.212,0.275,0.242,-0.033,63,28,0.187,0.296,0.347,27.154,12.533,4.7,0.225,0.286,0.287,0.001,383,-0.02,-0.01,-0.032,3.005,1.753,-1.525,-0.013,-0.011,-0.045,-0.034
Nick Sogard,25483,0.254,0.323,0.339,18.462,4.615,4.615,0.319,0.299,0.327,0.028,65,27,0.273,0.326,0.325,29.07,8.14,1.163,0.389,0.289,0.309,0.02,86,-0.018,-0.003,0.014,-10.608,-3.524,3.453,-0.07,0.01,0.018,0.008
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0,0.111,0.081,0.145,0.064,11,30,0.207,0.309,0.329,20,7.368,5.263,0.233,0.291,0.335,0.044,95,-0.116,-0.218,-0.238,-1.818,-7.368,-5.263,-0.122,-0.211,-0.19,0.021
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0,0.05,0.131,0.25,0.119,28,30,0.233,0.302,0.288,14.322,7.751,1.095,0.276,0.268,0.275,0.007,1187,-0.192,-0.124,-0.246,-0.036,6.535,-1.095,-0.226,-0.137,-0.025,0.112
Nico Hoerner,21479,0.29,0.335,0.381,6.886,5.389,1.796,0.304,0.317,0.307,-0.01,334,28,0.279,0.337,0.387,11.159,6.555,1.408,0.303,0.318,0.309,-0.009,1846,0.011,-0.002,-0.006,-4.273,-1.165,0.388,0.001,-0.001,-0.002,-0.001
Niko Kavadas,29782,0,0,0,0,0,0,0,0,0.025,0.025,1,26,0.183,0.283,0.333,38.679,10.377,5.66,0.271,0.278,0.292,0.014,106,-0.183,-0.283,-0.333,-38.679,-10.377,-5.66,-0.271,-0.278,-0.267,0.011
Noelvi Marte,26517,0.294,0.342,0.515,16.438,6.849,4.11,0.321,0.369,0.312,-0.057,73,23,0.245,0.288,0.353,27.397,4.658,4.658,0.325,0.281,0.292,0.011,365,0.049,0.055,0.162,-10.959,2.192,-0.548,-0.004,0.088,0.02,-0.068
Nolan Arenado,9777,0.247,0.306,0.395,10.21,7.207,3.303,0.248,0.304,0.298,-0.006,333,34,0.277,0.333,0.461,14.194,7.338,4.821,0.288,0.34,0.318,-0.022,1867,-0.03,-0.026,-0.067,-3.984,-0.131,-1.517,-0.04,-0.037,-0.02,0.016
Nolan Gorman,22263,0.221,0.308,0.401,28.788,11.616,6.566,0.279,0.309,0.347,0.038,198,25,0.222,0.301,0.435,34.097,9.754,8.906,0.292,0.318,0.335,0.016,1179,-0.001,0.007,-0.034,-5.309,1.862,-2.34,-0.013,-0.009,0.012,0.022
Nolan Jones,20529,0.22,0.304,0.325,25.229,10.092,5.963,0.289,0.282,0.341,0.059,218,27,0.265,0.355,0.441,30.429,11.902,6.871,0.37,0.344,0.33,-0.014,815,-0.045,-0.051,-0.117,-5.2,-1.81,-0.908,-0.082,-0.062,0.011,0.073
Nolan Schanuel,33189,0.273,0.364,0.404,12.5,11.047,4.07,0.298,0.338,0.343,0.005,344,23,0.255,0.354,0.357,16.509,11.908,2.3,0.293,0.319,0.323,0.004,739,0.018,0.01,0.047,-4.009,-0.861,1.769,0.006,0.019,0.02,0.001
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0,0.231,0.191,0.246,0.055,41,27,0.221,0.282,0.316,38.462,5.769,2.885,0.37,0.266,0.263,-0.003,104,-0.054,-0.076,-0.094,-11.632,-0.891,-2.885,-0.14,-0.075,-0.017,0.058
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0,0.286,0.316,0.31,-0.006,10,33,0.2,0.276,0.286,18.787,9.002,2.544,0.238,0.253,0.271,0.018,511,0.086,0.124,0,-8.787,10.998,-2.544,0.048,0.063,0.039,-0.024
Oneil Cruz,21711,0.209,0.323,0.415,32.927,13.72,11.585,0.274,0.322,0.363,0.041,328,26,0.249,0.315,0.447,31.5,8.6,9,0.335,0.327,0.325,-0.002,1000,-0.04,0.008,-0.032,1.427,5.12,2.585,-0.061,-0.006,0.038,0.044
Orlando Arcia,13185,0.192,0.231,0.293,20.192,4.808,1.923,0.224,0.232,0.245,0.013,104,30,0.24,0.298,0.39,20.526,7.378,4.529,0.275,0.3,0.291,-0.009,1369,-0.048,-0.067,-0.097,-0.334,-2.57,-2.606,-0.051,-0.068,-0.046,0.022
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,4.918,0.283,0.218,0.297,0.079,61,27,0.269,0.299,0.413,21.53,3.559,5.516,0.324,0.307,0.304,-0.003,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.598,-0.042,-0.089,-0.007,0.082
Oswald Peraza,22823,0.157,0.233,0.273,27.068,8.271,5.263,0.195,0.23,0.298,0.068,133,25,0.216,0.297,0.315,23.938,7.722,3.089,0.277,0.277,0.297,0.02,259,-0.058,-0.064,-0.042,3.129,0.549,2.174,-0.082,-0.047,0.001,0.047
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0,0.305,0.288,0.285,-0.003,122,26,0.233,0.291,0.352,21.644,7.376,2.902,0.279,0.283,0.275,-0.008,827,0.01,0.031,-0.043,-1.153,1.64,-2.902,0.026,0.005,0.01,0.005
Otto Kemp,31792,0.246,0.325,0.348,24.675,5.195,3.896,0.327,0.304,0.325,0.021,77,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otto Lopez,19608,0.257,0.33,0.387,13.475,9.22,6.028,0.274,0.316,0.372,0.056,282,26,0.279,0.322,0.383,17.117,5.856,3.829,0.328,0.309,0.313,0.004,444,-0.022,0.008,0.004,-3.642,3.364,2.2,-0.054,0.007,0.059,0.052
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0,0.2,0.229,0.269,0.04,17,28,0.248,0.298,0.354,19.926,6.027,2.46,0.297,0.285,0.286,0.001,813,-0.105,-0.004,-0.212,3.603,5.738,-2.46,-0.097,-0.056,-0.017,0.039
Ozzie Albies,16556,0.224,0.296,0.32,15.922,8.659,2.514,0.253,0.278,0.288,0.01,358,28,0.264,0.317,0.457,16.056,6.525,5.205,0.28,0.331,0.319,-0.013,1364,-0.04,-0.021,-0.137,-0.134,2.134,-2.691,-0.027,-0.053,-0.031,0.023
Pablo Reyes,16357,0.194,0.242,0.226,29.412,5.882,2.941,0.286,0.215,0.235,0.02,34,31,0.26,0.312,0.331,15.849,6.792,3.019,0.305,0.286,0.3,0.015,265,-0.067,-0.069,-0.105,13.563,-0.91,-0.078,-0.019,-0.071,-0.065,0.006
Parker Meadows,23800,0.187,0.274,0.32,25,10.714,4.762,0.231,0.268,0.314,0.046,84,25,0.241,0.317,0.413,25.508,9.481,4.74,0.305,0.317,0.307,-0.01,443,-0.054,-0.043,-0.093,-0.508,1.233,0.021,-0.074,-0.049,0.007,0.056
Patrick Bailey,27478,0.193,0.262,0.281,31.336,8.295,4.147,0.286,0.245,0.268,0.023,217,26,0.234,0.292,0.348,24.969,7.491,4.994,0.298,0.282,0.316,0.035,801,-0.041,-0.03,-0.067,6.368,0.804,-0.846,-0.012,-0.037,-0.048,-0.012
Paul DeJong,18015,0.204,0.246,0.278,42.105,3.509,1.754,0.367,0.235,0.22,-0.015,57,31,0.205,0.263,0.372,31.814,5.809,5.362,0.263,0.276,0.281,0.005,1119,-0.002,-0.017,-0.094,10.291,-2.3,-3.608,0.104,-0.042,-0.061,-0.019
Paul Goldschmidt,9218,0.284,0.347,0.425,17.221,8.157,6.042,0.328,0.335,0.354,0.019,331,37,0.276,0.356,0.477,23.845,10.693,7.38,0.334,0.36,0.355,-0.005,1992,0.008,-0.01,-0.053,-6.625,-2.536,-1.337,-0.006,-0.024,-0.001,0.024
Pavin Smith,19892,0.26,0.367,0.443,32.046,14.672,6.178,0.377,0.355,0.327,-0.028,259,29,0.222,0.317,0.396,21.569,12.217,6.787,0.248,0.314,0.335,0.021,663,0.039,0.05,0.047,10.478,2.455,-0.61,0.129,0.042,-0.008,-0.049
Pedro Pages,25782,0.219,0.267,0.358,24.658,5.936,4.566,0.266,0.275,0.26,-0.015,219,26,0.238,0.281,0.376,26.606,5.963,3.211,0.295,0.286,0.279,-0.007,218,-0.019,-0.014,-0.018,-1.948,-0.027,1.355,-0.029,-0.011,-0.019,-0.008
Pete Alonso,19251,0.291,0.38,0.541,23.181,9.973,12.938,0.342,0.395,0.419,0.024,371,30,0.243,0.333,0.493,22.13,9.912,8.734,0.255,0.35,0.354,0.004,2038,0.048,0.047,0.048,1.051,0.061,4.204,0.087,0.044,0.065,0.02
Pete Crow-Armstrong,27769,0.265,0.301,0.537,23.513,4.249,9.348,0.291,0.356,0.346,-0.01,353,23,0.228,0.282,0.37,24.476,5.594,5.128,0.285,0.282,0.28,-0.002,429,0.037,0.019,0.166,-0.963,-1.345,4.22,0.006,0.074,0.066,-0.007
Rafael Devers,17350,0.261,0.386,0.482,25,16.162,9.343,0.321,0.375,0.39,0.015,396,28,0.28,0.354,0.512,20.684,9.567,8.498,0.314,0.365,0.369,0.003,1871,-0.019,0.032,-0.03,4.316,6.595,0.845,0.007,0.01,0.021,0.012
Rafael Marchan,21646,0.189,0.295,0.283,18.033,11.475,1.639,0.22,0.269,0.288,0.019,61,26,0.294,0.345,0.549,14.286,5.357,5.357,0.3,0.382,0.393,0.011,56,-0.105,-0.05,-0.266,3.747,6.118,-3.718,-0.08,-0.113,-0.105,0.008
Ramon Laureano,17128,0.28,0.35,0.526,27.919,9.137,7.107,0.348,0.374,0.341,-0.033,197,30,0.23,0.3,0.392,28.65,6.661,6.843,0.301,0.304,0.308,0.004,1096,0.05,0.05,0.134,-0.731,2.476,0.264,0.047,0.07,0.033,-0.038
Ramon Urias,18795,0.264,0.318,0.394,19.915,7.627,4.661,0.301,0.31,0.306,-0.004,236,31,0.255,0.318,0.403,22.242,7.005,5.867,0.308,0.315,0.309,-0.007,1142,0.009,-0,-0.009,-2.326,0.622,-1.206,-0.008,-0.005,-0.003,0.003
Randal Grichuk,10243,0.246,0.288,0.433,20.548,6.164,8.219,0.282,0.306,0.341,0.035,146,33,0.269,0.318,0.459,20.885,5.668,5.668,0.31,0.334,0.313,-0.021,1288,-0.023,-0.03,-0.026,-0.337,0.497,2.551,-0.028,-0.028,0.028,0.056
Randy Arozarena,19290,0.248,0.36,0.427,26.648,11.264,6.044,0.323,0.348,0.357,0.009,364,30,0.246,0.341,0.42,24.705,10.221,5.907,0.304,0.334,0.325,-0.009,1947,0.002,0.019,0.007,1.944,1.043,0.137,0.019,0.014,0.032,0.017
Rece Hinds,27493,0.147,0.171,0.353,48.571,2.857,11.429,0.2,0.225,0.297,0.072,35,24,0.261,0.333,0.717,31.373,7.843,11.765,0.28,0.433,0.386,-0.047,51,-0.114,-0.162,-0.364,17.199,-4.986,-0.336,-0.08,-0.209,-0.089,0.12
Reese McGuire,15674,0.235,0.264,0.549,22.222,3.704,12.963,0.206,0.345,0.288,-0.057,54,30,0.254,0.301,0.348,23.197,5.643,2.508,0.326,0.286,0.263,-0.023,638,-0.019,-0.037,0.201,-0.975,-1.939,10.455,-0.12,0.059,0.025,-0.034
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0,0.111,0.196,0.18,-0.016,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.238,0.334,0.418,26.948,11.688,6.494,0.291,0.328,0.327,-0.001,308,32,0.232,0.32,0.443,26.745,10.513,7.233,0.274,0.331,0.322,-0.009,1189,0.005,0.015,-0.026,0.203,1.175,-0.739,0.016,-0.003,0.005,0.008
Richie Palacios,24589,0.75,0.75,1,0,0,0,0.75,0.759,0.577,-0.182,4,28,0.232,0.327,0.35,18.115,11.091,2.588,0.27,0.301,0.31,0.009,541,0.518,0.423,0.65,-18.115,-11.091,-2.588,0.48,0.459,0.267,-0.192
Riley Adams,19864,0.143,0.165,0.299,44.304,1.266,6.329,0.205,0.2,0.252,0.051,79,29,0.224,0.29,0.377,28.442,7.449,4.515,0.296,0.291,0.279,-0.012,443,-0.082,-0.125,-0.078,15.861,-6.183,1.814,-0.091,-0.09,-0.027,0.063
Riley Greene,25976,0.296,0.348,0.539,29.885,6.897,11.494,0.382,0.38,0.366,-0.014,348,24,0.267,0.34,0.434,27.504,9.52,7.193,0.353,0.337,0.346,0.009,1418,0.029,0.008,0.105,2.382,-2.624,4.301,0.028,0.044,0.02,-0.023
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0,0.5,0.38,0.219,-0.161,7,35,0.167,0.167,0.25,16.667,0,8.333,0.2,0.179,0.31,0.131,12,0.262,0.262,0.179,-2.381,0,-8.333,0.3,0.202,-0.091,-0.293
Rob Refsnyder,13770,0.278,0.368,0.5,28.302,12.264,6.604,0.351,0.371,0.34,-0.031,106,34,0.278,0.367,0.427,23.521,10.454,5.089,0.352,0.349,0.343,-0.006,727,0,0.001,0.073,4.781,1.81,1.514,-0.001,0.022,-0.003,-0.025
Robert Hassell III,27482,0.218,0.228,0.269,26.582,1.266,5.063,0.286,0.219,0.292,0.073,79,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.219,0.333,0.359,25.333,13.333,8,0.295,0.314,0.359,0.045,75,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.304,0.347,0.509,23.14,5.785,9.917,0.378,0.365,0.371,0.006,121,28,0.242,0.271,0.39,31.517,3.791,6.161,0.328,0.284,0.29,0.007,422,0.062,0.076,0.119,-8.376,1.994,3.756,0.05,0.082,0.081,-0.001
Ronald Acuna Jr.,18401,0.35,0.467,0.61,27.333,18,10,0.466,0.459,0.414,-0.045,150,27,0.299,0.383,0.496,17.651,10.738,9.597,0.334,0.379,0.41,0.031,1490,0.051,0.083,0.114,9.682,7.262,0.403,0.132,0.08,0.004,-0.076
Ronny Mauricio,23698,0.224,0.288,0.388,30.137,6.849,4.11,0.286,0.298,0.306,0.008,73,24,0.248,0.296,0.347,28.704,6.481,3.704,0.338,0.284,0.287,0.003,108,-0.024,-0.009,0.042,1.433,0.368,0.406,-0.053,0.015,0.019,0.004
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,5.357,0.268,0.28,0.347,0.067,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.208,0.249,0.434,26.486,4.324,10.811,0.217,0.293,0.347,0.054,185,30,0.226,0.3,0.418,21.59,9.336,7.075,0.245,0.309,0.324,0.014,1371,-0.018,-0.051,0.016,4.896,-5.012,3.736,-0.027,-0.016,0.023,0.04
Royce Lewis,20437,0.206,0.283,0.314,15.044,9.735,8.85,0.229,0.27,0.341,0.071,113,26,0.268,0.327,0.497,22.149,8.099,7.603,0.295,0.351,0.33,-0.021,605,-0.062,-0.044,-0.184,-7.105,1.635,1.246,-0.066,-0.081,0.011,0.092
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,7.692,0.261,0.27,0.316,0.046,39,25,0.222,0.29,0.397,30.986,7.042,5.634,0.308,0.3,0.31,0.01,71,-0.022,-0.008,-0.083,-2.781,3.214,2.059,-0.047,-0.029,0.006,0.035
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0,0.068,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.236,0.336,0.382,18.533,11.583,5.792,0.275,0.321,0.357,0.036,259,28,0.237,0.318,0.434,24.035,8.494,6.757,0.278,0.327,0.316,-0.011,1036,-0.002,0.017,-0.052,-5.502,3.089,-0.965,-0.003,-0.006,0.041,0.047
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,2.273,0.211,0.151,0.241,0.09,44,27,0.147,0.212,0.193,28.743,7.186,3.593,0.196,0.189,0.237,0.048,167,-0.041,-0.022,-0.088,14.439,1.905,-1.32,0.014,-0.039,0.004,0.042
Ryan McMahon,15112,0.219,0.321,0.392,31.832,12.913,7.207,0.298,0.317,0.343,0.026,333,30,0.242,0.325,0.414,28.946,10.54,6.528,0.319,0.322,0.33,0.008,1869,-0.024,-0.003,-0.021,2.886,2.373,0.68,-0.021,-0.005,0.013,0.018
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,8,0.31,0.275,0.32,0.045,200,28,0.263,0.313,0.432,23.644,6.747,8.323,0.314,0.321,0.351,0.03,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.323,-0.005,-0.046,-0.031,0.015
Ryan Noda,23312,0.111,0.294,0.222,40,20,2.857,0.167,0.242,0.257,0.015,35,29,0.212,0.344,0.369,34.158,15.017,5.611,0.319,0.32,0.319,-0.001,606,-0.1,-0.05,-0.147,5.842,4.983,-2.753,-0.152,-0.077,-0.062,0.016
