Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.258,0.254,-0.004,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,29695,0.214,0.301,0.35,26.776,9.836,4.372,0.27,0.292,0.303,0.011,366,25,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.077,-0.056,-0.157,-1.76,2.144,-2.328,-0.115,-0.078,-0.029,0.049
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.275,0.235,-0.04,134,27,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.059,-0.047,-0.106
Matt Olson,14344,0.262,0.364,0.467,23.776,13.52,10.256,0.316,0.361,0.384,0.023,429,31,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,0.006,0.014,-0.045,-0.321,1.638,1.321,0.027,-0.005,0.024,0.029
Matt Shaw,33322,0.208,0.283,0.302,18.987,8.861,3.797,0.247,0.264,0.307,0.043,237,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.222,0.354,0.292,23.295,15.909,2.841,0.301,0.302,0.294,-0.008,176,30,0.211,0.321,0.324,28.746,13.066,5.226,0.286,0.291,0.312,0.021,574,0.011,0.034,-0.032,-5.45,2.843,-2.386,0.015,0.011,-0.018,-0.029
Matt Vierling,21558,0.19,0.314,0.214,19.608,11.765,5.882,0.242,0.256,0.306,0.05,51,28,0.256,0.315,0.393,20.839,7.428,4.127,0.306,0.308,0.317,0.009,1454,-0.065,-0.001,-0.178,-1.231,4.337,1.756,-0.064,-0.053,-0.011,0.041
Matt Wallner,26466,0.204,0.296,0.442,30.583,10.194,7.767,0.248,0.32,0.327,0.007,206,27,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.047,-0.069,-0.058,-3.9,0.194,-0.854,-0.111,-0.053,-0.025,0.028
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,11.628,0.304,0.338,0.305,-0.033,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,16530,0.256,0.295,0.411,9.91,5.405,1.351,0.261,0.306,0.271,-0.035,222,30,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,-0.005,0.004,0.039,-3.17,1.355,-1.433,-0.024,0.019,-0.014,-0.033
Maverick Handley,26106,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.176,0.07,47,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.207,0.303,0.366,20.189,11.356,7.571,0.23,0.297,0.322,0.025,317,32,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.041,-0.016,-0.042,1.327,2.674,1.433,-0.048,-0.02,-0.014,0.006
Max Muncy,13301,0.25,0.375,0.457,21.905,16.19,8.571,0.285,0.362,0.392,0.03,315,34,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.04,0.038,0.014,-3.913,0.881,0.847,0.053,0.025,0.041,0.016
Max Muncy,29779,0.216,0.256,0.387,30.806,4.265,6.635,0.27,0.279,0.277,-0.002,211,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.237,0.353,0.351,16.379,13.793,2.586,0.273,0.319,0.311,-0.008,116,28,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,0.017,0.043,0.042,-9.547,3.553,-0.9,-0.019,0.038,0.015,-0.023
Michael A. Taylor,11489,0.218,0.29,0.391,34.328,8.955,7.463,0.318,0.295,0.315,0.02,201,34,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.009,0.005,0.022,4.258,1.613,1.169,0.018,0.009,0.025,0.016
Michael Busch,26319,0.289,0.374,0.552,22.857,10.286,10.286,0.332,0.396,0.402,0.006,350,27,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.051,0.05,0.131,-6.31,-0.671,3.959,0.021,0.072,0.09,0.018
Michael Conforto,16376,0.184,0.297,0.32,23.871,11.29,5.806,0.222,0.281,0.336,0.055,310,32,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.054,-0.025,-0.099,0.489,1.374,-0.665,-0.059,-0.04,-0.004,0.035
Michael Harris II,25931,0.211,0.236,0.324,20.955,2.918,4.775,0.248,0.242,0.292,0.05,377,24,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.074,-0.089,-0.146,0.127,-1.841,-2.536,-0.083,-0.099,-0.054,0.045
Michael Helman,24605,0,0.333,0,0,33.333,0,0,0.231,0.244,0.013,6,29,0.3,0.3,0.5,30,0,0,0.429,0.339,0.114,-0.225,10,-0.3,0.033,-0.5,-30,33.333,0,-0.429,-0.108,0.13,0.238
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,2.392,0.226,0.21,0.243,0.033,209,27,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-3.839,-0.046,-0.088,-0.075,0.013
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.259,0.313,0.054,19,25,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.012,0.075,0.063
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.225,0.292,0.067,25,29,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.048,0.023,0.071
Michael Toglia,25845,0.201,0.272,0.367,38.019,8.626,5.431,0.301,0.278,0.283,0.005,313,26,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,-0.004,-0.015,-0.038,5.005,-1.374,-1.966,0.032,-0.022,-0.038,-0.015
Mickey Gasper,24759,0.176,0.282,0.206,23.077,10.256,0,0.24,0.235,0.224,-0.011,39,29,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.176,0.065,0.206,-11.706,-7.135,0,0.24,0.084,-0.091,-0.175
Mickey Moniak,19956,0.268,0.318,0.527,24.419,6.202,8.527,0.311,0.358,0.34,-0.018,258,27,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0.032,0.044,0.113,-7.352,2.216,1.962,-0.004,0.063,0.058,-0.005
Miguel Amaya,21693,0.28,0.313,0.505,22,4,5,0.324,0.349,0.315,-0.034,100,26,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.053,0.013,0.148,2.347,-2.744,0.761,0.062,0.057,0.005,-0.052
Miguel Andujar,15878,0.291,0.323,0.392,11.94,4.975,3.483,0.317,0.31,0.285,-0.025,201,30,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.025,0.023,0.015,-2.996,0.604,0.568,0.018,0.015,-0.001,-0.017
Miguel Rojas,7802,0.261,0.308,0.44,12.5,6.25,4.167,0.264,0.325,0.298,-0.027,144,36,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,0.013,0.008,0.095,1.213,0.331,2.194,-0.005,0.04,0.005,-0.035
Miguel Vargas,20178,0.219,0.3,0.386,17.179,9.231,6.154,0.243,0.302,0.312,0.01,390,25,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.044,0.027,0.074,-4.986,-1.768,2.431,0.039,0.04,0.03,-0.01
Mike Tauchman,15274,0.282,0.376,0.436,22.222,12.698,4.762,0.356,0.357,0.338,-0.019,189,34,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.032,0.016,0.064,1.45,-1.017,0.634,0.048,0.029,0.004,-0.026
Mike Trout,10155,0.241,0.364,0.474,27.922,15.584,9.091,0.286,0.355,0.402,0.047,308,33,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.027,0.001,-0.094,0.566,3.933,-1.649,-0.024,-0.037,0.008,0.045
Mike Yastrzemski,14854,0.245,0.342,0.381,23.235,12.647,5,0.308,0.318,0.313,-0.006,340,34,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.02,0.031,-0.041,-2.525,2.456,-1.653,0.033,0.001,0,-0
Miles Mastrobuoni,20017,0.245,0.319,0.287,17.073,9.756,1.829,0.296,0.277,0.329,0.052,164,29,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.026,0.04,0.024,-3.147,2.036,0.359,0.02,0.03,0.039,0.008
Mitch Garver,15161,0.226,0.314,0.368,31.429,10.857,5.714,0.309,0.305,0.302,-0.003,175,34,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,0.012,-0.004,-0.042,4.33,-1.276,-0.251,0.055,-0.015,-0.018,-0.004
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,5.556,0.2,0.224,0.307,0.083,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.241,0.311,0.377,11.139,9.114,4.557,0.245,0.302,0.323,0.021,395,32,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.048,-0.063,-0.161,-3.363,-2.358,-2.478,-0.049,-0.087,-0.048,0.039
Myles Straw,17620,0.246,0.29,0.316,14.286,5.291,4.233,0.285,0.27,0.296,0.026,189,30,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.017,-0.006,0.032,-2.172,-3.296,3.786,0.009,0.007,0.023,0.015
Nacho Alvarez Jr.,31765,0.267,0.353,0.333,17.647,5.882,0,0.333,0.313,0.259,-0.054,17,22,0.1,0.156,0.1,31.25,0,0,0.15,0.128,0.206,0.078,32,0.167,0.197,0.233,-13.603,5.882,0,0.183,0.186,0.053,-0.133
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.235,0.277,0.042,49,24,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.064,0.012,0.076
Nate Eaton,25055,0.25,0.296,0.333,37.037,3.704,0,0.4,0.277,0.223,-0.054,27,28,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,0.049,0.031,0.05,8.385,-3.038,-2.247,0.118,0.03,-0.043,-0.074
Nathan Lukes,18123,0.274,0.365,0.389,12.444,11.556,3.111,0.297,0.334,0.329,-0.005,225,30,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,-0.001,0.015,-0.022,-2.31,0.08,0.652,-0.013,0.005,0.016,0.011
Nathaniel Lowe,19566,0.231,0.296,0.401,27.384,8.313,4.645,0.287,0.304,0.307,0.003,409,29,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.046,-0.064,-0.037,4.788,-2.649,-0.267,-0.052,-0.044,-0.03,0.014
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.185,-0.051,0.133
Nick Allen,22277,0.234,0.304,0.266,21.649,8.247,0,0.306,0.262,0.264,0.002,291,26,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.026,0.051,-0.018,3.755,2.853,-0.921,0.06,0.022,0.023,0.001
Nick Castellanos,11737,0.273,0.316,0.435,20.301,5.514,6.767,0.317,0.325,0.334,0.009,399,33,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,0.01,0.006,0.001,-3.746,-0.101,0.994,-0.002,0.004,0.015,0.011
Nick Fortes,21538,0.248,0.298,0.355,15.038,5.263,3.759,0.28,0.288,0.274,-0.014,133,28,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,0.028,0.025,0.024,-1.109,0.141,0.975,0.037,0.021,0.004,-0.018
Nick Gonzales,27490,0.271,0.327,0.429,15.033,7.843,5.229,0.298,0.328,0.344,0.015,153,26,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,0.016,0.027,0.042,-6.327,3.183,0.18,-0.012,0.031,0.042,0.011
Nick Kurtz,35110,0.27,0.342,0.591,32.787,10.246,10.656,0.333,0.39,0.372,-0.018,244,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.204,0.245,0.379,14.545,3.636,5.455,0.212,0.269,0.289,0.02,110,26,0.229,0.307,0.295,15.063,9.623,3.347,0.267,0.272,0.29,0.017,239,-0.025,-0.061,0.083,-0.517,-5.987,2.107,-0.055,-0.003,-0.001,0.003
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,2.703,0.265,0.26,0.259,-0.001,111,35,0.229,0.29,0.44,21.901,5.785,5.785,0.248,0.313,0.301,-0.012,242,-0.004,-0.002,-0.146,-5.685,2.323,-3.082,0.017,-0.053,-0.042,0.011
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,3.175,0.212,0.274,0.242,-0.032,63,28,0.187,0.296,0.347,27.154,12.533,4.7,0.225,0.286,0.287,0.001,383,-0.02,-0.01,-0.032,3.005,1.753,-1.525,-0.013,-0.012,-0.045,-0.033
Nick Sogard,25483,0.254,0.323,0.339,18.462,4.615,4.615,0.319,0.298,0.327,0.029,65,27,0.273,0.326,0.325,29.07,8.14,1.163,0.389,0.289,0.309,0.02,86,-0.018,-0.003,0.014,-10.608,-3.524,3.453,-0.07,0.009,0.018,0.009
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.145,0.065,11,30,0.207,0.309,0.329,20,7.368,5.263,0.233,0.291,0.335,0.044,95,-0.116,-0.218,-0.238,-1.818,-7.368,-5.263,-0.122,-0.211,-0.19,0.021
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0,0.05,0.13,0.25,0.12,28,30,0.233,0.302,0.288,14.322,7.751,1.095,0.276,0.268,0.275,0.007,1187,-0.192,-0.124,-0.246,-0.036,6.535,-1.095,-0.226,-0.138,-0.025,0.112
Nico Hoerner,21479,0.286,0.334,0.378,7.513,5.44,2.073,0.303,0.315,0.305,-0.01,386,28,0.279,0.337,0.387,11.159,6.555,1.408,0.303,0.318,0.309,-0.009,1846,0.007,-0.003,-0.009,-3.646,-1.114,0.664,-0.001,-0.004,-0.004,-0
Niko Kavadas,29782,0,0,0,0,0,0,0,0,0.025,0.025,1,26,0.183,0.283,0.333,38.679,10.377,5.66,0.271,0.278,0.292,0.014,106,-0.183,-0.283,-0.333,-38.679,-10.377,-5.66,-0.271,-0.278,-0.267,0.011
Noelvi Marte,26517,0.272,0.327,0.515,17.699,7.08,6.195,0.282,0.359,0.33,-0.029,113,23,0.245,0.288,0.353,27.397,4.658,4.658,0.325,0.281,0.292,0.011,365,0.027,0.04,0.162,-9.698,2.422,1.537,-0.043,0.078,0.038,-0.04
Nolan Arenado,9777,0.244,0.302,0.386,9.605,7.062,3.39,0.245,0.298,0.297,-0.001,354,34,0.277,0.333,0.461,14.194,7.338,4.821,0.288,0.34,0.318,-0.022,1867,-0.033,-0.031,-0.076,-4.589,-0.276,-1.431,-0.044,-0.043,-0.021,0.022
Nolan Gorman,22263,0.219,0.31,0.408,30.088,11.947,6.637,0.279,0.312,0.344,0.032,226,25,0.222,0.301,0.435,34.097,9.754,8.906,0.292,0.318,0.335,0.016,1179,-0.003,0.009,-0.027,-4.008,2.193,-2.269,-0.013,-0.006,0.009,0.016
Nolan Jones,20529,0.231,0.321,0.329,26.022,10.781,4.833,0.313,0.292,0.337,0.045,269,27,0.265,0.355,0.441,30.429,11.902,6.871,0.37,0.344,0.33,-0.014,815,-0.034,-0.034,-0.112,-4.407,-1.121,-2.038,-0.058,-0.052,0.007,0.059
Nolan Schanuel,33189,0.274,0.362,0.396,11.576,10.837,3.941,0.295,0.334,0.341,0.007,406,23,0.255,0.354,0.357,16.509,11.908,2.3,0.293,0.319,0.323,0.004,739,0.019,0.009,0.039,-4.932,-1.071,1.64,0.003,0.015,0.018,0.003
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0,0.231,0.191,0.245,0.054,41,27,0.221,0.282,0.316,38.462,5.769,2.885,0.37,0.266,0.263,-0.003,104,-0.054,-0.076,-0.094,-11.632,-0.891,-2.885,-0.14,-0.076,-0.018,0.058
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0,0.286,0.315,0.309,-0.006,10,33,0.2,0.276,0.286,18.787,9.002,2.544,0.238,0.253,0.271,0.018,511,0.086,0.124,0,-8.787,10.998,-2.544,0.048,0.062,0.038,-0.024
Oneil Cruz,21711,0.216,0.321,0.419,32.065,12.772,11.685,0.283,0.321,0.359,0.038,368,26,0.249,0.315,0.447,31.5,8.6,9,0.335,0.327,0.325,-0.002,1000,-0.033,0.006,-0.028,0.565,4.172,2.685,-0.052,-0.007,0.034,0.041
Orlando Arcia,13185,0.188,0.228,0.274,19.512,4.878,1.626,0.22,0.223,0.239,0.016,123,30,0.24,0.298,0.39,20.526,7.378,4.529,0.275,0.3,0.291,-0.009,1369,-0.052,-0.071,-0.117,-1.014,-2.5,-2.903,-0.055,-0.077,-0.052,0.026
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,4.918,0.283,0.217,0.297,0.08,61,27,0.269,0.299,0.413,21.53,3.559,5.516,0.324,0.307,0.304,-0.003,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.598,-0.042,-0.09,-0.007,0.082
Oswald Peraza,22823,0.147,0.21,0.24,27.778,6.79,4.321,0.186,0.205,0.274,0.069,162,25,0.216,0.297,0.315,23.938,7.722,3.089,0.277,0.277,0.297,0.02,259,-0.069,-0.087,-0.075,3.84,-0.932,1.232,-0.091,-0.072,-0.023,0.049
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0,0.305,0.287,0.285,-0.002,122,26,0.233,0.291,0.352,21.644,7.376,2.902,0.279,0.283,0.275,-0.008,827,0.01,0.031,-0.043,-1.153,1.64,-2.902,0.026,0.004,0.01,0.006
Otto Kemp,31792,0.25,0.324,0.348,28.431,4.902,6.863,0.355,0.302,0.344,0.042,102,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otto Lopez,19608,0.249,0.318,0.393,13.65,8.605,6.825,0.261,0.311,0.366,0.055,337,26,0.279,0.322,0.383,17.117,5.856,3.829,0.328,0.309,0.313,0.004,444,-0.03,-0.004,0.01,-3.467,2.749,2.996,-0.067,0.002,0.053,0.051
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0,0.2,0.228,0.268,0.04,17,28,0.248,0.298,0.354,19.926,6.027,2.46,0.297,0.285,0.286,0.001,813,-0.105,-0.004,-0.212,3.603,5.738,-2.46,-0.097,-0.057,-0.018,0.039
Ozzie Albies,16556,0.224,0.294,0.334,15.534,8.252,2.913,0.246,0.28,0.289,0.008,412,28,0.264,0.317,0.457,16.056,6.525,5.205,0.28,0.331,0.319,-0.013,1364,-0.04,-0.023,-0.123,-0.522,1.728,-2.293,-0.035,-0.051,-0.03,0.021
Pablo Reyes,16357,0.194,0.242,0.226,29.412,5.882,2.941,0.286,0.214,0.235,0.021,34,31,0.26,0.312,0.331,15.849,6.792,3.019,0.305,0.286,0.3,0.015,265,-0.067,-0.069,-0.105,13.563,-0.91,-0.078,-0.019,-0.072,-0.065,0.006
Parker Meadows,23800,0.189,0.256,0.279,30.579,8.264,3.306,0.264,0.242,0.293,0.051,121,25,0.241,0.317,0.413,25.508,9.481,4.74,0.305,0.317,0.307,-0.01,443,-0.051,-0.061,-0.133,5.071,-1.216,-1.435,-0.041,-0.075,-0.014,0.061
Patrick Bailey,27478,0.205,0.268,0.297,31.128,7.782,3.891,0.298,0.252,0.264,0.012,257,26,0.234,0.292,0.348,24.969,7.491,4.994,0.298,0.282,0.316,0.035,801,-0.029,-0.024,-0.051,6.16,0.291,-1.103,-0,-0.03,-0.052,-0.023
Paul DeJong,18015,0.213,0.262,0.32,35,5,2.5,0.326,0.258,0.252,-0.007,80,31,0.205,0.263,0.372,31.814,5.809,5.362,0.263,0.276,0.281,0.005,1119,0.008,-0,-0.052,3.186,-0.809,-2.862,0.064,-0.018,-0.029,-0.011
Paul Goldschmidt,9218,0.289,0.346,0.434,16.935,7.527,6.183,0.335,0.336,0.346,0.01,372,37,0.276,0.356,0.477,23.845,10.693,7.38,0.334,0.36,0.355,-0.005,1992,0.013,-0.01,-0.044,-6.91,-3.166,-1.197,0.001,-0.023,-0.009,0.015
Pavin Smith,19892,0.261,0.371,0.446,31.818,15.152,6.061,0.379,0.357,0.331,-0.026,264,29,0.222,0.317,0.396,21.569,12.217,6.787,0.248,0.314,0.335,0.021,663,0.04,0.054,0.05,10.25,2.934,-0.727,0.131,0.044,-0.004,-0.047
Pedro Pages,25782,0.209,0.255,0.329,25.197,5.512,4.331,0.259,0.257,0.256,-0.001,254,26,0.238,0.281,0.376,26.606,5.963,3.211,0.295,0.286,0.279,-0.007,218,-0.028,-0.026,-0.047,-1.409,-0.451,1.12,-0.036,-0.029,-0.023,0.006
Pete Alonso,19251,0.276,0.37,0.522,22.685,10.648,12.963,0.318,0.381,0.413,0.032,432,30,0.243,0.333,0.493,22.13,9.912,8.734,0.255,0.35,0.354,0.004,2038,0.033,0.037,0.029,0.556,0.736,4.229,0.063,0.03,0.059,0.028
Pete Crow-Armstrong,27769,0.268,0.304,0.551,23.227,4.401,10.513,0.289,0.361,0.353,-0.008,409,23,0.228,0.282,0.37,24.476,5.594,5.128,0.285,0.282,0.28,-0.002,429,0.04,0.022,0.181,-1.248,-1.193,5.385,0.004,0.079,0.073,-0.006
Rafael Devers,17350,0.255,0.381,0.458,24.834,16.186,8.869,0.316,0.362,0.38,0.018,451,28,0.28,0.354,0.512,20.684,9.567,8.498,0.314,0.365,0.369,0.003,1871,-0.025,0.027,-0.054,4.15,6.619,0.371,0.001,-0.003,0.011,0.014
Rafael Marchan,21646,0.167,0.265,0.25,17.391,10.145,1.449,0.191,0.24,0.271,0.031,69,26,0.294,0.345,0.549,14.286,5.357,5.357,0.3,0.382,0.393,0.011,56,-0.127,-0.081,-0.299,3.106,4.788,-3.908,-0.109,-0.142,-0.122,0.02
Ramon Laureano,17128,0.279,0.343,0.502,25.714,8.163,6.531,0.338,0.361,0.351,-0.01,245,30,0.23,0.3,0.392,28.65,6.661,6.843,0.301,0.304,0.308,0.004,1096,0.049,0.043,0.111,-2.935,1.503,-0.312,0.037,0.057,0.043,-0.014
Ramon Urias,18795,0.246,0.296,0.371,20.769,6.923,5,0.283,0.29,0.293,0.003,260,31,0.255,0.318,0.403,22.242,7.005,5.867,0.308,0.315,0.309,-0.007,1142,-0.009,-0.022,-0.032,-1.472,-0.082,-0.867,-0.025,-0.025,-0.016,0.01
Randal Grichuk,10243,0.242,0.282,0.466,21.839,5.747,10.92,0.269,0.315,0.35,0.035,174,33,0.269,0.318,0.459,20.885,5.668,5.668,0.31,0.334,0.313,-0.021,1288,-0.027,-0.036,0.007,0.954,0.079,5.252,-0.041,-0.019,0.037,0.056
Randy Arozarena,19290,0.255,0.361,0.473,27.078,10.689,7.126,0.32,0.362,0.364,0.002,421,30,0.246,0.341,0.42,24.705,10.221,5.907,0.304,0.334,0.325,-0.009,1947,0.009,0.02,0.053,2.374,0.468,1.219,0.016,0.028,0.039,0.01
Rece Hinds,27493,0.119,0.14,0.286,46.512,2.326,9.302,0.15,0.182,0.269,0.087,43,24,0.261,0.333,0.717,31.373,7.843,11.765,0.28,0.433,0.386,-0.047,51,-0.142,-0.194,-0.432,15.139,-5.518,-2.462,-0.13,-0.251,-0.117,0.134
Reese McGuire,15674,0.209,0.232,0.448,20,2.857,10,0.188,0.29,0.273,-0.017,70,30,0.254,0.301,0.348,23.197,5.643,2.508,0.326,0.286,0.263,-0.023,638,-0.045,-0.069,0.1,-3.197,-2.785,7.492,-0.138,0.003,0.01,0.007
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0,0.111,0.195,0.18,-0.015,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.242,0.34,0.428,26.73,11.95,6.289,0.298,0.333,0.328,-0.005,318,32,0.232,0.32,0.443,26.745,10.513,7.233,0.274,0.331,0.322,-0.009,1189,0.009,0.02,-0.016,-0.016,1.437,-0.944,0.023,0.002,0.006,0.004
Richie Palacios,24589,0.75,0.75,1,0,0,0,0.75,0.757,0.577,-0.18,4,28,0.232,0.327,0.35,18.115,11.091,2.588,0.27,0.301,0.31,0.009,541,0.518,0.423,0.65,-18.115,-11.091,-2.588,0.48,0.456,0.267,-0.189
Riley Adams,19864,0.148,0.193,0.296,43.86,4.386,5.263,0.222,0.215,0.243,0.028,114,29,0.224,0.29,0.377,28.442,7.449,4.515,0.296,0.291,0.279,-0.012,443,-0.076,-0.097,-0.08,15.417,-3.063,0.748,-0.074,-0.076,-0.036,0.04
Riley Greene,25976,0.281,0.331,0.543,31.605,6.667,11.111,0.359,0.372,0.353,-0.019,405,24,0.267,0.34,0.434,27.504,9.52,7.193,0.353,0.337,0.346,0.009,1418,0.014,-0.009,0.108,4.101,-2.854,3.918,0.005,0.035,0.007,-0.028
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0,0.5,0.379,0.219,-0.16,7,35,0.167,0.167,0.25,16.667,0,8.333,0.2,0.179,0.31,0.131,12,0.262,0.262,0.179,-2.381,0,-8.333,0.3,0.201,-0.091,-0.291
Rob Refsnyder,13770,0.275,0.362,0.486,26.772,11.811,7.087,0.347,0.363,0.342,-0.021,127,34,0.278,0.367,0.427,23.521,10.454,5.089,0.352,0.349,0.343,-0.006,727,-0.002,-0.005,0.059,3.25,1.357,1.997,-0.005,0.014,-0.001,-0.015
Robert Hassell III,27482,0.218,0.228,0.269,26.582,1.266,5.063,0.286,0.219,0.292,0.073,79,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
