Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Matt Olson,14344,0.263,0.363,0.474,23.415,13.415,10.244,0.312,0.363,0.384,0.021,410,31,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,0.006,0.014,-0.038,-0.682,1.533,1.309,0.023,-0.003,0.024,0.026
Matt Shaw,33322,0.199,0.277,0.282,19.481,9.091,3.03,0.242,0.254,0.302,0.048,231,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.225,0.361,0.297,24.118,16.471,2.941,0.309,0.308,0.295,-0.013,170,30,0.211,0.321,0.324,28.746,13.066,5.226,0.286,0.291,0.312,0.021,574,0.014,0.04,-0.027,-4.628,3.404,-2.285,0.024,0.017,-0.017,-0.034
Matt Vierling,21558,0.156,0.317,0.188,17.073,14.634,7.317,0.192,0.254,0.327,0.073,41,28,0.256,0.315,0.393,20.839,7.428,4.127,0.306,0.308,0.317,0.009,1454,-0.099,0.003,-0.205,-3.766,7.206,3.191,-0.114,-0.055,0.01,0.064
Matt Wallner,26466,0.201,0.299,0.438,30.412,10.825,7.732,0.245,0.32,0.327,0.007,194,27,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.05,-0.067,-0.062,-4.07,0.825,-0.889,-0.114,-0.053,-0.025,0.028
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,11.628,0.304,0.338,0.305,-0.033,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,16530,0.256,0.291,0.405,9.179,4.831,1.449,0.262,0.302,0.273,-0.029,207,30,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,-0.004,-0.001,0.034,-3.901,0.78,-1.336,-0.023,0.015,-0.012,-0.026
Maverick Handley,26106,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.176,0.07,47,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.211,0.306,0.374,20.645,11.29,7.742,0.237,0.302,0.323,0.022,310,32,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.036,-0.012,-0.034,1.783,2.608,1.604,-0.041,-0.015,-0.013,0.002
Max Muncy,13301,0.25,0.375,0.457,21.905,16.19,8.571,0.285,0.363,0.392,0.029,315,34,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.04,0.038,0.014,-3.913,0.881,0.847,0.053,0.025,0.041,0.016
Max Muncy,29779,0.224,0.267,0.41,32.308,4.615,6.154,0.286,0.293,0.28,-0.013,195,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.237,0.353,0.351,16.379,13.793,2.586,0.273,0.319,0.311,-0.008,116,28,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,0.017,0.043,0.042,-9.547,3.553,-0.9,-0.019,0.038,0.015,-0.023
Michael A. Taylor,11489,0.221,0.297,0.395,34.715,9.326,7.254,0.327,0.302,0.322,0.021,193,34,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.005,0.011,0.026,4.645,1.984,0.96,0.027,0.015,0.032,0.017
Michael Busch,26319,0.294,0.38,0.549,22.455,10.479,9.88,0.34,0.399,0.399,0,334,27,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.056,0.056,0.129,-6.712,-0.478,3.553,0.03,0.075,0.087,0.012
Michael Conforto,16376,0.176,0.293,0.316,24,11.667,6,0.209,0.279,0.34,0.061,300,32,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.062,-0.028,-0.102,0.618,1.75,-0.472,-0.071,-0.042,-0,0.041
Michael Harris II,25931,0.206,0.23,0.312,21.111,2.778,4.722,0.243,0.234,0.292,0.058,360,24,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.079,-0.095,-0.158,0.284,-1.981,-2.588,-0.087,-0.107,-0.054,0.053
Michael Helman,24605,0,0.333,0,0,33.333,0,0,0.231,0.245,0.014,6,29,0.3,0.3,0.5,30,0,0,0.429,0.339,0.114,-0.225,10,-0.3,0.033,-0.5,-30,33.333,0,-0.429,-0.108,0.131,0.239
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,2.392,0.226,0.211,0.243,0.032,209,27,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-3.839,-0.046,-0.088,-0.075,0.013
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.259,0.313,0.054,19,25,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.012,0.075,0.063
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.225,0.292,0.067,25,29,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.048,0.023,0.071
Michael Toglia,25845,0.205,0.276,0.377,38.047,8.754,5.724,0.306,0.284,0.285,0.001,297,26,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,-0.001,-0.011,-0.029,5.033,-1.246,-1.673,0.036,-0.017,-0.036,-0.019
Mickey Gasper,24759,0.176,0.282,0.206,23.077,10.256,0,0.24,0.236,0.224,-0.011,39,29,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.176,0.065,0.206,-11.706,-7.135,0,0.24,0.084,-0.091,-0.175
Mickey Moniak,19956,0.256,0.303,0.52,24.59,5.738,8.607,0.29,0.348,0.332,-0.016,244,27,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0.019,0.03,0.106,-7.18,1.752,2.041,-0.025,0.053,0.05,-0.004
Miguel Amaya,21693,0.28,0.313,0.505,22,4,5,0.324,0.349,0.315,-0.034,100,26,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.053,0.013,0.148,2.347,-2.744,0.761,0.062,0.058,0.005,-0.053
Miguel Andujar,15878,0.282,0.317,0.384,12.169,5.291,3.704,0.307,0.305,0.292,-0.013,189,30,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.016,0.017,0.008,-2.767,0.919,0.789,0.008,0.01,0.006,-0.005
Miguel Rojas,7802,0.25,0.294,0.391,13.139,5.839,2.92,0.264,0.3,0.281,-0.019,137,36,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,0.002,-0.005,0.045,1.852,-0.08,0.947,-0.004,0.015,-0.012,-0.027
Miguel Vargas,20178,0.219,0.299,0.383,17.333,9.067,6.4,0.241,0.301,0.314,0.013,375,25,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.044,0.025,0.071,-4.832,-1.932,2.677,0.038,0.039,0.032,-0.007
Mike Tauchman,15274,0.292,0.382,0.448,22.472,12.36,4.494,0.369,0.365,0.342,-0.023,178,34,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.042,0.022,0.076,1.7,-1.355,0.367,0.062,0.037,0.008,-0.03
Mike Trout,10155,0.231,0.355,0.458,26.897,15.517,8.966,0.264,0.346,0.398,0.052,290,33,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.037,-0.008,-0.11,-0.459,3.866,-1.774,-0.046,-0.047,0.004,0.051
Mike Yastrzemski,14854,0.245,0.34,0.385,23.03,12.424,5.152,0.305,0.319,0.314,-0.005,330,34,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.019,0.03,-0.037,-2.73,2.233,-1.501,0.031,0.001,0.001,0
Miles Mastrobuoni,20017,0.246,0.321,0.289,16.667,9.877,1.852,0.296,0.279,0.332,0.053,162,29,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.028,0.042,0.026,-3.554,2.156,0.381,0.02,0.032,0.042,0.009
Mitch Garver,15161,0.219,0.313,0.329,31.928,11.446,4.819,0.315,0.292,0.294,0.002,166,34,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,0.005,-0.005,-0.081,4.83,-0.688,-1.146,0.061,-0.028,-0.026,0.002
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,5.556,0.2,0.225,0.307,0.082,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.249,0.319,0.39,10.209,9.162,4.712,0.251,0.311,0.33,0.019,382,32,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.039,-0.055,-0.148,-4.293,-2.31,-2.323,-0.043,-0.078,-0.041,0.037
Myles Straw,17620,0.247,0.292,0.313,14.674,5.435,3.804,0.288,0.27,0.295,0.025,184,30,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.018,-0.003,0.03,-1.784,-3.152,3.357,0.012,0.008,0.022,0.013
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.235,0.277,0.042,49,24,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.064,0.012,0.076
Nate Eaton,25055,0.25,0.296,0.333,37.037,3.704,0,0.4,0.277,0.223,-0.054,27,28,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,0.049,0.031,0.05,8.385,-3.038,-2.247,0.118,0.03,-0.043,-0.074
Nathan Lukes,18123,0.281,0.377,0.404,11.792,12.264,3.302,0.302,0.346,0.339,-0.006,212,30,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,0.006,0.027,-0.007,-2.962,0.789,0.843,-0.008,0.016,0.026,0.01
Nathaniel Lowe,19566,0.232,0.298,0.401,27.226,8.397,4.58,0.29,0.306,0.308,0.002,393,29,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.044,-0.062,-0.037,4.631,-2.565,-0.332,-0.049,-0.043,-0.029,0.014
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.185,-0.051,0.133
Nick Allen,22277,0.239,0.311,0.272,22.022,8.664,0,0.314,0.268,0.267,-0.001,277,26,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.03,0.058,-0.012,4.127,3.27,-0.921,0.068,0.029,0.026,-0.002
Nick Castellanos,11737,0.276,0.317,0.445,20.681,5.236,7.068,0.321,0.329,0.338,0.009,382,33,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,0.013,0.007,0.011,-3.366,-0.379,1.295,0.003,0.009,0.019,0.01
Nick Fortes,21538,0.252,0.3,0.36,13.934,4.918,3.279,0.28,0.291,0.274,-0.017,122,28,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,0.032,0.027,0.029,-2.213,-0.204,0.495,0.036,0.025,0.004,-0.021
Nick Gonzales,27490,0.274,0.331,0.444,15.441,8.088,5.882,0.3,0.336,0.351,0.015,136,26,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,0.019,0.031,0.057,-5.918,3.428,0.834,-0.01,0.039,0.049,0.01
Nick Kurtz,35110,0.251,0.33,0.543,33.48,11.013,9.251,0.309,0.369,0.357,-0.012,227,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.196,0.235,0.391,13.265,4.082,6.122,0.195,0.268,0.3,0.032,98,26,0.229,0.307,0.295,15.063,9.623,3.347,0.267,0.272,0.29,0.017,239,-0.033,-0.072,0.096,-1.797,-5.542,2.775,-0.072,-0.004,0.01,0.015
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,2.703,0.265,0.26,0.259,-0.001,111,35,0.229,0.29,0.44,21.901,5.785,5.785,0.248,0.313,0.301,-0.012,242,-0.004,-0.002,-0.146,-5.685,2.323,-3.082,0.017,-0.053,-0.042,0.011
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,3.175,0.212,0.274,0.242,-0.033,63,28,0.187,0.296,0.347,27.154,12.533,4.7,0.225,0.286,0.287,0.001,383,-0.02,-0.01,-0.032,3.005,1.753,-1.525,-0.013,-0.012,-0.045,-0.034
Nick Sogard,25483,0.254,0.323,0.339,18.462,4.615,4.615,0.319,0.298,0.327,0.029,65,27,0.273,0.326,0.325,29.07,8.14,1.163,0.389,0.289,0.309,0.02,86,-0.018,-0.003,0.014,-10.608,-3.524,3.453,-0.07,0.01,0.018,0.008
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.145,0.064,11,30,0.207,0.309,0.329,20,7.368,5.263,0.233,0.291,0.335,0.044,95,-0.116,-0.218,-0.238,-1.818,-7.368,-5.263,-0.122,-0.211,-0.19,0.021
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0,0.05,0.131,0.25,0.119,28,30,0.233,0.302,0.288,14.322,7.751,1.095,0.276,0.268,0.275,0.007,1187,-0.192,-0.124,-0.246,-0.036,6.535,-1.095,-0.226,-0.138,-0.025,0.112
Nico Hoerner,21479,0.287,0.333,0.377,6.504,5.42,1.897,0.3,0.314,0.304,-0.01,369,28,0.279,0.337,0.387,11.159,6.555,1.408,0.303,0.318,0.309,-0.009,1846,0.008,-0.004,-0.01,-4.655,-1.135,0.489,-0.004,-0.004,-0.005,-0.001
Niko Kavadas,29782,0,0,0,0,0,0,0,0,0.025,0.025,1,26,0.183,0.283,0.333,38.679,10.377,5.66,0.271,0.278,0.292,0.014,106,-0.183,-0.283,-0.333,-38.679,-10.377,-5.66,-0.271,-0.278,-0.267,0.011
Noelvi Marte,26517,0.295,0.344,0.545,15.625,7.292,6.25,0.304,0.378,0.336,-0.042,96,23,0.245,0.288,0.353,27.397,4.658,4.658,0.325,0.281,0.292,0.011,365,0.051,0.056,0.193,-11.772,2.634,1.592,-0.021,0.097,0.044,-0.053
Nolan Arenado,9777,0.246,0.305,0.388,9.798,7.205,3.458,0.247,0.3,0.298,-0.003,347,34,0.277,0.333,0.461,14.194,7.338,4.821,0.288,0.34,0.318,-0.022,1867,-0.031,-0.027,-0.073,-4.396,-0.133,-1.362,-0.041,-0.04,-0.02,0.02
Nolan Gorman,22263,0.214,0.306,0.391,29.73,12.162,6.306,0.273,0.305,0.342,0.037,222,25,0.222,0.301,0.435,34.097,9.754,8.906,0.292,0.318,0.335,0.016,1179,-0.008,0.005,-0.045,-4.367,2.408,-2.6,-0.019,-0.014,0.007,0.021
Nolan Jones,20529,0.233,0.32,0.338,25.1,10.359,5.179,0.31,0.294,0.34,0.046,251,27,0.265,0.355,0.441,30.429,11.902,6.871,0.37,0.344,0.33,-0.014,815,-0.032,-0.035,-0.104,-5.33,-1.543,-1.692,-0.061,-0.05,0.01,0.059
Nolan Schanuel,33189,0.272,0.362,0.401,12.145,10.853,4.134,0.295,0.336,0.339,0.003,387,23,0.255,0.354,0.357,16.509,11.908,2.3,0.293,0.319,0.323,0.004,739,0.018,0.008,0.045,-4.364,-1.055,1.834,0.003,0.017,0.016,-0.001
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0,0.231,0.191,0.246,0.055,41,27,0.221,0.282,0.316,38.462,5.769,2.885,0.37,0.266,0.263,-0.003,104,-0.054,-0.076,-0.094,-11.632,-0.891,-2.885,-0.14,-0.075,-0.017,0.058
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0,0.286,0.316,0.309,-0.007,10,33,0.2,0.276,0.286,18.787,9.002,2.544,0.238,0.253,0.271,0.018,511,0.086,0.124,0,-8.787,10.998,-2.544,0.048,0.062,0.038,-0.024
Oneil Cruz,21711,0.208,0.315,0.413,32.394,12.958,12.113,0.269,0.316,0.364,0.048,355,26,0.249,0.315,0.447,31.5,8.6,9,0.335,0.327,0.325,-0.002,1000,-0.041,0,-0.034,0.894,4.358,3.113,-0.066,-0.011,0.039,0.05
Orlando Arcia,13185,0.188,0.229,0.277,19.492,5.085,1.695,0.218,0.225,0.242,0.017,118,30,0.24,0.298,0.39,20.526,7.378,4.529,0.275,0.3,0.291,-0.009,1369,-0.053,-0.069,-0.113,-1.034,-2.293,-2.834,-0.056,-0.075,-0.049,0.026
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,4.918,0.283,0.218,0.297,0.079,61,27,0.269,0.299,0.413,21.53,3.559,5.516,0.324,0.307,0.304,-0.003,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.598,-0.042,-0.09,-0.007,0.082
Oswald Peraza,22823,0.161,0.226,0.259,27.742,7.097,4.516,0.206,0.22,0.283,0.063,155,25,0.216,0.297,0.315,23.938,7.722,3.089,0.277,0.277,0.297,0.02,259,-0.055,-0.071,-0.056,3.804,-0.625,1.427,-0.071,-0.057,-0.014,0.043
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0,0.305,0.287,0.285,-0.002,122,26,0.233,0.291,0.352,21.644,7.376,2.902,0.279,0.283,0.275,-0.008,827,0.01,0.031,-0.043,-1.153,1.64,-2.902,0.026,0.004,0.01,0.006
Otto Kemp,31792,0.25,0.323,0.345,26.882,5.376,6.452,0.345,0.301,0.345,0.044,93,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otto Lopez,19608,0.25,0.32,0.385,13.48,8.777,5.956,0.263,0.31,0.362,0.052,319,26,0.279,0.322,0.383,17.117,5.856,3.829,0.328,0.309,0.313,0.004,444,-0.029,-0.002,0.002,-3.637,2.922,2.127,-0.066,0.001,0.049,0.048
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0,0.2,0.228,0.268,0.04,17,28,0.248,0.298,0.354,19.926,6.027,2.46,0.297,0.285,0.286,0.001,813,-0.105,-0.004,-0.212,3.603,5.738,-2.46,-0.097,-0.057,-0.018,0.039
Ozzie Albies,16556,0.219,0.291,0.317,15.443,8.354,2.785,0.245,0.274,0.291,0.017,395,28,0.264,0.317,0.457,16.056,6.525,5.205,0.28,0.331,0.319,-0.013,1364,-0.045,-0.026,-0.14,-0.613,1.83,-2.42,-0.036,-0.057,-0.028,0.03
Pablo Reyes,16357,0.194,0.242,0.226,29.412,5.882,2.941,0.286,0.214,0.235,0.021,34,31,0.26,0.312,0.331,15.849,6.792,3.019,0.305,0.286,0.3,0.015,265,-0.067,-0.069,-0.105,13.563,-0.91,-0.078,-0.019,-0.071,-0.065,0.006
Parker Meadows,23800,0.202,0.272,0.298,29.825,8.772,3.509,0.279,0.257,0.301,0.044,114,25,0.241,0.317,0.413,25.508,9.481,4.74,0.305,0.317,0.307,-0.01,443,-0.039,-0.045,-0.115,4.317,-0.709,-1.232,-0.026,-0.06,-0.006,0.054
Patrick Bailey,27478,0.2,0.267,0.298,30.864,8.23,4.115,0.289,0.252,0.271,0.019,243,26,0.234,0.292,0.348,24.969,7.491,4.994,0.298,0.282,0.316,0.035,801,-0.034,-0.025,-0.05,5.895,0.74,-0.879,-0.009,-0.029,-0.045,-0.016
Paul DeJong,18015,0.211,0.263,0.324,35.526,5.263,2.632,0.326,0.261,0.256,-0.005,76,31,0.205,0.263,0.372,31.814,5.809,5.362,0.263,0.276,0.281,0.005,1119,0.006,0,-0.048,3.712,-0.546,-2.73,0.063,-0.016,-0.025,-0.01
Paul Goldschmidt,9218,0.294,0.353,0.442,16.713,7.799,6.128,0.34,0.343,0.352,0.009,359,37,0.276,0.356,0.477,23.845,10.693,7.38,0.334,0.36,0.355,-0.005,1992,0.018,-0.003,-0.036,-7.132,-2.893,-1.251,0.006,-0.017,-0.003,0.014
Pavin Smith,19892,0.261,0.371,0.446,31.818,15.152,6.061,0.379,0.358,0.332,-0.026,264,29,0.222,0.317,0.396,21.569,12.217,6.787,0.248,0.314,0.335,0.021,663,0.04,0.054,0.05,10.25,2.934,-0.727,0.131,0.044,-0.003,-0.047
Pedro Pages,25782,0.212,0.259,0.338,25.207,5.785,4.545,0.261,0.263,0.255,-0.008,242,26,0.238,0.281,0.376,26.606,5.963,3.211,0.295,0.286,0.279,-0.007,218,-0.026,-0.022,-0.038,-1.399,-0.178,1.334,-0.034,-0.023,-0.024,-0.001
Pete Alonso,19251,0.281,0.373,0.534,22.892,10.361,13.012,0.324,0.387,0.416,0.029,415,30,0.243,0.333,0.493,22.13,9.912,8.734,0.255,0.35,0.354,0.004,2038,0.038,0.04,0.041,0.762,0.45,4.278,0.069,0.037,0.062,0.025
Pete Crow-Armstrong,27769,0.269,0.307,0.555,23.214,4.592,10.204,0.291,0.364,0.354,-0.01,392,23,0.228,0.282,0.37,24.476,5.594,5.128,0.285,0.282,0.28,-0.002,429,0.041,0.025,0.184,-1.261,-1.003,5.076,0.006,0.082,0.074,-0.008
Rafael Devers,17350,0.26,0.389,0.469,24.654,16.59,8.525,0.322,0.371,0.382,0.011,434,28,0.28,0.354,0.512,20.684,9.567,8.498,0.314,0.365,0.369,0.003,1871,-0.02,0.035,-0.043,3.97,7.023,0.027,0.008,0.006,0.013,0.008
Rafael Marchan,21646,0.167,0.265,0.25,17.391,10.145,1.449,0.191,0.24,0.271,0.031,69,26,0.294,0.345,0.549,14.286,5.357,5.357,0.3,0.382,0.393,0.011,56,-0.127,-0.081,-0.299,3.106,4.788,-3.908,-0.109,-0.142,-0.122,0.02
Ramon Laureano,17128,0.279,0.348,0.5,26.087,8.696,6.522,0.343,0.363,0.35,-0.013,230,30,0.23,0.3,0.392,28.65,6.661,6.843,0.301,0.304,0.308,0.004,1096,0.05,0.048,0.108,-2.563,2.035,-0.321,0.042,0.059,0.042,-0.017
Ramon Urias,18795,0.246,0.298,0.366,19.841,7.143,4.762,0.278,0.29,0.299,0.009,252,31,0.255,0.318,0.403,22.242,7.005,5.867,0.308,0.315,0.309,-0.007,1142,-0.01,-0.02,-0.037,-2.4,0.138,-1.105,-0.03,-0.026,-0.01,0.016
Randal Grichuk,10243,0.241,0.281,0.468,21.053,5.848,11.111,0.263,0.316,0.352,0.036,171,33,0.269,0.318,0.459,20.885,5.668,5.668,0.31,0.334,0.313,-0.021,1288,-0.028,-0.037,0.009,0.168,0.18,5.443,-0.047,-0.018,0.039,0.057
Randy Arozarena,19290,0.244,0.352,0.441,27.182,10.723,6.733,0.311,0.348,0.356,0.008,401,30,0.246,0.341,0.42,24.705,10.221,5.907,0.304,0.334,0.325,-0.009,1947,-0.001,0.011,0.021,2.477,0.502,0.827,0.006,0.014,0.031,0.017
Rece Hinds,27493,0.119,0.14,0.286,46.512,2.326,9.302,0.15,0.182,0.269,0.087,43,24,0.261,0.333,0.717,31.373,7.843,11.765,0.28,0.433,0.386,-0.047,51,-0.142,-0.194,-0.432,15.139,-5.518,-2.462,-0.13,-0.251,-0.117,0.134
Reese McGuire,15674,0.222,0.246,0.476,19.697,3.03,10.606,0.2,0.308,0.277,-0.031,66,30,0.254,0.301,0.348,23.197,5.643,2.508,0.326,0.286,0.263,-0.023,638,-0.032,-0.055,0.128,-3.501,-2.612,8.098,-0.126,0.022,0.014,-0.007
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0,0.111,0.195,0.18,-0.015,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.242,0.34,0.428,26.73,11.95,6.289,0.298,0.334,0.328,-0.006,318,32,0.232,0.32,0.443,26.745,10.513,7.233,0.274,0.331,0.322,-0.009,1189,0.009,0.02,-0.016,-0.016,1.437,-0.944,0.023,0.002,0.006,0.004
Richie Palacios,24589,0.75,0.75,1,0,0,0,0.75,0.758,0.577,-0.181,4,28,0.232,0.327,0.35,18.115,11.091,2.588,0.27,0.301,0.31,0.009,541,0.518,0.423,0.65,-18.115,-11.091,-2.588,0.48,0.457,0.267,-0.19
Riley Adams,19864,0.152,0.192,0.313,41.346,3.846,5.769,0.212,0.221,0.251,0.03,104,29,0.224,0.29,0.377,28.442,7.449,4.515,0.296,0.291,0.279,-0.012,443,-0.073,-0.097,-0.063,12.904,-3.603,1.255,-0.084,-0.07,-0.028,0.042
Riley Greene,25976,0.281,0.334,0.529,31.62,6.941,11.054,0.367,0.369,0.357,-0.012,389,24,0.267,0.34,0.434,27.504,9.52,7.193,0.353,0.337,0.346,0.009,1418,0.014,-0.006,0.095,4.116,-2.58,3.861,0.014,0.032,0.011,-0.021
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0,0.5,0.38,0.219,-0.161,7,35,0.167,0.167,0.25,16.667,0,8.333,0.2,0.179,0.31,0.131,12,0.262,0.262,0.179,-2.381,0,-8.333,0.3,0.201,-0.091,-0.292
Rob Refsnyder,13770,0.274,0.363,0.481,26.613,12.097,6.452,0.343,0.362,0.343,-0.019,124,34,0.278,0.367,0.427,23.521,10.454,5.089,0.352,0.349,0.343,-0.006,727,-0.004,-0.005,0.054,3.092,1.643,1.362,-0.009,0.013,-0,-0.013
Robert Hassell III,27482,0.218,0.228,0.269,26.582,1.266,5.063,0.286,0.219,0.292,0.073,79,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.263,0.371,0.394,23.276,12.069,6.897,0.343,0.344,0.362,0.018,116,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.333,0.371,0.594,22.517,5.96,12.583,0.402,0.404,0.404,0,151,28,0.242,0.271,0.39,31.517,3.791,6.161,0.328,0.284,0.29,0.007,422,0.092,0.1,0.204,-9,2.169,6.422,0.074,0.12,0.114,-0.007
Ronald Acuna Jr.,18401,0.333,0.446,0.595,26.087,16.848,10.326,0.426,0.444,0.41,-0.034,184,27,0.299,0.383,0.496,17.651,10.738,9.597,0.334,0.379,0.41,0.031,1490,0.035,0.062,0.099,8.436,6.11,0.729,0.092,0.065,0,-0.065
