Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Matt Shaw,33322,0.199,0.277,0.282,19.481,9.091,3.03,0.242,0.254,0.302,0.048,231,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.225,0.361,0.297,24.118,16.471,2.941,0.309,0.308,0.295,-0.013,170,30,0.211,0.321,0.324,28.746,13.066,5.226,0.286,0.291,0.312,0.021,574,0.014,0.04,-0.027,-4.628,3.404,-2.285,0.024,0.017,-0.017,-0.034
Matt Vierling,21558,0.167,0.311,0.194,15.556,13.333,6.667,0.2,0.251,0.329,0.078,45,28,0.256,0.315,0.393,20.839,7.428,4.127,0.306,0.308,0.317,0.009,1454,-0.089,-0.003,-0.198,-5.284,5.906,2.54,-0.106,-0.058,0.012,0.069
Matt Wallner,26466,0.207,0.302,0.454,29.648,10.553,8.04,0.245,0.327,0.336,0.009,199,27,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.044,-0.064,-0.046,-4.835,0.553,-0.58,-0.113,-0.046,-0.016,0.03
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,11.628,0.304,0.338,0.305,-0.033,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,16530,0.259,0.297,0.421,9.005,5.213,1.422,0.26,0.311,0.274,-0.037,211,30,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,-0.002,0.005,0.05,-4.075,1.163,-1.363,-0.025,0.023,-0.011,-0.034
Maverick Handley,26106,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.176,0.07,47,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.21,0.307,0.371,20.447,11.502,7.668,0.235,0.301,0.324,0.023,313,32,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.038,-0.012,-0.037,1.585,2.819,1.53,-0.044,-0.016,-0.012,0.004
Max Muncy,13301,0.25,0.375,0.457,21.905,16.19,8.571,0.285,0.363,0.392,0.029,315,34,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.04,0.038,0.014,-3.913,0.881,0.847,0.053,0.025,0.041,0.016
Max Muncy,29779,0.219,0.261,0.401,32.161,4.523,6.533,0.278,0.287,0.28,-0.007,199,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.237,0.353,0.351,16.379,13.793,2.586,0.273,0.319,0.311,-0.008,116,28,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,0.017,0.043,0.042,-9.547,3.553,-0.9,-0.019,0.038,0.015,-0.023
Michael A. Taylor,11489,0.221,0.297,0.395,34.715,9.326,7.254,0.327,0.301,0.322,0.021,193,34,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.005,0.011,0.026,4.645,1.984,0.96,0.027,0.015,0.032,0.017
Michael Busch,26319,0.292,0.378,0.546,22.321,10.417,10.119,0.337,0.397,0.403,0.006,336,27,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.054,0.054,0.125,-6.845,-0.54,3.792,0.026,0.072,0.091,0.019
Michael Conforto,16376,0.185,0.299,0.323,23.684,11.513,5.921,0.221,0.284,0.342,0.058,304,32,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.054,-0.022,-0.095,0.302,1.597,-0.551,-0.059,-0.037,0.002,0.039
Michael Harris II,25931,0.207,0.231,0.312,20.879,2.747,4.67,0.244,0.234,0.291,0.057,364,24,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.078,-0.094,-0.158,0.052,-2.011,-2.64,-0.086,-0.107,-0.055,0.051
Michael Helman,24605,0,0.333,0,0,33.333,0,0,0.231,0.245,0.014,6,29,0.3,0.3,0.5,30,0,0,0.429,0.339,0.114,-0.225,10,-0.3,0.033,-0.5,-30,33.333,0,-0.429,-0.108,0.131,0.239
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,2.392,0.226,0.211,0.243,0.032,209,27,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-3.839,-0.046,-0.088,-0.075,0.013
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.259,0.313,0.054,19,25,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.012,0.075,0.063
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.225,0.292,0.067,25,29,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.048,0.023,0.071
Michael Toglia,25845,0.206,0.276,0.375,38.206,8.638,5.648,0.309,0.283,0.285,0.002,301,26,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,0,-0.011,-0.031,5.192,-1.362,-1.749,0.039,-0.018,-0.036,-0.018
Mickey Gasper,24759,0.176,0.282,0.206,23.077,10.256,0,0.24,0.235,0.224,-0.011,39,29,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.176,0.065,0.206,-11.706,-7.135,0,0.24,0.084,-0.091,-0.175
Mickey Moniak,19956,0.256,0.303,0.52,24.59,5.738,8.607,0.29,0.348,0.332,-0.016,244,27,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0.019,0.03,0.106,-7.18,1.752,2.041,-0.025,0.053,0.05,-0.003
Miguel Amaya,21693,0.28,0.313,0.505,22,4,5,0.324,0.349,0.315,-0.034,100,26,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.053,0.013,0.148,2.347,-2.744,0.761,0.062,0.058,0.005,-0.052
Miguel Andujar,15878,0.287,0.321,0.387,11.917,5.181,3.627,0.312,0.308,0.289,-0.019,193,30,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.021,0.021,0.01,-3.019,0.81,0.713,0.013,0.013,0.003,-0.01
Miguel Rojas,7802,0.25,0.294,0.391,13.139,5.839,2.92,0.264,0.3,0.281,-0.019,137,36,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,0.002,-0.005,0.045,1.852,-0.08,0.947,-0.004,0.015,-0.012,-0.027
Miguel Vargas,20178,0.218,0.298,0.382,17.553,9.043,6.383,0.241,0.3,0.313,0.013,376,25,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.043,0.025,0.07,-4.613,-1.956,2.66,0.038,0.038,0.031,-0.007
Mike Tauchman,15274,0.287,0.379,0.439,22.527,12.637,4.396,0.363,0.361,0.34,-0.021,182,34,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.036,0.019,0.068,1.755,-1.078,0.268,0.055,0.033,0.006,-0.027
Mike Trout,10155,0.236,0.359,0.471,26.78,15.593,9.153,0.267,0.352,0.402,0.05,295,33,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.032,-0.003,-0.097,-0.576,3.942,-1.587,-0.043,-0.041,0.008,0.049
Mike Yastrzemski,14854,0.246,0.342,0.384,23.054,12.575,5.09,0.307,0.32,0.315,-0.005,334,34,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.02,0.031,-0.037,-2.707,2.384,-1.563,0.033,0.002,0.002,0
Miles Mastrobuoni,20017,0.246,0.321,0.289,16.667,9.877,1.852,0.296,0.279,0.332,0.053,162,29,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.028,0.042,0.026,-3.554,2.156,0.381,0.02,0.032,0.042,0.009
Mitch Garver,15161,0.219,0.313,0.329,31.928,11.446,4.819,0.315,0.292,0.294,0.003,166,34,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,0.005,-0.005,-0.081,4.83,-0.688,-1.146,0.061,-0.028,-0.026,0.002
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,5.556,0.2,0.225,0.307,0.082,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.246,0.316,0.386,10.622,9.067,4.663,0.249,0.307,0.327,0.02,386,32,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.042,-0.058,-0.152,-3.88,-2.405,-2.371,-0.045,-0.082,-0.044,0.038
Myles Straw,17620,0.25,0.294,0.321,14.516,5.376,3.763,0.291,0.274,0.295,0.021,186,30,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.021,-0.001,0.038,-1.942,-3.21,3.316,0.015,0.012,0.022,0.01
Nacho Alvarez Jr.,31765,0.5,0.5,0.5,0,0,0,0.5,0.443,0.18,-0.263,4,22,0.1,0.156,0.1,31.25,0,0,0.15,0.128,0.206,0.078,32,0.4,0.344,0.4,-31.25,0,0,0.35,0.315,-0.026,-0.341
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.235,0.277,0.042,49,24,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.064,0.012,0.076
Nate Eaton,25055,0.25,0.296,0.333,37.037,3.704,0,0.4,0.277,0.223,-0.054,27,28,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,0.049,0.031,0.05,8.385,-3.038,-2.247,0.118,0.03,-0.043,-0.074
Nathan Lukes,18123,0.279,0.375,0.402,12.15,12.15,3.271,0.302,0.344,0.338,-0.006,214,30,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,0.005,0.025,-0.01,-2.605,0.674,0.812,-0.008,0.014,0.025,0.01
Nathaniel Lowe,19566,0.229,0.294,0.395,27.638,8.291,4.523,0.288,0.302,0.305,0.003,398,29,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.047,-0.066,-0.043,5.043,-2.67,-0.389,-0.052,-0.047,-0.032,0.014
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.185,-0.051,0.133
Nick Allen,22277,0.237,0.309,0.269,22.143,8.571,0,0.312,0.266,0.266,0,280,26,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.028,0.055,-0.014,4.248,3.177,-0.921,0.066,0.027,0.025,-0.001
Nick Castellanos,11737,0.276,0.316,0.443,20.466,5.181,6.995,0.32,0.328,0.336,0.008,386,33,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,0.013,0.007,0.008,-3.58,-0.433,1.222,0.001,0.007,0.017,0.009
Nick Fortes,21538,0.25,0.298,0.357,13.821,4.878,3.252,0.277,0.289,0.275,-0.014,123,28,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,0.03,0.025,0.026,-2.326,-0.244,0.468,0.033,0.022,0.005,-0.018
Nick Gonzales,27490,0.273,0.329,0.438,15,7.857,5.714,0.298,0.333,0.349,0.016,140,26,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,0.018,0.028,0.051,-6.359,3.197,0.666,-0.012,0.035,0.047,0.012
Nick Kurtz,35110,0.252,0.33,0.54,33.333,10.823,9.091,0.312,0.368,0.357,-0.011,231,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.191,0.238,0.383,13.861,3.96,5.941,0.192,0.267,0.298,0.031,101,26,0.229,0.307,0.295,15.063,9.623,3.347,0.267,0.272,0.29,0.017,239,-0.037,-0.069,0.088,-1.201,-5.663,2.593,-0.075,-0.005,0.008,0.014
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,2.703,0.265,0.26,0.259,-0.001,111,35,0.229,0.29,0.44,21.901,5.785,5.785,0.248,0.313,0.301,-0.012,242,-0.004,-0.002,-0.146,-5.685,2.323,-3.082,0.017,-0.053,-0.042,0.011
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,3.175,0.212,0.274,0.242,-0.033,63,28,0.187,0.296,0.347,27.154,12.533,4.7,0.225,0.286,0.287,0.001,383,-0.02,-0.01,-0.032,3.005,1.753,-1.525,-0.013,-0.012,-0.045,-0.034
Nick Sogard,25483,0.254,0.323,0.339,18.462,4.615,4.615,0.319,0.298,0.327,0.029,65,27,0.273,0.326,0.325,29.07,8.14,1.163,0.389,0.289,0.309,0.02,86,-0.018,-0.003,0.014,-10.608,-3.524,3.453,-0.07,0.01,0.018,0.008
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.145,0.064,11,30,0.207,0.309,0.329,20,7.368,5.263,0.233,0.291,0.335,0.044,95,-0.116,-0.218,-0.238,-1.818,-7.368,-5.263,-0.122,-0.211,-0.19,0.021
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0,0.05,0.131,0.25,0.119,28,30,0.233,0.302,0.288,14.322,7.751,1.095,0.276,0.268,0.275,0.007,1187,-0.192,-0.124,-0.246,-0.036,6.535,-1.095,-0.226,-0.138,-0.025,0.112
Nico Hoerner,21479,0.286,0.334,0.382,6.952,5.615,2.139,0.301,0.316,0.306,-0.01,374,28,0.279,0.337,0.387,11.159,6.555,1.408,0.303,0.318,0.309,-0.009,1846,0.007,-0.003,-0.006,-4.207,-0.94,0.731,-0.002,-0.002,-0.003,-0.001
Niko Kavadas,29782,0,0,0,0,0,0,0,0,0.025,0.025,1,26,0.183,0.283,0.333,38.679,10.377,5.66,0.271,0.278,0.292,0.014,106,-0.183,-0.283,-0.333,-38.679,-10.377,-5.66,-0.271,-0.278,-0.267,0.011
Noelvi Marte,26517,0.293,0.34,0.565,15,7,7,0.292,0.384,0.34,-0.043,100,23,0.245,0.288,0.353,27.397,4.658,4.658,0.325,0.281,0.292,0.011,365,0.049,0.052,0.212,-12.397,2.342,2.342,-0.033,0.102,0.048,-0.054
Nolan Arenado,9777,0.246,0.305,0.388,9.798,7.205,3.458,0.247,0.3,0.298,-0.002,347,34,0.277,0.333,0.461,14.194,7.338,4.821,0.288,0.34,0.318,-0.022,1867,-0.031,-0.027,-0.073,-4.396,-0.133,-1.362,-0.041,-0.04,-0.02,0.02
Nolan Gorman,22263,0.219,0.31,0.408,30.088,11.947,6.637,0.279,0.312,0.345,0.032,226,25,0.222,0.301,0.435,34.097,9.754,8.906,0.292,0.318,0.335,0.016,1179,-0.003,0.009,-0.027,-4.008,2.193,-2.269,-0.013,-0.006,0.01,0.016
Nolan Jones,20529,0.229,0.318,0.332,25.781,10.547,5.078,0.308,0.291,0.339,0.048,256,27,0.265,0.355,0.441,30.429,11.902,6.871,0.37,0.344,0.33,-0.014,815,-0.036,-0.037,-0.11,-4.648,-1.355,-1.793,-0.063,-0.053,0.009,0.062
Nolan Schanuel,33189,0.278,0.368,0.405,11.99,10.969,4.082,0.302,0.34,0.342,0.002,392,23,0.255,0.354,0.357,16.509,11.908,2.3,0.293,0.319,0.323,0.004,739,0.023,0.014,0.049,-4.519,-0.939,1.781,0.009,0.021,0.019,-0.002
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0,0.231,0.191,0.246,0.055,41,27,0.221,0.282,0.316,38.462,5.769,2.885,0.37,0.266,0.263,-0.003,104,-0.054,-0.076,-0.094,-11.632,-0.891,-2.885,-0.14,-0.075,-0.017,0.058
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0,0.286,0.316,0.309,-0.007,10,33,0.2,0.276,0.286,18.787,9.002,2.544,0.238,0.253,0.271,0.018,511,0.086,0.124,0,-8.787,10.998,-2.544,0.048,0.062,0.038,-0.024
Oneil Cruz,21711,0.209,0.318,0.412,32.312,13.092,11.978,0.271,0.317,0.364,0.047,359,26,0.249,0.315,0.447,31.5,8.6,9,0.335,0.327,0.325,-0.002,1000,-0.04,0.003,-0.035,0.812,4.492,2.978,-0.063,-0.01,0.039,0.049
Orlando Arcia,13185,0.19,0.23,0.276,19.672,4.918,1.639,0.222,0.225,0.238,0.013,122,30,0.24,0.298,0.39,20.526,7.378,4.529,0.275,0.3,0.291,-0.009,1369,-0.051,-0.069,-0.114,-0.854,-2.46,-2.89,-0.052,-0.075,-0.053,0.022
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,4.918,0.283,0.218,0.297,0.079,61,27,0.269,0.299,0.413,21.53,3.559,5.516,0.324,0.307,0.304,-0.003,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.598,-0.042,-0.09,-0.007,0.082
Oswald Peraza,22823,0.158,0.222,0.253,27.848,6.962,4.43,0.202,0.216,0.28,0.064,158,25,0.216,0.297,0.315,23.938,7.722,3.089,0.277,0.277,0.297,0.02,259,-0.058,-0.076,-0.061,3.91,-0.76,1.342,-0.075,-0.061,-0.017,0.044
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0,0.305,0.287,0.285,-0.002,122,26,0.233,0.291,0.352,21.644,7.376,2.902,0.279,0.283,0.275,-0.008,827,0.01,0.031,-0.043,-1.153,1.64,-2.902,0.026,0.004,0.01,0.006
Otto Kemp,31792,0.259,0.33,0.353,26.596,5.319,6.383,0.356,0.307,0.349,0.042,94,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otto Lopez,19608,0.247,0.319,0.381,13.622,8.978,5.882,0.261,0.308,0.36,0.052,323,26,0.279,0.322,0.383,17.117,5.856,3.829,0.328,0.309,0.313,0.004,444,-0.032,-0.003,-0.002,-3.495,3.122,2.054,-0.068,-0.001,0.047,0.048
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0,0.2,0.228,0.268,0.04,17,28,0.248,0.298,0.354,19.926,6.027,2.46,0.297,0.285,0.286,0.001,813,-0.105,-0.004,-0.212,3.603,5.738,-2.46,-0.097,-0.057,-0.018,0.039
Ozzie Albies,16556,0.219,0.291,0.317,15.288,8.271,2.757,0.245,0.273,0.29,0.017,399,28,0.264,0.317,0.457,16.056,6.525,5.205,0.28,0.331,0.319,-0.013,1364,-0.045,-0.026,-0.141,-0.767,1.746,-2.448,-0.035,-0.058,-0.029,0.029
Pablo Reyes,16357,0.194,0.242,0.226,29.412,5.882,2.941,0.286,0.214,0.235,0.021,34,31,0.26,0.312,0.331,15.849,6.792,3.019,0.305,0.286,0.3,0.015,265,-0.067,-0.069,-0.105,13.563,-0.91,-0.078,-0.019,-0.071,-0.065,0.006
Parker Meadows,23800,0.2,0.27,0.295,29.565,8.696,3.478,0.275,0.255,0.301,0.046,115,25,0.241,0.317,0.413,25.508,9.481,4.74,0.305,0.317,0.307,-0.01,443,-0.041,-0.047,-0.117,4.057,-0.785,-1.262,-0.03,-0.062,-0.006,0.056
Patrick Bailey,27478,0.202,0.267,0.298,31.301,8.13,4.065,0.294,0.253,0.268,0.015,246,26,0.234,0.292,0.348,24.969,7.491,4.994,0.298,0.282,0.316,0.035,801,-0.032,-0.024,-0.05,6.332,0.639,-0.929,-0.004,-0.029,-0.048,-0.02
Paul DeJong,18015,0.211,0.263,0.324,35.526,5.263,2.632,0.326,0.261,0.256,-0.005,76,31,0.205,0.263,0.372,31.814,5.809,5.362,0.263,0.276,0.281,0.005,1119,0.006,0,-0.048,3.712,-0.546,-2.73,0.063,-0.016,-0.025,-0.009
Paul Goldschmidt,9218,0.291,0.349,0.436,16.529,7.713,6.061,0.335,0.339,0.35,0.011,363,37,0.276,0.356,0.477,23.845,10.693,7.38,0.334,0.36,0.355,-0.005,1992,0.015,-0.007,-0.041,-7.316,-2.979,-1.319,0.001,-0.021,-0.005,0.016
Pavin Smith,19892,0.261,0.371,0.446,31.818,15.152,6.061,0.379,0.358,0.332,-0.026,264,29,0.222,0.317,0.396,21.569,12.217,6.787,0.248,0.314,0.335,0.021,663,0.04,0.054,0.05,10.25,2.934,-0.727,0.131,0.044,-0.003,-0.047
Pedro Pages,25782,0.212,0.259,0.338,25.207,5.785,4.545,0.261,0.263,0.255,-0.008,242,26,0.238,0.281,0.376,26.606,5.963,3.211,0.295,0.286,0.279,-0.007,218,-0.026,-0.022,-0.038,-1.399,-0.178,1.334,-0.034,-0.023,-0.024,-0.001
Pete Alonso,19251,0.281,0.372,0.533,22.912,10.263,13.126,0.324,0.387,0.415,0.028,419,30,0.243,0.333,0.493,22.13,9.912,8.734,0.255,0.35,0.354,0.004,2038,0.037,0.039,0.04,0.782,0.351,4.392,0.069,0.036,0.061,0.024
Pete Crow-Armstrong,27769,0.266,0.304,0.549,23.232,4.545,10.101,0.287,0.361,0.351,-0.01,396,23,0.228,0.282,0.37,24.476,5.594,5.128,0.285,0.282,0.28,-0.002,429,0.038,0.022,0.178,-1.243,-1.049,4.973,0.003,0.079,0.071,-0.007
Rafael Devers,17350,0.258,0.388,0.466,24.658,16.667,8.676,0.319,0.369,0.382,0.013,438,28,0.28,0.354,0.512,20.684,9.567,8.498,0.314,0.365,0.369,0.003,1871,-0.021,0.034,-0.046,3.973,7.1,0.178,0.005,0.004,0.013,0.01
Rafael Marchan,21646,0.167,0.265,0.25,17.391,10.145,1.449,0.191,0.24,0.271,0.031,69,26,0.294,0.345,0.549,14.286,5.357,5.357,0.3,0.382,0.393,0.011,56,-0.127,-0.081,-0.299,3.106,4.788,-3.908,-0.109,-0.142,-0.122,0.02
Ramon Laureano,17128,0.279,0.346,0.495,25.641,8.547,6.41,0.34,0.36,0.351,-0.01,234,30,0.23,0.3,0.392,28.65,6.661,6.843,0.301,0.304,0.308,0.004,1096,0.049,0.046,0.103,-3.009,1.886,-0.433,0.039,0.057,0.043,-0.014
Ramon Urias,18795,0.244,0.296,0.364,19.763,7.115,4.743,0.277,0.288,0.298,0.01,253,31,0.255,0.318,0.403,22.242,7.005,5.867,0.308,0.315,0.309,-0.007,1142,-0.011,-0.021,-0.038,-2.479,0.109,-1.124,-0.031,-0.027,-0.011,0.016
Randal Grichuk,10243,0.242,0.282,0.466,21.839,5.747,10.92,0.269,0.315,0.35,0.035,174,33,0.269,0.318,0.459,20.885,5.668,5.668,0.31,0.334,0.313,-0.021,1288,-0.027,-0.036,0.007,0.954,0.079,5.252,-0.041,-0.019,0.037,0.055
Randy Arozarena,19290,0.249,0.356,0.452,27.273,10.565,6.88,0.317,0.354,0.358,0.004,407,30,0.246,0.341,0.42,24.705,10.221,5.907,0.304,0.334,0.325,-0.009,1947,0.004,0.015,0.032,2.568,0.344,0.973,0.012,0.02,0.033,0.013
Rece Hinds,27493,0.119,0.14,0.286,46.512,2.326,9.302,0.15,0.182,0.269,0.087,43,24,0.261,0.333,0.717,31.373,7.843,11.765,0.28,0.433,0.386,-0.047,51,-0.142,-0.194,-0.432,15.139,-5.518,-2.462,-0.13,-0.251,-0.117,0.134
Reese McGuire,15674,0.222,0.246,0.476,19.697,3.03,10.606,0.2,0.308,0.277,-0.031,66,30,0.254,0.301,0.348,23.197,5.643,2.508,0.326,0.286,0.263,-0.023,638,-0.032,-0.055,0.128,-3.501,-2.612,8.098,-0.126,0.022,0.014,-0.007
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0,0.111,0.195,0.18,-0.015,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.242,0.34,0.428,26.73,11.95,6.289,0.298,0.333,0.328,-0.005,318,32,0.232,0.32,0.443,26.745,10.513,7.233,0.274,0.331,0.322,-0.009,1189,0.009,0.02,-0.016,-0.016,1.437,-0.944,0.023,0.002,0.006,0.004
Richie Palacios,24589,0.75,0.75,1,0,0,0,0.75,0.757,0.577,-0.18,4,28,0.232,0.327,0.35,18.115,11.091,2.588,0.27,0.301,0.31,0.009,541,0.518,0.423,0.65,-18.115,-11.091,-2.588,0.48,0.457,0.267,-0.19
Riley Adams,19864,0.157,0.204,0.314,41.667,4.63,5.556,0.226,0.227,0.253,0.026,108,29,0.224,0.29,0.377,28.442,7.449,4.515,0.296,0.291,0.279,-0.012,443,-0.068,-0.086,-0.063,13.224,-2.82,1.041,-0.069,-0.063,-0.026,0.038
Riley Greene,25976,0.282,0.333,0.536,31.552,6.87,11.196,0.364,0.371,0.357,-0.014,393,24,0.267,0.34,0.434,27.504,9.52,7.193,0.353,0.337,0.346,0.009,1418,0.015,-0.007,0.101,4.049,-2.65,4.003,0.011,0.034,0.011,-0.023
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0,0.5,0.38,0.219,-0.16,7,35,0.167,0.167,0.25,16.667,0,8.333,0.2,0.179,0.31,0.131,12,0.262,0.262,0.179,-2.381,0,-8.333,0.3,0.201,-0.091,-0.292
Rob Refsnyder,13770,0.274,0.363,0.481,26.613,12.097,6.452,0.343,0.362,0.343,-0.019,124,34,0.278,0.367,0.427,23.521,10.454,5.089,0.352,0.349,0.343,-0.006,727,-0.004,-0.005,0.054,3.092,1.643,1.362,-0.009,0.013,-0,-0.013
Robert Hassell III,27482,0.218,0.228,0.269,26.582,1.266,5.063,0.286,0.219,0.292,0.073,79,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.265,0.375,0.402,22.5,12.5,6.667,0.342,0.348,0.367,0.019,120,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.333,0.371,0.594,22.517,5.96,12.583,0.402,0.404,0.404,0,151,28,0.242,0.271,0.39,31.517,3.791,6.161,0.328,0.284,0.29,0.007,422,0.092,0.1,0.204,-9,2.169,6.422,0.074,0.12,0.114,-0.007
Ronald Acuna Jr.,18401,0.333,0.447,0.609,26.064,17.021,10.638,0.421,0.449,0.415,-0.034,188,27,0.299,0.383,0.496,17.651,10.738,9.597,0.334,0.379,0.41,0.031,1490,0.035,0.064,0.113,8.413,6.283,1.041,0.087,0.07,0.005,-0.065
Ronny Mauricio,23698,0.225,0.303,0.393,28.283,9.091,5.051,0.281,0.304,0.301,-0.003,99,24,0.248,0.296,0.347,28.704,6.481,3.704,0.338,0.284,0.287,0.003,108,-0.023,0.007,0.047,-0.421,2.609,1.347,-0.058,0.02,0.014,-0.006
