Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Maikel Garcia,22715,0.298,0.356,0.469,12.634,8.351,4.711,0.322,0.356,0.349,-0.007,467,25,0.251,0.301,0.344,19.158,6.959,2.749,0.303,0.284,0.307,0.024,1164,0.047,0.054,0.125,-6.524,1.392,1.962,0.019,0.072,0.042,-0.031
Manny Machado,11493,0.3,0.359,0.5,17.647,8.316,9.533,0.33,0.368,0.388,0.02,493,32,0.277,0.337,0.489,19.386,8.369,7.521,0.303,0.352,0.336,-0.016,1888,0.022,0.022,0.011,-1.739,-0.052,2.012,0.028,0.016,0.052,0.036
Manuel Margot,14712,0.316,0.3,0.316,30,0,0,0.429,0.265,0.303,0.038,20,30,0.259,0.308,0.363,16.987,6.046,3.167,0.304,0.295,0.303,0.008,1042,0.057,-0.008,-0.047,13.013,-6.046,-3.167,0.125,-0.03,0,0.03
Marcell Ozuna,10324,0.233,0.366,0.394,22.558,17.209,6.279,0.274,0.338,0.374,0.036,430,34,0.27,0.338,0.511,23.839,9.065,10.073,0.305,0.363,0.38,0.017,1787,-0.037,0.028,-0.118,-1.281,8.144,-3.794,-0.031,-0.024,-0.006,0.019
Marcelo Mayer,29668,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.276,-0.014,136,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Semien,12533,0.227,0.303,0.358,17.938,9.485,4.536,0.251,0.292,0.319,0.027,485,34,0.254,0.32,0.433,15.262,8.61,5.011,0.268,0.326,0.318,-0.009,2195,-0.027,-0.017,-0.075,2.676,0.874,-0.475,-0.018,-0.034,0.001,0.035
Mark Canha,11445,0.212,0.272,0.265,19.2,5.6,1.6,0.256,0.244,0.273,0.029,125,36,0.257,0.356,0.384,18.001,9.795,2.978,0.3,0.33,0.312,-0.017,1511,-0.045,-0.084,-0.119,1.199,-4.195,-1.378,-0.045,-0.086,-0.039,0.046
Mark Vientos,22184,0.229,0.277,0.365,23.473,5.788,5.788,0.28,0.28,0.302,0.022,311,25,0.243,0.297,0.454,29.945,6.593,7.967,0.298,0.322,0.319,-0.002,728,-0.014,-0.02,-0.09,-6.472,-0.806,-2.179,-0.019,-0.042,-0.017,0.025
Martin Maldonado,6887,0.204,0.245,0.327,35.404,4.969,4.969,0.302,0.251,0.263,0.012,161,38,0.177,0.241,0.331,32.797,6.431,4.93,0.229,0.252,0.254,0.002,933,0.027,0.004,-0.004,2.606,-1.462,0.039,0.074,-0.001,0.009,0.01
Masataka Yoshida,31837,0.222,0.263,0.333,17.544,1.754,3.509,0.256,0.264,0.281,0.018,57,31,0.285,0.343,0.433,13.287,6.094,4.795,0.31,0.338,0.324,-0.014,1001,-0.063,-0.079,-0.099,4.257,-4.34,-1.286,-0.054,-0.074,-0.043,0.031
Mason McCoy,22232,0,0,0,60,0,0,0,0,0.062,0.062,5,30,0.2,0.273,0.24,34.483,8.621,0,0.333,0.237,0.238,0.001,58,-0.2,-0.273,-0.24,25.517,-8.621,0,-0.333,-0.237,-0.176,0.061
Masyn Winn,27479,0.27,0.325,0.392,17.209,6.744,3.953,0.313,0.315,0.305,-0.01,430,23,0.251,0.299,0.385,17.442,6.589,2.584,0.285,0.297,0.285,-0.012,774,0.019,0.026,0.007,-0.233,0.155,1.37,0.028,0.018,0.02,0.002
Matt Chapman,16505,0.229,0.34,0.43,24.416,13.247,6.494,0.269,0.339,0.359,0.02,385,32,0.239,0.327,0.441,26.663,10.492,8.653,0.296,0.333,0.34,0.006,1849,-0.01,0.013,-0.011,-2.247,2.755,-2.16,-0.027,0.005,0.019,0.014
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.257,0.254,-0.003,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,29695,0.223,0.305,0.341,26.744,9.535,3.953,0.288,0.29,0.295,0.005,430,25,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.067,-0.052,-0.166,-1.792,1.843,-2.746,-0.097,-0.08,-0.037,0.043
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.275,0.235,-0.04,134,27,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.058,-0.047,-0.105
Matt Olson,14344,0.257,0.357,0.444,23.413,13.294,8.929,0.311,0.35,0.372,0.023,504,31,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,0,0.008,-0.068,-0.684,1.412,-0.007,0.022,-0.016,0.012,0.028
Matt Shaw,33322,0.222,0.286,0.36,19.164,7.666,4.181,0.254,0.284,0.304,0.02,287,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.218,0.349,0.288,24.211,15.263,2.632,0.3,0.298,0.294,-0.004,190,30,0.211,0.321,0.324,28.746,13.066,5.226,0.286,0.291,0.312,0.021,574,0.007,0.029,-0.035,-4.535,2.197,-2.595,0.014,0.007,-0.018,-0.025
Matt Vierling,21558,0.224,0.302,0.259,23.958,7.292,7.292,0.302,0.26,0.328,0.068,96,28,0.256,0.315,0.393,20.839,7.428,4.127,0.306,0.308,0.317,0.009,1454,-0.032,-0.012,-0.134,3.119,-0.136,3.165,-0.005,-0.049,0.011,0.059
Matt Wallner,26466,0.214,0.323,0.48,28.253,12.639,8.55,0.243,0.346,0.353,0.007,269,27,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.037,-0.042,-0.02,-6.23,2.639,-0.071,-0.116,-0.028,0.001,0.028
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,11.628,0.304,0.337,0.305,-0.032,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,16530,0.264,0.311,0.402,9.929,6.028,1.064,0.276,0.311,0.296,-0.015,282,30,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,0.004,0.019,0.031,-3.151,1.978,-1.721,-0.009,0.023,0.011,-0.012
Maverick Handley,26106,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.176,0.07,47,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.204,0.295,0.366,19.722,10.833,7.778,0.222,0.29,0.328,0.038,360,32,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.043,-0.023,-0.042,0.86,2.151,1.64,-0.056,-0.027,-0.008,0.019
Max Muncy,13301,0.258,0.382,0.481,21.538,16.308,8.923,0.288,0.373,0.4,0.027,325,34,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.048,0.045,0.038,-4.279,0.998,1.199,0.056,0.035,0.049,0.014
Max Muncy,29779,0.215,0.258,0.385,30.516,4.225,6.573,0.268,0.279,0.278,-0.001,213,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.2,0.302,0.279,18.293,10.976,1.829,0.239,0.268,0.282,0.014,164,28,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,-0.02,-0.008,-0.03,-7.633,0.736,-1.657,-0.053,-0.013,-0.014,-0.001
Michael A. Taylor,11489,0.215,0.278,0.397,33.766,7.792,7.359,0.307,0.291,0.306,0.015,231,34,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.011,-0.007,0.028,3.696,0.45,1.066,0.007,0.005,0.016,0.012
Michael Busch,26319,0.267,0.354,0.501,24.079,9.582,9.828,0.312,0.369,0.386,0.017,407,27,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.03,0.03,0.081,-5.088,-1.374,3.501,0.002,0.044,0.074,0.03
Michael Conforto,16376,0.191,0.301,0.333,22.841,11.421,5.85,0.228,0.287,0.341,0.054,359,32,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.047,-0.021,-0.085,-0.541,1.504,-0.622,-0.052,-0.034,0.001,0.035
Michael Harris II,25931,0.236,0.259,0.376,20.045,2.928,5.856,0.273,0.272,0.314,0.042,444,24,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.049,-0.065,-0.093,-0.783,-1.831,-1.454,-0.058,-0.069,-0.032,0.037
Michael Helman,24605,0.182,0.308,0.455,7.143,14.286,7.143,0.111,0.332,0.313,-0.019,14,29,0.3,0.3,0.5,30,0,0,0.429,0.339,0.114,-0.225,10,-0.118,0.008,-0.045,-22.857,14.286,7.143,-0.317,-0.007,0.199,0.206
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,2.392,0.226,0.21,0.243,0.033,209,27,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-3.839,-0.046,-0.088,-0.075,0.013
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.259,0.313,0.054,19,25,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.012,0.075,0.063
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.224,0.292,0.067,25,29,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.048,0.023,0.071
Michael Toglia,25845,0.194,0.261,0.361,38.298,8.207,5.471,0.287,0.27,0.28,0.01,329,26,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,-0.012,-0.025,-0.044,5.284,-1.793,-1.926,0.017,-0.03,-0.041,-0.01
Mickey Gasper,24759,0.167,0.286,0.19,24.49,10.204,0,0.233,0.234,0.225,-0.009,49,29,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.167,0.068,0.19,-10.293,-7.187,0,0.233,0.083,-0.09,-0.173
Mickey Moniak,19956,0.267,0.312,0.527,24.841,5.732,9.236,0.307,0.354,0.348,-0.006,314,27,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0.031,0.039,0.113,-6.929,1.747,2.671,-0.008,0.059,0.066,0.006
Miguel Amaya,21693,0.28,0.313,0.505,22,4,5,0.324,0.348,0.315,-0.033,100,26,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.053,0.013,0.148,2.347,-2.744,0.761,0.062,0.057,0.005,-0.051
Miguel Andujar,15878,0.298,0.328,0.436,13.866,4.622,4.202,0.324,0.329,0.294,-0.035,238,30,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.031,0.027,0.059,-1.071,0.25,1.287,0.025,0.034,0.008,-0.026
Miguel Rojas,7802,0.24,0.301,0.392,13.904,8.021,3.209,0.252,0.304,0.293,-0.011,187,36,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,-0.009,0.002,0.046,2.617,2.102,1.235,-0.017,0.019,0,-0.019
Miguel Vargas,20178,0.229,0.305,0.402,16.629,8.884,5.923,0.249,0.31,0.317,0.007,439,25,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.054,0.032,0.09,-5.537,-2.114,2.2,0.045,0.048,0.035,-0.013
Mike Tauchman,15274,0.286,0.373,0.465,24.9,11.647,5.221,0.365,0.366,0.343,-0.023,249,34,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.035,0.013,0.094,4.127,-2.068,1.093,0.057,0.038,0.009,-0.03
Mike Trout,10155,0.24,0.364,0.471,30.319,15.426,8.511,0.302,0.354,0.382,0.028,376,33,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.028,0.002,-0.098,2.964,3.774,-2.229,-0.008,-0.039,-0.012,0.027
Mike Yastrzemski,14854,0.234,0.328,0.371,23.136,12.082,5.141,0.292,0.308,0.302,-0.006,389,34,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.009,0.017,-0.051,-2.625,1.891,-1.511,0.017,-0.01,-0.011,-0
Miles Mastrobuoni,20017,0.248,0.323,0.289,16.374,9.942,1.754,0.298,0.28,0.324,0.044,171,29,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.03,0.045,0.025,-3.846,2.221,0.284,0.021,0.033,0.034,0
Mitch Garver,15161,0.217,0.3,0.344,30.542,9.852,4.926,0.292,0.289,0.294,0.005,203,34,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,0.003,-0.017,-0.066,3.444,-2.281,-1.04,0.038,-0.031,-0.026,0.005
Moises Ballesteros,28820,0.222,0.3,0.278,5,10,5,0.235,0.264,0.321,0.056,20,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.236,0.307,0.363,11.039,9.307,3.896,0.242,0.294,0.315,0.021,462,32,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.052,-0.067,-0.175,-3.463,-2.165,-3.139,-0.052,-0.095,-0.056,0.039
Myles Straw,17620,0.26,0.305,0.341,14.224,5.603,3.448,0.299,0.286,0.305,0.019,232,30,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.031,0.009,0.058,-2.234,-2.983,3.001,0.023,0.024,0.032,0.008
Nacho Alvarez Jr.,31765,0.231,0.286,0.308,30.952,4.762,2.381,0.346,0.266,0.249,-0.017,42,22,0.1,0.156,0.1,31.25,0,0,0.15,0.128,0.206,0.078,32,0.131,0.129,0.208,-0.298,4.762,2.381,0.196,0.138,0.043,-0.095
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.235,0.277,0.042,49,24,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.065,0.012,0.077
Nate Eaton,25055,0.25,0.296,0.333,37.037,3.704,0,0.4,0.276,0.223,-0.053,27,28,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,0.049,0.031,0.05,8.385,-3.038,-2.247,0.118,0.03,-0.043,-0.073
Nathan Lukes,18123,0.261,0.348,0.427,11.824,11.149,4.054,0.267,0.338,0.329,-0.009,296,30,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,-0.014,-0.002,0.015,-2.93,-0.327,1.595,-0.044,0.008,0.016,0.007
Nathaniel Lowe,19566,0.22,0.292,0.375,26.667,9.247,4.516,0.273,0.294,0.308,0.014,465,29,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.057,-0.067,-0.063,4.071,-1.714,-0.396,-0.066,-0.055,-0.029,0.026
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.185,-0.051,0.133
Nick Allen,22277,0.228,0.298,0.258,23.669,8.284,0,0.308,0.256,0.255,-0.001,338,26,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.019,0.045,-0.025,5.774,2.889,-0.921,0.062,0.017,0.014,-0.002
Nick Castellanos,11737,0.266,0.306,0.43,21.397,5.022,6.332,0.31,0.318,0.324,0.006,458,33,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,0.003,-0.004,-0.005,-2.649,-0.593,0.559,-0.008,-0.003,0.005,0.008
Nick Fortes,21538,0.222,0.271,0.34,17.197,5.096,4.459,0.252,0.269,0.262,-0.007,157,28,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,0.002,-0.002,0.009,1.05,-0.027,1.675,0.009,0.002,-0.008,-0.011
Nick Gonzales,27490,0.279,0.326,0.412,17.647,6.335,4.525,0.321,0.321,0.313,-0.008,221,26,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,0.024,0.026,0.026,-3.712,1.675,-0.524,0.011,0.024,0.011,-0.013
Nick Kurtz,35110,0.307,0.387,0.648,29.904,11.576,11.254,0.382,0.432,0.393,-0.039,311,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.207,0.242,0.364,15.504,3.101,5.426,0.222,0.261,0.288,0.027,129,26,0.229,0.307,0.295,15.063,9.623,3.347,0.267,0.272,0.29,0.017,239,-0.022,-0.065,0.068,0.441,-6.523,2.079,-0.045,-0.011,-0.002,0.009
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,2.703,0.265,0.259,0.259,-0,111,35,0.229,0.29,0.44,21.901,5.785,5.785,0.248,0.313,0.301,-0.012,242,-0.004,-0.002,-0.146,-5.685,2.323,-3.082,0.017,-0.053,-0.042,0.012
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,3.175,0.212,0.274,0.242,-0.032,63,28,0.187,0.296,0.347,27.154,12.533,4.7,0.225,0.286,0.287,0.001,383,-0.02,-0.01,-0.032,3.005,1.753,-1.525,-0.013,-0.012,-0.045,-0.033
Nick Sogard,25483,0.254,0.323,0.339,18.462,4.615,4.615,0.319,0.298,0.327,0.029,65,27,0.273,0.326,0.325,29.07,8.14,1.163,0.389,0.289,0.309,0.02,86,-0.018,-0.003,0.014,-10.608,-3.524,3.453,-0.07,0.009,0.018,0.009
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.145,0.065,11,30,0.207,0.309,0.329,20,7.368,5.263,0.233,0.291,0.335,0.044,95,-0.116,-0.218,-0.238,-1.818,-7.368,-5.263,-0.122,-0.211,-0.19,0.021
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0,0.05,0.13,0.25,0.12,28,30,0.233,0.302,0.288,14.322,7.751,1.095,0.276,0.268,0.275,0.007,1187,-0.192,-0.124,-0.246,-0.036,6.535,-1.095,-0.226,-0.138,-0.025,0.112
Nico Hoerner,21479,0.292,0.34,0.38,7.726,5.74,1.987,0.309,0.318,0.312,-0.006,453,28,0.279,0.337,0.387,11.159,6.555,1.408,0.303,0.318,0.309,-0.009,1846,0.013,0.003,-0.007,-3.433,-0.815,0.578,0.005,-0,0.003,0.004
Niko Kavadas,29782,0,0,0,0,0,0,0,0,0.025,0.025,1,26,0.183,0.283,0.333,38.679,10.377,5.66,0.271,0.278,0.292,0.014,106,-0.183,-0.283,-0.333,-38.679,-10.377,-5.66,-0.271,-0.278,-0.267,0.011
Noelvi Marte,26517,0.272,0.318,0.468,18.235,4.706,6.471,0.298,0.338,0.318,-0.02,170,23,0.245,0.288,0.353,27.397,4.658,4.658,0.325,0.281,0.292,0.011,365,0.027,0.03,0.116,-9.162,0.048,1.813,-0.027,0.057,0.026,-0.031
Nolan Arenado,9777,0.235,0.294,0.366,9.898,7.107,3.299,0.239,0.287,0.296,0.009,394,34,0.277,0.333,0.461,14.194,7.338,4.821,0.288,0.34,0.318,-0.022,1867,-0.041,-0.038,-0.096,-4.295,-0.231,-1.521,-0.049,-0.054,-0.022,0.032
Nolan Gorman,22263,0.224,0.307,0.411,31.148,11.066,6.557,0.29,0.312,0.343,0.032,244,25,0.222,0.301,0.435,34.097,9.754,8.906,0.292,0.318,0.335,0.016,1179,0.002,0.006,-0.024,-2.949,1.312,-2.348,-0.002,-0.007,0.008,0.015
Nolan Jones,20529,0.216,0.311,0.304,26.899,11.076,4.747,0.298,0.279,0.327,0.048,316,27,0.265,0.355,0.441,30.429,11.902,6.871,0.37,0.344,0.33,-0.014,815,-0.049,-0.044,-0.137,-3.531,-0.826,-2.124,-0.073,-0.066,-0.003,0.062
Nolan Schanuel,33189,0.274,0.362,0.395,12.134,10.669,3.347,0.298,0.334,0.336,0.002,478,23,0.255,0.354,0.357,16.509,11.908,2.3,0.293,0.319,0.323,0.004,739,0.019,0.008,0.038,-4.375,-1.239,1.047,0.005,0.014,0.013,-0.001
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0,0.231,0.19,0.246,0.055,41,27,0.221,0.282,0.316,38.462,5.769,2.885,0.37,0.266,0.263,-0.003,104,-0.054,-0.076,-0.094,-11.632,-0.891,-2.885,-0.14,-0.076,-0.017,0.059
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0,0.286,0.315,0.309,-0.006,10,33,0.2,0.276,0.286,18.787,9.002,2.544,0.238,0.253,0.271,0.018,511,0.086,0.124,0,-8.787,10.998,-2.544,0.048,0.062,0.038,-0.024
Oneil Cruz,21711,0.208,0.304,0.405,31.797,11.751,11.06,0.268,0.307,0.342,0.035,434,26,0.249,0.315,0.447,31.5,8.6,9,0.335,0.327,0.325,-0.002,1000,-0.041,-0.011,-0.042,0.297,3.151,2.06,-0.067,-0.021,0.017,0.038
Orlando Arcia,13185,0.186,0.221,0.276,21.472,4.294,1.84,0.22,0.22,0.236,0.016,163,30,0.24,0.298,0.39,20.526,7.378,4.529,0.275,0.3,0.291,-0.009,1369,-0.054,-0.077,-0.115,0.946,-3.083,-2.688,-0.054,-0.08,-0.055,0.026
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,4.918,0.283,0.217,0.297,0.08,61,27,0.269,0.299,0.413,21.53,3.559,5.516,0.324,0.307,0.304,-0.003,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.598,-0.042,-0.09,-0.007,0.083
Oswald Peraza,22823,0.153,0.211,0.239,27.429,6.286,4,0.196,0.204,0.265,0.061,175,25,0.216,0.297,0.315,23.938,7.722,3.089,0.277,0.277,0.297,0.02,259,-0.062,-0.086,-0.075,3.49,-1.436,0.911,-0.081,-0.072,-0.032,0.04
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0,0.305,0.287,0.285,-0.002,122,26,0.233,0.291,0.352,21.644,7.376,2.902,0.279,0.283,0.275,-0.008,827,0.01,0.031,-0.043,-1.153,1.64,-2.902,0.026,0.004,0.01,0.006
Otto Kemp,31792,0.243,0.302,0.382,29.53,4.027,7.383,0.326,0.301,0.325,0.024,149,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otto Lopez,19608,0.245,0.319,0.375,13.861,9.158,6.188,0.263,0.306,0.36,0.054,404,26,0.279,0.322,0.383,17.117,5.856,3.829,0.328,0.309,0.313,0.004,444,-0.034,-0.003,-0.009,-3.256,3.303,2.359,-0.066,-0.003,0.047,0.05
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0,0.2,0.228,0.268,0.04,17,28,0.248,0.298,0.354,19.926,6.027,2.46,0.297,0.285,0.286,0.001,813,-0.105,-0.004,-0.212,3.603,5.738,-2.46,-0.097,-0.057,-0.018,0.039
Ozzie Albies,16556,0.224,0.302,0.325,15.625,9.375,2.708,0.251,0.282,0.293,0.011,480,28,0.264,0.317,0.457,16.056,6.525,5.205,0.28,0.331,0.319,-0.013,1364,-0.04,-0.015,-0.133,-0.431,2.85,-2.497,-0.03,-0.05,-0.026,0.024
Pablo Reyes,16357,0.194,0.242,0.226,29.412,5.882,2.941,0.286,0.214,0.235,0.021,34,31,0.26,0.312,0.331,15.849,6.792,3.019,0.305,0.286,0.3,0.015,265,-0.067,-0.069,-0.105,13.563,-0.91,-0.078,-0.019,-0.072,-0.065,0.006
Parker Meadows,23800,0.2,0.27,0.296,29.197,8.759,2.92,0.277,0.255,0.303,0.048,137,25,0.241,0.317,0.413,25.508,9.481,4.74,0.305,0.317,0.307,-0.01,443,-0.041,-0.047,-0.117,3.689,-0.722,-1.821,-0.028,-0.062,-0.004,0.058
Patrick Bailey,27478,0.213,0.271,0.3,29.355,7.097,4.194,0.302,0.254,0.271,0.017,310,26,0.234,0.292,0.348,24.969,7.491,4.994,0.298,0.282,0.316,0.035,801,-0.021,-0.021,-0.048,4.386,-0.394,-0.8,0.004,-0.027,-0.045,-0.018
Paul DeJong,18015,0.223,0.275,0.362,32.353,5.882,3.922,0.317,0.278,0.258,-0.02,102,31,0.205,0.263,0.372,31.814,5.809,5.362,0.263,0.276,0.281,0.005,1119,0.018,0.012,-0.01,0.539,0.074,-1.44,0.054,0.002,-0.023,-0.025
Paul Goldschmidt,9218,0.281,0.337,0.429,18.72,7.346,6.161,0.33,0.33,0.339,0.009,422,37,0.276,0.356,0.477,23.845,10.693,7.38,0.334,0.36,0.355,-0.005,1992,0.004,-0.02,-0.049,-5.125,-3.347,-1.218,-0.004,-0.03,-0.016,0.014
Pavin Smith,19892,0.261,0.371,0.446,31.818,15.152,6.061,0.379,0.357,0.332,-0.025,264,29,0.222,0.317,0.396,21.569,12.217,6.787,0.248,0.314,0.335,0.021,663,0.04,0.054,0.05,10.25,2.934,-0.727,0.131,0.043,-0.003,-0.046
Pedro Pages,25782,0.205,0.252,0.327,26.667,5.614,4.912,0.258,0.253,0.258,0.005,285,26,0.238,0.281,0.376,26.606,5.963,3.211,0.295,0.286,0.279,-0.007,218,-0.032,-0.029,-0.049,0.061,-0.349,1.701,-0.037,-0.033,-0.021,0.012
Pete Alonso,19251,0.264,0.352,0.507,22.938,10.06,13.078,0.297,0.365,0.409,0.044,497,30,0.243,0.333,0.493,22.13,9.912,8.734,0.255,0.35,0.354,0.004,2038,0.021,0.019,0.014,0.808,0.149,4.344,0.042,0.015,0.055,0.04
Pete Crow-Armstrong,27769,0.264,0.301,0.539,24.733,4.264,10.021,0.296,0.354,0.344,-0.01,469,23,0.228,0.282,0.37,24.476,5.594,5.128,0.285,0.282,0.28,-0.002,429,0.036,0.019,0.169,0.258,-1.33,4.893,0.012,0.072,0.064,-0.008
Rafael Devers,17350,0.255,0.379,0.456,25.714,15.81,8.762,0.32,0.361,0.377,0.016,525,28,0.28,0.354,0.512,20.684,9.567,8.498,0.314,0.365,0.369,0.003,1871,-0.025,0.025,-0.056,5.03,6.242,0.264,0.006,-0.004,0.008,0.012
Rafael Marchan,21646,0.186,0.288,0.257,14.815,11.111,1.235,0.211,0.254,0.273,0.019,81,26,0.294,0.345,0.549,14.286,5.357,5.357,0.3,0.382,0.393,0.011,56,-0.108,-0.058,-0.292,0.529,5.754,-4.123,-0.089,-0.128,-0.12,0.008
