Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Marcus Semien,12533,0.232,0.31,0.367,18.182,9.74,4.762,0.256,0.299,0.322,0.023,462,34,0.254,0.32,0.433,15.262,8.61,5.011,0.268,0.326,0.318,-0.009,2195,-0.022,-0.011,-0.066,2.92,1.13,-0.249,-0.012,-0.027,0.004,0.031
Mark Canha,11445,0.212,0.272,0.265,19.2,5.6,1.6,0.256,0.244,0.273,0.029,125,36,0.257,0.356,0.384,18.001,9.795,2.978,0.3,0.33,0.312,-0.017,1511,-0.045,-0.084,-0.119,1.199,-4.195,-1.378,-0.045,-0.085,-0.039,0.046
Mark Vientos,22184,0.235,0.286,0.371,23.81,6.122,5.442,0.289,0.288,0.299,0.011,294,25,0.243,0.297,0.454,29.945,6.593,7.967,0.298,0.322,0.319,-0.002,728,-0.008,-0.011,-0.083,-6.136,-0.471,-2.525,-0.009,-0.034,-0.02,0.014
Martin Maldonado,6887,0.204,0.245,0.327,35.404,4.969,4.969,0.302,0.251,0.263,0.012,161,38,0.177,0.241,0.331,32.797,6.431,4.93,0.229,0.252,0.254,0.002,933,0.027,0.004,-0.004,2.606,-1.462,0.039,0.074,-0.001,0.009,0.009
Masataka Yoshida,31837,0.229,0.26,0.354,18,0,4,0.263,0.269,0.29,0.021,50,31,0.285,0.343,0.433,13.287,6.094,4.795,0.31,0.338,0.324,-0.014,1001,-0.056,-0.083,-0.079,4.713,-6.094,-0.795,-0.047,-0.068,-0.034,0.035
Mason McCoy,22232,0,0,0,60,0,0,0,0,0.062,0.062,5,30,0.2,0.273,0.24,34.483,8.621,0,0.333,0.237,0.238,0.001,58,-0.2,-0.273,-0.24,25.517,-8.621,0,-0.333,-0.237,-0.176,0.061
Masyn Winn,27479,0.271,0.325,0.389,16.912,6.618,3.922,0.314,0.314,0.304,-0.01,408,23,0.251,0.299,0.385,17.442,6.589,2.584,0.285,0.297,0.285,-0.012,774,0.02,0.026,0.004,-0.53,0.028,1.338,0.029,0.017,0.019,0.001
Matt Chapman,16505,0.234,0.342,0.446,24.793,12.672,6.887,0.277,0.345,0.358,0.013,363,32,0.239,0.327,0.441,26.663,10.492,8.653,0.296,0.333,0.34,0.006,1849,-0.005,0.014,0.005,-1.87,2.18,-1.766,-0.019,0.012,0.018,0.006
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.257,0.254,-0.003,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,29695,0.222,0.305,0.343,26.619,9.592,3.837,0.285,0.291,0.297,0.006,417,25,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.069,-0.052,-0.164,-1.917,1.9,-2.863,-0.099,-0.079,-0.035,0.044
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.275,0.235,-0.04,134,27,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.059,-0.047,-0.106
Matt Olson,14344,0.262,0.363,0.457,22.998,13.552,9.24,0.315,0.357,0.379,0.022,487,31,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,0.005,0.014,-0.056,-1.099,1.67,0.305,0.026,-0.009,0.019,0.027
Matt Shaw,33322,0.225,0.291,0.357,18.545,8,4,0.258,0.286,0.307,0.021,275,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.218,0.349,0.288,24.211,15.263,2.632,0.3,0.299,0.294,-0.005,190,30,0.211,0.321,0.324,28.746,13.066,5.226,0.286,0.291,0.312,0.021,574,0.007,0.029,-0.035,-4.535,2.197,-2.595,0.014,0.008,-0.018,-0.026
Matt Vierling,21558,0.208,0.301,0.236,22.892,8.434,6.024,0.278,0.253,0.313,0.06,83,28,0.256,0.315,0.393,20.839,7.428,4.127,0.306,0.308,0.317,0.009,1454,-0.047,-0.013,-0.156,2.053,1.006,1.898,-0.029,-0.055,-0.004,0.051
Matt Wallner,26466,0.207,0.308,0.455,29.555,11.741,8.097,0.24,0.33,0.341,0.011,247,27,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.044,-0.058,-0.045,-4.928,1.741,-0.524,-0.118,-0.044,-0.011,0.032
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,11.628,0.304,0.338,0.305,-0.033,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,16530,0.264,0.313,0.402,9.738,6.367,1.124,0.274,0.313,0.297,-0.016,267,30,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,0.003,0.021,0.031,-3.342,2.316,-1.661,-0.011,0.025,0.012,-0.013
Maverick Handley,26106,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.176,0.07,47,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.202,0.295,0.355,19.547,11.048,7.649,0.222,0.286,0.33,0.044,353,32,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.045,-0.023,-0.053,0.684,2.366,1.511,-0.057,-0.03,-0.006,0.024
Max Muncy,13301,0.25,0.375,0.457,21.905,16.19,8.571,0.285,0.362,0.392,0.03,315,34,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.04,0.038,0.014,-3.913,0.881,0.847,0.053,0.025,0.041,0.016
Max Muncy,29779,0.215,0.258,0.385,30.516,4.225,6.573,0.268,0.28,0.278,-0.002,213,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.22,0.326,0.309,16.552,11.724,2.069,0.255,0.291,0.299,0.008,145,28,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,-0,0.016,0.001,-9.374,1.484,-1.417,-0.037,0.01,0.003,-0.007
Michael A. Taylor,11489,0.21,0.274,0.376,33.921,7.93,7.048,0.304,0.282,0.303,0.021,227,34,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.017,-0.011,0.007,3.851,0.587,0.755,0.004,-0.005,0.013,0.018
Michael Busch,26319,0.272,0.36,0.516,23.98,9.694,9.694,0.317,0.377,0.39,0.013,392,27,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.035,0.036,0.095,-5.187,-1.263,3.367,0.007,0.053,0.078,0.025
Michael Conforto,16376,0.197,0.309,0.347,23.032,11.662,6.122,0.237,0.296,0.349,0.053,343,32,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.041,-0.012,-0.071,-0.35,1.745,-0.349,-0.044,-0.025,0.009,0.033
Michael Harris II,25931,0.236,0.26,0.37,19.906,3.044,5.855,0.274,0.27,0.312,0.042,427,24,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.049,-0.065,-0.1,-0.921,-1.714,-1.456,-0.057,-0.071,-0.034,0.037
Michael Helman,24605,0.182,0.308,0.455,7.143,14.286,7.143,0.111,0.332,0.313,-0.019,14,29,0.3,0.3,0.5,30,0,0,0.429,0.339,0.114,-0.225,10,-0.118,0.008,-0.045,-22.857,14.286,7.143,-0.317,-0.007,0.199,0.206
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,2.392,0.226,0.21,0.243,0.033,209,27,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-3.839,-0.046,-0.088,-0.075,0.013
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.259,0.313,0.054,19,25,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.012,0.075,0.063
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.225,0.292,0.067,25,29,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.048,0.023,0.071
Michael Toglia,25845,0.194,0.261,0.361,38.298,8.207,5.471,0.287,0.27,0.28,0.01,329,26,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,-0.012,-0.025,-0.044,5.284,-1.793,-1.926,0.017,-0.03,-0.041,-0.011
Mickey Gasper,24759,0.184,0.311,0.211,26.667,11.111,0,0.269,0.255,0.242,-0.013,45,29,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.184,0.094,0.211,-8.116,-6.28,0,0.269,0.104,-0.073,-0.177
Mickey Moniak,19956,0.27,0.318,0.533,24.662,6.081,8.446,0.31,0.359,0.341,-0.018,296,27,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0.034,0.044,0.119,-7.108,2.095,1.881,-0.005,0.064,0.059,-0.006
Miguel Amaya,21693,0.28,0.313,0.505,22,4,5,0.324,0.348,0.315,-0.033,100,26,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.053,0.013,0.148,2.347,-2.744,0.761,0.062,0.057,0.005,-0.052
Miguel Andujar,15878,0.298,0.329,0.436,12.987,4.762,3.896,0.321,0.33,0.296,-0.034,231,30,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.032,0.028,0.059,-1.949,0.39,0.982,0.021,0.035,0.01,-0.025
Miguel Rojas,7802,0.25,0.314,0.412,13.636,8.523,3.409,0.262,0.318,0.306,-0.013,176,36,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,0.002,0.015,0.067,2.35,2.603,1.436,-0.007,0.034,0.013,-0.021
Miguel Vargas,20178,0.229,0.305,0.402,16.629,8.884,5.923,0.249,0.31,0.316,0.006,439,25,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.054,0.032,0.09,-5.537,-2.114,2.2,0.045,0.048,0.034,-0.014
Mike Tauchman,15274,0.291,0.372,0.468,24.242,10.823,5.195,0.369,0.366,0.343,-0.023,231,34,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.04,0.012,0.096,3.47,-2.893,1.067,0.061,0.039,0.009,-0.03
Mike Trout,10155,0.235,0.362,0.461,29.248,15.599,8.357,0.287,0.351,0.383,0.032,359,33,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.032,-0.001,-0.108,1.892,3.947,-2.383,-0.022,-0.041,-0.011,0.03
Mike Yastrzemski,14854,0.231,0.33,0.364,22.933,12.533,5.067,0.287,0.307,0.302,-0.005,375,34,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.006,0.019,-0.057,-2.827,2.342,-1.586,0.012,-0.011,-0.011,0
Miles Mastrobuoni,20017,0.252,0.327,0.293,16.568,10.059,1.775,0.303,0.284,0.326,0.043,169,29,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.033,0.048,0.029,-3.653,2.339,0.305,0.026,0.037,0.036,-0.001
Mitch Garver,15161,0.222,0.303,0.352,30.303,9.596,5.051,0.297,0.293,0.297,0.004,198,34,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,0.008,-0.015,-0.058,3.205,-2.538,-0.915,0.044,-0.027,-0.023,0.004
Moises Ballesteros,28820,0.222,0.3,0.278,5,10,5,0.235,0.265,0.321,0.056,20,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.237,0.309,0.365,11.364,9.318,4.091,0.244,0.296,0.316,0.02,440,32,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.051,-0.065,-0.173,-3.139,-2.154,-2.944,-0.05,-0.092,-0.055,0.038
Myles Straw,17620,0.253,0.298,0.34,14.352,5.556,3.704,0.29,0.283,0.301,0.018,216,30,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.024,0.003,0.056,-2.106,-3.031,3.256,0.014,0.021,0.028,0.007
Nacho Alvarez Jr.,31765,0.2,0.25,0.233,28.125,3.125,3.125,0.286,0.222,0.253,0.031,32,22,0.1,0.156,0.1,31.25,0,0,0.15,0.128,0.206,0.078,32,0.1,0.094,0.133,-3.125,3.125,3.125,0.136,0.094,0.047,-0.047
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.235,0.277,0.042,49,24,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.064,0.012,0.076
Nate Eaton,25055,0.25,0.296,0.333,37.037,3.704,0,0.4,0.277,0.223,-0.054,27,28,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,0.049,0.031,0.05,8.385,-3.038,-2.247,0.118,0.03,-0.043,-0.074
Nathan Lukes,18123,0.251,0.337,0.4,12.454,10.623,4.029,0.259,0.324,0.326,0.002,273,30,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,-0.023,-0.013,-0.012,-2.3,-0.853,1.57,-0.051,-0.006,0.013,0.018
Nathaniel Lowe,19566,0.223,0.291,0.381,27.093,8.59,4.405,0.279,0.295,0.306,0.011,454,29,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.053,-0.069,-0.057,4.497,-2.371,-0.507,-0.06,-0.054,-0.031,0.022
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.185,-0.051,0.133
Nick Allen,22277,0.226,0.296,0.257,23.853,8.257,0,0.305,0.255,0.251,-0.004,327,26,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.017,0.042,-0.026,5.958,2.862,-0.921,0.059,0.015,0.01,-0.005
Nick Castellanos,11737,0.268,0.309,0.432,20.909,5.227,6.364,0.312,0.32,0.324,0.004,440,33,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,0.005,-0,-0.003,-3.138,-0.387,0.59,-0.007,-0,0.005,0.005
Nick Fortes,21538,0.226,0.277,0.328,16,5.333,4,0.259,0.268,0.268,-0,150,28,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,0.006,0.005,-0.002,-0.147,0.211,1.216,0.016,0.001,-0.002,-0.004
Nick Gonzales,27490,0.266,0.32,0.408,17,7,5,0.301,0.318,0.316,-0.002,200,26,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,0.011,0.02,0.022,-4.359,2.34,-0.049,-0.009,0.021,0.014,-0.007
Nick Kurtz,35110,0.302,0.38,0.659,30.717,11.263,11.945,0.372,0.433,0.398,-0.035,293,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.214,0.252,0.375,15.126,3.361,5.042,0.228,0.271,0.29,0.019,119,26,0.229,0.307,0.295,15.063,9.623,3.347,0.267,0.272,0.29,0.017,239,-0.014,-0.055,0.08,0.063,-6.262,1.695,-0.039,-0.001,0,0.002
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,2.703,0.265,0.259,0.259,-0,111,35,0.229,0.29,0.44,21.901,5.785,5.785,0.248,0.313,0.301,-0.012,242,-0.004,-0.002,-0.146,-5.685,2.323,-3.082,0.017,-0.053,-0.042,0.011
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,3.175,0.212,0.274,0.242,-0.032,63,28,0.187,0.296,0.347,27.154,12.533,4.7,0.225,0.286,0.287,0.001,383,-0.02,-0.01,-0.032,3.005,1.753,-1.525,-0.013,-0.012,-0.045,-0.033
Nick Sogard,25483,0.254,0.323,0.339,18.462,4.615,4.615,0.319,0.298,0.327,0.029,65,27,0.273,0.326,0.325,29.07,8.14,1.163,0.389,0.289,0.309,0.02,86,-0.018,-0.003,0.014,-10.608,-3.524,3.453,-0.07,0.009,0.018,0.009
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.145,0.065,11,30,0.207,0.309,0.329,20,7.368,5.263,0.233,0.291,0.335,0.044,95,-0.116,-0.218,-0.238,-1.818,-7.368,-5.263,-0.122,-0.211,-0.19,0.021
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0,0.05,0.13,0.25,0.12,28,30,0.233,0.302,0.288,14.322,7.751,1.095,0.276,0.268,0.275,0.007,1187,-0.192,-0.124,-0.246,-0.036,6.535,-1.095,-0.226,-0.138,-0.025,0.112
Nico Hoerner,21479,0.288,0.336,0.378,8.102,5.556,2.083,0.306,0.315,0.308,-0.007,432,28,0.279,0.337,0.387,11.159,6.555,1.408,0.303,0.318,0.309,-0.009,1846,0.009,-0.001,-0.009,-3.057,-0.999,0.675,0.002,-0.003,-0.001,0.002
Niko Kavadas,29782,0,0,0,0,0,0,0,0,0.025,0.025,1,26,0.183,0.283,0.333,38.679,10.377,5.66,0.271,0.278,0.292,0.014,106,-0.183,-0.283,-0.333,-38.679,-10.377,-5.66,-0.271,-0.278,-0.267,0.011
Noelvi Marte,26517,0.279,0.327,0.483,17.61,5.031,5.66,0.301,0.349,0.323,-0.026,159,23,0.245,0.288,0.353,27.397,4.658,4.658,0.325,0.281,0.292,0.011,365,0.034,0.039,0.13,-9.787,0.374,1.003,-0.024,0.067,0.031,-0.037
Nolan Arenado,9777,0.235,0.294,0.366,9.898,7.107,3.299,0.239,0.287,0.296,0.009,394,34,0.277,0.333,0.461,14.194,7.338,4.821,0.288,0.34,0.318,-0.022,1867,-0.041,-0.038,-0.096,-4.295,-0.231,-1.521,-0.049,-0.053,-0.022,0.031
Nolan Gorman,22263,0.221,0.31,0.407,30.131,11.79,6.55,0.282,0.312,0.343,0.031,229,25,0.222,0.301,0.435,34.097,9.754,8.906,0.292,0.318,0.335,0.016,1179,-0.001,0.009,-0.028,-3.966,2.036,-2.356,-0.01,-0.007,0.008,0.015
Nolan Jones,20529,0.219,0.314,0.309,26.384,11.075,4.886,0.299,0.282,0.333,0.051,307,27,0.265,0.355,0.441,30.429,11.902,6.871,0.37,0.344,0.33,-0.014,815,-0.046,-0.041,-0.132,-4.045,-0.827,-1.985,-0.072,-0.062,0.003,0.065
Nolan Schanuel,33189,0.279,0.366,0.404,12.281,10.746,3.509,0.304,0.339,0.337,-0.002,456,23,0.255,0.354,0.357,16.509,11.908,2.3,0.293,0.319,0.323,0.004,739,0.024,0.013,0.047,-4.228,-1.162,1.208,0.012,0.02,0.014,-0.006
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0,0.231,0.191,0.246,0.055,41,27,0.221,0.282,0.316,38.462,5.769,2.885,0.37,0.266,0.263,-0.003,104,-0.054,-0.076,-0.094,-11.632,-0.891,-2.885,-0.14,-0.076,-0.017,0.059
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0,0.286,0.315,0.309,-0.006,10,33,0.2,0.276,0.286,18.787,9.002,2.544,0.238,0.253,0.271,0.018,511,0.086,0.124,0,-8.787,10.998,-2.544,0.048,0.062,0.038,-0.024
Oneil Cruz,21711,0.218,0.317,0.426,31.971,12.26,11.538,0.284,0.32,0.347,0.026,416,26,0.249,0.315,0.447,31.5,8.6,9,0.335,0.327,0.325,-0.002,1000,-0.03,0.002,-0.021,0.471,3.66,2.538,-0.05,-0.007,0.022,0.029
Orlando Arcia,13185,0.179,0.217,0.255,22.368,4.605,1.974,0.22,0.21,0.235,0.024,152,30,0.24,0.298,0.39,20.526,7.378,4.529,0.275,0.3,0.291,-0.009,1369,-0.061,-0.081,-0.135,1.842,-2.772,-2.555,-0.054,-0.089,-0.056,0.034
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,4.918,0.283,0.217,0.297,0.08,61,27,0.269,0.299,0.413,21.53,3.559,5.516,0.324,0.307,0.304,-0.003,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.598,-0.042,-0.09,-0.007,0.083
Oswald Peraza,22823,0.152,0.212,0.241,27.647,6.471,4.118,0.194,0.205,0.268,0.063,170,25,0.216,0.297,0.315,23.938,7.722,3.089,0.277,0.277,0.297,0.02,259,-0.064,-0.086,-0.074,3.709,-1.251,1.029,-0.083,-0.071,-0.029,0.042
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0,0.305,0.287,0.285,-0.002,122,26,0.233,0.291,0.352,21.644,7.376,2.902,0.279,0.283,0.275,-0.008,827,0.01,0.031,-0.043,-1.153,1.64,-2.902,0.026,0.004,0.01,0.006
Otto Kemp,31792,0.248,0.312,0.4,27.536,4.348,7.971,0.321,0.313,0.336,0.023,138,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otto Lopez,19608,0.251,0.323,0.387,14.323,8.854,6.25,0.27,0.312,0.359,0.047,384,26,0.279,0.322,0.383,17.117,5.856,3.829,0.328,0.309,0.313,0.004,444,-0.028,0.001,0.004,-2.794,2.998,2.421,-0.058,0.003,0.046,0.043
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0,0.2,0.228,0.268,0.04,17,28,0.248,0.298,0.354,19.926,6.027,2.46,0.297,0.285,0.286,0.001,813,-0.105,-0.004,-0.212,3.603,5.738,-2.46,-0.097,-0.057,-0.018,0.039
Ozzie Albies,16556,0.228,0.307,0.333,15.551,9.503,2.808,0.254,0.287,0.295,0.008,463,28,0.264,0.317,0.457,16.056,6.525,5.205,0.28,0.331,0.319,-0.013,1364,-0.036,-0.01,-0.125,-0.505,2.978,-2.398,-0.026,-0.044,-0.024,0.02
Pablo Reyes,16357,0.194,0.242,0.226,29.412,5.882,2.941,0.286,0.214,0.235,0.021,34,31,0.26,0.312,0.331,15.849,6.792,3.019,0.305,0.286,0.3,0.015,265,-0.067,-0.069,-0.105,13.563,-0.91,-0.078,-0.019,-0.072,-0.065,0.006
Parker Meadows,23800,0.2,0.27,0.296,29.197,8.759,2.92,0.277,0.255,0.303,0.048,137,25,0.241,0.317,0.413,25.508,9.481,4.74,0.305,0.317,0.307,-0.01,443,-0.041,-0.047,-0.117,3.689,-0.722,-1.821,-0.028,-0.062,-0.004,0.058
Patrick Bailey,27478,0.209,0.268,0.3,29.831,7.119,4.407,0.298,0.253,0.269,0.016,295,26,0.234,0.292,0.348,24.969,7.491,4.994,0.298,0.282,0.316,0.035,801,-0.025,-0.024,-0.048,4.862,-0.372,-0.587,-0,-0.029,-0.047,-0.019
Paul DeJong,18015,0.231,0.283,0.374,33.333,6.061,4.04,0.333,0.287,0.264,-0.023,99,31,0.205,0.263,0.372,31.814,5.809,5.362,0.263,0.276,0.281,0.005,1119,0.025,0.02,0.002,1.519,0.252,-1.322,0.071,0.01,-0.017,-0.027
Paul Goldschmidt,9218,0.28,0.336,0.414,18.873,7.353,5.637,0.333,0.324,0.333,0.009,408,37,0.276,0.356,0.477,23.845,10.693,7.38,0.334,0.36,0.355,-0.005,1992,0.003,-0.02,-0.063,-4.973,-3.34,-1.742,-0,-0.035,-0.022,0.014
Pavin Smith,19892,0.261,0.371,0.446,31.818,15.152,6.061,0.379,0.357,0.332,-0.025,264,29,0.222,0.317,0.396,21.569,12.217,6.787,0.248,0.314,0.335,0.021,663,0.04,0.054,0.05,10.25,2.934,-0.727,0.131,0.044,-0.003,-0.046
Pedro Pages,25782,0.201,0.244,0.311,25.912,5.109,4.745,0.251,0.244,0.255,0.011,274,26,0.238,0.281,0.376,26.606,5.963,3.211,0.295,0.286,0.279,-0.007,218,-0.037,-0.038,-0.065,-0.693,-0.854,1.534,-0.044,-0.041,-0.024,0.017
Pete Alonso,19251,0.26,0.352,0.498,23.368,10.316,12.842,0.296,0.363,0.402,0.039,475,30,0.243,0.333,0.493,22.13,9.912,8.734,0.255,0.35,0.354,0.004,2038,0.017,0.018,0.005,1.239,0.404,4.108,0.041,0.012,0.048,0.035
Pete Crow-Armstrong,27769,0.273,0.309,0.56,23.111,4.444,10.444,0.299,0.366,0.353,-0.013,450,23,0.228,0.282,0.37,24.476,5.594,5.128,0.285,0.282,0.28,-0.002,429,0.045,0.028,0.189,-1.364,-1.15,5.316,0.014,0.084,0.073,-0.011
Rafael Devers,17350,0.254,0.375,0.454,25.948,15.569,8.583,0.32,0.359,0.373,0.014,501,28,0.28,0.354,0.512,20.684,9.567,8.498,0.314,0.365,0.369,0.003,1871,-0.026,0.021,-0.058,5.264,6.002,0.085,0.006,-0.007,0.004,0.011
Rafael Marchan,21646,0.182,0.28,0.258,15.789,10.526,1.316,0.208,0.25,0.276,0.026,76,26,0.294,0.345,0.549,14.286,5.357,5.357,0.3,0.382,0.393,0.011,56,-0.112,-0.065,-0.291,1.504,5.169,-4.041,-0.092,-0.131,-0.117,0.014
Ramon Laureano,17128,0.285,0.35,0.521,24.83,7.483,8.163,0.337,0.372,0.372,-0,294,30,0.23,0.3,0.392,28.65,6.661,6.843,0.301,0.304,0.308,0.004,1096,0.056,0.05,0.129,-3.82,0.822,1.32,0.036,0.068,0.064,-0.004
Ramon Urias,18795,0.248,0.3,0.388,20.69,7.241,5.172,0.281,0.298,NA,NA,290,31,0.255,0.318,0.403,22.242,7.005,5.867,0.308,0.315,0.309,-0.007,1142,-0.007,-0.018,-0.015,-1.552,0.236,-0.694,-0.027,-0.018,NA,NA
Randal Grichuk,10243,0.24,0.277,0.453,19.903,5.34,10.194,0.26,0.308,0.348,0.04,206,33,0.269,0.318,0.459,20.885,5.668,5.668,0.31,0.334,0.313,-0.021,1288,-0.029,-0.041,-0.006,-0.982,-0.328,4.526,-0.05,-0.026,0.035,0.06
Randy Arozarena,19290,0.248,0.35,0.465,26.907,9.958,7.203,0.305,0.354,0.355,0.001,472,30,0.246,0.341,0.42,24.705,10.221,5.907,0.304,0.334,0.325,-0.009,1947,0.002,0.009,0.045,2.202,-0.263,1.297,0.001,0.02,0.03,0.01
Rece Hinds,27493,0.116,0.136,0.279,47.727,2.273,9.091,0.15,0.178,0.263,0.085,44,24,0.261,0.333,0.717,31.373,7.843,11.765,0.28,0.433,0.386,-0.047,51,-0.145,-0.197,-0.438,16.355,-5.57,-2.674,-0.13,-0.256,-0.123,0.133
