Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Mickey Gasper,24759,0.176,0.282,0.206,23.077,10.256,0,0.24,0.236,0.224,-0.012,39,29,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.176,0.065,0.206,-11.706,-7.135,0,0.24,0.085,-0.091,-0.176
Mickey Moniak,19956,0.239,0.292,0.472,24.103,6.667,7.179,0.272,0.327,0.324,-0.003,195,27,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0.003,0.019,0.058,-7.668,2.681,0.614,-0.043,0.031,0.042,0.01
Miguel Amaya,21693,0.28,0.313,0.505,22,4,5,0.324,0.351,0.315,-0.036,100,26,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.053,0.013,0.148,2.347,-2.744,0.761,0.062,0.06,0.005,-0.054
Miguel Andujar,15878,0.296,0.328,0.402,12.778,5,3.889,0.324,0.32,0.299,-0.021,180,30,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.029,0.027,0.026,-2.158,0.628,0.974,0.025,0.025,0.013,-0.012
Miguel Rojas,7802,0.227,0.265,0.32,13.592,4.854,1.942,0.247,0.26,0.258,-0.002,103,36,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,-0.022,-0.035,-0.026,2.306,-1.065,-0.031,-0.022,-0.025,-0.035,-0.01
Miguel Vargas,20178,0.242,0.32,0.434,16.498,9.428,7.407,0.261,0.33,0.324,-0.007,297,25,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.067,0.047,0.122,-5.668,-1.571,3.685,0.057,0.068,0.042,-0.027
Mike Tauchman,15274,0.258,0.365,0.464,21.739,14.783,4.348,0.304,0.363,0.351,-0.012,115,34,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.007,0.005,0.092,0.967,1.068,0.22,-0.003,0.035,0.017,-0.018
Mike Trout,10155,0.236,0.323,0.466,26.866,11.443,10.945,0.261,0.335,0.406,0.071,201,33,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.032,-0.039,-0.103,-0.49,-0.209,0.206,-0.048,-0.058,0.012,0.07
Mike Yastrzemski,14854,0.259,0.358,0.393,21.154,13.077,5.385,0.321,0.332,0.326,-0.006,260,34,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.034,0.047,-0.029,-4.607,2.886,-1.268,0.046,0.014,0.013,-0.001
Miles Mastrobuoni,20017,0.233,0.313,0.284,16.418,10.448,1.493,0.277,0.275,0.34,0.065,134,29,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.014,0.034,0.021,-3.803,2.727,0.022,0.001,0.028,0.05,0.021
Mitch Garver,15161,0.205,0.31,0.259,30.233,12.403,3.876,0.306,0.268,0.29,0.022,129,34,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,-0.009,-0.008,-0.151,3.134,0.27,-2.09,0.052,-0.051,-0.03,0.021
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,5.556,0.2,0.225,0.307,0.082,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.256,0.342,0.395,9.539,11.513,4.605,0.257,0.326,0.345,0.019,304,32,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.033,-0.032,-0.143,-4.963,0.041,-2.429,-0.038,-0.063,-0.026,0.037
Myles Straw,17620,0.264,0.294,0.339,12.977,3.817,3.817,0.301,0.28,0.297,0.016,131,30,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.036,-0.002,0.055,-3.481,-4.77,3.37,0.025,0.018,0.024,0.005
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.236,0.277,0.041,49,24,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.064,0.012,0.076
Nate Eaton,25055,1,1,1,0,0,0,1,0.888,0.802,-0.086,1,28,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,0.799,0.734,0.717,-28.652,-6.742,-2.247,0.718,0.642,0.536,-0.106
Nathan Lukes,18123,0.267,0.36,0.392,12.587,11.189,4.196,0.283,0.334,0.339,0.005,143,30,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,-0.008,0.01,-0.02,-2.167,-0.287,1.737,-0.028,0.005,0.026,0.021
Nathaniel Lowe,19566,0.227,0.294,0.376,27.097,8.387,3.871,0.286,0.297,0.307,0.01,310,29,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.05,-0.066,-0.062,4.501,-2.575,-1.041,-0.053,-0.052,-0.03,0.022
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.185,-0.051,0.133
Nick Allen,22277,0.23,0.308,0.268,20.853,9.005,0,0.296,0.266,0.262,-0.004,211,26,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.021,0.054,-0.016,2.958,3.61,-0.921,0.05,0.026,0.021,-0.005
Nick Castellanos,11737,0.277,0.318,0.422,19.016,5.246,7.213,0.321,0.322,0.333,0.011,305,33,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,0.013,0.009,-0.013,-5.03,-0.369,1.44,0.003,0.002,0.014,0.012
Nick Fortes,21538,0.244,0.296,0.367,13.131,6.061,4.04,0.263,0.292,0.281,-0.011,99,28,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,0.025,0.023,0.036,-3.016,0.938,1.256,0.02,0.026,0.011,-0.015
Nick Gonzales,27490,0.259,0.29,0.448,17.742,4.839,6.452,0.283,0.316,0.344,0.028,62,26,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,0.003,-0.01,0.062,-3.617,0.179,1.403,-0.028,0.018,0.042,0.023
Nick Kurtz,35110,0.252,0.308,0.511,31.507,8.219,8.904,0.304,0.346,0.336,-0.01,146,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.224,0.264,0.429,18.868,5.66,5.66,0.256,0.294,0.283,-0.011,53,26,0.229,0.307,0.295,15.063,9.623,3.347,0.267,0.272,0.29,0.017,239,-0.004,-0.043,0.133,3.805,-3.963,2.313,-0.011,0.022,-0.007,-0.029
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,2.703,0.265,0.261,0.259,-0.002,111,35,0.229,0.29,0.44,21.901,5.785,5.785,0.248,0.313,0.301,-0.012,242,-0.004,-0.002,-0.146,-5.685,2.323,-3.082,0.017,-0.052,-0.042,0.01
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,3.175,0.212,0.276,0.242,-0.034,63,28,0.187,0.296,0.347,27.154,12.533,4.7,0.225,0.286,0.287,0.001,383,-0.02,-0.01,-0.032,3.005,1.753,-1.525,-0.013,-0.011,-0.045,-0.035
Nick Sogard,25483,0.245,0.302,0.306,16.981,3.774,5.66,0.3,0.276,0.337,0.061,53,27,0.273,0.326,0.325,29.07,8.14,1.163,0.389,0.289,0.309,0.02,86,-0.028,-0.024,-0.019,-12.089,-4.366,4.498,-0.089,-0.013,0.028,0.041
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0,0.111,0.081,0.145,0.064,11,30,0.207,0.309,0.329,20,7.368,5.263,0.233,0.291,0.335,0.044,95,-0.116,-0.218,-0.238,-1.818,-7.368,-5.263,-0.122,-0.211,-0.19,0.021
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0,0.05,0.131,0.25,0.119,28,30,0.233,0.302,0.288,14.322,7.751,1.095,0.276,0.268,0.275,0.007,1187,-0.192,-0.124,-0.246,-0.036,6.535,-1.095,-0.226,-0.137,-0.025,0.112
Nico Hoerner,21479,0.288,0.33,0.358,7.216,5.155,1.718,0.31,0.306,0.308,0.002,291,28,0.279,0.337,0.387,11.159,6.555,1.408,0.303,0.318,0.309,-0.009,1846,0.009,-0.007,-0.029,-3.943,-1.4,0.31,0.006,-0.012,-0.001,0.012
Niko Kavadas,29782,0,0,0,0,0,0,0,0,0.025,0.025,1,26,0.183,0.283,0.333,38.679,10.377,5.66,0.271,0.278,0.292,0.014,106,-0.183,-0.283,-0.333,-38.679,-10.377,-5.66,-0.271,-0.278,-0.267,0.011
Noelvi Marte,26517,0.294,0.342,0.515,16.438,6.849,4.11,0.321,0.37,0.311,-0.059,73,23,0.245,0.288,0.353,27.397,4.658,4.658,0.325,0.281,0.292,0.011,365,0.049,0.055,0.162,-10.959,2.192,-0.548,-0.004,0.089,0.019,-0.07
Nolan Arenado,9777,0.247,0.31,0.397,10.884,7.823,3.741,0.25,0.306,0.3,-0.006,294,34,0.277,0.333,0.461,14.194,7.338,4.821,0.288,0.34,0.318,-0.022,1867,-0.03,-0.023,-0.064,-3.31,0.485,-1.079,-0.038,-0.034,-0.018,0.016
Nolan Gorman,22263,0.22,0.312,0.386,27.273,12.338,5.844,0.281,0.305,0.329,0.024,154,25,0.222,0.301,0.435,34.097,9.754,8.906,0.292,0.318,0.335,0.016,1179,-0.002,0.011,-0.049,-6.824,2.584,-3.062,-0.011,-0.013,-0.006,0.008
Nolan Jones,20529,0.218,0.302,0.324,25.389,9.845,5.181,0.286,0.281,0.338,0.057,193,27,0.265,0.355,0.441,30.429,11.902,6.871,0.37,0.344,0.33,-0.014,815,-0.048,-0.053,-0.118,-5.041,-2.057,-1.69,-0.085,-0.063,0.008,0.071
Nolan Schanuel,33189,0.278,0.369,0.398,12.625,11.296,4.319,0.309,0.34,0.347,0.007,301,23,0.255,0.354,0.357,16.509,11.908,2.3,0.293,0.319,0.323,0.004,739,0.023,0.015,0.041,-3.884,-0.612,2.019,0.016,0.021,0.024,0.003
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0,0.231,0.192,0.246,0.054,41,27,0.221,0.282,0.316,38.462,5.769,2.885,0.37,0.266,0.263,-0.003,104,-0.054,-0.076,-0.094,-11.632,-0.891,-2.885,-0.14,-0.075,-0.017,0.058
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0,0.286,0.316,0.309,-0.007,10,33,0.2,0.276,0.286,18.787,9.002,2.544,0.238,0.253,0.271,0.018,511,0.086,0.124,0,-8.787,10.998,-2.544,0.048,0.063,0.038,-0.025
Oneil Cruz,21711,0.218,0.337,0.431,33.333,14.386,11.93,0.293,0.336,0.374,0.038,285,26,0.249,0.315,0.447,31.5,8.6,9,0.335,0.327,0.325,-0.002,1000,-0.031,0.022,-0.016,1.833,5.786,2.93,-0.041,0.008,0.049,0.041
Orlando Arcia,13185,0.21,0.247,0.284,21.176,4.706,1.176,0.258,0.237,0.24,0.003,85,30,0.24,0.298,0.39,20.526,7.378,4.529,0.275,0.3,0.291,-0.009,1369,-0.031,-0.051,-0.106,0.651,-2.672,-3.352,-0.017,-0.063,-0.051,0.012
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,4.918,0.283,0.218,0.297,0.079,61,27,0.269,0.299,0.413,21.53,3.559,5.516,0.324,0.307,0.304,-0.003,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.598,-0.042,-0.089,-0.007,0.082
Oswald Peraza,22823,0.157,0.242,0.287,27.5,9.167,5.833,0.194,0.241,0.31,0.069,120,25,0.216,0.297,0.315,23.938,7.722,3.089,0.277,0.277,0.297,0.02,259,-0.058,-0.056,-0.028,3.562,1.445,2.745,-0.083,-0.036,0.013,0.049
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0,0.305,0.288,0.285,-0.003,122,26,0.233,0.291,0.352,21.644,7.376,2.902,0.279,0.283,0.275,-0.008,827,0.01,0.031,-0.043,-1.153,1.64,-2.902,0.026,0.005,0.01,0.005
Otto Kemp,31792,0.282,0.349,0.333,25.581,2.326,2.326,0.393,0.312,0.294,-0.018,43,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otto Lopez,19608,0.23,0.301,0.347,13.983,8.898,5.932,0.246,0.289,0.352,0.063,236,26,0.279,0.322,0.383,17.117,5.856,3.829,0.328,0.309,0.313,0.004,444,-0.049,-0.021,-0.036,-3.134,3.042,2.103,-0.083,-0.02,0.039,0.059
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0,0.2,0.229,0.269,0.04,17,28,0.248,0.298,0.354,19.926,6.027,2.46,0.297,0.285,0.286,0.001,813,-0.105,-0.004,-0.212,3.603,5.738,-2.46,-0.097,-0.056,-0.017,0.039
Ozzie Albies,16556,0.228,0.301,0.335,16.987,8.974,2.244,0.26,0.286,0.29,0.004,312,28,0.264,0.317,0.457,16.056,6.525,5.205,0.28,0.331,0.319,-0.013,1364,-0.036,-0.016,-0.123,0.931,2.449,-2.962,-0.02,-0.045,-0.029,0.016
Pablo Reyes,16357,0.194,0.242,0.226,29.412,5.882,2.941,0.286,0.215,0.235,0.02,34,31,0.26,0.312,0.331,15.849,6.792,3.019,0.305,0.286,0.3,0.015,265,-0.067,-0.069,-0.105,13.563,-0.91,-0.078,-0.019,-0.071,-0.065,0.005
Parker Meadows,23800,0.146,0.241,0.271,22.222,11.111,5.556,0.171,0.234,0.362,0.128,54,25,0.241,0.317,0.413,25.508,9.481,4.74,0.305,0.317,0.307,-0.01,443,-0.095,-0.076,-0.142,-3.286,1.63,0.815,-0.134,-0.082,0.055,0.138
Patrick Bailey,27478,0.19,0.249,0.274,32.086,7.487,4.278,0.282,0.235,0.259,0.024,187,26,0.234,0.292,0.348,24.969,7.491,4.994,0.298,0.282,0.316,0.035,801,-0.043,-0.043,-0.074,7.117,-0.004,-0.716,-0.016,-0.047,-0.057,-0.011
Paul DeJong,18015,0.204,0.246,0.278,42.105,3.509,1.754,0.367,0.235,0.22,-0.015,57,31,0.205,0.263,0.372,31.814,5.809,5.362,0.263,0.276,0.281,0.005,1119,-0.002,-0.017,-0.094,10.291,-2.3,-3.608,0.104,-0.042,-0.061,-0.02
Paul Goldschmidt,9218,0.303,0.36,0.454,18.121,7.718,6.376,0.352,0.354,0.362,0.008,298,37,0.276,0.356,0.477,23.845,10.693,7.38,0.334,0.36,0.355,-0.005,1992,0.026,0.004,-0.024,-5.725,-2.975,-1.004,0.019,-0.006,0.007,0.013
Pavin Smith,19892,0.274,0.394,0.458,31.019,16.667,6.019,0.402,0.374,0.336,-0.038,216,29,0.222,0.317,0.396,21.569,12.217,6.787,0.248,0.314,0.335,0.021,663,0.052,0.076,0.062,9.45,4.449,-0.769,0.154,0.061,0.001,-0.06
Pedro Pages,25782,0.221,0.262,0.36,24.324,4.865,4.865,0.268,0.273,0.255,-0.018,185,26,0.238,0.281,0.376,26.606,5.963,3.211,0.295,0.286,0.279,-0.007,218,-0.017,-0.019,-0.016,-2.281,-1.098,1.654,-0.027,-0.012,-0.024,-0.012
Pete Alonso,19251,0.291,0.385,0.557,21.818,10.606,13.333,0.332,0.403,0.431,0.028,330,30,0.243,0.333,0.493,22.13,9.912,8.734,0.255,0.35,0.354,0.004,2038,0.048,0.052,0.064,-0.311,0.694,4.599,0.077,0.052,0.077,0.024
Pete Crow-Armstrong,27769,0.27,0.309,0.558,24.104,4.56,10.098,0.295,0.369,0.359,-0.01,307,23,0.228,0.282,0.37,24.476,5.594,5.128,0.285,0.282,0.28,-0.002,429,0.042,0.028,0.187,-0.371,-1.034,4.97,0.011,0.087,0.079,-0.008
Rafael Devers,17350,0.272,0.401,0.498,23.055,16.715,9.51,0.326,0.387,0.398,0.011,347,28,0.28,0.354,0.512,20.684,9.567,8.498,0.314,0.365,0.369,0.003,1871,-0.007,0.046,-0.014,2.371,7.148,1.012,0.012,0.022,0.029,0.007
Rafael Marchan,21646,0.163,0.281,0.265,17.544,12.281,1.754,0.184,0.257,0.279,0.022,57,26,0.294,0.345,0.549,14.286,5.357,5.357,0.3,0.382,0.393,0.011,56,-0.131,-0.065,-0.284,3.258,6.924,-3.603,-0.116,-0.125,-0.114,0.011
Ramon Laureano,17128,0.272,0.34,0.522,27.451,9.15,8.497,0.322,0.368,0.342,-0.026,153,30,0.23,0.3,0.392,28.65,6.661,6.843,0.301,0.304,0.308,0.004,1096,0.042,0.04,0.13,-1.199,2.49,1.654,0.021,0.064,0.034,-0.03
Ramon Urias,18795,0.266,0.323,0.379,20.833,8.854,5.208,0.313,0.308,0.313,0.005,192,31,0.255,0.318,0.403,22.242,7.005,5.867,0.308,0.315,0.309,-0.007,1142,0.011,0.005,-0.024,-1.408,1.849,-0.659,0.005,-0.007,0.004,0.012
Randal Grichuk,10243,0.24,0.3,0.42,21.818,8.182,7.273,0.284,0.31,0.334,0.024,110,33,0.269,0.318,0.459,20.885,5.668,5.668,0.31,0.334,0.313,-0.021,1288,-0.029,-0.018,-0.039,0.933,2.514,1.605,-0.026,-0.024,0.021,0.044
Randy Arozarena,19290,0.226,0.351,0.385,27.597,12.338,5.844,0.303,0.332,0.349,0.016,308,30,0.246,0.341,0.42,24.705,10.221,5.907,0.304,0.334,0.325,-0.009,1947,-0.02,0.01,-0.035,2.893,2.117,-0.062,-0.001,-0.002,0.024,0.025
Rece Hinds,27493,0.158,0.2,0.526,50,5,15,0.143,0.305,0.353,0.048,20,24,0.261,0.333,0.717,31.373,7.843,11.765,0.28,0.433,0.386,-0.047,51,-0.103,-0.133,-0.191,18.627,-2.843,3.235,-0.137,-0.128,-0.033,0.095
Reese McGuire,15674,0.25,0.273,0.469,20.588,2.941,8.824,0.261,0.32,0.232,-0.088,34,30,0.254,0.301,0.348,23.197,5.643,2.508,0.326,0.286,0.263,-0.023,638,-0.004,-0.029,0.121,-2.609,-2.701,6.316,-0.065,0.033,-0.031,-0.064
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0,0.111,0.196,0.18,-0.016,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.243,0.336,0.421,27.737,11.314,6.934,0.303,0.331,0.325,-0.006,274,32,0.232,0.32,0.443,26.745,10.513,7.233,0.274,0.331,0.322,-0.009,1189,0.01,0.016,-0.022,0.992,0.801,-0.299,0.028,-0,0.003,0.003
Richie Palacios,24589,0.75,0.75,1,0,0,0,0.75,0.76,0.577,-0.183,4,28,0.232,0.327,0.35,18.115,11.091,2.588,0.27,0.301,0.31,0.009,541,0.518,0.423,0.65,-18.115,-11.091,-2.588,0.48,0.46,0.267,-0.193
Riley Adams,19864,0.091,0.107,0.218,42.857,1.786,7.143,0.103,0.141,0.252,0.111,56,29,0.224,0.29,0.377,28.442,7.449,4.515,0.296,0.291,0.279,-0.012,443,-0.134,-0.182,-0.158,14.415,-5.663,2.628,-0.192,-0.15,-0.027,0.123
Riley Greene,25976,0.28,0.332,0.5,30.968,7.097,11.29,0.369,0.359,0.351,-0.008,310,24,0.267,0.34,0.434,27.504,9.52,7.193,0.353,0.337,0.346,0.009,1418,0.013,-0.008,0.066,3.464,-2.424,4.097,0.016,0.022,0.005,-0.017
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0,0.5,0.381,0.219,-0.162,7,35,0.167,0.167,0.25,16.667,0,8.333,0.2,0.179,0.31,0.131,12,0.262,0.262,0.179,-2.381,0,-8.333,0.3,0.202,-0.091,-0.293
Rob Refsnyder,13770,0.295,0.387,0.513,26.882,12.903,6.452,0.373,0.385,0.353,-0.032,93,34,0.278,0.367,0.427,23.521,10.454,5.089,0.352,0.349,0.343,-0.006,727,0.017,0.02,0.085,3.36,2.449,1.362,0.02,0.036,0.01,-0.026
Robert Hassell III,27482,0.218,0.228,0.269,26.582,1.266,5.063,0.286,0.22,0.292,0.072,79,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.074,0.194,0.222,25.806,9.677,3.226,0.056,0.198,0.278,0.08,31,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.308,0.347,0.473,22.449,5.102,10.204,0.391,0.354,0.371,0.017,98,28,0.242,0.271,0.39,31.517,3.791,6.161,0.328,0.284,0.29,0.007,422,0.066,0.076,0.082,-9.068,1.311,4.043,0.063,0.071,0.081,0.01
Ronald Acuna Jr.,18401,0.376,0.49,0.694,22.115,18.269,11.538,0.444,0.498,0.441,-0.057,104,27,0.299,0.383,0.496,17.651,10.738,9.597,0.334,0.379,0.41,0.031,1490,0.078,0.107,0.198,4.464,7.531,1.941,0.11,0.119,0.031,-0.088
Ronny Mauricio,23698,0.182,0.25,0.341,31.25,6.25,6.25,0.222,0.264,0.315,0.051,48,24,0.248,0.296,0.347,28.704,6.481,3.704,0.338,0.284,0.287,0.003,108,-0.066,-0.046,-0.006,2.546,-0.231,2.546,-0.116,-0.02,0.028,0.048
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,5.357,0.268,0.28,0.347,0.067,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.208,0.249,0.434,26.486,4.324,10.811,0.217,0.293,0.347,0.054,185,30,0.226,0.3,0.418,21.59,9.336,7.075,0.245,0.309,0.324,0.014,1371,-0.018,-0.051,0.016,4.896,-5.012,3.736,-0.027,-0.016,0.023,0.039
Royce Lewis,20437,0.202,0.282,0.303,14.545,10,9.091,0.222,0.266,0.347,0.081,110,26,0.268,0.327,0.497,22.149,8.099,7.603,0.295,0.351,0.33,-0.021,605,-0.066,-0.045,-0.194,-7.603,1.901,1.488,-0.072,-0.085,0.017,0.102
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,7.692,0.261,0.271,0.316,0.045,39,25,0.222,0.29,0.397,30.986,7.042,5.634,0.308,0.3,0.31,0.01,71,-0.022,-0.008,-0.083,-2.781,3.214,2.059,-0.047,-0.029,0.006,0.035
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0,0.068,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.255,0.352,0.4,20.435,11.304,5.652,0.311,0.335,0.361,0.026,230,28,0.237,0.318,0.434,24.035,8.494,6.757,0.278,0.327,0.316,-0.011,1036,0.018,0.034,-0.034,-3.6,2.81,-1.105,0.033,0.008,0.045,0.037
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,2.273,0.211,0.151,0.241,0.09,44,27,0.147,0.212,0.193,28.743,7.186,3.593,0.196,0.189,0.237,0.048,167,-0.041,-0.022,-0.088,14.439,1.905,-1.32,0.014,-0.039,0.004,0.042
Ryan McMahon,15112,0.225,0.334,0.411,30.068,13.851,7.432,0.299,0.33,0.36,0.03,296,30,0.242,0.325,0.414,28.946,10.54,6.528,0.319,0.322,0.33,0.008,1869,-0.017,0.01,-0.003,1.122,3.311,0.905,-0.02,0.008,0.03,0.022
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,8,0.31,0.276,0.32,0.044,200,28,0.263,0.313,0.432,23.644,6.747,8.323,0.314,0.321,0.351,0.03,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.323,-0.005,-0.045,-0.031,0.015
Ryan Noda,23312,0.1,0.357,0.4,42.857,28.571,7.143,0,0.32,0.34,0.021,14,29,0.212,0.344,0.369,34.158,15.017,5.611,0.319,0.32,0.319,-0.001,606,-0.112,0.013,0.031,8.699,13.555,1.532,-0.319,-0,0.021,0.022
Ryan O'Hearn,16442,0.301,0.381,0.481,16.599,10.121,6.073,0.329,0.376,0.382,0.006,247,31,0.27,0.323,0.431,18.471,6.852,5.958,0.307,0.325,0.338,0.013,1007,0.031,0.058,0.05,-1.872,3.269,0.115,0.023,0.051,0.044,-0.007
Ryan Ritter,31500,0.186,0.222,0.279,36.957,2.174,0,0.308,0.221,0.214,-0.007,46,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,6.667,0.125,0.152,0.305,0.153,15,26,0.178,0.208,0.244,24.49,4.082,4.082,0.212,0.2,0.246,0.046,49,-0.101,-0.008,-0.168,8.844,9.252,2.585,-0.087,-0.048,0.059,0.107
Sal Frelick,29622,0.287,0.348,0.388,13.24,7.317,2.091,0.324,0.328,0.308,-0.02,287,25,0.255,0.326,0.339,15.395,8.969,0.937,0.3,0.297,0.283,-0.014,747,0.032,0.021,0.048,-2.154,-1.652,1.154,0.024,0.03,0.025,-0.006
Salvador Perez,7304,0.237,0.278,0.392,21.622,4.392,10.135,0.28,0.29,0.346,0.056,296,35,0.261,0.307,0.447,21.877,4.751,7.683,0.295,0.321,0.338,0.017,1705,-0.023,-0.029,-0.055,-0.255,-0.359,2.452,-0.014,-0.03,0.008,0.039
Sam Haggerty,18054,0.274,0.322,0.44,17.582,6.593,3.297,0.318,0.328,0.34,0.012,91,31,0.245,0.334,0.365,22.769,10.462,1.846,0.309,0.309,0.294,-0.016,325,0.029,-0.012,0.075,-5.187,-3.868,1.451,0.009,0.018,0.046,0.028
Sam Hilliard,17954,0.225,0.354,0.5,33.333,16.667,10.417,0.318,0.37,0.35,-0.02,48,31,0.214,0.292,0.383,33.486,9.862,6.193,0.295,0.295,0.296,0.001,436,0.011,0.062,0.117,-0.153,6.804,4.224,0.023,0.075,0.054,-0.021
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,6.897,0.333,0.264,0.263,-0.001,58,27,0.24,0.298,0.401,33.702,7.735,6.63,0.333,0.304,0.303,-0.001,181,-0.032,-0.04,-0.062,9.402,-0.838,0.267,0,-0.04,-0.04,0
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0,0.143,0.111,0.203,0.092,9,26,0.215,0.288,0.277,31.081,9.459,5.405,0.326,0.255,0.266,0.011,74,-0.09,-0.163,-0.152,-19.97,-9.459,-5.405,-0.183,-0.144,-0.063,0.081
Santiago Espinal,19997,0.249,0.301,0.296,9.524,6.926,0.866,0.277,0.27,0.264,-0.007,231,30,0.256,0.31,0.357,13.908,6.866,1.849,0.285,0.294,0.293,-0,1136,-0.007,-0.009,-0.061,-4.385,0.06,-0.983,-0.007,-0.023,-0.029,-0.006
