Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0.143,0.111,0.203,9,26,0.2,0.279,0.267,31.884,10.145,0.308,0.248,0.274,69,-0.075,-0.154,-0.142,-20.773,-10.145,-0.165,-0.137,-0.071
Santiago Espinal,19997,0.235,0.292,0.28,9.633,7.339,0.263,0.261,0.26,218,30,0.256,0.31,0.357,13.908,6.866,0.285,0.294,0.293,1136,-0.021,-0.018,-0.077,-4.275,0.473,-0.022,-0.033,-0.033
Scott Kingery,17975,0.125,0.176,0.188,35.294,5.882,0.2,0.168,0.199,17,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0.263,0.227,0.224,73,29,0.251,0.368,0.443,29.032,14.919,0.339,0.354,0.318,248,-0.085,-0.122,-0.201,7.954,-5.33,-0.075,-0.127,-0.094
Sean Murphy,19352,0.232,0.335,0.464,30.435,10.559,0.284,0.348,0.335,161,30,0.239,0.334,0.428,21.994,10.046,0.276,0.333,0.354,1314,-0.007,0.002,0.036,8.441,0.513,0.008,0.015,-0.019
Seiya Suzuki,30116,0.269,0.327,0.545,26.19,8.503,0.309,0.37,0.37,294,30,0.278,0.354,0.47,24.783,10.161,0.347,0.354,0.344,1614,-0.009,-0.028,0.076,1.407,-1.658,-0.038,0.016,0.026
Seth Brown,18171,0.185,0.303,0.262,30.263,11.842,0.268,0.267,0.301,76,32,0.228,0.293,0.413,26.932,7.952,0.278,0.306,0.32,1333,-0.043,0.01,-0.152,3.331,3.89,-0.009,-0.039,-0.019
Shay Whitcomb,27789,0,0,0,42.857,0,0,0,0.197,7,26,0.22,0.304,0.293,17.391,10.87,0.273,0.272,0.342,46,-0.22,-0.304,-0.293,25.466,-10.87,-0.273,-0.272,-0.145
Shea Langeliers,25816,0.237,0.3,0.43,18.696,8.696,0.248,0.316,0.331,230,27,0.215,0.276,0.432,28.972,7.137,0.254,0.302,0.306,1177,0.021,0.024,-0.002,-10.276,1.559,-0.006,0.014,0.025
Shohei Ohtani,19755,0.286,0.379,0.615,24.921,12.934,0.318,0.414,0.438,317,30,0.296,0.385,0.605,23.347,12.224,0.332,0.411,0.418,1996,-0.01,-0.007,0.01,1.574,0.709,-0.014,0.003,0.02
Spencer Horwitz,26477,0.214,0.29,0.321,25.806,8.602,0.288,0.272,0.303,93,27,0.264,0.355,0.428,19.294,10.824,0.304,0.342,0.334,425,-0.05,-0.065,-0.106,6.512,-2.221,-0.016,-0.07,-0.031
Spencer Steer,26323,0.225,0.29,0.32,26.587,7.937,0.3,0.275,0.274,252,27,0.245,0.335,0.425,21.134,10.567,0.288,0.332,0.321,1429,-0.02,-0.046,-0.105,5.454,-2.63,0.012,-0.057,-0.047
Spencer Torkelson,27465,0.237,0.346,0.498,24.476,12.587,0.259,0.36,0.367,286,25,0.221,0.3,0.392,25.528,9.326,0.269,0.303,0.319,1469,0.016,0.046,0.106,-1.052,3.261,-0.01,0.057,0.048
Starling Marte,9241,0.254,0.357,0.393,17.361,8.333,0.287,0.338,0.343,144,36,0.272,0.328,0.403,20.312,5.674,0.327,0.32,0.33,1216,-0.018,0.029,-0.01,-2.951,2.659,-0.04,0.017,0.013
Steven Kwan,24610,0.308,0.37,0.435,8.156,8.156,0.319,0.355,0.332,282,27,0.285,0.359,0.396,9.81,9.757,0.307,0.333,0.32,1896,0.023,0.011,0.039,-1.654,-1.601,0.012,0.022,0.012
Stuart Fairchild,20321,0.182,0.25,0.273,25,8.333,0.25,0.236,0.26,36,29,0.227,0.31,0.394,27.258,8.361,0.291,0.31,0.306,598,-0.045,-0.06,-0.122,-2.258,-0.028,-0.041,-0.073,-0.046
TJ Friedl,19522,0.294,0.384,0.448,15.986,11.905,0.332,0.368,0.313,294,29,0.254,0.331,0.435,15.758,8.052,0.272,0.332,0.289,1155,0.039,0.053,0.014,0.229,3.853,0.06,0.035,0.024
Taylor Walls,22458,0.211,0.291,0.276,21.714,10.857,0.259,0.26,0.254,175,28,0.184,0.283,0.292,26.148,11.903,0.242,0.262,0.266,1067,0.026,0.008,-0.016,-4.434,-1.045,0.017,-0.002,-0.012
Taylor Ward,17548,0.204,0.26,0.471,27.758,7.117,0.207,0.31,0.33,281,31,0.26,0.339,0.441,22.188,9.902,0.302,0.339,0.348,1636,-0.056,-0.079,0.03,5.57,-2.785,-0.095,-0.029,-0.018
Teoscar Hernandez,13066,0.266,0.296,0.505,23.348,3.965,0.298,0.343,0.358,227,32,0.265,0.32,0.474,29.544,6.702,0.341,0.341,0.344,1865,0.001,-0.024,0.031,-6.196,-2.738,-0.043,0.002,0.014
Thairo Estrada,16426,0.275,0.283,0.373,15.094,0,0.318,0.284,0.254,53,29,0.252,0.3,0.39,19.628,4.477,0.293,0.301,0.287,1452,0.022,-0.017,-0.018,-4.534,-4.477,0.025,-0.017,-0.033
Thomas Saggese,27883,0.341,0.364,0.512,25,4.545,0.433,0.376,0.334,44,23,0.204,0.25,0.306,26.923,3.846,0.265,0.247,0.248,52,0.137,0.114,0.206,-1.923,0.699,0.169,0.129,0.086
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0.315,0.23,0.218,90,32,0.256,0.292,0.312,21.953,4.211,0.326,0.268,0.286,1116,-0.051,-0.034,-0.071,10.269,-0.878,-0.012,-0.038,-0.068
Tim Elko,31522,0.155,0.222,0.379,38.095,7.937,0.167,0.263,0.269,63,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.235,0.305,0.443,24.242,9.091,0.262,0.324,0.345,132,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,0.083,0.142,0.293,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0.48,0.316,0.27,37,31,0.213,0.245,0.298,25.097,4.086,0.274,0.239,0.27,514,0.13,0.116,0.045,1.93,-4.086,0.206,0.077,0
Tommy Edman,19470,0.246,0.282,0.449,16.832,3.96,0.25,0.314,0.34,202,30,0.255,0.314,0.402,17.162,7.018,0.289,0.312,0.305,1311,-0.009,-0.032,0.048,-0.331,-3.057,-0.039,0.002,0.035
Tommy Pham,2967,0.197,0.272,0.224,27.811,8.876,0.283,0.23,0.245,169,37,0.246,0.315,0.394,23.972,8.729,0.304,0.31,0.329,1581,-0.048,-0.043,-0.17,3.838,0.147,-0.021,-0.08,-0.084
Travis Jankowski,13768,0.244,0.286,0.289,24.49,6.122,0.324,0.258,0.255,49,34,0.228,0.314,0.278,17.204,9.857,0.278,0.273,0.274,558,0.017,-0.028,0.01,7.285,-3.734,0.046,-0.015,-0.019
Travis d'Arnaud,7739,0.229,0.286,0.385,32.381,5.714,0.317,0.295,0.333,105,36,0.246,0.305,0.44,23.229,6.043,0.285,0.323,0.319,1059,-0.017,-0.019,-0.055,9.151,-0.329,0.032,-0.027,0.014
Trea Turner,16252,0.302,0.361,0.444,16.556,7.285,0.347,0.354,0.327,302,32,0.286,0.333,0.464,19.556,6.037,0.328,0.344,0.328,1938,0.016,0.028,-0.021,-3,1.248,0.019,0.011,-0.001
Trent Grisham,18564,0.244,0.351,0.472,22.222,13.778,0.262,0.361,0.377,225,28,0.191,0.298,0.353,28.028,11.957,0.243,0.291,0.309,1288,0.052,0.053,0.118,-5.806,1.821,0.019,0.07,0.068
Trevor Larnach,21501,0.253,0.316,0.418,21.377,7.971,0.291,0.321,0.33,276,28,0.241,0.323,0.423,27.525,10.732,0.306,0.324,0.334,792,0.012,-0.007,-0.005,-6.148,-2.761,-0.014,-0.002,-0.004
Trevor Story,12564,0.23,0.274,0.352,29.496,4.676,0.3,0.278,0.302,278,32,0.232,0.296,0.397,31.343,7.761,0.314,0.299,0.285,670,-0.002,-0.021,-0.045,-1.847,-3.085,-0.014,-0.021,0.017
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0.667,0.444,0.14,4,25,0.2,0.268,0.232,18.957,7.583,0.247,0.231,0.267,211,0.3,0.232,0.268,6.043,-7.583,0.42,0.214,-0.127
Trey Sweeney,29575,0.22,0.276,0.309,24.286,7.619,0.273,0.262,0.264,210,25,0.218,0.269,0.373,26.891,5.882,0.267,0.279,0.298,119,0.002,0.007,-0.064,-2.605,1.737,0.007,-0.017,-0.034
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,0.217,0.258,0.307,112,25,0.25,0.357,0.473,26.905,14.167,0.304,0.357,0.353,840,-0.068,-0.08,-0.17,-2.798,-4.345,-0.086,-0.099,-0.046
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0.333,0.272,0.224,15,34,0.208,0.286,0.255,27.894,9.488,0.297,0.25,0.241,527,0.023,0.047,-0.024,-1.227,-2.821,0.036,0.023,-0.017
Ty France,17982,0.276,0.339,0.382,14.76,4.428,0.312,0.323,0.357,271,30,0.254,0.328,0.39,17.926,6.398,0.29,0.317,0.323,1813,0.023,0.012,-0.007,-3.166,-1.97,0.022,0.006,0.034
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0.2,0.148,0.183,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.238,0.301,0.331,25.698,7.263,0.319,0.284,0.269,179,27,0.275,0.328,0.494,31.467,6.4,0.368,0.352,0.284,375,-0.037,-0.027,-0.163,-5.768,0.863,-0.049,-0.068,-0.015
Tyler Freeman,22532,0.3,0.373,0.443,8.434,9.639,0.308,0.355,0.357,83,26,0.223,0.304,0.329,14.757,6.593,0.248,0.283,0.301,637,0.077,0.07,0.114,-6.323,3.045,0.06,0.072,0.056
Tyler Heineman,13897,0.407,0.419,0.593,15.873,3.175,0.458,0.435,0.293,63,34,0.213,0.3,0.266,13.08,8.017,0.25,0.262,0.279,237,0.194,0.119,0.328,2.793,-4.842,0.208,0.173,0.014
Tyler O'Neill,15711,0.188,0.28,0.325,29.032,9.677,0.245,0.267,0.329,93,30,0.234,0.321,0.445,29.323,10.606,0.289,0.331,0.334,1122,-0.046,-0.041,-0.12,-0.29,-0.929,-0.044,-0.064,-0.005
Tyler Soderstrom,27467,0.256,0.339,0.462,24.252,9.967,0.3,0.35,0.372,301,23,0.204,0.282,0.354,27.35,8.832,0.25,0.28,0.32,351,0.052,0.057,0.109,-3.098,1.135,0.05,0.07,0.052
Tyler Stephenson,17988,0.256,0.333,0.444,34.848,10.606,0.373,0.338,0.336,132,28,0.261,0.334,0.422,24.609,8.807,0.325,0.329,0.318,1215,-0.005,-0.001,0.023,10.239,1.799,0.048,0.008,0.018
Tyler Tolbert,25779,0.143,0.143,0.143,28.571,0,0.2,0.127,0.149,7,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.222,0.32,0.278,25.234,11.215,0.317,0.278,0.243,107,30,0.223,0.283,0.265,20.053,6.684,0.285,0.249,0.261,374,-0.001,0.037,0.013,5.18,4.53,0.033,0.029,-0.018
Tyrone Taylor,13675,0.234,0.3,0.332,20.976,4.878,0.298,0.282,0.331,205,31,0.238,0.286,0.429,23.867,4.935,0.283,0.308,0.304,993,-0.005,0.014,-0.098,-2.891,-0.056,0.015,-0.026,0.027
Victor Caratini,14968,0.252,0.329,0.37,15.789,6.579,0.284,0.314,0.327,152,31,0.24,0.32,0.376,20.27,8.968,0.276,0.307,0.314,814,0.012,0.009,-0.006,-4.481,-2.389,0.008,0.007,0.013
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0.167,0.253,0.266,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,0.316,0.272,0.216,46,28,0.264,0.328,0.362,21.135,5.918,0.332,0.307,0.285,828,0.009,-0.046,-0.021,-5.918,-5.918,-0.016,-0.034,-0.069
Victor Scott II,31349,0.245,0.332,0.325,25.751,9.442,0.336,0.299,0.286,233,24,0.179,0.219,0.283,27.097,3.871,0.233,0.221,0.246,155,0.066,0.113,0.042,-1.346,5.571,0.103,0.079,0.04
Vidal Brujan,20536,0.2,0.2,0.28,24,0,0.263,0.208,0.197,25,27,0.195,0.27,0.28,21.374,8.015,0.244,0.247,0.245,524,0.005,-0.07,-0,2.626,-8.015,0.019,-0.039,-0.048
Vinnie Pasquantino,27676,0.276,0.332,0.422,16.096,6.507,0.302,0.33,0.333,292,27,0.267,0.335,0.445,12.23,8.993,0.272,0.336,0.347,1112,0.009,-0.003,-0.023,3.866,-2.486,0.03,-0.006,-0.014
Vinny Capra,25040,0.1,0.131,0.162,25.581,2.326,0.121,0.133,0.202,86,28,0.167,0.25,0.222,23.81,9.524,0.231,0.22,0.233,21,-0.067,-0.119,-0.06,1.772,-7.198,-0.11,-0.087,-0.031
Vladimir Guerrero Jr.,19611,0.275,0.379,0.416,13.953,13.289,0.3,0.351,0.41,301,26,0.287,0.36,0.489,14.964,9.448,0.303,0.363,0.379,2085,-0.013,0.019,-0.074,-1.011,3.841,-0.004,-0.013,0.031
Wenceel Perez,22857,0.283,0.32,0.565,20,2,0.294,0.375,0.369,50,25,0.242,0.3,0.383,21.647,7.529,0.294,0.299,0.291,425,0.041,0.02,0.182,-1.647,-5.529,0,0.077,0.078
Weston Wilson,19358,0.171,0.293,0.257,31.707,14.634,0.238,0.261,0.348,41,30,0.288,0.375,0.49,28.333,11.667,0.388,0.373,0.334,120,-0.117,-0.082,-0.233,3.374,2.967,-0.15,-0.113,0.014
Will Benson,21853,0.244,0.309,0.5,26.804,8.247,0.268,0.346,0.395,97,27,0.223,0.311,0.413,35.476,10.668,0.331,0.315,0.287,778,0.021,-0.001,0.087,-8.671,-2.421,-0.063,0.031,0.108
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0.1,0.178,0.205,13,27,0.27,0.308,0.377,12.778,4.338,0.297,0.298,0.305,853,-0.179,-0.078,-0.286,-5.086,3.355,-0.197,-0.12,-0.1
Will Smith,19197,0.319,0.423,0.495,17.568,15.315,0.369,0.401,0.391,222,30,0.256,0.343,0.445,17.303,10.143,0.275,0.34,0.343,1676,0.062,0.08,0.049,0.264,5.172,0.094,0.061,0.048
Will Wagner,29634,0.186,0.284,0.22,22.059,11.765,0.25,0.24,0.27,68,26,0.305,0.337,0.451,18.605,4.651,0.359,0.342,0.364,86,-0.118,-0.054,-0.231,3.454,7.114,-0.109,-0.101,-0.094
Will Wilson,25434,0.176,0.263,0.235,38.983,8.475,0.321,0.234,0.215,59,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.28,0.36,0.476,23.81,8.995,0.345,0.365,0.335,189,28,0.248,0.321,0.387,23.05,6.964,0.31,0.311,0.305,1436,0.032,0.039,0.089,0.759,2.031,0.034,0.053,0.03
William Contreras,20503,0.239,0.346,0.34,21.071,14.286,0.295,0.309,0.311,280,27,0.283,0.363,0.472,22.149,10.804,0.34,0.361,0.347,1666,-0.044,-0.017,-0.131,-1.077,3.481,-0.045,-0.052,-0.036
Willie MacIver,24641,0.214,0.241,0.286,31.034,3.448,0.316,0.234,0.226,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.255,0.339,0.413,23.488,7.829,0.316,0.333,0.38,281,33,0.256,0.361,0.467,23.134,10.522,0.302,0.361,0.368,1340,-0.001,-0.021,-0.054,0.353,-2.693,0.014,-0.028,0.012
Willy Adames,15986,0.204,0.289,0.346,26.756,10.702,0.254,0.282,0.306,299,29,0.236,0.314,0.443,25.939,9.985,0.279,0.326,0.333,1943,-0.032,-0.025,-0.097,0.817,0.718,-0.025,-0.045,-0.027
Wilmer Flores,5827,0.263,0.33,0.421,17.949,7.692,0.287,0.332,0.297,273,33,0.244,0.322,0.42,15.331,9.245,0.255,0.323,0.313,1298,0.019,0.008,0.001,2.617,-1.553,0.032,0.009,-0.016
Wilyer Abreu,23772,0.245,0.321,0.471,23.077,10.256,0.266,0.338,0.367,234,26,0.263,0.333,0.461,27.82,9.211,0.343,0.342,0.323,532,-0.018,-0.012,0.01,-4.743,1.046,-0.077,-0.004,0.044
Wyatt Langford,33333,0.231,0.31,0.44,25.882,10.196,0.262,0.326,0.352,255,23,0.253,0.325,0.415,20.646,9.156,0.296,0.321,0.331,557,-0.021,-0.015,0.025,5.236,1.04,-0.035,0.005,0.021
Xander Bogaerts,12161,0.236,0.318,0.318,18.352,10.861,0.281,0.284,0.318,267,32,0.287,0.348,0.429,17.453,8.016,0.328,0.339,0.316,1759,-0.051,-0.03,-0.112,0.899,2.846,-0.047,-0.055,0.002
Xavier Edwards,22266,0.28,0.353,0.318,15.417,10,0.335,0.304,0.292,240,25,0.321,0.383,0.402,17.054,9.302,0.389,0.345,0.289,387,-0.041,-0.03,-0.085,-1.638,0.698,-0.054,-0.041,0.003
Yainer Diaz,23003,0.247,0.28,0.398,18.519,3.704,0.274,0.296,0.346,243,26,0.293,0.318,0.478,18.173,3.514,0.322,0.338,0.346,996,-0.046,-0.038,-0.079,0.346,0.19,-0.048,-0.042,0
Yandy Diaz,16578,0.263,0.312,0.429,14.539,6.738,0.275,0.32,0.355,282,33,0.302,0.383,0.453,13.997,10.849,0.334,0.366,0.361,1779,-0.039,-0.071,-0.024,0.542,-4.111,-0.059,-0.045,-0.006
Yoan Moncada,17232,0.237,0.336,0.505,28.319,11.504,0.283,0.363,0.354,113,30,0.236,0.291,0.387,27.784,6.826,0.307,0.295,0.301,835,0.001,0.045,0.119,0.534,4.678,-0.024,0.068,0.053
Yohel Pozo,18848,0.286,0.292,0.429,4.615,1.538,0.271,0.311,0.3,65,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,0.222,0.278,0.363,121,28,0.303,0.401,0.587,17.317,12.766,0.315,0.414,0.434,1692,-0.093,-0.096,-0.247,0.039,0.457,-0.093,-0.136,-0.071
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0.143,0.168,0.186,40,41,0.243,0.297,0.356,13.497,6.646,0.27,0.286,0.275,978,-0.132,-0.097,-0.217,6.503,3.354,-0.127,-0.118,-0.089
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,0.158,0.196,0.203,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,0.373,0.308,0.329,109,25,0.242,0.277,0.371,33.846,4.615,0.342,0.283,0.298,65,0.003,0.044,-0.004,0.099,5.476,0.031,0.026,0.031
Zach McKinstry,19392,0.277,0.361,0.432,23.265,11.429,0.361,0.347,0.324,245,30,0.22,0.289,0.348,22.763,8.171,0.274,0.281,0.302,1028,0.057,0.072,0.083,0.503,3.257,0.088,0.065,0.022
Zach Neto,31347,0.277,0.316,0.495,27.907,4.651,0.346,0.348,0.367,215,24,0.241,0.314,0.42,23.308,6.337,0.287,0.32,0.315,931,0.037,0.002,0.075,4.599,-1.686,0.059,0.028,0.052
