Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Shea Langeliers,25816,0.237,0.3,0.43,18.696,8.696,0.248,0.316,0.331,230,27,0.215,0.276,0.432,28.972,7.137,0.254,0.302,0.306,1177,0.021,0.024,-0.002,-10.276,1.559,-0.006,0.014,0.025
Shohei Ohtani,19755,0.294,0.388,0.641,25.26,13.495,0.325,0.428,0.455,289,30,0.296,0.385,0.605,23.347,12.224,0.332,0.411,0.418,1996,-0.001,0.002,0.036,1.913,1.27,-0.007,0.016,0.037
Spencer Horwitz,26477,0.212,0.278,0.303,25,8.333,0.277,0.257,0.322,72,27,0.264,0.355,0.428,19.294,10.824,0.304,0.342,0.334,425,-0.052,-0.078,-0.125,5.706,-2.49,-0.028,-0.085,-0.012
Spencer Steer,26323,0.224,0.288,0.329,25.328,7.86,0.291,0.278,0.284,229,27,0.245,0.335,0.425,21.134,10.567,0.288,0.332,0.321,1429,-0.022,-0.047,-0.097,4.194,-2.707,0.003,-0.054,-0.037
Spencer Torkelson,27465,0.232,0.341,0.5,24.521,12.644,0.25,0.359,0.369,261,25,0.221,0.3,0.392,25.528,9.326,0.269,0.303,0.319,1469,0.011,0.041,0.108,-1.006,3.318,-0.019,0.056,0.05
Starling Marte,9241,0.248,0.352,0.394,17.829,7.752,0.277,0.336,0.341,129,36,0.272,0.328,0.403,20.312,5.674,0.327,0.32,0.33,1216,-0.025,0.024,-0.009,-2.483,2.078,-0.05,0.016,0.011
Steven Kwan,24610,0.306,0.367,0.426,8.846,7.692,0.322,0.351,0.334,260,27,0.285,0.359,0.396,9.81,9.757,0.307,0.333,0.32,1896,0.021,0.008,0.03,-0.964,-2.065,0.015,0.018,0.014
Stuart Fairchild,20321,0.182,0.25,0.273,25,8.333,0.25,0.237,0.26,36,29,0.227,0.31,0.394,27.258,8.361,0.291,0.31,0.306,598,-0.045,-0.06,-0.122,-2.258,-0.028,-0.041,-0.073,-0.046
TJ Friedl,19522,0.301,0.384,0.432,15.849,11.321,0.348,0.362,0.307,265,29,0.254,0.331,0.435,15.758,8.052,0.272,0.332,0.289,1155,0.047,0.053,-0.002,0.091,3.269,0.076,0.03,0.018
Taylor Walls,22458,0.201,0.283,0.245,21.384,10.692,0.252,0.246,0.253,159,28,0.184,0.283,0.292,26.148,11.903,0.242,0.262,0.266,1067,0.017,-0,-0.047,-4.764,-1.211,0.011,-0.017,-0.013
Taylor Ward,17548,0.211,0.264,0.481,27.203,7.28,0.214,0.316,0.331,261,31,0.26,0.339,0.441,22.188,9.902,0.302,0.339,0.348,1636,-0.049,-0.074,0.04,5.015,-2.623,-0.088,-0.023,-0.017
Teoscar Hernandez,13066,0.272,0.299,0.503,23.902,3.415,0.314,0.345,0.344,205,32,0.265,0.32,0.474,29.544,6.702,0.341,0.341,0.344,1865,0.007,-0.021,0.029,-5.642,-3.288,-0.027,0.004,0
Thairo Estrada,16426,0.273,0.292,0.409,20.833,0,0.333,0.3,0.263,24,29,0.252,0.3,0.39,19.628,4.477,0.293,0.301,0.287,1452,0.02,-0.008,0.019,1.205,-4.477,0.04,-0.001,-0.024
Thomas Saggese,27883,0.341,0.364,0.512,25,4.545,0.433,0.376,0.334,44,23,0.204,0.25,0.306,26.923,3.846,0.265,0.247,0.248,52,0.137,0.114,0.206,-1.923,0.699,0.169,0.129,0.086
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0.315,0.23,0.218,90,32,0.256,0.292,0.312,21.953,4.211,0.326,0.268,0.286,1116,-0.051,-0.034,-0.071,10.269,-0.878,-0.012,-0.038,-0.068
Tim Elko,31522,0.163,0.2,0.372,31.111,4.444,0.154,0.249,0.261,45,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.232,0.299,0.438,23.622,8.661,0.253,0.319,0.339,127,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,0.083,0.142,0.293,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0.48,0.317,0.27,37,31,0.213,0.245,0.298,25.097,4.086,0.274,0.239,0.27,514,0.13,0.116,0.045,1.93,-4.086,0.206,0.077,0
Tommy Edman,19470,0.243,0.28,0.462,17.582,3.846,0.244,0.318,0.348,182,30,0.255,0.314,0.402,17.162,7.018,0.289,0.312,0.305,1311,-0.013,-0.033,0.06,0.42,-3.171,-0.045,0.007,0.043
Tommy Pham,2967,0.207,0.284,0.234,26.543,9.259,0.291,0.24,0.252,162,37,0.246,0.315,0.394,23.972,8.729,0.304,0.31,0.329,1581,-0.039,-0.031,-0.159,2.571,0.531,-0.012,-0.07,-0.077
Travis Jankowski,13768,0.244,0.286,0.289,24.49,6.122,0.324,0.258,0.255,49,34,0.228,0.314,0.278,17.204,9.857,0.278,0.273,0.274,558,0.017,-0.028,0.01,7.285,-3.734,0.046,-0.015,-0.019
Travis d'Arnaud,7739,0.233,0.281,0.367,31.25,4.167,0.328,0.287,0.322,96,36,0.246,0.305,0.44,23.229,6.043,0.285,0.323,0.319,1059,-0.013,-0.024,-0.074,8.021,-1.877,0.043,-0.036,0.003
Trea Turner,16252,0.306,0.36,0.452,17.455,6.909,0.354,0.357,0.32,275,32,0.286,0.333,0.464,19.556,6.037,0.328,0.344,0.328,1938,0.02,0.027,-0.012,-2.102,0.872,0.026,0.013,-0.008
Trent Grisham,18564,0.239,0.341,0.483,22.115,12.981,0.248,0.361,0.377,208,28,0.191,0.298,0.353,28.028,11.957,0.243,0.291,0.309,1288,0.048,0.043,0.13,-5.913,1.024,0.005,0.07,0.068
Trevor Larnach,21501,0.26,0.324,0.43,21.923,8.077,0.302,0.33,0.331,260,28,0.241,0.323,0.423,27.525,10.732,0.306,0.324,0.334,792,0.019,0.001,0.007,-5.602,-2.655,-0.004,0.007,-0.003
Trevor Story,12564,0.214,0.261,0.321,31.6,4.8,0.291,0.26,0.299,250,32,0.232,0.296,0.397,31.343,7.761,0.314,0.299,0.285,670,-0.018,-0.034,-0.077,0.257,-2.961,-0.024,-0.039,0.014
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0.667,0.445,0.14,4,25,0.2,0.268,0.232,18.957,7.583,0.247,0.231,0.267,211,0.3,0.232,0.268,6.043,-7.583,0.42,0.214,-0.127
Trey Sweeney,29575,0.222,0.279,0.312,24.519,7.692,0.277,0.265,0.266,208,25,0.218,0.269,0.373,26.891,5.882,0.267,0.279,0.298,119,0.004,0.01,-0.061,-2.372,1.81,0.011,-0.015,-0.032
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,0.217,0.258,0.307,112,25,0.25,0.357,0.473,26.905,14.167,0.304,0.357,0.353,840,-0.068,-0.08,-0.17,-2.798,-4.345,-0.086,-0.099,-0.046
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0.333,0.273,0.224,15,34,0.208,0.286,0.255,27.894,9.488,0.297,0.25,0.241,527,0.023,0.047,-0.024,-1.227,-2.821,0.036,0.023,-0.017
Ty France,17982,0.272,0.333,0.371,15.041,4.065,0.31,0.316,0.353,246,30,0.254,0.328,0.39,17.926,6.398,0.29,0.317,0.323,1813,0.019,0.006,-0.019,-2.885,-2.333,0.02,-0.001,0.03
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0.2,0.148,0.183,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.259,0.316,0.364,26.115,7.006,0.35,0.303,0.277,157,27,0.275,0.328,0.494,31.467,6.4,0.368,0.352,0.284,375,-0.016,-0.012,-0.131,-5.352,0.606,-0.018,-0.049,-0.007
Tyler Freeman,22532,0.291,0.349,0.418,11.111,6.349,0.306,0.336,0.356,63,26,0.223,0.304,0.329,14.757,6.593,0.248,0.283,0.301,637,0.068,0.045,0.09,-3.646,-0.244,0.058,0.053,0.055
Tyler Heineman,13897,0.404,0.418,0.558,18.182,3.636,0.476,0.421,0.267,55,34,0.213,0.3,0.266,13.08,8.017,0.25,0.262,0.279,237,0.191,0.118,0.292,5.102,-4.381,0.226,0.159,-0.012
Tyler O'Neill,15711,0.188,0.28,0.325,29.032,9.677,0.245,0.267,0.329,93,30,0.234,0.321,0.445,29.323,10.606,0.289,0.331,0.334,1122,-0.046,-0.041,-0.12,-0.29,-0.929,-0.044,-0.063,-0.005
Tyler Soderstrom,27467,0.253,0.328,0.478,25.912,8.759,0.298,0.35,0.37,274,23,0.204,0.282,0.354,27.35,8.832,0.25,0.28,0.32,351,0.049,0.046,0.124,-1.438,-0.073,0.048,0.07,0.05
Tyler Stephenson,17988,0.224,0.306,0.429,36.937,10.811,0.321,0.319,0.335,111,28,0.261,0.334,0.422,24.609,8.807,0.325,0.329,0.318,1215,-0.037,-0.028,0.007,12.328,2.004,-0.005,-0.011,0.017
Tyler Tolbert,25779,0,0,0,40,0,0,0,0.167,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.231,0.326,0.269,28.261,11.957,0.346,0.278,0.239,92,30,0.223,0.283,0.265,20.053,6.684,0.285,0.249,0.261,374,0.008,0.043,0.004,8.207,5.272,0.062,0.029,-0.022
Tyrone Taylor,13675,0.234,0.299,0.327,20.635,4.233,0.298,0.281,0.334,189,31,0.238,0.286,0.429,23.867,4.935,0.283,0.308,0.304,993,-0.004,0.013,-0.102,-3.232,-0.702,0.015,-0.027,0.03
Victor Caratini,14968,0.264,0.338,0.388,16.912,5.882,0.302,0.325,0.329,136,31,0.24,0.32,0.376,20.27,8.968,0.276,0.307,0.314,814,0.025,0.018,0.012,-3.359,-3.086,0.026,0.018,0.015
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0.167,0.253,0.267,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,0.316,0.272,0.216,46,28,0.264,0.328,0.362,21.135,5.918,0.332,0.307,0.285,828,0.009,-0.046,-0.021,-5.918,-5.918,-0.016,-0.034,-0.069
Victor Scott II,31349,0.242,0.319,0.328,26.168,8.879,0.331,0.293,0.284,214,24,0.179,0.219,0.283,27.097,3.871,0.233,0.221,0.246,155,0.063,0.1,0.045,-0.929,5.008,0.098,0.072,0.038
Vidal Brujan,20536,0.25,0.25,0.35,25,0,0.333,0.26,0.217,20,27,0.195,0.27,0.28,21.374,8.015,0.244,0.247,0.245,524,0.055,-0.02,0.07,3.626,-8.015,0.089,0.013,-0.028
Vinnie Pasquantino,27676,0.268,0.322,0.415,16.479,5.993,0.294,0.322,0.337,267,27,0.267,0.335,0.445,12.23,8.993,0.272,0.336,0.347,1112,0.001,-0.013,-0.03,4.249,-3,0.022,-0.014,-0.01
Vinny Capra,25040,0.086,0.122,0.143,25,2.632,0.098,0.122,0.199,76,28,0.167,0.25,0.222,23.81,9.524,0.231,0.22,0.233,21,-0.081,-0.128,-0.079,1.19,-6.892,-0.133,-0.098,-0.034
Vladimir Guerrero Jr.,19611,0.274,0.381,0.423,14.748,13.669,0.299,0.354,0.411,278,26,0.287,0.36,0.489,14.964,9.448,0.303,0.363,0.379,2085,-0.014,0.022,-0.066,-0.216,4.221,-0.004,-0.009,0.032
Wenceel Perez,22857,0.323,0.364,0.71,24.242,0,0.35,0.456,0.387,33,25,0.242,0.3,0.383,21.647,7.529,0.294,0.299,0.291,425,0.081,0.063,0.327,2.595,-7.529,0.056,0.157,0.096
Weston Wilson,19358,0.161,0.297,0.258,29.73,16.216,0.211,0.265,0.359,37,30,0.288,0.375,0.49,28.333,11.667,0.388,0.373,0.334,120,-0.127,-0.078,-0.232,1.396,4.55,-0.178,-0.108,0.025
Will Benson,21853,0.247,0.296,0.534,28.395,6.173,0.261,0.352,0.4,81,27,0.223,0.311,0.413,35.476,10.668,0.331,0.315,0.287,778,0.023,-0.014,0.121,-7.081,-4.496,-0.07,0.037,0.113
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0.1,0.178,0.205,13,27,0.27,0.308,0.377,12.778,4.338,0.297,0.298,0.305,853,-0.179,-0.078,-0.286,-5.086,3.355,-0.197,-0.12,-0.1
Will Smith,19197,0.327,0.434,0.494,16.667,15.657,0.378,0.407,0.398,198,30,0.256,0.343,0.445,17.303,10.143,0.275,0.34,0.343,1676,0.071,0.091,0.048,-0.636,5.513,0.103,0.067,0.055
Will Wagner,29634,0.186,0.284,0.22,22.059,11.765,0.25,0.24,0.271,68,26,0.305,0.337,0.451,18.605,4.651,0.359,0.342,0.364,86,-0.118,-0.054,-0.231,3.454,7.114,-0.109,-0.101,-0.093
Will Wilson,25434,0.2,0.294,0.267,32.692,9.615,0.321,0.262,0.24,52,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.255,0.341,0.441,23.171,9.146,0.307,0.344,0.326,164,28,0.248,0.321,0.387,23.05,6.964,0.31,0.311,0.305,1436,0.007,0.021,0.054,0.121,2.183,-0.003,0.033,0.021
William Contreras,20503,0.238,0.349,0.341,19.841,14.683,0.288,0.312,0.318,252,27,0.283,0.363,0.472,22.149,10.804,0.34,0.361,0.347,1666,-0.045,-0.014,-0.131,-2.308,3.878,-0.053,-0.049,-0.029
Willie MacIver,24641,0.235,0.278,0.294,22.222,5.556,0.308,0.257,0.259,18,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.25,0.327,0.402,24.206,7.143,0.312,0.323,0.373,252,33,0.256,0.361,0.467,23.134,10.522,0.302,0.361,0.368,1340,-0.006,-0.034,-0.065,1.072,-3.38,0.01,-0.038,0.005
Willy Adames,15986,0.195,0.284,0.307,26.449,10.87,0.253,0.267,0.293,276,29,0.236,0.314,0.443,25.939,9.985,0.279,0.326,0.333,1943,-0.041,-0.03,-0.136,0.51,0.885,-0.026,-0.06,-0.04
Wilmer Flores,5827,0.254,0.318,0.406,18.367,7.347,0.278,0.322,0.301,245,33,0.244,0.322,0.42,15.331,9.245,0.255,0.323,0.313,1298,0.011,-0.004,-0.014,3.036,-1.898,0.023,-0.001,-0.012
Wilyer Abreu,23772,0.249,0.325,0.478,22.944,10.39,0.27,0.342,0.371,231,26,0.263,0.333,0.461,27.82,9.211,0.343,0.342,0.323,532,-0.014,-0.008,0.017,-4.876,1.179,-0.073,0.001,0.048
Wyatt Langford,33333,0.228,0.309,0.431,26.087,10.435,0.261,0.322,0.357,230,23,0.253,0.325,0.415,20.646,9.156,0.296,0.321,0.331,557,-0.025,-0.016,0.016,5.441,1.279,-0.035,0.001,0.026
Xander Bogaerts,12161,0.239,0.324,0.33,19.087,11.203,0.287,0.291,0.314,241,32,0.287,0.348,0.429,17.453,8.016,0.328,0.339,0.316,1759,-0.048,-0.025,-0.099,1.634,3.187,-0.041,-0.048,-0.002
Xavier Edwards,22266,0.28,0.349,0.312,16.588,9.479,0.34,0.3,0.29,211,25,0.321,0.383,0.402,17.054,9.302,0.389,0.345,0.289,387,-0.041,-0.034,-0.091,-0.467,0.176,-0.049,-0.045,0.001
Yainer Diaz,23003,0.227,0.263,0.367,18.894,3.687,0.252,0.277,0.347,217,26,0.293,0.318,0.478,18.173,3.514,0.322,0.338,0.346,996,-0.066,-0.056,-0.111,0.721,0.173,-0.07,-0.061,0.001
Yandy Diaz,16578,0.244,0.291,0.397,14.567,6.299,0.255,0.3,0.347,254,33,0.302,0.383,0.453,13.997,10.849,0.334,0.366,0.361,1779,-0.058,-0.092,-0.055,0.57,-4.55,-0.079,-0.066,-0.014
Yoan Moncada,17232,0.237,0.336,0.505,28.319,11.504,0.283,0.363,0.354,113,30,0.236,0.291,0.387,27.784,6.826,0.307,0.295,0.301,835,0.001,0.045,0.119,0.534,4.678,-0.024,0.068,0.053
Yohel Pozo,18848,0.298,0.305,0.404,5.085,1.695,0.296,0.308,0.31,59,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,0.222,0.278,0.363,121,28,0.303,0.401,0.587,17.317,12.766,0.315,0.414,0.434,1692,-0.093,-0.096,-0.247,0.039,0.457,-0.093,-0.136,-0.071
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0.143,0.168,0.186,40,41,0.243,0.297,0.356,13.497,6.646,0.27,0.286,0.275,978,-0.132,-0.097,-0.217,6.503,3.354,-0.127,-0.118,-0.089
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,0.158,0.196,0.203,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,0.373,0.309,0.329,109,25,0.242,0.277,0.371,33.846,4.615,0.342,0.283,0.298,65,0.003,0.044,-0.004,0.099,5.476,0.031,0.026,0.031
Zach McKinstry,19392,0.272,0.362,0.414,23.423,12.162,0.355,0.342,0.33,222,30,0.22,0.289,0.348,22.763,8.171,0.274,0.281,0.302,1028,0.052,0.073,0.065,0.661,3.991,0.082,0.061,0.028
Zach Neto,31347,0.275,0.312,0.517,28.571,4.233,0.339,0.357,0.371,189,24,0.241,0.314,0.42,23.308,6.337,0.287,0.32,0.315,931,0.035,-0.002,0.097,5.263,-2.104,0.052,0.036,0.056
