Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Mauricio Dubon,16530,0.251,0.289,0.397,8.377,5.236,1.571,0.252,0.299,0.277,-0.022,191,30,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,-0.009,-0.002,0.025,-4.703,1.185,-1.214,-0.033,0.011,-0.008,-0.019
Maverick Handley,26106,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.176,0.07,47,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.209,0.303,0.38,20.748,10.884,8.163,0.234,0.302,0.326,0.024,294,32,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.038,-0.016,-0.028,1.886,2.202,2.026,-0.044,-0.014,-0.01,0.005
Max Muncy,13301,0.25,0.375,0.457,21.905,16.19,8.571,0.285,0.363,0.392,0.029,315,34,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.04,0.038,0.014,-3.913,0.881,0.847,0.053,0.026,0.041,0.015
Max Muncy,29779,0.221,0.269,0.393,32,5.143,5.714,0.287,0.288,0.28,-0.008,175,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.237,0.357,0.355,16.964,14.286,1.786,0.274,0.323,0.302,-0.021,112,28,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,0.017,0.047,0.047,-8.962,4.046,-1.7,-0.018,0.042,0.006,-0.036
Michael A. Taylor,11489,0.222,0.296,0.395,35.294,9.091,7.487,0.33,0.303,0.312,0.009,187,34,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.005,0.01,0.026,5.224,1.748,1.193,0.03,0.017,0.022,0.005
Michael Busch,26319,0.293,0.377,0.562,22.684,10.224,9.904,0.337,0.402,0.399,-0.003,313,27,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.056,0.053,0.141,-6.483,-0.733,3.577,0.027,0.078,0.087,0.009
Michael Conforto,16376,0.174,0.293,0.307,23.675,12.014,5.654,0.208,0.276,0.339,0.063,283,32,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.064,-0.028,-0.111,0.293,2.098,-0.818,-0.072,-0.044,-0.001,0.043
Michael Harris II,25931,0.212,0.236,0.319,21.098,2.89,4.913,0.25,0.24,0.295,0.055,346,24,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.073,-0.088,-0.15,0.271,-1.868,-2.397,-0.081,-0.101,-0.051,0.05
Michael Helman,24605,0,0.5,0,0,50,0,0,0.347,0.359,0.012,4,29,0.3,0.3,0.5,30,0,0,0.429,0.339,0.114,-0.225,10,-0.3,0.2,-0.5,-30,50,0,-0.429,0.008,0.245,0.237
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,2.392,0.226,0.211,0.243,0.032,209,27,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-3.839,-0.046,-0.087,-0.075,0.012
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.26,0.314,0.054,19,25,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.012,0.076,0.063
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.225,0.292,0.067,25,29,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.048,0.023,0.071
Michael Toglia,25845,0.207,0.274,0.375,38.628,8.303,5.415,0.314,0.282,0.283,0.001,277,26,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,0.001,-0.012,-0.031,5.614,-1.697,-1.982,0.044,-0.018,-0.038,-0.019
Mickey Gasper,24759,0.176,0.282,0.206,23.077,10.256,0,0.24,0.236,0.224,-0.012,39,29,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.176,0.065,0.206,-11.706,-7.135,0,0.24,0.085,-0.091,-0.176
Mickey Moniak,19956,0.248,0.296,0.505,24.348,6.087,8.261,0.279,0.34,0.329,-0.011,230,27,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0.012,0.022,0.091,-7.422,2.101,1.696,-0.036,0.044,0.047,0.002
Miguel Amaya,21693,0.28,0.313,0.505,22,4,5,0.324,0.35,0.315,-0.035,100,26,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.053,0.013,0.148,2.347,-2.744,0.761,0.062,0.058,0.005,-0.053
Miguel Andujar,15878,0.296,0.328,0.402,12.778,5,3.889,0.324,0.319,0.299,-0.02,180,30,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.029,0.027,0.026,-2.158,0.628,0.974,0.025,0.024,0.013,-0.012
Miguel Rojas,7802,0.254,0.298,0.404,12.295,5.738,3.279,0.263,0.307,0.285,-0.022,122,36,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,0.006,-0.002,0.058,1.009,-0.182,1.306,-0.005,0.022,-0.008,-0.03
Miguel Vargas,20178,0.223,0.302,0.398,17.664,9.117,6.553,0.247,0.308,0.316,0.008,351,25,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.048,0.029,0.086,-4.502,-1.881,2.83,0.043,0.046,0.034,-0.012
Mike Tauchman,15274,0.284,0.374,0.448,22.581,12.258,4.516,0.354,0.361,0.354,-0.007,155,34,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.033,0.014,0.076,1.808,-1.457,0.388,0.046,0.033,0.02,-0.014
Mike Trout,10155,0.23,0.354,0.433,27.757,15.209,8.745,0.276,0.338,0.396,0.058,263,33,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.037,-0.009,-0.135,0.401,3.558,-1.994,-0.033,-0.055,0.002,0.057
Mike Yastrzemski,14854,0.246,0.339,0.388,22.785,12.025,5.063,0.305,0.32,0.315,-0.005,316,34,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.021,0.028,-0.034,-2.976,1.834,-1.589,0.03,0.002,0.002,-0
Miles Mastrobuoni,20017,0.248,0.327,0.293,15.686,10.458,1.961,0.294,0.284,0.342,0.058,153,29,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.029,0.048,0.03,-4.534,2.737,0.49,0.018,0.038,0.052,0.014
Mitch Garver,15161,0.225,0.323,0.341,30.38,12.025,5.063,0.314,0.301,0.307,0.006,158,34,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,0.011,0.005,-0.07,3.282,-0.108,-0.902,0.06,-0.018,-0.013,0.005
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,5.556,0.2,0.225,0.307,0.082,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.249,0.322,0.396,10,9.722,4.722,0.249,0.315,0.331,0.016,360,32,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.039,-0.052,-0.142,-4.502,-1.75,-2.312,-0.045,-0.074,-0.04,0.034
Myles Straw,17620,0.252,0.287,0.316,13.529,4.706,4.118,0.288,0.268,0.295,0.027,170,30,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.023,-0.009,0.032,-2.929,-3.881,3.67,0.012,0.006,0.022,0.016
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.236,0.277,0.041,49,24,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.064,0.012,0.076
Nate Eaton,25055,0.25,0.278,0.312,38.889,5.556,0,0.4,0.256,0.208,-0.048,18,28,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,0.049,0.012,0.029,10.237,-1.186,-2.247,0.118,0.01,-0.058,-0.068
Nathan Lukes,18123,0.27,0.368,0.374,11.856,12.371,3.093,0.292,0.331,0.333,0.002,194,30,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,-0.005,0.018,-0.038,-2.898,0.896,0.634,-0.018,0.002,0.02,0.018
Nathaniel Lowe,19566,0.234,0.301,0.404,27.151,8.602,4.57,0.293,0.309,0.308,-0.001,372,29,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.042,-0.059,-0.034,4.555,-2.36,-0.342,-0.046,-0.04,-0.029,0.01
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.184,-0.051,0.133
Nick Allen,22277,0.24,0.314,0.275,21.839,8.812,0,0.314,0.271,0.263,-0.008,261,26,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.031,0.06,-0.008,3.944,3.418,-0.921,0.068,0.032,0.022,-0.009
Nick Castellanos,11737,0.275,0.318,0.445,20.166,5.525,7.182,0.318,0.33,0.338,0.008,362,33,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,0.012,0.008,0.01,-3.881,-0.09,1.409,-0.001,0.009,0.019,0.009
Nick Fortes,21538,0.245,0.289,0.358,14.655,5.172,3.448,0.273,0.285,0.276,-0.009,116,28,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,0.026,0.017,0.028,-1.492,0.05,0.664,0.03,0.018,0.006,-0.013
Nick Gonzales,27490,0.299,0.345,0.467,15.517,6.897,6.034,0.333,0.351,0.351,-0,116,26,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,0.044,0.045,0.081,-5.842,2.236,0.986,0.023,0.054,0.049,-0.005
Nick Kurtz,35110,0.246,0.312,0.508,34.146,9.268,9.268,0.311,0.348,0.334,-0.014,205,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.167,0.218,0.319,15.385,5.128,5.128,0.183,0.234,0.274,0.04,78,26,0.229,0.307,0.295,15.063,9.623,3.347,0.267,0.272,0.29,0.017,239,-0.062,-0.089,0.024,0.322,-4.495,1.781,-0.084,-0.038,-0.016,0.023
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,2.703,0.265,0.26,0.259,-0.001,111,35,0.229,0.29,0.44,21.901,5.785,5.785,0.248,0.313,0.301,-0.012,242,-0.004,-0.002,-0.146,-5.685,2.323,-3.082,0.017,-0.052,-0.042,0.011
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,3.175,0.212,0.275,0.242,-0.033,63,28,0.187,0.296,0.347,27.154,12.533,4.7,0.225,0.286,0.287,0.001,383,-0.02,-0.01,-0.032,3.005,1.753,-1.525,-0.013,-0.011,-0.045,-0.034
Nick Sogard,25483,0.254,0.323,0.339,18.462,4.615,4.615,0.319,0.299,0.327,0.028,65,27,0.273,0.326,0.325,29.07,8.14,1.163,0.389,0.289,0.309,0.02,86,-0.018,-0.003,0.014,-10.608,-3.524,3.453,-0.07,0.01,0.018,0.008
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0,0.111,0.081,0.145,0.064,11,30,0.207,0.309,0.329,20,7.368,5.263,0.233,0.291,0.335,0.044,95,-0.116,-0.218,-0.238,-1.818,-7.368,-5.263,-0.122,-0.211,-0.19,0.021
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0,0.05,0.131,0.25,0.119,28,30,0.233,0.302,0.288,14.322,7.751,1.095,0.276,0.268,0.275,0.007,1187,-0.192,-0.124,-0.246,-0.036,6.535,-1.095,-0.226,-0.137,-0.025,0.112
Nico Hoerner,21479,0.282,0.331,0.368,6.857,5.714,2,0.295,0.311,0.305,-0.006,350,28,0.279,0.337,0.387,11.159,6.555,1.408,0.303,0.318,0.309,-0.009,1846,0.003,-0.006,-0.019,-4.302,-0.84,0.592,-0.008,-0.007,-0.004,0.004
Niko Kavadas,29782,0,0,0,0,0,0,0,0,0.025,0.025,1,26,0.183,0.283,0.333,38.679,10.377,5.66,0.271,0.278,0.292,0.014,106,-0.183,-0.283,-0.333,-38.679,-10.377,-5.66,-0.271,-0.278,-0.267,0.011
Noelvi Marte,26517,0.274,0.333,0.479,16.049,8.642,4.938,0.293,0.35,0.318,-0.032,81,23,0.245,0.288,0.353,27.397,4.658,4.658,0.325,0.281,0.292,0.011,365,0.029,0.046,0.127,-11.348,3.984,0.281,-0.032,0.068,0.026,-0.043
Nolan Arenado,9777,0.244,0.304,0.391,10.119,7.143,3.274,0.245,0.301,0.298,-0.003,336,34,0.277,0.333,0.461,14.194,7.338,4.821,0.288,0.34,0.318,-0.022,1867,-0.032,-0.029,-0.07,-4.075,-0.195,-1.547,-0.043,-0.04,-0.02,0.02
Nolan Gorman,22263,0.22,0.31,0.407,28.571,11.905,6.667,0.274,0.312,0.349,0.037,210,25,0.222,0.301,0.435,34.097,9.754,8.906,0.292,0.318,0.335,0.016,1179,-0.002,0.008,-0.029,-5.525,2.151,-2.239,-0.018,-0.006,0.014,0.021
Nolan Jones,20529,0.221,0.306,0.319,25.751,9.871,5.579,0.294,0.281,0.338,0.057,233,27,0.265,0.355,0.441,30.429,11.902,6.871,0.37,0.344,0.33,-0.014,815,-0.045,-0.049,-0.123,-4.678,-2.031,-1.292,-0.077,-0.063,0.008,0.071
Nolan Schanuel,33189,0.268,0.361,0.403,12.121,11.019,4.132,0.29,0.337,0.341,0.004,363,23,0.255,0.354,0.357,16.509,11.908,2.3,0.293,0.319,0.323,0.004,739,0.014,0.007,0.046,-4.388,-0.889,1.832,-0.003,0.018,0.018,0
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0,0.231,0.191,0.246,0.055,41,27,0.221,0.282,0.316,38.462,5.769,2.885,0.37,0.266,0.263,-0.003,104,-0.054,-0.076,-0.094,-11.632,-0.891,-2.885,-0.14,-0.075,-0.017,0.058
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0,0.286,0.316,0.31,-0.006,10,33,0.2,0.276,0.286,18.787,9.002,2.544,0.238,0.253,0.271,0.018,511,0.086,0.124,0,-8.787,10.998,-2.544,0.048,0.063,0.039,-0.024
Oneil Cruz,21711,0.206,0.319,0.408,32.743,13.569,11.504,0.268,0.317,0.356,0.039,339,26,0.249,0.315,0.447,31.5,8.6,9,0.335,0.327,0.325,-0.002,1000,-0.043,0.004,-0.039,1.243,4.969,2.504,-0.066,-0.011,0.031,0.042
Orlando Arcia,13185,0.198,0.241,0.292,18.75,5.357,1.786,0.229,0.237,0.248,0.011,112,30,0.24,0.298,0.39,20.526,7.378,4.529,0.275,0.3,0.291,-0.009,1369,-0.042,-0.057,-0.098,-1.776,-2.021,-2.743,-0.046,-0.062,-0.043,0.02
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,4.918,0.283,0.218,0.297,0.079,61,27,0.269,0.299,0.413,21.53,3.559,5.516,0.324,0.307,0.304,-0.003,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.598,-0.042,-0.089,-0.007,0.082
Oswald Peraza,22823,0.159,0.232,0.27,28.261,7.971,5.072,0.202,0.228,0.291,0.063,138,25,0.216,0.297,0.315,23.938,7.722,3.089,0.277,0.277,0.297,0.02,259,-0.057,-0.065,-0.045,4.323,0.249,1.984,-0.075,-0.049,-0.006,0.043
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0,0.305,0.288,0.285,-0.003,122,26,0.233,0.291,0.352,21.644,7.376,2.902,0.279,0.283,0.275,-0.008,827,0.01,0.031,-0.043,-1.153,1.64,-2.902,0.026,0.005,0.01,0.005
Otto Kemp,31792,0.253,0.33,0.342,25,5.682,5.682,0.339,0.304,0.349,0.045,88,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otto Lopez,19608,0.249,0.321,0.383,13.712,9.03,6.02,0.264,0.31,0.366,0.056,299,26,0.279,0.322,0.383,17.117,5.856,3.829,0.328,0.309,0.313,0.004,444,-0.03,-0.001,-0.001,-3.405,3.174,2.191,-0.065,0.001,0.053,0.052
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0,0.2,0.229,0.269,0.04,17,28,0.248,0.298,0.354,19.926,6.027,2.46,0.297,0.285,0.286,0.001,813,-0.105,-0.004,-0.212,3.603,5.738,-2.46,-0.097,-0.057,-0.017,0.039
Ozzie Albies,16556,0.222,0.293,0.314,15.467,8.267,2.4,0.25,0.274,0.29,0.016,375,28,0.264,0.317,0.457,16.056,6.525,5.205,0.28,0.331,0.319,-0.013,1364,-0.042,-0.024,-0.144,-0.589,1.742,-2.805,-0.03,-0.057,-0.029,0.028
Pablo Reyes,16357,0.194,0.242,0.226,29.412,5.882,2.941,0.286,0.215,0.235,0.02,34,31,0.26,0.312,0.331,15.849,6.792,3.019,0.305,0.286,0.3,0.015,265,-0.067,-0.069,-0.105,13.563,-0.91,-0.078,-0.019,-0.071,-0.065,0.006
Parker Meadows,23800,0.205,0.278,0.318,26.804,9.278,4.124,0.267,0.268,0.307,0.039,97,25,0.241,0.317,0.413,25.508,9.481,4.74,0.305,0.317,0.307,-0.01,443,-0.036,-0.038,-0.094,1.296,-0.202,-0.617,-0.038,-0.049,0,0.049
Patrick Bailey,27478,0.192,0.26,0.281,31.739,8.261,3.913,0.286,0.243,0.263,0.02,230,26,0.234,0.292,0.348,24.969,7.491,4.994,0.298,0.282,0.316,0.035,801,-0.042,-0.032,-0.067,6.77,0.77,-1.081,-0.012,-0.038,-0.053,-0.015
Paul DeJong,18015,0.21,0.269,0.323,37.313,5.97,2.985,0.333,0.264,0.257,-0.007,67,31,0.205,0.263,0.372,31.814,5.809,5.362,0.263,0.276,0.281,0.005,1119,0.004,0.006,-0.049,5.499,0.161,-2.377,0.071,-0.012,-0.024,-0.012
Paul Goldschmidt,9218,0.282,0.343,0.425,17.353,7.941,5.882,0.326,0.334,0.35,0.016,340,37,0.276,0.356,0.477,23.845,10.693,7.38,0.334,0.36,0.355,-0.005,1992,0.006,-0.013,-0.052,-6.492,-2.752,-1.497,-0.007,-0.026,-0.005,0.021
Pavin Smith,19892,0.261,0.371,0.446,31.818,15.152,6.061,0.379,0.358,0.33,-0.028,264,29,0.222,0.317,0.396,21.569,12.217,6.787,0.248,0.314,0.335,0.021,663,0.04,0.054,0.05,10.25,2.934,-0.727,0.131,0.045,-0.005,-0.049
Pedro Pages,25782,0.214,0.264,0.348,24.891,6.114,4.803,0.262,0.269,0.258,-0.011,229,26,0.238,0.281,0.376,26.606,5.963,3.211,0.295,0.286,0.279,-0.007,218,-0.023,-0.017,-0.029,-1.715,0.15,1.592,-0.033,-0.016,-0.021,-0.005
Pete Alonso,19251,0.29,0.382,0.547,22.646,10.178,13.232,0.336,0.398,0.423,0.025,393,30,0.243,0.333,0.493,22.13,9.912,8.734,0.255,0.35,0.354,0.004,2038,0.047,0.049,0.054,0.517,0.266,4.497,0.081,0.047,0.069,0.021
Pete Crow-Armstrong,27769,0.27,0.308,0.552,23.45,4.582,9.704,0.295,0.364,0.352,-0.012,371,23,0.228,0.282,0.37,24.476,5.594,5.128,0.285,0.282,0.28,-0.002,429,0.042,0.026,0.182,-1.025,-1.012,4.575,0.011,0.082,0.072,-0.01
Rafael Devers,17350,0.262,0.386,0.479,24.638,16.184,8.937,0.321,0.373,0.386,0.013,414,28,0.28,0.354,0.512,20.684,9.567,8.498,0.314,0.365,0.369,0.003,1871,-0.018,0.032,-0.033,3.954,6.616,0.439,0.007,0.007,0.017,0.01
Rafael Marchan,21646,0.179,0.281,0.268,18.462,10.769,1.538,0.209,0.256,0.277,0.021,65,26,0.294,0.345,0.549,14.286,5.357,5.357,0.3,0.382,0.393,0.011,56,-0.116,-0.064,-0.281,4.176,5.412,-3.819,-0.091,-0.126,-0.116,0.01
Ramon Laureano,17128,0.273,0.343,0.508,27.619,9.048,7.143,0.339,0.364,0.345,-0.019,210,30,0.23,0.3,0.392,28.65,6.661,6.843,0.301,0.304,0.308,0.004,1096,0.043,0.043,0.116,-1.031,2.387,0.3,0.038,0.06,0.037,-0.024
Ramon Urias,18795,0.261,0.314,0.389,20.084,7.531,4.603,0.297,0.306,0.304,-0.002,239,31,0.255,0.318,0.403,22.242,7.005,5.867,0.308,0.315,0.309,-0.007,1142,0.006,-0.004,-0.014,-2.158,0.526,-1.264,-0.011,-0.01,-0.005,0.005
Randal Grichuk,10243,0.236,0.276,0.431,20.513,5.769,9.615,0.264,0.299,0.34,0.041,156,33,0.269,0.318,0.459,20.885,5.668,5.668,0.31,0.334,0.313,-0.021,1288,-0.033,-0.042,-0.028,-0.372,0.102,3.948,-0.046,-0.035,0.027,0.061
Randy Arozarena,19290,0.248,0.355,0.438,26.842,10.789,6.579,0.319,0.349,0.357,0.008,380,30,0.246,0.341,0.42,24.705,10.221,5.907,0.304,0.334,0.325,-0.009,1947,0.003,0.014,0.018,2.137,0.569,0.672,0.015,0.015,0.032,0.017
Rece Hinds,27493,0.119,0.14,0.286,46.512,2.326,9.302,0.15,0.182,0.269,0.087,43,24,0.261,0.333,0.717,31.373,7.843,11.765,0.28,0.433,0.386,-0.047,51,-0.142,-0.194,-0.432,15.139,-5.518,-2.462,-0.13,-0.251,-0.117,0.134
Reese McGuire,15674,0.222,0.25,0.519,22.807,3.509,12.281,0.194,0.326,0.281,-0.045,57,30,0.254,0.301,0.348,23.197,5.643,2.508,0.326,0.286,0.263,-0.023,638,-0.032,-0.051,0.171,-0.39,-2.134,9.773,-0.131,0.04,0.018,-0.022
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0,0.111,0.196,0.18,-0.016,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.242,0.34,0.428,26.73,11.95,6.289,0.298,0.334,0.328,-0.006,318,32,0.232,0.32,0.443,26.745,10.513,7.233,0.274,0.331,0.322,-0.009,1189,0.009,0.02,-0.016,-0.016,1.437,-0.944,0.023,0.003,0.006,0.004
Richie Palacios,24589,0.75,0.75,1,0,0,0,0.75,0.759,0.577,-0.182,4,28,0.232,0.327,0.35,18.115,11.091,2.588,0.27,0.301,0.31,0.009,541,0.518,0.423,0.65,-18.115,-11.091,-2.588,0.48,0.458,0.267,-0.191
Riley Adams,19864,0.143,0.172,0.286,43.678,2.299,5.747,0.209,0.2,0.25,0.05,87,29,0.224,0.29,0.377,28.442,7.449,4.515,0.296,0.291,0.279,-0.012,443,-0.082,-0.117,-0.091,15.236,-5.15,1.232,-0.087,-0.091,-0.029,0.062
Riley Greene,25976,0.287,0.342,0.536,30.978,7.337,11.685,0.373,0.376,0.366,-0.01,368,24,0.267,0.34,0.434,27.504,9.52,7.193,0.353,0.337,0.346,0.009,1418,0.02,0.002,0.101,3.475,-2.183,4.492,0.019,0.039,0.02,-0.019
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0,0.5,0.38,0.219,-0.161,7,35,0.167,0.167,0.25,16.667,0,8.333,0.2,0.179,0.31,0.131,12,0.262,0.262,0.179,-2.381,0,-8.333,0.3,0.202,-0.091,-0.292
Rob Refsnyder,13770,0.274,0.36,0.495,27.027,11.712,7.207,0.339,0.366,0.343,-0.023,111,34,0.278,0.367,0.427,23.521,10.454,5.089,0.352,0.349,0.343,-0.006,727,-0.004,-0.007,0.067,3.506,1.258,2.118,-0.013,0.016,-0,-0.016
Robert Hassell III,27482,0.218,0.228,0.269,26.582,1.266,5.063,0.286,0.219,0.292,0.073,79,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.231,0.348,0.359,23.913,13.043,7.609,0.309,0.321,0.356,0.035,92,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.317,0.354,0.533,23.077,5.385,10,0.393,0.375,0.365,-0.01,130,28,0.242,0.271,0.39,31.517,3.791,6.161,0.328,0.284,0.29,0.007,422,0.075,0.083,0.143,-8.44,1.593,3.839,0.065,0.092,0.075,-0.017
Ronald Acuna Jr.,18401,0.333,0.452,0.565,26.786,17.857,8.929,0.44,0.438,0.401,-0.037,168,27,0.299,0.383,0.496,17.651,10.738,9.597,0.334,0.379,0.41,0.031,1490,0.035,0.069,0.069,9.135,7.119,-0.669,0.106,0.059,-0.009,-0.068
Ronny Mauricio,23698,0.227,0.301,0.387,27.711,8.434,6.024,0.286,0.305,0.332,0.027,83,24,0.248,0.296,0.347,28.704,6.481,3.704,0.338,0.284,0.287,0.003,108,-0.021,0.005,0.04,-0.993,1.952,2.32,-0.053,0.021,0.045,0.024
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,5.357,0.268,0.279,0.347,0.068,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.208,0.249,0.434,26.486,4.324,10.811,0.217,0.292,0.347,0.055,185,30,0.226,0.3,0.418,21.59,9.336,7.075,0.245,0.309,0.324,0.014,1371,-0.018,-0.051,0.016,4.896,-5.012,3.736,-0.027,-0.017,0.023,0.04
Royce Lewis,20437,0.219,0.294,0.316,14.286,9.524,8.73,0.245,0.276,0.34,0.064,126,26,0.268,0.327,0.497,22.149,8.099,7.603,0.295,0.351,0.33,-0.021,605,-0.048,-0.034,-0.181,-7.863,1.425,1.127,-0.05,-0.075,0.01,0.086
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,7.692,0.261,0.27,0.316,0.046,39,25,0.222,0.29,0.397,30.986,7.042,5.634,0.308,0.3,0.31,0.01,71,-0.022,-0.008,-0.083,-2.781,3.214,2.059,-0.047,-0.03,0.006,0.036
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0,0.068,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.237,0.336,0.377,18.45,11.439,5.535,0.278,0.319,0.351,0.032,271,28,0.237,0.318,0.434,24.035,8.494,6.757,0.278,0.327,0.316,-0.011,1036,-0,0.017,-0.057,-5.585,2.945,-1.222,0,-0.008,0.035,0.043
