Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Miguel Vargas,20178,0.242,0.323,0.431,17.204,9.677,7.527,0.266,0.331,0.326,-0.005,279,25,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.067,0.049,0.119,-4.962,-1.321,3.804,0.062,0.069,0.044,-0.025
Mike Tauchman,15274,0.274,0.386,0.512,19.802,15.842,4.95,0.311,0.389,0.364,-0.025,101,34,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.023,0.026,0.14,-0.97,2.127,0.823,0.004,0.061,0.03,-0.032
Mike Trout,10155,0.226,0.313,0.465,27.374,11.173,10.056,0.245,0.332,0.396,0.064,179,33,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.042,-0.05,-0.104,0.019,-0.478,-0.684,-0.065,-0.06,0.002,0.062
Mike Yastrzemski,14854,0.242,0.34,0.379,21.311,12.705,5.738,0.297,0.32,0.322,0.002,244,34,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.016,0.029,-0.042,-4.449,2.514,-0.915,0.022,0.002,0.009,0.008
Miles Mastrobuoni,20017,0.241,0.325,0.296,16.667,11.111,1.587,0.287,0.286,0.34,0.054,126,29,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.022,0.046,0.033,-3.554,3.391,0.117,0.011,0.039,0.05,0.011
Mitch Garver,15161,0.2,0.311,0.257,29.508,13.115,4.098,0.294,0.269,0.293,0.024,122,34,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,-0.014,-0.006,-0.153,2.41,0.981,-1.867,0.04,-0.05,-0.027,0.023
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,5.556,0.2,0.225,0.307,0.082,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.267,0.353,0.417,9.187,11.661,4.947,0.266,0.34,0.357,0.016,283,32,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.021,-0.021,-0.121,-5.315,0.189,-2.088,-0.028,-0.048,-0.014,0.034
Myles Straw,17620,0.264,0.294,0.339,12.977,3.817,3.817,0.301,0.281,0.297,0.016,131,30,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.036,-0.002,0.055,-3.481,-4.77,3.37,0.025,0.019,0.024,0.005
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.236,0.277,0.041,49,24,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.063,0.012,0.075
Nathan Lukes,18123,0.267,0.36,0.392,12.587,11.189,4.196,0.283,0.335,0.339,0.004,143,30,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,-0.008,0.01,-0.02,-2.167,-0.287,1.737,-0.028,0.005,0.026,0.02
Nathaniel Lowe,19566,0.23,0.298,0.374,27.055,8.562,3.767,0.292,0.298,0.308,0.01,292,29,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.047,-0.062,-0.064,4.459,-2.4,-1.145,-0.047,-0.05,-0.029,0.021
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.184,-0.051,0.133
Nick Allen,22277,0.231,0.303,0.266,21.212,8.081,0,0.299,0.262,0.258,-0.004,198,26,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.022,0.049,-0.017,3.317,2.686,-0.921,0.053,0.023,0.017,-0.005
Nick Castellanos,11737,0.28,0.324,0.42,19.512,5.575,6.272,0.33,0.325,0.325,-0,287,33,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,0.017,0.015,-0.014,-4.534,-0.039,0.498,0.012,0.004,0.006,0.001
Nick Fortes,21538,0.218,0.279,0.346,13.793,6.897,4.598,0.231,0.277,0.292,0.015,87,28,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,-0.002,0.007,0.015,-2.354,1.774,1.814,-0.012,0.011,0.022,0.011
Nick Gonzales,27490,0.25,0.295,0.425,20.455,6.818,6.818,0.29,0.309,0.338,0.029,44,26,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,-0.005,-0.005,0.039,-0.905,2.158,1.77,-0.02,0.011,0.036,0.024
Nick Kurtz,35110,0.225,0.288,0.405,33.6,8.8,7.2,0.299,0.298,0.319,0.021,125,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.268,0.311,0.512,13.333,6.667,6.667,0.286,0.347,0.295,-0.052,45,26,0.229,0.307,0.295,15.063,9.623,3.347,0.267,0.272,0.29,0.017,239,0.04,0.004,0.217,-1.729,-2.957,3.319,0.019,0.075,0.005,-0.069
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,2.703,0.265,0.261,0.259,-0.002,111,35,0.229,0.29,0.44,21.901,5.785,5.785,0.248,0.313,0.301,-0.012,242,-0.004,-0.002,-0.146,-5.685,2.323,-3.082,0.017,-0.052,-0.042,0.01
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,3.175,0.212,0.276,0.242,-0.034,63,28,0.187,0.296,0.347,27.154,12.533,4.7,0.225,0.286,0.287,0.001,383,-0.02,-0.01,-0.032,3.005,1.753,-1.525,-0.013,-0.01,-0.045,-0.035
Nick Sogard,25483,0.245,0.302,0.306,16.981,3.774,5.66,0.3,0.276,0.337,0.061,53,27,0.273,0.326,0.325,29.07,8.14,1.163,0.389,0.289,0.309,0.02,86,-0.028,-0.024,-0.019,-12.089,-4.366,4.498,-0.089,-0.012,0.028,0.04
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0,0.111,0.081,0.145,0.064,11,30,0.207,0.309,0.329,20,7.368,5.263,0.233,0.291,0.335,0.044,95,-0.116,-0.218,-0.238,-1.818,-7.368,-5.263,-0.122,-0.211,-0.19,0.021
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0,0.05,0.131,0.25,0.119,28,30,0.233,0.302,0.288,14.322,7.751,1.095,0.276,0.268,0.275,0.007,1187,-0.192,-0.124,-0.246,-0.036,6.535,-1.095,-0.226,-0.137,-0.025,0.112
Nico Hoerner,21479,0.288,0.332,0.358,7.143,5.357,1.429,0.31,0.307,0.307,-0,280,28,0.279,0.337,0.387,11.159,6.555,1.408,0.303,0.318,0.309,-0.009,1846,0.01,-0.005,-0.029,-4.016,-1.198,0.02,0.006,-0.011,-0.002,0.009
Niko Kavadas,29782,0,0,0,0,0,0,0,0,0.025,0.025,1,26,0.183,0.283,0.333,38.679,10.377,5.66,0.271,0.278,0.292,0.014,106,-0.183,-0.283,-0.333,-38.679,-10.377,-5.66,-0.271,-0.278,-0.267,0.011
Noelvi Marte,26517,0.294,0.342,0.515,16.438,6.849,4.11,0.321,0.37,0.312,-0.058,73,23,0.245,0.288,0.353,27.397,4.658,4.658,0.325,0.281,0.292,0.011,365,0.049,0.055,0.162,-10.959,2.192,-0.548,-0.004,0.089,0.02,-0.069
Nolan Arenado,9777,0.243,0.304,0.39,10.507,7.609,3.623,0.245,0.302,0.297,-0.005,276,34,0.277,0.333,0.461,14.194,7.338,4.821,0.288,0.34,0.318,-0.022,1867,-0.034,-0.028,-0.071,-3.687,0.271,-1.197,-0.043,-0.038,-0.021,0.017
Nolan Gorman,22263,0.22,0.317,0.398,28.058,12.95,6.475,0.282,0.312,0.335,0.023,139,25,0.222,0.301,0.435,34.097,9.754,8.906,0.292,0.318,0.335,0.016,1179,-0.002,0.015,-0.037,-6.039,3.196,-2.431,-0.01,-0.007,0,0.007
Nolan Jones,20529,0.22,0.309,0.333,25.824,10.44,5.495,0.291,0.289,0.34,0.051,182,27,0.265,0.355,0.441,30.429,11.902,6.871,0.37,0.344,0.33,-0.014,815,-0.045,-0.046,-0.108,-4.605,-1.462,-1.377,-0.08,-0.056,0.01,0.065
Nolan Schanuel,33189,0.278,0.375,0.38,13.309,12.23,3.957,0.318,0.337,0.35,0.013,278,23,0.255,0.354,0.357,16.509,11.908,2.3,0.293,0.319,0.323,0.004,739,0.024,0.021,0.023,-3.199,0.322,1.656,0.026,0.017,0.027,0.01
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0,0.231,0.192,0.246,0.054,41,27,0.221,0.282,0.316,38.462,5.769,2.885,0.37,0.266,0.263,-0.003,104,-0.054,-0.076,-0.094,-11.632,-0.891,-2.885,-0.14,-0.075,-0.017,0.058
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0,0.286,0.317,0.31,-0.007,10,33,0.2,0.276,0.286,18.787,9.002,2.544,0.238,0.253,0.271,0.018,511,0.086,0.124,0,-8.787,10.998,-2.544,0.048,0.063,0.039,-0.024
Oneil Cruz,21711,0.221,0.343,0.447,32.841,14.76,11.808,0.294,0.344,0.374,0.03,271,26,0.249,0.315,0.447,31.5,8.6,9,0.335,0.327,0.325,-0.002,1000,-0.028,0.028,0,1.341,6.16,2.808,-0.041,0.017,0.049,0.032
Orlando Arcia,13185,0.197,0.243,0.258,20,5.714,1.429,0.235,0.227,0.259,0.032,70,30,0.24,0.298,0.39,20.526,7.378,4.529,0.275,0.3,0.291,-0.009,1369,-0.043,-0.055,-0.133,-0.526,-1.663,-3.1,-0.039,-0.073,-0.032,0.041
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,4.918,0.283,0.218,0.297,0.079,61,27,0.269,0.299,0.413,21.53,3.559,5.516,0.324,0.307,0.304,-0.003,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.598,-0.042,-0.089,-0.007,0.081
Oswald Peraza,22823,0.163,0.25,0.298,26.724,9.483,6.034,0.2,0.249,0.317,0.068,116,25,0.216,0.297,0.315,23.938,7.722,3.089,0.277,0.277,0.297,0.02,259,-0.052,-0.047,-0.017,2.786,1.761,2.946,-0.077,-0.028,0.02,0.047
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0,0.305,0.288,0.286,-0.002,122,26,0.233,0.291,0.352,21.644,7.376,2.902,0.279,0.283,0.275,-0.008,827,0.01,0.031,-0.043,-1.153,1.64,-2.902,0.026,0.006,0.011,0.005
Otto Kemp,31792,0.25,0.308,0.292,30.769,3.846,0,0.375,0.274,0.25,-0.024,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otto Lopez,19608,0.237,0.308,0.366,14.019,8.879,6.075,0.253,0.3,0.357,0.057,214,26,0.279,0.322,0.383,17.117,5.856,3.829,0.328,0.309,0.313,0.004,444,-0.042,-0.014,-0.018,-3.098,3.023,2.246,-0.075,-0.009,0.044,0.053
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0,0.2,0.229,0.269,0.04,17,28,0.248,0.298,0.354,19.926,6.027,2.46,0.297,0.285,0.286,0.001,813,-0.105,-0.004,-0.212,3.603,5.738,-2.46,-0.097,-0.056,-0.017,0.039
Ozzie Albies,16556,0.226,0.301,0.327,16.554,9.122,2.365,0.255,0.284,0.291,0.007,296,28,0.264,0.317,0.457,16.056,6.525,5.205,0.28,0.331,0.319,-0.013,1364,-0.039,-0.017,-0.13,0.498,2.597,-2.84,-0.026,-0.047,-0.028,0.02
Pablo Reyes,16357,0.194,0.242,0.226,29.412,5.882,2.941,0.286,0.215,0.235,0.02,34,31,0.26,0.312,0.331,15.849,6.792,3.019,0.305,0.286,0.3,0.015,265,-0.067,-0.069,-0.105,13.563,-0.91,-0.078,-0.019,-0.07,-0.065,0.005
Parker Meadows,23800,0.154,0.25,0.308,25,11.364,6.818,0.185,0.252,0.364,0.112,44,25,0.241,0.317,0.413,25.508,9.481,4.74,0.305,0.317,0.307,-0.01,443,-0.087,-0.067,-0.105,-0.508,1.883,2.078,-0.12,-0.065,0.057,0.122
Patrick Bailey,27478,0.185,0.246,0.272,31.667,7.778,4.444,0.271,0.233,0.261,0.028,180,26,0.234,0.292,0.348,24.969,7.491,4.994,0.298,0.282,0.316,0.035,801,-0.049,-0.046,-0.076,6.698,0.287,-0.549,-0.027,-0.049,-0.055,-0.007
Paul DeJong,18015,0.204,0.246,0.278,42.105,3.509,1.754,0.367,0.235,0.22,-0.015,57,31,0.205,0.263,0.372,31.814,5.809,5.362,0.263,0.276,0.281,0.005,1119,-0.002,-0.017,-0.094,10.291,-2.3,-3.608,0.104,-0.041,-0.061,-0.02
Paul Goldschmidt,9218,0.309,0.369,0.453,17.314,8.127,5.654,0.358,0.358,0.352,-0.006,283,37,0.276,0.356,0.477,23.845,10.693,7.38,0.334,0.36,0.355,-0.005,1992,0.032,0.013,-0.024,-6.531,-2.566,-1.726,0.025,-0.002,-0.003,-0.001
Pavin Smith,19892,0.273,0.393,0.448,30.583,16.505,5.825,0.404,0.372,0.335,-0.037,206,29,0.222,0.317,0.396,21.569,12.217,6.787,0.248,0.314,0.335,0.021,663,0.052,0.076,0.052,9.014,4.288,-0.962,0.156,0.058,0,-0.058
Pedro Pages,25782,0.215,0.259,0.356,24.571,5.143,4.571,0.259,0.27,0.255,-0.015,175,26,0.238,0.281,0.376,26.606,5.963,3.211,0.295,0.286,0.279,-0.007,218,-0.023,-0.022,-0.02,-2.034,-0.82,1.36,-0.036,-0.015,-0.024,-0.009
Pete Alonso,19251,0.297,0.395,0.579,20.701,11.146,13.694,0.332,0.415,0.439,0.024,314,30,0.243,0.333,0.493,22.13,9.912,8.734,0.255,0.35,0.354,0.004,2038,0.054,0.062,0.086,-1.429,1.235,4.96,0.076,0.065,0.085,0.02
Pete Crow-Armstrong,27769,0.272,0.305,0.547,24.746,4.407,9.831,0.305,0.363,0.346,-0.017,295,23,0.228,0.282,0.37,24.476,5.594,5.128,0.285,0.282,0.28,-0.002,429,0.044,0.023,0.177,0.27,-1.188,4.702,0.02,0.081,0.066,-0.015
Rafael Devers,17350,0.271,0.4,0.494,23.03,16.667,9.394,0.326,0.386,0.397,0.012,330,28,0.28,0.354,0.512,20.684,9.567,8.498,0.314,0.365,0.369,0.003,1871,-0.008,0.046,-0.018,2.346,7.1,0.896,0.012,0.02,0.028,0.008
Rafael Marchan,21646,0.146,0.286,0.244,16.327,14.286,2.041,0.156,0.255,0.284,0.029,49,26,0.294,0.345,0.549,14.286,5.357,5.357,0.3,0.382,0.393,0.011,56,-0.148,-0.06,-0.305,2.041,8.929,-3.316,-0.144,-0.127,-0.109,0.018
Ramon Laureano,17128,0.262,0.328,0.516,27.007,8.759,8.759,0.304,0.36,0.342,-0.018,137,30,0.23,0.3,0.392,28.65,6.661,6.843,0.301,0.304,0.308,0.004,1096,0.033,0.028,0.125,-1.642,2.099,1.916,0.003,0.056,0.034,-0.022
Ramon Urias,18795,0.274,0.33,0.369,18.994,8.939,5.028,0.317,0.308,0.316,0.008,179,31,0.255,0.318,0.403,22.242,7.005,5.867,0.308,0.315,0.309,-0.007,1142,0.019,0.012,-0.033,-3.247,1.933,-0.839,0.009,-0.007,0.007,0.015
Randal Grichuk,10243,0.25,0.31,0.446,21,8,8,0.294,0.326,0.333,0.007,100,33,0.269,0.318,0.459,20.885,5.668,5.668,0.31,0.334,0.313,-0.021,1288,-0.019,-0.008,-0.013,0.115,2.332,2.332,-0.016,-0.008,0.02,0.028
Randy Arozarena,19290,0.231,0.348,0.393,27.986,11.604,6.143,0.31,0.334,0.346,0.012,293,30,0.246,0.341,0.42,24.705,10.221,5.907,0.304,0.334,0.325,-0.009,1947,-0.015,0.007,-0.027,3.282,1.383,0.237,0.006,-0.001,0.021,0.021
Rece Hinds,27493,0.158,0.2,0.526,50,5,15,0.143,0.306,0.353,0.047,20,24,0.261,0.333,0.717,31.373,7.843,11.765,0.28,0.433,0.386,-0.047,51,-0.103,-0.133,-0.191,18.627,-2.843,3.235,-0.137,-0.128,-0.033,0.095
Reese McGuire,15674,0.267,0.267,0.5,19.355,0,9.677,0.273,0.329,0.231,-0.098,31,30,0.254,0.301,0.348,23.197,5.643,2.508,0.326,0.286,0.263,-0.023,638,0.013,-0.035,0.152,-3.843,-5.643,7.17,-0.053,0.043,-0.032,-0.074
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0,0.111,0.196,0.18,-0.016,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.244,0.336,0.418,27.099,11.45,6.87,0.304,0.33,0.328,-0.002,262,32,0.232,0.32,0.443,26.745,10.513,7.233,0.274,0.331,0.322,-0.009,1189,0.012,0.016,-0.025,0.354,0.937,-0.363,0.03,-0.001,0.006,0.008
Richie Palacios,24589,0.75,0.75,1,0,0,0,0.75,0.761,0.577,-0.184,4,28,0.232,0.327,0.35,18.115,11.091,2.588,0.27,0.301,0.31,0.009,541,0.518,0.423,0.65,-18.115,-11.091,-2.588,0.48,0.46,0.267,-0.194
Riley Adams,19864,0.096,0.113,0.231,41.509,1.887,7.547,0.107,0.149,0.266,0.117,53,29,0.224,0.29,0.377,28.442,7.449,4.515,0.296,0.291,0.279,-0.012,443,-0.128,-0.176,-0.146,13.067,-5.562,3.032,-0.189,-0.142,-0.013,0.129
Riley Greene,25976,0.276,0.333,0.493,31.271,7.56,10.997,0.368,0.358,0.349,-0.009,291,24,0.267,0.34,0.434,27.504,9.52,7.193,0.353,0.337,0.346,0.009,1418,0.009,-0.007,0.058,3.768,-1.96,3.803,0.015,0.021,0.003,-0.018
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0,0.5,0.381,0.219,-0.162,7,35,0.167,0.167,0.25,16.667,0,8.333,0.2,0.179,0.31,0.131,12,0.262,0.262,0.179,-2.381,0,-8.333,0.3,0.203,-0.091,-0.293
Rob Refsnyder,13770,0.306,0.402,0.542,26.437,13.793,6.897,0.383,0.402,0.367,-0.035,87,34,0.278,0.367,0.427,23.521,10.454,5.089,0.352,0.349,0.343,-0.006,727,0.028,0.035,0.114,2.915,3.339,1.807,0.031,0.053,0.024,-0.029
Robert Hassell III,27482,0.23,0.24,0.284,26.667,1.333,5.333,0.302,0.232,0.302,0.07,75,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.062,0.167,0.125,22.222,11.111,0,0.083,0.148,0.243,0.096,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.318,0.352,0.471,23.077,4.396,9.89,0.406,0.357,0.366,0.009,91,28,0.242,0.271,0.39,31.517,3.791,6.161,0.328,0.284,0.29,0.007,422,0.076,0.081,0.08,-8.44,0.604,3.729,0.078,0.073,0.076,0.002
Ronald Acuna Jr.,18401,0.387,0.471,0.707,25.287,13.793,12.644,0.478,0.498,0.431,-0.067,87,27,0.299,0.383,0.496,17.651,10.738,9.597,0.334,0.379,0.41,0.031,1490,0.088,0.088,0.211,7.636,3.055,3.046,0.144,0.119,0.021,-0.098
Ronny Mauricio,23698,0.188,0.278,0.406,30.556,8.333,8.333,0.211,0.302,0.352,0.049,36,24,0.248,0.296,0.347,28.704,6.481,3.704,0.338,0.284,0.287,0.003,108,-0.06,-0.019,0.06,1.852,1.852,4.63,-0.128,0.019,0.065,0.046
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,5.357,0.268,0.28,0.347,0.067,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.209,0.251,0.442,25.143,4.571,11.429,0.209,0.298,0.355,0.057,175,30,0.226,0.3,0.418,21.59,9.336,7.075,0.245,0.309,0.324,0.014,1371,-0.017,-0.048,0.024,3.553,-4.765,4.353,-0.036,-0.011,0.031,0.042
Royce Lewis,20437,0.202,0.282,0.303,14.545,10,9.091,0.222,0.266,0.347,0.081,110,26,0.268,0.327,0.497,22.149,8.099,7.603,0.295,0.351,0.33,-0.021,605,-0.066,-0.045,-0.194,-7.603,1.901,1.488,-0.072,-0.084,0.017,0.102
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,7.692,0.261,0.271,0.316,0.045,39,25,0.222,0.29,0.397,30.986,7.042,5.634,0.308,0.3,0.31,0.01,71,-0.022,-0.008,-0.083,-2.781,3.214,2.059,-0.047,-0.029,0.006,0.035
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0,0.068,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.243,0.341,0.376,20.276,11.521,5.53,0.298,0.321,0.354,0.033,217,28,0.237,0.318,0.434,24.035,8.494,6.757,0.278,0.327,0.316,-0.011,1036,0.006,0.023,-0.058,-3.758,3.027,-1.227,0.02,-0.006,0.038,0.044
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,2.273,0.211,0.151,0.241,0.09,44,27,0.147,0.212,0.193,28.743,7.186,3.593,0.196,0.189,0.237,0.048,167,-0.041,-0.022,-0.088,14.439,1.905,-1.32,0.014,-0.038,0.004,0.042
Ryan McMahon,15112,0.221,0.336,0.391,29.242,14.44,6.859,0.295,0.324,0.357,0.032,277,30,0.242,0.325,0.414,28.946,10.54,6.528,0.319,0.322,0.33,0.008,1869,-0.021,0.011,-0.022,0.296,3.9,0.332,-0.024,0.003,0.027,0.024
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,8,0.31,0.276,0.32,0.044,200,28,0.263,0.313,0.432,23.644,6.747,8.323,0.314,0.321,0.351,0.03,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.323,-0.005,-0.045,-0.031,0.014
Ryan Noda,23312,0,0,0,66.667,0,0,0,0,0.076,0.076,3,29,0.212,0.344,0.369,34.158,15.017,5.611,0.319,0.32,0.319,-0.001,606,-0.212,-0.344,-0.369,32.508,-15.017,-5.611,-0.319,-0.32,-0.243,0.077
Ryan O'Hearn,16442,0.31,0.391,0.502,17.597,10.3,6.438,0.344,0.388,0.39,0.002,233,31,0.27,0.323,0.431,18.471,6.852,5.958,0.307,0.325,0.338,0.013,1007,0.041,0.067,0.071,-0.874,3.448,0.479,0.037,0.063,0.052,-0.012
Ryan Ritter,31500,0.222,0.25,0.37,42.857,0,0,0.4,0.268,0.179,-0.089,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,6.667,0.125,0.152,0.305,0.153,15,26,0.178,0.208,0.244,24.49,4.082,4.082,0.212,0.2,0.246,0.046,49,-0.101,-0.008,-0.168,8.844,9.252,2.585,-0.087,-0.048,0.059,0.107
Sal Frelick,29622,0.299,0.362,0.406,12.821,7.692,2.198,0.337,0.342,0.31,-0.032,273,25,0.255,0.326,0.339,15.395,8.969,0.937,0.3,0.297,0.283,-0.014,747,0.044,0.036,0.066,-2.574,-1.277,1.261,0.037,0.044,0.027,-0.018
Salvador Perez,7304,0.235,0.272,0.367,21.786,4.286,9.286,0.283,0.28,0.342,0.062,280,35,0.261,0.307,0.447,21.877,4.751,7.683,0.295,0.321,0.338,0.017,1705,-0.026,-0.034,-0.079,-0.091,-0.465,1.602,-0.012,-0.041,0.004,0.045
Sam Haggerty,18054,0.25,0.305,0.408,16.867,7.229,3.614,0.283,0.308,0.346,0.038,83,31,0.245,0.334,0.365,22.769,10.462,1.846,0.309,0.309,0.294,-0.016,325,0.005,-0.029,0.043,-5.902,-3.233,1.768,-0.025,-0.002,0.052,0.054
Sam Hilliard,17954,0.25,0.4,0.536,25.714,20,11.429,0.333,0.403,0.388,-0.015,35,31,0.214,0.292,0.383,33.486,9.862,6.193,0.295,0.295,0.296,0.001,436,0.036,0.108,0.153,-7.772,10.138,5.236,0.038,0.109,0.092,-0.017
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,6.897,0.333,0.264,0.263,-0.001,58,27,0.24,0.298,0.401,33.702,7.735,6.63,0.333,0.304,0.303,-0.001,181,-0.032,-0.04,-0.062,9.402,-0.838,0.267,0,-0.04,-0.04,0
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0,0.143,0.111,0.203,0.092,9,26,0.215,0.288,0.277,31.081,9.459,5.405,0.326,0.255,0.266,0.011,74,-0.09,-0.163,-0.152,-19.97,-9.459,-5.405,-0.183,-0.144,-0.063,0.081
Santiago Espinal,19997,0.238,0.294,0.282,9.545,7.273,0.455,0.265,0.262,0.261,-0.001,220,30,0.256,0.31,0.357,13.908,6.866,1.849,0.285,0.294,0.293,-0,1136,-0.018,-0.016,-0.075,-4.363,0.407,-1.394,-0.019,-0.031,-0.032,-0.001
Scott Kingery,17975,0.118,0.167,0.176,33.333,5.556,5.556,0.182,0.158,0.191,0.033,18,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0,0.263,0.227,0.224,-0.003,73,29,0.251,0.368,0.443,29.032,14.919,3.629,0.339,0.354,0.318,-0.036,248,-0.085,-0.122,-0.201,7.954,-5.33,-3.629,-0.075,-0.127,-0.094,0.034
Sean Murphy,19352,0.232,0.335,0.464,30.435,10.559,6.832,0.284,0.348,0.335,-0.013,161,30,0.239,0.334,0.428,21.994,10.046,7.839,0.276,0.333,0.354,0.021,1314,-0.007,0.002,0.036,8.441,0.513,-1.006,0.008,0.015,-0.019,-0.034
Seiya Suzuki,30116,0.265,0.322,0.537,26.51,8.389,11.409,0.305,0.365,0.368,0.003,298,30,0.278,0.354,0.47,24.783,10.161,7.063,0.347,0.354,0.344,-0.01,1614,-0.013,-0.032,0.068,1.727,-1.772,4.346,-0.042,0.011,0.024,0.012
Seth Brown,18171,0.185,0.303,0.262,30.263,11.842,5.263,0.268,0.267,0.301,0.034,76,32,0.228,0.293,0.413,26.932,7.952,7.352,0.278,0.306,0.32,0.014,1333,-0.043,0.01,-0.152,3.331,3.89,-2.089,-0.009,-0.039,-0.019,0.019
Shay Whitcomb,27789,0,0,0,42.857,0,0,0,0,0.197,0.197,7,26,0.22,0.304,0.293,17.391,10.87,4.348,0.273,0.272,0.342,0.07,46,-0.22,-0.304,-0.293,25.466,-10.87,-4.348,-0.273,-0.272,-0.145,0.127
