Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Maikel Garcia,22715,0.298,0.354,0.47,12.664,8.079,4.803,0.322,0.356,0.35,-0.006,458,25,0.251,0.301,0.344,19.158,6.959,2.749,0.303,0.284,0.307,0.024,1164,0.047,0.053,0.126,-6.494,1.12,2.054,0.019,0.072,0.043,-0.029
Manny Machado,11493,0.299,0.358,0.501,17.598,8.282,9.731,0.328,0.368,0.39,0.022,483,32,0.277,0.337,0.489,19.386,8.369,7.521,0.303,0.352,0.336,-0.016,1888,0.022,0.021,0.012,-1.787,-0.087,2.21,0.026,0.016,0.054,0.038
Manuel Margot,14712,0.316,0.3,0.316,30,0,0,0.429,0.265,0.303,0.038,20,30,0.259,0.308,0.363,16.987,6.046,3.167,0.304,0.295,0.303,0.008,1042,0.057,-0.008,-0.047,13.013,-6.046,-3.167,0.125,-0.03,0,0.03
Marcell Ozuna,10324,0.233,0.366,0.395,22.353,17.176,6.353,0.272,0.338,0.375,0.036,425,34,0.27,0.338,0.511,23.839,9.065,10.073,0.305,0.363,0.38,0.017,1787,-0.038,0.027,-0.116,-1.486,8.111,-3.72,-0.033,-0.024,-0.005,0.019
Marcelo Mayer,29668,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.276,-0.014,136,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Semien,12533,0.226,0.303,0.357,18.067,9.454,4.622,0.25,0.292,0.319,0.027,476,34,0.254,0.32,0.433,15.262,8.61,5.011,0.268,0.326,0.318,-0.009,2195,-0.028,-0.018,-0.076,2.805,0.843,-0.39,-0.018,-0.034,0.001,0.035
Mark Canha,11445,0.212,0.272,0.265,19.2,5.6,1.6,0.256,0.244,0.273,0.029,125,36,0.257,0.356,0.384,18.001,9.795,2.978,0.3,0.33,0.312,-0.017,1511,-0.045,-0.084,-0.119,1.199,-4.195,-1.378,-0.045,-0.085,-0.039,0.046
Mark Vientos,22184,0.232,0.281,0.368,23.762,5.941,5.941,0.284,0.283,0.305,0.022,303,25,0.243,0.297,0.454,29.945,6.593,7.967,0.298,0.322,0.319,-0.002,728,-0.011,-0.016,-0.086,-6.183,-0.653,-2.026,-0.014,-0.039,-0.014,0.024
Martin Maldonado,6887,0.204,0.245,0.327,35.404,4.969,4.969,0.302,0.251,0.263,0.012,161,38,0.177,0.241,0.331,32.797,6.431,4.93,0.229,0.252,0.254,0.002,933,0.027,0.004,-0.004,2.606,-1.462,0.039,0.074,-0.001,0.009,0.01
Masataka Yoshida,31837,0.229,0.26,0.354,18,0,4,0.263,0.269,0.289,0.02,50,31,0.285,0.343,0.433,13.287,6.094,4.795,0.31,0.338,0.324,-0.014,1001,-0.056,-0.083,-0.079,4.713,-6.094,-0.795,-0.047,-0.069,-0.035,0.034
Mason McCoy,22232,0,0,0,60,0,0,0,0,0.062,0.062,5,30,0.2,0.273,0.24,34.483,8.621,0,0.333,0.237,0.238,0.001,58,-0.2,-0.273,-0.24,25.517,-8.621,0,-0.333,-0.237,-0.176,0.061
Masyn Winn,27479,0.27,0.325,0.395,17.102,6.651,4.038,0.313,0.316,0.305,-0.011,421,23,0.251,0.299,0.385,17.442,6.589,2.584,0.285,0.297,0.285,-0.012,774,0.019,0.025,0.01,-0.34,0.062,1.454,0.028,0.019,0.02,0
Matt Chapman,16505,0.231,0.346,0.438,24.734,13.564,6.649,0.275,0.345,0.361,0.016,376,32,0.239,0.327,0.441,26.663,10.492,8.653,0.296,0.333,0.34,0.006,1849,-0.007,0.019,-0.003,-1.929,3.072,-2.004,-0.021,0.011,0.021,0.01
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.257,0.254,-0.003,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,29695,0.225,0.308,0.345,26.761,9.624,3.756,0.291,0.293,0.295,0.002,426,25,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.065,-0.049,-0.162,-1.775,1.932,-2.944,-0.093,-0.078,-0.037,0.041
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.275,0.235,-0.04,134,27,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.059,-0.047,-0.106
Matt Olson,14344,0.259,0.36,0.45,23.03,13.333,9.091,0.312,0.353,0.376,0.023,495,31,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,0.003,0.01,-0.062,-1.067,1.451,0.156,0.022,-0.013,0.016,0.029
Matt Shaw,33322,0.22,0.286,0.35,18.929,7.857,3.929,0.254,0.281,0.304,0.023,280,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.218,0.349,0.288,24.211,15.263,2.632,0.3,0.298,0.295,-0.004,190,30,0.211,0.321,0.324,28.746,13.066,5.226,0.286,0.291,0.312,0.021,574,0.007,0.029,-0.035,-4.535,2.197,-2.595,0.014,0.007,-0.017,-0.025
Matt Vierling,21558,0.205,0.292,0.231,24.719,7.865,5.618,0.281,0.246,0.307,0.061,89,28,0.256,0.315,0.393,20.839,7.428,4.127,0.306,0.308,0.317,0.009,1454,-0.051,-0.022,-0.162,3.88,0.437,1.491,-0.026,-0.062,-0.01,0.052
Matt Wallner,26466,0.217,0.324,0.493,28.958,12.355,8.88,0.248,0.35,0.357,0.007,259,27,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.034,-0.041,-0.007,-5.525,2.355,0.26,-0.111,-0.023,0.005,0.028
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,11.628,0.304,0.337,0.305,-0.032,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,16530,0.265,0.312,0.403,9.854,6.204,1.095,0.276,0.313,0.293,-0.02,274,30,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,0.004,0.021,0.032,-3.226,2.154,-1.69,-0.009,0.025,0.008,-0.017
Maverick Handley,26106,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.176,0.07,47,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.2,0.293,0.352,19.944,10.955,7.584,0.221,0.284,0.327,0.043,356,32,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.047,-0.025,-0.056,1.082,2.272,1.447,-0.058,-0.033,-0.009,0.024
Max Muncy,13301,0.247,0.373,0.452,21.944,16.301,8.464,0.282,0.36,0.391,0.032,319,34,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.037,0.036,0.009,-3.874,0.991,0.74,0.05,0.022,0.04,0.018
Max Muncy,29779,0.215,0.258,0.385,30.516,4.225,6.573,0.268,0.279,0.278,-0.001,213,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.214,0.316,0.298,16.883,11.039,1.948,0.25,0.282,0.293,0.011,154,28,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,-0.006,0.005,-0.01,-9.043,0.799,-1.538,-0.042,0.001,-0.003,-0.004
Michael A. Taylor,11489,0.21,0.274,0.376,33.921,7.93,7.048,0.304,0.281,0.301,0.02,227,34,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.017,-0.011,0.007,3.851,0.587,0.755,0.004,-0.005,0.011,0.016
Michael Busch,26319,0.268,0.356,0.506,24.129,9.701,9.95,0.314,0.371,0.389,0.018,402,27,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.031,0.032,0.085,-5.037,-1.255,3.623,0.003,0.047,0.077,0.03
Michael Conforto,16376,0.191,0.303,0.337,22.946,11.615,5.949,0.229,0.29,0.344,0.054,353,32,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.047,-0.018,-0.082,-0.436,1.698,-0.523,-0.051,-0.031,0.004,0.035
Michael Harris II,25931,0.236,0.26,0.37,19.77,2.989,5.747,0.274,0.27,0.312,0.042,435,24,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.049,-0.065,-0.1,-1.057,-1.77,-1.563,-0.057,-0.071,-0.034,0.037
Michael Helman,24605,0.182,0.308,0.455,7.143,14.286,7.143,0.111,0.332,0.313,-0.019,14,29,0.3,0.3,0.5,30,0,0,0.429,0.339,0.114,-0.225,10,-0.118,0.008,-0.045,-22.857,14.286,7.143,-0.317,-0.007,0.199,0.206
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,2.392,0.226,0.21,0.243,0.033,209,27,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-3.839,-0.046,-0.088,-0.075,0.013
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.259,0.313,0.054,19,25,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.012,0.075,0.063
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.225,0.292,0.067,25,29,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.048,0.023,0.071
Michael Toglia,25845,0.194,0.261,0.361,38.298,8.207,5.471,0.287,0.27,0.28,0.01,329,26,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,-0.012,-0.025,-0.044,5.284,-1.793,-1.926,0.017,-0.03,-0.041,-0.01
Mickey Gasper,24759,0.184,0.311,0.211,26.667,11.111,0,0.269,0.255,0.242,-0.013,45,29,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.184,0.094,0.211,-8.116,-6.28,0,0.269,0.104,-0.073,-0.177
Mickey Moniak,19956,0.271,0.317,0.539,24.51,5.882,9.15,0.309,0.361,0.35,-0.011,306,27,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0.035,0.044,0.125,-7.26,1.896,2.585,-0.006,0.066,0.068,0.002
Miguel Amaya,21693,0.28,0.313,0.505,22,4,5,0.324,0.348,0.315,-0.033,100,26,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.053,0.013,0.148,2.347,-2.744,0.761,0.062,0.057,0.005,-0.052
Miguel Andujar,15878,0.294,0.325,0.43,13.675,4.701,3.846,0.319,0.325,0.293,-0.032,234,30,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.028,0.024,0.053,-1.261,0.329,0.932,0.02,0.03,0.007,-0.024
Miguel Rojas,7802,0.244,0.306,0.399,13.587,8.152,3.261,0.255,0.309,0.298,-0.011,184,36,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,-0.004,0.006,0.053,2.3,2.233,1.288,-0.013,0.024,0.005,-0.019
Miguel Vargas,20178,0.229,0.305,0.402,16.629,8.884,5.923,0.249,0.31,0.317,0.007,439,25,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.054,0.032,0.09,-5.537,-2.114,2.2,0.045,0.048,0.035,-0.013
Mike Tauchman,15274,0.286,0.371,0.457,24.167,11.25,5,0.363,0.362,0.34,-0.022,240,34,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.035,0.011,0.085,3.394,-2.465,0.872,0.055,0.034,0.006,-0.029
Mike Trout,10155,0.237,0.364,0.463,29.62,15.761,8.424,0.294,0.351,0.382,0.031,368,33,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.031,0.001,-0.105,2.264,4.109,-2.316,-0.016,-0.041,-0.012,0.029
Mike Yastrzemski,14854,0.231,0.326,0.366,23.377,12.208,4.935,0.288,0.305,0.301,-0.004,385,34,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.006,0.016,-0.055,-2.384,2.017,-1.717,0.013,-0.013,-0.012,0.001
Miles Mastrobuoni,20017,0.25,0.325,0.291,16.471,10,1.765,0.3,0.282,0.324,0.042,170,29,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.031,0.046,0.027,-3.75,2.279,0.294,0.024,0.035,0.034,-0.001
Mitch Garver,15161,0.217,0.3,0.344,30.542,9.852,4.926,0.292,0.289,0.294,0.005,203,34,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,0.003,-0.017,-0.066,3.444,-2.281,-1.04,0.038,-0.031,-0.026,0.005
Moises Ballesteros,28820,0.222,0.3,0.278,5,10,5,0.235,0.265,0.321,0.056,20,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.231,0.302,0.355,11.258,9.272,3.974,0.236,0.289,0.312,0.023,453,32,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.058,-0.072,-0.183,-3.244,-2.2,-3.061,-0.058,-0.1,-0.059,0.041
Myles Straw,17620,0.257,0.301,0.342,14.667,5.333,3.556,0.298,0.284,0.3,0.016,225,30,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.029,0.005,0.058,-1.791,-3.253,3.108,0.022,0.022,0.027,0.004
Nacho Alvarez Jr.,31765,0.212,0.257,0.273,25.714,2.857,2.857,0.292,0.239,0.26,0.021,35,22,0.1,0.156,0.1,31.25,0,0,0.15,0.128,0.206,0.078,32,0.112,0.101,0.173,-5.536,2.857,2.857,0.142,0.111,0.054,-0.057
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.235,0.277,0.042,49,24,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.065,0.012,0.077
Nate Eaton,25055,0.25,0.296,0.333,37.037,3.704,0,0.4,0.276,0.223,-0.053,27,28,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,0.049,0.031,0.05,8.385,-3.038,-2.247,0.118,0.03,-0.043,-0.073
Nathan Lukes,18123,0.258,0.348,0.41,11.93,11.228,3.86,0.267,0.332,0.328,-0.005,285,30,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,-0.016,-0.002,-0.002,-2.824,-0.247,1.401,-0.043,0.003,0.015,0.012
Nathaniel Lowe,19566,0.222,0.289,0.378,27.133,8.534,4.376,0.277,0.293,0.303,0.01,457,29,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.055,-0.071,-0.059,4.538,-2.428,-0.536,-0.062,-0.056,-0.034,0.021
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.185,-0.051,0.133
Nick Allen,22277,0.225,0.297,0.256,24.024,8.408,0,0.306,0.255,0.253,-0.002,333,26,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.016,0.043,-0.027,6.129,3.014,-0.921,0.06,0.015,0.012,-0.003
Nick Castellanos,11737,0.269,0.309,0.436,21.111,5.111,6.444,0.312,0.322,0.328,0.006,450,33,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,0.006,-0,0.001,-2.935,-0.503,0.671,-0.006,0.001,0.009,0.008
Nick Fortes,21538,0.221,0.272,0.321,16.993,5.229,3.922,0.257,0.263,0.262,-0.001,153,28,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,0.002,-0.001,-0.009,0.846,0.106,1.138,0.013,-0.004,-0.008,-0.004
Nick Gonzales,27490,0.276,0.324,0.413,16.901,6.573,4.695,0.312,0.321,0.316,-0.005,213,26,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,0.02,0.024,0.027,-4.458,1.913,-0.354,0.002,0.023,0.014,-0.01
Nick Kurtz,35110,0.304,0.38,0.65,30.233,10.963,11.628,0.375,0.43,0.394,-0.036,301,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.212,0.248,0.373,14.286,3.175,5.556,0.224,0.268,0.293,0.025,126,26,0.229,0.307,0.295,15.063,9.623,3.347,0.267,0.272,0.29,0.017,239,-0.017,-0.059,0.078,-0.777,-6.449,2.208,-0.043,-0.005,0.003,0.008
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,2.703,0.265,0.259,0.259,-0,111,35,0.229,0.29,0.44,21.901,5.785,5.785,0.248,0.313,0.301,-0.012,242,-0.004,-0.002,-0.146,-5.685,2.323,-3.082,0.017,-0.053,-0.042,0.011
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,3.175,0.212,0.274,0.242,-0.032,63,28,0.187,0.296,0.347,27.154,12.533,4.7,0.225,0.286,0.287,0.001,383,-0.02,-0.01,-0.032,3.005,1.753,-1.525,-0.013,-0.012,-0.045,-0.033
Nick Sogard,25483,0.254,0.323,0.339,18.462,4.615,4.615,0.319,0.298,0.327,0.029,65,27,0.273,0.326,0.325,29.07,8.14,1.163,0.389,0.289,0.309,0.02,86,-0.018,-0.003,0.014,-10.608,-3.524,3.453,-0.07,0.009,0.018,0.009
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.145,0.065,11,30,0.207,0.309,0.329,20,7.368,5.263,0.233,0.291,0.335,0.044,95,-0.116,-0.218,-0.238,-1.818,-7.368,-5.263,-0.122,-0.211,-0.19,0.021
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0,0.05,0.13,0.25,0.12,28,30,0.233,0.302,0.288,14.322,7.751,1.095,0.276,0.268,0.275,0.007,1187,-0.192,-0.124,-0.246,-0.036,6.535,-1.095,-0.226,-0.138,-0.025,0.112
Nico Hoerner,21479,0.292,0.338,0.382,7.883,5.405,2.027,0.309,0.317,0.309,-0.008,444,28,0.279,0.337,0.387,11.159,6.555,1.408,0.303,0.318,0.309,-0.009,1846,0.013,0.001,-0.005,-3.276,-1.149,0.619,0.006,-0.001,0,0.001
Niko Kavadas,29782,0,0,0,0,0,0,0,0,0.025,0.025,1,26,0.183,0.283,0.333,38.679,10.377,5.66,0.271,0.278,0.292,0.014,106,-0.183,-0.283,-0.333,-38.679,-10.377,-5.66,-0.271,-0.278,-0.267,0.011
Noelvi Marte,26517,0.278,0.325,0.477,17.791,4.908,6.135,0.302,0.345,0.324,-0.021,163,23,0.245,0.288,0.353,27.397,4.658,4.658,0.325,0.281,0.292,0.011,365,0.033,0.037,0.124,-9.606,0.25,1.477,-0.023,0.064,0.032,-0.032
Nolan Arenado,9777,0.235,0.294,0.366,9.898,7.107,3.299,0.239,0.287,0.296,0.009,394,34,0.277,0.333,0.461,14.194,7.338,4.821,0.288,0.34,0.318,-0.022,1867,-0.041,-0.038,-0.096,-4.295,-0.231,-1.521,-0.049,-0.054,-0.022,0.032
Nolan Gorman,22263,0.222,0.308,0.401,30.802,11.392,6.329,0.289,0.308,0.341,0.033,237,25,0.222,0.301,0.435,34.097,9.754,8.906,0.292,0.318,0.335,0.016,1179,0,0.007,-0.035,-3.295,1.638,-2.577,-0.003,-0.01,0.006,0.016
Nolan Jones,20529,0.216,0.311,0.304,26.899,11.076,4.747,0.298,0.279,0.327,0.048,316,27,0.265,0.355,0.441,30.429,11.902,6.871,0.37,0.344,0.33,-0.014,815,-0.049,-0.044,-0.137,-3.531,-0.826,-2.124,-0.073,-0.065,-0.003,0.062
Nolan Schanuel,33189,0.277,0.367,0.401,11.94,10.874,3.412,0.301,0.338,0.34,0.002,469,23,0.255,0.354,0.357,16.509,11.908,2.3,0.293,0.319,0.323,0.004,739,0.022,0.013,0.044,-4.568,-1.034,1.111,0.009,0.019,0.017,-0.002
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0,0.231,0.191,0.246,0.055,41,27,0.221,0.282,0.316,38.462,5.769,2.885,0.37,0.266,0.263,-0.003,104,-0.054,-0.076,-0.094,-11.632,-0.891,-2.885,-0.14,-0.076,-0.017,0.059
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0,0.286,0.315,0.309,-0.006,10,33,0.2,0.276,0.286,18.787,9.002,2.544,0.238,0.253,0.271,0.018,511,0.086,0.124,0,-8.787,10.998,-2.544,0.048,0.062,0.038,-0.024
Oneil Cruz,21711,0.211,0.308,0.411,31.702,11.888,11.189,0.271,0.31,0.344,0.033,429,26,0.249,0.315,0.447,31.5,8.6,9,0.335,0.327,0.325,-0.002,1000,-0.038,-0.007,-0.036,0.202,3.288,2.189,-0.063,-0.017,0.019,0.036
Orlando Arcia,13185,0.182,0.217,0.273,21.739,4.348,1.863,0.216,0.217,0.234,0.017,161,30,0.24,0.298,0.39,20.526,7.378,4.529,0.275,0.3,0.291,-0.009,1369,-0.059,-0.081,-0.117,1.213,-3.03,-2.665,-0.059,-0.083,-0.057,0.027
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,4.918,0.283,0.217,0.297,0.08,61,27,0.269,0.299,0.413,21.53,3.559,5.516,0.324,0.307,0.304,-0.003,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.598,-0.042,-0.09,-0.007,0.083
Oswald Peraza,22823,0.15,0.209,0.238,27.326,6.395,4.07,0.191,0.203,0.267,0.064,172,25,0.216,0.297,0.315,23.938,7.722,3.089,0.277,0.277,0.297,0.02,259,-0.066,-0.088,-0.077,3.387,-1.327,0.981,-0.086,-0.074,-0.03,0.044
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0,0.305,0.287,0.285,-0.002,122,26,0.233,0.291,0.352,21.644,7.376,2.902,0.279,0.283,0.275,-0.008,827,0.01,0.031,-0.043,-1.153,1.64,-2.902,0.026,0.004,0.01,0.006
Otto Kemp,31792,0.242,0.303,0.386,28.966,4.138,7.586,0.322,0.304,0.327,0.023,145,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otto Lopez,19608,0.247,0.319,0.379,14.177,8.861,6.329,0.266,0.307,0.361,0.054,395,26,0.279,0.322,0.383,17.117,5.856,3.829,0.328,0.309,0.313,0.004,444,-0.032,-0.003,-0.004,-2.94,3.005,2.5,-0.063,-0.002,0.048,0.05
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0,0.2,0.228,0.268,0.04,17,28,0.248,0.298,0.354,19.926,6.027,2.46,0.297,0.285,0.286,0.001,813,-0.105,-0.004,-0.212,3.603,5.738,-2.46,-0.097,-0.057,-0.018,0.039
Ozzie Albies,16556,0.226,0.304,0.329,15.711,9.342,2.76,0.253,0.284,0.295,0.011,471,28,0.264,0.317,0.457,16.056,6.525,5.205,0.28,0.331,0.319,-0.013,1364,-0.038,-0.014,-0.129,-0.344,2.817,-2.445,-0.027,-0.047,-0.024,0.024
Pablo Reyes,16357,0.194,0.242,0.226,29.412,5.882,2.941,0.286,0.214,0.235,0.021,34,31,0.26,0.312,0.331,15.849,6.792,3.019,0.305,0.286,0.3,0.015,265,-0.067,-0.069,-0.105,13.563,-0.91,-0.078,-0.019,-0.072,-0.065,0.006
Parker Meadows,23800,0.2,0.27,0.296,29.197,8.759,2.92,0.277,0.255,0.303,0.048,137,25,0.241,0.317,0.413,25.508,9.481,4.74,0.305,0.317,0.307,-0.01,443,-0.041,-0.047,-0.117,3.689,-0.722,-1.821,-0.028,-0.062,-0.004,0.058
Patrick Bailey,27478,0.206,0.263,0.294,29.934,6.908,4.276,0.293,0.248,0.267,0.019,304,26,0.234,0.292,0.348,24.969,7.491,4.994,0.298,0.282,0.316,0.035,801,-0.028,-0.029,-0.054,4.965,-0.583,-0.717,-0.005,-0.033,-0.049,-0.016
Paul DeJong,18015,0.231,0.283,0.374,33.333,6.061,4.04,0.333,0.287,0.263,-0.024,99,31,0.205,0.263,0.372,31.814,5.809,5.362,0.263,0.276,0.281,0.005,1119,0.025,0.02,0.002,1.519,0.252,-1.322,0.071,0.01,-0.018,-0.028
Paul Goldschmidt,9218,0.282,0.338,0.424,18.945,7.434,5.995,0.334,0.329,0.337,0.008,417,37,0.276,0.356,0.477,23.845,10.693,7.38,0.334,0.36,0.355,-0.005,1992,0.005,-0.018,-0.054,-4.901,-3.259,-1.384,0.001,-0.031,-0.018,0.013
Pavin Smith,19892,0.261,0.371,0.446,31.818,15.152,6.061,0.379,0.357,0.332,-0.025,264,29,0.222,0.317,0.396,21.569,12.217,6.787,0.248,0.314,0.335,0.021,663,0.04,0.054,0.05,10.25,2.934,-0.727,0.131,0.043,-0.003,-0.046
Pedro Pages,25782,0.2,0.245,0.319,26.69,5.338,4.982,0.25,0.248,0.258,0.01,281,26,0.238,0.281,0.376,26.606,5.963,3.211,0.295,0.286,0.279,-0.007,218,-0.038,-0.037,-0.057,0.085,-0.625,1.771,-0.045,-0.038,-0.021,0.017
Pete Alonso,19251,0.266,0.356,0.513,23.108,10.225,13.292,0.301,0.37,0.413,0.043,489,30,0.243,0.333,0.493,22.13,9.912,8.734,0.255,0.35,0.354,0.004,2038,0.023,0.023,0.02,0.979,0.313,4.558,0.046,0.019,0.059,0.039
Pete Crow-Armstrong,27769,0.266,0.304,0.547,24.295,4.338,10.195,0.297,0.359,0.348,-0.011,461,23,0.228,0.282,0.37,24.476,5.594,5.128,0.285,0.282,0.28,-0.002,429,0.038,0.023,0.176,-0.181,-1.256,5.067,0.012,0.077,0.068,-0.008
Rafael Devers,17350,0.256,0.377,0.46,25.825,15.534,8.932,0.321,0.361,0.377,0.016,515,28,0.28,0.354,0.512,20.684,9.567,8.498,0.314,0.365,0.369,0.003,1871,-0.024,0.022,-0.052,5.141,5.967,0.434,0.007,-0.004,0.008,0.012
Rafael Marchan,21646,0.179,0.276,0.254,15.584,10.39,1.299,0.204,0.247,0.272,0.025,77,26,0.294,0.345,0.549,14.286,5.357,5.357,0.3,0.382,0.393,0.011,56,-0.115,-0.069,-0.295,1.299,5.032,-4.058,-0.096,-0.135,-0.121,0.014
