Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Matt Shaw,33322,0.203,0.283,0.287,19.027,9.292,3.097,0.247,0.26,0.307,0.047,226,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.23,0.367,0.304,24.551,16.766,2.994,0.319,0.314,0.298,-0.016,167,30,0.211,0.321,0.324,28.746,13.066,5.226,0.286,0.291,0.312,0.021,574,0.019,0.047,-0.02,-4.195,3.7,-2.232,0.033,0.023,-0.014,-0.037
Matt Vierling,21558,0.156,0.317,0.188,17.073,14.634,7.317,0.192,0.254,0.327,0.073,41,28,0.256,0.315,0.393,20.839,7.428,4.127,0.306,0.308,0.317,0.009,1454,-0.099,0.003,-0.205,-3.766,7.206,3.191,-0.114,-0.055,0.01,0.064
Matt Wallner,26466,0.209,0.305,0.454,29.412,10.695,7.487,0.25,0.329,0.335,0.006,187,27,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.042,-0.061,-0.046,-5.071,0.695,-1.134,-0.109,-0.045,-0.017,0.027
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,11.628,0.304,0.338,0.305,-0.033,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,16530,0.262,0.297,0.414,8.867,4.926,1.478,0.266,0.308,0.276,-0.032,203,30,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,0.001,0.005,0.042,-4.213,0.875,-1.307,-0.019,0.021,-0.009,-0.03
Maverick Handley,26106,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.176,0.07,47,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.213,0.307,0.378,20.915,11.111,7.843,0.241,0.303,0.324,0.021,306,32,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.034,-0.011,-0.03,2.053,2.428,1.705,-0.037,-0.013,-0.012,0.002
Max Muncy,13301,0.25,0.375,0.457,21.905,16.19,8.571,0.285,0.363,0.392,0.029,315,34,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.04,0.038,0.014,-3.913,0.881,0.847,0.053,0.025,0.041,0.016
Max Muncy,29779,0.223,0.267,0.4,31.016,4.813,5.882,0.282,0.29,0.278,-0.012,187,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.237,0.353,0.351,16.379,13.793,2.586,0.273,0.319,0.311,-0.008,116,28,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,0.017,0.043,0.042,-9.547,3.553,-0.9,-0.019,0.038,0.015,-0.023
Michael A. Taylor,11489,0.224,0.296,0.4,35.263,8.947,7.368,0.333,0.305,0.324,0.019,190,34,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.003,0.011,0.031,5.193,1.605,1.075,0.033,0.018,0.034,0.016
Michael Busch,26319,0.297,0.383,0.559,22.393,10.429,10.123,0.344,0.404,0.401,-0.003,326,27,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.06,0.059,0.139,-6.774,-0.527,3.796,0.033,0.08,0.089,0.009
Michael Conforto,16376,0.175,0.294,0.306,23.986,11.824,5.743,0.211,0.276,0.338,0.062,296,32,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.064,-0.028,-0.113,0.604,1.908,-0.729,-0.069,-0.045,-0.002,0.043
Michael Harris II,25931,0.208,0.232,0.313,20.739,2.841,4.83,0.244,0.236,0.294,0.058,352,24,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.077,-0.092,-0.156,-0.089,-1.918,-2.481,-0.087,-0.105,-0.052,0.053
Michael Helman,24605,0,0.333,0,0,33.333,0,0,0.231,0.245,0.014,6,29,0.3,0.3,0.5,30,0,0,0.429,0.339,0.114,-0.225,10,-0.3,0.033,-0.5,-30,33.333,0,-0.429,-0.108,0.131,0.239
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,2.392,0.226,0.211,0.243,0.032,209,27,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-3.839,-0.046,-0.088,-0.075,0.013
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.259,0.313,0.054,19,25,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.012,0.075,0.063
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.225,0.292,0.067,25,29,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.048,0.023,0.071
Michael Toglia,25845,0.208,0.276,0.381,38.225,8.532,5.461,0.31,0.285,0.287,0.002,293,26,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,0.002,-0.01,-0.024,5.212,-1.468,-1.937,0.041,-0.015,-0.034,-0.018
Mickey Gasper,24759,0.176,0.282,0.206,23.077,10.256,0,0.24,0.236,0.224,-0.011,39,29,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.176,0.065,0.206,-11.706,-7.135,0,0.24,0.084,-0.091,-0.175
Mickey Moniak,19956,0.256,0.304,0.525,24.167,5.833,8.75,0.288,0.351,0.335,-0.016,240,27,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0.02,0.031,0.111,-7.604,1.847,2.185,-0.027,0.055,0.053,-0.003
Miguel Amaya,21693,0.28,0.313,0.505,22,4,5,0.324,0.349,0.315,-0.034,100,26,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.053,0.013,0.148,2.347,-2.744,0.761,0.062,0.058,0.005,-0.053
Miguel Andujar,15878,0.296,0.328,0.402,12.778,5,3.889,0.324,0.319,0.299,-0.02,180,30,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.029,0.027,0.026,-2.158,0.628,0.974,0.025,0.024,0.013,-0.011
Miguel Rojas,7802,0.25,0.294,0.391,13.139,5.839,2.92,0.264,0.3,0.281,-0.019,137,36,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,0.002,-0.005,0.045,1.852,-0.08,0.947,-0.004,0.015,-0.012,-0.027
Miguel Vargas,20178,0.22,0.301,0.388,17.76,9.016,6.557,0.245,0.304,0.317,0.013,366,25,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.045,0.027,0.076,-4.406,-1.982,2.835,0.041,0.042,0.035,-0.007
Mike Tauchman,15274,0.297,0.379,0.459,22.485,11.243,4.734,0.374,0.367,0.343,-0.024,169,34,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.047,0.019,0.088,1.713,-2.472,0.606,0.066,0.039,0.009,-0.03
Mike Trout,10155,0.233,0.352,0.461,27.402,14.947,8.541,0.266,0.346,0.399,0.053,281,33,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.035,-0.01,-0.107,0.047,3.295,-2.199,-0.044,-0.047,0.005,0.052
Mike Yastrzemski,14854,0.244,0.338,0.382,22.769,12.308,4.923,0.302,0.317,0.313,-0.004,325,34,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.019,0.028,-0.04,-2.992,2.117,-1.729,0.027,-0.001,0,0.001
Miles Mastrobuoni,20017,0.241,0.318,0.285,15.924,10.191,1.911,0.286,0.277,0.338,0.061,157,29,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.022,0.039,0.022,-4.297,2.47,0.44,0.01,0.03,0.048,0.018
Mitch Garver,15161,0.22,0.317,0.333,31.056,11.801,4.969,0.31,0.295,0.301,0.006,161,34,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,0.006,-0.001,-0.077,3.958,-0.332,-0.997,0.057,-0.024,-0.019,0.005
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,5.556,0.2,0.225,0.307,0.082,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.246,0.316,0.386,10.08,9.284,4.509,0.247,0.307,0.328,0.021,377,32,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.042,-0.059,-0.152,-4.423,-2.188,-2.525,-0.048,-0.082,-0.043,0.039
Myles Straw,17620,0.247,0.289,0.315,13.408,5.587,3.911,0.283,0.269,0.295,0.026,179,30,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.018,-0.006,0.031,-3.05,-3,3.463,0.007,0.007,0.022,0.015
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.235,0.277,0.042,49,24,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.064,0.012,0.076
Nate Eaton,25055,0.25,0.296,0.333,37.037,3.704,0,0.4,0.277,0.223,-0.054,27,28,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,0.049,0.031,0.05,8.385,-3.038,-2.247,0.118,0.03,-0.043,-0.074
Nathan Lukes,18123,0.276,0.371,0.397,11.594,12.077,3.382,0.295,0.34,0.34,0,207,30,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,0.001,0.021,-0.015,-3.16,0.602,0.923,-0.016,0.011,0.027,0.016
Nathaniel Lowe,19566,0.235,0.301,0.407,27.273,8.571,4.416,0.293,0.31,0.308,-0.002,385,29,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.042,-0.059,-0.031,4.677,-2.39,-0.497,-0.046,-0.039,-0.029,0.009
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.185,-0.051,0.133
Nick Allen,22277,0.239,0.311,0.273,21.852,8.519,0,0.313,0.268,0.267,-0.001,270,26,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.031,0.057,-0.01,3.957,3.124,-0.921,0.067,0.029,0.026,-0.002
Nick Castellanos,11737,0.276,0.317,0.439,20.37,5.291,6.878,0.322,0.327,0.336,0.009,378,33,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,0.013,0.008,0.004,-3.676,-0.323,1.105,0.004,0.007,0.017,0.01
Nick Fortes,21538,0.257,0.305,0.367,14.167,5,3.333,0.286,0.296,0.274,-0.022,120,28,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,0.037,0.033,0.036,-1.98,-0.122,0.549,0.043,0.03,0.004,-0.026
Nick Gonzales,27490,0.273,0.326,0.446,15.909,7.576,5.303,0.299,0.334,0.352,0.018,132,26,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,0.017,0.026,0.06,-5.45,2.916,0.254,-0.011,0.037,0.05,0.013
Nick Kurtz,35110,0.245,0.318,0.516,33.18,10.138,9.217,0.303,0.353,0.352,-0.001,217,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.193,0.234,0.386,12.766,4.255,6.383,0.189,0.266,0.307,0.041,94,26,0.229,0.307,0.295,15.063,9.623,3.347,0.267,0.272,0.29,0.017,239,-0.035,-0.073,0.091,-2.297,-5.368,3.036,-0.078,-0.006,0.017,0.024
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,2.703,0.265,0.26,0.259,-0.001,111,35,0.229,0.29,0.44,21.901,5.785,5.785,0.248,0.313,0.301,-0.012,242,-0.004,-0.002,-0.146,-5.685,2.323,-3.082,0.017,-0.053,-0.042,0.011
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,3.175,0.212,0.275,0.242,-0.033,63,28,0.187,0.296,0.347,27.154,12.533,4.7,0.225,0.286,0.287,0.001,383,-0.02,-0.01,-0.032,3.005,1.753,-1.525,-0.013,-0.011,-0.045,-0.034
Nick Sogard,25483,0.254,0.323,0.339,18.462,4.615,4.615,0.319,0.299,0.327,0.028,65,27,0.273,0.326,0.325,29.07,8.14,1.163,0.389,0.289,0.309,0.02,86,-0.018,-0.003,0.014,-10.608,-3.524,3.453,-0.07,0.01,0.018,0.008
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.145,0.064,11,30,0.207,0.309,0.329,20,7.368,5.263,0.233,0.291,0.335,0.044,95,-0.116,-0.218,-0.238,-1.818,-7.368,-5.263,-0.122,-0.211,-0.19,0.021
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0,0.05,0.131,0.25,0.119,28,30,0.233,0.302,0.288,14.322,7.751,1.095,0.276,0.268,0.275,0.007,1187,-0.192,-0.124,-0.246,-0.036,6.535,-1.095,-0.226,-0.138,-0.025,0.112
Nico Hoerner,21479,0.284,0.332,0.377,6.648,5.54,1.939,0.298,0.314,0.304,-0.01,361,28,0.279,0.337,0.387,11.159,6.555,1.408,0.303,0.318,0.309,-0.009,1846,0.006,-0.005,-0.01,-4.511,-1.015,0.531,-0.006,-0.004,-0.005,-0
Niko Kavadas,29782,0,0,0,0,0,0,0,0,0.025,0.025,1,26,0.183,0.283,0.333,38.679,10.377,5.66,0.271,0.278,0.292,0.014,106,-0.183,-0.283,-0.333,-38.679,-10.377,-5.66,-0.271,-0.278,-0.267,0.011
Noelvi Marte,26517,0.277,0.33,0.494,16.484,7.692,4.396,0.292,0.353,0.322,-0.031,91,23,0.245,0.288,0.353,27.397,4.658,4.658,0.325,0.281,0.292,0.011,365,0.032,0.042,0.141,-10.914,3.035,-0.262,-0.033,0.072,0.03,-0.042
Nolan Arenado,9777,0.244,0.303,0.389,10,7.059,3.235,0.245,0.3,0.296,-0.004,340,34,0.277,0.333,0.461,14.194,7.338,4.821,0.288,0.34,0.318,-0.022,1867,-0.032,-0.03,-0.072,-4.194,-0.279,-1.585,-0.043,-0.041,-0.022,0.019
Nolan Gorman,22263,0.215,0.304,0.398,28.972,11.682,6.542,0.269,0.306,0.345,0.039,214,25,0.222,0.301,0.435,34.097,9.754,8.906,0.292,0.318,0.335,0.016,1179,-0.007,0.003,-0.038,-5.125,1.928,-2.364,-0.023,-0.013,0.01,0.023
Nolan Jones,20529,0.229,0.317,0.329,24.896,10.373,5.394,0.302,0.29,0.342,0.052,241,27,0.265,0.355,0.441,30.429,11.902,6.871,0.37,0.344,0.33,-0.014,815,-0.037,-0.038,-0.113,-5.533,-1.528,-1.477,-0.068,-0.054,0.012,0.066
Nolan Schanuel,33189,0.267,0.356,0.394,12.304,10.733,3.927,0.289,0.331,0.336,0.005,382,23,0.255,0.354,0.357,16.509,11.908,2.3,0.293,0.319,0.323,0.004,739,0.012,0.002,0.037,-4.205,-1.175,1.626,-0.004,0.011,0.013,0.002
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0,0.231,0.191,0.246,0.055,41,27,0.221,0.282,0.316,38.462,5.769,2.885,0.37,0.266,0.263,-0.003,104,-0.054,-0.076,-0.094,-11.632,-0.891,-2.885,-0.14,-0.075,-0.017,0.058
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0,0.286,0.316,0.309,-0.007,10,33,0.2,0.276,0.286,18.787,9.002,2.544,0.238,0.253,0.271,0.018,511,0.086,0.124,0,-8.787,10.998,-2.544,0.048,0.062,0.038,-0.024
Oneil Cruz,21711,0.204,0.313,0.411,32.764,13.105,11.111,0.263,0.315,0.361,0.046,351,26,0.249,0.315,0.447,31.5,8.6,9,0.335,0.327,0.325,-0.002,1000,-0.045,-0.002,-0.036,1.264,4.505,2.111,-0.071,-0.013,0.036,0.049
Orlando Arcia,13185,0.188,0.229,0.277,19.492,5.085,1.695,0.218,0.225,0.242,0.017,118,30,0.24,0.298,0.39,20.526,7.378,4.529,0.275,0.3,0.291,-0.009,1369,-0.053,-0.069,-0.113,-1.034,-2.293,-2.834,-0.056,-0.075,-0.049,0.026
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,4.918,0.283,0.218,0.297,0.079,61,27,0.269,0.299,0.413,21.53,3.559,5.516,0.324,0.307,0.304,-0.003,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.598,-0.042,-0.09,-0.007,0.082
Oswald Peraza,22823,0.152,0.22,0.254,28,7.333,4.667,0.194,0.216,0.284,0.068,150,25,0.216,0.297,0.315,23.938,7.722,3.089,0.277,0.277,0.297,0.02,259,-0.063,-0.077,-0.061,4.062,-0.389,1.578,-0.084,-0.061,-0.013,0.048
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0,0.305,0.287,0.285,-0.002,122,26,0.233,0.291,0.352,21.644,7.376,2.902,0.279,0.283,0.275,-0.008,827,0.01,0.031,-0.043,-1.153,1.64,-2.902,0.026,0.004,0.01,0.006
Otto Kemp,31792,0.25,0.323,0.345,26.882,5.376,6.452,0.345,0.301,0.345,0.044,93,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otto Lopez,19608,0.249,0.318,0.377,13.826,8.682,6.109,0.265,0.306,0.362,0.056,311,26,0.279,0.322,0.383,17.117,5.856,3.829,0.328,0.309,0.313,0.004,444,-0.03,-0.004,-0.006,-3.291,2.826,2.28,-0.063,-0.003,0.049,0.052
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0,0.2,0.228,0.268,0.04,17,28,0.248,0.298,0.354,19.926,6.027,2.46,0.297,0.285,0.286,0.001,813,-0.105,-0.004,-0.212,3.603,5.738,-2.46,-0.097,-0.057,-0.018,0.039
Ozzie Albies,16556,0.221,0.292,0.312,15.245,8.269,2.326,0.248,0.273,0.29,0.017,387,28,0.264,0.317,0.457,16.056,6.525,5.205,0.28,0.331,0.319,-0.013,1364,-0.043,-0.025,-0.145,-0.81,1.744,-2.88,-0.032,-0.059,-0.029,0.03
Pablo Reyes,16357,0.194,0.242,0.226,29.412,5.882,2.941,0.286,0.214,0.235,0.021,34,31,0.26,0.312,0.331,15.849,6.792,3.019,0.305,0.286,0.3,0.015,265,-0.067,-0.069,-0.105,13.563,-0.91,-0.078,-0.019,-0.071,-0.065,0.006
Parker Meadows,23800,0.2,0.273,0.3,28.182,9.091,3.636,0.269,0.259,0.304,0.045,110,25,0.241,0.317,0.413,25.508,9.481,4.74,0.305,0.317,0.307,-0.01,443,-0.041,-0.044,-0.113,2.674,-0.39,-1.104,-0.036,-0.058,-0.003,0.055
Patrick Bailey,27478,0.193,0.258,0.292,31.381,7.95,4.184,0.281,0.246,0.267,0.021,239,26,0.234,0.292,0.348,24.969,7.491,4.994,0.298,0.282,0.316,0.035,801,-0.04,-0.034,-0.056,6.412,0.459,-0.81,-0.018,-0.035,-0.049,-0.014
Paul DeJong,18015,0.209,0.264,0.328,36.111,5.556,2.778,0.325,0.263,0.254,-0.009,72,31,0.205,0.263,0.372,31.814,5.809,5.362,0.263,0.276,0.281,0.005,1119,0.004,0.001,-0.044,4.297,-0.253,-2.584,0.062,-0.013,-0.027,-0.014
Paul Goldschmidt,9218,0.29,0.348,0.433,16.714,7.649,5.949,0.333,0.338,0.352,0.014,353,37,0.276,0.356,0.477,23.845,10.693,7.38,0.334,0.36,0.355,-0.005,1992,0.014,-0.009,-0.044,-7.132,-3.044,-1.431,-0,-0.021,-0.003,0.019
Pavin Smith,19892,0.261,0.371,0.446,31.818,15.152,6.061,0.379,0.358,0.332,-0.026,264,29,0.222,0.317,0.396,21.569,12.217,6.787,0.248,0.314,0.335,0.021,663,0.04,0.054,0.05,10.25,2.934,-0.727,0.131,0.044,-0.003,-0.047
Pedro Pages,25782,0.209,0.257,0.336,25.523,5.858,4.603,0.258,0.261,0.252,-0.009,239,26,0.238,0.281,0.376,26.606,5.963,3.211,0.295,0.286,0.279,-0.007,218,-0.029,-0.024,-0.04,-1.082,-0.106,1.392,-0.037,-0.024,-0.027,-0.003
Pete Alonso,19251,0.29,0.383,0.551,22.388,10.448,13.184,0.333,0.398,0.422,0.024,402,30,0.243,0.333,0.493,22.13,9.912,8.734,0.255,0.35,0.354,0.004,2038,0.047,0.05,0.058,0.259,0.536,4.45,0.078,0.048,0.068,0.02
Pete Crow-Armstrong,27769,0.266,0.303,0.538,23.438,4.427,9.635,0.291,0.356,0.351,-0.005,384,23,0.228,0.282,0.37,24.476,5.594,5.128,0.285,0.282,0.28,-0.002,429,0.038,0.021,0.167,-1.038,-1.167,4.507,0.007,0.074,0.071,-0.003
Rafael Devers,17350,0.261,0.388,0.472,24.884,16.279,8.605,0.325,0.371,0.382,0.011,430,28,0.28,0.354,0.512,20.684,9.567,8.498,0.314,0.365,0.369,0.003,1871,-0.018,0.034,-0.04,4.2,6.712,0.107,0.011,0.006,0.013,0.008
Rafael Marchan,21646,0.167,0.265,0.25,17.391,10.145,1.449,0.191,0.24,0.271,0.031,69,26,0.294,0.345,0.549,14.286,5.357,5.357,0.3,0.382,0.393,0.011,56,-0.127,-0.081,-0.299,3.106,4.788,-3.908,-0.109,-0.141,-0.122,0.019
Ramon Laureano,17128,0.273,0.344,0.5,27.523,8.716,6.881,0.341,0.362,0.347,-0.015,218,30,0.23,0.3,0.392,28.65,6.661,6.843,0.301,0.304,0.308,0.004,1096,0.044,0.044,0.108,-1.127,2.055,0.038,0.04,0.058,0.039,-0.019
Ramon Urias,18795,0.255,0.307,0.38,20.082,7.377,4.508,0.29,0.299,0.301,0.002,244,31,0.255,0.318,0.403,22.242,7.005,5.867,0.308,0.315,0.309,-0.007,1142,-0,-0.01,-0.023,-2.16,0.372,-1.359,-0.018,-0.016,-0.008,0.009
Randal Grichuk,10243,0.229,0.267,0.418,21.212,5.455,10.303,0.259,0.29,0.338,0.048,165,33,0.269,0.318,0.459,20.885,5.668,5.668,0.31,0.334,0.313,-0.021,1288,-0.04,-0.051,-0.041,0.327,-0.213,4.635,-0.051,-0.044,0.025,0.068
Randy Arozarena,19290,0.247,0.353,0.449,27.11,10.486,6.65,0.313,0.351,0.358,0.007,391,30,0.246,0.341,0.42,24.705,10.221,5.907,0.304,0.334,0.325,-0.009,1947,0.001,0.012,0.029,2.405,0.265,0.743,0.009,0.017,0.033,0.016
Rece Hinds,27493,0.119,0.14,0.286,46.512,2.326,9.302,0.15,0.182,0.269,0.087,43,24,0.261,0.333,0.717,31.373,7.843,11.765,0.28,0.433,0.386,-0.047,51,-0.142,-0.194,-0.432,15.139,-5.518,-2.462,-0.13,-0.251,-0.117,0.134
Reese McGuire,15674,0.226,0.25,0.484,20,3.077,10.769,0.205,0.313,0.278,-0.035,65,30,0.254,0.301,0.348,23.197,5.643,2.508,0.326,0.286,0.263,-0.023,638,-0.028,-0.051,0.136,-3.197,-2.566,8.261,-0.121,0.027,0.015,-0.011
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0,0.111,0.195,0.18,-0.015,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.242,0.34,0.428,26.73,11.95,6.289,0.298,0.334,0.328,-0.006,318,32,0.232,0.32,0.443,26.745,10.513,7.233,0.274,0.331,0.322,-0.009,1189,0.009,0.02,-0.016,-0.016,1.437,-0.944,0.023,0.002,0.006,0.004
Richie Palacios,24589,0.75,0.75,1,0,0,0,0.75,0.758,0.577,-0.181,4,28,0.232,0.327,0.35,18.115,11.091,2.588,0.27,0.301,0.31,0.009,541,0.518,0.423,0.65,-18.115,-11.091,-2.588,0.48,0.457,0.267,-0.19
Riley Adams,19864,0.135,0.17,0.26,42,3,5,0.196,0.19,0.243,0.053,100,29,0.224,0.29,0.377,28.442,7.449,4.515,0.296,0.291,0.279,-0.012,443,-0.089,-0.12,-0.116,13.558,-4.449,0.485,-0.1,-0.101,-0.036,0.065
Riley Greene,25976,0.279,0.332,0.524,31.948,7.013,11.169,0.365,0.367,0.356,-0.011,385,24,0.267,0.34,0.434,27.504,9.52,7.193,0.353,0.337,0.346,0.009,1418,0.012,-0.008,0.09,4.445,-2.507,3.976,0.011,0.03,0.01,-0.02
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0,0.5,0.38,0.219,-0.161,7,35,0.167,0.167,0.25,16.667,0,8.333,0.2,0.179,0.31,0.131,12,0.262,0.262,0.179,-2.381,0,-8.333,0.3,0.201,-0.091,-0.292
Rob Refsnyder,13770,0.276,0.366,0.486,26.016,12.195,6.504,0.343,0.365,0.346,-0.019,123,34,0.278,0.367,0.427,23.521,10.454,5.089,0.352,0.349,0.343,-0.006,727,-0.001,-0.002,0.058,2.495,1.741,1.415,-0.009,0.016,0.003,-0.013
Robert Hassell III,27482,0.218,0.228,0.269,26.582,1.266,5.063,0.286,0.219,0.292,0.073,79,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.263,0.369,0.4,23.423,11.712,7.207,0.343,0.345,0.365,0.02,111,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.338,0.372,0.603,22.973,5.405,10.811,0.41,0.408,0.399,-0.009,148,28,0.242,0.271,0.39,31.517,3.791,6.161,0.328,0.284,0.29,0.007,422,0.096,0.101,0.213,-8.544,1.614,4.65,0.082,0.124,0.109,-0.016
Ronald Acuna Jr.,18401,0.336,0.454,0.601,25.862,17.816,8.621,0.425,0.45,0.415,-0.035,174,27,0.299,0.383,0.496,17.651,10.738,9.597,0.334,0.379,0.41,0.031,1490,0.037,0.071,0.105,8.211,7.078,-0.977,0.091,0.071,0.005,-0.066
Ronny Mauricio,23698,0.244,0.311,0.427,27.778,7.778,5.556,0.302,0.323,0.319,-0.004,90,24,0.248,0.296,0.347,28.704,6.481,3.704,0.338,0.284,0.287,0.003,108,-0.004,0.015,0.08,-0.926,1.296,1.852,-0.036,0.04,0.032,-0.008
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,5.357,0.268,0.279,0.347,0.068,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
