Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Starling Marte,9241,0.22,0.331,0.34,16.807,7.563,0.244,0.308,0.338,119,36,0.272,0.328,0.403,20.312,5.674,0.327,0.32,0.33,1216,-0.052,0.003,-0.063,-3.506,1.889,-0.084,-0.012,0.008
Steven Kwan,24610,0.312,0.373,0.433,8.594,7.812,0.327,0.357,0.337,256,27,0.285,0.359,0.396,9.81,9.757,0.307,0.333,0.32,1896,0.027,0.013,0.037,-1.216,-1.945,0.02,0.024,0.017
Stuart Fairchild,20321,0.182,0.25,0.273,25,8.333,0.25,0.237,0.26,36,29,0.227,0.31,0.394,27.258,8.361,0.291,0.31,0.306,598,-0.045,-0.06,-0.122,-2.258,-0.028,-0.041,-0.073,-0.046
TJ Friedl,19522,0.3,0.383,0.419,16.031,11.45,0.35,0.357,0.307,262,29,0.254,0.331,0.435,15.758,8.052,0.272,0.332,0.289,1155,0.045,0.052,-0.016,0.273,3.398,0.078,0.025,0.018
Taylor Walls,22458,0.183,0.272,0.221,21.192,11.258,0.228,0.232,0.258,151,28,0.184,0.283,0.292,26.148,11.903,0.242,0.262,0.266,1067,-0.001,-0.012,-0.071,-4.956,-0.644,-0.014,-0.03,-0.008
Taylor Ward,17548,0.214,0.265,0.487,27.237,7.004,0.217,0.318,0.333,257,31,0.26,0.339,0.441,22.188,9.902,0.302,0.339,0.348,1636,-0.046,-0.074,0.046,5.049,-2.898,-0.085,-0.021,-0.015
Teoscar Hernandez,13066,0.278,0.306,0.513,23.35,3.553,0.318,0.352,0.35,197,32,0.265,0.32,0.474,29.544,6.702,0.341,0.341,0.344,1865,0.013,-0.014,0.039,-6.194,-3.149,-0.023,0.012,0.006
Thairo Estrada,16426,0.278,0.3,0.389,20,0,0.333,0.297,0.275,20,29,0.252,0.3,0.39,19.628,4.477,0.293,0.301,0.287,1452,0.025,0,-0.002,0.372,-4.477,0.04,-0.004,-0.012
Thomas Saggese,27883,0.341,0.364,0.512,25,4.545,0.433,0.376,0.334,44,23,0.204,0.25,0.306,26.923,3.846,0.265,0.247,0.248,52,0.137,0.114,0.206,-1.923,0.699,0.169,0.129,0.086
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0.315,0.231,0.218,90,32,0.256,0.292,0.312,21.953,4.211,0.326,0.268,0.286,1116,-0.051,-0.034,-0.071,10.269,-0.878,-0.012,-0.038,-0.068
Tim Elko,31522,0.171,0.194,0.429,27.778,2.778,0.136,0.267,0.289,36,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.224,0.289,0.439,23.967,8.264,0.24,0.315,0.342,121,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,0.083,0.142,0.293,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0.48,0.317,0.27,37,31,0.213,0.245,0.298,25.097,4.086,0.274,0.239,0.27,514,0.13,0.116,0.045,1.93,-4.086,0.206,0.077,0
Tommy Edman,19470,0.242,0.282,0.472,17.241,4.023,0.24,0.323,0.354,174,30,0.255,0.314,0.402,17.162,7.018,0.289,0.312,0.305,1311,-0.013,-0.032,0.07,0.079,-2.995,-0.049,0.012,0.049
Tommy Pham,2967,0.21,0.278,0.238,26.582,8.228,0.294,0.237,0.248,158,37,0.246,0.315,0.394,23.972,8.729,0.304,0.31,0.329,1581,-0.036,-0.037,-0.156,2.61,-0.501,-0.01,-0.073,-0.081
Travis Jankowski,13768,0.244,0.286,0.289,24.49,6.122,0.324,0.258,0.255,49,34,0.228,0.314,0.278,17.204,9.857,0.278,0.273,0.274,558,0.017,-0.028,0.01,7.285,-3.734,0.046,-0.015,-0.019
Travis d'Arnaud,7739,0.221,0.272,0.326,30.435,4.348,0.316,0.267,0.314,92,36,0.246,0.305,0.44,23.229,6.043,0.285,0.323,0.319,1059,-0.025,-0.033,-0.115,7.205,-1.696,0.031,-0.055,-0.005
Trea Turner,16252,0.3,0.357,0.444,17.669,7.143,0.347,0.353,0.317,266,32,0.286,0.333,0.464,19.556,6.037,0.328,0.344,0.328,1938,0.015,0.024,-0.02,-1.887,1.106,0.019,0.009,-0.011
Trent Grisham,18564,0.244,0.343,0.5,22.222,12.626,0.252,0.368,0.378,198,28,0.191,0.298,0.353,28.028,11.957,0.243,0.291,0.309,1288,0.053,0.045,0.147,-5.806,0.67,0.009,0.077,0.069
Trevor Larnach,21501,0.263,0.327,0.425,21.825,7.937,0.309,0.33,0.33,252,28,0.241,0.323,0.423,27.525,10.732,0.306,0.324,0.334,792,0.022,0.003,0.003,-5.7,-2.796,0.003,0.006,-0.004
Trevor Story,12564,0.217,0.265,0.326,31.301,4.878,0.295,0.265,0.302,246,32,0.232,0.296,0.397,31.343,7.761,0.314,0.299,0.285,670,-0.014,-0.03,-0.071,-0.042,-2.883,-0.02,-0.035,0.017
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0.667,0.445,0.14,4,25,0.2,0.268,0.232,18.957,7.583,0.247,0.231,0.267,211,0.3,0.232,0.268,6.043,-7.583,0.42,0.214,-0.127
Trey Sweeney,29575,0.225,0.282,0.316,24.272,7.767,0.279,0.268,0.268,206,25,0.218,0.269,0.373,26.891,5.882,0.267,0.279,0.298,119,0.006,0.013,-0.057,-2.619,1.885,0.013,-0.012,-0.03
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,0.217,0.258,0.307,112,25,0.25,0.357,0.473,26.905,14.167,0.304,0.357,0.353,840,-0.068,-0.08,-0.17,-2.798,-4.345,-0.086,-0.099,-0.046
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0.333,0.273,0.224,15,34,0.208,0.286,0.255,27.894,9.488,0.297,0.25,0.241,527,0.023,0.047,-0.024,-1.227,-2.821,0.036,0.023,-0.017
Ty France,17982,0.273,0.336,0.37,15.546,4.202,0.312,0.318,0.35,238,30,0.254,0.328,0.39,17.926,6.398,0.29,0.317,0.323,1813,0.02,0.008,-0.019,-2.38,-2.197,0.022,0.001,0.027
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0.2,0.148,0.183,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.265,0.324,0.375,24,7.333,0.347,0.312,0.282,150,27,0.275,0.328,0.494,31.467,6.4,0.368,0.352,0.284,375,-0.01,-0.004,-0.119,-7.467,0.933,-0.021,-0.041,-0.002
Tyler Freeman,22532,0.283,0.333,0.396,11.667,5,0.298,0.32,0.344,60,26,0.223,0.304,0.329,14.757,6.593,0.248,0.283,0.301,637,0.06,0.03,0.068,-3.09,-1.593,0.05,0.037,0.043
Tyler Heineman,13897,0.396,0.412,0.542,19.608,3.922,0.474,0.412,0.272,51,34,0.213,0.3,0.266,13.08,8.017,0.25,0.262,0.279,237,0.183,0.111,0.276,6.528,-4.095,0.224,0.15,-0.007
Tyler O'Neill,15711,0.188,0.28,0.325,29.032,9.677,0.245,0.267,0.329,93,30,0.234,0.321,0.445,29.323,10.606,0.289,0.331,0.334,1122,-0.046,-0.041,-0.12,-0.29,-0.929,-0.044,-0.063,-0.005
Tyler Soderstrom,27467,0.254,0.332,0.462,26.038,9.057,0.308,0.346,0.371,265,23,0.204,0.282,0.354,27.35,8.832,0.25,0.28,0.32,351,0.05,0.05,0.108,-1.313,0.225,0.058,0.066,0.051
Tyler Stephenson,17988,0.232,0.315,0.442,37.037,11.111,0.333,0.328,0.335,108,28,0.261,0.334,0.422,24.609,8.807,0.325,0.329,0.318,1215,-0.029,-0.019,0.02,12.428,2.305,0.008,-0.002,0.017
Tyler Tolbert,25779,0,0,0,40,0,0,0,0.167,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.227,0.326,0.267,26.966,12.36,0.333,0.278,0.245,89,30,0.223,0.283,0.265,20.053,6.684,0.285,0.249,0.261,374,0.003,0.043,0.002,6.913,5.675,0.049,0.028,-0.016
Tyrone Taylor,13675,0.238,0.298,0.335,21.111,3.889,0.304,0.282,0.329,180,31,0.238,0.286,0.429,23.867,4.935,0.283,0.308,0.304,993,-0.001,0.011,-0.094,-2.756,-1.046,0.021,-0.026,0.025
Victor Caratini,14968,0.271,0.341,0.398,17.424,6.061,0.312,0.33,0.326,132,31,0.24,0.32,0.376,20.27,8.968,0.276,0.307,0.314,814,0.032,0.021,0.022,-2.846,-2.907,0.036,0.022,0.012
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0.167,0.253,0.267,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,0.316,0.273,0.216,46,28,0.264,0.328,0.362,21.135,5.918,0.332,0.307,0.285,828,0.009,-0.046,-0.021,-5.918,-5.918,-0.016,-0.034,-0.069
Victor Scott II,31349,0.25,0.325,0.339,26.214,9.223,0.341,0.3,0.287,206,24,0.179,0.219,0.283,27.097,3.871,0.233,0.221,0.246,155,0.071,0.106,0.056,-0.883,5.352,0.108,0.079,0.041
Vidal Brujan,20536,0.25,0.25,0.35,25,0,0.333,0.26,0.217,20,27,0.195,0.27,0.28,21.374,8.015,0.244,0.247,0.245,524,0.055,-0.02,0.07,3.626,-8.015,0.089,0.013,-0.028
Vinnie Pasquantino,27676,0.258,0.312,0.399,17.391,6.324,0.286,0.312,0.337,253,27,0.267,0.335,0.445,12.23,8.993,0.272,0.336,0.347,1112,-0.009,-0.023,-0.046,5.161,-2.669,0.014,-0.024,-0.01
Vinny Capra,25040,0.088,0.125,0.147,26.027,2.74,0.102,0.125,0.193,73,28,0.167,0.25,0.222,23.81,9.524,0.231,0.22,0.233,21,-0.078,-0.125,-0.075,2.218,-6.784,-0.129,-0.095,-0.04
Vladimir Guerrero Jr.,19611,0.279,0.387,0.429,15.242,14.126,0.307,0.359,0.414,269,26,0.287,0.36,0.489,14.964,9.448,0.303,0.363,0.379,2085,-0.008,0.027,-0.06,0.278,4.678,0.004,-0.004,0.035
Wenceel Perez,22857,0.296,0.345,0.63,27.586,0,0.353,0.417,0.352,29,25,0.242,0.3,0.383,21.647,7.529,0.294,0.299,0.291,425,0.055,0.045,0.247,5.939,-7.529,0.059,0.118,0.061
Weston Wilson,19358,0.172,0.294,0.276,29.412,14.706,0.222,0.268,0.362,34,30,0.288,0.375,0.49,28.333,11.667,0.388,0.373,0.334,120,-0.116,-0.081,-0.215,1.078,3.039,-0.166,-0.105,0.028
Will Benson,21853,0.25,0.3,0.542,28.75,6.25,0.267,0.356,0.4,80,27,0.223,0.311,0.413,35.476,10.668,0.331,0.315,0.287,778,0.027,-0.011,0.129,-6.726,-4.418,-0.064,0.041,0.113
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0.1,0.178,0.205,13,27,0.27,0.308,0.377,12.778,4.338,0.297,0.298,0.305,853,-0.179,-0.078,-0.286,-5.086,3.355,-0.197,-0.12,-0.1
Will Smith,19197,0.323,0.433,0.487,17.01,15.979,0.374,0.405,0.399,194,30,0.256,0.343,0.445,17.303,10.143,0.275,0.34,0.343,1676,0.067,0.09,0.042,-0.293,5.836,0.099,0.065,0.056
Will Wagner,29634,0.186,0.284,0.22,22.059,11.765,0.25,0.24,0.271,68,26,0.305,0.337,0.451,18.605,4.651,0.359,0.342,0.364,86,-0.118,-0.054,-0.231,3.454,7.114,-0.109,-0.101,-0.093
Will Wilson,25434,0.205,0.311,0.282,30.435,10.87,0.32,0.277,0.241,46,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.261,0.344,0.451,23.75,8.75,0.316,0.348,0.324,160,28,0.248,0.321,0.387,23.05,6.964,0.31,0.311,0.305,1436,0.012,0.023,0.064,0.7,1.786,0.006,0.037,0.019
William Contreras,20503,0.242,0.351,0.346,19.758,14.516,0.291,0.314,0.319,248,27,0.283,0.363,0.472,22.149,10.804,0.34,0.361,0.347,1666,-0.041,-0.013,-0.126,-2.391,3.712,-0.049,-0.047,-0.028
Willie MacIver,24641,0.333,0.333,0.333,11.111,0,0.375,0.297,0.313,9,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.241,0.319,0.377,24.686,7.113,0.304,0.311,0.362,239,33,0.256,0.361,0.467,23.134,10.522,0.302,0.361,0.368,1340,-0.015,-0.041,-0.09,1.552,-3.409,0.002,-0.05,-0.006
Willy Adames,15986,0.201,0.292,0.316,25.746,11.194,0.259,0.275,0.298,268,29,0.236,0.314,0.443,25.939,9.985,0.279,0.326,0.333,1943,-0.035,-0.022,-0.127,-0.193,1.209,-0.019,-0.051,-0.035
Wilmer Flores,5827,0.25,0.315,0.405,17.842,7.469,0.269,0.32,0.303,241,33,0.244,0.322,0.42,15.331,9.245,0.255,0.323,0.313,1298,0.006,-0.007,-0.016,2.511,-1.776,0.015,-0.003,-0.01
Wilyer Abreu,23772,0.251,0.329,0.483,22.807,10.526,0.273,0.347,0.374,228,26,0.263,0.333,0.461,27.82,9.211,0.343,0.342,0.323,532,-0.012,-0.004,0.022,-5.013,1.316,-0.069,0.005,0.051
Wyatt Langford,33333,0.236,0.315,0.446,25.225,10.36,0.267,0.331,0.365,222,23,0.253,0.325,0.415,20.646,9.156,0.296,0.321,0.331,557,-0.017,-0.01,0.031,4.579,1.204,-0.029,0.009,0.034
Xander Bogaerts,12161,0.238,0.321,0.33,18.565,10.97,0.282,0.289,0.312,237,32,0.287,0.348,0.429,17.453,8.016,0.328,0.339,0.316,1759,-0.049,-0.028,-0.099,1.112,2.955,-0.046,-0.05,-0.004
Xavier Edwards,22266,0.283,0.353,0.315,16.746,9.569,0.344,0.303,0.291,209,25,0.321,0.383,0.402,17.054,9.302,0.389,0.345,0.289,387,-0.038,-0.03,-0.087,-0.308,0.267,-0.045,-0.042,0.002
Yainer Diaz,23003,0.232,0.268,0.374,18.31,3.756,0.255,0.282,0.353,213,26,0.293,0.318,0.478,18.173,3.514,0.322,0.338,0.346,996,-0.061,-0.051,-0.103,0.137,0.242,-0.067,-0.056,0.007
Yandy Diaz,16578,0.242,0.288,0.398,14.8,6,0.254,0.299,0.345,250,33,0.302,0.383,0.453,13.997,10.849,0.334,0.366,0.361,1779,-0.059,-0.095,-0.055,0.803,-4.849,-0.08,-0.067,-0.016
Yoan Moncada,17232,0.237,0.336,0.505,28.319,11.504,0.283,0.364,0.354,113,30,0.236,0.291,0.387,27.784,6.826,0.307,0.295,0.301,835,0.001,0.045,0.119,0.534,4.678,-0.024,0.069,0.053
Yohel Pozo,18848,0.321,0.333,0.434,1.852,1.852,0.314,0.336,0.334,54,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,0.222,0.278,0.363,121,28,0.303,0.401,0.587,17.317,12.766,0.315,0.414,0.434,1692,-0.093,-0.096,-0.247,0.039,0.457,-0.093,-0.136,-0.071
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0.143,0.168,0.186,40,41,0.243,0.297,0.356,13.497,6.646,0.27,0.286,0.275,978,-0.132,-0.097,-0.217,6.503,3.354,-0.127,-0.118,-0.089
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,0.158,0.196,0.203,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,0.373,0.309,0.329,109,25,0.242,0.277,0.371,33.846,4.615,0.342,0.283,0.298,65,0.003,0.044,-0.004,0.099,5.476,0.031,0.026,0.031
Zach McKinstry,19392,0.266,0.36,0.413,23.721,12.558,0.348,0.341,0.325,215,30,0.22,0.289,0.348,22.763,8.171,0.274,0.281,0.302,1028,0.046,0.071,0.065,0.958,4.387,0.075,0.06,0.023
Zach Neto,31347,0.276,0.314,0.523,29.189,4.324,0.342,0.36,0.369,185,24,0.241,0.314,0.42,23.308,6.337,0.287,0.32,0.315,931,0.035,-0.001,0.103,5.881,-2.013,0.056,0.039,0.054
