Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Scott Kingery,17975,0.125,0.176,0.188,35.294,5.882,0.2,0.168,0.199,17,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0.263,0.227,0.224,73,29,0.251,0.368,0.443,29.032,14.919,0.339,0.354,0.318,248,-0.085,-0.122,-0.201,7.954,-5.33,-0.075,-0.127,-0.094
Sean Murphy,19352,0.222,0.325,0.459,30.573,10.191,0.266,0.342,0.333,157,30,0.239,0.334,0.428,21.994,10.046,0.276,0.333,0.354,1314,-0.016,-0.009,0.031,8.579,0.145,-0.01,0.009,-0.021
Seiya Suzuki,30116,0.266,0.326,0.544,26.241,8.865,0.305,0.369,0.371,282,30,0.278,0.354,0.47,24.783,10.161,0.347,0.354,0.344,1614,-0.012,-0.028,0.074,1.458,-1.296,-0.042,0.015,0.027
Seth Brown,18171,0.194,0.315,0.274,31.507,12.329,0.289,0.278,0.305,73,32,0.228,0.293,0.413,26.932,7.952,0.278,0.306,0.32,1333,-0.034,0.022,-0.139,4.575,4.377,0.012,-0.028,-0.015
Shay Whitcomb,27789,0,0,0,40,0,0,0,0.26,5,26,0.22,0.304,0.293,17.391,10.87,0.273,0.272,0.342,46,-0.22,-0.304,-0.293,22.609,-10.87,-0.273,-0.272,-0.082
Shea Langeliers,25816,0.237,0.3,0.43,18.696,8.696,0.248,0.316,0.331,230,27,0.215,0.276,0.432,28.972,7.137,0.254,0.302,0.306,1177,0.021,0.024,-0.002,-10.276,1.559,-0.006,0.014,0.025
Shohei Ohtani,19755,0.292,0.386,0.625,24.351,13.312,0.321,0.422,0.445,308,30,0.296,0.385,0.605,23.347,12.224,0.332,0.411,0.418,1996,-0.004,0.001,0.02,1.004,1.087,-0.011,0.01,0.027
Spencer Horwitz,26477,0.205,0.284,0.301,23.457,8.642,0.264,0.262,0.312,81,27,0.264,0.355,0.428,19.294,10.824,0.304,0.342,0.334,425,-0.059,-0.071,-0.126,4.163,-2.182,-0.04,-0.08,-0.022
Spencer Steer,26323,0.23,0.296,0.329,25.926,8.23,0.303,0.282,0.281,243,27,0.245,0.335,0.425,21.134,10.567,0.288,0.332,0.321,1429,-0.016,-0.039,-0.096,4.792,-2.336,0.015,-0.05,-0.04
Spencer Torkelson,27465,0.237,0.341,0.509,24.542,12.088,0.257,0.362,0.371,273,25,0.221,0.3,0.392,25.528,9.326,0.269,0.303,0.319,1469,0.016,0.04,0.116,-0.985,2.762,-0.012,0.059,0.052
Starling Marte,9241,0.237,0.343,0.377,17.778,8.148,0.264,0.326,0.334,135,36,0.272,0.328,0.403,20.312,5.674,0.327,0.32,0.33,1216,-0.036,0.015,-0.026,-2.535,2.474,-0.063,0.006,0.004
Steven Kwan,24610,0.305,0.368,0.422,8.273,8.273,0.318,0.35,0.33,278,27,0.285,0.359,0.396,9.81,9.757,0.307,0.333,0.32,1896,0.02,0.009,0.026,-1.537,-1.484,0.012,0.017,0.01
Stuart Fairchild,20321,0.182,0.25,0.273,25,8.333,0.25,0.236,0.26,36,29,0.227,0.31,0.394,27.258,8.361,0.291,0.31,0.306,598,-0.045,-0.06,-0.122,-2.258,-0.028,-0.041,-0.073,-0.046
TJ Friedl,19522,0.294,0.382,0.429,15.789,11.579,0.337,0.36,0.31,285,29,0.254,0.331,0.435,15.758,8.052,0.272,0.332,0.289,1155,0.039,0.051,-0.006,0.032,3.527,0.065,0.028,0.021
Taylor Walls,22458,0.209,0.292,0.277,21.637,11.111,0.257,0.261,0.254,171,28,0.184,0.283,0.292,26.148,11.903,0.242,0.262,0.266,1067,0.025,0.009,-0.015,-4.511,-0.791,0.015,-0.001,-0.012
Taylor Ward,17548,0.206,0.26,0.476,27.437,7.22,0.209,0.312,0.331,277,31,0.26,0.339,0.441,22.188,9.902,0.302,0.339,0.348,1636,-0.053,-0.079,0.035,5.249,-2.682,-0.093,-0.027,-0.017
Teoscar Hernandez,13066,0.262,0.29,0.481,23.394,3.67,0.299,0.331,0.348,218,32,0.265,0.32,0.474,29.544,6.702,0.341,0.341,0.344,1865,-0.003,-0.03,0.007,-6.15,-3.033,-0.041,-0.01,0.004
Thairo Estrada,16426,0.222,0.237,0.306,18.421,0,0.267,0.236,0.227,38,29,0.252,0.3,0.39,19.628,4.477,0.293,0.301,0.287,1452,-0.03,-0.063,-0.085,-1.207,-4.477,-0.026,-0.065,-0.06
Thomas Saggese,27883,0.341,0.364,0.512,25,4.545,0.433,0.376,0.334,44,23,0.204,0.25,0.306,26.923,3.846,0.265,0.247,0.248,52,0.137,0.114,0.206,-1.923,0.699,0.169,0.129,0.086
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0.315,0.23,0.218,90,32,0.256,0.292,0.312,21.953,4.211,0.326,0.268,0.286,1116,-0.051,-0.034,-0.071,10.269,-0.878,-0.012,-0.038,-0.068
Tim Elko,31522,0.176,0.25,0.431,32.143,8.929,0.172,0.296,0.299,56,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.237,0.308,0.447,23.664,9.16,0.262,0.327,0.348,131,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,0.083,0.142,0.293,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0.48,0.317,0.27,37,31,0.213,0.245,0.298,25.097,4.086,0.274,0.239,0.27,514,0.13,0.116,0.045,1.93,-4.086,0.206,0.077,0
Tommy Edman,19470,0.25,0.286,0.457,17.085,4.02,0.255,0.319,0.344,199,30,0.255,0.314,0.402,17.162,7.018,0.289,0.312,0.305,1311,-0.005,-0.027,0.055,-0.077,-2.997,-0.034,0.007,0.039
Tommy Pham,2967,0.203,0.279,0.23,27.273,9.091,0.288,0.236,0.249,165,37,0.246,0.315,0.394,23.972,8.729,0.304,0.31,0.329,1581,-0.043,-0.036,-0.164,3.301,0.362,-0.015,-0.075,-0.08
Travis Jankowski,13768,0.244,0.286,0.289,24.49,6.122,0.324,0.258,0.255,49,34,0.228,0.314,0.278,17.204,9.857,0.278,0.273,0.274,558,0.017,-0.028,0.01,7.285,-3.734,0.046,-0.015,-0.019
Travis d'Arnaud,7739,0.234,0.287,0.394,31.683,4.95,0.322,0.3,0.333,101,36,0.246,0.305,0.44,23.229,6.043,0.285,0.323,0.319,1059,-0.012,-0.018,-0.047,8.454,-1.093,0.037,-0.022,0.014
Trea Turner,16252,0.299,0.355,0.44,17.065,6.826,0.344,0.35,0.323,293,32,0.286,0.333,0.464,19.556,6.037,0.328,0.344,0.328,1938,0.013,0.022,-0.024,-2.491,0.789,0.016,0.007,-0.005
Trent Grisham,18564,0.246,0.35,0.481,22.12,13.364,0.262,0.364,0.376,217,28,0.191,0.298,0.353,28.028,11.957,0.243,0.291,0.309,1288,0.055,0.052,0.128,-5.908,1.408,0.019,0.074,0.067
Trevor Larnach,21501,0.255,0.319,0.421,21.533,8.029,0.294,0.324,0.331,274,28,0.241,0.323,0.423,27.525,10.732,0.306,0.324,0.334,792,0.014,-0.005,-0.002,-5.992,-2.703,-0.011,0,-0.003
Trevor Story,12564,0.233,0.279,0.36,30.37,4.815,0.309,0.283,0.303,270,32,0.232,0.296,0.397,31.343,7.761,0.314,0.299,0.285,670,0.002,-0.017,-0.038,-0.973,-2.946,-0.005,-0.016,0.018
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0.667,0.445,0.14,4,25,0.2,0.268,0.232,18.957,7.583,0.247,0.231,0.267,211,0.3,0.232,0.268,6.043,-7.583,0.42,0.214,-0.127
Trey Sweeney,29575,0.22,0.276,0.309,24.286,7.619,0.273,0.262,0.264,210,25,0.218,0.269,0.373,26.891,5.882,0.267,0.279,0.298,119,0.002,0.007,-0.064,-2.605,1.737,0.007,-0.017,-0.034
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,0.217,0.258,0.307,112,25,0.25,0.357,0.473,26.905,14.167,0.304,0.357,0.353,840,-0.068,-0.08,-0.17,-2.798,-4.345,-0.086,-0.099,-0.046
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0.333,0.272,0.224,15,34,0.208,0.286,0.255,27.894,9.488,0.297,0.25,0.241,527,0.023,0.047,-0.024,-1.227,-2.821,0.036,0.023,-0.017
Ty France,17982,0.278,0.344,0.376,14.672,4.633,0.316,0.323,0.356,259,30,0.254,0.328,0.39,17.926,6.398,0.29,0.317,0.323,1813,0.024,0.016,-0.014,-3.254,-1.765,0.026,0.007,0.033
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0.2,0.148,0.183,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.248,0.317,0.349,26.506,7.831,0.34,0.3,0.279,166,27,0.275,0.328,0.494,31.467,6.4,0.368,0.352,0.284,375,-0.026,-0.011,-0.145,-4.961,1.431,-0.028,-0.053,-0.005
Tyler Freeman,22532,0.302,0.378,0.46,9.459,9.459,0.316,0.365,0.36,74,26,0.223,0.304,0.329,14.757,6.593,0.248,0.283,0.301,637,0.078,0.075,0.132,-5.297,2.866,0.068,0.081,0.059
Tyler Heineman,13897,0.429,0.441,0.625,16.949,3.39,0.489,0.458,0.286,59,34,0.213,0.3,0.266,13.08,8.017,0.25,0.262,0.279,237,0.216,0.14,0.359,3.869,-4.627,0.239,0.195,0.007
Tyler O'Neill,15711,0.188,0.28,0.325,29.032,9.677,0.245,0.267,0.329,93,30,0.234,0.321,0.445,29.323,10.606,0.289,0.331,0.334,1122,-0.046,-0.041,-0.12,-0.29,-0.929,-0.044,-0.064,-0.005
Tyler Soderstrom,27467,0.26,0.34,0.473,24.742,9.622,0.306,0.354,0.377,291,23,0.204,0.282,0.354,27.35,8.832,0.25,0.28,0.32,351,0.056,0.058,0.119,-2.608,0.79,0.056,0.074,0.057
Tyler Stephenson,17988,0.241,0.323,0.429,35.433,11.024,0.349,0.327,0.331,127,28,0.261,0.334,0.422,24.609,8.807,0.325,0.329,0.318,1215,-0.02,-0.011,0.007,10.824,2.217,0.024,-0.002,0.013
Tyler Tolbert,25779,0.143,0.143,0.143,28.571,0,0.2,0.127,0.149,7,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.233,0.327,0.291,25.49,10.784,0.333,0.285,0.244,102,30,0.223,0.283,0.265,20.053,6.684,0.285,0.249,0.261,374,0.009,0.044,0.026,5.437,4.1,0.049,0.036,-0.017
Tyrone Taylor,13675,0.236,0.301,0.337,20.707,4.545,0.299,0.284,0.332,198,31,0.238,0.286,0.429,23.867,4.935,0.283,0.308,0.304,993,-0.002,0.015,-0.092,-3.16,-0.389,0.016,-0.023,0.028
Victor Caratini,14968,0.258,0.333,0.375,15.972,6.25,0.291,0.318,0.332,144,31,0.24,0.32,0.376,20.27,8.968,0.276,0.307,0.314,814,0.018,0.014,-0.001,-4.298,-2.718,0.015,0.011,0.018
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0.167,0.253,0.266,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,0.316,0.272,0.216,46,28,0.264,0.328,0.362,21.135,5.918,0.332,0.307,0.285,828,0.009,-0.046,-0.021,-5.918,-5.918,-0.016,-0.034,-0.069
Victor Scott II,31349,0.237,0.321,0.32,26.222,9.333,0.326,0.292,0.282,225,24,0.179,0.219,0.283,27.097,3.871,0.233,0.221,0.246,155,0.058,0.102,0.037,-0.875,5.462,0.093,0.071,0.036
Vidal Brujan,20536,0.238,0.238,0.333,23.81,0,0.312,0.248,0.209,21,27,0.195,0.27,0.28,21.374,8.015,0.244,0.247,0.245,524,0.043,-0.032,0.053,2.435,-8.015,0.068,0,-0.036
Vinnie Pasquantino,27676,0.279,0.332,0.43,16.786,6.071,0.307,0.333,0.334,280,27,0.267,0.335,0.445,12.23,8.993,0.272,0.336,0.347,1112,0.012,-0.003,-0.014,4.555,-2.921,0.035,-0.003,-0.013
Vinny Capra,25040,0.086,0.122,0.143,25,2.632,0.098,0.122,0.199,76,28,0.167,0.25,0.222,23.81,9.524,0.231,0.22,0.233,21,-0.081,-0.128,-0.079,1.19,-6.892,-0.133,-0.098,-0.034
Vladimir Guerrero Jr.,19611,0.275,0.38,0.421,14.041,13.356,0.3,0.353,0.409,292,26,0.287,0.36,0.489,14.964,9.448,0.303,0.363,0.379,2085,-0.012,0.02,-0.068,-0.923,3.908,-0.003,-0.01,0.03
Wenceel Perez,22857,0.324,0.366,0.676,19.512,2.439,0.333,0.436,0.417,41,25,0.242,0.3,0.383,21.647,7.529,0.294,0.299,0.291,425,0.083,0.066,0.293,-2.135,-5.09,0.039,0.138,0.126
Weston Wilson,19358,0.171,0.293,0.257,31.707,14.634,0.238,0.261,0.348,41,30,0.288,0.375,0.49,28.333,11.667,0.388,0.373,0.334,120,-0.117,-0.082,-0.233,3.374,2.967,-0.15,-0.113,0.014
Will Benson,21853,0.244,0.309,0.5,26.804,8.247,0.268,0.346,0.395,97,27,0.223,0.311,0.413,35.476,10.668,0.331,0.315,0.287,778,0.021,-0.001,0.087,-8.671,-2.421,-0.063,0.031,0.108
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0.1,0.178,0.205,13,27,0.27,0.308,0.377,12.778,4.338,0.297,0.298,0.305,853,-0.179,-0.078,-0.286,-5.086,3.355,-0.197,-0.12,-0.1
Will Smith,19197,0.32,0.423,0.503,17.371,15.023,0.368,0.403,0.393,213,30,0.256,0.343,0.445,17.303,10.143,0.275,0.34,0.343,1676,0.064,0.079,0.057,0.068,4.88,0.092,0.063,0.05
Will Wagner,29634,0.186,0.284,0.22,22.059,11.765,0.25,0.24,0.271,68,26,0.305,0.337,0.451,18.605,4.651,0.359,0.342,0.364,86,-0.118,-0.054,-0.231,3.454,7.114,-0.109,-0.101,-0.093
Will Wilson,25434,0.176,0.263,0.235,38.983,8.475,0.321,0.234,0.215,59,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.268,0.35,0.439,24.294,9.04,0.333,0.348,0.325,177,28,0.248,0.321,0.387,23.05,6.964,0.31,0.311,0.305,1436,0.019,0.03,0.052,1.244,2.076,0.023,0.036,0.02
William Contreras,20503,0.247,0.358,0.348,20.149,14.925,0.302,0.319,0.32,268,27,0.283,0.363,0.472,22.149,10.804,0.34,0.361,0.347,1666,-0.036,-0.005,-0.124,-2,4.121,-0.038,-0.042,-0.027
Willie MacIver,24641,0.208,0.24,0.25,28,4,0.294,0.221,0.219,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.251,0.328,0.41,23.792,7.435,0.31,0.326,0.377,269,33,0.256,0.361,0.467,23.134,10.522,0.302,0.361,0.368,1340,-0.005,-0.032,-0.057,0.657,-3.087,0.008,-0.034,0.009
Willy Adames,15986,0.194,0.283,0.316,26.761,10.915,0.249,0.269,0.295,284,29,0.236,0.314,0.443,25.939,9.985,0.279,0.326,0.333,1943,-0.041,-0.031,-0.127,0.821,0.931,-0.03,-0.057,-0.038
Wilmer Flores,5827,0.255,0.322,0.413,18.217,7.364,0.277,0.326,0.298,258,33,0.244,0.322,0.42,15.331,9.245,0.255,0.323,0.313,1298,0.011,-0,-0.008,2.886,-1.881,0.022,0.003,-0.015
Wilyer Abreu,23772,0.245,0.321,0.471,23.077,10.256,0.266,0.338,0.367,234,26,0.263,0.333,0.461,27.82,9.211,0.343,0.342,0.323,532,-0.018,-0.012,0.01,-4.743,1.046,-0.077,-0.004,0.044
Wyatt Langford,33333,0.23,0.307,0.437,24.896,9.959,0.257,0.323,0.356,241,23,0.253,0.325,0.415,20.646,9.156,0.296,0.321,0.331,557,-0.022,-0.018,0.022,4.25,0.802,-0.04,0.002,0.025
Xander Bogaerts,12161,0.24,0.324,0.324,18.533,11.197,0.287,0.29,0.317,259,32,0.287,0.348,0.429,17.453,8.016,0.328,0.339,0.316,1759,-0.047,-0.024,-0.105,1.08,3.181,-0.041,-0.049,0.001
Xavier Edwards,22266,0.277,0.348,0.317,15.284,9.607,0.331,0.301,0.292,229,25,0.321,0.383,0.402,17.054,9.302,0.389,0.345,0.289,387,-0.043,-0.035,-0.086,-1.77,0.305,-0.058,-0.044,0.003
Yainer Diaz,23003,0.234,0.266,0.381,18.341,3.493,0.254,0.283,0.346,229,26,0.293,0.318,0.478,18.173,3.514,0.322,0.338,0.346,996,-0.059,-0.052,-0.097,0.168,-0.021,-0.067,-0.055,0
Yandy Diaz,16578,0.252,0.304,0.412,14.652,6.96,0.265,0.31,0.353,273,33,0.302,0.383,0.453,13.997,10.849,0.334,0.366,0.361,1779,-0.05,-0.079,-0.041,0.655,-3.889,-0.07,-0.055,-0.008
Yoan Moncada,17232,0.237,0.336,0.505,28.319,11.504,0.283,0.363,0.354,113,30,0.236,0.291,0.387,27.784,6.826,0.307,0.295,0.301,835,0.001,0.045,0.119,0.534,4.678,-0.024,0.068,0.053
Yohel Pozo,18848,0.293,0.3,0.397,5,1.667,0.291,0.302,0.306,60,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,0.222,0.278,0.363,121,28,0.303,0.401,0.587,17.317,12.766,0.315,0.414,0.434,1692,-0.093,-0.096,-0.247,0.039,0.457,-0.093,-0.136,-0.071
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0.143,0.168,0.186,40,41,0.243,0.297,0.356,13.497,6.646,0.27,0.286,0.275,978,-0.132,-0.097,-0.217,6.503,3.354,-0.127,-0.118,-0.089
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,0.158,0.196,0.203,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,0.373,0.308,0.329,109,25,0.242,0.277,0.371,33.846,4.615,0.342,0.283,0.298,65,0.003,0.044,-0.004,0.099,5.476,0.031,0.026,0.031
Zach McKinstry,19392,0.276,0.361,0.438,23.077,11.538,0.358,0.349,0.322,234,30,0.22,0.289,0.348,22.763,8.171,0.274,0.281,0.302,1028,0.056,0.071,0.09,0.314,3.367,0.085,0.067,0.02
Zach Neto,31347,0.282,0.319,0.508,27.536,4.348,0.349,0.355,0.369,207,24,0.241,0.314,0.42,23.308,6.337,0.287,0.32,0.315,931,0.041,0.005,0.088,4.228,-1.989,0.062,0.034,0.054
