Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Matt Wallner,26466,0.2,0.299,0.431,29.891,10.87,7.609,0.245,0.318,0.329,0.011,184,27,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.051,-0.067,-0.069,-4.591,0.87,-1.012,-0.114,-0.055,-0.023,0.032
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,11.628,0.304,0.339,0.305,-0.034,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,16530,0.251,0.289,0.393,8.205,5.128,1.538,0.252,0.297,0.276,-0.021,195,30,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,-0.009,-0.003,0.022,-4.875,1.078,-1.246,-0.033,0.01,-0.009,-0.018
Maverick Handley,26106,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.176,0.07,47,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.212,0.308,0.379,20.861,11.258,7.947,0.24,0.305,0.326,0.021,302,32,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.035,-0.01,-0.029,1.999,2.576,1.809,-0.039,-0.012,-0.01,0.002
Max Muncy,13301,0.25,0.375,0.457,21.905,16.19,8.571,0.285,0.363,0.392,0.029,315,34,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.04,0.038,0.014,-3.913,0.881,0.847,0.053,0.026,0.041,0.015
Max Muncy,29779,0.216,0.263,0.383,31.844,5.028,5.587,0.279,0.282,0.275,-0.007,179,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.237,0.357,0.355,16.964,14.286,1.786,0.274,0.323,0.302,-0.021,112,28,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,0.017,0.047,0.047,-8.962,4.046,-1.7,-0.018,0.042,0.006,-0.036
Michael A. Taylor,11489,0.222,0.296,0.395,35.294,9.091,7.487,0.33,0.303,0.325,0.022,187,34,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.005,0.01,0.026,5.224,1.748,1.193,0.03,0.017,0.035,0.018
Michael Busch,26319,0.297,0.384,0.566,22.642,10.377,9.748,0.344,0.407,0.401,-0.006,318,27,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.06,0.06,0.146,-6.525,-0.579,3.421,0.034,0.082,0.089,0.006
Michael Conforto,16376,0.178,0.299,0.312,23.368,12.027,5.498,0.214,0.281,0.343,0.062,291,32,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.06,-0.023,-0.107,-0.014,2.111,-0.974,-0.067,-0.04,0.003,0.043
Michael Harris II,25931,0.21,0.235,0.317,20.977,2.874,4.885,0.248,0.239,0.294,0.055,348,24,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.074,-0.09,-0.152,0.149,-1.885,-2.425,-0.083,-0.102,-0.052,0.05
Michael Helman,24605,0,0.333,0,0,33.333,0,0,0.231,0.245,0.014,6,29,0.3,0.3,0.5,30,0,0,0.429,0.339,0.114,-0.225,10,-0.3,0.033,-0.5,-30,33.333,0,-0.429,-0.108,0.131,0.239
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,2.392,0.226,0.211,0.243,0.032,209,27,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-3.839,-0.046,-0.087,-0.075,0.012
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.26,0.314,0.054,19,25,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.012,0.076,0.064
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.225,0.292,0.067,25,29,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.048,0.023,0.071
Michael Toglia,25845,0.206,0.277,0.381,38.246,8.772,5.263,0.307,0.286,0.286,-0,285,26,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,0,-0.01,-0.024,5.232,-1.228,-2.134,0.038,-0.014,-0.035,-0.02
Mickey Gasper,24759,0.176,0.282,0.206,23.077,10.256,0,0.24,0.236,0.224,-0.012,39,29,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.176,0.065,0.206,-11.706,-7.135,0,0.24,0.085,-0.091,-0.176
Mickey Moniak,19956,0.258,0.304,0.529,24.473,5.907,8.017,0.291,0.352,0.332,-0.02,237,27,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0.022,0.03,0.115,-7.298,1.921,1.452,-0.024,0.057,0.05,-0.008
Miguel Amaya,21693,0.28,0.313,0.505,22,4,5,0.324,0.35,0.315,-0.035,100,26,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.053,0.013,0.148,2.347,-2.744,0.761,0.062,0.058,0.005,-0.053
Miguel Andujar,15878,0.296,0.328,0.402,12.778,5,3.889,0.324,0.319,0.299,-0.02,180,30,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.029,0.027,0.026,-2.158,0.628,0.974,0.025,0.024,0.013,-0.011
Miguel Rojas,7802,0.238,0.279,0.377,13.846,5.385,3.077,0.25,0.288,0.272,-0.016,130,36,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,-0.011,-0.02,0.031,2.56,-0.535,1.104,-0.019,0.003,-0.021,-0.024
Miguel Vargas,20178,0.22,0.3,0.391,17.222,9.167,6.389,0.243,0.305,0.318,0.013,360,25,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.046,0.027,0.079,-4.944,-1.832,2.666,0.039,0.043,0.036,-0.007
Mike Tauchman,15274,0.299,0.382,0.458,22.424,11.515,4.242,0.375,0.368,0.346,-0.023,165,34,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.048,0.022,0.087,1.652,-2.2,0.115,0.067,0.041,0.012,-0.029
Mike Trout,10155,0.233,0.357,0.444,27.574,15.441,8.456,0.275,0.343,0.397,0.054,272,33,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.035,-0.006,-0.124,0.218,3.79,-2.284,-0.034,-0.05,0.003,0.053
Mike Yastrzemski,14854,0.243,0.336,0.382,23.053,12.15,4.984,0.302,0.316,0.311,-0.005,321,34,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.018,0.026,-0.039,-2.708,1.958,-1.668,0.027,-0.002,-0.002,0
Miles Mastrobuoni,20017,0.243,0.32,0.287,16.026,10.256,1.923,0.288,0.279,0.34,0.061,156,29,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.024,0.041,0.024,-4.195,2.536,0.452,0.012,0.032,0.05,0.018
Mitch Garver,15161,0.22,0.317,0.333,31.056,11.801,4.969,0.31,0.296,0.301,0.006,161,34,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,0.006,-0.001,-0.077,3.958,-0.332,-0.997,0.057,-0.024,-0.019,0.005
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,5.556,0.2,0.225,0.307,0.082,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.249,0.321,0.392,9.783,9.511,4.62,0.249,0.313,0.332,0.019,368,32,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.039,-0.054,-0.146,-4.72,-1.961,-2.415,-0.045,-0.076,-0.039,0.037
Myles Straw,17620,0.252,0.29,0.321,13.714,5.143,4,0.289,0.271,0.293,0.022,175,30,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.023,-0.006,0.037,-2.744,-3.444,3.553,0.013,0.009,0.02,0.01
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.236,0.277,0.041,49,24,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.064,0.012,0.076
Nate Eaton,25055,0.286,0.333,0.381,37.5,4.167,0,0.462,0.312,0.212,-0.1,24,28,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,0.084,0.068,0.098,8.848,-2.575,-2.247,0.18,0.065,-0.054,-0.12
Nathan Lukes,18123,0.271,0.371,0.392,11.558,12.563,3.015,0.288,0.339,0.339,0,199,30,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,-0.003,0.021,-0.02,-3.196,1.087,0.556,-0.023,0.009,0.026,0.016
Nathaniel Lowe,19566,0.235,0.302,0.402,27.321,8.753,4.509,0.295,0.309,0.309,0,377,29,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.042,-0.057,-0.036,4.725,-2.208,-0.403,-0.044,-0.04,-0.028,0.011
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.185,-0.051,0.133
Nick Allen,22277,0.238,0.312,0.273,22.053,8.745,0,0.312,0.269,0.262,-0.007,263,26,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.029,0.058,-0.011,4.158,3.351,-0.921,0.067,0.029,0.021,-0.008
Nick Castellanos,11737,0.271,0.314,0.437,20.541,5.405,7.027,0.315,0.325,0.336,0.011,370,33,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,0.008,0.004,0.003,-3.506,-0.209,1.254,-0.003,0.005,0.017,0.012
Nick Fortes,21538,0.245,0.296,0.358,14.53,5.128,3.419,0.273,0.289,0.28,-0.009,117,28,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,0.026,0.023,0.028,-1.617,0.006,0.635,0.03,0.022,0.01,-0.013
Nick Gonzales,27490,0.283,0.339,0.442,16.129,8.065,5.645,0.319,0.34,0.35,0.01,124,26,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,0.028,0.039,0.056,-5.23,3.404,0.597,0.008,0.042,0.048,0.006
Nick Kurtz,35110,0.243,0.316,0.503,33.493,10.048,9.091,0.305,0.348,0.342,-0.006,209,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.188,0.233,0.362,13.953,4.651,4.651,0.194,0.257,0.304,0.047,86,26,0.229,0.307,0.295,15.063,9.623,3.347,0.267,0.272,0.29,0.017,239,-0.041,-0.074,0.067,-1.109,-4.972,1.304,-0.073,-0.016,0.014,0.03
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,2.703,0.265,0.26,0.259,-0.001,111,35,0.229,0.29,0.44,21.901,5.785,5.785,0.248,0.313,0.301,-0.012,242,-0.004,-0.002,-0.146,-5.685,2.323,-3.082,0.017,-0.052,-0.042,0.011
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,3.175,0.212,0.275,0.242,-0.033,63,28,0.187,0.296,0.347,27.154,12.533,4.7,0.225,0.286,0.287,0.001,383,-0.02,-0.01,-0.032,3.005,1.753,-1.525,-0.013,-0.011,-0.045,-0.034
Nick Sogard,25483,0.254,0.323,0.339,18.462,4.615,4.615,0.319,0.299,0.327,0.028,65,27,0.273,0.326,0.325,29.07,8.14,1.163,0.389,0.289,0.309,0.02,86,-0.018,-0.003,0.014,-10.608,-3.524,3.453,-0.07,0.01,0.018,0.008
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0,0.111,0.081,0.145,0.064,11,30,0.207,0.309,0.329,20,7.368,5.263,0.233,0.291,0.335,0.044,95,-0.116,-0.218,-0.238,-1.818,-7.368,-5.263,-0.122,-0.211,-0.19,0.021
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0,0.05,0.131,0.25,0.119,28,30,0.233,0.302,0.288,14.322,7.751,1.095,0.276,0.268,0.275,0.007,1187,-0.192,-0.124,-0.246,-0.036,6.535,-1.095,-0.226,-0.137,-0.025,0.112
Nico Hoerner,21479,0.287,0.336,0.382,6.78,5.65,1.977,0.301,0.318,0.308,-0.01,354,28,0.279,0.337,0.387,11.159,6.555,1.408,0.303,0.318,0.309,-0.009,1846,0.009,-0.001,-0.005,-4.38,-0.905,0.569,-0.002,-0,-0.001,-0
Niko Kavadas,29782,0,0,0,0,0,0,0,0,0.025,0.025,1,26,0.183,0.283,0.333,38.679,10.377,5.66,0.271,0.278,0.292,0.014,106,-0.183,-0.283,-0.333,-38.679,-10.377,-5.66,-0.271,-0.278,-0.267,0.011
Noelvi Marte,26517,0.276,0.333,0.474,15.476,8.333,4.762,0.295,0.348,0.317,-0.031,84,23,0.245,0.288,0.353,27.397,4.658,4.658,0.325,0.281,0.292,0.011,365,0.031,0.046,0.121,-11.921,3.676,0.104,-0.03,0.066,0.025,-0.042
Nolan Arenado,9777,0.244,0.304,0.391,10.119,7.143,3.274,0.245,0.301,0.298,-0.003,336,34,0.277,0.333,0.461,14.194,7.338,4.821,0.288,0.34,0.318,-0.022,1867,-0.032,-0.029,-0.07,-4.075,-0.195,-1.547,-0.043,-0.04,-0.02,0.02
Nolan Gorman,22263,0.22,0.31,0.407,28.571,11.905,6.667,0.274,0.312,0.349,0.037,210,25,0.222,0.301,0.435,34.097,9.754,8.906,0.292,0.318,0.335,0.016,1179,-0.002,0.008,-0.029,-5.525,2.151,-2.239,-0.018,-0.006,0.014,0.021
Nolan Jones,20529,0.221,0.308,0.317,25.21,10.084,5.462,0.293,0.282,0.338,0.056,238,27,0.265,0.355,0.441,30.429,11.902,6.871,0.37,0.344,0.33,-0.014,815,-0.044,-0.047,-0.124,-5.219,-1.818,-1.409,-0.078,-0.063,0.008,0.07
Nolan Schanuel,33189,0.261,0.354,0.391,12.601,10.992,4.021,0.284,0.329,0.336,0.007,373,23,0.255,0.354,0.357,16.509,11.908,2.3,0.293,0.319,0.323,0.004,739,0.006,0,0.035,-3.908,-0.916,1.721,-0.009,0.01,0.013,0.003
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0,0.231,0.191,0.246,0.055,41,27,0.221,0.282,0.316,38.462,5.769,2.885,0.37,0.266,0.263,-0.003,104,-0.054,-0.076,-0.094,-11.632,-0.891,-2.885,-0.14,-0.075,-0.017,0.058
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0,0.286,0.316,0.31,-0.006,10,33,0.2,0.276,0.286,18.787,9.002,2.544,0.238,0.253,0.271,0.018,511,0.086,0.124,0,-8.787,10.998,-2.544,0.048,0.063,0.039,-0.024
Oneil Cruz,21711,0.203,0.315,0.402,32.945,13.411,11.37,0.265,0.313,0.354,0.041,343,26,0.249,0.315,0.447,31.5,8.6,9,0.335,0.327,0.325,-0.002,1000,-0.046,-0,-0.045,1.445,4.811,2.37,-0.069,-0.015,0.029,0.044
Orlando Arcia,13185,0.198,0.241,0.292,18.75,5.357,1.786,0.229,0.237,0.246,0.009,112,30,0.24,0.298,0.39,20.526,7.378,4.529,0.275,0.3,0.291,-0.009,1369,-0.042,-0.057,-0.098,-1.776,-2.021,-2.743,-0.046,-0.062,-0.045,0.018
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,4.918,0.283,0.218,0.297,0.079,61,27,0.269,0.299,0.413,21.53,3.559,5.516,0.324,0.307,0.304,-0.003,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.598,-0.042,-0.089,-0.007,0.082
Oswald Peraza,22823,0.154,0.225,0.262,28.169,7.746,4.93,0.195,0.222,0.285,0.063,142,25,0.216,0.297,0.315,23.938,7.722,3.089,0.277,0.277,0.297,0.02,259,-0.062,-0.072,-0.053,4.231,0.024,1.841,-0.082,-0.055,-0.012,0.043
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0,0.305,0.288,0.285,-0.003,122,26,0.233,0.291,0.352,21.644,7.376,2.902,0.279,0.283,0.275,-0.008,827,0.01,0.031,-0.043,-1.153,1.64,-2.902,0.026,0.005,0.01,0.005
Otto Kemp,31792,0.253,0.33,0.342,25,5.682,5.682,0.339,0.304,0.349,0.045,88,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otto Lopez,19608,0.25,0.321,0.382,13.907,8.94,5.96,0.266,0.31,0.364,0.054,302,26,0.279,0.322,0.383,17.117,5.856,3.829,0.328,0.309,0.313,0.004,444,-0.029,-0.001,-0.001,-3.21,3.085,2.131,-0.063,0.001,0.051,0.05
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0,0.2,0.228,0.269,0.041,17,28,0.248,0.298,0.354,19.926,6.027,2.46,0.297,0.285,0.286,0.001,813,-0.105,-0.004,-0.212,3.603,5.738,-2.46,-0.097,-0.057,-0.017,0.039
Ozzie Albies,16556,0.222,0.293,0.313,15.567,8.179,2.375,0.251,0.274,0.291,0.017,379,28,0.264,0.317,0.457,16.056,6.525,5.205,0.28,0.331,0.319,-0.013,1364,-0.042,-0.024,-0.144,-0.488,1.654,-2.831,-0.029,-0.058,-0.028,0.03
Pablo Reyes,16357,0.194,0.242,0.226,29.412,5.882,2.941,0.286,0.215,0.235,0.02,34,31,0.26,0.312,0.331,15.849,6.792,3.019,0.305,0.286,0.3,0.015,265,-0.067,-0.069,-0.105,13.563,-0.91,-0.078,-0.019,-0.071,-0.065,0.006
Parker Meadows,23800,0.198,0.274,0.302,27.358,9.434,3.774,0.262,0.26,0.307,0.047,106,25,0.241,0.317,0.413,25.508,9.481,4.74,0.305,0.317,0.307,-0.01,443,-0.043,-0.043,-0.111,1.851,-0.047,-0.967,-0.044,-0.057,0,0.057
Patrick Bailey,27478,0.188,0.255,0.275,31.624,8.12,3.846,0.279,0.239,0.261,0.022,234,26,0.234,0.292,0.348,24.969,7.491,4.994,0.298,0.282,0.316,0.035,801,-0.045,-0.037,-0.073,6.655,0.629,-1.148,-0.019,-0.043,-0.055,-0.013
Paul DeJong,18015,0.209,0.264,0.328,36.111,5.556,2.778,0.325,0.263,0.254,-0.009,72,31,0.205,0.263,0.372,31.814,5.809,5.362,0.263,0.276,0.281,0.005,1119,0.004,0.001,-0.044,4.297,-0.253,-2.584,0.062,-0.013,-0.027,-0.014
Paul Goldschmidt,9218,0.284,0.344,0.428,17.101,7.826,5.797,0.328,0.335,0.353,0.018,345,37,0.276,0.356,0.477,23.845,10.693,7.38,0.334,0.36,0.355,-0.005,1992,0.008,-0.012,-0.049,-6.744,-2.867,-1.582,-0.006,-0.025,-0.002,0.023
Pavin Smith,19892,0.261,0.371,0.446,31.818,15.152,6.061,0.379,0.358,0.332,-0.026,264,29,0.222,0.317,0.396,21.569,12.217,6.787,0.248,0.314,0.335,0.021,663,0.04,0.054,0.05,10.25,2.934,-0.727,0.131,0.045,-0.003,-0.047
Pedro Pages,25782,0.211,0.261,0.343,25.431,6.034,4.741,0.26,0.266,0.256,-0.01,232,26,0.238,0.281,0.376,26.606,5.963,3.211,0.295,0.286,0.279,-0.007,218,-0.026,-0.02,-0.034,-1.174,0.071,1.53,-0.035,-0.02,-0.023,-0.003
Pete Alonso,19251,0.287,0.38,0.543,22.418,10.327,13.098,0.332,0.395,0.422,0.027,397,30,0.243,0.333,0.493,22.13,9.912,8.734,0.255,0.35,0.354,0.004,2038,0.044,0.047,0.05,0.289,0.416,4.364,0.077,0.045,0.068,0.023
Pete Crow-Armstrong,27769,0.272,0.309,0.55,23.138,4.521,9.574,0.298,0.364,0.354,-0.01,376,23,0.228,0.282,0.37,24.476,5.594,5.128,0.285,0.282,0.28,-0.002,429,0.044,0.028,0.18,-1.337,-1.073,4.446,0.013,0.082,0.074,-0.008
Rafael Devers,17350,0.265,0.39,0.478,24.586,16.076,8.747,0.328,0.374,0.384,0.01,423,28,0.28,0.354,0.512,20.684,9.567,8.498,0.314,0.365,0.369,0.003,1871,-0.014,0.036,-0.034,3.902,6.509,0.249,0.013,0.009,0.015,0.006
Rafael Marchan,21646,0.179,0.281,0.268,18.462,10.769,1.538,0.209,0.256,0.277,0.021,65,26,0.294,0.345,0.549,14.286,5.357,5.357,0.3,0.382,0.393,0.011,56,-0.116,-0.064,-0.281,4.176,5.412,-3.819,-0.091,-0.126,-0.116,0.01
Ramon Laureano,17128,0.274,0.346,0.505,28.037,8.879,7.009,0.344,0.365,0.346,-0.019,214,30,0.23,0.3,0.392,28.65,6.661,6.843,0.301,0.304,0.308,0.004,1096,0.044,0.046,0.114,-0.612,2.218,0.166,0.043,0.061,0.038,-0.023
Ramon Urias,18795,0.256,0.309,0.381,20.165,7.407,4.527,0.292,0.301,0.302,0.001,243,31,0.255,0.318,0.403,22.242,7.005,5.867,0.308,0.315,0.309,-0.007,1142,0.001,-0.009,-0.022,-2.077,0.402,-1.34,-0.017,-0.015,-0.007,0.008
Randal Grichuk,10243,0.235,0.273,0.43,20.497,5.59,9.317,0.263,0.298,0.338,0.04,161,33,0.269,0.318,0.459,20.885,5.668,5.668,0.31,0.334,0.313,-0.021,1288,-0.034,-0.044,-0.029,-0.388,-0.078,3.649,-0.047,-0.036,0.025,0.061
Randy Arozarena,19290,0.249,0.355,0.446,26.893,10.705,6.527,0.318,0.352,0.359,0.007,383,30,0.246,0.341,0.42,24.705,10.221,5.907,0.304,0.334,0.325,-0.009,1947,0.004,0.014,0.026,2.188,0.484,0.621,0.013,0.017,0.034,0.016
Rece Hinds,27493,0.119,0.14,0.286,46.512,2.326,9.302,0.15,0.182,0.269,0.087,43,24,0.261,0.333,0.717,31.373,7.843,11.765,0.28,0.433,0.386,-0.047,51,-0.142,-0.194,-0.432,15.139,-5.518,-2.462,-0.13,-0.251,-0.117,0.134
Reese McGuire,15674,0.237,0.262,0.508,20.968,3.226,11.29,0.22,0.329,0.288,-0.041,62,30,0.254,0.301,0.348,23.197,5.643,2.508,0.326,0.286,0.263,-0.023,638,-0.017,-0.039,0.161,-2.23,-2.417,8.782,-0.106,0.042,0.025,-0.017
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0,0.111,0.195,0.18,-0.015,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.242,0.34,0.428,26.73,11.95,6.289,0.298,0.334,0.328,-0.006,318,32,0.232,0.32,0.443,26.745,10.513,7.233,0.274,0.331,0.322,-0.009,1189,0.009,0.02,-0.016,-0.016,1.437,-0.944,0.023,0.003,0.006,0.004
Richie Palacios,24589,0.75,0.75,1,0,0,0,0.75,0.759,0.577,-0.182,4,28,0.232,0.327,0.35,18.115,11.091,2.588,0.27,0.301,0.31,0.009,541,0.518,0.423,0.65,-18.115,-11.091,-2.588,0.48,0.458,0.267,-0.191
Riley Adams,19864,0.136,0.174,0.273,44.565,3.261,5.435,0.205,0.197,0.244,0.047,92,29,0.224,0.29,0.377,28.442,7.449,4.515,0.296,0.291,0.279,-0.012,443,-0.088,-0.116,-0.104,16.123,-4.188,0.92,-0.091,-0.094,-0.035,0.059
Riley Greene,25976,0.285,0.34,0.536,31.3,7.162,11.406,0.37,0.375,0.362,-0.013,377,24,0.267,0.34,0.434,27.504,9.52,7.193,0.353,0.337,0.346,0.009,1418,0.018,-0.001,0.102,3.796,-2.359,4.213,0.017,0.038,0.016,-0.022
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0,0.5,0.38,0.219,-0.161,7,35,0.167,0.167,0.25,16.667,0,8.333,0.2,0.179,0.31,0.131,12,0.262,0.262,0.179,-2.381,0,-8.333,0.3,0.201,-0.091,-0.292
Rob Refsnyder,13770,0.275,0.361,0.49,26.05,11.765,6.723,0.338,0.365,0.343,-0.022,119,34,0.278,0.367,0.427,23.521,10.454,5.089,0.352,0.349,0.343,-0.006,727,-0.003,-0.006,0.063,2.529,1.311,1.633,-0.014,0.016,-0,-0.016
Robert Hassell III,27482,0.218,0.228,0.269,26.582,1.266,5.063,0.286,0.219,0.292,0.073,79,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.25,0.353,0.398,24.51,11.765,6.863,0.328,0.336,0.354,0.018,102,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.326,0.357,0.566,23.571,5,9.286,0.4,0.387,0.379,-0.008,140,28,0.242,0.271,0.39,31.517,3.791,6.161,0.328,0.284,0.29,0.007,422,0.084,0.086,0.175,-7.945,1.209,3.125,0.072,0.104,0.089,-0.015
Ronald Acuna Jr.,18401,0.331,0.45,0.561,26.627,17.751,8.876,0.435,0.435,0.399,-0.036,169,27,0.299,0.383,0.496,17.651,10.738,9.597,0.334,0.379,0.41,0.031,1490,0.032,0.066,0.065,8.976,7.013,-0.722,0.101,0.056,-0.011,-0.067
Ronny Mauricio,23698,0.247,0.318,0.403,27.059,8.235,5.882,0.314,0.318,0.328,0.01,85,24,0.248,0.296,0.347,28.704,6.481,3.704,0.338,0.284,0.287,0.003,108,-0.001,0.021,0.056,-1.645,1.754,2.179,-0.025,0.035,0.041,0.006
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,5.357,0.268,0.279,0.347,0.068,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.208,0.249,0.434,26.486,4.324,10.811,0.217,0.292,0.347,0.055,185,30,0.226,0.3,0.418,21.59,9.336,7.075,0.245,0.309,0.324,0.014,1371,-0.018,-0.051,0.016,4.896,-5.012,3.736,-0.027,-0.017,0.023,0.04
Royce Lewis,20437,0.212,0.285,0.305,14.615,9.231,8.462,0.237,0.267,0.338,0.071,130,26,0.268,0.327,0.497,22.149,8.099,7.603,0.295,0.351,0.33,-0.021,605,-0.056,-0.043,-0.192,-7.533,1.132,0.858,-0.057,-0.084,0.008,0.092
