Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.225,0.292,0.067,25,29,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.048,0.023,0.071
Michael Toglia,25845,0.201,0.27,0.379,38.397,8.439,6.329,0.293,0.281,0.291,0.01,237,26,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,-0.005,-0.017,-0.027,5.383,-1.561,-1.068,0.023,-0.019,-0.03,-0.01
Mickey Gasper,24759,0.176,0.282,0.206,23.077,10.256,0,0.24,0.236,0.224,-0.012,39,29,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.176,0.065,0.206,-11.706,-7.135,0,0.24,0.085,-0.091,-0.176
Mickey Moniak,19956,0.245,0.295,0.5,24.638,6.28,7.729,0.275,0.338,0.322,-0.016,207,27,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0.009,0.021,0.086,-7.133,2.294,1.164,-0.04,0.042,0.04,-0.003
Miguel Amaya,21693,0.28,0.313,0.505,22,4,5,0.324,0.35,0.315,-0.035,100,26,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.053,0.013,0.148,2.347,-2.744,0.761,0.062,0.059,0.005,-0.054
Miguel Andujar,15878,0.296,0.328,0.402,12.778,5,3.889,0.324,0.32,0.299,-0.021,180,30,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.029,0.027,0.026,-2.158,0.628,0.974,0.025,0.025,0.013,-0.012
Miguel Rojas,7802,0.238,0.274,0.366,14.019,4.673,2.804,0.253,0.281,0.276,-0.005,107,36,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,-0.011,-0.026,0.021,2.732,-1.247,0.831,-0.015,-0.004,-0.017,-0.013
Miguel Vargas,20178,0.243,0.323,0.438,16.129,9.355,7.419,0.263,0.333,0.327,-0.006,310,25,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.068,0.049,0.126,-6.037,-1.643,3.697,0.059,0.071,0.045,-0.026
Mike Tauchman,15274,0.258,0.365,0.464,21.739,14.783,4.348,0.304,0.362,0.351,-0.011,115,34,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.007,0.005,0.092,0.967,1.068,0.22,-0.003,0.034,0.017,-0.018
Mike Trout,10155,0.227,0.324,0.443,27.778,12.037,10.185,0.259,0.328,0.4,0.072,216,33,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.041,-0.039,-0.125,0.422,0.386,-0.554,-0.051,-0.064,0.006,0.07
Mike Yastrzemski,14854,0.253,0.35,0.392,21.168,12.774,5.474,0.31,0.328,0.325,-0.003,274,34,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.028,0.04,-0.029,-4.593,2.583,-1.178,0.036,0.01,0.012,0.002
Miles Mastrobuoni,20017,0.25,0.331,0.3,15.827,10.791,1.439,0.296,0.289,0.347,0.058,139,29,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.031,0.052,0.037,-4.393,3.071,-0.032,0.02,0.043,0.057,0.014
Mitch Garver,15161,0.208,0.317,0.308,29.496,12.95,3.597,0.289,0.288,0.29,0.002,139,34,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,-0.006,-0.001,-0.102,2.398,0.816,-2.368,0.036,-0.031,-0.03,0.001
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,5.556,0.2,0.225,0.307,0.082,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.254,0.338,0.391,9.779,11.041,4.416,0.257,0.322,0.338,0.016,317,32,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.034,-0.037,-0.147,-4.723,-0.431,-2.618,-0.037,-0.067,-0.033,0.034
Myles Straw,17620,0.264,0.291,0.341,12.23,3.597,3.597,0.297,0.28,0.294,0.014,139,30,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.035,-0.004,0.057,-4.228,-4.99,3.15,0.021,0.017,0.021,0.003
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.236,0.277,0.041,49,24,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.064,0.012,0.076
Nate Eaton,25055,0.75,0.75,0.75,25,0,0,1,0.666,0.463,-0.203,4,28,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,0.549,0.484,0.467,-3.652,-6.742,-2.247,0.718,0.419,0.197,-0.223
Nathan Lukes,18123,0.267,0.358,0.382,12.903,10.968,3.871,0.287,0.33,0.338,0.008,155,30,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,-0.007,0.008,-0.03,-1.851,-0.508,1.412,-0.023,0,0.025,0.024
Nathaniel Lowe,19566,0.229,0.296,0.403,27.16,8.642,4.938,0.278,0.307,0.316,0.009,324,29,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.048,-0.064,-0.035,4.565,-2.32,0.026,-0.061,-0.042,-0.021,0.02
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.184,-0.051,0.133
Nick Allen,22277,0.223,0.298,0.259,21.267,8.597,0,0.289,0.258,0.26,0.002,221,26,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.014,0.044,-0.024,3.372,3.203,-0.921,0.043,0.018,0.019,0.001
Nick Castellanos,11737,0.286,0.327,0.446,18.553,5.346,7.233,0.329,0.335,0.339,0.004,318,33,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,0.023,0.018,0.011,-5.493,-0.268,1.459,0.011,0.014,0.02,0.005
Nick Fortes,21538,0.245,0.294,0.372,13.592,5.825,3.883,0.266,0.293,0.283,-0.01,103,28,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,0.025,0.022,0.041,-2.555,0.703,1.1,0.023,0.026,0.013,-0.014
Nick Gonzales,27490,0.271,0.307,0.429,17.333,5.333,6.667,0.304,0.317,0.331,0.014,75,26,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,0.016,0.006,0.042,-4.026,0.673,1.618,-0.007,0.02,0.029,0.009
Nick Kurtz,35110,0.246,0.304,0.507,32.278,8.228,8.861,0.298,0.342,0.336,-0.006,158,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.212,0.263,0.404,17.544,7.018,5.263,0.238,0.285,0.292,0.007,57,26,0.229,0.307,0.295,15.063,9.623,3.347,0.267,0.272,0.29,0.017,239,-0.017,-0.044,0.109,2.481,-2.606,1.916,-0.029,0.013,0.002,-0.011
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,2.703,0.265,0.26,0.259,-0.001,111,35,0.229,0.29,0.44,21.901,5.785,5.785,0.248,0.313,0.301,-0.012,242,-0.004,-0.002,-0.146,-5.685,2.323,-3.082,0.017,-0.052,-0.042,0.01
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,3.175,0.212,0.275,0.242,-0.033,63,28,0.187,0.296,0.347,27.154,12.533,4.7,0.225,0.286,0.287,0.001,383,-0.02,-0.01,-0.032,3.005,1.753,-1.525,-0.013,-0.011,-0.045,-0.034
Nick Sogard,25483,0.245,0.302,0.306,16.981,3.774,5.66,0.3,0.276,0.337,0.061,53,27,0.273,0.326,0.325,29.07,8.14,1.163,0.389,0.289,0.309,0.02,86,-0.028,-0.024,-0.019,-12.089,-4.366,4.498,-0.089,-0.013,0.028,0.041
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0,0.111,0.081,0.145,0.064,11,30,0.207,0.309,0.329,20,7.368,5.263,0.233,0.291,0.335,0.044,95,-0.116,-0.218,-0.238,-1.818,-7.368,-5.263,-0.122,-0.211,-0.19,0.021
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0,0.05,0.131,0.25,0.119,28,30,0.233,0.302,0.288,14.322,7.751,1.095,0.276,0.268,0.275,0.007,1187,-0.192,-0.124,-0.246,-0.036,6.535,-1.095,-0.226,-0.137,-0.025,0.112
Nico Hoerner,21479,0.284,0.327,0.351,7.261,4.95,1.65,0.305,0.302,0.307,0.005,303,28,0.279,0.337,0.387,11.159,6.555,1.408,0.303,0.318,0.309,-0.009,1846,0.005,-0.01,-0.036,-3.899,-1.604,0.242,0.002,-0.017,-0.002,0.015
Niko Kavadas,29782,0,0,0,0,0,0,0,0,0.025,0.025,1,26,0.183,0.283,0.333,38.679,10.377,5.66,0.271,0.278,0.292,0.014,106,-0.183,-0.283,-0.333,-38.679,-10.377,-5.66,-0.271,-0.278,-0.267,0.011
Noelvi Marte,26517,0.294,0.342,0.515,16.438,6.849,4.11,0.321,0.37,0.312,-0.057,73,23,0.245,0.288,0.353,27.397,4.658,4.658,0.325,0.281,0.292,0.011,365,0.049,0.055,0.162,-10.959,2.192,-0.548,-0.004,0.088,0.02,-0.068
Nolan Arenado,9777,0.247,0.31,0.404,10.561,7.591,3.63,0.247,0.309,0.302,-0.007,303,34,0.277,0.333,0.461,14.194,7.338,4.821,0.288,0.34,0.318,-0.022,1867,-0.029,-0.023,-0.058,-3.633,0.253,-1.19,-0.041,-0.032,-0.016,0.016
Nolan Gorman,22263,0.21,0.313,0.37,28.834,13.497,5.521,0.278,0.301,0.324,0.023,163,25,0.222,0.301,0.435,34.097,9.754,8.906,0.292,0.318,0.335,0.016,1179,-0.012,0.012,-0.066,-5.262,3.743,-3.384,-0.014,-0.018,-0.011,0.007
Nolan Jones,20529,0.216,0.302,0.324,25.5,10,5,0.285,0.281,0.335,0.054,200,27,0.265,0.355,0.441,30.429,11.902,6.871,0.37,0.344,0.33,-0.014,815,-0.049,-0.054,-0.118,-4.929,-1.902,-1.871,-0.086,-0.063,0.005,0.068
Nolan Schanuel,33189,0.283,0.372,0.412,12.381,10.794,4.127,0.311,0.346,0.346,0,315,23,0.255,0.354,0.357,16.509,11.908,2.3,0.293,0.319,0.323,0.004,739,0.028,0.018,0.055,-4.128,-1.114,1.827,0.019,0.027,0.023,-0.004
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0,0.231,0.191,0.246,0.055,41,27,0.221,0.282,0.316,38.462,5.769,2.885,0.37,0.266,0.263,-0.003,104,-0.054,-0.076,-0.094,-11.632,-0.891,-2.885,-0.14,-0.075,-0.017,0.058
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0,0.286,0.316,0.31,-0.006,10,33,0.2,0.276,0.286,18.787,9.002,2.544,0.238,0.253,0.271,0.018,511,0.086,0.124,0,-8.787,10.998,-2.544,0.048,0.063,0.039,-0.024
Oneil Cruz,21711,0.211,0.328,0.414,33.11,14.047,12.04,0.282,0.324,0.368,0.043,299,26,0.249,0.315,0.447,31.5,8.6,9,0.335,0.327,0.325,-0.002,1000,-0.038,0.013,-0.033,1.61,5.447,3.04,-0.053,-0.003,0.043,0.046
Orlando Arcia,13185,0.205,0.239,0.284,19.565,4.348,2.174,0.246,0.233,0.248,0.015,92,30,0.24,0.298,0.39,20.526,7.378,4.529,0.275,0.3,0.291,-0.009,1369,-0.036,-0.059,-0.106,-0.961,-3.03,-2.355,-0.028,-0.067,-0.043,0.025
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,4.918,0.283,0.218,0.297,0.079,61,27,0.269,0.299,0.413,21.53,3.559,5.516,0.324,0.307,0.304,-0.003,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.598,-0.042,-0.089,-0.007,0.082
Oswald Peraza,22823,0.158,0.238,0.281,26.984,8.73,5.556,0.195,0.236,0.306,0.07,126,25,0.216,0.297,0.315,23.938,7.722,3.089,0.277,0.277,0.297,0.02,259,-0.058,-0.059,-0.034,3.046,1.008,2.467,-0.082,-0.041,0.009,0.05
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0,0.305,0.288,0.285,-0.003,122,26,0.233,0.291,0.352,21.644,7.376,2.902,0.279,0.283,0.275,-0.008,827,0.01,0.031,-0.043,-1.153,1.64,-2.902,0.026,0.005,0.01,0.005
Otto Kemp,31792,0.26,0.327,0.32,27.273,1.818,3.636,0.371,0.296,0.304,0.008,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otto Lopez,19608,0.241,0.31,0.353,14.113,8.871,5.645,0.261,0.295,0.353,0.058,248,26,0.279,0.322,0.383,17.117,5.856,3.829,0.328,0.309,0.313,0.004,444,-0.038,-0.012,-0.031,-3.004,3.015,1.816,-0.067,-0.014,0.04,0.054
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0,0.2,0.229,0.269,0.04,17,28,0.248,0.298,0.354,19.926,6.027,2.46,0.297,0.285,0.286,0.001,813,-0.105,-0.004,-0.212,3.603,5.738,-2.46,-0.097,-0.056,-0.017,0.039
Ozzie Albies,16556,0.224,0.295,0.33,16.923,8.615,2.462,0.256,0.281,0.284,0.003,325,28,0.264,0.317,0.457,16.056,6.525,5.205,0.28,0.331,0.319,-0.013,1364,-0.04,-0.022,-0.127,0.867,2.09,-2.744,-0.024,-0.05,-0.035,0.015
Pablo Reyes,16357,0.194,0.242,0.226,29.412,5.882,2.941,0.286,0.215,0.235,0.02,34,31,0.26,0.312,0.331,15.849,6.792,3.019,0.305,0.286,0.3,0.015,265,-0.067,-0.069,-0.105,13.563,-0.91,-0.078,-0.019,-0.071,-0.065,0.006
Parker Meadows,23800,0.172,0.262,0.345,24.615,10.769,6.154,0.2,0.27,0.35,0.08,65,25,0.241,0.317,0.413,25.508,9.481,4.74,0.305,0.317,0.307,-0.01,443,-0.068,-0.055,-0.068,-0.893,1.288,1.413,-0.105,-0.047,0.043,0.09
Patrick Bailey,27478,0.191,0.259,0.272,31.795,8.718,4.103,0.283,0.24,0.263,0.023,195,26,0.234,0.292,0.348,24.969,7.491,4.994,0.298,0.282,0.316,0.035,801,-0.043,-0.033,-0.076,6.826,1.227,-0.891,-0.015,-0.041,-0.053,-0.012
Paul DeJong,18015,0.204,0.246,0.278,42.105,3.509,1.754,0.367,0.235,0.22,-0.015,57,31,0.205,0.263,0.372,31.814,5.809,5.362,0.263,0.276,0.281,0.005,1119,-0.002,-0.017,-0.094,10.291,-2.3,-3.608,0.104,-0.042,-0.061,-0.019
Paul Goldschmidt,9218,0.298,0.358,0.447,17.822,7.921,6.271,0.346,0.35,0.361,0.011,303,37,0.276,0.356,0.477,23.845,10.693,7.38,0.334,0.36,0.355,-0.005,1992,0.022,0.001,-0.03,-6.024,-2.772,-1.109,0.012,-0.01,0.006,0.016
Pavin Smith,19892,0.263,0.384,0.441,31.25,16.518,5.804,0.387,0.364,0.331,-0.033,224,29,0.222,0.317,0.396,21.569,12.217,6.787,0.248,0.314,0.335,0.021,663,0.042,0.067,0.045,9.681,4.301,-0.984,0.139,0.05,-0.004,-0.054
Pedro Pages,25782,0.219,0.267,0.354,24.352,5.699,4.663,0.268,0.274,0.254,-0.02,193,26,0.238,0.281,0.376,26.606,5.963,3.211,0.295,0.286,0.279,-0.007,218,-0.019,-0.014,-0.022,-2.253,-0.264,1.452,-0.027,-0.012,-0.025,-0.013
Pete Alonso,19251,0.29,0.385,0.556,22.449,10.787,13.12,0.333,0.402,0.429,0.027,343,30,0.243,0.333,0.493,22.13,9.912,8.734,0.255,0.35,0.354,0.004,2038,0.047,0.052,0.063,0.319,0.875,4.385,0.078,0.052,0.075,0.023
Pete Crow-Armstrong,27769,0.269,0.307,0.559,24.138,4.389,10.031,0.294,0.368,0.354,-0.014,319,23,0.228,0.282,0.37,24.476,5.594,5.128,0.285,0.282,0.28,-0.002,429,0.041,0.025,0.188,-0.338,-1.206,4.903,0.009,0.086,0.074,-0.011
Rafael Devers,17350,0.268,0.394,0.495,23.056,16.389,10,0.318,0.383,0.4,0.017,360,28,0.28,0.354,0.512,20.684,9.567,8.498,0.314,0.365,0.369,0.003,1871,-0.012,0.04,-0.017,2.371,6.822,1.502,0.004,0.018,0.031,0.014
Rafael Marchan,21646,0.163,0.281,0.265,17.544,12.281,1.754,0.184,0.256,0.279,0.023,57,26,0.294,0.345,0.549,14.286,5.357,5.357,0.3,0.382,0.393,0.011,56,-0.131,-0.065,-0.284,3.258,6.924,-3.603,-0.116,-0.126,-0.114,0.012
Ramon Laureano,17128,0.252,0.321,0.483,28.485,8.485,7.879,0.301,0.345,0.329,-0.016,165,30,0.23,0.3,0.392,28.65,6.661,6.843,0.301,0.304,0.308,0.004,1096,0.022,0.021,0.091,-0.165,1.824,1.036,0,0.041,0.021,-0.02
Ramon Urias,18795,0.254,0.312,0.376,20,8.293,4.878,0.291,0.302,0.311,0.009,205,31,0.255,0.318,0.403,22.242,7.005,5.867,0.308,0.315,0.309,-0.007,1142,-0.001,-0.006,-0.027,-2.242,1.287,-0.989,-0.017,-0.014,0.002,0.016
Randal Grichuk,10243,0.255,0.303,0.445,21.311,7.377,8.197,0.298,0.317,0.34,0.023,122,33,0.269,0.318,0.459,20.885,5.668,5.668,0.31,0.334,0.313,-0.021,1288,-0.014,-0.014,-0.014,0.426,1.709,2.529,-0.012,-0.017,0.027,0.043
Randy Arozarena,19290,0.236,0.356,0.402,27.554,11.765,5.882,0.32,0.34,0.347,0.007,323,30,0.246,0.341,0.42,24.705,10.221,5.907,0.304,0.334,0.325,-0.009,1947,-0.009,0.015,-0.018,2.85,1.544,-0.024,0.016,0.006,0.022,0.016
Rece Hinds,27493,0.158,0.2,0.526,50,5,15,0.143,0.304,0.353,0.049,20,24,0.261,0.333,0.717,31.373,7.843,11.765,0.28,0.433,0.386,-0.047,51,-0.103,-0.133,-0.191,18.627,-2.843,3.235,-0.137,-0.129,-0.033,0.096
Reese McGuire,15674,0.256,0.293,0.59,21.429,4.762,11.905,0.231,0.374,0.281,-0.093,42,30,0.254,0.301,0.348,23.197,5.643,2.508,0.326,0.286,0.263,-0.023,638,0.002,-0.009,0.242,-1.769,-0.881,9.397,-0.095,0.088,0.018,-0.07
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0,0.111,0.196,0.18,-0.016,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.248,0.34,0.439,27.083,11.458,6.944,0.304,0.338,0.329,-0.01,288,32,0.232,0.32,0.443,26.745,10.513,7.233,0.274,0.331,0.322,-0.009,1189,0.016,0.021,-0.004,0.338,0.945,-0.289,0.03,0.007,0.007,-0
Richie Palacios,24589,0.75,0.75,1,0,0,0,0.75,0.76,0.577,-0.183,4,28,0.232,0.327,0.35,18.115,11.091,2.588,0.27,0.301,0.31,0.009,541,0.518,0.423,0.65,-18.115,-11.091,-2.588,0.48,0.459,0.267,-0.192
Riley Adams,19864,0.103,0.133,0.276,41.667,1.667,8.333,0.1,0.178,0.277,0.099,60,29,0.224,0.29,0.377,28.442,7.449,4.515,0.296,0.291,0.279,-0.012,443,-0.121,-0.156,-0.101,13.224,-5.783,3.819,-0.196,-0.113,-0.002,0.111
Riley Greene,25976,0.291,0.345,0.53,30.745,7.453,11.491,0.381,0.376,0.363,-0.013,322,24,0.267,0.34,0.434,27.504,9.52,7.193,0.353,0.337,0.346,0.009,1418,0.024,0.005,0.096,3.242,-2.067,4.297,0.028,0.039,0.017,-0.022
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0,0.5,0.38,0.219,-0.162,7,35,0.167,0.167,0.25,16.667,0,8.333,0.2,0.179,0.31,0.131,12,0.262,0.262,0.179,-2.381,0,-8.333,0.3,0.202,-0.091,-0.293
Rob Refsnyder,13770,0.301,0.388,0.542,25.51,12.245,7.143,0.364,0.395,0.36,-0.035,98,34,0.278,0.367,0.427,23.521,10.454,5.089,0.352,0.349,0.343,-0.006,727,0.024,0.02,0.115,1.989,1.791,2.053,0.011,0.046,0.017,-0.029
Robert Hassell III,27482,0.218,0.228,0.269,26.582,1.266,5.063,0.286,0.219,0.292,0.073,79,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.111,0.289,0.25,24.444,17.778,8.889,0.125,0.261,0.387,0.126,45,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.305,0.35,0.495,23.301,5.825,10.68,0.386,0.364,0.371,0.007,103,28,0.242,0.271,0.39,31.517,3.791,6.161,0.328,0.284,0.29,0.007,422,0.063,0.079,0.104,-8.216,2.034,4.518,0.058,0.08,0.081,0
Ronald Acuna Jr.,18401,0.396,0.504,0.698,21.368,17.949,11.111,0.476,0.506,0.441,-0.065,117,27,0.299,0.383,0.496,17.651,10.738,9.597,0.334,0.379,0.41,0.031,1490,0.097,0.121,0.202,3.717,7.21,1.514,0.142,0.127,0.031,-0.096
Ronny Mauricio,23698,0.18,0.241,0.32,33.333,5.556,5.556,0.233,0.25,0.301,0.05,54,24,0.248,0.296,0.347,28.704,6.481,3.704,0.338,0.284,0.287,0.003,108,-0.068,-0.056,-0.027,4.63,-0.926,1.852,-0.105,-0.033,0.014,0.047
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,5.357,0.268,0.28,0.347,0.067,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.208,0.249,0.434,26.486,4.324,10.811,0.217,0.293,0.347,0.054,185,30,0.226,0.3,0.418,21.59,9.336,7.075,0.245,0.309,0.324,0.014,1371,-0.018,-0.051,0.016,4.896,-5.012,3.736,-0.027,-0.016,0.023,0.04
Royce Lewis,20437,0.202,0.282,0.303,14.545,10,9.091,0.222,0.266,0.347,0.081,110,26,0.268,0.327,0.497,22.149,8.099,7.603,0.295,0.351,0.33,-0.021,605,-0.066,-0.045,-0.194,-7.603,1.901,1.488,-0.072,-0.085,0.017,0.102
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,7.692,0.261,0.27,0.316,0.046,39,25,0.222,0.29,0.397,30.986,7.042,5.634,0.308,0.3,0.31,0.01,71,-0.022,-0.008,-0.083,-2.781,3.214,2.059,-0.047,-0.029,0.006,0.035
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0,0.068,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.248,0.347,0.4,19.421,11.57,5.785,0.293,0.332,0.362,0.03,242,28,0.237,0.318,0.434,24.035,8.494,6.757,0.278,0.327,0.316,-0.011,1036,0.01,0.029,-0.034,-4.613,3.076,-0.972,0.015,0.006,0.046,0.041
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,2.273,0.211,0.151,0.241,0.09,44,27,0.147,0.212,0.193,28.743,7.186,3.593,0.196,0.189,0.237,0.048,167,-0.041,-0.022,-0.088,14.439,1.905,-1.32,0.014,-0.039,0.004,0.042
Ryan McMahon,15112,0.222,0.327,0.41,30.744,13.269,7.443,0.294,0.325,0.354,0.029,309,30,0.242,0.325,0.414,28.946,10.54,6.528,0.319,0.322,0.33,0.008,1869,-0.02,0.002,-0.004,1.798,2.728,0.916,-0.025,0.003,0.024,0.021
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,8,0.31,0.275,0.32,0.045,200,28,0.263,0.313,0.432,23.644,6.747,8.323,0.314,0.321,0.351,0.03,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.323,-0.005,-0.046,-0.031,0.015
Ryan Noda,23312,0.105,0.292,0.263,50,20.833,4.167,0.167,0.249,0.262,0.013,24,29,0.212,0.344,0.369,34.158,15.017,5.611,0.319,0.32,0.319,-0.001,606,-0.106,-0.052,-0.106,15.842,5.817,-1.444,-0.152,-0.071,-0.057,0.014
Ryan O'Hearn,16442,0.305,0.387,0.48,16.406,10.156,5.859,0.335,0.378,0.381,0.003,256,31,0.27,0.323,0.431,18.471,6.852,5.958,0.307,0.325,0.338,0.013,1007,0.035,0.064,0.049,-2.064,3.304,-0.099,0.029,0.053,0.043,-0.01
Ryan Ritter,31500,0.216,0.255,0.314,37.5,3.571,0,0.355,0.249,0.211,-0.038,56,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,6.667,0.125,0.152,0.305,0.153,15,26,0.178,0.208,0.244,24.49,4.082,4.082,0.212,0.2,0.246,0.046,49,-0.101,-0.008,-0.168,8.844,9.252,2.585,-0.087,-0.048,0.059,0.107
Sal Frelick,29622,0.298,0.354,0.397,13.201,6.931,2.31,0.336,0.333,0.309,-0.024,303,25,0.255,0.326,0.339,15.395,8.969,0.937,0.3,0.297,0.283,-0.014,747,0.043,0.027,0.058,-2.194,-2.039,1.373,0.036,0.036,0.026,-0.01
Salvador Perez,7304,0.235,0.277,0.394,21.104,4.545,9.74,0.273,0.29,0.348,0.057,308,35,0.261,0.307,0.447,21.877,4.751,7.683,0.295,0.321,0.338,0.017,1705,-0.025,-0.03,-0.052,-0.773,-0.205,2.057,-0.021,-0.03,0.01,0.04
Sam Haggerty,18054,0.28,0.35,0.441,17.308,9.615,2.885,0.329,0.343,0.346,0.003,104,31,0.245,0.334,0.365,22.769,10.462,1.846,0.309,0.309,0.294,-0.016,325,0.035,0.015,0.076,-5.462,-0.846,1.038,0.02,0.033,0.052,0.019
Sam Hilliard,17954,0.209,0.346,0.465,34.615,17.308,9.615,0.304,0.354,0.34,-0.014,52,31,0.214,0.292,0.383,33.486,9.862,6.193,0.295,0.295,0.296,0.001,436,-0.004,0.054,0.082,1.129,7.445,3.423,0.009,0.06,0.044,-0.016
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,6.897,0.333,0.263,0.263,-0,58,27,0.24,0.298,0.401,33.702,7.735,6.63,0.333,0.304,0.303,-0.001,181,-0.032,-0.04,-0.062,9.402,-0.838,0.267,0,-0.04,-0.04,0.001
