Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Sam Hilliard,17954,0.25,0.4,0.536,25.714,20,0.333,0.403,0.388,35,31,0.214,0.292,0.383,33.486,9.862,0.295,0.295,0.296,436,0.036,0.108,0.153,-7.772,10.138,0.038,0.109,0.092
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,0.333,0.264,0.263,58,27,0.244,0.299,0.409,33.333,7.345,0.337,0.307,0.301,177,-0.036,-0.041,-0.069,9.77,-0.448,-0.003,-0.043,-0.038
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0.143,0.111,0.203,9,26,0.2,0.279,0.267,31.884,10.145,0.308,0.248,0.274,69,-0.075,-0.154,-0.142,-20.773,-10.145,-0.165,-0.137,-0.071
Santiago Espinal,19997,0.238,0.294,0.282,9.545,7.273,0.265,0.262,0.261,220,30,0.256,0.31,0.357,13.908,6.866,0.285,0.294,0.293,1136,-0.018,-0.016,-0.075,-4.363,0.407,-0.019,-0.031,-0.032
Scott Kingery,17975,0.118,0.167,0.176,33.333,5.556,0.182,0.158,0.191,18,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0.263,0.227,0.224,73,29,0.251,0.368,0.443,29.032,14.919,0.339,0.354,0.318,248,-0.085,-0.122,-0.201,7.954,-5.33,-0.075,-0.127,-0.094
Sean Murphy,19352,0.232,0.335,0.464,30.435,10.559,0.284,0.348,0.335,161,30,0.239,0.334,0.428,21.994,10.046,0.276,0.333,0.354,1314,-0.007,0.002,0.036,8.441,0.513,0.008,0.015,-0.019
Seiya Suzuki,30116,0.265,0.322,0.537,26.51,8.389,0.305,0.365,0.368,298,30,0.278,0.354,0.47,24.783,10.161,0.347,0.354,0.344,1614,-0.013,-0.032,0.068,1.727,-1.772,-0.042,0.011,0.024
Seth Brown,18171,0.185,0.303,0.262,30.263,11.842,0.268,0.267,0.301,76,32,0.228,0.293,0.413,26.932,7.952,0.278,0.306,0.32,1333,-0.043,0.01,-0.152,3.331,3.89,-0.009,-0.039,-0.019
Shay Whitcomb,27789,0,0,0,42.857,0,0,0,0.197,7,26,0.22,0.304,0.293,17.391,10.87,0.273,0.272,0.342,46,-0.22,-0.304,-0.293,25.466,-10.87,-0.273,-0.272,-0.145
Shea Langeliers,25816,0.237,0.3,0.43,18.696,8.696,0.248,0.316,0.331,230,27,0.215,0.276,0.432,28.972,7.137,0.254,0.302,0.306,1177,0.021,0.024,-0.002,-10.276,1.559,-0.006,0.014,0.025
Shohei Ohtani,19755,0.29,0.385,0.638,24.534,13.354,0.316,0.424,0.445,322,30,0.296,0.385,0.605,23.347,12.224,0.332,0.411,0.418,1996,-0.006,-0,0.033,1.187,1.13,-0.016,0.013,0.027
Spencer Horwitz,26477,0.214,0.29,0.321,25.806,8.602,0.288,0.272,0.303,93,27,0.264,0.355,0.428,19.294,10.824,0.304,0.342,0.334,425,-0.05,-0.065,-0.106,6.512,-2.221,-0.016,-0.07,-0.031
Spencer Steer,26323,0.226,0.289,0.332,26.562,7.812,0.296,0.279,0.274,256,27,0.245,0.335,0.425,21.134,10.567,0.288,0.332,0.321,1429,-0.02,-0.046,-0.093,5.429,-2.754,0.008,-0.053,-0.047
Spencer Torkelson,27465,0.237,0.346,0.498,24.476,12.587,0.259,0.36,0.367,286,25,0.221,0.3,0.392,25.528,9.326,0.269,0.303,0.319,1469,0.016,0.046,0.106,-1.052,3.261,-0.01,0.057,0.048
Starling Marte,9241,0.254,0.354,0.389,17.568,8.108,0.289,0.335,0.336,148,36,0.272,0.328,0.403,20.312,5.674,0.327,0.32,0.33,1216,-0.018,0.026,-0.014,-2.745,2.434,-0.039,0.014,0.006
Steven Kwan,24610,0.302,0.364,0.426,8.014,8.014,0.312,0.349,0.328,287,27,0.285,0.359,0.396,9.81,9.757,0.307,0.333,0.32,1896,0.017,0.005,0.031,-1.796,-1.743,0.005,0.016,0.008
Stuart Fairchild,20321,0.182,0.25,0.273,25,8.333,0.25,0.236,0.26,36,29,0.227,0.31,0.394,27.258,8.361,0.291,0.31,0.306,598,-0.045,-0.06,-0.122,-2.258,-0.028,-0.041,-0.073,-0.046
TJ Friedl,19522,0.294,0.387,0.447,15.719,12.375,0.332,0.369,0.314,299,29,0.254,0.331,0.435,15.758,8.052,0.272,0.332,0.289,1155,0.04,0.056,0.012,-0.039,4.323,0.06,0.037,0.025
Taylor Walls,22458,0.219,0.298,0.297,21.229,10.615,0.269,0.27,0.257,179,28,0.184,0.283,0.292,26.148,11.903,0.242,0.262,0.266,1067,0.035,0.015,0.005,-4.919,-1.288,0.027,0.008,-0.009
Taylor Ward,17548,0.212,0.269,0.479,27.622,7.343,0.222,0.317,0.332,286,31,0.26,0.339,0.441,22.188,9.902,0.302,0.339,0.348,1636,-0.047,-0.069,0.038,5.434,-2.56,-0.08,-0.021,-0.016
Teoscar Hernandez,13066,0.267,0.3,0.516,22.944,4.329,0.294,0.349,0.366,231,32,0.265,0.32,0.474,29.544,6.702,0.341,0.341,0.344,1865,0.002,-0.02,0.042,-6.601,-2.373,-0.047,0.009,0.022
Thairo Estrada,16426,0.255,0.263,0.345,14.035,0,0.292,0.264,0.24,57,29,0.252,0.3,0.39,19.628,4.477,0.293,0.301,0.287,1452,0.002,-0.037,-0.045,-5.593,-4.477,-0.001,-0.037,-0.047
Thomas Saggese,27883,0.341,0.364,0.512,25,4.545,0.433,0.376,0.334,44,23,0.204,0.25,0.306,26.923,3.846,0.265,0.247,0.248,52,0.137,0.114,0.206,-1.923,0.699,0.169,0.129,0.086
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0.315,0.23,0.218,90,32,0.256,0.292,0.312,21.953,4.211,0.326,0.268,0.286,1116,-0.051,-0.034,-0.071,10.269,-0.878,-0.012,-0.038,-0.068
Tim Elko,31522,0.155,0.222,0.379,38.095,7.937,0.167,0.263,0.269,63,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.235,0.305,0.443,24.242,9.091,0.262,0.324,0.345,132,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,0.083,0.142,0.293,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0.48,0.316,0.27,37,31,0.213,0.245,0.298,25.097,4.086,0.274,0.239,0.27,514,0.13,0.116,0.045,1.93,-4.086,0.206,0.077,0
Tommy Edman,19470,0.246,0.282,0.449,16.832,3.96,0.25,0.314,0.34,202,30,0.255,0.314,0.402,17.162,7.018,0.289,0.312,0.305,1311,-0.009,-0.032,0.048,-0.331,-3.057,-0.039,0.002,0.035
Tommy Pham,2967,0.196,0.279,0.222,27.326,9.884,0.28,0.234,0.25,172,37,0.246,0.315,0.394,23.972,8.729,0.304,0.31,0.329,1581,-0.05,-0.036,-0.171,3.353,1.155,-0.023,-0.076,-0.079
Travis Jankowski,13768,0.244,0.286,0.289,24.49,6.122,0.324,0.258,0.255,49,34,0.228,0.314,0.278,17.204,9.857,0.278,0.273,0.274,558,0.017,-0.028,0.01,7.285,-3.734,0.046,-0.015,-0.019
Travis d'Arnaud,7739,0.229,0.286,0.385,32.381,5.714,0.317,0.295,0.333,105,36,0.246,0.305,0.44,23.229,6.043,0.285,0.323,0.319,1059,-0.017,-0.019,-0.055,9.151,-0.329,0.032,-0.027,0.014
Trea Turner,16252,0.299,0.359,0.439,16.34,7.516,0.342,0.352,0.331,306,32,0.286,0.333,0.464,19.556,6.037,0.328,0.344,0.328,1938,0.013,0.026,-0.026,-3.216,1.479,0.014,0.008,0.003
Trent Grisham,18564,0.239,0.345,0.462,22.707,13.537,0.258,0.355,0.374,229,28,0.191,0.298,0.353,28.028,11.957,0.243,0.291,0.309,1288,0.047,0.047,0.109,-5.321,1.581,0.015,0.064,0.065
Trevor Larnach,21501,0.25,0.315,0.413,22.143,8.214,0.291,0.319,0.328,280,28,0.241,0.323,0.423,27.525,10.732,0.306,0.324,0.334,792,0.009,-0.008,-0.01,-5.382,-2.518,-0.014,-0.005,-0.006
Trevor Story,12564,0.234,0.278,0.362,29.078,4.61,0.305,0.283,0.303,282,32,0.232,0.296,0.397,31.343,7.761,0.314,0.299,0.285,670,0.002,-0.018,-0.035,-2.265,-3.151,-0.01,-0.016,0.018
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0.667,0.445,0.14,4,25,0.2,0.268,0.232,18.957,7.583,0.247,0.231,0.267,211,0.3,0.232,0.268,6.043,-7.583,0.42,0.214,-0.127
Trey Sweeney,29575,0.222,0.277,0.314,24.413,7.512,0.277,0.264,0.266,213,25,0.218,0.269,0.373,26.891,5.882,0.267,0.279,0.298,119,0.003,0.008,-0.058,-2.478,1.629,0.01,-0.015,-0.032
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,0.217,0.258,0.307,112,25,0.25,0.357,0.473,26.905,14.167,0.304,0.357,0.353,840,-0.068,-0.08,-0.17,-2.798,-4.345,-0.086,-0.099,-0.046
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0.333,0.272,0.224,15,34,0.208,0.286,0.255,27.894,9.488,0.297,0.25,0.241,527,0.023,0.047,-0.024,-1.227,-2.821,0.036,0.023,-0.017
Ty France,17982,0.273,0.336,0.378,14.964,4.38,0.309,0.32,0.359,274,30,0.254,0.328,0.39,17.926,6.398,0.29,0.317,0.323,1813,0.02,0.008,-0.012,-2.963,-2.019,0.019,0.003,0.036
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0.2,0.148,0.183,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.238,0.3,0.329,26.23,7.104,0.322,0.283,0.268,183,27,0.275,0.328,0.494,31.467,6.4,0.368,0.352,0.284,375,-0.037,-0.028,-0.165,-5.237,0.704,-0.046,-0.07,-0.016
Tyler Freeman,22532,0.301,0.372,0.438,9.302,9.302,0.313,0.353,0.354,86,26,0.223,0.304,0.329,14.757,6.593,0.248,0.283,0.301,637,0.078,0.068,0.11,-5.454,2.709,0.066,0.07,0.053
Tyler Heineman,13897,0.393,0.415,0.574,16.667,3.03,0.449,0.426,0.291,66,34,0.213,0.3,0.266,13.08,8.017,0.25,0.262,0.279,237,0.181,0.115,0.308,3.586,-4.987,0.199,0.164,0.012
Tyler O'Neill,15711,0.188,0.28,0.325,29.032,9.677,0.245,0.267,0.329,93,30,0.234,0.321,0.445,29.323,10.606,0.289,0.331,0.334,1122,-0.046,-0.041,-0.12,-0.29,-0.929,-0.044,-0.064,-0.005
Tyler Soderstrom,27467,0.254,0.341,0.459,23.934,10.492,0.297,0.35,0.372,305,23,0.204,0.282,0.354,27.35,8.832,0.25,0.28,0.32,351,0.05,0.059,0.105,-3.416,1.66,0.047,0.07,0.052
Tyler Stephenson,17988,0.262,0.336,0.475,35.036,10.219,0.377,0.35,0.332,137,28,0.261,0.334,0.422,24.609,8.807,0.325,0.329,0.318,1215,0.001,0.002,0.054,10.427,1.412,0.051,0.021,0.014
Tyler Tolbert,25779,0.143,0.143,0.143,28.571,0,0.2,0.127,0.149,7,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.22,0.317,0.275,25.926,11.111,0.317,0.276,0.241,108,30,0.223,0.283,0.265,20.053,6.684,0.285,0.249,0.261,374,-0.003,0.034,0.01,5.872,4.427,0.033,0.026,-0.02
Tyrone Taylor,13675,0.234,0.3,0.332,20.976,4.878,0.298,0.282,0.331,205,31,0.238,0.286,0.429,23.867,4.935,0.283,0.308,0.304,993,-0.005,0.014,-0.098,-2.891,-0.056,0.015,-0.025,0.027
Victor Caratini,14968,0.245,0.321,0.36,16.026,6.41,0.277,0.306,0.321,156,31,0.24,0.32,0.376,20.27,8.968,0.276,0.307,0.314,814,0.005,0.001,-0.016,-4.245,-2.558,0.001,-0.001,0.007
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0.167,0.253,0.266,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,0.316,0.272,0.216,46,28,0.264,0.328,0.362,21.135,5.918,0.332,0.307,0.285,828,0.009,-0.046,-0.021,-5.918,-5.918,-0.016,-0.034,-0.069
Victor Scott II,31349,0.245,0.33,0.324,26.582,9.283,0.34,0.298,0.284,237,24,0.179,0.219,0.283,27.097,3.871,0.233,0.221,0.246,155,0.066,0.111,0.041,-0.514,5.412,0.107,0.078,0.038
Vidal Brujan,20536,0.2,0.2,0.28,24,0,0.263,0.208,0.197,25,27,0.195,0.27,0.28,21.374,8.015,0.244,0.247,0.245,524,0.005,-0.07,-0,2.626,-8.015,0.019,-0.039,-0.048
Vinnie Pasquantino,27676,0.272,0.328,0.415,16.892,6.419,0.3,0.326,0.329,296,27,0.267,0.335,0.445,12.23,8.993,0.272,0.336,0.347,1112,0.005,-0.007,-0.029,4.662,-2.574,0.028,-0.01,-0.018
Vinny Capra,25040,0.099,0.129,0.16,25.287,2.299,0.119,0.131,0.211,87,28,0.167,0.25,0.222,23.81,9.524,0.231,0.22,0.233,21,-0.068,-0.121,-0.062,1.478,-7.225,-0.112,-0.089,-0.022
Vladimir Guerrero Jr.,19611,0.278,0.38,0.421,13.77,13.115,0.303,0.353,0.41,305,26,0.287,0.36,0.489,14.964,9.448,0.303,0.363,0.379,2085,-0.009,0.021,-0.068,-1.194,3.666,0,-0.01,0.031
Wenceel Perez,22857,0.28,0.315,0.54,18.519,1.852,0.289,0.364,0.376,54,25,0.242,0.3,0.383,21.647,7.529,0.294,0.299,0.291,425,0.038,0.015,0.157,-3.129,-5.678,-0.005,0.065,0.085
Weston Wilson,19358,0.171,0.293,0.257,31.707,14.634,0.238,0.261,0.348,41,30,0.288,0.375,0.49,28.333,11.667,0.388,0.373,0.334,120,-0.117,-0.082,-0.233,3.374,2.967,-0.15,-0.113,0.014
Will Benson,21853,0.233,0.304,0.478,25.49,8.824,0.25,0.336,0.408,102,27,0.223,0.311,0.413,35.476,10.668,0.331,0.315,0.287,778,0.01,-0.007,0.065,-9.985,-1.845,-0.081,0.021,0.121
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0.1,0.178,0.205,13,27,0.27,0.308,0.377,12.778,4.338,0.297,0.298,0.305,853,-0.179,-0.078,-0.286,-5.086,3.355,-0.197,-0.12,-0.1
Will Smith,19197,0.317,0.419,0.489,17.181,14.978,0.363,0.396,0.389,227,30,0.256,0.343,0.445,17.303,10.143,0.275,0.34,0.343,1676,0.061,0.075,0.044,-0.122,4.835,0.088,0.056,0.046
Will Wagner,29634,0.186,0.284,0.22,22.059,11.765,0.25,0.24,0.271,68,26,0.305,0.337,0.451,18.605,4.651,0.359,0.342,0.364,86,-0.118,-0.054,-0.231,3.454,7.114,-0.109,-0.101,-0.093
Will Wilson,25434,0.176,0.263,0.235,38.983,8.475,0.321,0.234,0.215,59,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.279,0.358,0.471,24.87,8.808,0.35,0.362,0.331,193,28,0.248,0.321,0.387,23.05,6.964,0.31,0.311,0.305,1436,0.031,0.037,0.084,1.82,1.845,0.04,0.051,0.026
William Contreras,20503,0.24,0.347,0.351,21.053,14.386,0.292,0.314,0.315,285,27,0.283,0.363,0.472,22.149,10.804,0.34,0.361,0.347,1666,-0.044,-0.016,-0.121,-1.096,3.582,-0.048,-0.047,-0.032
Willie MacIver,24641,0.188,0.212,0.25,27.273,3.03,0.261,0.206,0.233,33,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.255,0.34,0.422,23.776,7.692,0.314,0.337,0.38,286,33,0.256,0.361,0.467,23.134,10.522,0.302,0.361,0.368,1340,-0.001,-0.02,-0.045,0.642,-2.83,0.012,-0.024,0.012
Willy Adames,15986,0.202,0.286,0.342,26.821,10.596,0.251,0.279,0.304,302,29,0.236,0.314,0.443,25.939,9.985,0.279,0.326,0.333,1943,-0.034,-0.028,-0.101,0.882,0.611,-0.027,-0.047,-0.029
Wilmer Flores,5827,0.26,0.329,0.416,18.051,7.942,0.284,0.33,0.296,277,33,0.244,0.322,0.42,15.331,9.245,0.255,0.323,0.313,1298,0.016,0.006,-0.004,2.719,-1.303,0.029,0.007,-0.017
Wilyer Abreu,23772,0.245,0.321,0.471,23.077,10.256,0.266,0.338,0.367,234,26,0.263,0.333,0.461,27.82,9.211,0.343,0.342,0.323,532,-0.018,-0.012,0.01,-4.743,1.046,-0.077,-0.004,0.044
Wyatt Langford,33333,0.236,0.318,0.441,25.287,10.345,0.268,0.329,0.353,261,23,0.253,0.325,0.415,20.646,9.156,0.296,0.321,0.331,557,-0.017,-0.007,0.026,4.641,1.189,-0.029,0.008,0.022
Xander Bogaerts,12161,0.232,0.312,0.312,18.015,10.662,0.274,0.279,0.322,272,32,0.287,0.348,0.429,17.453,8.016,0.328,0.339,0.316,1759,-0.055,-0.036,-0.117,0.562,2.646,-0.054,-0.06,0.006
Xavier Edwards,22266,0.28,0.353,0.318,15.417,10,0.335,0.304,0.292,240,25,0.321,0.383,0.402,17.054,9.302,0.389,0.345,0.289,387,-0.041,-0.03,-0.085,-1.638,0.698,-0.054,-0.04,0.003
Yainer Diaz,23003,0.247,0.279,0.409,18.623,3.644,0.271,0.3,0.345,247,26,0.293,0.318,0.478,18.173,3.514,0.322,0.338,0.346,996,-0.046,-0.039,-0.069,0.451,0.13,-0.051,-0.038,-0.001
Yandy Diaz,16578,0.265,0.314,0.436,14.286,6.62,0.278,0.324,0.359,287,33,0.302,0.383,0.453,13.997,10.849,0.334,0.366,0.361,1779,-0.037,-0.07,-0.017,0.289,-4.229,-0.057,-0.042,-0.002
Yoan Moncada,17232,0.237,0.336,0.505,28.319,11.504,0.283,0.363,0.354,113,30,0.236,0.291,0.387,27.784,6.826,0.307,0.295,0.301,835,0.001,0.045,0.119,0.534,4.678,-0.024,0.068,0.053
Yohel Pozo,18848,0.286,0.292,0.429,4.615,1.538,0.271,0.311,0.3,65,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,0.222,0.278,0.363,121,28,0.303,0.401,0.587,17.317,12.766,0.315,0.414,0.434,1692,-0.093,-0.096,-0.247,0.039,0.457,-0.093,-0.136,-0.071
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0.143,0.168,0.186,40,41,0.243,0.297,0.356,13.497,6.646,0.27,0.286,0.275,978,-0.132,-0.097,-0.217,6.503,3.354,-0.127,-0.118,-0.089
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,0.158,0.196,0.203,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,0.373,0.308,0.329,109,25,0.242,0.277,0.371,33.846,4.615,0.342,0.283,0.298,65,0.003,0.044,-0.004,0.099,5.476,0.031,0.026,0.031
Zach McKinstry,19392,0.277,0.361,0.432,23.265,11.429,0.361,0.347,0.324,245,30,0.22,0.289,0.348,22.763,8.171,0.274,0.281,0.302,1028,0.057,0.072,0.083,0.503,3.257,0.088,0.065,0.022
Zach Neto,31347,0.277,0.318,0.49,27.727,5,0.346,0.348,0.366,220,24,0.241,0.314,0.42,23.308,6.337,0.287,0.32,0.315,931,0.036,0.004,0.07,4.419,-1.337,0.059,0.028,0.051
