Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Masyn Winn,27479,0.267,0.322,0.383,16.877,6.801,3.778,0.309,0.31,0.303,-0.008,397,23,0.251,0.299,0.385,17.442,6.589,2.584,0.285,0.297,0.285,-0.012,774,0.016,0.022,-0.002,-0.565,0.212,1.194,0.024,0.014,0.018,0.004
Matt Chapman,16505,0.243,0.351,0.459,24.638,13.043,6.667,0.287,0.355,0.363,0.008,345,32,0.239,0.327,0.441,26.663,10.492,8.653,0.296,0.333,0.34,0.006,1849,0.005,0.024,0.019,-2.025,2.551,-1.987,-0.009,0.021,0.023,0.002
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.258,0.254,-0.004,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,29695,0.221,0.305,0.347,26.142,9.645,4.061,0.28,0.293,0.299,0.006,394,25,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.07,-0.052,-0.16,-2.394,1.952,-2.639,-0.105,-0.078,-0.033,0.045
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.275,0.235,-0.04,134,27,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.059,-0.047,-0.106
Matt Olson,14344,0.263,0.368,0.464,23.377,14.069,9.74,0.316,0.362,0.386,0.024,462,31,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,0.006,0.019,-0.048,-0.72,2.187,0.805,0.027,-0.004,0.026,0.03
Matt Shaw,33322,0.226,0.296,0.359,17.692,8.462,4.231,0.255,0.29,0.315,0.025,260,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.218,0.356,0.286,23.757,16.022,2.762,0.298,0.302,0.297,-0.005,181,30,0.211,0.321,0.324,28.746,13.066,5.226,0.286,0.291,0.312,0.021,574,0.007,0.035,-0.038,-4.989,2.956,-2.464,0.012,0.011,-0.015,-0.026
Matt Vierling,21558,0.21,0.306,0.226,23.611,9.722,6.944,0.283,0.252,0.32,0.068,72,28,0.256,0.315,0.393,20.839,7.428,4.127,0.306,0.308,0.317,0.009,1454,-0.046,-0.009,-0.167,2.772,2.294,2.818,-0.024,-0.056,0.003,0.059
Matt Wallner,26466,0.203,0.3,0.45,30.043,11.159,7.725,0.238,0.324,0.331,0.007,233,27,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.048,-0.065,-0.05,-4.44,1.159,-0.895,-0.121,-0.049,-0.021,0.028
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,11.628,0.304,0.338,0.305,-0.033,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,16530,0.258,0.304,0.399,9.921,5.952,1.19,0.266,0.307,0.283,-0.024,252,30,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,-0.003,0.012,0.028,-3.16,1.902,-1.594,-0.019,0.019,-0.002,-0.021
Maverick Handley,26106,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.176,0.07,47,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.205,0.301,0.362,19.534,11.37,7.289,0.225,0.292,0.325,0.033,343,32,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.042,-0.017,-0.045,0.671,2.688,1.151,-0.053,-0.024,-0.011,0.013
Max Muncy,13301,0.25,0.375,0.457,21.905,16.19,8.571,0.285,0.362,0.392,0.03,315,34,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.04,0.038,0.014,-3.913,0.881,0.847,0.053,0.025,0.041,0.016
Max Muncy,29779,0.215,0.258,0.385,30.516,4.225,6.573,0.268,0.28,0.278,-0.002,213,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.231,0.341,0.325,15.217,12.319,2.174,0.263,0.304,0.308,0.004,138,28,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,0.011,0.03,0.017,-10.709,2.079,-1.312,-0.029,0.023,0.012,-0.011
Michael A. Taylor,11489,0.216,0.284,0.387,34.722,8.333,7.407,0.319,0.29,0.308,0.018,216,34,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.01,-0.002,0.018,4.652,0.991,1.114,0.019,0.004,0.018,0.014
Michael Busch,26319,0.275,0.362,0.52,24.202,9.84,9.84,0.323,0.379,0.393,0.014,376,27,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.037,0.038,0.099,-4.965,-1.116,3.513,0.012,0.055,0.081,0.026
Michael Conforto,16376,0.194,0.304,0.346,22.796,11.246,6.079,0.23,0.293,0.348,0.055,329,32,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.044,-0.018,-0.072,-0.586,1.33,-0.393,-0.05,-0.027,0.008,0.035
Michael Harris II,25931,0.228,0.252,0.365,20.297,2.97,5.941,0.264,0.265,0.311,0.046,404,24,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.056,-0.072,-0.105,-0.531,-1.788,-1.37,-0.066,-0.076,-0.035,0.041
Michael Helman,24605,0.182,0.308,0.455,7.143,14.286,7.143,0.111,0.332,0.313,-0.019,14,29,0.3,0.3,0.5,30,0,0,0.429,0.339,0.114,-0.225,10,-0.118,0.008,-0.045,-22.857,14.286,7.143,-0.317,-0.007,0.199,0.206
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,2.392,0.226,0.21,0.243,0.033,209,27,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-3.839,-0.046,-0.088,-0.075,0.013
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.259,0.313,0.054,19,25,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.012,0.075,0.063
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.225,0.292,0.067,25,29,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.048,0.023,0.071
Michael Toglia,25845,0.193,0.262,0.353,38.462,8.308,5.231,0.29,0.268,0.276,0.008,325,26,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,-0.013,-0.025,-0.053,5.448,-1.692,-2.166,0.02,-0.033,-0.045,-0.012
Mickey Gasper,24759,0.2,0.3,0.229,22.5,10,0,0.269,0.251,0.236,-0.015,40,29,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.2,0.083,0.229,-12.283,-7.391,0,0.269,0.1,-0.079,-0.179
Mickey Moniak,19956,0.273,0.323,0.542,24.561,6.316,8.772,0.313,0.366,0.346,-0.02,285,27,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0.037,0.049,0.128,-7.209,2.33,2.207,-0.002,0.071,0.064,-0.007
Miguel Amaya,21693,0.28,0.313,0.505,22,4,5,0.324,0.349,0.315,-0.034,100,26,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.053,0.013,0.148,2.347,-2.744,0.761,0.062,0.057,0.005,-0.052
Miguel Andujar,15878,0.291,0.324,0.398,12.785,5.023,3.196,0.318,0.314,0.283,-0.031,219,30,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.025,0.024,0.022,-2.151,0.651,0.282,0.019,0.019,-0.003,-0.022
Miguel Rojas,7802,0.25,0.319,0.419,12.195,9.146,3.659,0.254,0.324,0.31,-0.014,164,36,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,0.002,0.019,0.073,0.909,3.227,1.685,-0.014,0.039,0.017,-0.022
Miguel Vargas,20178,0.227,0.306,0.4,16.865,9.264,6.176,0.248,0.31,0.319,0.009,421,25,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.052,0.033,0.088,-5.301,-1.735,2.453,0.045,0.048,0.037,-0.011
Mike Tauchman,15274,0.286,0.37,0.474,25.114,10.959,5.479,0.366,0.367,0.338,-0.029,219,34,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.036,0.01,0.102,4.342,-2.756,1.352,0.059,0.039,0.004,-0.036
Mike Trout,10155,0.237,0.361,0.47,28.324,15.607,8.671,0.281,0.354,0.39,0.036,346,33,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.031,-0.001,-0.098,0.968,3.955,-2.069,-0.029,-0.039,-0.004,0.035
Mike Yastrzemski,14854,0.232,0.331,0.36,23.14,12.672,4.683,0.291,0.306,0.304,-0.002,363,34,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.007,0.021,-0.062,-2.62,2.481,-1.969,0.017,-0.012,-0.009,0.003
Miles Mastrobuoni,20017,0.252,0.327,0.293,16.568,10.059,1.775,0.303,0.284,0.326,0.043,169,29,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.033,0.048,0.029,-3.653,2.339,0.305,0.026,0.037,0.036,-0.001
Mitch Garver,15161,0.229,0.314,0.365,29.843,9.948,5.236,0.308,0.304,0.3,-0.004,191,34,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,0.016,-0.004,-0.045,2.745,-2.186,-0.73,0.055,-0.016,-0.02,-0.004
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,5.556,0.2,0.224,0.307,0.083,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.237,0.31,0.368,11.19,9.286,4.286,0.243,0.298,0.316,0.018,420,32,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.051,-0.065,-0.17,-3.312,-2.186,-2.749,-0.051,-0.091,-0.055,0.036
Myles Straw,17620,0.242,0.29,0.312,15.049,5.825,3.883,0.284,0.269,0.296,0.027,206,30,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.013,-0.005,0.028,-1.409,-2.762,3.436,0.008,0.006,0.023,0.016
Nacho Alvarez Jr.,31765,0.2,0.25,0.233,28.125,3.125,3.125,0.286,0.222,0.253,0.031,32,22,0.1,0.156,0.1,31.25,0,0,0.15,0.128,0.206,0.078,32,0.1,0.094,0.133,-3.125,3.125,3.125,0.136,0.094,0.047,-0.047
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.235,0.277,0.042,49,24,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.065,0.012,0.077
Nate Eaton,25055,0.25,0.296,0.333,37.037,3.704,0,0.4,0.277,0.223,-0.054,27,28,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,0.049,0.031,0.05,8.385,-3.038,-2.247,0.118,0.03,-0.043,-0.074
Nathan Lukes,18123,0.265,0.354,0.4,12.302,11.111,3.175,0.281,0.332,0.326,-0.006,252,30,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,-0.009,0.004,-0.012,-2.453,-0.364,0.716,-0.029,0.003,0.013,0.01
Nathaniel Lowe,19566,0.225,0.293,0.386,27.231,8.696,4.577,0.28,0.298,0.308,0.01,437,29,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.052,-0.067,-0.051,4.635,-2.266,-0.335,-0.059,-0.051,-0.029,0.021
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.185,-0.051,0.133
Nick Allen,22277,0.227,0.292,0.255,23.642,7.668,0,0.304,0.252,0.252,0,313,26,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.018,0.039,-0.028,5.747,2.273,-0.921,0.058,0.012,0.011,-0.001
Nick Castellanos,11737,0.27,0.311,0.439,20.471,5.176,6.588,0.311,0.324,0.329,0.005,425,33,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,0.007,0.001,0.005,-3.576,-0.438,0.815,-0.007,0.003,0.01,0.007
Nick Fortes,21538,0.24,0.288,0.349,15.603,4.965,3.546,0.274,0.28,0.267,-0.014,141,28,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,0.021,0.015,0.018,-0.544,-0.158,0.762,0.03,0.014,-0.003,-0.017
Nick Gonzales,27490,0.25,0.307,0.39,16.76,7.821,5.028,0.282,0.305,0.326,0.021,179,26,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,-0.005,0.007,0.004,-4.599,3.161,-0.021,-0.028,0.008,0.024,0.016
Nick Kurtz,35110,0.309,0.378,0.683,31.159,10.507,12.681,0.38,0.441,0.401,-0.04,276,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.216,0.254,0.378,15.254,3.39,5.085,0.231,0.273,0.29,0.017,118,26,0.229,0.307,0.295,15.063,9.623,3.347,0.267,0.272,0.29,0.017,239,-0.012,-0.052,0.083,0.191,-6.234,1.737,-0.036,0.001,0,-0
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,2.703,0.265,0.26,0.259,-0.001,111,35,0.229,0.29,0.44,21.901,5.785,5.785,0.248,0.313,0.301,-0.012,242,-0.004,-0.002,-0.146,-5.685,2.323,-3.082,0.017,-0.053,-0.042,0.011
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,3.175,0.212,0.274,0.242,-0.032,63,28,0.187,0.296,0.347,27.154,12.533,4.7,0.225,0.286,0.287,0.001,383,-0.02,-0.01,-0.032,3.005,1.753,-1.525,-0.013,-0.012,-0.045,-0.033
Nick Sogard,25483,0.254,0.323,0.339,18.462,4.615,4.615,0.319,0.298,0.327,0.029,65,27,0.273,0.326,0.325,29.07,8.14,1.163,0.389,0.289,0.309,0.02,86,-0.018,-0.003,0.014,-10.608,-3.524,3.453,-0.07,0.009,0.018,0.009
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.145,0.065,11,30,0.207,0.309,0.329,20,7.368,5.263,0.233,0.291,0.335,0.044,95,-0.116,-0.218,-0.238,-1.818,-7.368,-5.263,-0.122,-0.211,-0.19,0.021
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0,0.05,0.13,0.25,0.12,28,30,0.233,0.302,0.288,14.322,7.751,1.095,0.276,0.268,0.275,0.007,1187,-0.192,-0.124,-0.246,-0.036,6.535,-1.095,-0.226,-0.138,-0.025,0.112
Nico Hoerner,21479,0.289,0.337,0.375,7.47,5.542,1.928,0.307,0.315,0.31,-0.005,415,28,0.279,0.337,0.387,11.159,6.555,1.408,0.303,0.318,0.309,-0.009,1846,0.01,0,-0.012,-3.689,-1.013,0.519,0.003,-0.003,0.001,0.004
Niko Kavadas,29782,0,0,0,0,0,0,0,0,0.025,0.025,1,26,0.183,0.283,0.333,38.679,10.377,5.66,0.271,0.278,0.292,0.014,106,-0.183,-0.283,-0.333,-38.679,-10.377,-5.66,-0.271,-0.278,-0.267,0.011
Noelvi Marte,26517,0.283,0.338,0.496,18.705,5.755,6.475,0.312,0.359,0.339,-0.02,139,23,0.245,0.288,0.353,27.397,4.658,4.658,0.325,0.281,0.292,0.011,365,0.039,0.05,0.143,-8.692,1.098,1.817,-0.012,0.078,0.047,-0.031
Nolan Arenado,9777,0.235,0.295,0.368,9.326,7.254,3.368,0.236,0.288,0.298,0.01,386,34,0.277,0.333,0.461,14.194,7.338,4.821,0.288,0.34,0.318,-0.022,1867,-0.042,-0.037,-0.093,-4.867,-0.084,-1.453,-0.052,-0.052,-0.02,0.032
Nolan Gorman,22263,0.219,0.31,0.408,30.088,11.947,6.637,0.279,0.312,0.344,0.032,226,25,0.222,0.301,0.435,34.097,9.754,8.906,0.292,0.318,0.335,0.016,1179,-0.003,0.009,-0.027,-4.008,2.193,-2.269,-0.013,-0.006,0.009,0.016
Nolan Jones,20529,0.217,0.308,0.307,26.621,10.922,4.778,0.295,0.278,0.328,0.05,293,27,0.265,0.355,0.441,30.429,11.902,6.871,0.37,0.344,0.33,-0.014,815,-0.049,-0.047,-0.134,-3.808,-0.98,-2.093,-0.075,-0.066,-0.002,0.064
Nolan Schanuel,33189,0.282,0.369,0.403,11.845,10.706,3.645,0.307,0.34,0.339,-0.001,439,23,0.255,0.354,0.357,16.509,11.908,2.3,0.293,0.319,0.323,0.004,739,0.027,0.016,0.046,-4.664,-1.202,1.344,0.015,0.021,0.016,-0.005
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0,0.231,0.191,0.245,0.054,41,27,0.221,0.282,0.316,38.462,5.769,2.885,0.37,0.266,0.263,-0.003,104,-0.054,-0.076,-0.094,-11.632,-0.891,-2.885,-0.14,-0.076,-0.018,0.058
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0,0.286,0.315,0.309,-0.006,10,33,0.2,0.276,0.286,18.787,9.002,2.544,0.238,0.253,0.271,0.018,511,0.086,0.124,0,-8.787,10.998,-2.544,0.048,0.062,0.038,-0.024
Oneil Cruz,21711,0.221,0.322,0.428,31.234,12.594,11.839,0.286,0.324,0.356,0.032,397,26,0.249,0.315,0.447,31.5,8.6,9,0.335,0.327,0.325,-0.002,1000,-0.028,0.007,-0.019,-0.266,3.994,2.839,-0.049,-0.004,0.031,0.035
Orlando Arcia,13185,0.17,0.206,0.244,22.695,4.255,1.418,0.208,0.201,0.226,0.025,141,30,0.24,0.298,0.39,20.526,7.378,4.529,0.275,0.3,0.291,-0.009,1369,-0.07,-0.093,-0.146,2.169,-3.122,-3.11,-0.067,-0.099,-0.065,0.035
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,4.918,0.283,0.217,0.297,0.08,61,27,0.269,0.299,0.413,21.53,3.559,5.516,0.324,0.307,0.304,-0.003,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.598,-0.042,-0.09,-0.007,0.083
Oswald Peraza,22823,0.152,0.212,0.241,27.647,6.471,4.118,0.194,0.205,0.268,0.063,170,25,0.216,0.297,0.315,23.938,7.722,3.089,0.277,0.277,0.297,0.02,259,-0.064,-0.086,-0.074,3.709,-1.251,1.029,-0.083,-0.071,-0.029,0.042
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0,0.305,0.287,0.285,-0.002,122,26,0.233,0.291,0.352,21.644,7.376,2.902,0.279,0.283,0.275,-0.008,827,0.01,0.031,-0.043,-1.153,1.64,-2.902,0.026,0.004,0.01,0.006
Otto Kemp,31792,0.25,0.323,0.411,28.226,4.839,8.065,0.329,0.324,0.344,0.02,124,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otto Lopez,19608,0.248,0.321,0.39,14.13,9.239,6.25,0.264,0.312,0.363,0.051,368,26,0.279,0.322,0.383,17.117,5.856,3.829,0.328,0.309,0.313,0.004,444,-0.031,-0.001,0.006,-2.987,3.383,2.421,-0.064,0.003,0.05,0.047
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0,0.2,0.228,0.268,0.04,17,28,0.248,0.298,0.354,19.926,6.027,2.46,0.297,0.285,0.286,0.001,813,-0.105,-0.004,-0.212,3.603,5.738,-2.46,-0.097,-0.057,-0.018,0.039
Ozzie Albies,16556,0.219,0.294,0.323,15.945,8.884,2.961,0.243,0.277,0.29,0.013,439,28,0.264,0.317,0.457,16.056,6.525,5.205,0.28,0.331,0.319,-0.013,1364,-0.045,-0.023,-0.134,-0.11,2.359,-2.244,-0.037,-0.054,-0.029,0.025
Pablo Reyes,16357,0.194,0.242,0.226,29.412,5.882,2.941,0.286,0.214,0.235,0.021,34,31,0.26,0.312,0.331,15.849,6.792,3.019,0.305,0.286,0.3,0.015,265,-0.067,-0.069,-0.105,13.563,-0.91,-0.078,-0.019,-0.072,-0.065,0.006
Parker Meadows,23800,0.2,0.27,0.296,29.197,8.759,2.92,0.277,0.255,0.303,0.048,137,25,0.241,0.317,0.413,25.508,9.481,4.74,0.305,0.317,0.307,-0.01,443,-0.041,-0.047,-0.117,3.689,-0.722,-1.821,-0.028,-0.062,-0.004,0.058
Patrick Bailey,27478,0.204,0.261,0.296,30.824,7.168,4.659,0.293,0.247,0.27,0.023,279,26,0.234,0.292,0.348,24.969,7.491,4.994,0.298,0.282,0.316,0.035,801,-0.03,-0.031,-0.052,5.856,-0.322,-0.334,-0.005,-0.034,-0.046,-0.012
Paul DeJong,18015,0.235,0.284,0.346,32.955,5.682,3.409,0.346,0.277,0.264,-0.013,88,31,0.205,0.263,0.372,31.814,5.809,5.362,0.263,0.276,0.281,0.005,1119,0.029,0.021,-0.026,1.14,-0.127,-1.953,0.084,0.001,-0.017,-0.018
Paul Goldschmidt,9218,0.287,0.344,0.424,17.136,7.673,5.882,0.333,0.332,0.344,0.012,391,37,0.276,0.356,0.477,23.845,10.693,7.38,0.334,0.36,0.355,-0.005,1992,0.01,-0.012,-0.053,-6.71,-3.02,-1.497,-0,-0.027,-0.011,0.017
Pavin Smith,19892,0.261,0.371,0.446,31.818,15.152,6.061,0.379,0.357,0.331,-0.026,264,29,0.222,0.317,0.396,21.569,12.217,6.787,0.248,0.314,0.335,0.021,663,0.04,0.054,0.05,10.25,2.934,-0.727,0.131,0.044,-0.004,-0.047
Pedro Pages,25782,0.199,0.243,0.311,25.461,5.166,4.797,0.247,0.244,0.255,0.011,271,26,0.238,0.281,0.376,26.606,5.963,3.211,0.295,0.286,0.279,-0.007,218,-0.038,-0.039,-0.065,-1.144,-0.797,1.586,-0.048,-0.042,-0.024,0.018
Pete Alonso,19251,0.266,0.357,0.504,23.312,10.24,12.636,0.306,0.368,0.408,0.04,459,30,0.243,0.333,0.493,22.13,9.912,8.734,0.255,0.35,0.354,0.004,2038,0.023,0.024,0.011,1.182,0.328,3.902,0.051,0.017,0.054,0.036
Pete Crow-Armstrong,27769,0.269,0.305,0.558,23.272,4.378,10.599,0.293,0.364,0.35,-0.014,434,23,0.228,0.282,0.37,24.476,5.594,5.128,0.285,0.282,0.28,-0.002,429,0.041,0.023,0.188,-1.204,-1.217,5.471,0.008,0.082,0.07,-0.012
Rafael Devers,17350,0.261,0.381,0.469,25.052,15.528,8.903,0.323,0.366,0.38,0.014,483,28,0.28,0.354,0.512,20.684,9.567,8.498,0.314,0.365,0.369,0.003,1871,-0.019,0.027,-0.043,4.368,5.961,0.405,0.009,0.001,0.011,0.011
Rafael Marchan,21646,0.175,0.268,0.254,16.667,9.722,1.389,0.2,0.242,0.265,0.023,72,26,0.294,0.345,0.549,14.286,5.357,5.357,0.3,0.382,0.393,0.011,56,-0.12,-0.078,-0.295,2.381,4.365,-3.968,-0.1,-0.14,-0.128,0.012
Ramon Laureano,17128,0.275,0.338,0.514,25.091,7.636,8.364,0.323,0.363,0.365,0.002,275,30,0.23,0.3,0.392,28.65,6.661,6.843,0.301,0.304,0.308,0.004,1096,0.046,0.038,0.122,-3.559,0.976,1.521,0.022,0.059,0.057,-0.003
Ramon Urias,18795,0.24,0.295,0.36,20.996,7.473,4.626,0.28,0.287,0.296,0.009,281,31,0.255,0.318,0.403,22.242,7.005,5.867,0.308,0.315,0.309,-0.007,1142,-0.015,-0.022,-0.043,-1.245,0.468,-1.241,-0.028,-0.029,-0.013,0.016
Randal Grichuk,10243,0.24,0.276,0.453,20.312,5.208,10.417,0.265,0.308,0.347,0.039,192,33,0.269,0.318,0.459,20.885,5.668,5.668,0.31,0.334,0.313,-0.021,1288,-0.029,-0.042,-0.006,-0.573,-0.459,4.749,-0.045,-0.026,0.034,0.06
Randy Arozarena,19290,0.247,0.352,0.468,27.212,10.177,7.301,0.306,0.356,0.359,0.003,452,30,0.246,0.341,0.42,24.705,10.221,5.907,0.304,0.334,0.325,-0.009,1947,0.001,0.011,0.048,2.508,-0.044,1.394,0.002,0.022,0.034,0.012
Rece Hinds,27493,0.119,0.14,0.286,46.512,2.326,9.302,0.15,0.182,0.269,0.087,43,24,0.261,0.333,0.717,31.373,7.843,11.765,0.28,0.433,0.386,-0.047,51,-0.142,-0.194,-0.432,15.139,-5.518,-2.462,-0.13,-0.251,-0.117,0.134
Reese McGuire,15674,0.243,0.263,0.5,18.182,2.597,10.39,0.222,0.325,0.297,-0.028,77,30,0.254,0.301,0.348,23.197,5.643,2.508,0.326,0.286,0.263,-0.023,638,-0.011,-0.038,0.152,-5.016,-3.045,7.882,-0.103,0.039,0.034,-0.004
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0,0.111,0.195,0.18,-0.015,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.242,0.34,0.428,26.73,11.95,6.289,0.298,0.333,0.328,-0.005,318,32,0.232,0.32,0.443,26.745,10.513,7.233,0.274,0.331,0.322,-0.009,1189,0.009,0.02,-0.016,-0.016,1.437,-0.944,0.023,0.002,0.006,0.004
Richie Palacios,24589,0.75,0.75,1,0,0,0,0.75,0.757,0.577,-0.18,4,28,0.232,0.327,0.35,18.115,11.091,2.588,0.27,0.301,0.31,0.009,541,0.518,0.423,0.65,-18.115,-11.091,-2.588,0.48,0.456,0.267,-0.189
Riley Adams,19864,0.159,0.209,0.317,42.537,5.224,5.224,0.234,0.231,0.25,0.019,134,29,0.224,0.29,0.377,28.442,7.449,4.515,0.296,0.291,0.279,-0.012,443,-0.066,-0.081,-0.059,14.095,-2.225,0.709,-0.062,-0.059,-0.029,0.031
Riley Greene,25976,0.274,0.323,0.517,32.719,6.452,10.369,0.359,0.358,0.338,-0.02,434,24,0.267,0.34,0.434,27.504,9.52,7.193,0.353,0.337,0.346,0.009,1418,0.007,-0.018,0.083,5.215,-3.069,3.175,0.005,0.022,-0.008,-0.029
