Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,Age,1B,2B,3B,BB,IBB,HBP,SF,SH,SO,H,AB,NameASCII,PlayerId,MLBAMID
"Randal Grichuk","COL",141,538,19,60,73,4,0.044609665,0.236059479,0.166007905,0.309392265,0.25889328,0.299256505,0.424901185,0.31467113264431296,0.281,89.2200176564932,-0.010406618006527424,-6.748649962922628,-7.095545768737793,0.4872423484989015,30,88,21,3,24,0,6,2,0,127,131,506,"Randal Grichuk",10243,545341
"Ke'Bryan Hayes","PIT",136,560,7,55,41,20,0.085714285,0.217857142,0.100990099,0.306878306,0.243564356,0.314285714,0.344554455,0.29447674229741094,0.3,85.99386153098499,2.758531696163118,-6.354288649144202,16.686776995658875,3.105071150669972,25,89,24,3,48,0,5,2,0,122,123,505,"Ke'Bryan Hayes",18577,663647
"Whit Merrifield","- - -",139,550,11,70,58,16,0.069090909,0.154545454,0.125,0.276442307,0.25,0.298181818,0.375,0.2943602772192522,0.288,87.4212009904396,1.3784358706325293,-6.406754027983512,1.573182207532227,1.3172474998645354,33,86,28,1,38,0,0,8,0,85,126,504,"Whit Merrifield",11281,593160
"J.T. Realmuto","PHI",139,562,22,75,84,21,0.072953736,0.211743772,0.202380953,0.317934782,0.27579365,0.34163701,0.478174603,0.3539975367340387,0.351,128.70202522484274,3.4896236257627606,22.23072989135436,21.857916355133057,6.656559956454285,31,86,26,5,41,1,12,5,0,119,139,504,"J.T. Realmuto",11739,592663
"Cody Bellinger","LAD",144,550,19,70,68,14,0.069090909,0.272727272,0.178571428,0.255131964,0.21031746,0.265454545,0.388888888,0.2840438552336259,0.278,83.17133736170112,2.795332581270486,-7.95838581610346,3.139013171195984,1.4781058964638352,26,57,27,3,38,0,2,6,0,150,106,504,"Cody Bellinger",15998,641355
"Gio Urshela","MIN",144,551,13,61,64,1,0.074410163,0.174228675,0.143712575,0.325814536,0.285429141,0.337568058,0.429141716,0.33239788804983617,0.323,118.02181971932278,-3.0614612638019025,8.112768137233067,-0.9854723215103149,2.5764128385977956,30,100,27,3,41,2,2,7,0,96,143,501,"Gio Urshela",10681,570482
"Luke Voit","- - -",135,568,22,55,69,1,0.096830985,0.315140845,0.176,0.298360655,0.226,0.308098591,0.402,0.3113860574138648,0.322,102.55368185179418,-4.865115805529058,-3.1798768420124466,-12.333598747849464,0.4201988977110853,31,69,22,0,55,1,7,6,0,179,113,500,"Luke Voit",14811,572228
"Seth Brown","OAK",150,555,25,55,73,11,0.091891891,0.263063063,0.214,0.272727272,0.23,0.304504504,0.444,0.32343787613554276,0.338,114.97052962646602,0.8550657778978348,10.204761801364011,-12.35883903503418,1.6151733681484544,29,61,26,3,51,3,3,1,0,146,115,500,"Seth Brown",18171,664913
"Teoscar Hernández","TOR",131,535,25,71,77,6,0.063551401,0.284112149,0.224448897,0.335403726,0.266533066,0.31588785,0.490981963,0.34775336479472224,0.351,129.5304620266591,0.5402546431869268,18.318601173396953,-7.554623246192932,2.9051674536746264,29,72,35,1,34,0,2,0,0,152,133,499,"Teoscar Hernandez",13066,606192
"Lane Thomas","WSN",146,548,17,62,52,8,0.074817518,0.240875912,0.162650602,0.290960451,0.240963855,0.30109489,0.403614457,0.3077249485645851,0.286,98.02112813663702,-0.11068997159600258,-1.3706146941653503,-4.807884097099304,1.328187603076626,26,75,26,2,41,0,4,5,0,132,120,498,"Lane Thomas",16939,657041
"Tony Kemp","OAK",147,558,7,61,46,11,0.080645161,0.123655913,0.09859155,0.259433962,0.235412474,0.307414104,0.334004024,0.287487861476367,0.267,89.59057391960683,2.8709192317910492,-3.665325843623659,-0.4791325330734253,1.4161437956464977,30,84,24,2,45,0,8,3,5,69,117,497,"Tony Kemp",14894,643393
"Eduardo Escobar","NYM",136,542,20,58,69,0,0.073800738,0.23800738,0.18989899,0.28125,0.24040404,0.295202952,0.43030303,0.31137892122834865,0.314,103.68865658643247,0.09976977622136474,2.4225807906351102,-3.1377532482147217,1.8801720263582289,33,69,26,4,40,3,1,6,0,129,119,495,"Eduardo Escobar",6153,500871
"Taylor Ward","LAA",135,564,23,73,65,5,0.106382978,0.212765957,0.191919192,0.324929971,0.28080808,0.359929078,0.472727272,0.36193434651016343,0.361,136.44091182771547,-2.6128658670932055,20.515006530265392,-3.3427510261535645,3.6742276461398604,28,92,22,2,60,0,4,5,0,120,139,495,"Taylor Ward",17548,621493
"Jorge Mateo","BAL",150,533,13,63,50,35,0.05065666,0.275797373,0.157894737,0.285714285,0.220647773,0.267045454,0.37854251,0.2811475961723111,0.272,83.77670254258764,5.013394236564636,-4.717072745909581,14.747923851013184,2.8215563310044147,27,64,25,7,27,0,5,2,3,147,109,494,"Jorge Mateo",17273,622761
"Ketel Marte","ARI",137,558,12,68,52,5,0.098566308,0.181003584,0.166666667,0.276041666,0.239837398,0.32078853,0.406504065,0.31708728794579033,0.315,102.41217836979688,1.6294175796210766,3.1932491760277335,-5.202831983566284,1.80198357431941,28,62,42,2,55,3,6,5,0,101,118,492,"Ketel Marte",13613,606466
"Andrés Giménez","CLE",146,557,17,66,69,20,0.061041292,0.201077199,0.16904277,0.353424657,0.297352342,0.370705244,0.466395112,0.36407862888659287,0.326,140.95169372278434,3.8950370526872575,29.56317749311555,11.108427047729492,6.118349678348836,23,100,26,3,34,4,25,3,4,112,146,491,"Andres Gimenez",19950,665926
"AJ Pollock","CHW",138,527,14,61,56,3,0.060721062,0.185958254,0.143149284,0.278215223,0.245398773,0.292220113,0.388548057,0.2973666204673289,0.317,92.1105208593312,-2.3521202872507274,-7.030832048125828,-4.555278420448303,0.5319475647025577,34,79,26,1,32,0,2,4,0,98,120,489,"AJ Pollock",9256,572041
"Luis Rengifo","LAA",127,511,17,45,52,6,0.033268101,0.154598825,0.165644172,0.284987277,0.26380368,0.294117647,0.429447852,0.3136912731563344,0.296,102.38231473141563,2.433511649724096,3.803406962156784,-3.9585280418395996,1.6790760975208279,25,86,22,4,17,0,4,0,1,79,129,489,"Luis Rengifo",19858,650859
"Thairo Estrada","SFG",140,541,14,71,62,21,0.060998151,0.164510166,0.139344262,0.289743589,0.260245901,0.322222222,0.399590163,0.317476753393809,0.299,106.30215205268094,1.3083083964884281,5.269560731417469,2.50485035777092,2.7679399283478756,26,89,22,2,33,0,14,5,1,89,127,488,"Thairo Estrada",16426,642731
"Mike Yastrzemski","SFG",148,558,17,73,57,5,0.109318996,0.252688172,0.177319588,0.261261261,0.214432989,0.305206463,0.391752577,0.3067771659719238,0.314,98.98604929193495,0.8371038250625134,0.17975270446335667,-5.048654556274414,1.5017654734606063,31,54,31,2,61,0,5,6,1,141,104,485,"Mike Yastrzemski",14854,573262
"Isiah Kiner-Falefa","NYY",142,531,4,66,48,22,0.06591337,0.13559322,0.066252588,0.296116504,0.260869565,0.314393939,0.327122153,0.28517099376413757,0.29,84.00252202800836,3.0352952238172293,-6.5237251024281075,3.9479103088378906,1.4912667870548397,27,102,20,0,35,2,5,5,3,72,126,483,"Isiah Kiner-Falefa",16512,643396
"Jonathan Schoop","DET",131,510,11,48,38,5,0.037254901,0.209803921,0.120582121,0.234332425,0.201663201,0.239215686,0.322245322,0.24543172015656656,0.268,57.1372337575627,-0.7282805787399411,-25.327295448862927,21.157450914382935,1.254226999244098,30,62,23,1,19,1,6,4,0,107,97,481,"Jonathan Schoop",11265,570731
"Nico Hoerner","CHC",135,517,10,60,55,20,0.054158607,0.11025145,0.128898129,0.300480769,0.28066528,0.32688588,0.409563409,0.31958620404174687,0.301,108.32659267120033,3.3463545441627502,8.347900099923606,14.607659816741943,4.275325453553181,25,98,22,5,28,4,6,2,0,57,135,481,"Nico Hoerner",21479,663538
"Josh Donaldson","NYY",132,546,15,59,62,2,0.098901098,0.271062271,0.152719665,0.283489096,0.221757322,0.307692307,0.374476987,0.3015580004508342,0.299,95.57140476197442,-3.9316425640136003,-6.652626479845981,4.837534606456757,1.6209059714988738,36,63,28,0,54,1,8,6,0,148,106,478,"Josh Donaldson",5038,518626
"Hunter Renfroe","MIL",125,522,29,62,72,1,0.074712643,0.231800766,0.23628692,0.281345565,0.255274261,0.315384615,0.491561181,0.34654784225544716,0.323,123.82686714114479,-1.767120593227446,12.683410608220875,-7.653361201286316,2.4112495188887757,30,68,23,1,39,1,4,3,2,121,121,474,"Hunter Renfroe",15464,592669
"Yandy Díaz","TBR",137,558,9,71,57,3,0.139784946,0.107526881,0.126849894,0.32345679,0.295983086,0.401433691,0.42283298,0.3661150184037874,0.365,145.17914806432864,-3.220439752563834,25.14826970041171,-5.857314229011536,3.876777019633563,30,98,33,0,78,2,6,1,0,60,140,473,"Yandy Diaz",16578,650490
"Miguel Rojas","MIA",140,507,6,34,36,9,0.051282051,0.120315581,0.087048833,0.257985257,0.235668789,0.282608695,0.322717622,0.26809128015348227,0.289,67.91669209131145,-1.6746577084995806,-20.57342443787189,13.504487991333008,1.086787574205459,33,84,19,2,26,1,6,3,1,61,111,471,"Miguel Rojas",7802,500743
"Marcell Ozuna","ATL",124,507,23,56,56,2,0.061143984,0.240631163,0.187234043,0.252279635,0.225531914,0.274161735,0.412765957,0.2977949434953799,0.334,89.66510055710184,-1.9483679230324924,-8.036170786089453,-12.594492435455322,-0.33714441579538423,31,64,19,0,31,0,2,4,0,122,106,470,"Marcell Ozuna",10324,542303
"Yordan Alvarez","HOU",135,561,37,95,97,1,0.139037433,0.188948306,0.306382979,0.320359281,0.306382978,0.406417112,0.612765957,0.4265703602113586,0.46,185.3695676784142,-1.9351407182402909,51.95797430353193,-9.213563203811646,6.349257773814546,25,76,29,2,78,9,6,7,0,106,144,470,"Yordan Alvarez",19556,670541
"Alejandro Kirk","TOR",139,541,14,59,63,0,0.116451016,0.107208872,0.129787235,0.298507462,0.285106382,0.371534195,0.414893617,0.34719711929172664,0.351,129.13776437793746,-5.270377886481583,12.468283165116727,11.194787472486496,4.279431694533542,23,101,19,0,63,2,4,4,0,58,134,470,"Alejandro Kirk",22581,672386
"Patrick Wisdom","CHC",134,534,25,67,66,8,0.099250936,0.342696629,0.219616205,0.273764258,0.206823027,0.298311444,0.426439232,0.31636734620520945,0.295,106.12562044902178,0.43851128639653325,4.238984770113358,-10.976585760712624,1.2189789692043076,30,44,28,0,53,1,9,2,1,183,97,469,"Patrick Wisdom",13602,621550
"Justin Turner","LAD",128,532,13,61,81,3,0.093984962,0.167293233,0.160256411,0.312834224,0.277777777,0.34962406,0.438034188,0.3427699371021795,0.339,123.32672212051072,-4.1329235546290874,10.285298639833206,-6.745877265930176,2.2908139510379284,37,81,36,0,50,1,6,8,0,89,130,468,"Justin Turner",5235,457759
"DJ LeMahieu","NYY",125,541,12,74,46,4,0.123844731,0.131238447,0.115631691,0.284974093,0.26124197,0.357407407,0.376873661,0.3294658773475223,0.344,115.27378002455694,-2.4517011628486216,6.846761248956595,5.14848530292511,3.054352599150132,33,92,18,0,67,0,4,2,1,71,122,467,"DJ LeMahieu",9874,518934
"Ronald Acuña Jr.","ATL",119,533,15,71,50,29,0.099437148,0.236397748,0.147751606,0.33130699,0.265524625,0.350844277,0.413276231,0.33541279749518754,0.366,115.38722185482577,3.7012560293078423,13.22995902442248,-8.55912470817566,2.413215690703382,24,85,24,0,53,4,10,3,0,126,124,467,"Ronald Acuna Jr.",18401,660670
"Starling Marte","NYM",118,505,16,76,63,18,0.051485148,0.192079207,0.175965665,0.339943342,0.291845493,0.346534653,0.467811158,0.3547221919097523,0.336,133.32567059347411,0.2801120588555932,19.833257973988562,-3.9296369552612305,3.491607570415943,33,91,24,5,26,0,13,0,0,97,136,466,"Starling Marte",9241,516782
"Anthony Rizzo","NYY",130,548,32,77,75,6,0.105839416,0.184306569,0.255913979,0.215568862,0.223655913,0.33759124,0.479569892,0.3523404493762998,0.349,131.42274770670375,-2.168844000902027,17.208402326638176,-10.931318640708923,2.477190448141412,32,50,21,1,58,6,23,2,0,101,104,465,"Anthony Rizzo",3473,519203
"Jesús Aguilar","- - -",129,507,16,39,51,1,0.055226824,0.234714003,0.144396551,0.278443113,0.234913793,0.281437125,0.379310344,0.288003968000412,0.298,82.11509289137835,-3.4909034478478134,-13.94107863848347,-10.13965654373169,-0.7141671412858839,32,74,19,0,28,1,4,5,0,119,109,464,"Jesus Aguilar",11342,542583
"Max Muncy","LAD",136,565,21,69,69,2,0.159292035,0.249557522,0.1875,0.227272727,0.196120689,0.329203539,0.383620689,0.31791866766222826,0.339,106.3340630778095,-0.4526170580647886,3.705313172409678,-3.73955237865448,2.034639936657317,31,47,22,1,90,1,5,6,0,141,91,464,"Max Muncy",13301,571970
"Mark Canha","NYM",140,542,13,71,61,3,0.088560885,0.178966789,0.136363636,0.308988764,0.266233766,0.367158671,0.402597402,0.3433633262701264,0.323,125.55877033944844,-1.6460105027072132,14.448790373500323,-8.38793158531189,2.59163066405005,33,86,24,0,48,1,28,4,0,97,123,462,"Mark Canha",11445,592192
"Hunter Dozier","KCR",129,500,12,51,41,4,0.068,0.25,0.151515152,0.297546012,0.235930735,0.292,0.387445887,0.29772743785381317,0.301,88.43184081038464,-5.568336229771376,-12.077146374966432,-13.521385669708252,-1.0288846202883377,30,67,26,4,34,0,3,1,0,125,109,462,"Hunter Dozier",15117,641531
"Andrew Benintendi","- - -",126,521,5,54,51,8,0.099808061,0.147792706,0.095444686,0.3515625,0.303687635,0.373076923,0.399132321,0.34187086453804605,0.334,120.68380259654867,-2.1482198224402964,9.978279609136127,-6.281022369861603,2.116739173607155,27,109,23,3,52,0,2,5,1,77,140,461,"Andrew Benintendi",17901,643217
"MJ Melendez","KCR",129,534,18,57,62,2,0.123595505,0.245318352,0.176086956,0.257861635,0.217391304,0.312734082,0.39347826,0.31021197305164017,0.332,97.24566059169871,-1.4846847224980593,-3.1397916488071274,-20.344007074832916,-0.6940422784255705,23,58,21,3,66,1,1,7,0,131,100,460,"MJ Melendez",22197,669004
"Jesse Winker","SEA",136,547,14,51,53,0,0.153564899,0.188299817,0.125,0.251461988,0.219298245,0.34369287,0.344298245,0.3126926406835898,0.345,109.77923153718498,-3.474179164506495,2.5453066910691096,-13.433484077453613,0.6715827259848559,28,71,15,0,84,1,4,3,0,103,100,456,"Jesse Winker",13590,608385
"Lourdes Gurriel Jr.","TOR",121,493,5,52,52,3,0.062880324,0.168356997,0.10816777,0.346049046,0.291390728,0.343495934,0.399558498,0.3266683974722495,0.321,114.64491770078651,-3.096637829206884,5.027947381040466,-5.617063641548157,1.5737889285807674,28,94,32,1,31,1,6,2,0,83,132,453,"Lourdes Gurriel Jr.",19238,666971
"Trent Grisham","SDP",152,524,17,58,53,7,0.108778625,0.286259541,0.157427938,0.23076923,0.184035476,0.284332688,0.341463414,0.28032233999219053,0.296,82.61711825811967,1.8665444473735988,-8.71622728108604,7.600159406661987,1.7731445474831837,25,48,16,2,57,1,7,2,7,150,83,451,"Trent Grisham",18564,663757
"Josh Naylor","CLE",122,498,20,47,79,6,0.07630522,0.16064257,0.195991091,0.268361581,0.256124721,0.319277108,0.452115812,0.3314128749766331,0.327,117.89035716351432,-1.3505507060326636,8.675172190167668,-6.780882835388184,1.8511261679954498,25,67,28,0,38,4,6,5,0,80,115,449,"Josh Naylor",18839,647304
"Santiago Espinal","TOR",135,491,7,51,51,6,0.073319755,0.138492871,0.102449888,0.299734748,0.267260579,0.322448979,0.369710467,0.3054524955086425,0.298,99.66693626677954,-1.0925103886984289,-1.2765351151898154,8.284613370895386,2.3648312506675073,27,88,25,0,36,1,2,3,1,68,120,449,"Santiago Espinal",19997,669289
"Nelson Cruz","WSN",124,507,10,50,64,4,0.096646942,0.234714003,0.102678571,0.295031055,0.234375,0.313492063,0.337053571,0.29158731862517523,0.32,86.98663173071752,-0.8587927059270442,-8.524355495915493,-13.287036895751953,-0.4611166845748583,41,79,16,0,49,1,4,3,0,119,105,448,"Nelson Cruz",2434,443558
"Salvador Perez","KCR",114,473,23,48,76,0,0.038054968,0.230443974,0.211235955,0.284810126,0.253932584,0.291754756,0.465168539,0.3241335268739429,0.323,107.07398535680468,-2.314546916168183,1.4506928812696271,-9.103049516677856,0.7658196509541446,32,66,23,1,18,2,7,3,0,109,113,445,"Salvador Perez",7304,521692
"Jose Miranda","MIN",125,483,15,45,66,1,0.057971014,0.188405797,0.157657657,0.30678466,0.268018018,0.325051759,0.425675675,0.32904372476889726,0.317,115.65385085169186,-1.4769231430254877,7.031237191873011,-9.005106210708618,1.3952175620840894,24,79,25,0,28,0,10,1,0,91,119,444,"Jose Miranda",20538,669304
"Josh Rojas","ARI",125,510,9,66,56,23,0.107843137,0.192156862,0.121896163,0.322580645,0.268623024,0.348514851,0.390519187,0.3259912558625754,0.305,108.50048268369419,3.7776803127489984,8.81454320265986,-2.297703742980957,2.5240671218690824,28,84,25,1,55,2,2,5,5,98,119,443,"Josh Rojas",19734,668942
"David Peralta","- - -",134,490,12,39,59,1,0.083673469,0.232653061,0.164009111,0.307210031,0.250569476,0.31632653,0.414578587,0.3147181139778845,0.313,103.59868673344381,0.4600247931666672,2.575593992971684,-3.0984316617250443,1.6606200685878079,34,65,30,3,41,5,4,6,0,114,110,439,"David Peralta",2136,444482
"Jose Iglesias","COL",118,467,3,48,47,2,0.036402569,0.119914346,0.088838269,0.326370757,0.291571753,0.327623126,0.380410022,0.31155565438484994,0.281,87.08973373092054,-0.5318956412374973,-7.53673928745625,4.128415584564209,1.32683878138096,32,95,30,0,17,0,8,3,0,56,128,439,"Jose Iglesias",10231,578428
"Mike Trout","LAA",119,499,40,85,80,1,0.108216432,0.278557114,0.347031964,0.323076923,0.283105022,0.368737474,0.630136986,0.4177913187477594,0.395,175.87476170926516,0.02069575060158968,42.62615283857199,-1.2766417264938354,5.997098697803672,30,54,28,2,54,8,6,1,0,139,124,438,"Mike Trout",10155,545361
"Franmil Reyes","- - -",118,473,14,43,47,2,0.063424947,0.33192389,0.143835616,0.307407407,0.221461187,0.272727272,0.365296803,0.2797568849982973,0.275,81.08197316402503,-2.3388750106096268,-12.432158331714485,-12.184886092320085,-0.959487352806945,26,64,17,2,30,0,2,3,0,157,97,438,"Franmil Reyes",14566,614177
"Nicky Lopez","KCR",142,480,0,51,20,13,0.060416666,0.13125,0.045871559,0.264705882,0.22706422,0.280851063,0.272935779,0.250547084148894,0.273,55.1235014782011,4.6298982296139,-19.609818730441056,12.976360559463501,0.896024438247867,27,83,12,4,29,0,4,1,10,63,99,436,"Nicky Lopez",19339,670032
"Dylan Carlson","STL",128,488,8,56,42,5,0.092213114,0.19262295,0.143518518,0.281437125,0.236111111,0.31557377,0.379629629,0.3063715726932706,0.301,98.20648192794344,2.3014565925113857,1.2845713493679844,0.05156147480010986,1.9007468664853602,23,60,30,4,45,1,7,4,0,94,102,432,"Dylan Carlson",20126,666185
"Carlos Santana","- - -",131,506,19,52,60,0,0.140316205,0.173913043,0.174013921,0.208588957,0.201856148,0.316205533,0.375870069,0.3079978416836451,0.352,101.94961151293779,-0.7401966932229698,0.36991311754638656,-8.135109901428223,0.8634571434770093,36,50,18,0,71,2,2,2,0,88,87,431,"Carlos Santana",2396,467793
"Geraldo Perdomo","ARI",148,500,5,58,40,9,0.1,0.206,0.067285383,0.243076923,0.194895591,0.284836065,0.262180974,0.25293795947657255,0.269,58.54851703331576,2.2313117207959294,-21.848686065124628,7.133463740348816,0.25870289690770343,22,67,10,2,50,0,5,2,12,103,84,431,"Geraldo Perdomo",22799,672695
"Kolten Wong","MIL",134,497,15,65,47,17,0.092555331,0.177062374,0.179069768,0.280120481,0.25116279,0.339393939,0.430232558,0.3359002992057413,0.305,116.54635098387884,2.243267563637346,11.797702052865132,-6.606991171836853,2.3379310031442193,31,65,24,4,46,2,14,5,2,88,108,430,"Kolten Wong",12532,543939
"Jeimer Candelario","DET",124,467,13,49,50,0,0.059957173,0.23340471,0.144522145,0.257234726,0.216783216,0.271948608,0.361305361,0.27719168294652846,0.292,79.5591007999727,-1.3274072278290987,-12.069384281849558,-2.536475956439972,0.015820643428070005,28,59,19,2,28,1,6,4,0,109,93,429,"Jeimer Candelario",13621,600869
"Bryson Stott","PHI",127,466,10,58,49,12,0.077253218,0.190987124,0.12412178,0.273556231,0.234192037,0.294623655,0.358313817,0.28901389196354854,0.284,84.26787985431471,2.7175724105909467,-5.800072618344345,2.2431310415267944,1.3076269496640283,24,69,19,2,36,0,1,1,1,89,100,427,"Bryson Stott",26294,681082
"Rougned Odor","BAL",135,472,13,49,53,6,0.06779661,0.230932203,0.150234742,0.243506493,0.206572769,0.275423728,0.356807511,0.2783553861002507,0.277,81.80546084421877,0.800106986425817,-8.863747941000542,-2.8586865663528442,0.3351585401901756,28,53,19,3,32,1,10,4,0,109,88,426,"Rougned Odor",12282,596059
