Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,Age,1B,2B,3B,BB,IBB,HBP,SF,SH,SO,H,AB,Barrels,NameASCII,PlayerId,MLBAMID
"Byron Buxton","MIN",102,388,18,62,56,7,0.051546391,0.255154639,0.245070422,0.3375,0.278873239,0.335051546,0.523943661,0.3656734152665742,0.353,141.68875739788675,2.7654633447527885,21.273326657863034,1.6838608384132385,3.709847172731458,30,51,27,3,20,1,11,2,0,99,99,355,34,"Byron Buxton",14161,621439
"Brandon Lowe","TBR",107,425,21,56,58,5,0.077647058,0.263529411,0.228571428,0.287401574,0.244155844,0.310588235,0.472727272,0.334698090739284,0.343,123.27430266211141,0.7210866883397102,12.039126443169142,-4.434855490922928,2.251909603092391,29,51,19,3,33,2,5,2,0,112,94,385,34,"Brandon Lowe",18882,664040
"Lawrence Butler","OAK",125,451,22,63,57,18,0.077605321,0.239467849,0.22815534,0.3006993,0.262135922,0.31707317,0.490291262,0.3445680385946963,0.339,130.1370832211039,3.8040536269545555,19.35595046106336,-2.749545097351074,3.271348434461271,23,60,24,2,35,0,0,4,0,108,108,412,34,"Lawrence Butler",22542,671732
"Corbin Carroll","ARI",158,684,22,121,74,35,0.106725146,0.190058479,0.196943973,0.255605381,0.23089983,0.321585903,0.427843803,0.3248603077011837,0.324,106.68507481639462,11.109363131225109,16.577302095950067,-0.35949480533599854,4.030503794278914,23,78,22,14,73,0,10,9,3,130,136,589,34,"Corbin Carroll",25878,682998
"Michael Harris II","ATL",110,470,16,58,48,10,0.04893617,0.2,0.154545455,0.3003003,0.263636363,0.304255319,0.418181818,0.3120455870242007,0.344,98.50172511333591,-1.3599865958094597,-2.2020613408457823,5.965750336647034,2.0072955684788596,23,83,14,3,23,1,4,3,0,94,116,440,34,"Michael Harris II",25931,671739
"Zach Neto","LAA",155,602,23,70,77,30,0.064784053,0.232558139,0.193726938,0.294736842,0.24907749,0.317725752,0.442804428,0.32995627543435024,0.317,114.11671062379766,1.777181200683117,11.500972093608212,2.2619428634643555,3.4987385478918016,23,77,34,1,39,1,16,1,4,140,135,542,34,"Zach Neto",31347,687263
"Jose Altuve","HOU",153,682,20,94,65,22,0.068914956,0.174486803,0.144904458,0.337423312,0.294585987,0.350439882,0.439490445,0.344237520589548,0.316,127.47955141816854,-0.720400407910347,20.723294565771592,-5.46052873134613,3.9296976732671904,34,134,31,0,47,2,7,0,0,119,185,628,33,"Jose Altuve",5417,514888
"Jo Adell","LAA",130,451,20,54,62,15,0.077605321,0.279379157,0.195061728,0.244274809,0.207407407,0.28,0.402469135,0.2959931448998058,0.312,90.22635102211024,-3.0469068437814713,-8.090486525390983,-5.535285368561745,0.14903780681227108,25,47,15,2,35,1,7,3,0,126,84,405,33,"Jo Adell",20220,666176
"Luis García Jr.","WSN",140,528,18,58,70,22,0.051136363,0.162878787,0.162,0.309823677,0.282,0.318181818,0.444,0.3281335896412229,0.331,110.88673418137564,0.5379500836133957,7.411685731610072,4.560280203819275,3.054768707007299,24,97,25,1,27,2,0,1,0,86,141,500,33,"Luis Garcia Jr.",20391,671277
"Kerry Carpenter","DET",87,296,18,37,57,0,0.074324324,0.253378378,0.303030303,0.327586206,0.284090909,0.344709897,0.587121212,0.3904375917699239,0.379,159.6232142193633,-1.7176466509699821,18.47590469827914,-5.548118786886334,2.3565667260770806,26,36,16,5,22,1,4,3,0,75,75,264,33,"Kerry Carpenter",25961,681481
"Josh Bell","- - -",145,603,19,62,71,0,0.084577114,0.199004975,0.156133829,0.286069651,0.249070631,0.319397993,0.40520446,0.31676103881056383,0.307,100.63183406299213,-4.074309214949608,-3.6187114004546466,-17.812496185302734,-0.13674952684423314,31,90,23,2,51,1,6,3,0,120,134,538,32,"Josh Bell",13145,605137
"Mike Yastrzemski","SFG",140,474,18,60,57,3,0.080168776,0.261603375,0.205607476,0.282229965,0.231308411,0.302325581,0.436915887,0.31878834445092635,0.301,106.19998528639971,1.8433851674199104,5.357616001065107,-6.013261079788208,1.5646520156906139,33,56,16,9,38,1,6,1,1,124,99,428,32,"Mike Yastrzemski",14854,573262
"Ryan Mountcastle","BAL",124,507,13,54,63,3,0.053254437,0.224852071,0.154334038,0.326704545,0.270613107,0.307692307,0.424947145,0.3155164792692873,0.332,108.35567881098306,-0.817662201821804,4.029586513684982,-6.468500375747681,1.4976316579901714,27,83,30,2,27,0,1,6,0,114,128,473,32,"Ryan Mountcastle",18373,663624
"Randy Arozarena","- - -",154,648,20,77,60,20,0.11265432,0.260802469,0.169398908,0.274725274,0.218579234,0.331790123,0.387978142,0.3203924835464101,0.324,114.07055527986186,-1.1578123643994331,9.274770669807648,-12.20904016494751,1.933024558093585,29,67,33,0,73,0,22,4,0,169,120,549,32,"Randy Arozarena",19290,668227
"Jonathan India","CIN",151,637,15,84,58,13,0.125588697,0.196232339,0.144465291,0.2925,0.247654784,0.357480314,0.392120075,0.33337109332948217,0.352,107.57364794843971,-0.06035315990447998,5.708717129117995,0.12554793944582343,2.796256097100858,27,87,28,2,80,0,15,7,2,125,132,533,32,"Jonathan India",21523,663697
"Andy Pages","LAD",116,443,13,65,46,1,0.065462753,0.243792325,0.158808933,0.304195804,0.248138957,0.305429864,0.40694789,0.3098208853022545,0.321,99.89565137881613,-0.520513266324997,-0.5757911904550852,-1.2792193442583084,1.3340261899022807,23,63,23,1,29,0,6,4,0,108,100,403,32,"Andy Pages",24816,681624
"Jackson Chourio","MIL",148,573,21,80,79,22,0.068062827,0.211169284,0.189393939,0.319587628,0.274621212,0.326923076,0.464015151,0.33854969905715593,0.328,117.16160785662413,3.967328943312168,15.726423441591583,3.0348215103149414,3.910921442417049,20,91,29,4,39,4,3,2,1,121,145,528,32,"Jackson Chourio",28806,694192
"Carlos Santana","MIN",150,594,23,63,71,4,0.109427609,0.166666666,0.182341651,0.251870324,0.238003838,0.328282828,0.420345489,0.32645044845171184,0.33,114.09852154200696,-0.9515784457325935,8.630630233619751,0.8025093078613281,3.0239633801427948,38,75,26,0,65,3,6,2,0,99,124,521,31,"Carlos Santana",2396,467793
"Alex Bregman","HOU",145,634,26,79,75,3,0.06940063,0.135646687,0.192771085,0.264270613,0.259896729,0.315457413,0.452667814,0.3307042115295856,0.319,117.95994545268115,-2.3200050368905067,10.708658797726871,8.290715456008911,4.1499713479441045,30,93,30,2,44,1,5,4,0,86,151,581,31,"Alex Bregman",17678,608324
"Tyler Stephenson","CIN",138,515,19,69,66,1,0.093203883,0.227184466,0.185995623,0.306501547,0.258205689,0.337864077,0.444201312,0.33936225926434554,0.322,111.60611329395655,-3.394220292568207,3.7532987167915497,7.873476982116699,2.9743487237770054,27,72,26,1,48,2,8,2,0,117,118,457,31,"Tyler Stephenson",17988,663886
"Alec Bohm","PHI",143,606,15,62,97,5,0.0660066,0.141914191,0.167870036,0.305010893,0.279783393,0.331683168,0.447653429,0.3352790382129467,0.342,114.74280641935762,-2.6177609264850616,8.065751798039647,5.773915708065033,3.5162778007334468,27,94,44,2,40,2,6,6,0,86,155,554,31,"Alec Bohm",21618,664761
"Davis Schneider","TOR",135,454,13,48,46,6,0.103524229,0.317180616,0.151133501,0.257142857,0.191435768,0.281938325,0.342569269,0.2774735540808035,0.292,80.31925066306782,-0.44330570846796036,-10.666887839505332,-1.084571123123169,0.352964763346954,25,43,19,1,47,0,5,5,0,144,76,397,31,"Davis Schneider",23565,676914
"Alec Burleson","STL",152,595,21,71,78,9,0.058823529,0.127731092,0.151736745,0.276315789,0.268738574,0.314189189,0.420475319,0.31856830126127683,0.329,105.55268665784791,-3.0545438304543495,0.8962231621473036,-14.819175243377686,0.6111355813919732,25,106,20,0,35,0,4,6,1,76,147,547,31,"Alec Burleson",27615,676475
"Vinnie Pasquantino","KCR",131,554,19,64,97,1,0.072202166,0.128158844,0.183467742,0.264916467,0.262096774,0.314647377,0.445564516,0.3245793902787609,0.331,107.63779265315769,-1.4544373452663422,3.3870994443932423,-7.5474159717559814,1.4820331340879345,26,79,30,2,40,1,4,13,1,71,130,496,31,"Vinnie Pasquantino",27676,686469
"Paul DeJong","- - -",139,482,24,54,56,2,0.047717842,0.323651452,0.2,0.285185185,0.226966292,0.275933609,0.426966292,0.3023871950094136,0.291,95.00773613826533,-2.407406747341156,-5.160685461119281,5.912988096475601,1.740945148701332,30,60,17,0,23,0,9,5,0,156,101,445,30,"Paul DeJong",18015,657557
"Luke Raley","SEA",137,455,22,58,58,11,0.059340659,0.296703296,0.22029703,0.305220883,0.242574257,0.3200883,0.462871287,0.3390953546065105,0.316,128.6967272058503,0.38639792799949646,15.326355816506855,-8.44706654548645,2.2805568655792254,29,55,19,2,27,0,20,2,2,135,98,404,30,"Luke Raley",19354,670042
"Matt Vierling","DET",144,567,16,80,57,6,0.072310405,0.21340388,0.166023166,0.303108808,0.256756756,0.312169312,0.422779922,0.3174157493316664,0.309,108.25815902065735,2.7861700281500816,8.143790035442859,-2.243477702140808,2.5659314549937045,27,84,28,5,41,1,3,5,0,121,133,518,30,"Matt Vierling",21558,663837
"Wilyer Abreu","BOS",132,447,15,59,58,8,0.089485458,0.279642058,0.205513784,0.325757575,0.253132832,0.322147651,0.458646616,0.33560124473017067,0.317,114.06388563739888,1.264029249548912,8.457168316558404,5.388451099395752,2.9724178332984525,25,51,33,2,40,0,3,5,0,125,101,399,30,"Wilyer Abreu",23772,677800
"Ceddanne Rafaela","BOS",152,571,15,70,75,19,0.026269702,0.264448336,0.143382353,0.312335958,0.246323529,0.274165202,0.389705882,0.28604016988210273,0.273,79.20161346957882,0.6001114696264267,-12.988383588572475,2.2246177196502686,0.8587061892068197,23,91,23,5,15,1,7,3,2,151,134,544,30,"Ceddanne Rafaela",24262,678882
"J.T. Realmuto","PHI",99,413,14,50,47,2,0.065375302,0.246973365,0.163157895,0.328301886,0.265789473,0.322033898,0.428947368,0.32606597331542414,0.339,108.54178222320432,-0.46942634135484695,3.7490909222310096,2.097923994064331,2.026159616335808,33,68,18,1,27,1,5,1,0,102,101,380,29,"J.T. Realmuto",11739,592663
"Gleyber Torres","NYY",154,665,15,80,63,4,0.09774436,0.204511278,0.120954003,0.306306306,0.257240204,0.330316742,0.378194207,0.31267272580982514,0.307,103.72474872776066,-4.581502601504326,-1.7473434573731161,-3.6322925090789795,1.7391349714869733,27,110,26,0,65,0,3,8,2,136,151,587,29,"Gleyber Torres",16997,650402
"Willi Castro","MIN",158,635,12,89,60,14,0.08031496,0.236220472,0.137992832,0.315,0.247311827,0.331230283,0.385304659,0.3171236067540262,0.32,107.53783062221416,-0.6183804422616959,4.858404744395618,3.9078528881073,3.0965690208528165,27,90,31,5,51,0,21,4,1,150,138,558,29,"Willi Castro",17338,650489
"Kyle Tucker","HOU",78,339,23,56,49,11,0.16519174,0.159292035,0.296028881,0.282178217,0.288808664,0.407738095,0.584837545,0.4188836233035938,0.4,179.98714446496393,-0.32676756381988525,30.699211733463443,-1.4703409671783447,4.18848689817155,27,44,13,0,56,3,1,2,0,54,80,277,29,"Kyle Tucker",18345,663656
"CJ Abrams","WSN",138,602,20,79,65,31,0.066445182,0.212624584,0.186691312,0.28463476,0.245841035,0.314475873,0.432532347,0.32224908431238153,0.319,106.92605873488542,1.6046357229351997,6.590540108505204,-8.415590763092041,1.8846860377581507,23,78,29,6,40,3,16,4,1,128,133,541,29,"CJ Abrams",25768,682928
"Adley Rutschman","BAL",148,638,19,68,79,1,0.09090909,0.161442006,0.140105079,0.271929824,0.250437828,0.318181818,0.390542907,0.30890228964212374,0.315,103.70312275446855,-2.9275108501315117,-0.2242099141862628,6.2669602036476135,2.825643538401068,26,102,21,1,58,3,2,7,0,103,143,571,29,"Adley Rutschman",26288,668939
"Trea Turner","PHI",121,539,21,88,62,19,0.050092764,0.181818181,0.174257426,0.330749354,0.295049504,0.337662337,0.46930693,0.3490665514084315,0.318,124.02274788085491,2.634561702609062,18.118189854811387,1.8998498916625977,3.9236308432716767,31,103,25,0,27,0,6,1,0,98,149,505,28,"Trea Turner",16252,607208
"Lourdes Gurriel Jr.","ARI",133,553,18,72,75,7,0.052441229,0.182640144,0.155945419,0.313283208,0.278752436,0.32188065,0.434697855,0.32670330580161966,0.319,107.92553886841074,-0.6991541609168053,4.541858584711069,-2.176438093185425,2.1487217338592792,30,101,22,2,29,1,6,5,0,101,143,513,28,"Lourdes Gurriel Jr.",19238,666971
"Jarred Kelenic","ATL",131,449,15,49,45,7,0.071269487,0.296213808,0.162621359,0.299625468,0.230582524,0.285714285,0.393203883,0.2941608500960689,0.308,86.46407123085812,1.7651811987161636,-5.502496941164434,-4.501325368881226,0.5130982659865134,24,60,18,2,32,1,1,3,1,133,95,412,28,"Jarred Kelenic",22558,672284
"Brendan Donovan","STL",153,652,14,65,73,5,0.072085889,0.124233128,0.139693356,0.299798792,0.277683134,0.342024539,0.41737649,0.33223725133146975,0.335,114.75282700897804,-1.8011151105165482,9.701170043913468,0.014565706253051758,3.2487827142407,27,112,34,3,47,0,13,5,0,81,163,587,28,"Brendan Donovan",24679,680977
"Spencer Steer","CIN",158,656,20,74,92,25,0.109756097,0.208841463,0.177700349,0.260143198,0.224738675,0.31859756,0.402439024,0.3164798483593773,0.315,96.204682253762,4.541763544082642,1.5645275223684614,-10.256435751914978,1.3614582736826226,26,71,34,4,72,1,8,2,0,137,129,574,28,"Spencer Steer",26323,668715
"Zack Gelof","OAK",138,547,17,60,49,25,0.069469835,0.34369287,0.150905433,0.296296296,0.211267605,0.270220588,0.362173038,0.2764205327805351,0.271,82.200735945859,4.2683902233839035,-6.871860869603639,2.53579381108284,1.439726949202423,24,66,20,2,38,0,4,5,3,188,105,497,28,"Zack Gelof",29766,680869
"Cody Bellinger","CHC",130,569,18,72,78,9,0.079086115,0.156414762,0.160852714,0.287439613,0.265503875,0.32513181,0.426356589,0.32181783715176837,0.301,108.81758251427196,1.406290054321289,7.405900923328601,-5.000374544411898,2.207964725715774,28,93,23,3,45,7,3,5,0,89,137,516,27,"Cody Bellinger",15998,641355
"Alex Verdugo","NYY",149,621,13,74,61,2,0.078904991,0.149758454,0.123434705,0.252699784,0.232558139,0.290791599,0.355992844,0.2834208144509927,0.302,83.14835690521085,-2.473202124238014,-14.447207811132293,-0.46120262145996094,0.6031929162519999,28,88,28,1,49,0,1,10,2,93,130,559,27,"Alex Verdugo",17027,657077
"Ty France","- - -",140,535,13,46,51,1,0.071028037,0.213084112,0.131524008,0.277310924,0.233820459,0.304672897,0.365344467,0.29612975432493976,0.303,92.66403211301485,-3.6312028765678406,-8.303828061960667,-18.16590690612793,-0.8889451291948963,29,75,24,0,38,0,13,5,0,114,112,479,27,"Ty France",17982,664034
"Brandon Marsh","PHI",135,476,16,55,60,19,0.105042016,0.323529411,0.16985646,0.347826086,0.248803827,0.328421052,0.418660287,0.3257733355070415,0.324,108.34481691896798,2.919205591082573,7.669111973236011,-0.5916769504547119,2.370194589647792,26,68,17,3,50,0,2,5,1,154,104,418,27,"Brandon Marsh",20202,669016
"Lars Nootbaar","STL",109,405,12,39,45,7,0.128395061,0.195061728,0.172413793,0.28076923,0.244252873,0.341584158,0.416666666,0.3307730666737058,0.355,113.76733037008297,0.9939903393387794,7.661536664008606,-4.733308553695679,1.6971634684330765,26,52,18,3,52,2,1,3,1,79,85,348,27,"Lars Nootbaar",21454,663457
"Trevor Larnach","MIN",112,400,15,59,52,4,0.1,0.2225,0.174647887,0.304347826,0.259154929,0.3375,0.433802816,0.33586232494889645,0.345,120.71902767631957,-1.7234043031930923,7.759360285167428,-6.747517168521881,1.4847905200007399,27,60,17,0,40,1,3,2,0,89,92,355,27,"Trevor Larnach",21501,663616
"Jeremy Peña","HOU",157,650,15,78,70,20,0.038461538,0.17076923,0.127906977,0.300829875,0.26578073,0.307573415,0.393687707,0.3050573243998891,0.31,99.91940129350425,2.1755310967564583,2.115586915054531,3.372281551361084,2.809745293334161,26,115,28,2,25,1,14,6,3,111,160,602,27,"Jeremy Pena",21636,665161
"Ryan Jeffers","MIN",122,465,21,56,64,3,0.068817204,0.202150537,0.206310679,0.237623762,0.225728155,0.299568965,0.432038834,0.316508739159025,0.304,107.10532019927001,-0.8052963763475418,2.975142445354288,-2.6032493263483047,1.6429950069801649,27,50,22,0,32,0,14,6,1,94,93,412,27,"Ryan Jeffers",24618,680777
"Jeimer Candelario","CIN",112,463,20,47,56,4,0.058315334,0.246220302,0.203747073,0.256756756,0.224824355,0.27861771,0.428571428,0.30352834692765107,0.28,87.48743401466132,-0.8050991967320442,-7.732792554607116,-11.039348125457764,-0.3442604190609774,30,51,23,2,27,1,6,3,0,114,96,427,26,"Jeimer Candelario",13621,600869
"Ryan O'Hearn","BAL",142,494,15,60,59,3,0.093117408,0.139676113,0.162528216,0.281767955,0.264108352,0.334008097,0.426636568,0.3300667288826733,0.351,118.59062152936836,-0.31573672592639923,10.192418168282616,-10.339594393968582,1.6894577039276715,30,78,21,3,46,2,2,3,0,69,117,443,26,"Ryan O'Hearn",16442,656811
"Mickey Moniak","LAA",124,418,14,48,49,8,0.050239234,0.272727272,0.160714285,0.271698113,0.219387755,0.265550239,0.38010204,0.28058166652204886,0.283,79.38560240314072,-1.2719252854585648,-11.131371844079762,-2.1898350417613983,0.06661869239398546,26,53,17,2,21,0,4,1,0,114,86,392,26,"Mickey Moniak",19956,666160
"Jorge Polanco","SEA",118,469,16,43,45,4,0.098081023,0.292110874,0.141486811,0.27443609,0.213429256,0.296375266,0.354916067,0.2870646742024647,0.309,92.09728405649697,-1.534496508538723,-5.775365162899268,-7.234055280685425,0.2748062199437332,30,62,11,0,46,3,4,2,0,137,89,417,25,"Jorge Polanco",13152,593871
"Jesse Winker","- - -",145,508,14,63,58,14,0.124015748,0.208661417,0.15116279,0.303514376,0.253488372,0.359683794,0.404651162,0.33783508328691364,0.329,118.27959855506761,-2.82278623431921,8.281525630930878,-13.062250852584839,1.2557126162488228,30,72,23,0,63,2,10,3,2,106,109,430,25,"Jesse Winker",13590,608385
"Lane Thomas","- - -",130,528,15,65,63,32,0.083333333,0.259469696,0.163135593,0.298461538,0.237288135,0.308712121,0.400423728,0.3088420941662291,0.307,99.14364798743559,3.9671888798475266,3.578909231591699,-8.085070103406906,1.3542382821868129,28,68,26,3,44,1,7,5,0,137,112,472,25,"Lane Thomas",16939,657041
"Luis Robert Jr.","CHW",100,425,14,47,35,23,0.065882352,0.331764705,0.155216285,0.30962343,0.223918575,0.278301886,0.37913486,0.28526280544945415,0.279,83.9391322288258,0.9488741233944893,-6.861350851772087,-2.2167385816574097,0.5289932983045917,26,55,19,0,28,2,2,1,0,141,88,393,25,"Luis Robert Jr.",20043,673357
"Royce Lewis","MIN",82,325,16,40,47,0,0.086153846,0.227692307,0.219178082,0.251207729,0.232876712,0.295384615,0.452054794,0.3174114555766339,0.318,107.74030936238877,-1.1218412071466446,1.7565332173400612,-1.0683927536010742,1.192554933656858,25,36,16,0,28,2,0,5,0,74,68,292,25,"Royce Lewis",20437,668904
"MJ Melendez","KCR",135,451,17,44,44,4,0.077605321,0.250554323,0.194174757,0.241134751,0.206310679,0.273333333,0.400485436,0.29195600084313306,0.317,84.68983430019267,-1.196918211877346,-9.097553974457739,-9.16533374786377,-0.32987298777445967,25,42,23,3,35,1,3,0,0,113,85,412,25,"MJ Melendez",22197,669004
"Austin Wells","NYY",115,414,13,42,55,1,0.11352657,0.210144927,0.166666666,0.260536398,0.228813559,0.322033898,0.395480225,0.3147913115076522,0.339,105.21500517266054,-1.8347366526722908,0.6356258808553461,18.73124796152115,3.428766557964801,24,49,18,1,47,0,5,7,1,87,81,354,25,"Austin Wells",27562,669224
"Tommy Pham","- - -",116,478,9,49,39,7,0.073221757,0.221757322,0.120454546,0.306748466,0.247727272,0.30543933,0.368181818,0.29656240730604866,0.319,90.89166733894564,-3.159736528992653,-8.205426305488736,-8.515856981277466,-0.07802248249426857,36,77,20,3,35,0,2,1,0,106,109,440,24,"Tommy Pham",2967,502054
"Mookie Betts","LAD",116,516,19,75,75,16,0.118217054,0.110465116,0.202222223,0.293650793,0.288888888,0.372093023,0.491111111,0.3709689515573969,0.356,141.05249143299704,0.6036862581968307,25.93457953397611,-0.6465660333633423,4.388694156466666,31,82,24,5,61,2,1,4,0,57,130,450,24,"Mookie Betts",13611,605141
"Carlos Correa","MIN",86,367,14,55,54,0,0.108991825,0.166212534,0.206896552,0.342741935,0.310344827,0.387978142,0.517241379,0.3853048369370771,0.355,155.4979003072439,-0.5790081918239594,22.72594441477978,6.429761648178101,4.277550889941056,29,63,20,2,40,4,3,4,0,61,99,319,24,"Carlos Correa",14162,621043
