Name,PlayerId,Age,player_type,mlbamid,compound_id,display_name,position_detail,position
Ryan Pressly,7005,36,pitcher,519151,7005_pitcher,Ryan Pressly,RP,RP
Ryan Ritter,31500,24,hitter,690022,31500_hitter,Ryan Ritter,Hitter,NA
Ryan Rolison,22200,27,pitcher,669020,22200_pitcher,Ryan Rolison,RP,RP
Ryan Thompson,16647,33,pitcher,657044,16647_pitcher,Ryan Thompson,RP,RP
Ryan Vilade,22165,26,hitter,668723,22165_hitter,Ryan Vilade,Hitter,NA
Ryan Walker,20423,29,pitcher,676254,20423_pitcher,Ryan Walker,RP,RP
Ryan Weathers,23796,25,pitcher,677960,23796_pitcher,Ryan Weathers,SP,SP
Ryan Yarbrough,16502,33,pitcher,642232,16502_pitcher,Ryan Yarbrough,RP,RP
Ryan Zeferjahn,25420,27,pitcher,666171,25420_pitcher,Ryan Zeferjahn,RP,RP
Ryne Nelson,26253,27,pitcher,669194,26253_pitcher,Ryne Nelson,SP,SP
Ryne Stanek,15947,33,pitcher,592773,15947_pitcher,Ryne Stanek,RP,RP
Sal Frelick,29622,25,hitter,686217,29622_hitter,Sal Frelick,Hitter,NA
Sal Stewart,31505,21,hitter,701398,31505_hitter,Sal Stewart,Hitter,NA
Salvador Perez,7304,35,hitter,521692,7304_hitter,Salvador Perez,Hitter,NA
Sam Aldegheri,26443,23,pitcher,691951,26443_pitcher,Sam Aldegheri,RP,RP
Sam Bachman,29754,25,pitcher,696147,29754_pitcher,Sam Bachman,RP,RP
Sam Haggerty,18054,31,hitter,664059,18054_hitter,Sam Haggerty,Hitter,NA
Sam Hilliard,17954,31,hitter,656541,17954_hitter,Sam Hilliard,Hitter,NA
Sam Huff,22209,27,hitter,669087,22209_hitter,Sam Huff,Hitter,NA
Sam Long,25379,29,pitcher,669674,25379_pitcher,Sam Long,RP,RP
Sam Moll,14874,33,pitcher,594580,14874_pitcher,Sam Moll,RP,RP
Samad Taylor,22274,26,hitter,669392,22274_hitter,Samad Taylor,Hitter,NA
Sammy Peralta,25589,27,pitcher,671111,25589_pitcher,Sammy Peralta,RP,RP
Samuel Basallo,28824,20,hitter,694212,28824_hitter,Samuel Basallo,Hitter,NA
Sandy Alcantara,18684,29,pitcher,645261,18684_pitcher,Sandy Alcantara,SP,SP
Sandy Leon,5273,36,hitter,506702,5273_hitter,Sandy Leon,Hitter,NA
Santiago Espinal,19997,30,hitter,669289,19997_hitter,Santiago Espinal,Hitter,NA
Sauryn Lao,21922,25,pitcher,666659,21922_pitcher,Sauryn Lao,RP,RP
Sawyer Gipson-Long,26048,27,pitcher,687830,26048_pitcher,Sawyer Gipson-Long,RP,RP
Scott Alexander,10591,35,pitcher,518397,10591_pitcher,Scott Alexander,RP,RP
Scott Barlow,14993,32,pitcher,605130,14993_pitcher,Scott Barlow,RP,RP
Scott Blewett,16427,29,pitcher,656240,16427_pitcher,Scott Blewett,RP,RP
Scott Effross,18384,31,pitcher,664123,18384_pitcher,Scott Effross,RP,RP
Scott Kingery,17975,31,hitter,664068,17975_hitter,Scott Kingery (Hitter),Hitter,NA
Scott Kingery,17975,31,pitcher,664068,17975_pitcher,Scott Kingery (RP),RP,RP
Scott McGough,12056,35,pitcher,543518,12056_pitcher,Scott McGough,RP,RP
Sean Bouchard,21270,29,hitter,656248,21270_hitter,Sean Bouchard,Hitter,NA
Sean Burke,29878,25,pitcher,680732,29878_pitcher,Sean Burke,SP,SP
Sean Guenther,20045,29,pitcher,674944,20045_pitcher,Sean Guenther,RP,RP
Sean Hjelle,21481,28,pitcher,663546,21481_pitcher,Sean Hjelle,RP,RP
Sean Manaea,15873,33,pitcher,640455,15873_pitcher,Sean Manaea,SP,SP
Sean Murphy,19352,30,hitter,669221,19352_hitter,Sean Murphy,Hitter,NA
Sean Newcomb,16943,32,pitcher,656794,16943_pitcher,Sean Newcomb,RP,RP
Sean Reynolds,22253,27,pitcher,669308,22253_pitcher,Sean Reynolds,RP,RP
Sebastian  Rivero,21735,26,hitter,665861,21735_hitter,Sebastian  Rivero,Hitter,NA
Seiya Suzuki,30116,30,hitter,673548,30116_hitter,Seiya Suzuki,Hitter,NA
Seranthony Dominguez,19249,30,pitcher,622554,19249_pitcher,Seranthony Dominguez,RP,RP
Sergio Alcantara,16417,28,hitter,642727,16417_hitter,Sergio Alcantara,Hitter,NA
Seth Brown,18171,32,hitter,664913,18171_hitter,Seth Brown,Hitter,NA
Seth Halvorsen,33294,25,pitcher,678020,33294_pitcher,Seth Halvorsen,RP,RP
Seth Johnson,26020,26,pitcher,686751,26020_pitcher,Seth Johnson,RP,RP
Seth Lugo,12447,35,pitcher,607625,12447_pitcher,Seth Lugo,SP,SP
Seth Martinez,21045,30,pitcher,661527,21045_pitcher,Seth Martinez,RP,RP
Shane Baz,22264,26,pitcher,669358,22264_pitcher,Shane Baz,SP,SP
Shane Bieber,19427,30,pitcher,669456,19427_pitcher,Shane Bieber,SP,SP
Shane Smith,31687,25,pitcher,681343,31687_pitcher,Shane Smith,SP,SP
Shaun Anderson,19453,30,pitcher,641312,19453_pitcher,Shaun Anderson,RP,RP
Shawn Armstrong,12857,34,pitcher,542888,12857_pitcher,Shawn Armstrong,RP,RP
Shawn Dubin,24977,29,pitcher,681869,24977_pitcher,Shawn Dubin,RP,RP
Shay Whitcomb,27789,26,hitter,694376,27789_hitter,Shay Whitcomb,Hitter,NA
Shea Langeliers,25816,27,hitter,669127,25816_hitter,Shea Langeliers,Hitter,NA
Shelby Miller,10197,34,pitcher,571946,10197_pitcher,Shelby Miller,RP,RP
Shinnosuke Ogasawara,35324,27,pitcher,829272,35324_pitcher,Shinnosuke Ogasawara,RP,RP
Shohei Ohtani,19755,30,hitter,660271,19755_hitter,Shohei Ohtani (Hitter),Hitter,NA
Shohei Ohtani,19755,30,pitcher,660271,19755_pitcher,Shohei Ohtani (SP),SP,SP
Shota Imanaga,33829,31,pitcher,684007,33829_pitcher,Shota Imanaga,SP,SP
Simeon Woods Richardson,24494,24,pitcher,680573,24494_pitcher,Simeon Woods Richardson,SP,SP
Slade Cecconi,27500,26,pitcher,677944,27500_pitcher,Slade Cecconi,SP,SP
Sonny Gray,12768,35,pitcher,543243,12768_pitcher,Sonny Gray,SP,SP
Spencer Arrighetti,29921,25,pitcher,681293,29921_pitcher,Spencer Arrighetti,SP,SP
Spencer Bivens,30226,31,pitcher,702352,30226_pitcher,Spencer Bivens,RP,RP
Spencer Horwitz,26477,27,hitter,687462,26477_hitter,Spencer Horwitz,Hitter,NA
Spencer Schwellenbach,31846,25,pitcher,680885,31846_pitcher,Spencer Schwellenbach,SP,SP
Spencer Steer,26323,27,hitter,668715,26323_hitter,Spencer Steer,Hitter,NA
Spencer Strider,27498,26,pitcher,675911,27498_pitcher,Spencer Strider,SP,SP
Spencer Torkelson,27465,25,hitter,679529,27465_hitter,Spencer Torkelson,Hitter,NA
Spencer Turnbull,16207,32,pitcher,605513,16207_pitcher,Spencer Turnbull,RP,RP
Starling Marte,9241,36,hitter,516782,9241_hitter,Starling Marte,Hitter,NA
Stephen Kolek,21487,28,pitcher,663568,21487_pitcher,Stephen Kolek,SP,SP
Steven Cruz,23165,26,pitcher,674444,23165_pitcher,Steven Cruz,RP,RP
Steven Kwan,24610,27,hitter,680757,24610_hitter,Steven Kwan,Hitter,NA
Steven Matz,13361,34,pitcher,571927,13361_pitcher,Steven Matz,RP,RP
Steven Okert,13580,33,pitcher,595345,13580_pitcher,Steven Okert,RP,RP
Steven Wilson,20353,30,pitcher,621051,20353_pitcher,Steven Wilson,RP,RP
Steward Berroa,22766,26,hitter,672642,22766_hitter,Steward Berroa,Hitter,NA
Stuart Fairchild,20321,29,hitter,656413,20321_hitter,Stuart Fairchild,Hitter,NA
T.J. McFarland,3237,36,pitcher,519008,3237_pitcher,T.J. McFarland,RP,RP
TJ Friedl,19522,29,hitter,670770,19522_hitter,TJ Friedl,Hitter,NA
Taijuan Walker,11836,32,pitcher,592836,11836_pitcher,Taijuan Walker,SP,SP
Taj Bradley,22543,24,pitcher,671737,22543_pitcher,Taj Bradley,SP,SP
Tanner Banks,16990,33,pitcher,621383,16990_pitcher,Tanner Banks,RP,RP
Tanner Bibee,30134,26,pitcher,676440,30134_pitcher,Tanner Bibee,SP,SP
Tanner Gordon,27669,27,pitcher,685299,27669_pitcher,Tanner Gordon,SP,SP
Tanner Houck,19879,29,pitcher,656557,19879_pitcher,Tanner Houck,SP,SP
Tanner Rainey,17610,32,pitcher,663432,17610_pitcher,Tanner Rainey,RP,RP
Tanner Scott,17586,30,pitcher,656945,17586_pitcher,Tanner Scott,RP,RP
Tarik Skubal,22267,28,pitcher,669373,22267_pitcher,Tarik Skubal,SP,SP
Tayler Saucedo,17888,32,pitcher,642048,17888_pitcher,Tayler Saucedo,RP,RP
Tayler Scott,13652,33,pitcher,605463,13652_pitcher,Tayler Scott,RP,RP
Taylor Clarke,17611,32,pitcher,664199,17611_pitcher,Taylor Clarke,RP,RP
Taylor Rashi,26344,29,pitcher,688497,26344_pitcher,Taylor Rashi,RP,RP
Taylor Rogers,13449,34,pitcher,573124,13449_pitcher,Taylor Rogers,RP,RP
Taylor Trammell,19960,27,hitter,666211,19960_hitter,Taylor Trammell,Hitter,NA
Taylor Walls,22458,28,hitter,670764,22458_hitter,Taylor Walls,Hitter,NA
Taylor Ward,17548,31,hitter,621493,17548_hitter,Taylor Ward,Hitter,NA
Teoscar Hernandez,13066,32,hitter,606192,13066_hitter,Teoscar Hernandez,Hitter,NA
Terrin Vavra,24400,28,hitter,679631,24400_hitter,Terrin Vavra,Hitter,NA
Thairo Estrada,16426,29,hitter,642731,16426_hitter,Thairo Estrada,Hitter,NA
Thomas Hatch,19264,30,pitcher,641672,19264_pitcher,Thomas Hatch,RP,RP
Thomas Saggese,27883,23,hitter,695336,27883_hitter,Thomas Saggese,Hitter,NA
Tim Anderson,15172,32,hitter,641313,15172_hitter,Tim Anderson,Hitter,NA
Tim Elko,31522,26,hitter,671284,31522_hitter,Tim Elko,Hitter,NA
Tim Herrin,25139,28,pitcher,682120,25139_pitcher,Tim Herrin,RP,RP
Tim Hill,16814,35,pitcher,657612,16814_pitcher,Tim Hill,RP,RP
Tim Mayza,15042,33,pitcher,641835,15042_pitcher,Tim Mayza,RP,RP
Tim Tawa,29571,26,hitter,694374,29571_hitter,Tim Tawa,Hitter,NA
Tirso Ornelas,22566,25,hitter,672359,22566_hitter,Tirso Ornelas,Hitter,NA
Tobias Myers,22191,26,pitcher,668964,22191_pitcher,Tobias Myers,RP,RP
Tom Cosgrove,23443,29,pitcher,676680,23443_pitcher,Tom Cosgrove,RP,RP
Tom Harrington,31989,23,pitcher,802419,31989_pitcher,Tom Harrington,RP,RP
Tomas Nido,13755,31,hitter,621512,13755_hitter,Tomas Nido (Hitter),Hitter,NA
Tomas Nido,13755,31,pitcher,621512,13755_pitcher,Tomas Nido (RP),RP,RP
Tommy Edman,19470,30,hitter,669242,19470_hitter,Tommy Edman,Hitter,NA
Tommy Henry,26285,27,pitcher,674072,26285_pitcher,Tommy Henry,RP,RP
Tommy Kahnle,11384,35,pitcher,592454,11384_pitcher,Tommy Kahnle,RP,RP
Tommy Nance,19178,34,pitcher,667297,19178_pitcher,Tommy Nance,RP,RP
Tommy Pham,2967,37,hitter,502054,2967_hitter,Tommy Pham,Hitter,NA
Tomoyuki Sugano,35321,35,pitcher,608372,35321_pitcher,Tomoyuki Sugano,SP,SP
Tony Gonsolin,19388,31,pitcher,664062,19388_pitcher,Tony Gonsolin,SP,SP
Tony Santillan,19926,28,pitcher,663574,19926_pitcher,Tony Santillan,RP,RP
Touki Toussaint,16929,29,pitcher,657053,16929_pitcher,Touki Toussaint,RP,RP
Travis Adams,30180,25,pitcher,701519,30180_pitcher,Travis Adams,RP,RP
Travis Jankowski,13768,34,hitter,608671,13768_hitter,Travis Jankowski (Hitter),Hitter,NA
Travis Jankowski,13768,34,pitcher,608671,13768_pitcher,Travis Jankowski (RP),RP,RP
Travis d'Arnaud,7739,36,hitter,518595,7739_hitter,Travis d'Arnaud,Hitter,NA
Trea Turner,16252,32,hitter,607208,16252_hitter,Trea Turner,Hitter,NA
Trent Grisham,18564,28,hitter,663757,18564_hitter,Trent Grisham,Hitter,NA
Trent Thornton,17948,31,pitcher,663423,17948_pitcher,Trent Thornton,RP,RP
Trenton Brooks,19384,29,hitter,670092,19384_hitter,Trenton Brooks,Hitter,NA
Trevor Larnach,21501,28,hitter,663616,21501_hitter,Trevor Larnach,Hitter,NA
Trevor McDonald,26448,24,pitcher,686790,26448_pitcher,Trevor McDonald,SP,SP
Trevor Megill,17722,31,pitcher,656730,17722_pitcher,Trevor Megill,RP,RP
Trevor Richards,19309,32,pitcher,670950,19309_pitcher,Trevor Richards,RP,RP
Trevor Rogers,22286,27,pitcher,669432,22286_pitcher,Trevor Rogers,SP,SP
Trevor Story,12564,32,hitter,596115,12564_hitter,Trevor Story,Hitter,NA
Trevor Williams,16977,33,pitcher,592866,16977_pitcher,Trevor Williams,SP,SP
Trey Lipscomb,31567,25,hitter,702358,31567_hitter,Trey Lipscomb,Hitter,NA
Trey Sweeney,29575,25,hitter,700242,29575_hitter,Trey Sweeney,Hitter,NA
Trey Yesavage,35456,21,pitcher,702056,35456_pitcher,Trey Yesavage,SP,SP
Tristan Beck,21584,29,pitcher,663941,21584_pitcher,Tristan Beck,RP,RP
Tristan Gray,19877,29,hitter,656484,19877_hitter,Tristan Gray,Hitter,NA
Tristan Peters,30063,25,hitter,671976,30063_hitter,Tristan Peters,Hitter,NA
Tristin English,26148,28,hitter,663536,26148_hitter,Tristin English,Hitter,NA
Triston Casas,22514,25,hitter,671213,22514_hitter,Triston Casas,Hitter,NA
Triston McKenzie,18000,27,pitcher,663474,18000_pitcher,Triston McKenzie,RP,RP
Troy Johnston,26143,28,hitter,687859,26143_hitter,Troy Johnston,Hitter,NA
Troy Melton,31807,24,pitcher,675512,31807_pitcher,Troy Melton,RP,RP
Troy Taylor,31883,23,pitcher,700187,31883_pitcher,Troy Taylor,RP,RP
Tsung-Che Cheng,28344,23,hitter,691907,28344_hitter,Tsung-Che Cheng,Hitter,NA
Tucker Barnhart,10200,34,hitter,571466,10200_hitter,Tucker Barnhart (Hitter),Hitter,NA
Tucker Barnhart,10200,34,pitcher,571466,10200_pitcher,Tucker Barnhart (RP),RP,RP
Ty Adcock,25651,28,pitcher,686654,25651_pitcher,Ty Adcock,RP,RP
Ty France,17982,30,hitter,664034,17982_hitter,Ty France,Hitter,NA
Tyler Alexander,17735,30,pitcher,641302,17735_pitcher,Tyler Alexander,RP,RP
Tyler Anderson,12880,35,pitcher,542881,12880_pitcher,Tyler Anderson,SP,SP
Tyler Black,29949,24,hitter,672012,29949_hitter,Tyler Black,Hitter,NA
Tyler Callihan,27497,25,hitter,682997,27497_hitter,Tyler Callihan,Hitter,NA
Tyler Ferguson,19481,31,pitcher,621053,19481_pitcher,Tyler Ferguson,RP,RP
Tyler Fitzgerald,26208,27,hitter,666149,26208_hitter,Tyler Fitzgerald,Hitter,NA
Tyler Freeman,22532,26,hitter,671289,22532_hitter,Tyler Freeman,Hitter,NA
Tyler Gilbert,17964,31,pitcher,656457,17964_pitcher,Tyler Gilbert,RP,RP
Tyler Glasnow,14374,31,pitcher,607192,14374_pitcher,Tyler Glasnow,SP,SP
Tyler Heineman,13897,34,hitter,623168,13897_hitter,Tyler Heineman (Hitter),Hitter,NA
Tyler Heineman,13897,34,pitcher,623168,13897_pitcher,Tyler Heineman (RP),RP,RP
Tyler Holton,26231,29,pitcher,663947,26231_pitcher,Tyler Holton,RP,RP
Tyler Kinley,18297,34,pitcher,641755,18297_pitcher,Tyler Kinley,RP,RP
Tyler Locklear,31396,24,hitter,682988,31396_hitter,Tyler Locklear,Hitter,NA
Tyler Mahle,16358,30,pitcher,641816,16358_pitcher,Tyler Mahle,SP,SP
Tyler Matzek,10058,34,pitcher,554431,10058_pitcher,Tyler Matzek,RP,RP
Tyler O'Neill,15711,30,hitter,641933,15711_hitter,Tyler O'Neill,Hitter,NA
Tyler Owens,26030,24,pitcher,687074,26030_pitcher,Tyler Owens,RP,RP
Tyler Phillips,20629,27,pitcher,663969,20629_pitcher,Tyler Phillips,RP,RP
Tyler Rogers,15541,34,pitcher,643511,15541_pitcher,Tyler Rogers,RP,RP
Tyler Soderstrom,27467,23,hitter,691016,27467_hitter,Tyler Soderstrom,Hitter,NA
Tyler Stephenson,17988,28,hitter,663886,17988_hitter,Tyler Stephenson,Hitter,NA
Tyler Tolbert,25779,27,hitter,686475,25779_hitter,Tyler Tolbert,Hitter,NA
Tyler Wade,15730,30,hitter,642180,15730_hitter,Tyler Wade (Hitter),Hitter,NA
Tyler Wade,15730,30,pitcher,642180,15730_pitcher,Tyler Wade (RP),RP,RP
Tyler Wells,20000,30,pitcher,669330,20000_pitcher,Tyler Wells,SP,SP
Tyler Zuber,20379,30,pitcher,676604,20379_pitcher,Tyler Zuber,RP,RP
Tylor Megill,21318,29,pitcher,656731,21318_pitcher,Tylor Megill,SP,SP
Tyrone Taylor,13675,31,hitter,621438,13675_hitter,Tyrone Taylor,Hitter,NA
Valente Bellozo,23899,25,pitcher,678368,23899_pitcher,Valente Bellozo,RP,RP
Victor Caratini,14968,31,hitter,605170,14968_hitter,Victor Caratini,Hitter,NA
Victor Mederos,31533,24,pitcher,682989,31533_pitcher,Victor Mederos,SP,SP
Victor Mesa Jr.,25999,23,hitter,683748,25999_hitter,Victor Mesa Jr.,Hitter,NA
Victor Robles,18363,28,hitter,645302,18363_hitter,Victor Robles,Hitter,NA
Victor Scott II,31349,24,hitter,687363,31349_hitter,Victor Scott II,Hitter,NA
Victor Vodnik,24614,25,pitcher,680767,24614_pitcher,Victor Vodnik,RP,RP
Vidal Brujan,20536,27,hitter,660644,20536_hitter,Vidal Brujan (Hitter),Hitter,NA
Vidal Brujan,20536,27,pitcher,660644,20536_pitcher,Vidal Brujan (RP),RP,RP
Vimael Machin,17684,31,hitter,605353,17684_hitter,Vimael Machin,Hitter,NA
Vinnie Pasquantino,27676,27,hitter,686469,27676_hitter,Vinnie Pasquantino,Hitter,NA
Vinny Capra,25040,28,hitter,681962,25040_hitter,Vinny Capra (Hitter),Hitter,NA
Vinny Capra,25040,28,pitcher,681962,25040_pitcher,Vinny Capra (RP),RP,RP
Vladimir Guerrero Jr.,19611,26,hitter,665489,19611_hitter,Vladimir Guerrero Jr.,Hitter,NA
Wade Miley,8779,38,pitcher,489119,8779_pitcher,Wade Miley,SP,SP
Walker Buehler,19374,30,pitcher,621111,19374_pitcher,Walker Buehler,SP,SP
Wander Suero,15855,33,pitcher,593833,15855_pitcher,Wander Suero,RP,RP
Wandy Peralta,14295,33,pitcher,593974,14295_pitcher,Wandy Peralta,RP,RP
Warming Bernabel,26536,23,hitter,682653,26536_hitter,Warming Bernabel,Hitter,NA
Wenceel Perez,22857,25,hitter,672761,22857_hitter,Wenceel Perez,Hitter,NA
Weston Wilson,19358,30,hitter,642215,19358_hitter,Weston Wilson (Hitter),Hitter,NA
Weston Wilson,19358,30,pitcher,642215,19358_pitcher,Weston Wilson (RP),RP,RP
Wikelman Gonzalez,26641,23,pitcher,682790,26641_pitcher,Wikelman Gonzalez,RP,RP
Will Banfield,23790,25,hitter,677943,23790_hitter,Will Banfield,Hitter,NA
Will Benson,21853,27,hitter,666181,21853_hitter,Will Benson,Hitter,NA
Will Brennan,25660,27,hitter,686823,25660_hitter,Will Brennan,Hitter,NA
Will Klein,27787,25,pitcher,694361,27787_pitcher,Will Klein,RP,RP
Will Robertson,25467,27,hitter,683770,25467_hitter,Will Robertson,Hitter,NA
Will Smith,19197,30,hitter,669257,19197_hitter,Will Smith,Hitter,NA
Will Vest,19769,30,pitcher,676684,19769_pitcher,Will Vest,RP,RP
Will Wagner,29634,26,hitter,695238,29634_hitter,Will Wagner,Hitter,NA
Will Warren,30182,26,pitcher,701542,30182_pitcher,Will Warren,SP,SP
Will Wilson,25434,26,hitter,669717,25434_hitter,Will Wilson (Hitter),Hitter,NA
Will Wilson,25434,26,pitcher,669717,25434_pitcher,Will Wilson (RP),RP,RP
Willi Castro,17338,28,hitter,650489,17338_hitter,Willi Castro (Hitter),Hitter,NA
Willi Castro,17338,28,pitcher,650489,17338_pitcher,Willi Castro (RP),RP,RP
William Contreras,20503,27,hitter,661388,20503_hitter,William Contreras,Hitter,NA
Willie MacIver,24641,28,hitter,680862,24641_hitter,Willie MacIver (Hitter),Hitter,NA
Willie MacIver,24641,28,pitcher,680862,24641_pitcher,Willie MacIver (RP),RP,RP
Willson Contreras,11609,33,hitter,575929,11609_hitter,Willson Contreras,Hitter,NA
Willy Adames,15986,29,hitter,642715,15986_hitter,Willy Adames,Hitter,NA
Wilmer Flores,5827,33,hitter,527038,5827_hitter,Wilmer Flores,Hitter,NA
Wilyer Abreu,23772,26,hitter,677800,23772_hitter,Wilyer Abreu,Hitter,NA
Wyatt Langford,33333,23,hitter,694671,33333_hitter,Wyatt Langford,Hitter,NA
Xander Bogaerts,12161,32,hitter,593428,12161_hitter,Xander Bogaerts,Hitter,NA
Xavier Edwards,22266,25,hitter,669364,22266_hitter,Xavier Edwards,Hitter,NA
Xzavion Curry,25595,26,pitcher,675540,25595_pitcher,Xzavion Curry,RP,RP
Yainer Diaz,23003,26,hitter,673237,23003_hitter,Yainer Diaz,Hitter,NA
Yandy Diaz,16578,33,hitter,650490,16578_hitter,Yandy Diaz,Hitter,NA
Yanquiel Fernandez,28552,22,hitter,692585,28552_hitter,Yanquiel Fernandez,Hitter,NA
Yaramil Hiraldo,25215,29,pitcher,682274,25215_pitcher,Yaramil Hiraldo,RP,RP
Yariel Rodriguez,33838,28,pitcher,684320,33838_pitcher,Yariel Rodriguez,RP,RP
Yennier Cano,25911,31,pitcher,666974,25911_pitcher,Yennier Cano,RP,RP
Yerry De Los Santos,21420,27,pitcher,660787,21420_pitcher,Yerry De Los Santos,RP,RP
Yilber Diaz,29271,24,pitcher,700270,29271_pitcher,Yilber Diaz,RP,RP
Yimi Garcia,12095,34,pitcher,554340,12095_pitcher,Yimi Garcia,RP,RP
Yoan Moncada,17232,30,hitter,660162,17232_hitter,Yoan Moncada,Hitter,NA
Yoendrys Gomez,22872,25,pitcher,672782,22872_pitcher,Yoendrys Gomez,RP,RP
Yohan Ramirez,19444,30,pitcher,670990,19444_pitcher,Yohan Ramirez,RP,RP
Yohel Pozo,18848,28,hitter,650968,18848_hitter,Yohel Pozo,Hitter,NA
Yordan Alvarez,19556,28,hitter,670541,19556_hitter,Yordan Alvarez,Hitter,NA
Yoshinobu Yamamoto,33825,26,pitcher,808967,33825_pitcher,Yoshinobu Yamamoto,SP,SP
Yosver Zulueta,27765,27,pitcher,691172,27765_pitcher,Yosver Zulueta,RP,RP
Yu Darvish,13074,38,pitcher,506433,13074_pitcher,Yu Darvish,SP,SP
Yuki Matsui,33826,29,pitcher,673513,33826_pitcher,Yuki Matsui,RP,RP
Yuli Gurriel,19198,41,hitter,493329,19198_hitter,Yuli Gurriel,Hitter,NA
Yusei Kikuchi,20633,34,pitcher,579328,20633_pitcher,Yusei Kikuchi,SP,SP
Zac Gallen,19291,29,pitcher,668678,19291_pitcher,Zac Gallen,SP,SP
Zac Veen,27770,23,hitter,691728,27770_hitter,Zac Veen,Hitter,NA
Zach Agnos,31552,24,pitcher,688642,31552_pitcher,Zach Agnos,RP,RP
Zach Brzykcy,27783,25,pitcher,694350,27783_pitcher,Zach Brzykcy,RP,RP
Zach Cole,31583,24,hitter,805904,31583_hitter,Zach Cole,Hitter,NA
Zach Dezenzo,31562,25,hitter,701305,31562_hitter,Zach Dezenzo,Hitter,NA
Zach Eflin,13774,31,pitcher,621107,13774_pitcher,Zach Eflin,SP,SP
Zach Maxwell,31610,24,pitcher,687209,31610_pitcher,Zach Maxwell,RP,RP
Zach McKinstry,19392,30,hitter,656716,19392_hitter,Zach McKinstry,Hitter,NA
Zach Neto,31347,24,hitter,687263,31347_hitter,Zach Neto,Hitter,NA
Zach Pop,20185,28,pitcher,647315,20185_pitcher,Zach Pop,RP,RP
Zach Thompson,16094,31,pitcher,605507,16094_pitcher,Zach Thompson,RP,RP
Zack Gelof,29766,25,hitter,680869,29766_hitter,Zack Gelof,Hitter,NA
Zack Kelly,20349,30,pitcher,677161,20349_pitcher,Zack Kelly,RP,RP
Zack Littell,15823,29,pitcher,641793,15823_pitcher,Zack Littell,SP,SP
Zack Short,19562,30,hitter,670097,19562_hitter,Zack Short,Hitter,NA
Zack Wheeler,10310,35,pitcher,554430,10310_pitcher,Zack Wheeler,SP,SP
Zak Kent,25703,27,pitcher,687849,25703_pitcher,Zak Kent,RP,RP
Zebby Matthews,31827,25,pitcher,805673,31827_pitcher,Zebby Matthews,SP,SP
