Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Braxton Fulford,29704,0.167,0.253,0.264,39.759,9.639,3.614,0.275,0.237,0.208,-0.028,83,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.046,-0.014,-0.06,9.759,3.805,0.281,-0.022,-0.022,-0.053,-0.032,hitter,-0.045,-0.018,-0.058,10.067,3.246,0.757,-0.021,-0.025,-0.053,-0.027
Brayan Rocchio,23690,0.25,0.312,0.379,14.411,6.503,2.285,0.273,0.304,0.292,-0.011,569,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.027,0.019,0.049,-6.088,-0.891,-0.15,0.004,0.027,0.008,-0.019,hitter,0.028,0.015,0.051,-5.78,-1.45,0.326,0.006,0.023,0.009,-0.014
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.034,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.005,0.018,-0.009,1.901,1.041,-3.247,0.006,0.009,-0.027,-0.036
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.118,-0.597,-0.157,-0.076,-0.073,-0.047,0.027
Brenton Doyle,25479,0.226,0.272,0.321,33.498,5.911,3.448,0.336,0.264,0.236,-0.028,203,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.014,-0.016,-0.078,7.128,-0.377,-3.611,0.037,-0.033,-0.071,-0.038,hitter,-0.013,-0.02,-0.075,7.436,-0.936,-3.135,0.039,-0.037,-0.07,-0.033
Brett Bateman,33312,0.324,0.39,0.415,20.497,8.696,1.242,0.407,0.368,0.306,-0.063,161,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.229,0.304,0.362,26.77,9.292,6.195,0.298,0.295,0.311,0.016,452,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.015,-0.003,-0.041,1.46,1.389,-1.055,-0,-0.014,-0.01,0.005,hitter,-0.015,-0.008,-0.039,1.767,0.83,-0.579,0.002,-0.018,-0.009,0.009
Brett Callahan,33514,0.214,0.286,0.357,34.921,7.937,6.349,0.324,0.284,0.296,0.013,63,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0.143,0.28,0.19,26.923,3.846,3.846,0.214,0.24,0.292,0.053,26,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.072,-0.035,-0.115,4.109,-7.054,1.058,-0.062,-0.043,0.011,0.054,hitter,-0.071,-0.039,-0.113,4.417,-7.613,1.534,-0.06,-0.047,0.012,0.059
Brett Sullivan,18217,0.236,0.28,0.409,16.372,5.752,3.097,0.251,0.298,0.286,-0.012,226,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.041,0.016,0.119,-8.903,-0.841,-1.848,0.017,0.051,0.029,-0.022,hitter,0.041,0.012,0.122,-8.595,-1.4,-1.372,0.018,0.047,0.03,-0.017
Brewer Hicklen,20450,0.333,0.471,0.519,35.294,20.588,5.882,0.6,0.434,0.365,-0.069,34,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0,0.042,0.185,-13.277,6.303,-8.403,-0.169,0.083,0.142,0.059,hitter,0.001,0.038,0.188,-12.97,5.744,-7.927,-0.167,0.079,0.143,0.064
Brian Navarreto,16398,0.128,0.192,0.234,34.545,3.636,3.636,0.179,0.198,0.179,-0.019,55,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.158,-0.074,-0.409,14.545,3.636,-16.364,-0.094,-0.164,-0.151,0.013,hitter,-0.157,-0.078,-0.406,14.853,3.077,-15.888,-0.092,-0.168,-0.15,0.017
Brian Serven,19422,0.194,0.237,0.417,25,3.947,6.579,0.188,0.282,0.29,0.008,76,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.039,0.005,0.2,-7.203,-2.409,5.308,-0.055,0.074,0.062,-0.012,hitter,0.04,0.001,0.202,-6.896,-2.968,5.784,-0.053,0.07,0.063,-0.007
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.031,0.024,-0.118,-10.83,1.823,-6.98,0.095,-0.033,-0.033,0
Brice Turang,22186,0.266,0.367,0.441,24.769,13.692,4.615,0.341,0.356,0.347,-0.009,650,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.005,0.028,0.046,4.073,4.442,0.74,0.012,0.034,0.029,-0.004,hitter,-0.004,0.024,0.049,4.38,3.883,1.216,0.014,0.03,0.03,0.001
Brock Rodden,33191,0.207,0.319,0.293,33.333,14.493,2.899,0.333,0.28,0.239,-0.041,69,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.25,0.299,0.428,16.275,6.04,3.188,0.264,0.315,0.275,-0.04,596,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.017,0.018,0.067,-0.684,0.147,-0.981,0.009,0.035,-0.011,-0.046,hitter,0.017,0.014,0.069,-0.376,-0.412,-0.505,0.011,0.031,-0.01,-0.041
Bryan De La Cruz,19600,0.303,0.351,0.439,21.622,5.405,2.703,0.36,0.344,0.272,-0.073,74,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.068,0.076,0.065,-5.439,0.227,-3.351,0.065,0.063,-0.032,-0.095,hitter,0.069,0.072,0.068,-5.131,-0.332,-2.875,0.067,0.059,-0.031,-0.09
Bryan Reynolds,19326,0.263,0.366,0.427,23.214,12.5,7.143,0.332,0.35,0.355,0.006,672,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.006,0.038,0.003,-1.36,3.997,0.561,0.01,0.023,0.011,-0.012,hitter,0.006,0.034,0.006,-1.052,3.438,1.037,0.012,0.019,0.012,-0.007
Bryan Torres,21464,0.244,0.318,0.353,19.774,9.605,2.26,0.286,0.307,0.298,-0.009,177,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.269,0.364,0.461,26.562,13.17,6.92,0.344,0.361,0.359,-0.002,448,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.162,0.067,0.283,-8.573,-5.749,-3.891,0.156,0.119,-0.003,-0.122,hitter,0.163,0.062,0.285,-8.265,-6.308,-3.415,0.158,0.115,-0.002,-0.118
Bryce Harper,11579,0.272,0.385,0.494,21.766,15.83,6.697,0.315,0.383,0.385,0.002,657,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.002,0.018,-0.008,0.451,3.505,-1.095,0.003,0.013,0.018,0.005,hitter,-0.001,0.014,-0.006,0.758,2.946,-0.619,0.005,0.009,0.019,0.01
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.109,-0.116,-0.136,15.79,-0.259,-1.999,-0.071,-0.109,-0.137,-0.028
Bryce Teodosio,29524,0.204,0.264,0.245,33.333,7.407,3.704,0.323,0.235,0.206,-0.029,54,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.007,0.023,-0.048,1.527,4.227,1.159,0.036,-0,-0.012,-0.011,hitter,0.008,0.019,-0.046,1.834,3.668,1.635,0.037,-0.004,-0.011,-0.006
Bryson Stott,26294,0.25,0.326,0.391,16.87,9.739,4.174,0.289,0.318,0.326,0.009,575,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.006,0.002,0.008,0.685,0.657,0.817,0.002,0.008,0.016,0.009,hitter,-0.005,-0.002,0.011,0.992,0.098,1.293,0.004,0.004,0.017,0.013
Buddy Kennedy,22505,0.116,0.224,0.14,30.612,10.204,6.122,0.179,0.185,0.249,0.064,49,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.004,0.007,-0.05,5.519,0.466,2.003,0.039,-0.01,-0.022,-0.011,hitter,0.005,0.003,-0.047,5.826,-0.093,2.479,0.041,-0.014,-0.021,-0.007
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.355,0.343,-0.012,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.005,0.002,hitter,-0.009,-0.012,-0.021,-2.333,-0.313,0.686,-0.028,-0.011,-0.004,0.007
CJ Abrams,25768,0.264,0.338,0.493,24.316,8.535,6.441,0.307,0.358,0.33,-0.028,621,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.012,0.025,0.062,4.173,2.511,1.204,0.016,0.037,0.018,-0.019,hitter,0.012,0.021,0.065,4.48,1.952,1.68,0.018,0.033,0.019,-0.014
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.016,-0.048,4.771,-0.53,6.679,-0.048,-0.021,-0.017,0.004
Cal Raleigh,21534,0.181,0.293,0.369,31.663,13.226,8.016,0.22,0.298,0.313,0.015,499,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.056,-0.046,-0.158,4.464,0.697,-2.339,-0.032,-0.066,-0.046,0.02,hitter,-0.055,-0.051,-0.156,4.771,0.138,-1.863,-0.03,-0.07,-0.045,0.024
Caleb Durbin,29646,0.251,0.336,0.383,13.62,8.781,2.151,0.271,0.319,0.294,-0.025,558,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.006,0.002,-0.003,3.739,2.853,-1.012,0.006,-0.001,-0.018,-0.018,hitter,-0.005,-0.002,-0.001,4.046,2.294,-0.536,0.008,-0.005,-0.018,-0.013
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.279,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.212,0.278,0.395,25.281,7.303,7.303,0.247,0.294,0.318,0.025,534,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.024,-0.035,0.037,-2.508,-1.419,3.044,-0.073,-0.004,0.014,0.018,hitter,-0.023,-0.039,0.039,-2.201,-1.978,3.52,-0.071,-0.008,0.015,0.023
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.012,hitter,0.002,0.022,-0.008,-0.357,3.426,2.048,0.007,0.008,0.024,0.016
Carlos Cortes,21842,0.252,0.32,0.388,16.298,8.287,4.42,0.281,0.314,0.302,-0.011,362,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.056,-0.003,-0.155,-3.904,5.257,-2.651,-0.066,-0.049,-0.014,0.035,hitter,-0.055,-0.007,-0.152,-3.596,4.698,-2.175,-0.065,-0.053,-0.013,0.04
Carlos Jorge,29455,0.13,0.2,0.217,28,8,4,0.188,0.118,0.208,0.09,25,22,699115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Narvaez,19722,0.164,0.243,0.231,32.847,6.569,3.65,0.243,0.222,0.259,0.037,274,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.077,-0.063,-0.185,7.66,-2.046,-2.284,-0.053,-0.092,-0.035,0.058,hitter,-0.076,-0.067,-0.182,7.967,-2.605,-1.808,-0.051,-0.096,-0.034,0.062
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.247,13.135,-3.766,-3.779,-0.126,-0.173,-0.12,0.053
Carson Benge,35177,0.272,0.335,0.413,21.88,7.455,5.024,0.329,0.328,0.337,0.008,617,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.266,0.347,0.39,16.137,9.78,3.912,0.302,0.326,0.313,-0.012,409,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.023,0.023,-0.015,-2.799,-0.048,-1.941,0.032,0.006,-0.002,-0.008,hitter,0.023,0.019,-0.012,-2.491,-0.607,-1.465,0.034,0.002,-0.001,-0.003
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.063,-0.069,-0.135,-8.702,-1.219,-1.741,-0.108,-0.086,-0.018,0.068
Carter Jensen,29478,0.233,0.32,0.45,28.174,11.13,7.13,0.289,0.336,0.314,-0.022,575,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.067,-0.071,-0.1,10.783,-1.913,-7.362,-0.045,-0.066,-0.133,-0.066,hitter,-0.066,-0.075,-0.097,11.09,-2.472,-6.886,-0.043,-0.07,-0.132,-0.062
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.036,0,0.083,-3.445,-4.661,3.867,0.016,0.028,0.036,0.008
Ceddanne Rafaela,24262,0.282,0.317,0.443,20.211,3.691,3.866,0.332,0.33,0.282,-0.048,569,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.034,0.031,0.038,-2.293,-0.299,-2.319,0.034,0.031,-0.01,-0.042,hitter,0.035,0.027,0.041,-1.985,-0.858,-1.843,0.035,0.027,-0.009,-0.037
Cedric Mullins,17929,0.201,0.282,0.34,19.167,8.75,2.917,0.222,0.279,0.264,-0.015,480,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.023,-0.019,-0.059,-3.233,-0.615,-0.933,-0.036,-0.027,-0.023,0.004,hitter,-0.022,-0.023,-0.056,-2.926,-1.174,-0.457,-0.034,-0.031,-0.022,0.009
Cesar Prieto,30163,0.059,0.086,0.059,11.429,2.857,2.857,0.067,0.075,0.259,0.184,35,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.108,-0.081,-0.108,-71.905,2.857,2.857,-0.933,-0.072,0.259,0.331,hitter,-0.107,-0.085,-0.105,-71.597,2.298,3.333,-0.932,-0.076,0.26,0.336
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.492,4.359,0.476,-0.247,-0.138,0.024,0.162
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.019,-0.115,-11.457,14.147,3.417,-0.269,-0.011,0.041,0.052
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.157,-4.758,-3.337,-2.302,-0.055,-0.096,-0.061,0.035
Chandler Simpson,31912,0.308,0.336,0.359,7.797,4.407,0,0.332,0.31,0.265,-0.045,590,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.013,0.01,0.013,-1.954,-0.128,0,0.005,0.014,-0.032,-0.046,hitter,0.014,0.006,0.016,-1.646,-0.687,0.476,0.007,0.01,-0.031,-0.041
Charles McAdoo,33323,0.247,0.293,0.341,25,6.522,3.261,0.311,0.282,0.267,-0.015,92,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.289,0.363,0.452,14.449,10.646,4.563,0.318,0.357,0.344,-0.013,526,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.269,0.345,0.399,21.9,9.662,2.899,0.332,0.332,0.296,-0.036,621,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.016,0.016,0.079,7.643,0.751,1.71,0.041,0.038,-0.004,-0.042,hitter,0.017,0.012,0.082,7.95,0.192,2.186,0.043,0.034,-0.003,-0.038
Christian Encarnacion-Strand,30011,0.273,0.323,0.511,27.461,5.181,9.845,0.33,0.362,0.342,-0.019,193,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.059,0.076,0.14,1.67,2.015,3.513,0.082,0.095,0.047,-0.048,hitter,0.06,0.072,0.143,1.977,1.456,3.989,0.084,0.092,0.048,-0.044
Christian Franklin,29896,0.147,0.31,0.206,28.571,14.286,7.143,0.227,0.258,0.306,0.047,42,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.236,0.28,0.331,23.834,4.663,3.109,0.297,0.278,0.257,-0.021,193,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.028,-0.028,-0.036,0.274,-0.049,-1.08,-0.039,-0.019,-0.054,-0.035,hitter,-0.028,-0.032,-0.034,0.582,-0.608,-0.604,-0.037,-0.023,-0.053,-0.03
Christian Moore,34979,0.165,0.22,0.239,33.051,5.932,4.237,0.243,0.206,0.222,0.016,118,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.032,-0.064,-0.132,-0.645,-4.394,0.433,-0.023,-0.082,-0.06,0.022,hitter,-0.032,-0.068,-0.129,-0.337,-4.953,0.909,-0.021,-0.086,-0.059,0.026
Christian Vazquez,9774,0.206,0.261,0.324,19.847,6.87,1.527,0.233,0.261,0.234,-0.026,262,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,-0.002,-0.003,0.022,0.776,0.626,-1.216,-0.007,0.009,-0.033,-0.043,hitter,-0.001,-0.007,0.024,1.083,0.067,-0.74,-0.005,0.005,-0.032,-0.038
Christian Walker,13419,0.22,0.293,0.409,23.333,7.833,6,0.249,0.309,0.3,-0.009,600,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.024,-0.019,-0.035,-2.242,0.094,-2.302,-0.039,-0.016,-0.028,-0.012,hitter,-0.023,-0.023,-0.032,-1.935,-0.465,-1.826,-0.037,-0.02,-0.027,-0.007
Christian Yelich,11477,0.239,0.317,0.381,26.36,9.623,5.858,0.31,0.308,0.312,0.004,478,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.036,-0.042,-0.081,2.407,-1.175,-0.375,-0.024,-0.046,-0.031,0.015,hitter,-0.036,-0.047,-0.078,2.715,-1.734,0.101,-0.022,-0.05,-0.03,0.02
Christopher Morel,21897,0.183,0.24,0.258,34,6,2,0.276,0.227,0.219,-0.008,100,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.029,-0.051,-0.127,3.501,-3.084,-5.447,0.004,-0.068,-0.095,-0.026,hitter,-0.028,-0.055,-0.124,3.809,-3.643,-4.971,0.005,-0.072,-0.094,-0.021
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.038,-0.11,-0.036,-5.672,-6.861,-0.784,-0.061,-0.079,-0.059,0.02
Coby Mayo,28312,0.23,0.296,0.475,30.353,7.529,7.765,0.277,0.326,0.328,0.002,425,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.023,0.006,0.112,0.129,-1.612,2.168,0.007,0.036,0.046,0.01,hitter,0.024,0.002,0.115,0.437,-2.171,2.644,0.009,0.032,0.047,0.015
Cody Bellinger,15998,0.273,0.348,0.44,15.428,10.781,4.833,0.297,0.348,0.342,-0.006,538,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.001,0.014,-0.028,0.923,2.482,-0.525,0.014,0.006,0.023,0.017,hitter,0,0.01,-0.025,1.23,1.923,-0.049,0.016,0.002,0.024,0.022
Cody Freeman,25629,0.256,0.322,0.329,15.054,7.527,1.075,0.299,0.295,0.234,-0.061,93,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.028,0.064,-0.013,-0.649,3.395,-2.231,0.051,0.034,-0.035,-0.068,hitter,0.029,0.06,-0.01,-0.341,2.836,-1.755,0.053,0.03,-0.034,-0.064
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.009,hitter,-0.022,-0.036,-0.081,-6.235,-2.556,-1.315,-0.047,-0.045,-0.032,0.013
Cole Carrigg,33253,0.272,0.337,0.467,23.529,8.235,3.529,0.333,0.343,0.311,-0.032,340,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.247,0.309,0.387,17.049,6.23,3.77,0.275,0.308,0.314,0.006,610,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.036,0.007,0.082,-1.239,-4.665,-0.121,0.027,0.034,0.017,-0.017,hitter,0.037,0.003,0.085,-0.931,-5.224,0.355,0.029,0.03,0.018,-0.012
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.206,0.291,0.422,35.033,8.553,6.743,0.268,0.309,0.302,-0.007,608,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.034,-0.02,-0.107,5.808,-0.25,-2.059,0.005,-0.046,-0.039,0.007,hitter,-0.033,-0.024,-0.105,6.115,-0.809,-1.583,0.007,-0.05,-0.038,0.012
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.009,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
