Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Ke'Bryan Hayes,18577,0.147,0.202,0.233,16.129,6.452,7.258,0.16,0.2,0.317,0.117,124,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.092,-0.089,-0.086,-3.244,0.381,4.08,-0.13,-0.07,0.031,0.101,hitter,-0.088,-0.094,-0.073,-2.885,-0.705,4.182,-0.126,-0.075,0.025,0.1
Keibert Ruiz,19610,0.236,0.255,0.483,15.957,2.128,5.319,0.236,0.315,0.247,-0.068,94,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,-0.005,-0.019,0.132,5.516,-1.422,2.604,-0.015,0.042,-0.043,-0.084,hitter,-0.001,-0.024,0.146,5.875,-2.509,2.707,-0.012,0.037,-0.049,-0.085
Kerry Carpenter,25961,0.216,0.299,0.451,34.188,9.402,5.983,0.276,0.328,0.302,-0.026,117,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.047,-0.011,-0.064,10.463,4.275,-3.153,-0.018,-0.022,-0.044,-0.023,hitter,-0.043,-0.016,-0.05,10.822,3.188,-3.05,-0.015,-0.027,-0.05,-0.024
Ketel Marte,13613,0.222,0.276,0.368,16.757,7.027,7.027,0.243,0.286,0.344,0.058,185,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.063,-0.097,-0.159,0.499,-4.288,-1.797,-0.052,-0.095,-0.04,0.055,hitter,-0.059,-0.102,-0.145,0.858,-5.374,-1.695,-0.049,-0.1,-0.046,0.054
Kevin McGonigle,33572,0.291,0.396,0.419,12.376,13.861,7.426,0.331,0.369,0.38,0.011,202,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.239,0.338,0.434,25.758,9.091,9.091,0.307,0.346,0.336,-0.01,132,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.024,0.061,0.002,1.475,2.2,1.749,0.069,0.042,0.02,-0.022,hitter,0.028,0.056,0.015,1.834,1.114,1.851,0.072,0.037,0.014,-0.023
Konnor Griffin,35376,0.262,0.317,0.396,27.439,6.707,5.488,0.35,0.317,0.314,-0.003,164,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.265,0.247,-0.018,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.022,-0.044,-0.022,hitter,0.062,-0.027,0.003,5.33,-7.445,-4.098,0.097,-0.027,-0.05,-0.023
Kyle Higashioka,5517,0.208,0.269,0.306,29.487,7.692,6.41,0.277,0.263,0.264,0.001,78,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.026,-0.012,-0.12,5.046,1.768,-0.147,0.007,-0.041,-0.032,0.009,hitter,-0.022,-0.017,-0.106,5.405,0.682,-0.045,0.011,-0.046,-0.038,0.008
Kyle Isbel,21614,0.275,0.331,0.417,23.881,5.224,2.985,0.353,0.334,0.284,-0.05,134,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.03,0.037,0.056,4.821,-0.634,0.95,0.059,0.047,0.019,-0.028,hitter,0.034,0.032,0.07,5.18,-1.721,1.052,0.062,0.042,0.013,-0.03
Kyle Karros,33252,0.226,0.331,0.301,23.567,14.013,3.185,0.299,0.295,0.329,0.034,157,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.001,0.024,0.023,-2.715,4.397,2.544,-0.01,0.027,0.068,0.041,hitter,0.003,0.019,0.037,-2.356,3.311,2.646,-0.007,0.022,0.062,0.04
Kyle Manzardo,29794,0.223,0.301,0.362,30.822,8.904,8.219,0.305,0.299,0.332,0.032,146,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.011,-0.007,-0.088,5.27,0.355,0.854,0.036,-0.026,0.017,0.043,hitter,-0.007,-0.012,-0.075,5.629,-0.732,0.957,0.039,-0.031,0.011,0.042
Kyle Schwarber,16478,0.23,0.357,0.624,32.864,14.554,13.146,0.239,0.419,0.397,-0.022,213,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.007,-0.006,0.096,4.949,-0.783,2.765,-0.025,0.04,0.006,-0.034,hitter,-0.003,-0.011,0.109,5.308,-1.869,2.867,-0.022,0.035,0,-0.035
Kyle Stowers,26151,0.215,0.324,0.29,25,12.037,3.704,0.292,0.286,0.329,0.043,108,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.053,-0.02,-0.201,-4.168,2.461,-6.619,-0.053,-0.071,-0.026,0.045,hitter,-0.049,-0.025,-0.188,-3.809,1.375,-6.517,-0.05,-0.076,-0.032,0.044
Kyle Tucker,18345,0.254,0.354,0.402,19.192,13.131,4.04,0.302,0.341,0.337,-0.004,198,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.019,-0.029,-0.095,4.35,-1.475,-3.744,0.019,-0.036,-0.043,-0.007,hitter,-0.015,-0.034,-0.082,4.709,-2.562,-3.642,0.022,-0.041,-0.049,-0.009
Lane Thomas,16939,0.198,0.35,0.247,21.359,18.447,1.942,0.25,0.292,0.307,0.015,103,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.029,0.054,-0.139,-5.758,10.449,-2.729,-0.034,-0.005,0.013,0.018,hitter,-0.025,0.049,-0.126,-5.399,9.363,-2.627,-0.03,-0.01,0.007,0.017
Lawrence Butler,22542,0.177,0.277,0.269,27.703,12.162,4.054,0.233,0.254,0.298,0.043,148,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.065,-0.03,-0.158,0.63,3.44,-2.207,-0.069,-0.064,-0.017,0.047,hitter,-0.06,-0.035,-0.145,0.989,2.354,-2.105,-0.065,-0.069,-0.023,0.046
Lenyn Sosa,22896,0.21,0.208,0.31,19.608,0,4.902,0.25,0.225,0.251,0.025,102,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.049,-0.079,-0.1,-3.042,-3.275,-1.748,-0.054,-0.075,-0.071,0.004,hitter,-0.045,-0.084,-0.086,-2.683,-4.361,-1.646,-0.051,-0.08,-0.077,0.003
Leo Jimenez,23782,0.231,0.326,0.256,17.391,8.696,4.348,0.281,0.278,0.364,0.086,46,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.036,0.037,-0.062,-10.077,2.873,-0.715,0.027,0.004,0.066,0.062,hitter,0.04,0.032,-0.048,-9.718,1.786,-0.613,0.031,-0.001,0.06,0.061
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.22,0.239,0.019,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.097,-0.053,0.044,hitter,-0.105,-0.113,-0.129,6.743,-4.577,-0.664,-0.117,-0.102,-0.059,0.043
Leody Taveras,18900,0.259,0.365,0.389,21.094,13.281,3.125,0.329,0.344,0.324,-0.019,128,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.031,0.09,0.039,-2.024,7.165,-1.314,0.049,0.071,0.043,-0.027,hitter,0.035,0.085,0.052,-1.665,6.078,-1.212,0.053,0.066,0.037,-0.028
Liam Hicks,29844,0.289,0.353,0.497,8.824,7.647,4.706,0.264,0.369,0.344,-0.025,170,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.042,0.007,0.15,-5.535,-3.379,2.142,-0.015,0.056,0.028,-0.027,hitter,0.046,0.002,0.164,-5.176,-4.465,2.244,-0.012,0.051,0.022,-0.029
Logan O'Hoppe,24729,0.189,0.295,0.233,23.81,10.476,5.714,0.246,0.256,0.274,0.018,105,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.037,0.018,-0.159,-6.24,4.68,-2.445,-0.039,-0.036,-0.041,-0.005,hitter,-0.033,0.013,-0.145,-5.881,3.594,-2.343,-0.036,-0.041,-0.047,-0.006
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.295,0.316,17.045,9.091,4.545,0.266,0.279,0.292,0.014,88,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.01,-0.113,1.265,3.57,-1.016,-0.011,-0.037,-0.025,0.012,hitter,-0.028,-0.015,-0.099,1.625,2.483,-0.914,-0.007,-0.042,-0.031,0.011
Luis Arraez,18568,0.324,0.365,0.432,3.59,6.667,0,0.324,0.349,0.307,-0.042,195,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.018,0.024,0.032,-0.172,2.056,-1.398,0.015,0.027,-0.008,-0.035,hitter,0.022,0.019,0.045,0.187,0.97,-1.296,0.018,0.022,-0.014,-0.036
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.413,0.346,-0.067,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.134,0.057,-0.077,hitter,0.073,0.072,0.264,9.72,-0.509,3.35,0.116,0.129,0.051,-0.078
Luis Garcia Jr.,20391,0.268,0.295,0.423,14.765,4.027,5.369,0.297,0.314,0.328,0.013,149,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.004,-0.005,0.002,-0.95,-1.148,-1.168,0.012,0.005,-0.006,-0.011,hitter,0.008,-0.01,0.016,-0.591,-2.234,-1.066,0.015,0,-0.012,-0.012
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.205,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.077,-0.147,-0.069,hitter,-0.019,-0.033,-0.176,19.067,-1.809,-4.407,0.082,-0.082,-0.153,-0.071
Luis Rengifo,19858,0.205,0.269,0.265,12.329,7.534,4.795,0.235,0.244,0.287,0.043,146,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.05,-0.037,-0.1,-5.741,1.281,1.299,-0.061,-0.051,-0.015,0.036,hitter,-0.046,-0.042,-0.087,-5.382,0.195,1.401,-0.058,-0.056,-0.021,0.035
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.304,0.324,0.02,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.006,0.012,0.006,hitter,-0.002,0.028,-0.053,-10.99,4.378,-4.64,-0.03,0.001,0.006,0.005
Luis Torrens,15905,0.206,0.265,0.302,20.29,4.348,0,0.265,0.258,0.263,0.005,69,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.021,-0.021,-0.049,-0.037,-2.355,-6.975,-0.007,-0.023,-0.069,-0.047,hitter,-0.017,-0.026,-0.036,0.322,-3.442,-6.873,-0.003,-0.027,-0.075,-0.048
Luisangel Acuna,26548,0.174,0.234,0.186,15.789,6.316,2.105,0.208,0.2,0.272,0.071,95,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.069,-0.063,-0.131,-2.92,0.049,0.354,-0.087,-0.073,-0.003,0.071,hitter,-0.064,-0.068,-0.118,-2.561,-1.038,0.456,-0.084,-0.078,-0.009,0.07
Luke Keaschall,33321,0.232,0.314,0.31,16.23,9.948,2.618,0.275,0.285,0.278,-0.008,191,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.07,-0.068,-0.136,2.221,0.769,-1.247,-0.065,-0.077,-0.047,0.031,hitter,-0.066,-0.072,-0.122,2.58,-0.318,-1.145,-0.061,-0.082,-0.053,0.03
Luke Raley,19354,0.267,0.333,0.567,34.586,6.015,12.782,0.344,0.39,0.402,0.012,133,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.038,0.012,0.156,4.824,-1.103,6.327,0.043,0.068,0.086,0.018,hitter,0.042,0.007,0.169,5.183,-2.189,6.429,0.046,0.063,0.08,0.017
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.705,0.705,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.509,0.483,-0.026,hitter,NA,0.782,NA,-26.018,93.986,-2.217,NA,0.504,0.477,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.123,-0.19,-0.068,hitter,-0.006,-0.133,-0.132,35.082,-16.386,-4.332,0.23,-0.127,-0.196,-0.069
MJ Melendez,22197,0.237,0.338,0.424,34.783,11.594,7.246,0.364,0.341,0.278,-0.063,69,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.042,0.071,0.058,7.414,3.612,1.457,0.122,0.065,-0.026,-0.09,hitter,0.046,0.066,0.071,7.773,2.525,1.559,0.125,0.06,-0.032,-0.091
Maikel Garcia,22715,0.262,0.328,0.393,14.216,9.314,3.922,0.294,0.323,0.334,0.012,204,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.004,0.003,-0.008,-0.532,1.031,0.2,-0.004,0.005,0.012,0.007,hitter,0,-0.002,0.005,-0.173,-0.055,0.302,-0,0,0.007,0.006
Manny Machado,11493,0.18,0.278,0.323,22.34,12.234,3.723,0.198,0.272,0.308,0.035,188,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.093,-0.052,-0.141,3.151,4.464,-5.01,-0.103,-0.068,-0.039,0.029,hitter,-0.089,-0.057,-0.128,3.51,3.377,-4.908,-0.1,-0.073,-0.045,0.028
Marcell Ozuna,10324,0.182,0.271,0.311,27.711,9.639,5.422,0.227,0.265,0.318,0.052,166,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.081,-0.092,-0.163,3.423,-3.698,-2.947,-0.084,-0.096,-0.058,0.038,hitter,-0.077,-0.097,-0.149,3.782,-4.785,-2.845,-0.081,-0.101,-0.064,0.037
Marcelo Mayer,29668,0.219,0.284,0.312,19.718,7.042,5.634,0.263,0.272,0.269,-0.003,142,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.01,0.012,-0.089,-10.429,1.16,-0.249,-0.039,-0.018,0.006,0.024,hitter,-0.006,0.007,-0.076,-10.07,0.073,-0.146,-0.035,-0.022,0,0.023
Marcus Semien,12533,0.228,0.283,0.322,20.213,6.915,5.319,0.273,0.274,0.308,0.034,188,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.011,-0.029,-0.068,4.254,-2.302,0.388,0.017,-0.033,-0.01,0.023,hitter,-0.007,-0.034,-0.055,4.613,-3.388,0.49,0.02,-0.038,-0.016,0.022
Mark Vientos,22184,0.232,0.272,0.406,20.408,4.762,8.844,0.252,0.298,0.361,0.062,147,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.012,-0.026,-0.04,-6.472,-1.862,0.762,-0.039,-0.021,0.038,0.059,hitter,-0.008,-0.031,-0.026,-6.113,-2.949,0.864,-0.036,-0.026,0.032,0.058
Masataka Yoshida,31837,0.259,0.365,0.333,8.333,12.5,0,0.284,0.324,0.292,-0.031,96,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.018,0.033,-0.078,-4.114,6.747,-4.847,-0.013,-0.001,-0.027,-0.027,hitter,-0.014,0.028,-0.065,-3.755,5.66,-4.744,-0.01,-0.006,-0.033,-0.028
Masyn Winn,27479,0.255,0.331,0.353,18.857,8,2.286,0.311,0.31,0.3,-0.01,175,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.001,0.022,-0.028,0.623,1.598,-0.905,0.012,0.008,0.012,0.004,hitter,0.003,0.017,-0.014,0.983,0.512,-0.802,0.016,0.003,0.006,0.003
Matt Chapman,16505,0.218,0.293,0.307,25.253,8.586,3.535,0.297,0.274,0.252,-0.021,198,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.02,-0.041,-0.134,0.835,-3.132,-3.834,0.013,-0.063,-0.087,-0.024,hitter,-0.016,-0.046,-0.121,1.194,-4.219,-3.732,0.016,-0.068,-0.093,-0.025
Matt McLain,29695,0.22,0.325,0.363,22.564,12.308,4.615,0.269,0.315,0.328,0.014,195,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.008,0.018,-0.001,-6.329,3.001,-0.312,-0.035,0.018,0.032,0.014,hitter,-0.004,0.013,0.013,-5.97,1.915,-0.209,-0.031,0.013,0.026,0.013
Matt Olson,14344,0.277,0.354,0.587,24.402,11.005,11.005,0.306,0.401,0.388,-0.013,209,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.012,-0.004,0.099,0.055,-1.067,2.248,-0.011,0.038,0.03,-0.008,hitter,0.016,-0.009,0.112,0.414,-2.154,2.35,-0.007,0.033,0.024,-0.009
Matt Shaw,33322,0.242,0.291,0.4,17.308,5.769,3.846,0.267,0.306,0.3,-0.006,104,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.016,-0.004,0.006,-4.203,-2.926,-0.959,0.005,0.006,-0.002,-0.008,hitter,0.02,-0.009,0.019,-3.844,-4.013,-0.857,0.008,0.001,-0.008,-0.009
Matt Vierling,21558,0.211,0.281,0.395,14.844,9.375,4.688,0.215,0.298,0.331,0.032,128,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.044,-0.034,-0.001,-6.943,1.978,-0.695,-0.092,-0.011,0.014,0.025,hitter,-0.04,-0.039,0.013,-6.584,0.892,-0.593,-0.089,-0.016,0.008,0.024
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.256,0.282,0.025,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.095,-0.057,0.038,hitter,-0.05,-0.078,-0.178,8.42,-4.69,-2.921,-0.016,-0.1,-0.063,0.037
Mauricio Dubon,16530,0.246,0.304,0.383,17.127,6.63,3.867,0.286,0.307,0.303,-0.005,181,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,-0.01,0.01,0.019,5.311,1.664,2.062,0.009,0.02,0.023,0.004,hitter,-0.006,0.005,0.032,5.67,0.578,2.164,0.012,0.015,0.018,0.003
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.069,-0.138,-0.06,62.061,-5.342,0.102,NA,-0.11,-0.183,-0.073
Max Muncy,13301,0.26,0.36,0.526,25.843,13.483,11.798,0.292,0.386,0.413,0.027,178,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.025,-0.005,0.049,2.329,-2.409,4.058,0.035,0.025,0.047,0.022,hitter,0.029,-0.01,0.063,2.688,-3.495,4.16,0.038,0.02,0.041,0.021
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.314,0.303,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.038,0.036,-0.001,hitter,0.03,0.044,0.037,5.027,0.137,0.469,0.098,0.033,0.031,-0.002
Max Schuemann,24488,0.286,0.474,0.429,21.053,26.316,0,0.4,0.415,0.311,-0.104,19,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.076,0.17,0.136,-0.733,16.037,-2.785,0.137,0.142,0.014,-0.128,hitter,0.08,0.165,0.149,-0.374,14.951,-2.682,0.14,0.137,0.008,-0.129
Michael Busch,26319,0.241,0.367,0.388,21.739,15.459,7.246,0.301,0.343,0.35,0.007,207,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.014,0.029,-0.101,-3.735,5.4,-2.18,-0,-0.012,-0.005,0.007,hitter,-0.01,0.024,-0.088,-3.376,4.313,-2.078,0.003,-0.017,-0.011,0.006
Michael Conforto,16376,0.328,0.437,0.621,23.944,16.901,8.451,0.41,0.453,0.424,-0.029,71,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.111,0.127,0.242,-0.461,6.384,1.966,0.149,0.149,0.087,-0.062,hitter,0.115,0.122,0.256,-0.101,5.297,2.068,0.152,0.144,0.082,-0.063
Michael Harris II,25931,0.288,0.317,0.477,19.876,4.348,11.801,0.316,0.347,0.39,0.042,161,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.03,0.032,0.058,0.027,0.972,4.661,0.024,0.046,0.063,0.016,hitter,0.034,0.027,0.072,0.386,-0.115,4.763,0.027,0.042,0.057,0.015
Michael Helman,24605,0.5,0.5,0.5,50,0,0,1,0.45,0.35,-0.1,2,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,0.264,0.21,0.043,30.345,-6.034,-6.034,0.744,0.13,0.108,-0.022,hitter,0.268,0.205,0.056,30.704,-7.121,-5.932,0.747,0.125,0.102,-0.023
Michael Massey,27684,0.22,0.24,0.407,19.792,3.125,7.292,0.239,0.278,0.276,-0.003,96,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.027,-0.039,0.034,3.251,-0.787,2.796,-0.033,-0.003,-0.014,-0.011,hitter,-0.023,-0.044,0.047,3.61,-1.874,2.898,-0.03,-0.008,-0.02,-0.012
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.36,0.232,-0.128,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.1,-0.033,-0.134,hitter,0.185,0.089,0.162,5.746,-10.417,-1.306,0.241,0.096,-0.039,-0.135
Mickey Gasper,24759,0.333,0.355,0.4,16.129,0,6.452,0.4,0.339,0.314,-0.025,31,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.192,0.102,0.192,-3.903,-10.016,5.644,0.238,0.118,0.069,-0.049,hitter,0.196,0.097,0.206,-3.544,-11.103,5.746,0.241,0.113,0.063,-0.05
Mickey Moniak,19956,0.296,0.348,0.641,24.516,6.452,9.677,0.323,0.422,0.333,-0.089,155,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.041,0.055,0.169,-1.373,1.763,1.228,0.02,0.097,0.016,-0.081,hitter,0.046,0.051,0.182,-1.013,0.677,1.33,0.024,0.092,0.01,-0.082
Miguel Amaya,21693,0.242,0.367,0.394,21.25,12.5,5,0.283,0.349,0.304,-0.045,80,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.003,0.068,-0.006,2.159,6.761,0.852,0.003,0.045,0.003,-0.043,hitter,0.001,0.063,0.007,2.518,5.675,0.954,0.007,0.041,-0.003,-0.044
Miguel Andujar,15878,0.298,0.319,0.504,17.778,2.222,3.704,0.34,0.358,0.3,-0.057,135,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.006,-0.021,0.066,3.824,-2.502,0.397,0.005,0.022,0.008,-0.014,hitter,-0.002,-0.025,0.079,4.183,-3.588,0.499,0.008,0.017,0.002,-0.015
Miguel Rojas,7802,0.286,0.316,0.371,10.39,5.195,3.896,0.302,0.305,0.314,0.009,77,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.02,-0.005,-0.019,-2.197,-1.927,1.213,0.012,-0.007,0.017,0.024,hitter,0.024,-0.01,-0.006,-1.838,-3.013,1.315,0.015,-0.012,0.011,0.022
Miguel Vargas,20178,0.241,0.366,0.494,16.337,14.851,10.396,0.234,0.377,0.401,0.024,202,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.025,0.063,0.122,-2.627,4.67,4.619,-0.01,0.079,0.094,0.015,hitter,0.029,0.058,0.135,-2.268,3.584,4.721,-0.007,0.074,0.088,0.014
Mike Trout,10155,0.234,0.393,0.473,25.118,19.431,11.848,0.272,0.382,0.418,0.036,211,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0.001,0.037,0.017,-5.421,4.431,3.326,-0.026,0.034,0.051,0.018,hitter,0.003,0.032,0.031,-5.062,3.345,3.428,-0.023,0.029,0.046,0.016
