Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jonah Heim,16930,0.243,0.306,0.477,16.935,8.871,4.839,0.244,0.336,0.293,-0.043,124,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.022,0.031,0.132,-2.538,2.154,0.248,-0.005,0.064,0.011,-0.053,hitter,0.024,0.027,0.135,-2.256,1.457,0.468,-0.003,0.059,0.008,-0.052
Jonathan Aranda,21837,0.287,0.386,0.457,23.145,13.056,6.528,0.348,0.368,0.368,-0.001,337,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.012,0.008,-0.017,-1.911,3.442,-1.837,-0.032,-0,-0.007,-0.007,hitter,-0.011,0.004,-0.014,-1.63,2.745,-1.616,-0.03,-0.005,-0.01,-0.005
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.024,-0.046,-0.022,hitter,-0.071,-0.031,-0.052,3.472,2.442,-0.843,-0.1,-0.029,-0.049,-0.021
Jonny DeLuca,26365,0.27,0.301,0.453,20.69,4.138,3.448,0.32,0.326,0.282,-0.044,145,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.027,0.006,0.091,-0.629,-1.823,0.854,0.018,0.039,0.011,-0.028,hitter,0.028,0.001,0.095,-0.347,-2.52,1.074,0.02,0.035,0.008,-0.027
Jorbit Vivas,23917,0.255,0.333,0.366,13.095,8.333,3.571,0.279,0.314,0.307,-0.007,168,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.094,0.068,0.116,-6.602,0.758,0.541,0.088,0.072,0.003,-0.07,hitter,0.096,0.063,0.119,-6.32,0.061,0.761,0.09,0.068,-0.001,-0.069
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.071,-0.041,0.03,hitter,-0.062,-0.083,-0.085,-5.217,-2.203,-3.12,-0.105,-0.075,-0.044,0.031
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.384,0.348,-0.036,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.147,0.1,-0.046,hitter,0.14,0.152,0.177,-11.892,-1.8,0.018,0.125,0.142,0.097,-0.045
Jordan Walker,27475,0.29,0.342,0.521,25.455,6.97,9.091,0.345,0.371,0.364,-0.008,330,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.069,0.059,0.183,-4.22,-0.147,2.814,0.042,0.097,0.078,-0.019,hitter,0.07,0.055,0.187,-3.939,-0.844,3.034,0.044,0.093,0.074,-0.018
Jorge Barrosa,23968,0.181,0.252,0.352,29.412,7.563,4.202,0.25,0.267,0.211,-0.056,119,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.036,0.082,0.118,2.988,5.285,3.518,0.07,0.092,0.001,-0.091,hitter,0.037,0.078,0.122,3.269,4.588,3.739,0.072,0.088,-0.002,-0.09
Jorge Mateo,17273,0.262,0.301,0.421,29.204,5.31,6.195,0.343,0.316,0.332,0.016,113,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.051,0.049,0.076,2.134,0.126,3.243,0.071,0.056,0.076,0.019,hitter,0.053,0.044,0.08,2.415,-0.571,3.463,0.073,0.052,0.073,0.021
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.241,0.27,0.029,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.088,-0.063,0.026,hitter,-0.068,-0.076,-0.158,-2.487,-1.287,-3.595,-0.067,-0.093,-0.066,0.027
Jorge Soler,14221,0.22,0.305,0.422,31.641,9.766,6.641,0.281,0.318,0.309,-0.009,256,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.012,-0.016,-0.008,4.971,-0.81,-1.278,-0,-0.008,-0.02,-0.012,hitter,-0.01,-0.02,-0.005,5.252,-1.507,-1.058,0.002,-0.013,-0.023,-0.011
Jose Altuve,5417,0.235,0.309,0.391,22.568,9.339,4.669,0.279,0.309,0.299,-0.01,257,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.044,-0.033,-0.055,5.575,1.305,-0.098,-0.029,-0.032,-0.009,0.023,hitter,-0.043,-0.037,-0.052,5.857,0.608,0.122,-0.026,-0.036,-0.012,0.024
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.369,0.3,-0.069,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.114,0.007,-0.107,hitter,0.103,0.084,0.194,-0.338,-0.979,-2.257,0.129,0.11,0.004,-0.105
Jose Caballero,23401,0.259,0.317,0.411,20.325,6.098,2.439,0.298,0.321,0.287,-0.034,246,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.028,0,0.066,-6.358,-3.514,-0.886,-0.014,0.025,0.004,-0.021,hitter,0.03,-0.004,0.069,-6.077,-4.211,-0.666,-0.011,0.02,0.001,-0.02
Jose Fermin,21746,0.277,0.328,0.402,14.634,7.317,1.626,0.304,0.322,0.285,-0.037,123,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.046,0.005,0.083,0.591,-3.022,1.626,0.037,0.03,-0.015,-0.045,hitter,0.048,0.001,0.086,0.872,-3.719,1.846,0.04,0.026,-0.018,-0.044
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.329,0.355,0.026,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.031,0.015,0.046,hitter,-0.041,-0.017,-0.09,3.003,3.101,-0.968,-0.024,-0.035,0.012,0.047
Jose Siri,17452,0.29,0.351,0.507,24.051,7.595,8.861,0.34,0.37,0.336,-0.035,79,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.108,0.102,0.139,-14.35,0.55,1.075,0.088,0.102,0.047,-0.055,hitter,0.11,0.098,0.142,-14.068,-0.147,1.295,0.09,0.098,0.044,-0.054
Jose Tena,23691,0.221,0.28,0.366,33.121,7.006,5.732,0.322,0.286,0.295,0.009,157,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.031,-0.027,0.012,9.911,-0.152,1.322,-0.007,-0.006,-0.007,-0.001,hitter,-0.03,-0.031,0.016,10.192,-0.849,1.542,-0.004,-0.01,-0.01,0
Jose Trevino,16725,0.178,0.196,0.2,14.583,2.083,0,0.211,0.178,0.237,0.059,48,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.051,-0.08,-0.149,0.298,-3.925,-3.613,-0.038,-0.095,-0.038,0.057,hitter,-0.05,-0.085,-0.146,0.579,-4.622,-3.393,-0.036,-0.099,-0.041,0.058
Josh Bell,13145,0.245,0.304,0.392,22.684,7.348,6.709,0.293,0.307,0.32,0.013,313,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.002,-0.019,-0.021,4.338,-2.493,-0.519,0.028,-0.015,-0.019,-0.004,hitter,0.004,-0.024,-0.018,4.619,-3.19,-0.299,0.03,-0.019,-0.022,-0.003
Josh Jung,26299,0.296,0.355,0.436,16.822,7.477,4.05,0.338,0.349,0.346,-0.003,321,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.04,0.058,0.031,-9.044,2.276,-2.087,0.018,0.044,0.039,-0.004,hitter,0.042,0.054,0.034,-8.763,1.579,-1.866,0.02,0.039,0.036,-0.003
Josh Lowe,19953,0.186,0.226,0.318,29.71,4.348,5.072,0.226,0.24,0.261,0.021,138,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.05,-0.07,-0.074,2.658,-3.262,-0.01,-0.077,-0.058,-0.042,0.016,hitter,-0.048,-0.074,-0.07,2.939,-3.959,0.211,-0.074,-0.062,-0.045,0.017
Josh Naylor,18839,0.258,0.319,0.373,12.963,7.716,4.012,0.276,0.306,0.323,0.017,324,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.02,-0.023,-0.09,-1.777,-0.54,-1.603,-0.016,-0.038,-0.013,0.025,hitter,-0.019,-0.027,-0.086,-1.495,-1.237,-1.382,-0.014,-0.042,-0.016,0.026
Josh Rojas,19734,0.3,0.3,0.7,10,0,10,0.25,0.421,0.231,-0.19,10,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.089,0.015,0.392,-12.767,-9.178,6.894,-0.015,0.155,-0.049,-0.205,hitter,0.091,0.011,0.396,-12.486,-9.875,7.114,-0.013,0.151,-0.053,-0.203
Josh Smith,26396,0.218,0.316,0.248,18.803,11.966,3.419,0.275,0.264,0.289,0.025,117,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.032,-0.018,-0.127,-0.23,2.884,0.101,-0.023,-0.051,-0.02,0.031,hitter,-0.031,-0.022,-0.123,0.051,2.187,0.322,-0.021,-0.055,-0.023,0.032
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.233,0.256,0.023,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.299,0.399,0.567,12.879,14.394,10.227,0.287,0.409,0.42,0.011,264,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.026,-0.006,0.028,-5.355,-3.576,-1.233,0.005,0.009,-0.017,-0.026,hitter,0.028,-0.01,0.031,-5.074,-4.273,-1.013,0.007,0.004,-0.02,-0.024
Julio Rodriguez,23697,0.247,0.308,0.423,20.904,7.345,6.497,0.278,0.32,0.344,0.025,354,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.023,-0.017,-0.033,-2.085,1.102,-0.516,-0.039,-0.016,-0.002,0.014,hitter,-0.021,-0.022,-0.029,-1.803,0.405,-0.296,-0.037,-0.02,-0.005,0.015
Jung Hoo Lee,33824,0.332,0.365,0.478,9.215,4.437,2.389,0.351,0.367,0.332,-0.035,293,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.067,0.04,0.081,-1.856,-3.009,-0.645,0.063,0.051,0.012,-0.039,hitter,0.068,0.036,0.085,-1.574,-3.706,-0.425,0.065,0.047,0.009,-0.038
Junior Caminero,28163,0.285,0.377,0.519,17.836,13.158,8.772,0.3,0.384,0.367,-0.017,342,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.023,0.068,0.001,-1.657,6.895,-1.353,0.036,0.035,0.028,-0.006,hitter,0.025,0.064,0.005,-1.376,6.198,-1.133,0.038,0.03,0.025,-0.005
Junior Perez,23989,0.222,0.3,0.556,40,10,0,0.25,0.364,0.286,-0.078,10,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.243,0.299,0.336,21.311,6.557,0.82,0.308,0.285,0.272,-0.012,244,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.667,0.667,1.333,0,0,0,0.667,0.83,0.494,-0.336,3,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.667,0.667,1.333,-50,0,0,0.667,0.83,0.465,-0.365,hitter,0.668,0.662,1.337,-49.719,-0.697,0.22,0.669,0.825,0.462,-0.363
Justin Foscue,27501,0.256,0.322,0.462,24.138,6.897,8.046,0.296,0.34,0.364,0.024,87,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.192,0.226,0.35,-14.845,3.507,6.351,0.188,0.246,0.217,-0.029,hitter,0.194,0.221,0.354,-14.564,2.81,6.571,0.191,0.241,0.214,-0.028
Kahlil Watson,29905,0.238,0.273,0.381,40.909,4.545,9.091,0.364,0.287,0.302,0.015,22,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.286,0.31,0.321,40,3.333,0,0.5,0.283,0.224,-0.059,30,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.079,0.045,-0.012,6.814,-3.746,-3.097,0.206,0.02,-0.016,-0.036,hitter,0.081,0.041,-0.008,7.095,-4.443,-2.877,0.209,0.015,-0.02,-0.035
Kazuma Okamoto,37123,0.241,0.324,0.469,31.481,9.877,8.642,0.304,0.345,0.336,-0.009,324,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.192,0.312,0.12,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.078,0.026,0.104,hitter,-0.096,-0.099,-0.09,-3.467,-0.518,4.074,-0.134,-0.083,0.023,0.106
Keibert Ruiz,19610,0.275,0.301,0.473,13.636,2.841,4.545,0.288,0.332,0.269,-0.063,176,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.034,0.026,0.122,3.195,-0.709,1.831,0.036,0.059,-0.02,-0.08,hitter,0.036,0.022,0.126,3.476,-1.406,2.051,0.039,0.055,-0.024,-0.079
Kerry Carpenter,25961,0.219,0.297,0.456,30.769,8.242,5.495,0.258,0.325,0.296,-0.029,182,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.044,-0.014,-0.058,7.044,3.115,-3.641,-0.036,-0.025,-0.05,-0.025,hitter,-0.042,-0.018,-0.055,7.325,2.418,-3.421,-0.034,-0.029,-0.053,-0.024
Ketel Marte,13613,0.265,0.319,0.461,14.03,7.463,8.358,0.273,0.338,0.37,0.032,335,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.02,-0.053,-0.066,-2.228,-3.852,-0.466,-0.021,-0.044,-0.015,0.029,hitter,-0.019,-0.057,-0.063,-1.947,-4.549,-0.246,-0.019,-0.048,-0.018,0.03
Kevin Alcantara,25971,0.111,0.2,0.111,40,10,0,0.2,0.159,0.188,0.028,10,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.159,-0.111,-0.159,14.444,4.444,0,-0.171,-0.105,-0.175,-0.07,hitter,-0.158,-0.116,-0.156,14.726,3.747,0.22,-0.169,-0.109,-0.178,-0.069
Kevin McGonigle,33572,0.282,0.387,0.425,13.372,13.953,5.814,0.318,0.363,0.366,0.003,344,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.241,0.307,0.461,21.805,6.767,8.647,0.273,0.332,0.333,0.001,266,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.026,0.029,0.029,-2.478,-0.124,1.305,0.035,0.028,0.018,-0.01,hitter,0.028,0.025,0.032,-2.196,-0.821,1.525,0.038,0.024,0.015,-0.009
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.322,0.303,-0.019,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.263,0.247,-0.016,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.025,-0.044,-0.019,hitter,0.06,-0.027,-0.007,5.252,-7.055,-3.98,0.096,-0.03,-0.048,-0.018
Kyle Higashioka,5517,0.233,0.311,0.368,27.027,9.459,6.081,0.295,0.305,0.299,-0.006,148,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.001,0.03,-0.057,2.586,3.535,-0.476,0.026,0.001,0.003,0.002,hitter,0.001,0.025,-0.053,2.867,2.838,-0.256,0.029,-0.004,-0.001,0.003
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.29,0.275,-0.015,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.004,0.011,0.007,hitter,0.001,-0.001,-0.003,3.626,-1.091,0.371,0.014,-0.001,0.007,0.008
Kyle Karros,33252,0.249,0.339,0.371,21.26,11.811,4.724,0.309,0.319,0.328,0.009,254,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.023,0.031,0.094,-5.022,2.196,4.083,-0,0.051,0.067,0.016,hitter,0.024,0.026,0.097,-4.741,1.499,4.304,0.002,0.046,0.064,0.018
Kyle Manzardo,29794,0.233,0.328,0.397,31.621,11.067,6.719,0.318,0.323,0.319,-0.004,253,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.001,0.02,-0.053,6.068,2.518,-0.645,0.049,-0.002,0.005,0.007,hitter,0,0.016,-0.049,6.35,1.821,-0.425,0.051,-0.007,0.001,0.008
Kyle Schwarber,16478,0.255,0.37,0.593,34.111,14.286,10.496,0.312,0.408,0.386,-0.022,343,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.017,0.008,0.065,6.196,-1.051,0.115,0.048,0.03,-0.005,-0.034,hitter,0.019,0.003,0.069,6.478,-1.748,0.336,0.051,0.025,-0.008,-0.033
Kyle Stowers,26151,0.224,0.314,0.424,31.25,9.583,6.25,0.305,0.321,0.325,0.004,240,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.044,-0.031,-0.068,2.082,0.008,-4.073,-0.04,-0.036,-0.03,0.006,hitter,-0.043,-0.035,-0.064,2.363,-0.689,-3.852,-0.038,-0.041,-0.033,0.007
Kyle Teel,33549,0.143,0.333,0.143,33.333,11.111,0,0.25,0.258,0.382,0.124,9,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.13,-0.042,-0.268,7.407,-1.347,-5.724,-0.111,-0.091,0.045,0.136,hitter,-0.128,-0.046,-0.265,7.689,-2.044,-5.504,-0.109,-0.096,0.042,0.137
Kyle Tucker,18345,0.234,0.333,0.374,20.44,12.579,3.459,0.283,0.317,0.323,0.006,318,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.039,-0.049,-0.124,5.599,-2.028,-4.325,-0.001,-0.059,-0.057,0.002,hitter,-0.037,-0.054,-0.12,5.88,-2.725,-4.105,0.002,-0.064,-0.061,0.003
Kyler Fedko,29930,0,0.154,0,30.769,15.385,0,0,0.108,0.198,0.09,13,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.475,0.3,-0.174,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.175,-0.025,-0.2,hitter,0.115,0.046,0.42,1.019,-6.545,3.308,0.101,0.171,-0.028,-0.199
Lane Thomas,16939,0.22,0.335,0.347,20.874,14.078,2.913,0.26,0.311,0.32,0.009,206,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.007,0.04,-0.039,-6.243,6.08,-1.758,-0.024,0.014,0.025,0.012,hitter,-0.005,0.035,-0.036,-5.962,5.383,-1.538,-0.022,0.009,0.022,0.013
Lars Nootbaar,21454,0.288,0.386,0.492,21.429,14.286,8.571,0.349,0.376,0.398,0.022,70,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.049,0.052,0.11,1.334,2.458,1.88,0.066,0.061,0.067,0.006,hitter,0.05,0.048,0.113,1.615,1.761,2.101,0.069,0.056,0.063,0.007
Lawrence Butler,22542,0.197,0.277,0.308,26.818,10,4.545,0.254,0.264,0.306,0.042,220,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.044,-0.03,-0.12,-0.254,1.278,-1.715,-0.048,-0.054,-0.008,0.046,hitter,-0.043,-0.034,-0.116,0.027,0.581,-1.495,-0.045,-0.059,-0.012,0.047
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.035,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.062,-0.085,-0.123,-1.001,-3.117,-2.156,-0.063,-0.091,-0.076,0.015
Leo Jimenez,23782,0.177,0.283,0.203,22.826,7.609,3.261,0.237,0.237,0.313,0.077,92,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,-0.018,-0.007,-0.116,-4.642,1.786,-1.802,-0.017,-0.037,0.015,0.052,hitter,-0.016,-0.011,-0.112,-4.361,1.089,-1.582,-0.014,-0.042,0.012,0.054
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.054,0.046,hitter,-0.108,-0.112,-0.139,6.665,-4.187,-0.545,-0.118,-0.104,-0.057,0.047
Leody Taveras,18900,0.256,0.331,0.374,23.81,9.524,2.778,0.342,0.314,0.292,-0.022,252,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.027,0.056,0.024,0.692,3.407,-1.662,0.062,0.042,0.011,-0.03,hitter,0.029,0.051,0.028,0.973,2.71,-1.441,0.064,0.037,0.008,-0.029
Liam Hicks,29844,0.278,0.359,0.472,9.722,10.069,3.472,0.264,0.361,0.315,-0.046,288,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.031,0.013,0.125,-4.637,-0.956,0.908,-0.014,0.048,-0,-0.048,hitter,0.033,0.008,0.129,-4.355,-1.653,1.128,-0.012,0.043,-0.004,-0.047
Logan O'Hoppe,24729,0.24,0.307,0.357,24.211,7.368,7.368,0.303,0.297,0.277,-0.02,190,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,0.014,0.029,-0.035,-5.839,1.572,-0.791,0.018,0.006,-0.038,-0.044,hitter,0.015,0.025,-0.032,-5.558,0.875,-0.571,0.02,0.001,-0.041,-0.043
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.444,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.17,0.169,-0.001,hitter,0.085,0.166,0.276,8.313,20.588,-0.985,0.275,0.165,0.165,0
Lourdes Gurriel Jr.,19238,0.223,0.273,0.298,18.182,6.061,3.788,0.265,0.256,0.279,0.023,132,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.037,-0.033,-0.131,2.402,0.54,-1.773,-0.011,-0.06,-0.038,0.022,hitter,-0.035,-0.037,-0.128,2.683,-0.157,-1.553,-0.009,-0.064,-0.042,0.023
LuJames Groover,33552,0.186,0.286,0.302,16.327,10.204,8.163,0.206,0.271,0.309,0.038,49,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.321,0.358,0.445,3.916,5.422,0.301,0.321,0.346,0.303,-0.042,332,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.015,0.017,0.045,0.154,0.811,-1.097,0.012,0.023,-0.012,-0.036,hitter,0.017,0.013,0.048,0.435,0.114,-0.877,0.015,0.019,-0.015,-0.034
