Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.095,hitter,0.076,0.119,0.148,2.96,7.288,-1.263,0.172,0.115,0.022,-0.094
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.393,0.42,0.026,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.127,0.118,-0.009,hitter,0.027,0.046,0.306,7.359,3.339,11.157,0.052,0.122,0.115,-0.007
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.182,-0.007,-0.321,6.576,15.324,-2.67,-0.25,-0.082,0.051,0.133
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.326,0.273,-0.052,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.241,0.303,0.482,17.763,8.553,5.263,0.24,0.336,0.31,-0.026,152,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.02,0.028,0.136,-1.71,1.836,0.673,-0.009,0.063,0.027,-0.036,hitter,0.021,0.023,0.138,-1.399,1.175,0.973,-0.007,0.059,0.025,-0.034
Jonathan Aranda,21837,0.289,0.392,0.459,21.526,13.351,5.995,0.342,0.372,0.375,0.003,367,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.011,0.015,-0.016,-3.531,3.738,-2.37,-0.039,0.004,0.001,-0.003,hitter,-0.01,0.011,-0.014,-3.22,3.076,-2.07,-0.036,-0.001,-0.002,-0.001
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.022,hitter,-0.072,-0.031,-0.054,3.502,2.478,-0.763,-0.1,-0.029,-0.049,-0.02
Jonny DeLuca,26365,0.26,0.303,0.432,20.382,5.732,3.185,0.309,0.32,0.289,-0.031,157,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.017,0.008,0.07,-0.936,-0.228,0.59,0.007,0.033,0.018,-0.015,hitter,0.018,0.004,0.072,-0.625,-0.889,0.89,0.009,0.028,0.015,-0.013
Jorbit Vivas,23917,0.252,0.33,0.35,12.766,8.511,3.191,0.275,0.306,0.299,-0.007,188,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.091,0.064,0.1,-6.931,0.935,0.161,0.085,0.065,-0.005,-0.07,hitter,0.092,0.06,0.102,-6.62,0.274,0.462,0.087,0.06,-0.008,-0.069
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.071,-0.041,0.031,hitter,-0.063,-0.082,-0.086,-5.187,-2.167,-3.04,-0.105,-0.076,-0.043,0.032
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.046,hitter,0.14,0.152,0.175,-11.863,-1.764,0.098,0.125,0.142,0.098,-0.044
Jordan Walker,27475,0.29,0.348,0.519,25.843,7.584,8.708,0.349,0.373,0.361,-0.012,356,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.068,0.065,0.18,-3.832,0.468,2.431,0.046,0.099,0.075,-0.024,hitter,0.069,0.061,0.183,-3.521,-0.193,2.731,0.048,0.094,0.072,-0.022
Jorge Barrosa,23968,0.183,0.258,0.349,28.226,8.065,4.032,0.25,0.269,0.213,-0.056,124,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.038,0.089,0.115,1.802,5.787,3.349,0.07,0.094,0.003,-0.091,hitter,0.039,0.084,0.117,2.113,5.125,3.649,0.072,0.09,-0,-0.09
Jorge Mateo,17273,0.252,0.295,0.4,29.508,5.738,5.738,0.333,0.305,0.33,0.025,122,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.042,0.043,0.056,2.438,0.554,2.786,0.062,0.046,0.073,0.028,hitter,0.043,0.039,0.058,2.749,-0.107,3.086,0.064,0.041,0.071,0.029
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.24,0.27,0.029,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.088,-0.063,0.026,hitter,-0.068,-0.076,-0.159,-2.457,-1.252,-3.515,-0.067,-0.093,-0.065,0.028
Jorge Soler,14221,0.221,0.307,0.406,31.429,10,6.071,0.289,0.313,0.308,-0.005,280,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.01,-0.013,-0.024,4.758,-0.575,-1.847,0.007,-0.013,-0.021,-0.009,hitter,-0.009,-0.017,-0.022,5.07,-1.236,-1.547,0.009,-0.017,-0.024,-0.007
Jose Altuve,5417,0.229,0.302,0.372,21.986,9.22,4.255,0.272,0.298,0.291,-0.007,282,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.05,-0.039,-0.075,4.993,1.186,-0.512,-0.036,-0.042,-0.017,0.025,hitter,-0.049,-0.043,-0.073,5.304,0.525,-0.212,-0.033,-0.046,-0.019,0.027
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.368,0.3,-0.069,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.114,0.007,-0.106,hitter,0.102,0.084,0.192,-0.308,-0.943,-2.177,0.129,0.109,0.005,-0.104
Jose Caballero,23401,0.247,0.304,0.385,21.771,5.904,2.214,0.291,0.304,0.275,-0.029,271,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.016,-0.013,0.04,-4.912,-3.708,-1.111,-0.02,0.008,-0.008,-0.016,hitter,0.017,-0.017,0.042,-4.601,-4.369,-0.811,-0.018,0.004,-0.01,-0.014
Jose Fermin,21746,0.271,0.321,0.403,13.475,7.092,1.418,0.296,0.319,0.281,-0.037,141,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.041,-0.002,0.084,-0.568,-3.247,1.418,0.029,0.027,-0.019,-0.046,hitter,0.042,-0.006,0.086,-0.257,-3.909,1.719,0.031,0.022,-0.022,-0.044
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.328,0.355,0.026,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.031,0.015,0.046,hitter,-0.042,-0.017,-0.091,3.032,3.137,-0.888,-0.024,-0.036,0.012,0.048
Jose Siri,17452,0.267,0.325,0.507,24.706,7.059,8.235,0.3,0.357,0.327,-0.03,85,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.085,0.077,0.138,-13.695,0.014,0.449,0.048,0.089,0.038,-0.05,hitter,0.086,0.072,0.14,-13.383,-0.647,0.75,0.05,0.084,0.036,-0.049
Jose Tena,23691,0.224,0.284,0.385,31.953,7.101,5.325,0.316,0.294,0.295,0.001,169,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.028,-0.023,0.031,8.742,-0.058,0.915,-0.012,0.002,-0.006,-0.009,hitter,-0.026,-0.028,0.034,9.053,-0.719,1.215,-0.01,-0.002,-0.009,-0.007
Jose Trevino,16725,0.232,0.246,0.321,13.559,1.695,1.695,0.255,0.249,0.246,-0.002,59,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.003,-0.03,-0.028,-0.726,-4.313,-1.919,0.007,-0.025,-0.029,-0.004,hitter,0.004,-0.035,-0.026,-0.415,-4.975,-1.618,0.009,-0.029,-0.031,-0.002
Josh Bell,13145,0.241,0.3,0.408,21.765,7.353,7.353,0.281,0.31,0.331,0.021,340,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.001,-0.023,-0.004,3.419,-2.488,0.124,0.016,-0.011,-0.007,0.004,hitter,-0,-0.027,-0.002,3.73,-3.149,0.425,0.018,-0.015,-0.01,0.005
Josh Jung,26299,0.298,0.363,0.448,17.746,8.169,4.225,0.345,0.357,0.348,-0.009,355,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.043,0.066,0.043,-8.12,2.968,-1.911,0.026,0.052,0.041,-0.01,hitter,0.044,0.062,0.045,-7.809,2.307,-1.611,0.028,0.047,0.039,-0.009
Josh Lowe,19953,0.215,0.253,0.362,27.673,4.403,5.66,0.26,0.269,0.28,0.011,159,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.021,-0.043,-0.029,0.621,-3.208,0.578,-0.043,-0.028,-0.023,0.006,hitter,-0.02,-0.047,-0.027,0.932,-3.869,0.879,-0.041,-0.033,-0.025,0.008
Josh Naylor,18839,0.251,0.314,0.359,12.958,7.606,3.944,0.27,0.299,0.325,0.026,355,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.027,-0.028,-0.104,-1.782,-0.651,-1.671,-0.023,-0.046,-0.011,0.035,hitter,-0.026,-0.032,-0.101,-1.471,-1.312,-1.371,-0.02,-0.05,-0.014,0.036
Josh Rojas,19734,0.25,0.25,0.5,18.75,0,6.25,0.25,0.318,0.217,-0.101,16,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.039,-0.035,0.192,-4.017,-9.178,3.144,-0.015,0.053,-0.063,-0.115,hitter,0.041,-0.039,0.194,-3.706,-9.839,3.444,-0.013,0.048,-0.065,-0.113
Josh Smith,26396,0.238,0.331,0.295,18.182,11.57,4.132,0.289,0.286,0.294,0.008,121,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.012,-0.004,-0.079,-0.852,2.489,0.815,-0.009,-0.028,-0.014,0.014,hitter,-0.011,-0.008,-0.077,-0.541,1.828,1.115,-0.007,-0.032,-0.017,0.016
Joshua Kuroda-Grauer,35121,0.4,0.4,0.533,0,0,0,0.4,0.406,0.283,-0.123,15,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.233,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.297,0.406,0.565,12.585,15.646,10.204,0.286,0.411,0.424,0.014,294,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.024,0.001,0.026,-5.649,-2.323,-1.257,0.004,0.01,-0.013,-0.023,hitter,0.025,-0.003,0.028,-5.338,-2.984,-0.956,0.006,0.006,-0.016,-0.022
Julio Rodriguez,23697,0.259,0.323,0.424,20.899,7.672,6.349,0.298,0.328,0.351,0.023,378,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.011,-0.002,-0.031,-2.089,1.429,-0.664,-0.02,-0.008,0.004,0.012,hitter,-0.01,-0.007,-0.029,-1.778,0.768,-0.363,-0.018,-0.012,0.001,0.014
Jung Hoo Lee,33824,0.319,0.35,0.453,9.464,4.101,2.208,0.338,0.35,0.321,-0.029,317,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.053,0.025,0.056,-1.607,-3.345,-0.826,0.05,0.034,0.001,-0.033,hitter,0.054,0.021,0.058,-1.296,-4.006,-0.526,0.052,0.03,-0.002,-0.031
Junior Caminero,28163,0.288,0.376,0.557,17.742,12.634,9.14,0.291,0.396,0.376,-0.02,372,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.026,0.067,0.04,-1.752,6.371,-0.985,0.027,0.046,0.037,-0.009,hitter,0.027,0.063,0.042,-1.441,5.71,-0.685,0.029,0.042,0.035,-0.007
Junior Perez,23989,0.235,0.278,0.588,50,5.556,5.556,0.333,0.365,0.348,-0.017,18,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.253,0.303,0.341,20.522,5.97,0.746,0.318,0.288,0.272,-0.016,268,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.4,0.5,0.8,33.333,16.667,0,0.667,0.531,0.436,-0.095,6,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.4,0.5,0.8,-16.667,16.667,0,0.667,0.531,0.408,-0.123,hitter,0.401,0.496,0.802,-16.356,16.005,0.3,0.669,0.526,0.405,-0.121
Justin Foscue,27501,0.269,0.343,0.495,23.81,8.571,7.619,0.312,0.362,0.362,-0,105,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.204,0.247,0.384,-15.174,5.182,5.924,0.205,0.267,0.215,-0.053,hitter,0.206,0.242,0.386,-14.862,4.52,6.224,0.207,0.263,0.212,-0.051
Kahlil Watson,29905,0.271,0.3,0.396,30,4,8,0.375,0.305,0.296,-0.009,50,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.25,0.27,0.278,36.842,2.632,0,0.409,0.246,0.223,-0.023,38,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.043,0.005,-0.055,3.656,-4.448,-3.097,0.115,-0.017,-0.018,-0,hitter,0.044,0.001,-0.053,3.967,-5.109,-2.797,0.118,-0.022,-0.021,0.001
Kazuma Okamoto,37123,0.24,0.322,0.461,31.609,9.483,8.333,0.304,0.341,0.329,-0.012,348,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.191,0.312,0.121,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.079,0.026,0.105,hitter,-0.096,-0.099,-0.092,-3.437,-0.482,4.154,-0.134,-0.083,0.023,0.106
Keibert Ruiz,19610,0.279,0.309,0.464,12.887,3.608,4.124,0.292,0.333,0.276,-0.057,194,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.037,0.035,0.114,2.445,0.058,1.409,0.041,0.06,-0.013,-0.073,hitter,0.039,0.03,0.116,2.756,-0.603,1.709,0.043,0.056,-0.016,-0.071
Kerry Carpenter,25961,0.232,0.306,0.492,29.524,8.095,6.667,0.265,0.342,0.315,-0.027,210,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.03,-0.004,-0.023,5.799,2.968,-2.469,-0.028,-0.008,-0.031,-0.023,hitter,-0.029,-0.008,-0.021,6.11,2.307,-2.169,-0.026,-0.013,-0.034,-0.022
Ketel Marte,13613,0.269,0.323,0.488,13.425,7.123,8.767,0.269,0.349,0.376,0.026,365,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.016,-0.049,-0.039,-2.833,-4.192,-0.057,-0.025,-0.032,-0.009,0.023,hitter,-0.015,-0.054,-0.037,-2.522,-4.853,0.243,-0.023,-0.037,-0.012,0.025
Kevin Alcantara,25971,0.231,0.286,0.231,35.714,7.143,0,0.375,0.241,0.283,0.042,14,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.04,-0.025,-0.04,10.159,1.587,0,0.004,-0.023,-0.079,-0.056,hitter,-0.039,-0.03,-0.038,10.47,0.926,0.3,0.006,-0.027,-0.082,-0.055
Kevin McGonigle,33572,0.284,0.394,0.425,13.757,14.55,5.82,0.322,0.367,0.37,0.004,378,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.244,0.306,0.489,21.622,6.419,8.784,0.267,0.342,0.34,-0.001,296,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.03,0.029,0.057,-2.661,-0.472,1.442,0.029,0.037,0.025,-0.012,hitter,0.031,0.024,0.059,-2.349,-1.133,1.742,0.031,0.033,0.022,-0.011
Konnor Griffin,35376,0.273,0.329,0.407,26.16,6.329,5.063,0.358,0.324,0.304,-0.021,237,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.262,0.247,-0.015,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.026,-0.044,-0.019,hitter,0.059,-0.027,-0.008,5.282,-7.02,-3.9,0.096,-0.03,-0.047,-0.017
Kyle Higashioka,5517,0.212,0.299,0.336,25.61,10.366,5.488,0.263,0.287,0.291,0.004,164,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.022,0.018,-0.09,1.169,4.442,-1.07,-0.006,-0.016,-0.005,0.011,hitter,-0.021,0.013,-0.087,1.48,3.781,-0.769,-0.004,-0.021,-0.008,0.013
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.29,0.275,-0.015,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.011,0.007,hitter,0,-0.001,-0.005,3.656,-1.055,0.451,0.014,-0.001,0.008,0.009
Kyle Karros,33252,0.263,0.363,0.42,21.127,12.676,5.282,0.324,0.345,0.34,-0.005,284,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.037,0.055,0.142,-5.155,3.061,4.641,0.015,0.077,0.079,0.002,hitter,0.038,0.051,0.145,-4.844,2.399,4.941,0.017,0.072,0.077,0.004
Kyle Manzardo,29794,0.226,0.319,0.387,31.9,10.753,6.452,0.308,0.314,0.318,0.003,279,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.008,0.011,-0.063,6.347,2.203,-0.913,0.039,-0.011,0.003,0.014,hitter,-0.007,0.007,-0.061,6.658,1.542,-0.613,0.041,-0.015,0,0.016
Kyle Schwarber,16478,0.25,0.365,0.57,34.4,14.4,9.867,0.31,0.397,0.381,-0.016,375,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.012,0.003,0.042,6.485,-0.937,-0.514,0.046,0.018,-0.01,-0.029,hitter,0.013,-0.002,0.044,6.797,-1.598,-0.213,0.048,0.014,-0.013,-0.027
Kyle Stowers,26151,0.243,0.33,0.457,31.047,9.386,6.137,0.331,0.34,0.329,-0.012,277,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.025,-0.015,-0.035,1.879,-0.189,-4.185,-0.014,-0.017,-0.026,-0.009,hitter,-0.024,-0.019,-0.033,2.19,-0.85,-3.885,-0.012,-0.021,-0.029,-0.008
Kyle Teel,33549,0.206,0.308,0.324,38.462,10.256,5.128,0.333,0.29,0.294,0.004,39,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.067,-0.067,-0.088,12.536,-2.202,-0.596,-0.028,-0.06,-0.043,0.017,hitter,-0.066,-0.072,-0.085,12.847,-2.863,-0.295,-0.025,-0.064,-0.046,0.018
Kyle Tucker,18345,0.246,0.348,0.385,20.397,13.314,3.683,0.298,0.329,0.337,0.009,353,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.028,-0.034,-0.112,5.555,-1.292,-4.102,0.014,-0.048,-0.043,0.005,hitter,-0.026,-0.038,-0.11,5.866,-1.953,-3.801,0.017,-0.052,-0.046,0.007
Kyler Fedko,29930,0,0.154,0,30.769,15.385,0,0,0.108,0.198,0.09,13,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.474,0.3,-0.173,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.174,-0.025,-0.199,hitter,0.114,0.046,0.419,1.048,-6.509,3.388,0.101,0.17,-0.027,-0.197
Lane Thomas,16939,0.213,0.32,0.335,22.511,12.987,2.597,0.261,0.299,0.314,0.015,231,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.013,0.025,-0.051,-4.606,4.99,-2.073,-0.023,0.002,0.019,0.018,hitter,-0.012,0.021,-0.049,-4.295,4.328,-1.773,-0.021,-0.003,0.017,0.02
Lars Nootbaar,21454,0.3,0.387,0.462,22.581,12.903,7.527,0.379,0.369,0.373,0.004,93,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.061,0.053,0.081,2.486,1.075,0.836,0.097,0.053,0.041,-0.012,hitter,0.062,0.049,0.083,2.797,0.414,1.136,0.099,0.049,0.039,-0.01
Lawrence Butler,22542,0.198,0.29,0.3,26.531,11.429,4.082,0.259,0.269,0.308,0.039,245,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.043,-0.017,-0.128,-0.542,2.707,-2.179,-0.043,-0.05,-0.007,0.043,hitter,-0.042,-0.022,-0.126,-0.231,2.045,-1.879,-0.041,-0.054,-0.01,0.045
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.085,-0.124,-0.971,-3.082,-2.076,-0.063,-0.091,-0.075,0.016
Leo Jimenez,23782,0.2,0.294,0.242,22.936,7.339,2.752,0.268,0.254,0.311,0.057,109,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.005,0.004,-0.076,-4.533,1.517,-2.311,0.014,-0.02,0.013,0.033,hitter,0.006,0,-0.074,-4.221,0.855,-2.011,0.016,-0.025,0.01,0.035
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.054,0.046,hitter,-0.108,-0.112,-0.14,6.695,-4.151,-0.465,-0.118,-0.104,-0.056,0.047
Leody Taveras,18900,0.248,0.324,0.372,24.164,9.665,2.974,0.329,0.31,0.291,-0.019,269,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.019,0.05,0.022,1.046,3.549,-1.465,0.05,0.037,0.01,-0.027,hitter,0.021,0.045,0.024,1.357,2.888,-1.165,0.052,0.033,0.007,-0.026
Liam Hicks,29844,0.282,0.362,0.462,9.416,10.065,3.247,0.271,0.359,0.31,-0.049,308,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.035,0.015,0.116,-4.943,-0.961,0.683,-0.008,0.046,-0.005,-0.051,hitter,0.036,0.011,0.118,-4.632,-1.622,0.983,-0.005,0.042,-0.008,-0.049
