Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jared Triolo,25807,0.239,0.315,0.305,19.672,8.197,1.639,0.3,0.28,0.291,0.011,305,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.012,0.005,-0.037,-3.584,-1.87,-2.212,0.016,-0.011,-0.012,-0.001,hitter,0.014,0.001,-0.034,-3.284,-2.436,-1.775,0.018,-0.014,-0.011,0.003
Jared Young,20404,0.273,0.337,0.45,18.939,6.818,5.682,0.313,0.343,0.318,-0.025,264,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.087,0.1,-0.035,-14.039,2.208,-2.474,0.138,0.042,0.026,-0.016,hitter,0.088,0.096,-0.032,-13.739,1.642,-2.037,0.14,0.039,0.026,-0.012
Jarred Kelenic,22558,0.219,0.313,0.288,37.349,12.048,9.639,0.366,0.278,0.331,0.053,83,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.006,0.028,-0.096,6.411,4.29,3.317,0.065,-0.012,0.024,0.036,hitter,-0.004,0.024,-0.093,6.711,3.724,3.754,0.067,-0.015,0.024,0.04
Jarren Duran,24617,0.209,0.267,0.365,28.101,6.589,6.008,0.259,0.273,0.294,0.021,516,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.06,-0.07,-0.097,4.701,-1.448,-0.177,-0.078,-0.071,-0.035,0.036,hitter,-0.059,-0.074,-0.094,5.001,-2.014,0.26,-0.076,-0.074,-0.035,0.04
Jase Bowen,26047,0.167,0.207,0.269,36.585,2.439,6.098,0.239,0.213,0.266,0.053,82,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.285,0.288,0.004,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.011,hitter,-0.02,-0.063,-0.003,-4.903,-6.409,-0.455,-0.056,-0.033,-0.018,0.015
Javier Baez,12979,0.26,0.288,0.363,18.954,2.614,1.307,0.31,0.286,0.271,-0.015,153,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.026,0.022,0.001,-5.414,-0.442,-2.944,0.023,0.014,0,-0.014,hitter,0.028,0.019,0.004,-5.113,-1.008,-2.507,0.025,0.01,0.001,-0.01
Javier Sanoja,28253,0.276,0.315,0.419,8.264,5.51,1.928,0.288,0.323,0.276,-0.047,363,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.034,0.03,0.03,-3.672,0.119,0.553,0.028,0.032,-0.003,-0.035,hitter,0.035,0.027,0.033,-3.371,-0.447,0.991,0.031,0.029,-0.002,-0.031
Jazz Chisholm Jr.,20454,0.22,0.297,0.397,30.38,9.916,5.274,0.284,0.303,0.289,-0.014,474,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.029,-0.029,-0.064,3.569,0.224,-2.663,-0.012,-0.036,-0.042,-0.006,hitter,-0.027,-0.033,-0.061,3.869,-0.342,-2.226,-0.01,-0.039,-0.042,-0.002
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.267,0.318,0.362,10.945,6.219,1.493,0.287,0.297,0.308,0.011,402,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.021,-0.008,-0.035,-1.492,-2.675,-1.48,0.027,-0.019,-0.003,0.015,hitter,0.023,-0.012,-0.032,-1.191,-3.24,-1.042,0.029,-0.022,-0.003,0.019
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.929,-2.962,-4.852,-0.043,-0.098,-0.058,0.04
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.189,-4.629,-0.848,-1.07,-0.042,-0.098,-0.115,-0.017
Jeremiah Jackson,22239,0.226,0.255,0.359,20.565,3.226,5.645,0.257,0.266,0.286,0.021,248,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.05,-0.073,-0.088,-6.758,-2.785,0.727,-0.108,-0.07,-0.009,0.061,hitter,-0.049,-0.076,-0.085,-6.457,-3.351,1.164,-0.106,-0.073,-0.008,0.065
Jeremy Pena,21636,0.284,0.338,0.469,21.203,6.017,4.011,0.329,0.351,0.33,-0.021,349,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.001,-0,0.034,3.71,0.488,-0.971,0.003,0.016,0.008,-0.008,hitter,0.001,-0.004,0.037,4.01,-0.078,-0.533,0.005,0.012,0.009,-0.004
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.322,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.264,0.321,0.428,23.105,6.137,7.942,0.319,0.326,0.33,0.005,277,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.02,0.012,0.02,-0.839,-2.111,0.161,0.022,0.014,-0.002,-0.016,hitter,0.022,0.008,0.023,-0.539,-2.677,0.598,0.024,0.011,-0.002,-0.012
Jhonny Pereda,19802,0.27,0.316,0.351,18.987,5.063,2.532,0.316,0.299,0.33,0.031,79,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.028,0.01,0.044,-7.483,-2.78,-0.017,-0.027,0.022,0.078,0.056,hitter,0.029,0.006,0.047,-7.183,-3.346,0.42,-0.024,0.019,0.079,0.06
Jhostynxon Garcia,28142,0.167,0.2,0.188,32,2,2,0.25,0.178,0.24,0.062,50,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.024,-0.133,-0.098,-23.556,-20.222,2,-0.25,-0.114,-0.069,0.045,hitter,0.025,-0.137,-0.095,-23.255,-20.788,2.437,-0.248,-0.118,-0.069,0.049
Jihwan Bae,23818,0.5,0.667,0.5,25,0,0,1,0.539,0.361,-0.179,4,26,678225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim Jarvis,33492,0.207,0.267,0.297,18.548,6.452,2.419,0.253,0.254,0.268,0.014,124,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.175,0.25,0.31,32.143,6.429,5.714,0.231,0.252,0.281,0.029,140,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.041,0.098,0.065,-4.814,6.429,1.366,0.046,0.081,0.058,-0.023,hitter,0.043,0.094,0.068,-4.513,5.863,1.804,0.048,0.077,0.058,-0.019
Jo Adell,20220,0.242,0.294,0.412,24.528,4.151,6.604,0.287,0.308,0.332,0.023,530,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.015,0.006,-0.047,-2.528,-2.251,-3.373,0.033,-0.012,-0.015,-0.003,hitter,0.017,0.002,-0.044,-2.227,-2.817,-2.936,0.036,-0.016,-0.015,0.001
Joc Pederson,11899,0.234,0.331,0.475,23.529,12.02,6.905,0.252,0.348,0.345,-0.003,391,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.009,-0.006,0.061,1.452,0.149,-0.03,-0.004,0.018,-0.001,-0.019,hitter,0.01,-0.01,0.064,1.752,-0.417,0.407,-0.002,0.014,-0,-0.014
Joe Mack,29780,0.236,0.29,0.422,25.097,6.178,6.178,0.275,0.311,0.302,-0.01,259,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.214,0.305,0.357,27.344,5.469,4.688,0.27,0.298,0.294,-0.004,128,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.038,-0.041,-0.021,0.162,-4.873,-1.272,-0.071,-0.025,-0.025,0,hitter,-0.037,-0.045,-0.018,0.462,-5.439,-0.834,-0.069,-0.029,-0.024,0.004
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,0,-0.073,-6.025,6.583,1.694,-0.076,-0.028,0.019,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.191,-3.687,5.106,-3.071,-0.122,-0.068,0.047,0.115
Joey Ortiz,25493,0.247,0.313,0.375,19.266,9.174,3.058,0.287,0.304,0.294,-0.01,327,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.014,0.017,0.03,2.473,1.779,0.373,0.019,0.02,0.008,-0.012,hitter,0.015,0.014,0.033,2.774,1.213,0.81,0.022,0.017,0.009,-0.008
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.314,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.096,hitter,0.076,0.12,0.149,2.95,7.384,-1.126,0.172,0.116,0.025,-0.091
John Rave,26284,0.215,0.282,0.462,21.918,8.219,9.589,0.239,0.32,0.322,0.003,73,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.019,-0.002,0.154,-4.368,-2.067,6.16,-0.011,0.053,0.02,-0.033,hitter,0.021,-0.005,0.157,-4.067,-2.632,6.598,-0.009,0.049,0.021,-0.029
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,0,0.054,-0.048,10.201,8.147,-2.533,0.084,0.012,0.022,0.01
Jonah Bride,24703,0.2,0.333,0.2,33.333,16.667,0,0.333,0.265,0.229,-0.036,6,30,681146,0.225,0.308,0.33,24.693,10.084,2.78,0.281,0.283,0.269,-0.014,503,-0.025,0.025,-0.13,8.64,6.583,-2.78,0.052,-0.019,-0.04,-0.022,hitter,-0.023,0.022,-0.127,8.941,6.017,-2.342,0.055,-0.022,-0.04,-0.017
Jonah Cox,33270,0.255,0.255,0.489,52,0,6,0.526,0.314,0.244,-0.07,50,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.205,0.268,0.378,18.627,7.516,4.902,0.216,0.284,0.294,0.011,306,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.016,-0.007,0.032,-0.846,0.8,0.311,-0.034,0.011,0.012,0.001,hitter,-0.014,-0.011,0.035,-0.545,0.234,0.749,-0.031,0.008,0.013,0.005
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.143,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.241,7.103,3.651,-2.861,0.05,0.116,-0.018,-0.134
Jonathan Aranda,21837,0.28,0.363,0.42,23.339,10.592,6.284,0.346,0.344,0.348,0.004,557,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.02,-0.015,-0.055,-1.717,0.979,-2.081,-0.035,-0.025,-0.027,-0.002,hitter,-0.019,-0.018,-0.052,-1.417,0.413,-1.644,-0.033,-0.028,-0.027,0.002
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.022,hitter,-0.072,-0.03,-0.053,3.492,2.573,-0.626,-0.1,-0.028,-0.046,-0.018
Jonathan Ornelas,24597,0.19,0.227,0.19,50,4.545,0,0.4,0.193,0.178,-0.016,22,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.024,-0.041,-0.061,17.416,-1.634,0,0.067,-0.043,-0.036,0.008,hitter,-0.023,-0.045,-0.058,17.716,-2.2,0.437,0.069,-0.047,-0.035,0.012
Jonny DeLuca,26365,0.271,0.301,0.438,19.557,4.059,2.952,0.315,0.318,0.278,-0.04,271,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.028,0.006,0.077,-1.761,-1.902,0.357,0.012,0.03,0.007,-0.024,hitter,0.029,0.002,0.08,-1.461,-2.467,0.795,0.015,0.027,0.007,-0.02
Jorbit Vivas,23917,0.239,0.324,0.32,13.937,10.105,2.439,0.269,0.289,0.29,0.001,287,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.078,0.058,0.07,-5.76,2.529,-0.591,0.079,0.047,-0.015,-0.062,hitter,0.079,0.055,0.073,-5.459,1.963,-0.154,0.081,0.044,-0.014,-0.058
Jordan Beck,31431,0.193,0.254,0.311,27.692,7.692,3.077,0.265,0.249,0.248,-0.001,130,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.054,-0.052,-0.083,-2.806,0.504,-2.536,-0.076,-0.056,-0.047,0.008,hitter,-0.052,-0.055,-0.08,-2.505,-0.061,-2.099,-0.074,-0.059,-0.047,0.012
Jordan Lawlar,29976,0.281,0.349,0.421,26.562,4.688,3.125,0.368,0.348,0.327,-0.021,64,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.103,0.097,0.147,-8.338,-3.233,0.65,0.084,0.111,0.079,-0.031,hitter,0.105,0.093,0.15,-8.038,-3.799,1.087,0.086,0.107,0.08,-0.027
Jordan Walker,27475,0.289,0.347,0.507,24.088,7.664,9.124,0.341,0.368,0.356,-0.012,548,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.067,0.063,0.169,-5.587,0.548,2.847,0.038,0.094,0.069,-0.024,hitter,0.068,0.06,0.172,-5.286,-0.018,3.284,0.04,0.09,0.07,-0.02
Jorge Barrosa,23968,0.197,0.282,0.341,26.752,8.917,3.185,0.27,0.278,0.235,-0.044,157,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.052,0.112,0.107,0.328,6.639,2.501,0.09,0.104,0.025,-0.079,hitter,0.053,0.109,0.11,0.628,6.073,2.939,0.092,0.1,0.025,-0.075
Jorge Mateo,17273,0.236,0.286,0.389,28.571,6.494,6.494,0.305,0.286,0.315,0.029,154,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.026,0.034,0.044,1.502,1.31,3.542,0.034,0.027,0.059,0.032,hitter,0.027,0.03,0.047,1.802,0.744,3.979,0.036,0.024,0.06,0.036
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.099,-0.12,-0.214,4.327,-3.146,-3.898,-0.086,-0.136,-0.098,0.038
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.294,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.053,6.317,-1.446,-1.387,-0.006,-0.035,-0.035,0
Jose Altuve,5417,0.245,0.309,0.399,20.674,8.09,3.371,0.283,0.31,0.274,-0.036,445,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.033,-0.048,3.681,0.056,-1.397,-0.024,-0.03,-0.034,-0.004,hitter,-0.033,-0.036,-0.045,3.982,-0.509,-0.96,-0.022,-0.033,-0.033,0
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.099,0.197,3.153,-1.542,-2.04,0.174,0.118,0.006,-0.112
Jose Caballero,23401,0.232,0.291,0.374,24.138,6.101,2.918,0.278,0.294,0.279,-0.014,377,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.002,-0.025,0.028,-2.546,-3.511,-0.407,-0.033,-0.002,-0.004,-0.001,hitter,0.003,-0.029,0.031,-2.245,-4.077,0.03,-0.031,-0.006,-0.003,0.003
Jose Fermin,21746,0.247,0.318,0.375,12.324,9.155,2.113,0.264,0.308,0.304,-0.003,284,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.017,-0.005,0.055,-1.719,-1.185,2.113,-0.003,0.016,0.004,-0.012,hitter,0.018,-0.009,0.058,-1.419,-1.75,2.55,-0.001,0.012,0.005,-0.008
Jose Fernandez,28020,0.269,0.314,0.368,21.717,5.556,3.03,0.338,0.3,0.284,-0.017,198,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.235,0.334,0.374,12.766,12.766,3.546,0.248,0.312,0.345,0.033,423,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.046,-0.017,-0.137,1.475,3.507,-2.419,-0.027,-0.048,0.005,0.053,hitter,-0.045,-0.021,-0.134,1.775,2.941,-1.982,-0.025,-0.052,0.006,0.057
Jose Siri,17452,0.253,0.31,0.442,31.176,6.471,8.824,0.337,0.329,0.32,-0.009,170,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.071,0.061,0.073,-7.224,-0.574,1.038,0.084,0.061,0.031,-0.029,hitter,0.073,0.057,0.076,-6.923,-1.14,1.475,0.087,0.057,0.032,-0.025
Jose Tena,23691,0.234,0.314,0.39,31.395,9.302,5.426,0.329,0.312,0.305,-0.007,258,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.018,0.007,0.036,8.185,2.144,1.016,-0,0.021,0.003,-0.017,hitter,-0.017,0.003,0.039,8.485,1.578,1.453,0.002,0.017,0.004,-0.013
Jose Trevino,16725,0.229,0.236,0.367,17.857,0.893,1.786,0.247,0.268,0.216,-0.053,112,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0,-0.039,0.018,3.571,-5.116,-1.828,-0.001,-0.005,-0.06,-0.054,hitter,0.001,-0.043,0.021,3.872,-5.681,-1.39,0.001,-0.009,-0.059,-0.05
Josh Bell,13145,0.253,0.318,0.424,20.503,8.124,6.77,0.291,0.324,0.327,0.003,517,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.01,-0.005,0.011,2.157,-1.717,-0.459,0.026,0.003,-0.011,-0.014,hitter,0.011,-0.009,0.014,2.457,-2.283,-0.021,0.028,-0.001,-0.011,-0.01
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.353,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.048,0.04,-0.008,hitter,0.04,0.06,0.038,-7.637,2.567,-1.154,0.025,0.044,0.04,-0.004
Josh Lowe,19953,0.212,0.267,0.363,28.731,6.716,5.224,0.262,0.27,0.289,0.02,268,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.023,-0.029,-0.028,1.679,-0.894,0.142,-0.04,-0.028,-0.013,0.015,hitter,-0.022,-0.033,-0.025,1.979,-1.459,0.579,-0.038,-0.031,-0.013,0.019
Josh Naylor,18839,0.271,0.333,0.372,12.524,7.59,3.605,0.296,0.31,0.319,0.009,527,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.007,-0.009,-0.091,-2.216,-0.666,-2.01,0.003,-0.035,-0.017,0.017,hitter,-0.005,-0.012,-0.088,-1.915,-1.232,-1.572,0.006,-0.038,-0.017,0.021
Josh Rojas,19734,0.224,0.253,0.303,16.25,3.75,1.25,0.258,0.247,0.207,-0.04,80,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.013,-0.032,-0.005,-6.517,-5.428,-1.856,-0.007,-0.019,-0.073,-0.054,hitter,0.014,-0.035,-0.002,-6.217,-5.993,-1.419,-0.005,-0.022,-0.073,-0.05
Josh Smith,26396,0.22,0.303,0.305,21.39,10.16,4.813,0.27,0.275,0.28,0.005,187,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.031,-0.031,-0.07,2.357,1.079,1.495,-0.028,-0.039,-0.029,0.01,hitter,-0.03,-0.035,-0.067,2.657,0.513,1.933,-0.025,-0.043,-0.028,0.014
Joshua Baez,29596,0.139,0.22,0.472,34.146,7.317,12.195,0.053,0.29,0.341,0.05,41,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.402,0.422,0.02,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.017,hitter,0.012,-0.001,0.003,-4.563,-0.987,-1.274,-0.006,-0.002,-0.015,-0.013
Julio Rodriguez,23697,0.249,0.312,0.413,22.053,7.605,6.274,0.287,0.314,0.345,0.031,526,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.02,-0.013,-0.043,-0.935,1.362,-0.739,-0.031,-0.022,-0.001,0.02,hitter,-0.019,-0.017,-0.04,-0.635,0.796,-0.302,-0.028,-0.025,-0.001,0.024
Jung Hoo Lee,33824,0.288,0.324,0.424,10.041,4.098,2.049,0.304,0.327,0.31,-0.016,488,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.023,-0.001,0.027,-1.03,-3.348,-0.985,0.016,0.012,-0.01,-0.021,hitter,0.024,-0.005,0.03,-0.729,-3.913,-0.548,0.019,0.008,-0.009,-0.017
Junior Caminero,28163,0.277,0.364,0.531,18.389,11.909,9.107,0.285,0.38,0.365,-0.016,571,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.015,0.055,0.013,-1.105,5.646,-1.018,0.021,0.031,0.026,-0.005,hitter,0.016,0.052,0.016,-0.804,5.08,-0.581,0.024,0.028,0.027,-0.001
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
