Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Joc Pederson,11899,0.237,0.336,0.465,22.648,12.195,6.969,0.256,0.347,0.348,0.002,287,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.012,-0.001,0.052,0.571,0.324,0.033,-0,0.017,0.002,-0.014,hitter,0.012,-0.006,0.053,0.865,-0.302,0.344,0.002,0.012,-0,-0.012
Joe Mack,29780,0.24,0.301,0.413,24.096,7.229,6.024,0.282,0.313,0.309,-0.004,166,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.226,0.283,0.393,27.174,3.261,6.522,0.268,0.296,0.301,0.004,92,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.027,-0.063,0.015,-0.008,-7.081,0.562,-0.073,-0.027,-0.019,0.009,hitter,-0.026,-0.068,0.016,0.287,-7.707,0.873,-0.071,-0.032,-0.021,0.011
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.045,-0,-0.075,-6.031,6.523,1.568,-0.076,-0.029,0.016,0.044
Joey Meneses,14366,0.118,0.238,0.118,14.286,14.286,0,0.133,0.185,0.349,0.165,21,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.132,-0.065,-0.226,-5.702,7.957,-3.509,-0.167,-0.1,0.069,0.169,hitter,-0.131,-0.069,-0.225,-5.407,7.331,-3.198,-0.165,-0.104,0.066,0.171
Joey Ortiz,25493,0.223,0.292,0.302,17.826,9.13,2.609,0.261,0.269,0.296,0.027,230,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.01,-0.003,-0.043,1.033,1.735,-0.076,-0.007,-0.014,0.01,0.025,hitter,-0.009,-0.007,-0.042,1.328,1.109,0.235,-0.005,-0.019,0.008,0.027
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.119,0.147,2.944,7.324,-1.253,0.172,0.115,0.022,-0.093
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.393,0.42,0.027,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.126,0.118,-0.008,hitter,0.027,0.046,0.305,7.342,3.374,11.168,0.052,0.122,0.116,-0.006
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.182,-0.007,-0.323,6.559,15.36,-2.659,-0.249,-0.082,0.052,0.133
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.063,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.237,0.297,0.468,19.186,7.558,5.233,0.241,0.328,0.302,-0.026,172,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.016,0.021,0.122,-0.287,0.842,0.642,-0.008,0.055,0.02,-0.036,hitter,0.017,0.017,0.123,0.007,0.216,0.953,-0.006,0.051,0.017,-0.034
Jonatan Clase,26599,0.273,0.273,0.545,27.273,0,0,0.286,0.347,0.148,-0.199,11,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,-0.019,0.238,2.075,-7.784,-3.298,-0,0.077,-0.118,-0.194,hitter,0.054,-0.024,0.239,2.369,-8.41,-2.987,0.002,0.072,-0.12,-0.192
Jonathan Aranda,21837,0.291,0.389,0.453,21.859,12.814,6.533,0.35,0.368,0.37,0.001,398,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.008,0.012,-0.021,-3.197,3.2,-1.832,-0.031,0,-0.005,-0.005,hitter,-0.007,0.008,-0.02,-2.903,2.574,-1.521,-0.029,-0.004,-0.007,-0.003
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.031,-0.055,3.485,2.513,-0.753,-0.1,-0.029,-0.048,-0.019
Jonny DeLuca,26365,0.261,0.3,0.435,20.349,5.233,2.907,0.306,0.319,0.286,-0.033,172,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.017,0.005,0.073,-0.97,-0.728,0.312,0.003,0.032,0.015,-0.017,hitter,0.018,0.001,0.075,-0.675,-1.354,0.623,0.006,0.027,0.013,-0.015
Jorbit Vivas,23917,0.246,0.327,0.343,12.871,8.911,2.97,0.27,0.302,0.304,0.002,202,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.085,0.061,0.093,-6.826,1.335,-0.06,0.08,0.061,-0,-0.061,hitter,0.086,0.057,0.094,-6.531,0.709,0.251,0.082,0.056,-0.003,-0.059
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.072,-0.041,0.031,hitter,-0.063,-0.082,-0.087,-5.204,-2.132,-3.029,-0.105,-0.076,-0.043,0.033
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.045,hitter,0.139,0.152,0.174,-11.879,-1.729,0.108,0.125,0.141,0.098,-0.043
Jordan Walker,27475,0.293,0.353,0.536,25.258,7.99,9.536,0.346,0.38,0.375,-0.005,388,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.072,0.07,0.198,-4.417,0.873,3.259,0.043,0.106,0.089,-0.017,hitter,0.073,0.066,0.199,-4.122,0.247,3.57,0.045,0.102,0.087,-0.015
Jorge Barrosa,23968,0.189,0.262,0.351,28.346,7.874,3.937,0.26,0.271,0.211,-0.06,127,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.044,0.093,0.117,1.923,5.596,3.254,0.08,0.097,0.001,-0.096,hitter,0.045,0.088,0.119,2.217,4.97,3.565,0.083,0.092,-0.001,-0.094
Jorge Mateo,17273,0.242,0.288,0.379,31.061,6.061,6.061,0.329,0.294,0.316,0.023,132,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.032,0.036,0.035,3.991,0.877,3.109,0.057,0.034,0.06,0.026,hitter,0.033,0.032,0.036,4.285,0.251,3.42,0.06,0.03,0.058,0.028
Jorge Polanco,13152,0.176,0.243,0.279,16.216,8.108,2.703,0.2,0.236,0.275,0.039,74,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.071,-0.074,-0.167,-4.585,-0.679,-4.391,-0.073,-0.092,-0.057,0.035,hitter,-0.071,-0.078,-0.166,-4.29,-1.305,-4.08,-0.071,-0.097,-0.06,0.037
Jorge Soler,14221,0.216,0.299,0.394,31.229,9.635,6.312,0.282,0.305,0.302,-0.003,301,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.016,-0.021,-0.036,4.559,-0.941,-1.606,0.001,-0.021,-0.027,-0.006,hitter,-0.015,-0.025,-0.035,4.854,-1.567,-1.295,0.003,-0.026,-0.029,-0.004
Jose Altuve,5417,0.235,0.308,0.397,22.006,9.385,4.207,0.275,0.31,0.288,-0.022,309,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.044,-0.033,-0.05,5.014,1.352,-0.561,-0.032,-0.03,-0.02,0.011,hitter,-0.043,-0.037,-0.048,5.308,0.726,-0.25,-0.03,-0.035,-0.022,0.013
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.078,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.195,3.147,-1.602,-2.167,0.174,0.117,0.004,-0.114
Jose Caballero,23401,0.25,0.302,0.399,23.208,5.461,2.73,0.297,0.308,0.272,-0.037,293,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.019,-0.014,0.054,-3.475,-4.151,-0.595,-0.014,0.012,-0.011,-0.024,hitter,0.02,-0.018,0.055,-3.181,-4.777,-0.284,-0.012,0.008,-0.014,-0.022
Jose Fermin,21746,0.26,0.311,0.396,14.793,7.101,1.775,0.286,0.311,0.28,-0.031,169,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.029,-0.012,0.077,0.75,-3.239,1.775,0.019,0.019,-0.02,-0.039,hitter,0.03,-0.016,0.078,1.044,-3.865,2.086,0.021,0.015,-0.023,-0.037
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.007,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.328,0.355,0.027,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.032,0.015,0.047,hitter,-0.042,-0.017,-0.092,3.016,3.172,-0.877,-0.024,-0.036,0.013,0.049
Jose Siri,17452,0.256,0.309,0.465,28.125,6.25,8.333,0.309,0.334,0.317,-0.016,96,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.074,0.06,0.097,-10.275,-0.794,0.547,0.057,0.066,0.029,-0.037,hitter,0.075,0.056,0.098,-9.981,-1.42,0.858,0.059,0.061,0.027,-0.035
Jose Tena,23691,0.234,0.297,0.401,30.22,7.692,5.495,0.318,0.306,0.311,0.005,182,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.018,-0.011,0.048,7.009,0.534,1.084,-0.011,0.015,0.009,-0.005,hitter,-0.017,-0.015,0.049,7.304,-0.092,1.395,-0.009,0.01,0.007,-0.003
Jose Trevino,16725,0.25,0.262,0.344,14.925,1.493,1.493,0.283,0.265,0.244,-0.021,67,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.021,-0.014,-0.005,0.64,-4.516,-2.121,0.035,-0.009,-0.031,-0.023,hitter,0.022,-0.019,-0.004,0.934,-5.142,-1.81,0.037,-0.013,-0.034,-0.021
Josh Bell,13145,0.25,0.308,0.432,21.798,7.357,7.629,0.29,0.322,0.332,0.01,367,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.007,-0.015,0.019,3.452,-2.484,0.401,0.025,0.001,-0.007,-0.007,hitter,0.008,-0.019,0.02,3.747,-3.11,0.712,0.027,-0.004,-0.009,-0.005
Josh Jung,26299,0.297,0.362,0.448,17.984,8.174,4.36,0.346,0.356,0.348,-0.008,367,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.042,0.065,0.043,-7.883,2.974,-1.777,0.026,0.051,0.042,-0.009,hitter,0.043,0.061,0.044,-7.589,2.348,-1.466,0.029,0.047,0.039,-0.007
Josh Lowe,19953,0.207,0.25,0.355,27.624,4.972,5.525,0.248,0.265,0.281,0.016,181,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.029,-0.046,-0.036,0.572,-2.638,0.443,-0.055,-0.033,-0.022,0.011,hitter,-0.028,-0.05,-0.035,0.866,-3.264,0.754,-0.053,-0.037,-0.024,0.013
Josh Naylor,18839,0.251,0.314,0.353,12.368,7.632,3.684,0.271,0.296,0.317,0.021,380,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.027,-0.028,-0.11,-2.371,-0.625,-1.931,-0.022,-0.048,-0.018,0.029,hitter,-0.026,-0.032,-0.109,-2.077,-1.251,-1.62,-0.02,-0.052,-0.021,0.031
Josh Rojas,19734,0.2,0.226,0.367,22.581,3.226,3.226,0.227,0.256,0.186,-0.07,31,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,-0.011,-0.059,0.059,-0.187,-5.952,0.12,-0.038,-0.01,-0.094,-0.085,hitter,-0.01,-0.063,0.06,0.108,-6.578,0.431,-0.036,-0.014,-0.097,-0.083
Josh Smith,26396,0.23,0.312,0.295,18.841,10.145,4.348,0.281,0.275,0.285,0.009,138,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.021,-0.023,-0.079,-0.193,1.063,1.03,-0.017,-0.039,-0.024,0.015,hitter,-0.02,-0.027,-0.078,0.101,0.438,1.341,-0.015,-0.043,-0.026,0.017
Joshua Kuroda-Grauer,35121,0.432,0.447,0.514,13.158,0,0,0.5,0.423,0.295,-0.128,38,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.297,0.412,0.576,12.883,16.564,10.429,0.284,0.416,0.434,0.018,326,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.024,0.007,0.037,-5.351,-1.405,-1.031,0.001,0.015,-0.003,-0.019,hitter,0.025,0.003,0.038,-5.056,-2.031,-0.72,0.003,0.011,-0.006,-0.017
Julio Rodriguez,23697,0.259,0.323,0.424,20.899,7.672,6.349,0.298,0.327,0.351,0.023,378,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.011,-0.002,-0.031,-2.089,1.429,-0.664,-0.02,-0.008,0.004,0.013,hitter,-0.01,-0.007,-0.03,-1.795,0.803,-0.353,-0.018,-0.013,0.002,0.015
Jung Hoo Lee,33824,0.309,0.34,0.438,9.302,4.07,2.035,0.328,0.339,0.314,-0.025,344,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.043,0.015,0.041,-1.768,-3.376,-1,0.039,0.024,-0.006,-0.03,hitter,0.044,0.011,0.043,-1.474,-4.002,-0.689,0.042,0.019,-0.008,-0.028
Junior Caminero,28163,0.28,0.37,0.557,18.362,12.407,8.933,0.28,0.392,0.371,-0.021,403,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.018,0.061,0.039,-1.131,6.144,-1.192,0.016,0.043,0.033,-0.011,hitter,0.019,0.056,0.041,-0.837,5.518,-0.881,0.018,0.039,0.03,-0.009
Junior Perez,23989,0.167,0.194,0.367,41.935,3.226,6.452,0.2,0.24,0.282,0.041,31,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.263,0.312,0.353,20.557,5.923,0.697,0.332,0.296,0.28,-0.016,287,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.4,0.5,0.8,33.333,16.667,0,0.667,0.53,0.363,-0.167,6,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.4,0.5,0.8,-16.667,16.667,0,0.667,0.53,0.335,-0.195,hitter,0.401,0.496,0.801,-16.372,16.041,0.311,0.669,0.526,0.333,-0.193
Justin Foscue,27501,0.284,0.357,0.559,24.348,8.696,8.696,0.324,0.39,0.371,-0.019,115,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.22,0.26,0.448,-14.635,5.306,7.001,0.216,0.296,0.224,-0.071,hitter,0.221,0.256,0.449,-14.341,4.68,7.312,0.218,0.291,0.222,-0.069
Kahlil Watson,29905,0.206,0.239,0.294,36.62,4.225,5.634,0.317,0.237,0.246,0.01,71,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.088,5.745,-3.16,-2.786,0.084,-0.04,-0.034,0.006
Kazuma Okamoto,37123,0.238,0.316,0.47,31.099,9.115,8.311,0.291,0.341,0.329,-0.012,373,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.137,0.189,0.218,16.667,6.061,6.818,0.15,0.185,0.312,0.127,132,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.102,-0.101,-0.101,-2.707,-0.01,3.64,-0.139,-0.085,0.026,0.111,hitter,-0.101,-0.105,-0.1,-2.412,-0.636,3.951,-0.137,-0.089,0.024,0.113
Keibert Ruiz,19610,0.279,0.306,0.472,12.919,3.349,4.306,0.289,0.333,0.275,-0.058,209,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.038,0.031,0.121,2.477,-0.201,1.591,0.038,0.06,-0.015,-0.075,hitter,0.039,0.027,0.122,2.772,-0.827,1.902,0.04,0.056,-0.017,-0.073
Kerry Carpenter,25961,0.225,0.301,0.465,30.702,7.895,6.579,0.267,0.33,0.313,-0.017,228,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.038,-0.009,-0.05,6.977,2.768,-2.557,-0.027,-0.02,-0.033,-0.013,hitter,-0.037,-0.014,-0.049,7.271,2.142,-2.246,-0.025,-0.024,-0.036,-0.011
Ketel Marte,13613,0.262,0.318,0.472,13.636,7.323,8.586,0.265,0.34,0.371,0.031,396,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.023,-0.054,-0.055,-2.622,-3.992,-0.238,-0.029,-0.042,-0.013,0.028,hitter,-0.022,-0.059,-0.054,-2.327,-4.618,0.073,-0.027,-0.046,-0.016,0.03
Kevin Alcantara,25971,0.2,0.25,0.2,37.5,6.25,0,0.333,0.211,0.244,0.033,16,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.071,-0.061,-0.071,11.944,0.694,0,-0.038,-0.053,-0.119,-0.065,hitter,-0.07,-0.065,-0.069,12.239,0.069,0.311,-0.035,-0.058,-0.121,-0.063
Kevin McGonigle,33572,0.286,0.395,0.426,13.58,14.568,5.432,0.321,0.367,0.368,0.001,405,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.248,0.307,0.493,21.914,6.481,8.951,0.273,0.342,0.342,0,324,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.034,0.03,0.061,-2.369,-0.409,1.609,0.035,0.038,0.027,-0.011,hitter,0.035,0.026,0.063,-2.074,-1.035,1.919,0.037,0.033,0.024,-0.009
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.02,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.033,3.599,-6.984,-3.889,0.066,-0.047,-0.055,-0.009
Kyle Higashioka,5517,0.219,0.301,0.355,26.012,9.827,5.202,0.269,0.294,0.295,0.001,173,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.015,0.02,-0.07,1.57,3.903,-1.355,0,-0.01,-0.001,0.008,hitter,-0.014,0.015,-0.069,1.865,3.277,-1.044,0.002,-0.014,-0.003,0.01
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.289,0.275,-0.014,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.011,0.008,hitter,0,-0.001,-0.006,3.639,-1.02,0.462,0.014,-0.002,0.008,0.01
Kyle Karros,33252,0.267,0.365,0.437,20.952,12.698,5.397,0.323,0.352,0.341,-0.01,315,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.04,0.057,0.16,-5.33,3.083,4.756,0.014,0.084,0.081,-0.003,hitter,0.041,0.053,0.161,-5.035,2.457,5.067,0.016,0.079,0.078,-0.001
Kyle Manzardo,29794,0.213,0.306,0.361,31.561,10.631,5.98,0.288,0.299,0.304,0.006,301,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.021,-0.002,-0.089,6.009,2.082,-1.385,0.018,-0.027,-0.01,0.016,hitter,-0.02,-0.007,-0.088,6.304,1.456,-1.074,0.021,-0.031,-0.013,0.018
Kyle Schwarber,16478,0.252,0.368,0.566,34.568,14.568,9.63,0.318,0.397,0.381,-0.016,405,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.014,0.005,0.038,6.653,-0.769,-0.751,0.054,0.018,-0.01,-0.028,hitter,0.015,0.001,0.039,6.948,-1.395,-0.44,0.056,0.014,-0.012,-0.026
Kyle Stowers,26151,0.24,0.322,0.46,31.438,9.03,7.023,0.321,0.337,0.334,-0.003,299,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.028,-0.022,-0.032,2.27,-0.545,-3.299,-0.024,-0.02,-0.021,-0,hitter,-0.027,-0.027,-0.031,2.564,-1.171,-2.988,-0.022,-0.025,-0.023,0.002
Kyle Teel,33549,0.18,0.281,0.32,36.842,10.526,7.018,0.259,0.274,0.298,0.025,57,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.093,-0.094,-0.091,10.916,-1.932,1.294,-0.102,-0.075,-0.038,0.037,hitter,-0.092,-0.099,-0.09,11.211,-2.558,1.605,-0.099,-0.08,-0.041,0.039
Kyle Tucker,18345,0.25,0.349,0.384,20.375,12.869,3.485,0.304,0.328,0.336,0.008,373,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.023,-0.034,-0.113,5.534,-1.738,-4.299,0.021,-0.048,-0.044,0.004,hitter,-0.023,-0.038,-0.112,5.828,-2.364,-3.988,0.023,-0.053,-0.047,0.006
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.25,0.308,0.458,26.923,7.692,3.846,0.312,0.332,0.24,-0.092,26,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.03,-0.026,0.125,4.583,-5.848,-0.758,0.036,0.032,-0.085,-0.118,hitter,0.031,-0.03,0.126,4.878,-6.474,-0.447,0.038,0.028,-0.088,-0.116
Lane Thomas,16939,0.229,0.333,0.386,22.605,13.027,4.215,0.277,0.321,0.329,0.008,261,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.002,0.038,-0.001,-4.512,5.03,-0.456,-0.007,0.024,0.034,0.01,hitter,0.003,0.034,0.001,-4.217,4.404,-0.145,-0.005,0.02,0.032,0.012
