Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.076,-0.035,0.041,hitter,0.059,-0.094,-0.056,-28.268,-20.139,3.019,-0.217,-0.08,-0.037,0.043
Jim Jarvis,33492,0.316,0.35,0.474,21.951,2.439,7.317,0.393,0.359,0.28,-0.079,41,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.185,0.293,0.354,32,9.333,4,0.237,0.293,0.327,0.035,75,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.051,0.141,0.109,-4.957,9.333,-0.348,0.052,0.121,0.104,-0.017,hitter,0.053,0.137,0.111,-4.696,8.714,-0.032,0.054,0.117,0.102,-0.015
Jo Adell,20220,0.239,0.285,0.387,22.359,2.948,5.651,0.281,0.295,0.319,0.025,407,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.013,-0.003,-0.072,-4.697,-3.453,-4.326,0.027,-0.026,-0.027,-0.002,hitter,0.014,-0.007,-0.07,-4.437,-4.073,-4.009,0.03,-0.03,-0.029,0
Joc Pederson,11899,0.239,0.337,0.475,22.483,12.081,7.047,0.257,0.35,0.352,0.002,298,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.014,-0,0.061,0.406,0.209,0.112,0.001,0.02,0.006,-0.014,hitter,0.015,-0.004,0.062,0.666,-0.41,0.428,0.004,0.016,0.004,-0.012
Joe Mack,29780,0.239,0.299,0.405,24.444,6.667,5.556,0.286,0.31,0.307,-0.002,180,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.211,0.28,0.367,27,4,6,0.25,0.287,0.289,0.002,100,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.042,-0.066,-0.012,-0.182,-6.342,0.041,-0.091,-0.037,-0.031,0.006,hitter,-0.04,-0.07,-0.01,0.078,-6.961,0.357,-0.089,-0.041,-0.033,0.008
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,-0,-0.075,-6.066,6.53,1.573,-0.075,-0.028,0.016,0.044
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.327,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.193,-3.727,5.052,-3.193,-0.122,-0.069,0.044,0.113
Joey Ortiz,25493,0.228,0.298,0.32,17.269,9.237,2.811,0.263,0.278,0.297,0.019,249,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.004,0.003,-0.025,0.476,1.841,0.126,-0.005,-0.005,0.011,0.016,hitter,-0.003,-0.001,-0.024,0.737,1.222,0.443,-0.002,-0.009,0.009,0.018
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.396,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.12,0.148,2.91,7.33,-1.248,0.172,0.115,0.022,-0.093
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.393,0.42,0.027,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.126,0.118,-0.008,hitter,0.028,0.046,0.305,7.308,3.381,11.173,0.053,0.122,0.116,-0.006
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.19,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.182,-0.007,-0.322,6.525,15.366,-2.654,-0.249,-0.081,0.052,0.133
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.062,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.231,0.286,0.444,20,7.027,4.865,0.24,0.315,0.297,-0.018,185,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.01,0.011,0.098,0.527,0.31,0.274,-0.01,0.042,0.014,-0.027,hitter,0.011,0.007,0.099,0.787,-0.309,0.591,-0.007,0.038,0.012,-0.026
Jonatan Clase,26599,0.316,0.409,0.632,27.273,13.636,0,0.364,0.443,0.261,-0.182,22,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.096,0.117,0.324,2.075,5.853,-3.298,0.078,0.172,-0.006,-0.178,hitter,0.098,0.113,0.325,2.335,5.233,-2.982,0.08,0.168,-0.008,-0.176
Jonathan Aranda,21837,0.29,0.388,0.46,21.928,12.53,6.506,0.348,0.37,0.369,-0.001,415,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.009,0.011,-0.015,-3.129,2.916,-1.859,-0.033,0.001,-0.006,-0.007,hitter,-0.008,0.007,-0.014,-2.869,2.297,-1.543,-0.03,-0.003,-0.008,-0.005
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.071,-0.031,-0.055,3.451,2.52,-0.747,-0.099,-0.029,-0.048,-0.019
Jonny DeLuca,26365,0.258,0.294,0.438,20.635,4.762,2.646,0.301,0.317,0.277,-0.04,189,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.015,-0.001,0.077,-0.683,-1.199,0.051,-0.002,0.03,0.006,-0.024,hitter,0.016,-0.005,0.078,-0.423,-1.818,0.367,0.001,0.026,0.004,-0.022
Jorbit Vivas,23917,0.239,0.322,0.332,12.617,9.346,2.804,0.261,0.296,0.297,0.001,214,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.078,0.057,0.082,-7.08,1.77,-0.227,0.071,0.054,-0.008,-0.062,hitter,0.08,0.053,0.083,-6.82,1.151,0.09,0.073,0.05,-0.01,-0.06
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.233,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.072,-0.041,0.031,hitter,-0.063,-0.082,-0.087,-5.238,-2.125,-3.024,-0.105,-0.076,-0.043,0.033
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.045,hitter,0.14,0.153,0.174,-11.913,-1.722,0.114,0.126,0.142,0.098,-0.044
Jordan Walker,27475,0.293,0.354,0.526,24.505,8.168,9.158,0.344,0.377,0.373,-0.005,404,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.071,0.071,0.188,-5.169,1.052,2.881,0.041,0.103,0.087,-0.016,hitter,0.073,0.067,0.189,-4.909,0.433,3.197,0.044,0.099,0.085,-0.014
Jorge Barrosa,23968,0.186,0.258,0.345,27.907,7.752,3.876,0.253,0.267,0.216,-0.051,129,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.041,0.088,0.111,1.483,5.474,3.193,0.073,0.092,0.005,-0.087,hitter,0.042,0.084,0.113,1.744,4.855,3.509,0.076,0.088,0.003,-0.085
Jorge Mateo,17273,0.244,0.289,0.386,30.37,5.926,6.667,0.329,0.296,0.325,0.029,135,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.034,0.037,0.041,3.301,0.742,3.715,0.058,0.037,0.069,0.032,hitter,0.035,0.033,0.043,3.561,0.123,4.031,0.06,0.033,0.067,0.034
Jorge Polanco,13152,0.169,0.229,0.26,18.072,7.229,2.41,0.197,0.222,0.25,0.029,83,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.079,-0.088,-0.187,-2.729,-1.558,-4.684,-0.077,-0.107,-0.082,0.025,hitter,-0.078,-0.092,-0.186,-2.468,-2.178,-4.368,-0.074,-0.111,-0.084,0.027
Jorge Soler,14221,0.209,0.299,0.383,31.761,10.063,6.604,0.278,0.301,0.304,0.003,318,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.022,-0.021,-0.047,5.091,-0.512,-1.315,-0.003,-0.025,-0.025,-0,hitter,-0.021,-0.025,-0.046,5.351,-1.132,-0.999,-0.001,-0.029,-0.027,0.002
Jose Altuve,5417,0.231,0.302,0.395,21.779,8.896,4.294,0.268,0.305,0.286,-0.019,326,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.048,-0.04,-0.052,4.786,0.862,-0.473,-0.04,-0.035,-0.021,0.014,hitter,-0.046,-0.044,-0.051,5.047,0.243,-0.157,-0.037,-0.039,-0.024,0.016
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.078,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.195,3.113,-1.595,-2.161,0.174,0.117,0.004,-0.114
Jose Caballero,23401,0.246,0.297,0.391,22.848,5.298,2.649,0.29,0.302,0.269,-0.032,302,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.016,-0.02,0.046,-3.836,-4.314,-0.676,-0.021,0.006,-0.014,-0.02,hitter,0.017,-0.024,0.048,-3.575,-4.933,-0.36,-0.019,0.002,-0.016,-0.018
Jose Fermin,21746,0.261,0.313,0.388,14.365,7.182,1.657,0.287,0.309,0.28,-0.029,181,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.03,-0.01,0.069,0.321,-3.157,1.657,0.02,0.017,-0.02,-0.037,hitter,0.031,-0.014,0.07,0.582,-3.776,1.974,0.022,0.013,-0.022,-0.035
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.283,0.276,-0.007,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.328,0.354,0.027,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.032,0.015,0.047,hitter,-0.041,-0.016,-0.092,2.982,3.179,-0.872,-0.024,-0.036,0.013,0.049
Jose Siri,17452,0.258,0.309,0.461,28.283,6.061,8.081,0.316,0.332,0.321,-0.012,99,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.077,0.061,0.092,-10.118,-0.984,0.295,0.063,0.064,0.032,-0.032,hitter,0.078,0.057,0.093,-9.857,-1.603,0.611,0.066,0.06,0.03,-0.03
Jose Tena,23691,0.241,0.309,0.408,29.843,7.853,5.236,0.33,0.315,0.316,0.001,191,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.011,0.002,0.055,6.633,0.695,0.825,0.002,0.024,0.014,-0.01,hitter,-0.009,-0.002,0.056,6.893,0.076,1.141,0.004,0.019,0.012,-0.008
Jose Trevino,16725,0.268,0.278,0.437,14.865,1.351,1.351,0.281,0.308,0.243,-0.064,74,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.038,0.002,0.087,0.579,-4.657,-2.262,0.032,0.035,-0.032,-0.066,hitter,0.04,-0.002,0.089,0.839,-5.276,-1.946,0.035,0.03,-0.034,-0.064
Josh Bell,13145,0.248,0.305,0.425,21.671,7.311,7.311,0.288,0.318,0.331,0.013,383,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.005,-0.017,0.012,3.325,-2.53,0.082,0.023,-0.003,-0.007,-0.004,hitter,0.007,-0.021,0.013,3.585,-3.149,0.398,0.025,-0.007,-0.009,-0.002
Josh Jung,26299,0.296,0.364,0.446,18.182,8.312,4.675,0.347,0.356,0.348,-0.008,385,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.041,0.066,0.041,-7.685,3.111,-1.461,0.027,0.051,0.042,-0.009,hitter,0.042,0.062,0.042,-7.425,2.492,-1.145,0.03,0.047,0.039,-0.007
Josh Lowe,19953,0.205,0.246,0.364,27.128,4.787,6.383,0.237,0.266,0.286,0.02,188,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.031,-0.05,-0.028,0.075,-2.823,1.301,-0.066,-0.032,-0.016,0.015,hitter,-0.03,-0.054,-0.026,0.336,-3.442,1.617,-0.063,-0.036,-0.018,0.017
Josh Naylor,18839,0.251,0.316,0.351,12.374,7.828,3.788,0.271,0.297,0.32,0.023,396,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.027,-0.025,-0.112,-2.366,-0.428,-1.827,-0.022,-0.047,-0.016,0.031,hitter,-0.026,-0.029,-0.11,-2.106,-1.047,-1.511,-0.02,-0.051,-0.018,0.033
Josh Rojas,19734,0.2,0.222,0.343,25,2.778,2.778,0.24,0.245,0.176,-0.069,36,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,-0.011,-0.063,0.035,2.233,-6.4,-0.328,-0.025,-0.021,-0.104,-0.084,hitter,-0.009,-0.067,0.036,2.493,-7.019,-0.012,-0.023,-0.025,-0.106,-0.082
Josh Smith,26396,0.23,0.312,0.295,18.841,10.145,4.348,0.281,0.275,0.285,0.01,138,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.021,-0.023,-0.079,-0.193,1.063,1.03,-0.017,-0.039,-0.024,0.015,hitter,-0.019,-0.026,-0.078,0.067,0.444,1.347,-0.014,-0.043,-0.026,0.017
Joshua Kuroda-Grauer,35121,0.415,0.436,0.547,10.909,1.818,0,0.468,0.429,0.317,-0.112,55,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.288,0.408,0.555,13.158,16.959,10.234,0.276,0.406,0.432,0.026,342,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.015,0.003,0.016,-5.076,-1.01,-1.227,-0.006,0.005,-0.005,-0.011,hitter,0.017,-0.001,0.017,-4.816,-1.63,-0.91,-0.003,0.001,-0.007,-0.009
Julio Rodriguez,23697,0.256,0.319,0.42,21.149,7.572,6.266,0.294,0.323,0.35,0.028,383,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.014,-0.007,-0.036,-1.84,1.329,-0.747,-0.023,-0.013,0.004,0.017,hitter,-0.013,-0.011,-0.035,-1.58,0.71,-0.43,-0.021,-0.017,0.002,0.019
Jung Hoo Lee,33824,0.304,0.336,0.428,10,3.889,1.944,0.326,0.333,0.315,-0.018,360,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.038,0.011,0.031,-1.071,-3.557,-1.09,0.037,0.018,-0.005,-0.023,hitter,0.04,0.007,0.032,-0.81,-4.176,-0.774,0.04,0.014,-0.007,-0.021
Junior Caminero,28163,0.281,0.371,0.556,18.676,12.53,9.22,0.284,0.392,0.375,-0.017,423,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.019,0.062,0.038,-0.818,6.267,-0.905,0.019,0.043,0.036,-0.007,hitter,0.02,0.058,0.04,-0.557,5.647,-0.589,0.022,0.039,0.034,-0.005
Junior Perez,23989,0.156,0.182,0.344,42.424,3.03,6.061,0.188,0.226,0.272,0.046,33,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.259,0.308,0.348,20.275,5.842,0.687,0.325,0.292,0.278,-0.014,291,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.4,0.5,0.8,33.333,16.667,0,0.667,0.53,0.363,-0.167,6,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.4,0.5,0.8,-16.667,16.667,0,0.667,0.53,0.335,-0.195,hitter,0.401,0.496,0.801,-16.406,16.047,0.316,0.669,0.526,0.333,-0.193
Justin Foscue,27501,0.282,0.35,0.536,23.577,8.13,8.13,0.32,0.38,0.356,-0.024,123,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.217,0.254,0.425,-15.406,4.74,6.435,0.212,0.285,0.208,-0.076,hitter,0.219,0.25,0.427,-15.146,4.121,6.751,0.215,0.28,0.206,-0.074
Kahlil Watson,29905,0.229,0.256,0.313,34.884,3.488,4.651,0.346,0.252,0.242,-0.009,86,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.088,5.711,-3.153,-2.781,0.084,-0.04,-0.033,0.006
Kazuma Okamoto,37123,0.234,0.317,0.46,30.691,9.463,8.44,0.286,0.338,0.329,-0.008,391,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.138,0.194,0.215,15.827,5.755,6.475,0.151,0.188,0.304,0.116,139,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.1,-0.096,-0.104,-3.546,-0.315,3.297,-0.138,-0.082,0.018,0.1,hitter,-0.099,-0.1,-0.102,-3.286,-0.934,3.613,-0.136,-0.086,0.016,0.102
Keibert Ruiz,19610,0.279,0.306,0.471,12.5,3.241,4.63,0.289,0.332,0.274,-0.058,216,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.038,0.031,0.12,2.058,-0.309,1.915,0.038,0.059,-0.015,-0.074,hitter,0.04,0.027,0.121,2.319,-0.929,2.231,0.04,0.055,-0.017,-0.072
Kerry Carpenter,25961,0.215,0.289,0.445,30.38,7.595,6.329,0.252,0.317,0.304,-0.013,237,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.047,-0.021,-0.07,6.655,2.468,-2.806,-0.042,-0.033,-0.042,-0.01,hitter,-0.046,-0.025,-0.068,6.915,1.849,-2.49,-0.039,-0.037,-0.044,-0.008
Ketel Marte,13613,0.259,0.314,0.459,14.493,7.246,8.213,0.266,0.333,0.361,0.028,414,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.027,-0.058,-0.068,-1.765,-4.069,-0.612,-0.029,-0.048,-0.024,0.025,hitter,-0.025,-0.062,-0.067,-1.505,-4.688,-0.295,-0.026,-0.052,-0.026,0.027
Kevin Alcantara,25971,0.235,0.278,0.235,33.333,5.556,0,0.364,0.236,0.273,0.037,18,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.035,-0.033,-0.035,7.778,0,0,-0.007,-0.027,-0.089,-0.062,hitter,-0.034,-0.037,-0.034,8.038,-0.619,0.316,-0.005,-0.031,-0.091,-0.06
Kevin McGonigle,33572,0.281,0.389,0.418,13.981,14.218,5.45,0.318,0.361,0.363,0.002,422,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.243,0.302,0.495,23.235,6.471,8.529,0.266,0.34,0.333,-0.007,340,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.028,0.024,0.063,-1.047,-0.42,1.187,0.028,0.036,0.017,-0.018,hitter,0.029,0.02,0.065,-0.787,-1.04,1.504,0.031,0.032,0.015,-0.016
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.019,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.033,3.565,-6.978,-3.884,0.067,-0.046,-0.055,-0.009
Kyle Higashioka,5517,0.217,0.304,0.366,25.414,9.945,5.525,0.259,0.3,0.293,-0.008,181,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.017,0.023,-0.059,0.973,4.021,-1.033,-0.01,-0.004,-0.004,-0,hitter,-0.015,0.019,-0.057,1.233,3.401,-0.716,-0.007,-0.008,-0.006,0.002
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.289,0.275,-0.014,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.01,0.008,hitter,0,-0,-0.006,3.605,-1.013,0.467,0.014,-0.001,0.008,0.01
Kyle Karros,33252,0.259,0.355,0.433,21.101,12.232,5.505,0.311,0.345,0.338,-0.007,327,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.033,0.047,0.155,-5.181,2.617,4.864,0.001,0.077,0.077,0,hitter,0.034,0.043,0.157,-4.921,1.998,5.18,0.004,0.073,0.075,0.002
Kyle Manzardo,29794,0.21,0.304,0.351,31.962,10.443,6.013,0.287,0.295,0.31,0.016,316,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.024,-0.004,-0.098,6.41,1.894,-1.352,0.018,-0.031,-0.005,0.026,hitter,-0.023,-0.008,-0.097,6.67,1.274,-1.036,0.021,-0.035,-0.007,0.028
Kyle Schwarber,16478,0.255,0.369,0.566,34.279,14.421,9.456,0.322,0.397,0.375,-0.022,423,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.017,0.006,0.038,6.364,-0.916,-0.924,0.058,0.019,-0.015,-0.034,hitter,0.018,0.002,0.039,6.625,-1.535,-0.608,0.061,0.015,-0.018,-0.032
Kyle Stowers,26151,0.232,0.314,0.442,32.268,8.946,6.709,0.315,0.327,0.326,-0,313,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.036,-0.03,-0.05,3.1,-0.63,-3.613,-0.03,-0.031,-0.029,0.002,hitter,-0.035,-0.034,-0.048,3.361,-1.249,-3.297,-0.027,-0.035,-0.031,0.004
Kyle Teel,33549,0.194,0.275,0.323,39.13,8.696,5.797,0.303,0.27,0.317,0.046,69,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.079,-0.1,-0.088,13.205,-3.762,0.073,-0.058,-0.079,-0.02,0.059,hitter,-0.078,-0.104,-0.087,13.465,-4.382,0.389,-0.055,-0.083,-0.022,0.061
