Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.289,0.275,-0.014,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.011,0.008,hitter,0,-0,-0.005,3.631,-1.02,0.467,0.014,-0.001,0.008,0.01
Kyle Karros,33252,0.259,0.355,0.433,21.101,12.232,5.505,0.311,0.345,0.341,-0.004,327,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.033,0.047,0.155,-5.181,2.617,4.864,0.001,0.077,0.08,0.003,hitter,0.034,0.043,0.157,-4.896,1.991,5.18,0.004,0.073,0.078,0.005
Kyle Manzardo,29794,0.215,0.31,0.359,30.968,10.645,6.129,0.289,0.3,0.31,0.01,310,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,0.002,-0.091,5.415,2.096,-1.236,0.02,-0.025,-0.005,0.02,hitter,-0.018,-0.002,-0.089,5.701,1.469,-0.919,0.023,-0.029,-0.007,0.022
Kyle Schwarber,16478,0.254,0.366,0.559,34.689,14.115,9.569,0.326,0.394,0.375,-0.018,418,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.016,0.003,0.031,6.774,-1.222,-0.811,0.062,0.015,-0.015,-0.031,hitter,0.018,-0.001,0.033,7.06,-1.848,-0.494,0.065,0.011,-0.018,-0.029
Kyle Stowers,26151,0.235,0.318,0.449,32.039,9.061,6.796,0.319,0.331,0.33,-0.001,309,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.033,-0.026,-0.043,2.871,-0.514,-3.526,-0.026,-0.026,-0.025,0.001,hitter,-0.031,-0.03,-0.042,3.156,-1.14,-3.21,-0.023,-0.03,-0.027,0.003
Kyle Teel,33549,0.203,0.288,0.339,37.879,9.091,6.061,0.312,0.282,0.316,0.034,66,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.069,-0.087,-0.072,11.953,-3.367,0.337,-0.048,-0.067,-0.02,0.047,hitter,-0.068,-0.091,-0.071,12.238,-3.993,0.654,-0.046,-0.071,-0.023,0.048
Kyle Tucker,18345,0.244,0.34,0.373,19.74,12.468,3.896,0.294,0.32,0.336,0.016,385,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.03,-0.042,-0.124,4.899,-2.139,-3.888,0.01,-0.056,-0.045,0.012,hitter,-0.028,-0.046,-0.123,5.184,-2.765,-3.572,0.013,-0.06,-0.047,0.014
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.242,0.342,0.485,28.947,13.158,5.263,0.3,0.359,0.238,-0.121,38,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.022,0.008,0.152,6.608,-0.382,0.659,0.023,0.06,-0.087,-0.147,hitter,0.024,0.004,0.153,6.893,-1.009,0.976,0.026,0.056,-0.089,-0.145
Lane Thomas,16939,0.238,0.339,0.404,22.263,12.774,4.015,0.286,0.33,0.327,-0.004,274,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.012,0.044,0.018,-4.854,4.776,-0.656,0.002,0.033,0.032,-0.001,hitter,0.013,0.04,0.019,-4.569,4.15,-0.339,0.005,0.029,0.03,0.001
Lars Nootbaar,21454,0.259,0.352,0.417,22.4,12.8,6.4,0.321,0.337,0.356,0.02,125,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.02,0.018,0.035,2.305,0.972,-0.291,0.038,0.021,0.025,0.004,hitter,0.021,0.014,0.036,2.591,0.346,0.026,0.041,0.017,0.023,0.006
Lawrence Butler,22542,0.197,0.295,0.295,26.978,11.871,3.597,0.262,0.27,0.307,0.037,278,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.045,-0.012,-0.133,-0.094,3.149,-2.664,-0.039,-0.048,-0.008,0.041,hitter,-0.043,-0.016,-0.131,0.191,2.522,-2.347,-0.036,-0.053,-0.01,0.043
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.125,-0.997,-3.047,-2.06,-0.063,-0.091,-0.075,0.016
Leo Jimenez,23782,0.211,0.304,0.303,20,8,4,0.253,0.279,0.329,0.05,125,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.016,0.015,-0.015,-7.468,2.177,-1.063,-0.001,0.005,0.031,0.026,hitter,0.017,0.011,-0.014,-7.183,1.551,-0.746,0.002,0.001,0.029,0.028
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.021,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.1,-0.054,0.046,hitter,-0.108,-0.112,-0.141,6.669,-4.116,-0.449,-0.117,-0.104,-0.056,0.048
Leody Taveras,18900,0.236,0.313,0.362,24.742,9.622,3.093,0.313,0.301,0.29,-0.011,291,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.008,0.039,0.012,1.625,3.506,-1.347,0.033,0.028,0.009,-0.019,hitter,0.009,0.035,0.014,1.91,2.879,-1.03,0.036,0.024,0.006,-0.018
Liam Hicks,29844,0.289,0.362,0.455,8.96,9.538,2.89,0.281,0.356,0.309,-0.046,346,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.042,0.016,0.109,-5.399,-1.488,0.326,0.003,0.043,-0.006,-0.049,hitter,0.043,0.012,0.11,-5.114,-2.114,0.643,0.006,0.039,-0.008,-0.047
Logan O'Hoppe,24729,0.209,0.272,0.302,25,6.78,7.203,0.268,0.259,0.272,0.013,236,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.017,-0.005,-0.09,-5.05,0.984,-0.956,-0.017,-0.032,-0.042,-0.01,hitter,-0.015,-0.009,-0.088,-4.764,0.357,-0.639,-0.015,-0.036,-0.044,-0.009
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0,hitter,0.085,0.167,0.274,8.318,20.659,-0.888,0.276,0.164,0.166,0.002
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.175,0.241,0.242,0.278,0.036,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-2.387,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.056,-0.14,2.495,-0.856,-2.07,-0.032,-0.078,-0.042,0.036
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.333,0.5,0.333,0,25,0,0.333,0.397,NA,NA,4,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.328,0.367,0.456,3.931,5.897,0.491,0.328,0.353,0.308,-0.046,407,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.022,0.026,0.056,0.17,1.286,-0.907,0.019,0.031,-0.008,-0.039,hitter,0.023,0.022,0.058,0.455,0.66,-0.59,0.022,0.027,-0.01,-0.037
Luis Campusano,22217,0.292,0.393,0.556,23.81,13.095,5.952,0.354,0.408,0.348,-0.06,84,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.072,0.108,0.21,7.309,5.052,2.304,0.114,0.129,0.059,-0.07,hitter,0.074,0.104,0.211,7.594,4.426,2.621,0.116,0.125,0.057,-0.068
Luis Garcia Jr.,20391,0.284,0.317,0.554,15.047,4.702,8.464,0.28,0.37,0.36,-0.01,319,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.02,0.016,0.134,-0.668,-0.472,1.926,-0.005,0.061,0.027,-0.034,hitter,0.021,0.012,0.136,-0.383,-1.099,2.243,-0.002,0.057,0.025,-0.032
Luis Lara,30675,0.294,0.429,0.353,14.286,19.048,0,0.357,0.362,0.383,0.021,21,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.188,18.994,-1.349,-4.193,0.081,-0.084,-0.149,-0.065
Luis Rengifo,19858,0.203,0.278,0.251,11.848,9.005,3.791,0.232,0.242,0.294,0.051,211,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.051,-0.029,-0.114,-6.222,2.752,0.296,-0.065,-0.053,-0.009,0.044,hitter,-0.05,-0.033,-0.113,-5.936,2.125,0.612,-0.062,-0.057,-0.011,0.046
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.3,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.002,0.011,0.009,hitter,-0.004,0.029,-0.065,-11.063,4.838,-4.425,-0.03,-0.002,0.009,0.011
Luis Torrens,15905,0.216,0.278,0.315,21.348,5.618,2.809,0.27,0.267,0.271,0.004,178,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.011,-0.007,-0.036,1.021,-1.085,-4.166,-0.002,-0.014,-0.062,-0.048,hitter,-0.01,-0.011,-0.035,1.307,-1.711,-3.85,0.001,-0.018,-0.064,-0.046
Luis Urias,16622,0.286,0.355,0.536,9.677,9.677,3.226,0.261,0.384,0.302,-0.081,31,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.064,0.04,0.192,-7.407,0.253,-0.117,0.015,0.088,-0,-0.088,hitter,0.066,0.036,0.194,-7.121,-0.373,0.2,0.018,0.084,-0.002,-0.086
Luisangel Acuna,26548,0.242,0.277,0.282,18.012,4.348,3.106,0.289,0.251,0.283,0.032,161,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.001,-0.02,-0.036,-0.697,-1.919,1.354,-0.006,-0.023,0.008,0.031,hitter,0,-0.024,-0.034,-0.412,-2.546,1.671,-0.004,-0.027,0.006,0.033
Luke Keaschall,33321,0.262,0.351,0.353,15.042,9.749,2.228,0.301,0.317,0.299,-0.018,359,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.04,-0.031,-0.092,1.032,0.571,-1.636,-0.039,-0.045,-0.025,0.02,hitter,-0.039,-0.035,-0.091,1.318,-0.056,-1.32,-0.036,-0.049,-0.027,0.022
Luke Maile,13355,0.167,0.286,0.667,28.571,14.286,14.286,0,0.392,0.222,-0.17,7,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.042,-0.013,0.355,-2.041,4.834,10.741,-0.298,0.115,-0.065,-0.179,hitter,-0.041,-0.017,0.357,-1.755,4.207,11.058,-0.295,0.111,-0.067,-0.177
Luke Raley,19354,0.23,0.288,0.452,32.061,4.962,9.542,0.289,0.319,0.343,0.025,262,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.001,-0.033,0.041,2.298,-2.156,3.087,-0.012,-0.004,0.027,0.031,hitter,0.003,-0.037,0.042,2.584,-2.782,3.404,-0.009,-0.008,0.025,0.033
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.699,0.699,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.503,0.477,-0.026,hitter,NA,0.783,NA,-26.091,94.446,-2.002,NA,0.499,0.475,-0.024
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.144,35.008,-15.926,-4.118,0.23,-0.129,-0.193,-0.064
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.014,7.639,3.197,0.083,0.045,0.021,-0.025,-0.046
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.005,0.005,hitter,-0.004,-0.01,-0.027,0.844,-0.745,0.336,0.007,-0.015,-0.008,0.007
Manny Machado,11493,0.201,0.289,0.413,22.025,11.392,6.835,0.206,0.303,0.321,0.017,395,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.073,-0.041,-0.052,2.836,3.622,-1.898,-0.096,-0.037,-0.026,0.011,hitter,-0.071,-0.045,-0.05,3.122,2.996,-1.581,-0.093,-0.041,-0.028,0.013
Marcell Ozuna,10324,0.205,0.288,0.335,30.8,9.6,5.2,0.273,0.279,0.313,0.034,250,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.058,-0.075,-0.139,6.512,-3.737,-3.169,-0.038,-0.082,-0.062,0.02,hitter,-0.057,-0.079,-0.137,6.798,-4.363,-2.852,-0.035,-0.086,-0.065,0.022
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.007,0.006,-0.088,-10.563,0.509,-1.18,-0.038,-0.027,-0.007,0.02
Marcus Semien,12533,0.214,0.271,0.341,21.384,7.233,5.66,0.245,0.271,0.316,0.044,318,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.041,-0.048,5.425,-1.984,0.729,-0.011,-0.036,-0.002,0.033,hitter,-0.024,-0.045,-0.047,5.711,-2.61,1.046,-0.008,-0.04,-0.005,0.035
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.047,-0.056,-2.578,-2.526,-0.678,-0.055,-0.044,-0.015,0.029
Masataka Yoshida,31837,0.269,0.344,0.403,11.483,9.091,1.914,0.289,0.332,0.321,-0.011,209,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.008,0.013,-0.008,-0.964,3.338,-2.933,-0.007,0.007,0.001,-0.006,hitter,-0.007,0.009,-0.007,-0.679,2.711,-2.616,-0.005,0.003,-0.001,-0.004
Masyn Winn,27479,0.245,0.316,0.332,19.391,8.31,2.216,0.295,0.291,0.297,0.005,361,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.012,0.006,-0.048,1.157,1.908,-0.974,-0.004,-0.011,0.009,0.02,hitter,-0.01,0.002,-0.047,1.442,1.282,-0.657,-0.001,-0.015,0.007,0.021
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.015,-0.072,-1.121,-1.833,-2.791,0.011,-0.032,-0.056,-0.024
Matt McLain,29695,0.19,0.293,0.328,26.861,11.65,5.502,0.243,0.282,0.317,0.035,309,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.014,-0.035,-2.032,2.344,0.575,-0.061,-0.014,0.021,0.035,hitter,-0.037,-0.018,-0.034,-1.747,1.718,0.891,-0.058,-0.018,0.019,0.037
Matt Olson,14344,0.27,0.344,0.543,23.753,9.976,9.026,0.299,0.376,0.358,-0.018,421,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.005,-0.014,0.055,-0.594,-2.096,0.269,-0.018,0.014,0.001,-0.013,hitter,0.006,-0.018,0.056,-0.309,-2.722,0.586,-0.015,0.009,-0.001,-0.011
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.022,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.022,-2.857,-1.159,-1.087,0.021,0.02,-0.003,-0.022
Matt Vierling,21558,0.211,0.264,0.339,16.165,7.143,3.759,0.232,0.265,0.3,0.035,266,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.044,-0.051,-0.057,-5.621,-0.254,-1.623,-0.075,-0.045,-0.017,0.028,hitter,-0.042,-0.055,-0.055,-5.336,-0.88,-1.306,-0.072,-0.049,-0.019,0.03
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.041,hitter,-0.053,-0.077,-0.19,8.347,-4.23,-2.706,-0.016,-0.102,-0.06,0.042
Mauricio Dubon,16530,0.267,0.32,0.42,14.058,6.631,3.714,0.291,0.324,0.316,-0.008,377,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.012,0.026,0.055,2.242,1.666,1.908,0.014,0.037,0.037,0,hitter,0.013,0.022,0.057,2.528,1.04,2.225,0.017,0.033,0.035,0.002
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.072,61.988,-4.882,0.317,NA,-0.11,-0.179,-0.07
Max Kepler,12144,0.205,0.214,0.333,26.19,2.381,9.524,0.241,0.231,0.322,0.091,42,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.027,-0.09,-0.066,6.205,-6.269,2.501,-0.019,-0.074,-0.004,0.071,hitter,-0.026,-0.094,-0.064,6.491,-6.895,2.817,-0.016,-0.079,-0.006,0.073
Max Muncy,13301,0.26,0.356,0.497,23.235,12.059,8.529,0.296,0.368,0.36,-0.008,340,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.026,-0.008,0.02,-0.279,-3.833,0.79,0.039,0.007,-0.006,-0.013,hitter,0.027,-0.012,0.021,0.007,-4.459,1.106,0.042,0.003,-0.008,-0.011
Max Muncy,29779,0.227,0.303,0.396,33.143,8,6.286,0.319,0.306,0.295,-0.011,175,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.014,0.044,0.017,2.234,3.455,-0.078,0.05,0.029,0.029,-0.001,hitter,0.015,0.04,0.019,2.519,2.828,0.239,0.053,0.025,0.027,0.001
Max Schuemann,24488,0.241,0.397,0.444,25,16.176,7.353,0.314,0.376,0.338,-0.038,68,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.031,0.093,0.152,3.215,5.898,4.568,0.051,0.104,0.042,-0.062,hitter,0.032,0.089,0.153,3.5,5.272,4.885,0.054,0.1,0.04,-0.06
Michael Busch,26319,0.239,0.367,0.393,22.196,14.72,6.075,0.293,0.341,0.345,0.004,428,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.016,0.028,-0.096,-3.278,4.661,-3.352,-0.008,-0.014,-0.01,0.004,hitter,-0.014,0.024,-0.095,-2.993,4.034,-3.035,-0.005,-0.018,-0.012,0.006
Michael Conforto,16376,0.243,0.329,0.479,29.268,11.585,7.317,0.303,0.347,0.335,-0.012,164,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.027,0.02,0.101,4.864,1.067,0.832,0.042,0.044,-0.001,-0.045,hitter,0.028,0.016,0.102,5.15,0.441,1.149,0.045,0.04,-0.003,-0.043
Michael Harris II,25931,0.297,0.329,0.491,20.334,4.178,9.471,0.336,0.353,0.364,0.01,359,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.04,0.044,0.073,0.486,0.802,2.331,0.044,0.052,0.036,-0.016,hitter,0.041,0.04,0.074,0.771,0.176,2.647,0.047,0.048,0.034,-0.014
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.156,-2.227,-3.804,-5.718,-0.087,-0.086,-0.045,0.041
Michael Massey,27684,0.267,0.305,0.427,16.733,5.578,5.179,0.296,0.317,0.306,-0.01,251,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.02,0.027,0.054,0.192,1.666,0.684,0.023,0.035,0.017,-0.019,hitter,0.021,0.023,0.055,0.478,1.039,1.001,0.026,0.031,0.014,-0.017
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.278,-28.001,-7.335,-1.043,-0.323,-0.26,0.041,0.301
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.13,hitter,0.182,0.09,0.15,5.673,-9.957,-1.092,0.24,0.092,-0.036,-0.128
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.036,-0.021,hitter,0.103,0.049,0.102,-2.1,-3.079,2.87,0.139,0.052,0.033,-0.019
Mickey Moniak,19956,0.274,0.322,0.566,25.217,5.652,8.261,0.305,0.375,0.312,-0.063,230,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.019,0.029,0.094,-0.671,0.964,-0.188,0.003,0.05,-0.005,-0.055,hitter,0.021,0.025,0.095,-0.386,0.338,0.128,0.005,0.046,-0.008,-0.054
Miguel Amaya,21693,0.229,0.353,0.351,22.785,11.392,3.797,0.293,0.323,0.3,-0.023,158,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.016,0.054,-0.049,3.694,5.654,-0.35,0.014,0.019,-0.002,-0.021,hitter,-0.015,0.05,-0.047,3.979,5.027,-0.033,0.017,0.015,-0.004,-0.019
Miguel Andujar,15878,0.268,0.307,0.437,15.574,4.098,3.279,0.303,0.32,0.296,-0.024,244,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.036,-0.032,-0.001,1.62,-0.625,-0.028,-0.032,-0.016,0.003,0.019,hitter,-0.034,-0.036,0,1.906,-1.252,0.289,-0.029,-0.02,0.001,0.021
Miguel Rojas,7802,0.29,0.335,0.42,10.191,6.369,5.732,0.298,0.328,0.326,-0.002,157,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.024,0.015,0.03,-2.396,-0.752,3.049,0.009,0.016,0.029,0.013,hitter,0.026,0.011,0.031,-2.11,-1.378,3.366,0.012,0.012,0.027,0.015
