Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.243,0.263,0.02,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.054,-0.04,0.015,hitter,-0.047,-0.073,-0.057,2.361,-4.041,0.393,-0.079,-0.057,-0.044,0.014
Josh Naylor,18839,0.258,0.322,0.354,13.913,8.261,4.348,0.283,0.305,0.337,0.032,230,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.02,-0.02,-0.109,-0.827,0.004,-1.267,-0.01,-0.04,0.001,0.041,hitter,-0.015,-0.023,-0.094,-0.517,-0.904,-1.016,-0.005,-0.043,-0.003,0.04
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.267,0.306,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.047,-0.002,0.045,hitter,-0.028,-0.013,-0.121,-0.206,2.973,0.638,-0.02,-0.05,-0.007,0.044
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.235,0.256,0.022,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.301,0.392,0.594,14.97,13.174,13.772,0.29,0.417,0.417,0,167,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.028,-0.014,0.055,-3.264,-4.796,2.312,0.007,0.016,-0.02,-0.037,hitter,0.033,-0.017,0.07,-2.955,-5.704,2.563,0.012,0.013,-0.025,-0.038
Julio Rodriguez,23697,0.258,0.317,0.437,20.884,7.229,5.221,0.293,0.333,0.331,-0.002,249,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.012,-0.008,-0.019,-2.105,0.986,-1.792,-0.024,-0.003,-0.016,-0.013,hitter,-0.007,-0.011,-0.004,-1.796,0.078,-1.54,-0.02,-0.006,-0.02,-0.014
Jung Hoo Lee,33824,0.268,0.311,0.385,11.399,5.181,1.554,0.288,0.309,0.313,0.004,193,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.003,-0.014,-0.011,0.328,-2.265,-1.48,0,-0.006,-0.006,-0.001,hitter,0.008,-0.017,0.003,0.638,-3.173,-1.229,0.005,-0.009,-0.011,-0.002
Junior Caminero,28163,0.262,0.353,0.48,15.948,12.5,9.052,0.261,0.365,0.376,0.011,232,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.001,0.044,-0.037,-3.545,6.237,-1.074,-0.003,0.016,0.037,0.022,hitter,0.006,0.041,-0.023,-3.236,5.329,-0.822,0.002,0.013,0.033,0.02
Justin Crawford,31791,0.231,0.297,0.338,18.857,7.429,1.143,0.28,0.288,0.271,-0.017,175,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.264,0.31,0.434,27.586,5.172,6.897,0.333,0.327,0.38,0.054,58,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.2,0.214,0.323,-11.397,1.783,5.202,0.225,0.232,0.233,0.001,hitter,0.205,0.211,0.338,-11.087,0.874,5.453,0.23,0.229,0.229,0
Kazuma Okamoto,37123,0.218,0.302,0.416,31.982,9.91,8.108,0.276,0.32,0.324,0.004,222,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.193,0.312,0.119,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.077,0.026,0.103,hitter,-0.092,-0.098,-0.079,-3.439,-0.729,4.105,-0.132,-0.08,0.022,0.102
Keibert Ruiz,19610,0.262,0.277,0.486,15.179,1.786,6.25,0.273,0.327,0.26,-0.067,112,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.02,0.002,0.135,4.737,-1.764,3.535,0.021,0.054,-0.029,-0.084,hitter,0.025,-0.001,0.15,5.046,-2.673,3.787,0.026,0.051,-0.034,-0.085
Kerry Carpenter,25961,0.216,0.299,0.451,34.188,9.402,5.983,0.276,0.328,0.301,-0.026,117,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.047,-0.011,-0.064,10.463,4.275,-3.153,-0.018,-0.022,-0.045,-0.023,hitter,-0.042,-0.014,-0.049,10.772,3.367,-2.901,-0.014,-0.025,-0.049,-0.024
Ketel Marte,13613,0.276,0.326,0.476,14.978,7.048,8.811,0.292,0.351,0.385,0.034,227,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.009,-0.046,-0.051,-1.28,-4.266,-0.014,-0.003,-0.031,0.001,0.031,hitter,-0.004,-0.05,-0.036,-0.971,-5.175,0.238,0.002,-0.033,-0.003,0.03
Kevin Alcantara,25971,0,0.333,0,66.667,33.333,0,NA,0.234,0,-0.234,3,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.271,0.022,-0.271,41.111,27.778,0,NA,-0.03,-0.362,-0.332,hitter,-0.266,0.019,-0.256,41.421,26.869,0.252,NA,-0.033,-0.367,-0.334
Kevin McGonigle,33572,0.297,0.401,0.431,12.658,13.924,6.751,0.337,0.375,0.374,-0.001,237,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.233,0.317,0.418,22.892,7.831,8.434,0.282,0.328,0.323,-0.005,166,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.018,0.039,-0.014,-1.391,0.94,1.092,0.044,0.024,0.008,-0.016,hitter,0.023,0.036,0.001,-1.081,0.032,1.343,0.048,0.021,0.004,-0.017
Konnor Griffin,35376,0.261,0.322,0.394,26.633,7.035,5.528,0.344,0.319,0.311,-0.008,199,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.265,0.247,-0.018,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.023,-0.044,-0.022,hitter,0.063,-0.025,0.004,5.28,-7.267,-3.949,0.099,-0.026,-0.049,-0.023
Kyle Higashioka,5517,0.205,0.275,0.325,28.571,7.692,6.593,0.259,0.273,0.276,0.003,91,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.029,-0.006,-0.1,4.13,1.768,0.036,-0.01,-0.03,-0.02,0.01,hitter,-0.024,-0.009,-0.085,4.44,0.86,0.288,-0.005,-0.033,-0.024,0.009
Kyle Isbel,21614,0.25,0.304,0.375,23.684,5.263,2.632,0.316,0.304,0.273,-0.031,152,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.005,0.01,0.014,4.625,-0.595,0.596,0.022,0.017,0.008,-0.009,hitter,0.01,0.007,0.029,4.934,-1.503,0.848,0.026,0.014,0.004,-0.01
Kyle Karros,33252,0.206,0.309,0.29,24.309,13.26,3.315,0.27,0.28,0.321,0.041,181,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.02,0.002,0.013,-1.973,3.644,2.674,-0.039,0.012,0.06,0.048,hitter,-0.015,-0.001,0.028,-1.663,2.736,2.925,-0.035,0.009,0.056,0.047
Kyle Manzardo,29794,0.221,0.308,0.362,33.728,10.059,7.692,0.318,0.303,0.322,0.019,169,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.013,-0,-0.087,8.175,1.51,0.328,0.049,-0.022,0.008,0.03,hitter,-0.008,-0.003,-0.073,8.485,0.601,0.579,0.053,-0.025,0.003,0.029
Kyle Schwarber,16478,0.238,0.353,0.604,33.193,13.445,12.185,0.265,0.411,0.39,-0.021,238,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0,-0.01,0.076,5.279,-1.891,1.805,0.001,0.032,-0.001,-0.033,hitter,0.005,-0.013,0.091,5.588,-2.8,2.056,0.005,0.029,-0.005,-0.034
Kyle Stowers,26151,0.211,0.302,0.341,27.338,10.072,4.317,0.28,0.291,0.31,0.019,139,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.057,-0.042,-0.15,-1.83,0.496,-6.006,-0.065,-0.066,-0.045,0.021,hitter,-0.052,-0.045,-0.136,-1.521,-0.412,-5.754,-0.06,-0.069,-0.049,0.02
Kyle Tucker,18345,0.245,0.345,0.398,18.777,13.1,3.493,0.291,0.334,0.332,-0.002,229,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.029,-0.038,-0.1,3.936,-1.506,-4.291,0.008,-0.042,-0.048,-0.006,hitter,-0.024,-0.041,-0.085,4.245,-2.414,-4.039,0.012,-0.045,-0.052,-0.007
Lane Thomas,16939,0.215,0.359,0.28,21.368,17.949,1.709,0.275,0.306,0.31,0.004,117,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.011,0.064,-0.107,-5.749,9.951,-2.961,-0.008,0.009,0.016,0.007,hitter,-0.006,0.061,-0.092,-5.44,9.043,-2.71,-0.004,0.006,0.011,0.006
Lawrence Butler,22542,0.163,0.258,0.248,27.044,11.321,3.774,0.211,0.236,0.291,0.055,159,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.078,-0.049,-0.179,-0.029,2.599,-2.487,-0.091,-0.082,-0.024,0.059,hitter,-0.073,-0.052,-0.165,0.281,1.69,-2.236,-0.086,-0.085,-0.028,0.058
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.216,0.249,0.033,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.084,-0.073,0.012,hitter,-0.059,-0.083,-0.112,-0.973,-3.329,-2.125,-0.061,-0.087,-0.077,0.011
Leo Jimenez,23782,0.227,0.327,0.25,17.308,9.615,5.769,0.278,0.276,0.372,0.097,52,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.032,0.038,-0.068,-10.161,3.793,0.706,0.024,0.002,0.074,0.072,hitter,0.037,0.035,-0.053,-9.851,2.884,0.958,0.028,-0.001,0.07,0.071
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.219,0.239,0.019,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.098,-0.053,0.045,hitter,-0.104,-0.111,-0.127,6.693,-4.399,-0.514,-0.116,-0.101,-0.057,0.043
Leody Taveras,18900,0.278,0.377,0.398,21.019,12.739,3.185,0.357,0.352,0.329,-0.022,157,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.05,0.102,0.049,-2.098,6.622,-1.255,0.077,0.079,0.048,-0.031,hitter,0.055,0.099,0.063,-1.789,5.714,-1.003,0.082,0.076,0.044,-0.032
Liam Hicks,29844,0.264,0.338,0.472,9.314,8.824,3.922,0.237,0.353,0.326,-0.027,204,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.017,-0.008,0.126,-5.045,-2.202,1.357,-0.042,0.041,0.011,-0.03,hitter,0.022,-0.011,0.14,-4.736,-3.111,1.609,-0.037,0.038,0.006,-0.031
Logan O'Hoppe,24729,0.202,0.296,0.257,23.2,9.6,6.4,0.262,0.262,0.28,0.018,125,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.024,0.019,-0.135,-6.85,3.804,-1.759,-0.023,-0.03,-0.035,-0.005,hitter,-0.019,0.015,-0.121,-6.54,2.896,-1.508,-0.018,-0.033,-0.039,-0.006
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.284,0.304,18.627,7.843,4.902,0.27,0.267,0.29,0.024,102,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.021,-0.125,2.847,2.322,-0.659,-0.006,-0.049,-0.027,0.022,hitter,-0.027,-0.024,-0.11,3.157,1.414,-0.408,-0.001,-0.052,-0.031,0.021
Luis Arraez,18568,0.325,0.366,0.432,3.947,5.702,0,0.328,0.35,0.307,-0.043,228,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.019,0.026,0.032,0.186,1.091,-1.398,0.02,0.028,-0.008,-0.036,hitter,0.024,0.022,0.047,0.495,0.183,-1.147,0.024,0.025,-0.012,-0.037
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.413,0.346,-0.067,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.134,0.057,-0.077,hitter,0.074,0.074,0.265,9.671,-0.331,3.5,0.117,0.131,0.053,-0.078
Luis Garcia Jr.,20391,0.263,0.287,0.419,16.092,3.448,5.747,0.294,0.309,0.317,0.008,174,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0,-0.013,-0.001,0.376,-1.726,-0.79,0.009,-0,-0.016,-0.016,hitter,0.005,-0.016,0.014,0.686,-2.635,-0.539,0.014,-0.003,-0.02,-0.017
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.204,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.078,-0.147,-0.069,hitter,-0.018,-0.031,-0.175,19.017,-1.631,-4.258,0.083,-0.081,-0.151,-0.07
Luis Rengifo,19858,0.207,0.273,0.26,11.446,7.831,4.217,0.235,0.244,0.296,0.051,166,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.048,-0.033,-0.105,-6.624,1.578,0.721,-0.061,-0.051,-0.007,0.044,hitter,-0.043,-0.036,-0.091,-6.315,0.67,0.973,-0.057,-0.054,-0.011,0.043
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.303,0.324,0.02,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.005,0.011,0.006,hitter,-0.001,0.029,-0.052,-11.039,4.556,-4.49,-0.029,0.002,0.007,0.005
Luis Torrens,15905,0.207,0.266,0.287,21.053,5.263,1.053,0.269,0.253,0.26,0.007,95,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.02,-0.02,-0.064,0.726,-1.44,-5.923,-0.003,-0.028,-0.072,-0.045,hitter,-0.015,-0.023,-0.049,1.035,-2.348,-5.671,0.001,-0.031,-0.076,-0.046
Luisangel Acuna,26548,0.173,0.224,0.184,18.519,5.556,1.852,0.212,0.192,0.267,0.074,108,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.069,-0.072,-0.134,-0.191,-0.712,0.101,-0.083,-0.081,-0.008,0.073,hitter,-0.065,-0.076,-0.119,0.118,-1.62,0.352,-0.079,-0.084,-0.012,0.072
Luke Keaschall,33321,0.235,0.316,0.31,15.094,8.962,2.358,0.276,0.286,0.282,-0.005,212,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.067,-0.066,-0.135,1.085,-0.216,-1.506,-0.064,-0.076,-0.042,0.034,hitter,-0.062,-0.069,-0.12,1.394,-1.125,-1.255,-0.06,-0.079,-0.047,0.033
Luke Raley,19354,0.264,0.322,0.55,33.987,5.229,11.765,0.338,0.379,0.385,0.007,153,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.036,0.001,0.139,4.224,-1.889,5.31,0.037,0.056,0.069,0.013,hitter,0.041,-0.002,0.154,4.534,-2.798,5.561,0.041,0.053,0.065,0.012
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.702,0.702,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.506,0.48,-0.026,hitter,NA,0.783,NA,-26.067,94.164,-2.067,NA,0.503,0.476,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.123,-0.19,-0.067,hitter,-0.005,-0.131,-0.131,35.032,-16.208,-4.183,0.231,-0.126,-0.194,-0.068
MJ Melendez,22197,0.203,0.322,0.351,35.227,10.227,6.818,0.317,0.31,0.272,-0.038,88,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.007,0.054,-0.015,7.859,2.245,1.029,0.075,0.033,-0.032,-0.065,hitter,0.012,0.051,0,8.168,1.336,1.28,0.08,0.03,-0.036,-0.066
Maikel Garcia,22715,0.263,0.319,0.382,14.286,7.983,3.361,0.297,0.313,0.315,0.002,238,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.004,-0.007,-0.019,-0.462,-0.299,-0.36,-0.001,-0.004,-0.007,-0.003,hitter,0.001,-0.01,-0.004,-0.152,-1.208,-0.109,0.003,-0.007,-0.011,-0.004
Manny Machado,11493,0.169,0.265,0.339,23.182,11.818,4.545,0.173,0.27,0.305,0.034,220,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.104,-0.065,-0.126,3.993,4.048,-4.188,-0.129,-0.07,-0.042,0.028,hitter,-0.099,-0.068,-0.111,4.302,3.14,-3.936,-0.124,-0.073,-0.046,0.026
Marcell Ozuna,10324,0.186,0.271,0.302,29.167,9.375,4.688,0.243,0.262,0.307,0.046,192,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.077,-0.092,-0.171,4.879,-3.962,-3.681,-0.068,-0.099,-0.068,0.031,hitter,-0.072,-0.095,-0.156,5.188,-4.87,-3.43,-0.063,-0.102,-0.072,0.03
Marcelo Mayer,29668,0.219,0.28,0.301,19.136,6.79,4.938,0.261,0.265,0.258,-0.006,162,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.007,-0.1,-11.011,0.908,-0.944,-0.04,-0.025,-0.005,0.02,hitter,-0.004,0.004,-0.086,-10.702,-0.001,-0.692,-0.036,-0.028,-0.009,0.019
Marcus Semien,12533,0.213,0.264,0.307,19.91,6.335,5.43,0.248,0.257,0.304,0.047,221,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.026,-0.048,-0.083,3.951,-2.882,0.499,-0.008,-0.05,-0.014,0.036,hitter,-0.021,-0.052,-0.068,4.26,-3.79,0.75,-0.003,-0.053,-0.018,0.035
Mark Vientos,22184,0.224,0.261,0.376,21.111,3.889,7.222,0.252,0.282,0.33,0.048,180,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.02,-0.037,-0.069,-5.769,-2.735,-0.86,-0.039,-0.038,0.007,0.045,hitter,-0.015,-0.04,-0.054,-5.459,-3.644,-0.608,-0.035,-0.041,0.003,0.044
Masataka Yoshida,31837,0.255,0.347,0.363,8.475,11.017,1.695,0.272,0.323,0.299,-0.024,118,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.022,0.016,-0.049,-3.973,5.264,-3.152,-0.025,-0.001,-0.021,-0.02,hitter,-0.017,0.012,-0.034,-3.664,4.355,-2.9,-0.021,-0.004,-0.025,-0.021
Masyn Winn,27479,0.23,0.309,0.315,20.588,8.333,1.961,0.288,0.285,0.298,0.013,204,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.026,-0.001,-0.066,2.355,1.931,-1.23,-0.011,-0.017,0.01,0.027,hitter,-0.021,-0.004,-0.051,2.664,1.023,-0.978,-0.007,-0.02,0.006,0.026
Matt Chapman,16505,0.229,0.313,0.317,23.043,10,3.043,0.305,0.288,0.263,-0.026,230,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.009,-0.021,-0.125,-1.374,-1.718,-4.326,0.02,-0.049,-0.077,-0.029,hitter,-0.004,-0.024,-0.11,-1.065,-2.627,-4.075,0.025,-0.052,-0.081,-0.03
Matt McLain,29695,0.199,0.295,0.325,23.394,11.009,4.587,0.244,0.285,0.311,0.026,218,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.03,-0.012,-0.039,-5.498,1.703,-0.34,-0.059,-0.012,0.015,0.027,hitter,-0.025,-0.015,-0.024,-5.189,0.794,-0.088,-0.055,-0.015,0.011,0.026
Matt Olson,14344,0.259,0.341,0.546,23.171,10.976,10.163,0.281,0.381,0.379,-0.002,246,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.006,-0.016,0.058,-1.176,-1.096,1.406,-0.036,0.018,0.022,0.004,hitter,-0.001,-0.02,0.073,-0.867,-2.005,1.657,-0.031,0.015,0.018,0.003
Matt Shaw,33322,0.242,0.291,0.4,17.308,5.769,3.846,0.267,0.306,0.3,-0.006,104,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.016,-0.004,0.006,-4.203,-2.926,-0.959,0.005,0.005,-0.002,-0.008,hitter,0.021,-0.007,0.02,-3.893,-3.835,-0.708,0.009,0.002,-0.006,-0.009
Matt Vierling,21558,0.216,0.282,0.367,17.308,8.974,4.487,0.234,0.288,0.323,0.035,156,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.039,-0.033,-0.029,-4.479,1.578,-0.895,-0.073,-0.021,0.006,0.027,hitter,-0.034,-0.036,-0.014,-4.17,0.669,-0.644,-0.069,-0.024,0.002,0.026
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.256,0.281,0.025,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.095,-0.057,0.038,hitter,-0.049,-0.076,-0.177,8.371,-4.512,-2.771,-0.015,-0.098,-0.062,0.037
Mauricio Dubon,16530,0.259,0.311,0.386,16.038,6.132,3.774,0.3,0.311,0.297,-0.014,212,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.003,0.017,0.021,4.221,1.167,1.968,0.023,0.024,0.018,-0.006,hitter,0.008,0.014,0.036,4.531,0.258,2.22,0.027,0.021,0.014,-0.007
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.068,-0.136,-0.058,62.012,-5.164,0.252,NA,-0.109,-0.181,-0.073
Max Muncy,13301,0.251,0.356,0.503,25.773,13.402,10.825,0.286,0.376,0.403,0.027,194,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.017,-0.009,0.026,2.259,-2.49,3.085,0.029,0.015,0.037,0.022,hitter,0.022,-0.012,0.041,2.569,-3.398,3.336,0.033,0.012,0.033,0.021
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.314,0.303,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.037,0.036,-0.001,hitter,0.03,0.046,0.038,4.977,0.315,0.619,0.099,0.034,0.032,-0.002
Max Schuemann,24488,0.286,0.5,0.429,20,30,0,0.4,0.428,0.33,-0.099,20,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.076,0.196,0.136,-1.785,19.722,-2.785,0.137,0.155,0.033,-0.122,hitter,0.081,0.193,0.15,-1.476,18.813,-2.533,0.141,0.152,0.029,-0.123
Michael Busch,26319,0.232,0.366,0.389,21.811,15.638,7.819,0.284,0.343,0.353,0.01,243,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.023,0.028,-0.1,-3.664,5.579,-1.607,-0.017,-0.012,-0.002,0.01,hitter,-0.018,0.025,-0.086,-3.354,4.67,-1.356,-0.013,-0.015,-0.006,0.009
