Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jonah Heim,16930,0.243,0.303,0.486,16.807,8.403,5.042,0.241,0.337,0.293,-0.044,119,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.022,0.027,0.14,-2.667,1.687,0.452,-0.009,0.064,0.011,-0.054,hitter,0.024,0.023,0.144,-2.369,0.98,0.671,-0.007,0.06,0.007,-0.052
Jonathan Aranda,21837,0.282,0.383,0.451,23.494,13.253,6.627,0.342,0.364,0.368,0.003,332,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.018,0.005,-0.024,-1.563,3.639,-1.738,-0.039,-0.004,-0.007,-0.003,hitter,-0.016,0.001,-0.02,-1.266,2.933,-1.519,-0.037,-0.008,-0.01,-0.002
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.024,-0.046,-0.022,hitter,-0.071,-0.031,-0.052,3.488,2.433,-0.844,-0.1,-0.029,-0.049,-0.021
Jonny DeLuca,26365,0.27,0.301,0.453,20.69,4.138,3.448,0.32,0.326,0.282,-0.045,145,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.027,0.006,0.091,-0.629,-1.823,0.854,0.018,0.039,0.011,-0.028,hitter,0.028,0.001,0.095,-0.332,-2.529,1.073,0.02,0.035,0.007,-0.027
Jorbit Vivas,23917,0.262,0.342,0.376,12.805,8.537,3.659,0.286,0.322,0.314,-0.008,164,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.102,0.076,0.126,-6.892,0.961,0.628,0.095,0.08,0.009,-0.071,hitter,0.103,0.071,0.129,-6.595,0.254,0.848,0.097,0.076,0.006,-0.07
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.071,-0.041,0.03,hitter,-0.062,-0.083,-0.085,-5.201,-2.213,-3.121,-0.105,-0.076,-0.044,0.031
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.384,0.348,-0.036,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.147,0.1,-0.046,hitter,0.14,0.152,0.177,-11.877,-1.809,0.017,0.125,0.142,0.097,-0.045
Jordan Walker,27475,0.29,0.342,0.521,25.455,6.97,9.091,0.345,0.371,0.364,-0.008,330,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.069,0.059,0.183,-4.22,-0.147,2.814,0.042,0.097,0.078,-0.019,hitter,0.07,0.055,0.187,-3.923,-0.853,3.033,0.044,0.092,0.074,-0.018
Jorge Barrosa,23968,0.181,0.252,0.352,29.412,7.563,4.202,0.25,0.267,0.211,-0.056,119,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.036,0.082,0.118,2.988,5.285,3.518,0.07,0.092,0.001,-0.091,hitter,0.037,0.078,0.122,3.285,4.579,3.738,0.072,0.088,-0.002,-0.09
Jorge Mateo,17273,0.262,0.301,0.421,29.204,5.31,6.195,0.343,0.316,0.332,0.016,113,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.051,0.049,0.076,2.134,0.126,3.243,0.071,0.057,0.076,0.019,hitter,0.053,0.044,0.08,2.431,-0.58,3.462,0.073,0.052,0.073,0.021
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.241,0.27,0.029,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.088,-0.063,0.025,hitter,-0.068,-0.076,-0.158,-2.471,-1.297,-3.596,-0.067,-0.093,-0.066,0.027
Jorge Soler,14221,0.22,0.305,0.422,31.641,9.766,6.641,0.281,0.318,0.309,-0.009,256,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.012,-0.016,-0.008,4.971,-0.81,-1.278,-0,-0.008,-0.02,-0.012,hitter,-0.011,-0.02,-0.005,5.268,-1.516,-1.058,0.002,-0.013,-0.023,-0.011
Jose Altuve,5417,0.239,0.313,0.398,22.134,9.486,4.743,0.282,0.314,0.303,-0.011,253,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.04,-0.028,-0.049,5.142,1.453,-0.025,-0.025,-0.027,-0.005,0.022,hitter,-0.039,-0.032,-0.045,5.439,0.746,0.195,-0.023,-0.031,-0.008,0.023
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.369,0.3,-0.069,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.114,0.007,-0.107,hitter,0.103,0.084,0.194,-0.322,-0.988,-2.258,0.129,0.109,0.004,-0.105
Jose Caballero,23401,0.255,0.314,0.395,20.661,6.198,2.066,0.297,0.314,0.284,-0.03,242,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.024,-0.003,0.05,-6.022,-3.413,-1.259,-0.014,0.018,0.001,-0.017,hitter,0.025,-0.007,0.054,-5.725,-4.12,-1.039,-0.012,0.013,-0.002,-0.016
Jose Fermin,21746,0.277,0.328,0.402,14.634,7.317,1.626,0.304,0.322,0.285,-0.037,123,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.046,0.005,0.083,0.591,-3.022,1.626,0.037,0.03,-0.015,-0.045,hitter,0.048,0,0.086,0.888,-3.729,1.845,0.039,0.025,-0.018,-0.044
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.329,0.355,0.026,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.031,0.015,0.046,hitter,-0.041,-0.017,-0.09,3.019,3.092,-0.969,-0.024,-0.035,0.012,0.047
Jose Siri,17452,0.29,0.351,0.507,24.051,7.595,8.861,0.34,0.37,0.336,-0.035,79,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.108,0.102,0.139,-14.35,0.55,1.075,0.088,0.102,0.047,-0.055,hitter,0.109,0.098,0.142,-14.053,-0.156,1.294,0.09,0.098,0.044,-0.054
Jose Tena,23691,0.222,0.282,0.368,32.692,7.051,5.769,0.322,0.287,0.297,0.009,156,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.03,-0.025,0.015,9.482,-0.107,1.359,-0.007,-0.004,-0.005,-0.001,hitter,-0.028,-0.03,0.018,9.779,-0.814,1.578,-0.004,-0.009,-0.008,0
Jose Trevino,16725,0.178,0.196,0.2,14.583,2.083,0,0.211,0.178,0.237,0.059,48,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.051,-0.08,-0.149,0.298,-3.925,-3.613,-0.038,-0.095,-0.038,0.057,hitter,-0.05,-0.085,-0.146,0.595,-4.632,-3.394,-0.036,-0.099,-0.041,0.058
Josh Bell,13145,0.245,0.304,0.392,22.684,7.348,6.709,0.293,0.307,0.32,0.013,313,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.002,-0.019,-0.021,4.338,-2.493,-0.519,0.028,-0.015,-0.019,-0.004,hitter,0.004,-0.024,-0.018,4.635,-3.199,-0.3,0.03,-0.019,-0.022,-0.003
Josh Jung,26299,0.296,0.355,0.436,16.822,7.477,4.05,0.338,0.349,0.346,-0.003,321,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.04,0.058,0.031,-9.044,2.276,-2.087,0.018,0.044,0.039,-0.005,hitter,0.042,0.053,0.034,-8.747,1.569,-1.867,0.02,0.039,0.036,-0.003
Josh Lowe,19953,0.186,0.226,0.318,29.71,4.348,5.072,0.226,0.24,0.261,0.021,138,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.05,-0.07,-0.074,2.658,-3.262,-0.01,-0.077,-0.058,-0.042,0.016,hitter,-0.048,-0.074,-0.07,2.955,-3.969,0.21,-0.074,-0.062,-0.045,0.017
Josh Naylor,18839,0.257,0.317,0.373,13.125,7.5,4.062,0.276,0.305,0.323,0.017,320,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.021,-0.025,-0.089,-1.615,-0.756,-1.553,-0.017,-0.039,-0.013,0.026,hitter,-0.02,-0.029,-0.086,-1.317,-1.463,-1.333,-0.015,-0.044,-0.017,0.027
Josh Rojas,19734,0.429,0.429,1,0,0,14.286,0.333,0.601,0.319,-0.282,7,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.218,0.144,0.692,-22.767,-9.178,11.179,0.068,0.336,0.039,-0.297,hitter,0.219,0.139,0.696,-22.47,-9.884,11.399,0.07,0.331,0.036,-0.295
Josh Smith,26396,0.218,0.316,0.248,18.803,11.966,3.419,0.275,0.264,0.289,0.025,117,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.032,-0.018,-0.127,-0.23,2.884,0.101,-0.023,-0.051,-0.02,0.031,hitter,-0.031,-0.022,-0.123,0.067,2.178,0.321,-0.021,-0.055,-0.023,0.032
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.233,0.256,0.023,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.299,0.395,0.57,13.127,13.9,10.425,0.287,0.408,0.42,0.012,259,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.026,-0.01,0.031,-5.107,-4.07,-1.036,0.004,0.008,-0.018,-0.025,hitter,0.027,-0.014,0.034,-4.81,-4.776,-0.816,0.006,0.003,-0.021,-0.024
Julio Rodriguez,23697,0.248,0.309,0.426,20.917,7.45,6.59,0.279,0.322,0.344,0.022,349,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.022,-0.016,-0.029,-2.072,1.207,-0.423,-0.039,-0.014,-0.002,0.012,hitter,-0.021,-0.02,-0.026,-1.775,0.5,-0.203,-0.036,-0.019,-0.006,0.013
Jung Hoo Lee,33824,0.333,0.367,0.474,8.997,4.498,2.422,0.351,0.366,0.334,-0.033,289,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.068,0.042,0.077,-2.074,-2.948,-0.612,0.063,0.051,0.014,-0.037,hitter,0.069,0.037,0.081,-1.777,-3.654,-0.393,0.065,0.046,0.01,-0.036
Junior Caminero,28163,0.279,0.374,0.486,17.804,13.353,8.012,0.301,0.371,0.362,-0.009,337,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.018,0.065,-0.031,-1.69,7.09,-2.113,0.037,0.022,0.023,0.001,hitter,0.019,0.06,-0.028,-1.392,6.384,-1.894,0.039,0.017,0.02,0.003
Junior Perez,23989,0.222,0.3,0.556,40,10,0,0.25,0.364,0.286,-0.078,10,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.24,0.297,0.335,21.339,6.695,0.837,0.304,0.284,0.266,-0.017,239,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.667,0.667,1.333,0,0,0,0.667,0.83,0.494,-0.336,3,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.667,0.667,1.333,-50,0,0,0.667,0.83,0.465,-0.365,hitter,0.668,0.662,1.337,-49.703,-0.707,0.219,0.669,0.825,0.462,-0.364
Justin Foscue,27501,0.256,0.322,0.462,24.138,6.897,8.046,0.296,0.34,0.364,0.024,87,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.192,0.226,0.35,-14.845,3.507,6.351,0.188,0.246,0.217,-0.029,hitter,0.194,0.221,0.354,-14.548,2.8,6.571,0.191,0.241,0.213,-0.027
Kahlil Watson,29905,0.238,0.273,0.381,40.909,4.545,9.091,0.364,0.287,0.302,0.015,22,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.286,0.31,0.321,40,3.333,0,0.5,0.283,0.223,-0.06,30,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.079,0.045,-0.012,6.814,-3.746,-3.097,0.206,0.02,-0.018,-0.038,hitter,0.08,0.041,-0.008,7.111,-4.453,-2.878,0.208,0.015,-0.021,-0.037
Kazuma Okamoto,37123,0.238,0.322,0.457,31.875,10,8.438,0.303,0.34,0.331,-0.01,320,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.192,0.312,0.12,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.078,0.026,0.104,hitter,-0.096,-0.099,-0.09,-3.451,-0.527,4.073,-0.134,-0.083,0.023,0.106
Keibert Ruiz,19610,0.282,0.308,0.485,12.791,2.907,4.651,0.292,0.34,0.273,-0.067,172,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.041,0.033,0.134,2.349,-0.643,1.936,0.041,0.067,-0.016,-0.083,hitter,0.042,0.029,0.137,2.646,-1.35,2.156,0.043,0.063,-0.019,-0.082
Kerry Carpenter,25961,0.224,0.303,0.468,31.461,8.427,5.618,0.269,0.332,0.302,-0.031,178,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.038,-0.007,-0.047,7.736,3.3,-3.518,-0.025,-0.017,-0.044,-0.027,hitter,-0.037,-0.012,-0.043,8.033,2.594,-3.298,-0.023,-0.022,-0.048,-0.026
Ketel Marte,13613,0.265,0.319,0.461,14.03,7.463,8.358,0.273,0.338,0.37,0.032,335,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.02,-0.053,-0.066,-2.228,-3.852,-0.466,-0.021,-0.044,-0.015,0.029,hitter,-0.019,-0.058,-0.063,-1.931,-4.559,-0.246,-0.019,-0.048,-0.018,0.03
Kevin Alcantara,25971,0.111,0.2,0.111,40,10,0,0.2,0.159,0.188,0.028,10,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.159,-0.111,-0.159,14.444,4.444,0,-0.171,-0.105,-0.175,-0.07,hitter,-0.158,-0.116,-0.156,14.742,3.738,0.219,-0.169,-0.109,-0.178,-0.069
Kevin McGonigle,33572,0.283,0.388,0.428,12.941,14.118,5.882,0.317,0.365,0.368,0.003,340,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.241,0.307,0.461,21.805,6.767,8.647,0.273,0.332,0.333,0.001,266,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.026,0.029,0.029,-2.478,-0.124,1.305,0.035,0.028,0.018,-0.01,hitter,0.027,0.025,0.032,-2.18,-0.831,1.524,0.037,0.023,0.015,-0.009
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.322,0.303,-0.019,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.263,0.247,-0.016,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.025,-0.044,-0.019,hitter,0.059,-0.027,-0.007,5.268,-7.065,-3.981,0.096,-0.03,-0.048,-0.018
Kyle Higashioka,5517,0.223,0.299,0.362,27.778,9.028,6.25,0.282,0.296,0.294,-0.002,144,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.011,0.018,-0.064,3.337,3.104,-0.307,0.013,-0.008,-0.002,0.005,hitter,-0.009,0.013,-0.06,3.634,2.397,-0.088,0.015,-0.012,-0.006,0.007
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.29,0.275,-0.015,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.004,0.011,0.007,hitter,0.001,-0.001,-0.003,3.642,-1.1,0.37,0.014,-0.001,0.007,0.008
Kyle Karros,33252,0.249,0.339,0.371,21.26,11.811,4.724,0.309,0.319,0.328,0.009,254,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.023,0.031,0.094,-5.022,2.196,4.083,-0,0.051,0.067,0.016,hitter,0.024,0.026,0.097,-4.725,1.489,4.303,0.002,0.046,0.064,0.018
Kyle Manzardo,29794,0.233,0.328,0.397,31.621,11.067,6.719,0.318,0.323,0.319,-0.004,253,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.001,0.02,-0.053,6.068,2.518,-0.645,0.049,-0.002,0.005,0.007,hitter,0,0.015,-0.049,6.365,1.811,-0.426,0.051,-0.007,0.001,0.008
Kyle Schwarber,16478,0.252,0.367,0.594,34.024,14.201,10.651,0.303,0.407,0.385,-0.022,338,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.014,0.004,0.066,6.109,-1.135,0.271,0.039,0.028,-0.005,-0.034,hitter,0.016,-0,0.07,6.406,-1.842,0.49,0.041,0.024,-0.009,-0.033
Kyle Stowers,26151,0.224,0.314,0.424,31.25,9.583,6.25,0.305,0.321,0.325,0.004,240,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.044,-0.031,-0.068,2.082,0.008,-4.073,-0.04,-0.036,-0.03,0.006,hitter,-0.043,-0.035,-0.064,2.379,-0.699,-3.853,-0.038,-0.041,-0.033,0.007
Kyle Teel,33549,0.143,0.333,0.143,33.333,11.111,0,0.25,0.258,0.382,0.123,9,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.13,-0.042,-0.268,7.407,-1.347,-5.724,-0.111,-0.091,0.045,0.136,hitter,-0.128,-0.046,-0.265,7.705,-2.053,-5.504,-0.109,-0.096,0.041,0.137
Kyle Tucker,18345,0.234,0.333,0.374,20.44,12.579,3.459,0.283,0.317,0.323,0.006,318,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.039,-0.049,-0.124,5.599,-2.028,-4.325,-0.001,-0.059,-0.057,0.002,hitter,-0.038,-0.054,-0.12,5.896,-2.734,-4.106,0.002,-0.064,-0.061,0.003
Kyler Fedko,29930,0,0.154,0,30.769,15.385,0,0,0.108,0.198,0.09,13,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.475,0.3,-0.174,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.175,-0.025,-0.2,hitter,0.115,0.046,0.42,1.034,-6.554,3.307,0.101,0.171,-0.028,-0.199
Lane Thomas,16939,0.224,0.34,0.353,20.69,14.286,2.956,0.264,0.315,0.322,0.006,203,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.003,0.045,-0.033,-6.427,6.288,-1.715,-0.02,0.018,0.027,0.009,hitter,-0.001,0.04,-0.03,-6.13,5.582,-1.496,-0.018,0.014,0.024,0.01
Lars Nootbaar,21454,0.288,0.386,0.492,21.429,14.286,8.571,0.349,0.376,0.398,0.022,70,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.049,0.052,0.11,1.334,2.458,1.88,0.066,0.061,0.067,0.006,hitter,0.05,0.047,0.113,1.631,1.751,2.1,0.069,0.056,0.063,0.007
Lawrence Butler,22542,0.192,0.274,0.301,26.977,10.233,4.186,0.246,0.26,0.304,0.044,215,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.05,-0.033,-0.127,-0.096,1.511,-2.075,-0.055,-0.058,-0.01,0.048,hitter,-0.048,-0.037,-0.124,0.201,0.804,-1.855,-0.053,-0.063,-0.014,0.049
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.035,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.062,-0.085,-0.123,-0.985,-3.127,-2.157,-0.063,-0.091,-0.076,0.015
Leo Jimenez,23782,0.177,0.283,0.203,22.826,7.609,3.261,0.237,0.237,0.313,0.077,92,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,-0.018,-0.007,-0.116,-4.642,1.786,-1.802,-0.017,-0.037,0.015,0.052,hitter,-0.016,-0.011,-0.112,-4.345,1.079,-1.583,-0.014,-0.042,0.012,0.053
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.054,0.046,hitter,-0.108,-0.112,-0.139,6.681,-4.197,-0.546,-0.118,-0.104,-0.057,0.047
Leody Taveras,18900,0.256,0.331,0.374,23.81,9.524,2.778,0.342,0.314,0.292,-0.022,252,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.027,0.056,0.024,0.692,3.407,-1.662,0.062,0.042,0.011,-0.03,hitter,0.029,0.051,0.028,0.989,2.701,-1.442,0.064,0.037,0.008,-0.029
Liam Hicks,29844,0.278,0.359,0.472,9.722,10.069,3.472,0.264,0.361,0.315,-0.046,288,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.031,0.013,0.125,-4.637,-0.956,0.908,-0.014,0.048,-0,-0.048,hitter,0.033,0.008,0.129,-4.34,-1.663,1.128,-0.012,0.043,-0.004,-0.047
Logan O'Hoppe,24729,0.24,0.307,0.357,24.211,7.368,7.368,0.303,0.297,0.277,-0.02,190,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,0.014,0.029,-0.035,-5.839,1.572,-0.791,0.018,0.006,-0.038,-0.044,hitter,0.015,0.025,-0.032,-5.542,0.866,-0.571,0.02,0.001,-0.041,-0.043
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.444,0.414,-0.03,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.17,0.169,-0.001,hitter,0.085,0.166,0.276,8.329,20.579,-0.985,0.275,0.165,0.165,0
Lourdes Gurriel Jr.,19238,0.223,0.273,0.298,18.182,6.061,3.788,0.265,0.256,0.279,0.023,132,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.037,-0.033,-0.131,2.402,0.54,-1.773,-0.011,-0.06,-0.038,0.022,hitter,-0.035,-0.037,-0.128,2.699,-0.167,-1.554,-0.009,-0.065,-0.042,0.023
LuJames Groover,33552,0.186,0.286,0.302,16.327,10.204,8.163,0.206,0.271,0.309,0.038,49,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.321,0.358,0.445,3.916,5.422,0.301,0.321,0.346,0.303,-0.042,332,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.015,0.017,0.045,0.154,0.811,-1.097,0.012,0.023,-0.012,-0.036,hitter,0.017,0.013,0.048,0.451,0.105,-0.877,0.015,0.019,-0.016,-0.034
