Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.243,0.263,0.02,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.054,-0.04,0.015,hitter,-0.047,-0.073,-0.057,2.344,-4.048,0.32,-0.079,-0.057,-0.044,0.014
Josh Naylor,18839,0.258,0.322,0.354,13.913,8.261,4.348,0.283,0.305,0.339,0.035,230,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.02,-0.02,-0.109,-0.827,0.004,-1.267,-0.01,-0.04,0.003,0.043,hitter,-0.015,-0.023,-0.094,-0.535,-0.911,-1.089,-0.005,-0.043,-0.001,0.042
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.267,0.306,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.047,-0.002,0.045,hitter,-0.028,-0.013,-0.12,-0.224,2.966,0.564,-0.02,-0.05,-0.006,0.044
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.235,0.256,0.022,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.301,0.392,0.594,14.97,13.174,13.772,0.29,0.417,0.416,-0.002,167,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.028,-0.014,0.055,-3.264,-4.796,2.312,0.007,0.016,-0.022,-0.038,hitter,0.033,-0.017,0.07,-2.972,-5.711,2.49,0.012,0.013,-0.026,-0.039
Julio Rodriguez,23697,0.258,0.317,0.437,20.884,7.229,5.622,0.293,0.333,0.334,0.001,249,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.012,-0.008,-0.019,-2.105,0.986,-1.39,-0.024,-0.003,-0.012,-0.009,hitter,-0.007,-0.011,-0.004,-1.813,0.07,-1.213,-0.02,-0.006,-0.016,-0.011
Jung Hoo Lee,33824,0.268,0.311,0.385,11.399,5.181,1.554,0.288,0.309,0.313,0.004,193,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.003,-0.014,-0.011,0.328,-2.265,-1.48,0,-0.006,-0.006,-0.001,hitter,0.008,-0.017,0.003,0.62,-3.18,-1.302,0.005,-0.009,-0.01,-0.002
Junior Caminero,28163,0.262,0.353,0.48,15.948,12.5,9.052,0.261,0.365,0.373,0.008,232,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.001,0.044,-0.037,-3.545,6.237,-1.074,-0.003,0.016,0.035,0.019,hitter,0.006,0.041,-0.023,-3.254,5.321,-0.896,0.002,0.013,0.031,0.018
Justin Crawford,31791,0.231,0.297,0.338,18.857,7.429,1.143,0.28,0.288,0.27,-0.018,175,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.259,0.305,0.426,27.119,5.085,6.78,0.324,0.321,0.364,0.043,59,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.195,0.209,0.315,-11.864,1.695,5.085,0.216,0.226,0.217,-0.009,hitter,0.2,0.206,0.33,-11.573,0.779,5.263,0.221,0.223,0.213,-0.01
Kazuma Okamoto,37123,0.215,0.301,0.41,31.858,9.735,8.407,0.271,0.317,0.327,0.009,226,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.193,0.312,0.119,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.077,0.026,0.103,hitter,-0.092,-0.098,-0.079,-3.457,-0.736,4.031,-0.132,-0.079,0.022,0.102
Keibert Ruiz,19610,0.262,0.277,0.486,15.179,1.786,6.25,0.273,0.327,0.26,-0.067,112,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.02,0.002,0.135,4.737,-1.764,3.535,0.021,0.054,-0.029,-0.084,hitter,0.026,-0.001,0.15,5.029,-2.68,3.713,0.026,0.051,-0.033,-0.085
Kerry Carpenter,25961,0.216,0.299,0.451,34.188,9.402,5.983,0.276,0.328,0.301,-0.026,117,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.047,-0.011,-0.064,10.463,4.275,-3.153,-0.018,-0.022,-0.045,-0.023,hitter,-0.042,-0.014,-0.049,10.755,3.359,-2.975,-0.013,-0.025,-0.049,-0.024
Ketel Marte,13613,0.276,0.326,0.476,14.978,7.048,8.811,0.292,0.351,0.381,0.03,227,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.009,-0.046,-0.051,-1.28,-4.266,-0.014,-0.003,-0.03,-0.003,0.027,hitter,-0.004,-0.049,-0.036,-0.988,-5.182,0.164,0.002,-0.033,-0.007,0.026
Kevin Alcantara,25971,0,0.25,0,75,25,0,NA,0.175,0.175,0,4,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.271,-0.061,-0.271,49.444,19.444,0,NA,-0.088,-0.187,-0.099,hitter,-0.265,-0.064,-0.256,49.736,18.529,0.178,NA,-0.091,-0.191,-0.1
Kevin McGonigle,33572,0.291,0.394,0.422,12.863,13.693,6.639,0.331,0.369,0.37,0.002,241,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.227,0.31,0.407,22.941,7.647,8.824,0.274,0.32,0.328,0.007,170,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.012,0.032,-0.025,-1.341,0.756,1.481,0.036,0.016,0.012,-0.004,hitter,0.017,0.029,-0.01,-1.049,-0.159,1.659,0.04,0.013,0.008,-0.005
Konnor Griffin,35376,0.261,0.322,0.394,26.633,7.035,5.528,0.344,0.319,0.308,-0.011,199,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.265,0.247,-0.018,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.023,-0.044,-0.022,hitter,0.063,-0.025,0.004,5.263,-7.274,-4.023,0.099,-0.026,-0.048,-0.023
Kyle Higashioka,5517,0.198,0.274,0.314,29.474,8.421,6.316,0.255,0.269,0.273,0.004,95,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.036,-0.007,-0.111,5.033,2.497,-0.242,-0.015,-0.034,-0.023,0.011,hitter,-0.031,-0.01,-0.096,5.324,1.581,-0.064,-0.01,-0.037,-0.027,0.01
Kyle Isbel,21614,0.25,0.304,0.375,23.684,5.263,2.632,0.316,0.304,0.273,-0.031,152,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.005,0.01,0.014,4.625,-0.595,0.596,0.022,0.017,0.008,-0.009,hitter,0.01,0.007,0.029,4.916,-1.511,0.774,0.027,0.014,0.004,-0.01
Kyle Karros,33252,0.206,0.309,0.29,24.309,13.26,3.315,0.27,0.28,0.319,0.039,181,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.02,0.002,0.013,-1.973,3.644,2.674,-0.039,0.012,0.058,0.046,hitter,-0.015,-0.001,0.028,-1.681,2.729,2.852,-0.034,0.009,0.054,0.045
Kyle Manzardo,29794,0.221,0.308,0.362,33.728,10.059,7.692,0.318,0.303,0.324,0.021,169,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.013,-0,-0.087,8.175,1.51,0.328,0.049,-0.022,0.01,0.032,hitter,-0.008,-0.003,-0.073,8.467,0.594,0.505,0.054,-0.025,0.006,0.031
Kyle Schwarber,16478,0.238,0.353,0.604,33.193,13.445,12.185,0.265,0.411,0.387,-0.023,238,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0,-0.01,0.076,5.279,-1.891,1.805,0.001,0.032,-0.003,-0.036,hitter,0.005,-0.013,0.091,5.57,-2.807,1.982,0.005,0.029,-0.007,-0.037
Kyle Stowers,26151,0.211,0.302,0.341,27.338,10.072,4.317,0.28,0.291,0.306,0.015,139,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.057,-0.042,-0.15,-1.83,0.496,-6.006,-0.065,-0.066,-0.049,0.017,hitter,-0.051,-0.045,-0.135,-1.538,-0.419,-5.828,-0.06,-0.069,-0.053,0.016
Kyle Tucker,18345,0.245,0.345,0.398,18.777,13.1,3.493,0.291,0.334,0.332,-0.002,229,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.029,-0.038,-0.1,3.936,-1.506,-4.291,0.008,-0.042,-0.048,-0.006,hitter,-0.023,-0.041,-0.085,4.227,-2.422,-4.113,0.012,-0.045,-0.052,-0.007
Lane Thomas,16939,0.215,0.359,0.28,21.368,17.949,1.709,0.275,0.306,0.303,-0.003,117,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.011,0.064,-0.107,-5.749,9.951,-2.961,-0.008,0.009,0.008,-0,hitter,-0.006,0.061,-0.092,-5.458,9.036,-2.783,-0.004,0.006,0.004,-0.001
Lawrence Butler,22542,0.163,0.258,0.248,27.044,11.321,3.774,0.211,0.236,0.291,0.055,159,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.078,-0.049,-0.179,-0.029,2.599,-2.487,-0.091,-0.082,-0.024,0.059,hitter,-0.073,-0.052,-0.165,0.263,1.683,-2.309,-0.086,-0.085,-0.028,0.058
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.216,0.249,0.033,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.084,-0.073,0.012,hitter,-0.059,-0.083,-0.112,-0.991,-3.336,-2.199,-0.061,-0.087,-0.076,0.011
Leo Jimenez,23782,0.227,0.327,0.25,17.308,9.615,5.769,0.278,0.276,0.372,0.097,52,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.032,0.038,-0.068,-10.161,3.793,0.706,0.024,0.002,0.074,0.072,hitter,0.037,0.035,-0.053,-9.869,2.877,0.884,0.029,-0.001,0.07,0.071
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.219,0.239,0.019,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.098,-0.053,0.045,hitter,-0.104,-0.111,-0.127,6.675,-4.406,-0.588,-0.116,-0.101,-0.057,0.043
Leody Taveras,18900,0.277,0.373,0.394,21.118,12.422,3.106,0.356,0.348,0.322,-0.026,161,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.049,0.099,0.044,-1.999,6.306,-1.334,0.077,0.076,0.041,-0.034,hitter,0.054,0.096,0.059,-1.708,5.39,-1.156,0.081,0.073,0.037,-0.036
Liam Hicks,29844,0.264,0.338,0.472,9.314,8.824,3.922,0.237,0.353,0.324,-0.03,204,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.017,-0.008,0.126,-5.045,-2.202,1.357,-0.042,0.041,0.008,-0.033,hitter,0.022,-0.011,0.14,-4.754,-3.118,1.535,-0.037,0.038,0.004,-0.034
Logan O'Hoppe,24729,0.202,0.296,0.257,23.2,9.6,6.4,0.262,0.262,0.275,0.013,125,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.024,0.019,-0.135,-6.85,3.804,-1.759,-0.023,-0.03,-0.04,-0.01,hitter,-0.019,0.016,-0.12,-6.558,2.888,-1.581,-0.018,-0.032,-0.044,-0.011
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.284,0.304,18.627,7.843,4.902,0.27,0.267,0.29,0.023,102,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.021,-0.125,2.847,2.322,-0.659,-0.006,-0.049,-0.027,0.022,hitter,-0.027,-0.024,-0.11,3.139,1.407,-0.481,-0.001,-0.052,-0.031,0.021
Luis Arraez,18568,0.325,0.366,0.432,3.947,5.702,0,0.328,0.35,0.308,-0.043,228,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.019,0.026,0.032,0.186,1.091,-1.398,0.02,0.028,-0.008,-0.036,hitter,0.025,0.023,0.047,0.477,0.176,-1.22,0.024,0.025,-0.012,-0.037
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.413,0.346,-0.067,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.134,0.057,-0.077,hitter,0.074,0.074,0.265,9.653,-0.338,3.426,0.117,0.131,0.053,-0.078
Luis Garcia Jr.,20391,0.263,0.287,0.419,16.092,3.448,5.747,0.294,0.309,0.315,0.006,174,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0,-0.013,-0.001,0.376,-1.726,-0.79,0.009,-0,-0.018,-0.018,hitter,0.005,-0.016,0.014,0.668,-2.642,-0.612,0.014,-0.003,-0.022,-0.019
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.204,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.078,-0.147,-0.069,hitter,-0.018,-0.031,-0.175,19,-1.638,-4.332,0.083,-0.081,-0.151,-0.07
Luis Rengifo,19858,0.207,0.273,0.26,11.446,7.831,4.217,0.235,0.244,0.295,0.051,166,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.048,-0.033,-0.105,-6.624,1.578,0.721,-0.061,-0.051,-0.008,0.043,hitter,-0.043,-0.036,-0.09,-6.332,0.663,0.899,-0.057,-0.054,-0.012,0.042
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.303,0.324,0.02,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.005,0.011,0.006,hitter,-0.001,0.03,-0.051,-11.057,4.548,-4.564,-0.028,0.002,0.007,0.005
Luis Torrens,15905,0.207,0.266,0.287,21.053,5.263,1.053,0.269,0.253,0.259,0.006,95,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.02,-0.02,-0.064,0.726,-1.44,-5.923,-0.003,-0.028,-0.073,-0.046,hitter,-0.015,-0.023,-0.049,1.017,-2.355,-5.745,0.001,-0.03,-0.077,-0.047
Luisangel Acuna,26548,0.173,0.224,0.184,18.519,5.556,1.852,0.212,0.192,0.265,0.072,108,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.069,-0.072,-0.134,-0.191,-0.712,0.101,-0.083,-0.081,-0.01,0.071,hitter,-0.064,-0.075,-0.119,0.101,-1.627,0.279,-0.078,-0.084,-0.014,0.07
Luke Keaschall,33321,0.235,0.316,0.31,15.094,8.962,2.358,0.276,0.286,0.281,-0.006,212,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.067,-0.066,-0.135,1.085,-0.216,-1.506,-0.064,-0.076,-0.043,0.033,hitter,-0.062,-0.069,-0.12,1.376,-1.132,-1.328,-0.06,-0.079,-0.047,0.032
Luke Raley,19354,0.264,0.322,0.55,33.987,5.229,11.765,0.338,0.379,0.382,0.003,153,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.036,0.001,0.139,4.224,-1.889,5.31,0.037,0.056,0.066,0.01,hitter,0.041,-0.002,0.154,4.516,-2.805,5.488,0.041,0.053,0.062,0.008
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.702,0.702,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.505,0.48,-0.026,hitter,NA,0.784,NA,-26.085,94.157,-2.141,NA,0.503,0.476,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.123,-0.19,-0.067,hitter,-0.005,-0.131,-0.131,35.015,-16.215,-4.257,0.231,-0.126,-0.194,-0.068
MJ Melendez,22197,0.203,0.322,0.351,35.227,10.227,6.818,0.317,0.31,0.272,-0.038,88,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.007,0.054,-0.015,7.859,2.245,1.029,0.075,0.033,-0.032,-0.065,hitter,0.012,0.051,0,8.151,1.329,1.207,0.08,0.031,-0.036,-0.066
Maikel Garcia,22715,0.263,0.319,0.382,14.286,7.983,3.361,0.297,0.313,0.32,0.007,238,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.004,-0.007,-0.019,-0.462,-0.299,-0.36,-0.001,-0.004,-0.001,0.003,hitter,0.002,-0.01,-0.004,-0.17,-1.215,-0.183,0.003,-0.007,-0.005,0.002
Manny Machado,11493,0.169,0.265,0.339,23.182,11.818,5,0.173,0.27,0.308,0.038,220,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.104,-0.065,-0.126,3.993,4.048,-3.733,-0.129,-0.07,-0.039,0.031,hitter,-0.099,-0.068,-0.111,4.284,3.132,-3.555,-0.124,-0.072,-0.043,0.03
Marcell Ozuna,10324,0.186,0.271,0.302,29.167,9.375,5.208,0.243,0.262,0.308,0.046,192,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.077,-0.092,-0.171,4.879,-3.962,-3.161,-0.068,-0.099,-0.067,0.032,hitter,-0.072,-0.095,-0.156,5.171,-4.878,-2.983,-0.063,-0.102,-0.071,0.031
Marcelo Mayer,29668,0.218,0.278,0.299,19.018,6.748,4.908,0.259,0.263,0.258,-0.005,163,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.011,0.006,-0.102,-11.129,0.866,-0.974,-0.043,-0.027,-0.005,0.022,hitter,-0.006,0.003,-0.087,-10.837,-0.05,-0.797,-0.038,-0.03,-0.009,0.021
Marcus Semien,12533,0.213,0.264,0.307,19.91,6.335,5.43,0.248,0.257,0.308,0.05,221,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.026,-0.048,-0.083,3.951,-2.882,0.499,-0.008,-0.05,-0.01,0.039,hitter,-0.021,-0.051,-0.068,4.243,-3.797,0.677,-0.003,-0.053,-0.014,0.038
Mark Vientos,22184,0.224,0.261,0.376,21.111,3.889,7.222,0.252,0.282,0.323,0.041,180,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.02,-0.037,-0.069,-5.769,-2.735,-0.86,-0.039,-0.038,0,0.038,hitter,-0.015,-0.04,-0.054,-5.477,-3.651,-0.682,-0.035,-0.041,-0.004,0.037
Masataka Yoshida,31837,0.255,0.347,0.363,8.475,11.017,1.695,0.272,0.323,0.308,-0.016,118,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.022,0.016,-0.049,-3.973,5.264,-3.152,-0.025,-0.001,-0.012,-0.011,hitter,-0.017,0.013,-0.034,-3.681,4.348,-2.974,-0.02,-0.004,-0.016,-0.012
Masyn Winn,27479,0.23,0.309,0.315,20.588,8.333,1.961,0.288,0.285,0.295,0.01,204,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.026,-0.001,-0.066,2.355,1.931,-1.23,-0.011,-0.017,0.007,0.024,hitter,-0.021,-0.004,-0.051,2.646,1.016,-1.052,-0.007,-0.02,0.003,0.023
Matt Chapman,16505,0.229,0.313,0.317,23.043,10,3.043,0.305,0.288,0.262,-0.026,230,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.009,-0.021,-0.125,-1.374,-1.718,-4.326,0.02,-0.049,-0.078,-0.029,hitter,-0.004,-0.024,-0.11,-1.083,-2.634,-4.148,0.025,-0.052,-0.082,-0.03
Matt McLain,29695,0.199,0.295,0.325,23.394,11.009,4.587,0.244,0.285,0.311,0.026,218,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.03,-0.012,-0.039,-5.498,1.703,-0.34,-0.059,-0.012,0.015,0.027,hitter,-0.024,-0.015,-0.024,-5.207,0.787,-0.162,-0.055,-0.015,0.011,0.026
Matt Olson,14344,0.262,0.343,0.548,23.108,10.757,10.359,0.287,0.382,0.38,-0.002,251,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.003,-0.015,0.059,-1.24,-1.315,1.602,-0.03,0.019,0.022,0.003,hitter,0.002,-0.018,0.074,-0.948,-2.231,1.78,-0.025,0.016,0.019,0.002
Matt Shaw,33322,0.242,0.291,0.4,17.308,5.769,3.846,0.267,0.306,0.3,-0.006,104,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.016,-0.004,0.006,-4.203,-2.926,-0.959,0.005,0.006,-0.002,-0.008,hitter,0.021,-0.007,0.02,-3.911,-3.842,-0.781,0.009,0.003,-0.006,-0.009
Matt Vierling,21558,0.21,0.275,0.357,17.5,8.75,4.375,0.228,0.281,0.315,0.034,160,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.045,-0.04,-0.039,-4.287,1.353,-1.008,-0.079,-0.029,-0.001,0.027,hitter,-0.039,-0.043,-0.024,-3.995,0.438,-0.83,-0.075,-0.031,-0.005,0.026
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.256,0.281,0.025,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.095,-0.057,0.038,hitter,-0.049,-0.076,-0.176,8.353,-4.519,-2.845,-0.015,-0.098,-0.061,0.037
Mauricio Dubon,16530,0.252,0.304,0.376,15.668,5.991,3.687,0.291,0.304,0.3,-0.005,217,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,-0.003,0.01,0.012,3.852,1.025,1.881,0.014,0.017,0.02,0.004,hitter,0.002,0.007,0.027,4.144,0.11,2.059,0.018,0.014,0.017,0.003
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.068,-0.136,-0.058,61.994,-5.171,0.178,NA,-0.109,-0.181,-0.073
Max Muncy,13301,0.251,0.356,0.503,25.773,13.402,10.825,0.286,0.376,0.395,0.019,194,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.017,-0.009,0.026,2.259,-2.49,3.085,0.029,0.015,0.029,0.014,hitter,0.022,-0.012,0.041,2.551,-3.405,3.263,0.033,0.012,0.025,0.013
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.314,0.303,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.037,0.036,-0.001,hitter,0.031,0.046,0.038,4.96,0.308,0.545,0.099,0.034,0.032,-0.002
Max Schuemann,24488,0.286,0.5,0.429,20,30,0,0.4,0.428,0.33,-0.099,20,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.076,0.196,0.136,-1.785,19.722,-2.785,0.137,0.155,0.033,-0.122,hitter,0.081,0.193,0.151,-1.494,18.806,-2.607,0.141,0.153,0.029,-0.123
Michael Busch,26319,0.229,0.367,0.383,22.177,16.129,7.661,0.282,0.342,0.356,0.014,248,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.026,0.028,-0.106,-3.297,6.07,-1.765,-0.019,-0.013,0.001,0.014,hitter,-0.021,0.025,-0.091,-3.005,5.154,-1.587,-0.015,-0.016,-0.003,0.013
