Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Braxton Fulford,29704,0.174,0.253,0.275,39.241,8.861,3.797,0.282,0.24,0.21,-0.03,79,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.039,-0.014,-0.049,9.241,3.027,0.464,-0.015,-0.018,-0.052,-0.033,hitter,-0.038,-0.017,-0.046,9.557,2.481,0.932,-0.013,-0.022,-0.051,-0.029
Brayan Rocchio,23690,0.247,0.307,0.377,14.469,6.227,2.381,0.269,0.302,0.292,-0.009,546,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.025,0.014,0.047,-6.03,-1.167,-0.054,0,0.025,0.008,-0.017,hitter,0.026,0.01,0.05,-5.714,-1.713,0.414,0.002,0.021,0.009,-0.012
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.034,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.005,0.018,-0.008,1.91,1.054,-3.255,0.006,0.01,-0.027,-0.037
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.127,-0.584,-0.166,-0.076,-0.073,-0.047,0.026
Brenton Doyle,25479,0.214,0.265,0.301,32.796,6.452,3.763,0.312,0.252,0.234,-0.018,186,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.026,-0.023,-0.098,6.427,0.164,-3.295,0.013,-0.045,-0.073,-0.029,hitter,-0.025,-0.027,-0.095,6.743,-0.382,-2.828,0.015,-0.048,-0.072,-0.024
Brett Bateman,33312,0.339,0.402,0.424,19.403,8.209,0,0.424,0.352,0.304,-0.047,134,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.229,0.299,0.364,27.083,8.796,6.481,0.297,0.294,0.313,0.019,432,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.016,-0.008,-0.039,1.773,0.893,-0.769,-0.002,-0.015,-0.008,0.007,hitter,-0.015,-0.012,-0.036,2.09,0.347,-0.301,0,-0.019,-0.007,0.012
Brett Callahan,33514,0.222,0.265,0.378,38.776,4.082,6.122,0.346,0.278,0.292,0.013,49,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.364,0,27.273,9.091,0,0,0.262,0.311,0.049,11,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.049,-0.306,4.459,-1.809,-2.788,-0.276,-0.021,0.029,0.05,hitter,-0.214,0.045,-0.303,4.776,-2.355,-2.321,-0.274,-0.025,0.03,0.055
Brett Sullivan,18217,0.235,0.282,0.418,17.29,6.075,3.271,0.252,0.302,0.284,-0.018,214,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.04,0.018,0.129,-7.985,-0.519,-1.674,0.017,0.055,0.028,-0.028,hitter,0.041,0.014,0.132,-7.668,-1.065,-1.206,0.019,0.052,0.028,-0.023
Brewer Hicklen,20450,0.333,0.467,0.5,33.333,20,3.333,0.571,0.427,0.346,-0.08,30,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0,0.038,0.167,-15.238,5.714,-10.952,-0.198,0.076,0.124,0.048,hitter,0.001,0.034,0.17,-14.922,5.168,-10.485,-0.196,0.072,0.125,0.053
Brian Navarreto,16398,0.13,0.196,0.239,33.333,3.704,3.704,0.179,0.198,0.179,-0.019,54,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.155,-0.071,-0.404,13.333,3.704,-16.296,-0.094,-0.164,-0.151,0.013,hitter,-0.154,-0.074,-0.401,13.65,3.158,-15.829,-0.092,-0.167,-0.15,0.017
Brian Serven,19422,0.212,0.246,0.455,26.087,2.899,7.246,0.209,0.301,0.292,-0.009,69,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.056,0.015,0.238,-6.116,-3.457,5.975,-0.033,0.092,0.064,-0.028,hitter,0.058,0.011,0.241,-5.8,-4.003,6.443,-0.031,0.089,0.065,-0.024
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.032,0.024,-0.118,-10.821,1.836,-6.989,0.095,-0.033,-0.033,-0
Brice Turang,22186,0.261,0.359,0.436,24.799,13.043,4.348,0.334,0.344,0.338,-0.006,621,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.009,0.02,0.041,4.102,3.793,0.473,0.005,0.021,0.02,-0.001,hitter,-0.008,0.016,0.044,4.419,3.247,0.941,0.007,0.018,0.021,0.003
Brock Rodden,33191,0.222,0.317,0.315,31.746,12.698,1.587,0.343,0.292,0.227,-0.065,63,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.246,0.295,0.432,16.197,5.986,3.345,0.258,0.318,0.276,-0.042,568,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.013,0.013,0.071,-0.762,0.092,-0.824,0.003,0.038,-0.01,-0.048,hitter,0.014,0.01,0.074,-0.445,-0.454,-0.356,0.005,0.035,-0.009,-0.044
Bryan De La Cruz,19600,0.328,0.379,0.483,21.212,6.061,3.03,0.386,0.379,0.282,-0.098,66,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.093,0.103,0.109,-5.848,0.882,-3.024,0.091,0.098,-0.022,-0.119,hitter,0.094,0.1,0.112,-5.532,0.336,-2.556,0.093,0.094,-0.021,-0.115
Bryan Reynolds,19326,0.265,0.37,0.431,22.981,12.888,7.143,0.332,0.352,0.36,0.009,644,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.007,0.041,0.007,-1.593,4.385,0.561,0.01,0.025,0.016,-0.009,hitter,0.008,0.038,0.01,-1.276,3.839,1.029,0.012,0.021,0.017,-0.004
Bryan Torres,21464,0.26,0.329,0.377,18.788,9.091,2.424,0.301,0.314,0.299,-0.014,165,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.27,0.362,0.46,26.588,12.941,6.824,0.344,0.359,0.357,-0.002,425,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.163,0.065,0.282,-8.547,-5.978,-3.987,0.157,0.117,-0.005,-0.122,hitter,0.164,0.061,0.285,-8.23,-6.524,-3.52,0.159,0.114,-0.004,-0.118
Bryce Harper,11579,0.271,0.387,0.493,21.395,16.165,6.656,0.311,0.381,0.389,0.008,631,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.003,0.02,-0.009,0.08,3.84,-1.136,-0,0.011,0.022,0.011,hitter,-0.002,0.016,-0.006,0.396,3.294,-0.668,0.002,0.007,0.023,0.015
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.109,-0.115,-0.136,15.799,-0.246,-2.007,-0.07,-0.108,-0.137,-0.028
Bryce Teodosio,29524,0.204,0.264,0.245,33.333,7.407,3.704,0.323,0.235,0.206,-0.029,54,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.007,0.023,-0.048,1.527,4.227,1.159,0.036,-0,-0.012,-0.011,hitter,0.008,0.02,-0.045,1.843,3.681,1.627,0.038,-0.004,-0.011,-0.007
Bryson Stott,26294,0.248,0.325,0.39,17.273,9.818,4.364,0.288,0.317,0.328,0.011,550,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.007,0.002,0.007,1.088,0.736,1.006,0.001,0.007,0.018,0.01,hitter,-0.006,-0.002,0.01,1.405,0.19,1.474,0.003,0.004,0.019,0.015
Buddy Kennedy,22505,0.116,0.224,0.14,30.612,10.204,6.122,0.179,0.184,0.249,0.064,49,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.004,0.007,-0.05,5.519,0.466,2.003,0.039,-0.011,-0.022,-0.011,hitter,0.005,0.003,-0.047,5.835,-0.08,2.47,0.041,-0.014,-0.021,-0.007
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.355,0.343,-0.012,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.005,0.002,hitter,-0.009,-0.011,-0.021,-2.324,-0.3,0.678,-0.028,-0.011,-0.004,0.006
CJ Abrams,25768,0.261,0.338,0.492,24.834,8.775,6.457,0.304,0.355,0.327,-0.029,604,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.009,0.024,0.061,4.691,2.752,1.22,0.013,0.034,0.015,-0.019,hitter,0.01,0.021,0.064,5.008,2.206,1.688,0.015,0.031,0.016,-0.015
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.016,-0.048,4.78,-0.517,6.671,-0.048,-0.021,-0.017,0.004
Cal Raleigh,21534,0.182,0.295,0.371,30.998,13.376,8.068,0.218,0.3,0.312,0.013,471,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.055,-0.044,-0.156,3.798,0.847,-2.287,-0.033,-0.064,-0.047,0.018,hitter,-0.054,-0.048,-0.153,4.115,0.301,-1.819,-0.031,-0.068,-0.046,0.022
Caleb Durbin,29646,0.248,0.327,0.378,14.019,8.411,2.056,0.27,0.315,0.29,-0.025,535,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.008,-0.007,-0.008,4.137,2.482,-1.106,0.005,-0.004,-0.022,-0.018,hitter,-0.007,-0.011,-0.005,4.454,1.936,-0.638,0.007,-0.008,-0.021,-0.013
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.279,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.219,0.285,0.409,25.145,7.544,7.544,0.255,0.302,0.325,0.023,517,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.016,-0.027,0.05,-2.644,-1.179,3.284,-0.064,0.005,0.021,0.016,hitter,-0.015,-0.031,0.053,-2.327,-1.725,3.752,-0.062,0.001,0.022,0.021
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.007,-0.348,3.439,2.039,0.007,0.008,0.024,0.016
Carlos Cortes,21842,0.26,0.328,0.401,16.667,8.333,4.598,0.29,0.321,0.305,-0.016,348,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.049,0.004,-0.142,-3.535,5.303,-2.473,-0.057,-0.042,-0.011,0.031,hitter,-0.048,0.001,-0.139,-3.219,4.757,-2.005,-0.055,-0.046,-0.01,0.035
Carlos Jorge,29455,0.125,0.125,0.125,31.25,0,6.25,0.182,0.137,0.233,0.096,16,22,699115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Narvaez,19722,0.166,0.246,0.234,32.222,6.667,3.704,0.243,0.224,0.262,0.037,270,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.075,-0.061,-0.182,7.035,-1.949,-2.23,-0.053,-0.09,-0.032,0.058,hitter,-0.073,-0.064,-0.179,7.352,-2.495,-1.763,-0.051,-0.094,-0.031,0.062
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.246,13.144,-3.753,-3.787,-0.126,-0.172,-0.119,0.053
Carson Benge,35177,0.272,0.336,0.409,22.014,7.679,4.778,0.332,0.329,0.334,0.006,586,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.263,0.342,0.391,16.837,9.694,4.082,0.299,0.324,0.31,-0.014,392,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.019,0.018,-0.014,-2.099,-0.134,-1.771,0.029,0.004,-0.006,-0.01,hitter,0.02,0.014,-0.011,-1.783,-0.68,-1.304,0.031,0,-0.005,-0.005
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.063,-0.069,-0.134,-8.693,-1.206,-1.749,-0.108,-0.085,-0.017,0.068
Carter Jensen,29478,0.231,0.319,0.447,27.899,11.232,6.884,0.284,0.331,0.311,-0.02,552,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.069,-0.072,-0.103,10.507,-1.812,-7.609,-0.049,-0.072,-0.136,-0.064,hitter,-0.068,-0.076,-0.1,10.824,-2.358,-7.141,-0.047,-0.075,-0.135,-0.06
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.083,-3.436,-4.648,3.859,0.016,0.029,0.036,0.007
Ceddanne Rafaela,24262,0.282,0.317,0.443,20.211,3.691,3.866,0.332,0.33,0.282,-0.048,569,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.034,0.031,0.038,-2.293,-0.299,-2.319,0.034,0.031,-0.01,-0.042,hitter,0.035,0.027,0.042,-1.976,-0.845,-1.851,0.036,0.028,-0.009,-0.037
Cedric Mullins,17929,0.203,0.285,0.343,19.158,8.842,2.947,0.224,0.283,0.267,-0.016,475,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.021,-0.017,-0.055,-3.242,-0.523,-0.902,-0.034,-0.023,-0.02,0.002,hitter,-0.02,-0.021,-0.052,-2.925,-1.069,-0.435,-0.032,-0.026,-0.02,0.007
Cesar Prieto,30163,0.062,0.091,0.062,12.121,3.03,3.03,0.071,0.075,0.259,0.184,33,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.104,-0.076,-0.104,-71.212,3.03,3.03,-0.929,-0.072,0.259,0.331,hitter,-0.103,-0.08,-0.101,-70.896,2.484,3.498,-0.927,-0.076,0.26,0.336
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.483,4.372,0.468,-0.247,-0.138,0.024,0.162
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.115,-11.448,14.16,3.409,-0.269,-0.01,0.041,0.052
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.156,-4.749,-3.324,-2.31,-0.055,-0.095,-0.061,0.034
Chandler Simpson,31912,0.306,0.335,0.356,8.156,4.61,0,0.331,0.307,0.264,-0.043,564,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.011,0.009,0.01,-1.595,0.075,0,0.004,0.011,-0.033,-0.044,hitter,0.012,0.006,0.013,-1.278,-0.471,0.468,0.006,0.008,-0.032,-0.039
Charles McAdoo,33323,0.247,0.295,0.346,25,6.818,3.409,0.31,0.288,0.27,-0.018,88,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.293,0.363,0.46,14.735,10.216,4.715,0.323,0.363,0.345,-0.018,509,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.269,0.345,0.402,22.166,9.645,2.707,0.333,0.327,0.292,-0.035,591,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.016,0.017,0.082,7.908,0.734,1.519,0.042,0.033,-0.007,-0.041,hitter,0.017,0.013,0.085,8.225,0.188,1.987,0.044,0.03,-0.007,-0.036
Christian Encarnacion-Strand,30011,0.268,0.319,0.484,27.545,5.389,10.778,0.33,0.337,0.345,0.008,167,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.054,0.072,0.112,1.753,2.223,4.446,0.081,0.071,0.05,-0.021,hitter,0.055,0.068,0.115,2.07,1.677,4.914,0.083,0.067,0.051,-0.016
Christian Franklin,29896,0.147,0.31,0.206,28.571,14.286,7.143,0.227,0.258,0.306,0.047,42,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.226,0.277,0.335,23.529,5.294,3.529,0.279,0.27,0.249,-0.021,170,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.039,-0.031,-0.032,-0.031,0.582,-0.659,-0.057,-0.027,-0.062,-0.035,hitter,-0.038,-0.035,-0.029,0.286,0.036,-0.191,-0.055,-0.03,-0.061,-0.031
Christian Moore,34979,0.195,0.253,0.287,31.579,6.316,4.211,0.281,0.229,0.245,0.016,95,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.002,-0.032,-0.083,-2.117,-4.01,0.406,0.015,-0.059,-0.037,0.022,hitter,-0.001,-0.035,-0.08,-1.8,-4.556,0.874,0.017,-0.062,-0.036,0.026
Christian Vazquez,9774,0.21,0.266,0.33,19.066,7.004,1.556,0.236,0.264,0.237,-0.027,257,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.003,0.002,0.028,-0.006,0.759,-1.186,-0.005,0.012,-0.031,-0.043,hitter,0.004,-0.001,0.032,0.311,0.213,-0.718,-0.003,0.009,-0.03,-0.038
Christian Walker,13419,0.227,0.3,0.421,22.813,7.89,6.003,0.255,0.317,0.303,-0.014,583,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.017,-0.013,-0.022,-2.762,0.151,-2.298,-0.032,-0.008,-0.025,-0.017,hitter,-0.016,-0.016,-0.019,-2.446,-0.395,-1.83,-0.03,-0.012,-0.024,-0.012
Christian Yelich,11477,0.239,0.317,0.388,26.593,9.67,6.154,0.31,0.312,0.314,0.002,455,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.036,-0.042,-0.073,2.641,-1.128,-0.079,-0.024,-0.042,-0.029,0.013,hitter,-0.035,-0.046,-0.07,2.958,-1.674,0.388,-0.022,-0.046,-0.028,0.018
Christopher Morel,21897,0.189,0.247,0.267,35.052,6.186,2.062,0.291,0.239,0.223,-0.016,97,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.023,-0.044,-0.118,4.552,-2.898,-5.385,0.019,-0.057,-0.091,-0.034,hitter,-0.022,-0.047,-0.115,4.869,-3.444,-4.917,0.021,-0.06,-0.09,-0.03
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.038,-0.11,-0.036,-5.663,-6.849,-0.793,-0.061,-0.079,-0.059,0.02
Coby Mayo,28312,0.223,0.289,0.468,31.156,7.286,7.789,0.267,0.326,0.326,0,398,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.017,-0.001,0.105,0.932,-1.855,2.192,-0.003,0.036,0.044,0.008,hitter,0.018,-0.005,0.108,1.248,-2.401,2.66,-0.001,0.032,0.045,0.013
Cody Bellinger,15998,0.268,0.345,0.432,16.078,10.98,4.51,0.296,0.337,0.339,0.002,510,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.005,0.012,-0.036,1.574,2.682,-0.848,0.013,-0.005,0.02,0.025,hitter,-0.004,0.008,-0.033,1.89,2.136,-0.381,0.015,-0.008,0.021,0.029
Cody Freeman,25629,0.256,0.322,0.329,15.054,7.527,1.075,0.299,0.295,0.234,-0.061,93,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.028,0.064,-0.013,-0.649,3.395,-2.231,0.051,0.034,-0.035,-0.068,hitter,0.029,0.06,-0.01,-0.332,2.849,-1.763,0.053,0.03,-0.034,-0.064
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.009,hitter,-0.022,-0.036,-0.08,-6.226,-2.543,-1.323,-0.047,-0.045,-0.032,0.013
Cole Carrigg,33253,0.266,0.339,0.446,23.052,9.091,3.571,0.33,0.338,0.313,-0.025,308,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.248,0.311,0.386,17.206,6.474,3.578,0.277,0.308,0.315,0.007,587,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.037,0.009,0.082,-1.082,-4.421,-0.314,0.03,0.034,0.018,-0.016,hitter,0.038,0.005,0.085,-0.765,-4.967,0.154,0.032,0.031,0.019,-0.011
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.208,0.288,0.429,34.923,8.348,6.985,0.268,0.312,0.303,-0.009,587,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.032,-0.023,-0.101,5.698,-0.455,-1.818,0.005,-0.043,-0.038,0.005,hitter,-0.031,-0.027,-0.098,6.015,-1.001,-1.35,0.007,-0.046,-0.037,0.009
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.009,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
