Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Pedro Pages,25782,0.228,0.279,0.38,25.287,4.598,4.598,0.273,0.293,0.287,-0.006,87,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.004,0.005,0.014,-1.992,-0.558,0.134,-0.021,0.015,0.023,0.008,hitter
Pete Alonso,19251,0.225,0.331,0.449,24.375,13.125,6.875,0.261,0.347,0.362,0.015,160,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.031,-0.007,-0.051,0.886,3.901,-3.907,-0.025,-0.01,-0.008,0.002,hitter
Pete Crow-Armstrong,27769,0.246,0.311,0.391,26.974,6.579,5.263,0.323,0.312,0.304,-0.009,152,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.003,0.025,-0.061,2.977,1.873,-2.743,0.043,-0.001,-0.006,-0.005,hitter
Petey Halpin,27931,0.111,0.111,0.111,22.222,0,0,0.143,0.1,0.115,0.015,9,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.222,-0.389,-0.222,-2.778,-25,0,-0.357,-0.293,-0.164,0.129,hitter
Rafael Devers,17350,0.221,0.265,0.329,29.801,5.96,4.636,0.298,0.262,0.259,-0.004,151,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.039,-0.099,-0.164,4.785,-7.523,-4.26,-0.013,-0.102,-0.109,-0.007,hitter
Rafael Marchan,21646,0.078,0.13,0.137,20.37,1.852,1.852,0.077,0.129,0.186,0.057,54,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.15,-0.166,-0.223,5.99,-5.932,-0.655,-0.168,-0.161,-0.104,0.057,hitter
Ramon Laureano,17128,0.234,0.307,0.419,30,9.286,8.571,0.304,0.321,0.325,0.004,140,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.036,-0.023,-0.059,3.561,2.577,0.139,-0.029,-0.027,-0.019,0.008,hitter
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.276,0.307,0.031,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.027,0.007,0.035,hitter
Randal Grichuk,10243,0.194,0.211,0.306,26.316,2.632,13.158,0.259,0.224,0.338,0.114,38,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.059,-0.093,-0.143,6.878,-3.643,5.296,-0.024,-0.097,0.002,0.099,hitter
Randy Arozarena,19290,0.265,0.354,0.412,23.418,10.759,3.797,0.337,0.344,0.325,-0.018,158,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.031,0.018,-0.002,-2.921,0.683,-2.551,0.045,0.014,-0.003,-0.017,hitter
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.172,0.162,-0.01,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.11,-0.144,-0.034,hitter
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.224,0.243,0.019,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.056,-0.019,0.036,hitter
Rhys Hoskins,16472,0.2,0.343,0.376,28.571,17.143,5.714,0.264,0.329,0.309,-0.02,105,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.025,0.025,-0.041,0.304,6.206,-1.086,-0.01,0.01,0.002,-0.008,hitter
Richie Palacios,24589,0.192,0.348,0.269,21.212,15.152,3.03,0.237,0.301,0.353,0.052,66,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.055,-0.004,-0.091,1.29,2.283,0.162,-0.062,-0.018,0.023,0.041,hitter
Riley Greene,25976,0.296,0.395,0.459,28.025,14.013,8.28,0.414,0.383,0.388,0.006,157,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.035,0.068,-0.026,-1.131,5.617,-1.255,0.083,0.035,0.046,0.01,hitter
Rob Refsnyder,13770,0.14,0.208,0.279,25,8.333,6.25,0.133,0.221,0.292,0.072,48,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.133,-0.149,-0.182,0.057,-2.396,-0.224,-0.207,-0.133,-0.041,0.092,hitter
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.314,0.353,0.04,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.063,-0.019,0.044,hitter
Ronald Acuna Jr.,18401,0.252,0.362,0.378,20.395,13.158,7.895,0.312,0.335,0.381,0.046,152,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.043,-0.127,-1.362,-1.751,-1.062,-0.034,-0.058,-0.021,0.037,hitter
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.234,0.224,-0.01,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.055,-0.061,-0.006,hitter
Royce Lewis,20437,0.169,0.27,0.312,30.337,10.112,7.865,0.208,0.268,0.296,0.028,89,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.072,-0.024,-0.107,9.371,3.02,0.928,-0.06,-0.039,-0.011,0.028,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.286,-0.357,70.343,-8.578,-6.618,NA,-0.285,-0.304,-0.019,hitter
Ryan Jeffers,24618,0.283,0.391,0.467,17.117,14.414,9.91,0.314,0.382,0.377,-0.005,111,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.03,0.054,0.051,-3.377,5.056,4.873,0.019,0.052,0.059,0.008,hitter
Ryan Kreidler,25867,0.214,0.389,0.714,16.667,22.222,11.111,0.111,0.459,0.48,0.022,18,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.103,0.197,0.579,-20.054,13.446,8.571,-0.068,0.299,0.253,-0.047,hitter
Ryan McMahon,15112,0.209,0.287,0.33,30.693,9.901,5.941,0.281,0.282,0.298,0.016,101,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.018,-0.031,-0.063,-0.225,-1.479,-0.651,-0.026,-0.03,-0.027,0.003,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.312,0.301,-0.011,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.01,-0.025,-0.035,hitter
Ryan O'Hearn,16442,0.294,0.381,0.452,19.048,11.565,4.762,0.337,0.369,0.376,0.006,147,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.018,0.029,0.015,0.798,1.871,-0.599,0.023,0.027,0.031,0.005,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.129,0.166,0.037,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.151,-0.082,0.069,hitter
Ryan Vilade,22165,0.273,0.333,0.386,18.367,8.163,2.041,0.324,0.324,0.295,-0.03,49,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.128,0.128,0.196,-9.11,0.956,-2.914,0.136,0.141,0.032,-0.109,hitter
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.3,0.299,-0.001,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sal Frelick,29622,0.22,0.315,0.321,10,11.538,3.077,0.221,0.29,0.308,0.018,130,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.056,-0.025,-0.058,-4.082,3.564,1.335,-0.091,-0.028,0.016,0.044,hitter
Sal Stewart,31505,0.245,0.331,0.482,18.125,11.875,11.875,0.243,0.354,0.377,0.024,160,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.01,0.038,-0.063,-7.737,6.703,-0.194,-0.014,-0.001,-0.021,-0.02,hitter
Salvador Perez,7304,0.206,0.245,0.348,21.854,3.311,6.623,0.229,0.26,0.276,0.016,151,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.044,-0.055,-0.099,1.875,-1.758,-3.08,-0.044,-0.058,-0.079,-0.021,hitter
Sam Antonacci,35101,0.262,0.378,0.41,9.459,8.108,8.108,0.278,0.357,0.406,0.049,74,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sam Haggerty,18054,0.179,0.233,0.179,43.333,3.333,0,0.333,0.198,0.178,-0.02,30,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.066,-0.089,-0.174,23.258,-5.86,-1.501,0.028,-0.101,-0.123,-0.022,hitter
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.242,0.132,-0.11,9,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,12.904,-7.205,4.195,0.171,-0.026,-0.134,-0.108,hitter
Samuel Basallo,28824,0.257,0.33,0.465,25.893,9.821,6.25,0.313,0.348,0.331,-0.017,112,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.092,0.102,0.135,0.469,4.737,0.318,0.127,0.102,0.045,-0.057,hitter
Santiago Espinal,19997,0.185,0.185,0.259,17.241,0,0,0.227,0.195,0.28,0.086,29,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,-0.059,-0.109,-0.055,4.591,-6.358,-0.978,-0.045,-0.076,0.01,0.086,hitter
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.225,0.156,-0.069,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.043,-0.04,-0.083,hitter
Sean Murphy,19352,0.167,0.167,0.167,50,0,0,0.333,0.15,0.181,0.031,6,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.039,-0.139,-0.237,21.732,-10.463,-7.41,0.09,-0.16,-0.144,0.016,hitter
Sebastian Rivero,21735,0.273,0.273,0.273,9.091,0,0,0.3,0.246,0.284,0.038,11,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.091,0.067,0.03,-17.38,-2.941,-5.882,0.05,0.048,0.08,0.032,hitter
Seiya Suzuki,30116,0.303,0.406,0.539,22.642,13.208,5.66,0.35,0.406,0.386,-0.02,106,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.042,0.064,0.059,-2.926,2.426,-3.44,0.034,0.054,0.035,-0.019,hitter
Shay Whitcomb,27789,0.071,0.133,0.286,60,6.667,6.667,0,0.186,0.181,-0.005,15,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.095,-0.075,0.035,35.168,1.633,2.975,-0.206,-0.019,-0.084,-0.065,hitter
Shea Langeliers,25816,0.336,0.39,0.627,21.918,8.219,10.959,0.38,0.438,0.413,-0.025,146,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.084,0.084,0.132,-1.303,1.06,2.822,0.107,0.098,0.089,-0.01,hitter
Shohei Ohtani,19755,0.248,0.389,0.442,22.699,16.564,10.429,0.295,0.361,0.394,0.033,163,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.045,-0.004,-0.191,-1.635,2.888,-3.247,-0.03,-0.063,-0.037,0.026,hitter
Spencer Horwitz,26477,0.242,0.358,0.384,13.333,15,0.833,0.256,0.337,0.298,-0.039,120,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,-0.027,0.004,-0.049,-4.773,4.204,-4.873,-0.053,-0.006,-0.032,-0.026,hitter
Spencer Steer,26323,0.252,0.323,0.454,24.812,7.519,9.774,0.296,0.343,0.369,0.026,133,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.015,0.003,0.04,2.978,-2.33,5.042,0.02,0.022,0.063,0.041,hitter
Spencer Torkelson,27465,0.207,0.333,0.405,31.25,15.278,8.333,0.271,0.334,0.36,0.026,144,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.027,0.012,-0.031,5.008,4.907,0.841,-0.01,0.007,0.036,0.029,hitter
Starling Marte,9241,0.314,0.342,0.4,26.316,2.632,7.895,0.423,0.329,0.276,-0.052,38,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.047,0.014,0.008,5.256,-4.054,2.791,0.101,0.012,-0.048,-0.061,hitter
Steven Kwan,24610,0.211,0.303,0.271,11.111,10.458,0.654,0.233,0.267,0.278,0.01,153,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.066,-0.04,-0.117,2.012,1.772,-0.966,-0.057,-0.054,-0.04,0.014,hitter
Sung-Mun Song,37122,0.333,0.333,0.5,16.667,0,16.667,0.4,0.363,0.28,-0.083,6,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
TJ Friedl,19522,0.194,0.273,0.287,21.918,7.534,2.055,0.242,0.26,0.252,-0.008,146,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.062,-0.079,-0.102,5.511,-3.057,0.016,-0.045,-0.069,-0.048,0.022,hitter
TJ Rumfield,29805,0.274,0.336,0.444,15.436,8.054,6.04,0.296,0.345,0.336,-0.009,149,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.259,0.276,0.017,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.345,0.424,0.448,27.273,12.121,3.03,0.5,0.392,0.291,-0.101,33,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.155,0.13,0.122,-3.986,-0.726,-1.473,0.237,0.112,0.021,-0.092,hitter
Taylor Walls,22458,0.205,0.31,0.247,23.864,11.364,0,0.288,0.267,0.23,-0.038,88,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,-0.002,0.026,-0.055,-0.04,1.438,-2.119,0.023,0.005,-0.031,-0.036,hitter
Taylor Ward,17548,0.285,0.434,0.408,16.265,20.482,3.614,0.35,0.387,0.382,-0.004,166,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.048,0.114,-0.046,-9.011,9.927,-4.63,0.077,0.053,0.045,-0.008,hitter
Teoscar Hernandez,13066,0.231,0.304,0.364,29.63,9.63,5.926,0.308,0.298,0.318,0.02,135,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,-0.026,-0.003,-0.105,2.691,3.533,-2.612,-0.003,-0.033,-0.015,0.018,hitter
Thomas Saggese,27883,0.17,0.228,0.208,33.333,7.018,1.754,0.265,0.205,0.215,0.01,57,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.083,-0.067,-0.131,5.314,1.745,-1.802,-0.086,-0.074,-0.062,0.011,hitter
Tim Tawa,29571,0.156,0.25,0.267,20.755,11.321,1.887,0.176,0.24,0.27,0.03,53,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.045,-0.024,-0.08,-7.69,2.432,-3.891,-0.075,-0.033,-0.02,0.013,hitter
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.051,0.138,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.256,-0.186,0.07,hitter
Travis Bazzana,34967,0.174,0.345,0.174,13.793,20.69,0,0.211,0.255,0.366,0.111,29,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,7.5,0.222,0.286,0.303,0.017,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,0.739,-0.05,-0.004,0.005,0.008,hitter
Trea Turner,16252,0.24,0.296,0.367,20.37,7.407,3.704,0.283,0.298,0.288,-0.01,162,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.057,-0.049,-0.094,2.58,1.211,-1.112,-0.056,-0.051,-0.033,0.018,hitter
Trent Grisham,18564,0.164,0.298,0.353,17.021,16.312,9.929,0.157,0.297,0.371,0.074,141,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.059,-0.037,-0.083,-7.691,2.83,1.659,-0.092,-0.04,0.017,0.057,hitter
Trevor Larnach,21501,0.274,0.402,0.405,17.647,17.647,4.902,0.338,0.365,0.339,-0.027,102,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.023,0.075,-0.008,-4.698,7.946,-0.655,0.041,0.043,0.015,-0.029,hitter
Trevor Story,12564,0.203,0.242,0.287,30.719,4.575,1.961,0.281,0.238,0.259,0.021,153,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.057,-0.066,-0.138,3.19,-0.936,-4.349,-0.05,-0.079,-0.046,0.033,hitter
Tristan Gray,19877,0.259,0.302,0.431,32.812,4.688,6.25,0.343,0.322,0.3,-0.022,64,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.048,0.034,0.062,5.729,-2.699,-1.515,0.081,0.045,-0.028,-0.073,hitter
Tristan Peters,30063,0.262,0.322,0.3,24.719,6.742,2.247,0.362,0.287,0.28,-0.007,89,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.262,0.322,0.3,-33.614,6.742,2.247,0.362,0.287,0.134,-0.153,hitter
Troy Johnston,26143,0.324,0.385,0.459,21.138,8.13,1.626,0.41,0.377,0.318,-0.059,123,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.048,0.055,0.04,-0.349,1.519,-4.986,0.08,0.049,-0.023,-0.072,hitter
Ty France,17982,0.291,0.328,0.564,8.621,3.448,12.069,0.277,0.384,0.403,0.019,58,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.043,0.01,0.201,-9.896,-2.209,6.709,-0.015,0.083,0.082,-0.001,hitter
Tyler Black,29949,0.36,0.385,0.52,19.231,3.846,0,0.45,0.397,0.184,-0.213,26,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.146,0.007,0.247,-4.498,-15.645,0,0.145,0.087,-0.119,-0.206,hitter
Tyler Freeman,22532,0.292,0.387,0.369,11.538,3.846,0,0.327,0.351,0.348,-0.003,78,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.037,0.051,0.021,-1.305,-3.791,-1.909,0.041,0.045,0.031,-0.014,hitter
Tyler Heineman,13897,0.17,0.214,0.17,23.729,1.695,0,0.231,0.184,0.215,0.031,59,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.107,-0.145,-0.227,4.972,-6.284,-2.073,-0.104,-0.151,-0.059,0.093,hitter
Tyler O'Neill,15711,0.196,0.339,0.261,21.429,14.286,1.786,0.242,0.293,0.31,0.017,56,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.028,0.022,-0.194,-7.839,3.407,-7.848,-0.023,-0.038,-0.037,0.001,hitter
Tyler Soderstrom,27467,0.217,0.301,0.434,21.233,10.959,8.904,0.245,0.321,0.334,0.013,146,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.048,-0.036,-0.024,-2.041,2.08,1.078,-0.071,-0.022,-0.006,0.016,hitter
Tyler Stephenson,17988,0.205,0.304,0.318,28.431,12.745,7.843,0.276,0.287,0.337,0.05,102,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.039,-0.021,-0.107,0.171,2.777,1.136,-0.038,-0.039,0.021,0.06,hitter
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.18,0.224,0.044,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.125,-0.089,0.036,hitter
Tyrone Taylor,13675,0.19,0.215,0.302,14.925,2.985,2.985,0.196,0.23,0.257,0.026,67,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.042,-0.07,-0.057,-7.703,-1.876,-0.635,-0.096,-0.051,-0.043,0.008,hitter
Vaughn Grissom,26031,0.264,0.349,0.396,7.812,12.5,4.688,0.265,0.333,0.338,0.006,64,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.056,0.091,0.153,-12.804,7.05,0.896,0.001,0.105,0.048,-0.057,hitter
Victor Caratini,14968,0.209,0.308,0.256,17.308,8.654,2.885,0.239,0.268,0.342,0.074,104,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.052,-0.02,-0.148,-0.456,1.837,-2.186,-0.051,-0.052,0.016,0.068,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.237,0.256,0.019,13,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.052,-0.114,-0.081,3.659,-5.629,3.834,-0.046,-0.087,-0.038,0.049,hitter
Victor Scott II,31349,0.189,0.253,0.244,26.415,6.604,0.943,0.258,0.232,0.26,0.028,106,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.021,-0.038,-0.05,1.919,-1.598,-1.683,-0.017,-0.033,-0.02,0.013,hitter
Vinnie Pasquantino,27676,0.194,0.28,0.349,20.667,10.667,6.667,0.214,0.281,0.31,0.029,150,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.069,-0.04,-0.115,6.057,3.352,-0.61,-0.054,-0.053,-0.023,0.03,hitter
Vladimir Guerrero Jr.,19611,0.319,0.403,0.415,12.338,11.039,7.792,0.36,0.365,0.377,0.012,154,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,0.019,0.021,-0.076,-1.562,-0.106,-1.555,0.041,-0.009,-0.015,-0.006,hitter
Wenceel Perez,22857,0.154,0.214,0.262,11.429,7.143,8.571,0.145,0.218,0.312,0.094,70,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.089,-0.091,-0.15,-10.86,-0.725,3.744,-0.143,-0.092,0.01,0.102,hitter
Weston Wilson,19358,0.294,0.429,0.353,28.571,14.286,4.762,0.455,0.369,0.383,0.015,21,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,0.067,0.121,-0.057,0.729,4.721,-2.464,0.168,0.055,0.056,0.001,hitter
Will Benson,21853,0.214,0.333,0.393,28.788,15.152,6.061,0.286,0.323,0.294,-0.029,66,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.001,0.049,-0.025,-3.844,6.45,-1.735,0.005,0.022,-0.014,-0.036,hitter
Will Brennan,25660,0,0,0,22.222,0,0,0,0,0.058,0.058,9,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.258,-0.303,-0.368,9.176,-4.94,-3.04,-0.282,-0.292,-0.241,0.051,hitter
Will Smith,19197,0.269,0.336,0.385,16.379,9.483,10.345,0.301,0.325,0.373,0.049,116,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.004,-0.033,-0.08,-3.066,-2.794,3.038,-0.006,-0.035,0.017,0.052,hitter
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.464,0.453,-0.011,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.228,0.234,0.005,hitter
Willi Castro,17338,0.245,0.304,0.33,33.333,6.863,3.922,0.373,0.289,0.279,-0.01,102,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.007,-0.019,-0.048,9.25,-1.58,-0.441,0.071,-0.021,-0.033,-0.012,hitter
William Contreras,20503,0.286,0.358,0.406,10.811,9.459,5.405,0.307,0.34,0.354,0.014,148,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.016,-0.002,-0.022,-8.422,-2.605,-0.013,-0.008,-0.004,0.013,0.016,hitter
