Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jose Ramirez,13510,0.236,0.346,0.415,12.868,14.338,5.147,0.243,0.333,0.37,0.037,272,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.046,-0.006,-0.096,1.576,5.079,-0.818,-0.032,-0.027,0.03,0.057,hitter,-0.042,-0.009,-0.085,1.912,4.196,-0.677,-0.028,-0.03,0.026,0.056
Jose Siri,17452,0.304,0.333,0.652,29.167,4.167,16.667,0.357,0.421,0.338,-0.083,24,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.122,0.085,0.284,-9.234,-2.878,8.881,0.105,0.152,0.049,-0.103,hitter,0.126,0.081,0.295,-8.898,-3.761,9.022,0.108,0.149,0.045,-0.104
Jose Tena,23691,0.217,0.274,0.374,32.258,6.452,5.645,0.306,0.288,0.296,0.008,124,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.035,-0.033,0.021,9.048,-0.707,1.234,-0.023,-0.004,-0.006,-0.002,hitter,-0.031,-0.037,0.032,9.383,-1.59,1.376,-0.019,-0.008,-0.011,-0.003
Josh Bell,13145,0.228,0.291,0.349,23.207,7.595,6.751,0.28,0.287,0.304,0.016,237,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.015,-0.032,-0.064,4.861,-2.246,-0.477,0.015,-0.034,-0.035,-0.001,hitter,-0.011,-0.036,-0.053,5.196,-3.129,-0.336,0.019,-0.038,-0.04,-0.002
Josh Jung,26299,0.308,0.362,0.481,15.745,7.234,4.255,0.343,0.37,0.361,-0.009,235,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.053,0.065,0.076,-10.122,2.033,-1.881,0.023,0.065,0.054,-0.011,hitter,0.057,0.061,0.087,-9.786,1.15,-1.74,0.027,0.061,0.049,-0.012
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.242,0.263,0.02,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.055,-0.04,0.015,hitter,-0.048,-0.074,-0.06,2.388,-4.016,0.283,-0.08,-0.059,-0.044,0.015
Josh Naylor,18839,0.254,0.317,0.357,13.36,8.097,4.453,0.274,0.301,0.333,0.032,247,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.024,-0.024,-0.106,-1.379,-0.159,-1.162,-0.019,-0.043,-0.002,0.041,hitter,-0.02,-0.028,-0.095,-1.044,-1.042,-1.02,-0.015,-0.047,-0.007,0.04
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.267,0.306,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.047,-0.002,0.045,hitter,-0.029,-0.014,-0.124,-0.18,2.998,0.528,-0.02,-0.051,-0.007,0.044
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.234,0.256,0.022,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.296,0.385,0.574,14.894,12.766,12.766,0.287,0.406,0.415,0.009,188,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.023,-0.02,0.035,-3.341,-5.204,1.305,0.004,0.006,-0.022,-0.028,hitter,0.027,-0.024,0.046,-3.005,-6.087,1.447,0.008,0.002,-0.027,-0.029
Julio Rodriguez,23697,0.259,0.312,0.466,20.956,6.618,6.985,0.286,0.339,0.338,-0.001,272,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.011,-0.013,0.011,-2.033,0.375,-0.028,-0.032,0.004,-0.008,-0.012,hitter,-0.007,-0.017,0.022,-1.697,-0.508,0.114,-0.028,-0,-0.013,-0.013
Jung Hoo Lee,33824,0.307,0.343,0.432,10.329,4.695,2.347,0.33,0.341,0.328,-0.013,213,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.041,0.018,0.035,-0.742,-2.751,-0.687,0.041,0.026,0.008,-0.018,hitter,0.045,0.014,0.046,-0.406,-3.634,-0.546,0.045,0.022,0.004,-0.019
Junior Caminero,28163,0.279,0.379,0.507,14.844,14.062,8.594,0.28,0.386,0.379,-0.007,256,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.017,0.07,-0.011,-4.65,7.799,-1.532,0.016,0.037,0.041,0.004,hitter,0.021,0.066,0,-4.314,6.916,-1.39,0.02,0.033,0.036,0.003
Justin Crawford,31791,0.234,0.296,0.339,18.817,6.989,1.075,0.284,0.286,0.27,-0.016,186,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.255,0.3,0.418,26.667,5,6.667,0.316,0.315,0.359,0.044,60,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.19,0.204,0.307,-12.316,1.61,4.972,0.208,0.22,0.212,-0.008,hitter,0.194,0.2,0.318,-11.981,0.727,5.113,0.212,0.216,0.207,-0.009
Kazuma Okamoto,37123,0.221,0.31,0.437,31.818,10.331,8.678,0.274,0.33,0.332,0.002,242,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.193,0.312,0.119,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.077,0.026,0.103,hitter,-0.093,-0.099,-0.083,-3.413,-0.704,3.995,-0.132,-0.081,0.022,0.102
Keibert Ruiz,19610,0.269,0.282,0.496,15.323,1.613,5.645,0.278,0.333,0.26,-0.073,124,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.028,0.007,0.145,4.881,-1.937,2.93,0.027,0.06,-0.03,-0.089,hitter,0.031,0.004,0.156,5.217,-2.82,3.072,0.031,0.056,-0.034,-0.09
Kerry Carpenter,25961,0.239,0.315,0.495,33.871,8.871,6.452,0.306,0.35,0.302,-0.047,124,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.024,0.004,-0.019,10.146,3.744,-2.684,0.013,-0,-0.044,-0.044,hitter,-0.02,0,-0.008,10.482,2.861,-2.543,0.016,-0.004,-0.049,-0.045
Ketel Marte,13613,0.259,0.315,0.456,14.741,7.968,8.367,0.266,0.336,0.377,0.041,251,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.026,-0.058,-0.071,-1.517,-3.347,-0.458,-0.028,-0.046,-0.008,0.038,hitter,-0.023,-0.062,-0.06,-1.181,-4.23,-0.316,-0.024,-0.049,-0.013,0.037
Kevin Alcantara,25971,0.143,0.25,0.143,37.5,12.5,0,0.25,0.2,0.226,0.026,8,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.128,-0.061,-0.128,11.944,6.944,0,-0.121,-0.064,-0.137,-0.073,hitter,-0.124,-0.065,-0.117,12.28,6.061,0.141,-0.117,-0.068,-0.142,-0.074
Kevin McGonigle,33572,0.285,0.39,0.407,13.514,13.9,6.564,0.328,0.361,0.366,0.005,259,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.229,0.307,0.424,23.56,7.33,8.901,0.277,0.324,0.322,-0.001,191,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.015,0.029,-0.008,-0.722,0.439,1.558,0.039,0.019,0.007,-0.012,hitter,0.018,0.025,0.003,-0.386,-0.444,1.7,0.043,0.016,0.002,-0.013
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.324,0.303,-0.021,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.264,0.247,-0.017,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.023,-0.044,-0.021,hitter,0.062,-0.026,0,5.307,-7.242,-4.059,0.098,-0.027,-0.049,-0.022
Kyle Higashioka,5517,0.234,0.301,0.362,28.155,7.767,6.796,0.306,0.299,0.295,-0.003,103,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0,0.02,-0.064,3.714,1.843,0.239,0.037,-0.005,-0.001,0.004,hitter,0.004,0.016,-0.053,4.05,0.96,0.38,0.041,-0.009,-0.006,0.003
Kyle Isbel,21614,0.242,0.292,0.362,23.03,4.848,2.424,0.303,0.292,0.278,-0.014,165,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.003,-0.002,0.002,3.971,-1.01,0.389,0.008,0.005,0.013,0.008,hitter,0.001,-0.006,0.013,4.307,-1.893,0.53,0.012,0.002,0.009,0.007
Kyle Karros,33252,0.224,0.327,0.329,23.618,13.065,4.02,0.287,0.302,0.33,0.028,199,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.003,0.019,0.052,-2.664,3.45,3.379,-0.022,0.034,0.069,0.035,hitter,0.001,0.015,0.063,-2.328,2.567,3.52,-0.019,0.03,0.064,0.034
Kyle Manzardo,29794,0.227,0.314,0.374,34.595,9.73,7.027,0.33,0.31,0.316,0.006,185,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.007,0.005,-0.076,9.042,1.18,-0.338,0.061,-0.016,0.002,0.017,hitter,-0.003,0.002,-0.065,9.378,0.297,-0.196,0.064,-0.019,-0.003,0.016
Kyle Schwarber,16478,0.231,0.349,0.588,34.118,13.725,11.765,0.262,0.4,0.379,-0.021,255,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.006,-0.014,0.06,6.203,-1.611,1.384,-0.002,0.022,-0.011,-0.034,hitter,-0.002,-0.017,0.071,6.539,-2.494,1.526,0.001,0.018,-0.016,-0.034
Kyle Stowers,26151,0.222,0.304,0.375,29.012,9.259,4.321,0.301,0.303,0.311,0.008,162,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.046,-0.04,-0.117,-0.156,-0.316,-6.002,-0.044,-0.054,-0.044,0.011,hitter,-0.042,-0.044,-0.106,0.18,-1.2,-5.86,-0.04,-0.058,-0.048,0.01
Kyle Tucker,18345,0.235,0.335,0.38,18.548,12.903,3.629,0.279,0.322,0.323,0.001,248,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.039,-0.048,-0.117,3.707,-1.703,-4.155,-0.005,-0.054,-0.057,-0.003,hitter,-0.035,-0.052,-0.106,4.042,-2.587,-4.014,-0.001,-0.058,-0.062,-0.004
Lane Thomas,16939,0.218,0.348,0.309,20.741,16.296,2.222,0.268,0.308,0.309,0.001,135,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.008,0.053,-0.077,-6.376,8.299,-2.448,-0.015,0.011,0.015,0.004,hitter,-0.004,0.049,-0.066,-6.041,7.416,-2.307,-0.012,0.007,0.01,0.003
Lawrence Butler,22542,0.164,0.261,0.247,26.061,11.515,3.636,0.21,0.237,0.297,0.06,165,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.077,-0.047,-0.181,-1.012,2.793,-2.624,-0.091,-0.082,-0.018,0.064,hitter,-0.073,-0.05,-0.17,-0.676,1.91,-2.483,-0.087,-0.086,-0.022,0.063
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.215,0.249,0.034,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.085,-0.073,0.012,hitter,-0.06,-0.084,-0.116,-0.947,-3.304,-2.235,-0.062,-0.089,-0.077,0.012
Leo Jimenez,23782,0.214,0.308,0.232,18.462,9.231,4.615,0.267,0.259,0.352,0.093,65,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.019,0.019,-0.086,-9.007,3.408,-0.448,0.013,-0.015,0.053,0.069,hitter,0.023,0.015,-0.075,-8.671,2.525,-0.307,0.017,-0.019,0.049,0.068
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.219,0.239,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.098,-0.053,0.045,hitter,-0.106,-0.112,-0.131,6.719,-4.373,-0.624,-0.116,-0.102,-0.058,0.044
Leody Taveras,18900,0.275,0.368,0.396,22.034,11.864,2.825,0.361,0.345,0.316,-0.029,177,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.047,0.094,0.046,-1.083,5.748,-1.614,0.081,0.072,0.035,-0.038,hitter,0.051,0.09,0.057,-0.748,4.865,-1.473,0.085,0.069,0.03,-0.039
Liam Hicks,29844,0.269,0.348,0.477,9.251,9.692,3.965,0.244,0.36,0.323,-0.036,227,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.022,0.002,0.131,-5.108,-1.334,1.401,-0.034,0.047,0.008,-0.039,hitter,0.026,-0.002,0.142,-4.772,-2.217,1.542,-0.031,0.043,0.003,-0.04
Logan O'Hoppe,24729,0.2,0.292,0.283,23.358,9.489,7.299,0.253,0.268,0.277,0.009,137,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.026,0.015,-0.109,-6.692,3.693,-0.86,-0.032,-0.023,-0.037,-0.014,hitter,-0.022,0.011,-0.098,-6.356,2.81,-0.719,-0.029,-0.027,-0.042,-0.015
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.284,0.304,18.627,7.843,4.902,0.27,0.266,0.29,0.024,102,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.021,-0.125,2.847,2.322,-0.659,-0.006,-0.05,-0.027,0.023,hitter,-0.028,-0.025,-0.114,3.183,1.439,-0.518,-0.002,-0.054,-0.032,0.022
Luis Arraez,18568,0.323,0.365,0.434,3.953,5.929,0,0.324,0.347,0.31,-0.037,253,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.017,0.025,0.034,0.191,1.318,-1.398,0.016,0.025,-0.005,-0.03,hitter,0.021,0.021,0.045,0.527,0.435,-1.257,0.02,0.021,-0.01,-0.031
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.412,0.346,-0.066,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.132,0.057,-0.075,hitter,0.073,0.073,0.261,9.697,-0.306,3.389,0.116,0.129,0.052,-0.076
Luis Garcia Jr.,20391,0.263,0.289,0.43,15.464,3.608,5.67,0.289,0.313,0.324,0.011,194,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0,-0.012,0.01,-0.252,-1.566,-0.867,0.005,0.004,-0.009,-0.013,hitter,0.004,-0.015,0.021,0.084,-2.45,-0.726,0.009,-0,-0.014,-0.014
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.204,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.078,-0.147,-0.069,hitter,-0.019,-0.032,-0.178,19.044,-1.606,-4.368,0.083,-0.082,-0.152,-0.07
Luis Rengifo,19858,0.206,0.277,0.256,11.173,8.38,3.911,0.234,0.245,0.296,0.05,179,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.048,-0.029,-0.109,-6.897,2.127,0.415,-0.062,-0.05,-0.007,0.043,hitter,-0.044,-0.033,-0.098,-6.561,1.244,0.556,-0.058,-0.054,-0.012,0.042
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.303,0.324,0.021,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.004,0.011,0.007,hitter,-0.002,0.029,-0.055,-11.013,4.581,-4.601,-0.029,0.001,0.007,0.006
Luis Torrens,15905,0.208,0.269,0.281,20.755,4.717,0.943,0.27,0.253,0.259,0.006,106,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.019,-0.017,-0.07,0.428,-1.986,-6.032,-0.002,-0.028,-0.074,-0.046,hitter,-0.015,-0.02,-0.059,0.763,-2.869,-5.891,0.002,-0.032,-0.078,-0.047
Luisangel Acuna,26548,0.179,0.233,0.189,17.949,5.983,1.709,0.218,0.199,0.262,0.063,117,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.064,-0.064,-0.129,-0.761,-0.284,-0.042,-0.077,-0.075,-0.013,0.062,hitter,-0.06,-0.068,-0.118,-0.425,-1.168,0.099,-0.073,-0.079,-0.018,0.061
Luke Keaschall,33321,0.249,0.323,0.322,15.086,8.621,2.155,0.291,0.293,0.281,-0.012,232,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.053,-0.058,-0.123,1.077,-0.558,-1.71,-0.049,-0.07,-0.043,0.027,hitter,-0.05,-0.062,-0.112,1.412,-1.441,-1.568,-0.046,-0.073,-0.048,0.026
Luke Raley,19354,0.268,0.331,0.561,32.37,5.202,11.561,0.33,0.384,0.382,-0.002,173,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.039,0.01,0.149,2.607,-1.916,5.106,0.029,0.061,0.066,0.004,hitter,0.043,0.006,0.161,2.943,-2.799,5.247,0.032,0.058,0.061,0.003
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.702,0.702,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.506,0.48,-0.026,hitter,NA,0.783,NA,-26.041,94.189,-2.178,NA,0.502,0.475,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.179,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.123,-0.19,-0.067,hitter,-0.006,-0.132,-0.135,35.059,-16.183,-4.293,0.231,-0.127,-0.195,-0.068
MJ Melendez,22197,0.203,0.319,0.38,34.737,9.474,6.316,0.295,0.316,0.272,-0.044,95,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.007,0.052,0.014,7.368,1.491,0.526,0.054,0.04,-0.031,-0.071,hitter,0.011,0.048,0.025,7.704,0.608,0.668,0.057,0.036,-0.036,-0.072
Maikel Garcia,22715,0.268,0.325,0.384,14.228,8.13,3.252,0.303,0.316,0.322,0.006,246,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.002,-0.001,-0.018,-0.52,-0.152,-0.47,0.005,-0.001,-0,0.001,hitter,0.005,-0.005,-0.007,-0.184,-1.036,-0.329,0.009,-0.005,-0.005,0
Manny Machado,11493,0.171,0.263,0.346,22.785,11.392,5.485,0.172,0.271,0.314,0.043,237,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.102,-0.067,-0.118,3.596,3.622,-3.248,-0.129,-0.069,-0.033,0.036,hitter,-0.099,-0.071,-0.107,3.931,2.739,-3.107,-0.125,-0.073,-0.038,0.035
Marcell Ozuna,10324,0.186,0.271,0.302,29.167,9.375,5.208,0.243,0.261,0.308,0.047,192,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.077,-0.092,-0.171,4.879,-3.962,-3.161,-0.068,-0.1,-0.067,0.033,hitter,-0.073,-0.096,-0.16,5.215,-4.845,-3.019,-0.064,-0.104,-0.072,0.032
Marcelo Mayer,29668,0.222,0.284,0.297,18.079,6.78,4.52,0.26,0.265,0.26,-0.005,177,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.007,0.012,-0.104,-12.068,0.897,-1.363,-0.041,-0.025,-0.003,0.022,hitter,-0.003,0.008,-0.093,-11.732,0.014,-1.221,-0.038,-0.028,-0.008,0.021
Marcus Semien,12533,0.225,0.277,0.344,20.084,6.695,6.276,0.257,0.277,0.321,0.043,239,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.014,-0.035,-0.046,4.125,-2.522,1.345,0.001,-0.03,0.003,0.032,hitter,-0.01,-0.039,-0.035,4.461,-3.405,1.486,0.005,-0.034,-0.002,0.031
Mark Vientos,22184,0.219,0.254,0.38,21.32,3.553,7.614,0.245,0.278,0.32,0.041,197,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.024,-0.045,-0.066,-5.56,-3.071,-0.468,-0.047,-0.041,-0.003,0.038,hitter,-0.02,-0.048,-0.055,-5.224,-3.954,-0.326,-0.043,-0.045,-0.008,0.037
Masataka Yoshida,31837,0.25,0.338,0.345,10.526,10.526,1.504,0.275,0.312,0.307,-0.005,133,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.027,0.006,-0.067,-1.921,4.773,-3.343,-0.022,-0.013,-0.013,0,hitter,-0.023,0.003,-0.056,-1.586,3.89,-3.202,-0.018,-0.017,-0.017,-0.001
Masyn Winn,27479,0.239,0.312,0.33,21.429,8.036,2.232,0.298,0.291,0.296,0.004,224,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.018,0.003,-0.051,3.195,1.634,-0.958,-0.001,-0.011,0.008,0.019,hitter,-0.014,-0.001,-0.04,3.531,0.751,-0.817,0.003,-0.015,0.003,0.018
Matt Chapman,16505,0.231,0.313,0.333,22.222,9.921,3.571,0.299,0.294,0.269,-0.025,252,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.007,-0.021,-0.108,-2.196,-1.798,-3.798,0.015,-0.043,-0.071,-0.028,hitter,-0.003,-0.025,-0.097,-1.86,-2.681,-3.657,0.019,-0.047,-0.076,-0.029
Matt McLain,29695,0.196,0.295,0.322,23.684,11.404,4.386,0.243,0.284,0.307,0.023,228,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.032,-0.012,-0.042,-5.209,2.097,-0.541,-0.061,-0.013,0.011,0.024,hitter,-0.029,-0.015,-0.031,-4.873,1.214,-0.4,-0.057,-0.017,0.006,0.023
Matt Olson,14344,0.265,0.342,0.559,22.677,10.409,10.037,0.284,0.385,0.38,-0.005,269,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0,-0.016,0.071,-1.671,-1.663,1.28,-0.032,0.022,0.022,0,hitter,0.003,-0.02,0.082,-1.335,-2.546,1.422,-0.029,0.018,0.017,-0.001
Matt Shaw,33322,0.242,0.291,0.4,17.308,5.769,3.846,0.267,0.305,0.3,-0.005,104,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.016,-0.004,0.006,-4.203,-2.926,-0.959,0.005,0.005,-0.002,-0.007,hitter,0.019,-0.008,0.017,-3.867,-3.81,-0.818,0.008,0.001,-0.007,-0.008
Matt Vierling,21558,0.218,0.284,0.372,17.045,9.091,4.545,0.238,0.289,0.318,0.029,176,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.036,-0.031,-0.024,-4.741,1.694,-0.837,-0.069,-0.02,0.001,0.021,hitter,-0.033,-0.035,-0.013,-4.406,0.811,-0.696,-0.066,-0.024,-0.004,0.02
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.255,0.281,0.026,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.096,-0.057,0.038,hitter,-0.05,-0.077,-0.18,8.397,-4.487,-2.882,-0.015,-0.1,-0.062,0.037
Mauricio Dubon,16530,0.249,0.305,0.368,15.929,6.637,3.54,0.288,0.302,0.302,0.001,226,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,-0.007,0.011,0.004,4.113,1.672,1.734,0.011,0.014,0.023,0.009,hitter,-0.003,0.008,0.015,4.449,0.788,1.875,0.015,0.01,0.018,0.008
