Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jazz Chisholm Jr.,20454,0.215,0.293,0.396,31.148,9.836,5.386,0.278,0.3,0.29,-0.01,427,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.033,-0.034,-0.065,4.337,0.144,-2.551,-0.018,-0.039,-0.041,-0.002,hitter,-0.032,-0.038,-0.063,4.589,-0.415,-2.149,-0.016,-0.043,-0.041,0.002
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.251,0.307,0.33,12.139,6.647,0.867,0.276,0.285,0.301,0.016,346,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.005,-0.019,-0.067,-0.298,-2.246,-2.105,0.016,-0.031,-0.01,0.021,hitter,0.006,-0.022,-0.065,-0.046,-2.806,-1.703,0.018,-0.035,-0.01,0.024
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.175,14.881,-2.956,-4.887,-0.043,-0.099,-0.059,0.039
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.189,-4.677,-0.842,-1.105,-0.042,-0.098,-0.116,-0.018
Jeremiah Jackson,22239,0.239,0.265,0.378,18.723,2.979,5.957,0.264,0.279,0.3,0.021,235,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.038,-0.063,-0.069,-8.599,-3.032,1.039,-0.101,-0.057,0.005,0.061,hitter,-0.037,-0.067,-0.067,-8.346,-3.592,1.441,-0.099,-0.06,0.004,0.065
Jeremy Pena,21636,0.306,0.367,0.502,18.667,7,4,0.343,0.377,0.356,-0.021,300,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.021,0.028,0.067,1.173,1.471,-0.982,0.017,0.042,0.034,-0.008,hitter,0.022,0.025,0.069,1.426,0.911,-0.58,0.019,0.038,0.033,-0.004
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.321,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.271,0.319,0.441,21.912,5.179,7.968,0.318,0.328,0.335,0.007,251,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.027,0.009,0.033,-2.032,-3.069,0.187,0.02,0.016,0.003,-0.014,hitter,0.028,0.006,0.035,-1.779,-3.628,0.589,0.023,0.013,0.002,-0.01
Jhonny Pereda,19802,0.258,0.31,0.348,16.901,5.634,2.817,0.288,0.295,0.334,0.039,71,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.015,0.003,0.041,-9.569,-2.209,0.268,-0.054,0.018,0.082,0.064,hitter,0.016,-0.001,0.043,-9.316,-2.769,0.67,-0.052,0.015,0.082,0.067
Jhostynxon Garcia,28142,0.174,0.208,0.196,31.25,2.083,2.083,0.258,0.186,0.248,0.062,48,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.031,-0.125,-0.09,-24.306,-20.139,2.083,-0.242,-0.107,-0.062,0.046,hitter,0.032,-0.129,-0.088,-24.053,-20.698,2.485,-0.24,-0.111,-0.062,0.049
Jim Jarvis,33492,0.239,0.287,0.352,15.464,5.155,3.093,0.278,0.283,0.274,-0.009,97,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.19,0.264,0.35,32.727,6.364,5.455,0.25,0.273,0.314,0.04,110,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.057,0.111,0.106,-4.229,6.364,1.107,0.065,0.102,0.09,-0.012,hitter,0.058,0.108,0.108,-3.977,5.804,1.509,0.067,0.099,0.09,-0.009
Jo Adell,20220,0.236,0.289,0.389,24.051,3.797,5.907,0.281,0.298,0.326,0.028,474,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.009,0.001,-0.07,-3.005,-2.604,-4.069,0.027,-0.022,-0.021,0.002,hitter,0.01,-0.003,-0.068,-2.753,-3.164,-3.668,0.03,-0.026,-0.021,0.005
Joc Pederson,11899,0.252,0.339,0.507,23.011,11.08,7.102,0.271,0.363,0.35,-0.013,352,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.026,0.002,0.093,0.934,-0.792,0.167,0.014,0.033,0.003,-0.029,hitter,0.028,-0.002,0.095,1.187,-1.352,0.569,0.016,0.029,0.003,-0.026
Joe Mack,29780,0.235,0.288,0.431,25.112,5.83,6.726,0.27,0.313,0.319,0.006,223,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.214,0.305,0.357,27.344,5.469,4.688,0.27,0.298,0.294,-0.004,128,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.038,-0.041,-0.021,0.162,-4.873,-1.272,-0.071,-0.025,-0.025,0.001,hitter,-0.037,-0.045,-0.019,0.415,-5.433,-0.87,-0.069,-0.029,-0.025,0.004
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.045,0,-0.074,-6.073,6.59,1.659,-0.076,-0.028,0.018,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.192,-3.735,5.112,-3.107,-0.122,-0.069,0.046,0.115
Joey Ortiz,25493,0.241,0.307,0.357,17.794,8.897,2.847,0.279,0.295,0.298,0.003,281,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.008,0.012,0.012,1.001,1.501,0.162,0.011,0.012,0.012,0.001,hitter,0.009,0.008,0.014,1.254,0.942,0.564,0.014,0.008,0.012,0.004
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.12,0.148,2.902,7.39,-1.162,0.172,0.116,0.024,-0.092
John Rave,26284,0.256,0.326,0.564,20.455,9.091,13.636,0.286,0.376,0.371,-0.005,44,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.06,0.042,0.257,-5.831,-1.195,10.208,0.036,0.11,0.069,-0.041,hitter,0.061,0.039,0.259,-5.578,-1.754,10.61,0.038,0.106,0.069,-0.037
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,-0,0.054,-0.049,10.154,8.153,-2.568,0.084,0.011,0.021,0.009
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.063,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.226,0.281,0.423,19.141,6.641,5.078,0.237,0.305,0.307,0.002,256,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.006,0.006,0.077,-0.333,-0.076,0.488,-0.012,0.032,0.025,-0.007,hitter,0.007,0.003,0.079,-0.08,-0.636,0.889,-0.01,0.028,0.024,-0.004
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.142,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.24,7.055,3.657,-2.896,0.049,0.115,-0.019,-0.135
Jonathan Aranda,21837,0.287,0.375,0.44,22.951,11.27,6.352,0.352,0.357,0.356,-0.001,488,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.012,-0.002,-0.035,-2.106,1.657,-2.012,-0.029,-0.011,-0.018,-0.007,hitter,-0.011,-0.006,-0.033,-1.853,1.097,-1.611,-0.026,-0.015,-0.019,-0.004
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.031,-0.054,3.444,2.58,-0.662,-0.1,-0.029,-0.047,-0.018
Jonathan Ornelas,24597,0.182,0.25,0.182,50,8.333,0,0.4,0.206,0.185,-0.021,12,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.033,-0.019,-0.07,17.416,2.154,0,0.067,-0.03,-0.028,0.002,hitter,-0.032,-0.022,-0.068,17.668,1.594,0.402,0.069,-0.034,-0.028,0.005
Jonny DeLuca,26365,0.259,0.292,0.44,21.053,4.386,3.07,0.3,0.317,0.28,-0.037,228,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.016,-0.003,0.079,-0.266,-1.575,0.476,-0.002,0.03,0.009,-0.021,hitter,0.017,-0.007,0.081,-0.013,-2.134,0.877,-0,0.026,0.009,-0.017
Jorbit Vivas,23917,0.236,0.324,0.327,13.934,10.246,2.459,0.263,0.295,0.296,0.001,244,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.075,0.058,0.077,-5.763,2.67,-0.571,0.072,0.053,-0.009,-0.062,hitter,0.076,0.054,0.079,-5.51,2.111,-0.169,0.075,0.05,-0.009,-0.059
Jordan Beck,31431,0.198,0.237,0.341,25.773,5.155,3.093,0.258,0.25,0.246,-0.004,97,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.049,-0.068,-0.053,-4.725,-2.033,-2.52,-0.083,-0.055,-0.049,0.005,hitter,-0.048,-0.072,-0.051,-4.472,-2.593,-2.118,-0.081,-0.058,-0.05,0.009
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.046,hitter,0.14,0.153,0.175,-11.921,-1.662,0.199,0.125,0.142,0.1,-0.042
Jordan Walker,27475,0.284,0.342,0.489,24.843,7.724,8.559,0.342,0.359,0.355,-0.004,479,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.063,0.059,0.15,-4.831,0.608,2.282,0.039,0.085,0.069,-0.016,hitter,0.064,0.055,0.152,-4.578,0.048,2.684,0.041,0.081,0.068,-0.013
Jorge Barrosa,23968,0.198,0.282,0.349,26.174,9.396,3.356,0.267,0.28,0.231,-0.05,149,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.053,0.112,0.115,-0.249,7.118,2.672,0.087,0.106,0.02,-0.085,hitter,0.054,0.108,0.117,0.004,6.559,3.074,0.09,0.102,0.02,-0.082
Jorge Mateo,17273,0.24,0.285,0.38,29.927,5.839,6.569,0.321,0.292,0.322,0.03,137,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.03,0.033,0.035,2.857,0.656,3.618,0.05,0.033,0.066,0.033,hitter,0.031,0.029,0.037,3.11,0.096,4.019,0.052,0.029,0.065,0.036
Jorge Polanco,13152,0.139,0.195,0.235,25,6.452,2.419,0.171,0.195,0.233,0.038,124,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.109,-0.122,-0.212,4.199,-2.336,-4.674,-0.103,-0.134,-0.099,0.035,hitter,-0.108,-0.126,-0.21,4.452,-2.895,-4.273,-0.101,-0.138,-0.099,0.038
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.294,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.032,-0.035,-0.004,hitter,-0.028,-0.033,-0.054,6.27,-1.439,-1.422,-0.006,-0.035,-0.035,-0
Jose Altuve,5417,0.244,0.309,0.4,20.202,8.333,3.788,0.28,0.311,0.278,-0.033,396,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.035,-0.033,-0.047,3.209,0.3,-0.98,-0.027,-0.029,-0.03,-0.001,hitter,-0.034,-0.036,-0.045,3.462,-0.26,-0.578,-0.025,-0.033,-0.03,0.003
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.078,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.099,0.196,3.106,-1.536,-2.076,0.173,0.118,0.006,-0.112
Jose Caballero,23401,0.245,0.297,0.395,23.496,5.731,2.865,0.289,0.304,0.279,-0.024,349,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.014,-0.02,0.05,-3.188,-3.881,-0.46,-0.022,0.008,-0.004,-0.011,hitter,0.015,-0.023,0.052,-2.935,-4.441,-0.058,-0.02,0.004,-0.004,-0.008
Jose Fermin,21746,0.236,0.296,0.354,13.136,7.627,1.695,0.253,0.289,0.291,0.002,236,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.005,-0.027,0.035,-0.908,-2.712,1.695,-0.014,-0.003,-0.009,-0.006,hitter,0.007,-0.03,0.037,-0.655,-3.272,2.097,-0.012,-0.007,-0.01,-0.003
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.283,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.234,0.334,0.386,12.466,13.008,4.065,0.243,0.314,0.348,0.034,369,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.047,-0.017,-0.125,1.175,3.749,-1.9,-0.032,-0.046,0.009,0.054,hitter,-0.046,-0.021,-0.123,1.427,3.189,-1.498,-0.03,-0.049,0.008,0.057
Jose Siri,17452,0.265,0.326,0.47,29.008,6.87,7.634,0.338,0.345,0.316,-0.028,131,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.083,0.077,0.102,-9.393,-0.174,-0.152,0.085,0.077,0.028,-0.049,hitter,0.084,0.073,0.104,-9.14,-0.734,0.249,0.088,0.073,0.028,-0.045
Jose Tena,23691,0.238,0.308,0.383,29.075,8.37,4.846,0.326,0.306,0.3,-0.006,227,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.014,0.001,0.03,5.864,1.212,0.435,-0.003,0.015,-0.002,-0.017,hitter,-0.013,-0.003,0.032,6.117,0.652,0.837,-0.001,0.011,-0.002,-0.013
Jose Trevino,16725,0.253,0.261,0.425,18.889,1.111,2.222,0.273,0.296,0.218,-0.077,90,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.024,-0.014,0.076,4.603,-4.897,-1.391,0.024,0.022,-0.057,-0.079,hitter,0.025,-0.018,0.078,4.856,-5.457,-0.989,0.027,0.019,-0.057,-0.075
Josh Bell,13145,0.252,0.313,0.425,21.508,7.761,6.874,0.295,0.322,0.321,-0.001,451,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.01,-0.01,0.012,3.162,-2.08,-0.355,0.03,0.001,-0.017,-0.018,hitter,0.011,-0.014,0.014,3.414,-2.64,0.047,0.032,-0.003,-0.018,-0.015
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.352,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.047,0.04,-0.007,hitter,0.04,0.06,0.037,-7.685,2.573,-1.189,0.025,0.044,0.04,-0.004
Josh Lowe,19953,0.204,0.265,0.348,26.697,7.24,5.882,0.244,0.27,0.293,0.024,221,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.032,-0.031,-0.043,-0.356,-0.37,0.8,-0.058,-0.028,-0.009,0.019,hitter,-0.031,-0.035,-0.041,-0.103,-0.93,1.202,-0.056,-0.032,-0.01,0.022
Josh Naylor,18839,0.258,0.323,0.352,12.661,7.94,3.433,0.283,0.301,0.316,0.015,466,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.02,-0.019,-0.11,-2.079,-0.316,-2.182,-0.01,-0.043,-0.02,0.023,hitter,-0.019,-0.023,-0.108,-1.826,-0.876,-1.78,-0.008,-0.047,-0.02,0.027
Josh Rojas,19734,0.234,0.269,0.328,13.235,4.412,1.471,0.259,0.264,0.216,-0.048,68,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.024,-0.016,0.02,-9.532,-4.766,-1.636,-0.006,-0.001,-0.064,-0.063,hitter,0.025,-0.02,0.022,-9.279,-5.325,-1.234,-0.004,-0.005,-0.064,-0.059
Josh Smith,26396,0.219,0.299,0.295,19.512,9.756,4.268,0.265,0.269,0.269,0.001,164,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.031,-0.035,-0.08,0.478,0.675,0.951,-0.033,-0.046,-0.039,0.006,hitter,-0.03,-0.039,-0.078,0.731,0.115,1.353,-0.03,-0.049,-0.04,0.009
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.402,0.422,0.021,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.016,hitter,0.012,-0.001,0.002,-4.611,-0.98,-1.309,-0.006,-0.003,-0.016,-0.013
Julio Rodriguez,23697,0.26,0.323,0.429,20.306,7.642,6.114,0.293,0.328,0.351,0.024,458,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.01,-0.002,-0.027,-2.683,1.399,-0.899,-0.024,-0.008,0.005,0.013,hitter,-0.008,-0.006,-0.025,-2.43,0.84,-0.498,-0.022,-0.011,0.005,0.016
Jung Hoo Lee,33824,0.303,0.34,0.448,10,4.186,2.093,0.321,0.342,0.314,-0.028,430,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.038,0.014,0.051,-1.071,-3.26,-0.942,0.033,0.027,-0.006,-0.033,hitter,0.039,0.011,0.053,-0.818,-3.819,-0.54,0.035,0.023,-0.006,-0.03
Junior Caminero,28163,0.283,0.375,0.556,18.127,12.55,9.562,0.288,0.394,0.378,-0.016,502,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.021,0.066,0.039,-1.366,6.287,-0.564,0.024,0.044,0.039,-0.005,hitter,0.022,0.062,0.041,-1.114,5.727,-0.162,0.026,0.041,0.039,-0.002
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.265,0.314,0.348,19.062,5.865,0.88,0.327,0.295,0.277,-0.018,341,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.131,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.627,-9.747,19.44,0.402,0.752,0.473,0.317,-0.156
Justin Foscue,27501,0.256,0.315,0.481,26.712,6.849,6.849,0.307,0.343,0.316,-0.027,146,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.191,0.219,0.37,-12.271,3.459,5.154,0.199,0.248,0.169,-0.079,hitter,0.192,0.215,0.372,-12.018,2.9,5.556,0.201,0.244,0.168,-0.076
Kaelen Culpepper,35111,0.25,0.25,1,0,0,0,0,0.511,NA,NA,4,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.265,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.005,hitter,0.014,-0.013,-0.087,5.703,-3.094,-2.696,0.083,-0.04,-0.032,0.008
Kazuma Okamoto,37123,0.226,0.3,0.433,31.263,8.351,7.495,0.282,0.32,0.309,-0.011,467,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.143,0.198,0.242,19.767,5.233,5.814,0.154,0.199,0.308,0.108,172,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.096,-0.093,-0.077,0.394,-0.838,2.636,-0.135,-0.071,0.022,0.093,hitter,-0.095,-0.096,-0.075,0.647,-1.398,3.038,-0.133,-0.074,0.021,0.096
Keibert Ruiz,19610,0.27,0.307,0.439,11.877,4.598,3.831,0.282,0.322,0.275,-0.047,261,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.029,0.032,0.088,1.436,1.048,1.117,0.031,0.049,-0.015,-0.064,hitter,0.03,0.028,0.09,1.689,0.488,1.518,0.033,0.045,-0.015,-0.06
Kenny Piper,29962,0.25,0.4,0.25,0,20,0,0.25,0.317,0.214,-0.104,5,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.3,0.295,-0.005,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.054,-0.038,-0.097,5.485,1.263,-2.942,-0.052,-0.053,-0.051,0.002
Ketel Marte,13613,0.246,0.305,0.436,15.479,7.332,7.536,0.256,0.32,0.348,0.029,491,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.039,-0.067,-0.091,-0.779,-3.983,-1.288,-0.039,-0.062,-0.036,0.026,hitter,-0.038,-0.071,-0.089,-0.527,-4.543,-0.887,-0.037,-0.066,-0.036,0.029
