Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Braxton Fulford,29704,0.174,0.253,0.275,39.241,8.861,3.797,0.282,0.24,0.21,-0.03,79,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.039,-0.014,-0.049,9.241,3.027,0.464,-0.015,-0.018,-0.052,-0.033,hitter,-0.038,-0.017,-0.045,9.537,2.473,0.941,-0.013,-0.022,-0.051,-0.029
Brayan Rocchio,23690,0.249,0.308,0.379,14.312,6.134,2.416,0.27,0.303,0.291,-0.012,538,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.026,0.015,0.048,-6.187,-1.26,-0.018,0.001,0.026,0.006,-0.02,hitter,0.028,0.011,0.052,-5.89,-1.815,0.458,0.003,0.022,0.007,-0.015
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.034,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.004,0.018,-0.008,1.889,1.046,-3.246,0.006,0.01,-0.027,-0.037
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.107,-0.593,-0.157,-0.076,-0.073,-0.047,0.026
Brenton Doyle,25479,0.211,0.262,0.298,32.609,6.522,3.804,0.306,0.252,0.234,-0.019,184,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.03,-0.026,-0.1,6.24,0.234,-3.254,0.007,-0.045,-0.073,-0.029,hitter,-0.028,-0.029,-0.097,6.536,-0.321,-2.778,0.009,-0.048,-0.072,-0.024
Brett Bateman,33312,0.33,0.398,0.385,20,8.8,0,0.424,0.357,0.299,-0.058,125,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.227,0.298,0.362,27.146,8.817,6.265,0.294,0.291,0.31,0.019,431,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.018,-0.01,-0.041,1.836,0.913,-0.986,-0.004,-0.019,-0.011,0.007,hitter,-0.017,-0.013,-0.038,2.132,0.359,-0.509,-0.002,-0.022,-0.01,0.012
Brett Callahan,33514,0.22,0.267,0.366,37.778,4.444,4.444,0.333,0.288,0.31,0.022,45,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.302,-0.295,-0.343,-2.312,-0.274,-0.047,0.018,0.065
Brett Sullivan,18217,0.24,0.287,0.427,16.667,6.19,3.333,0.255,0.308,0.288,-0.02,210,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.045,0.023,0.138,-8.608,-0.403,-1.612,0.02,0.061,0.032,-0.03,hitter,0.046,0.02,0.141,-8.312,-0.957,-1.135,0.022,0.058,0.032,-0.025
Brewer Hicklen,20450,0.364,0.5,0.545,35.714,21.429,3.571,0.667,0.457,0.368,-0.089,28,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.03,0.071,0.212,-12.857,7.143,-10.714,-0.103,0.106,0.146,0.04,hitter,0.032,0.068,0.215,-12.561,6.588,-10.238,-0.1,0.103,0.147,0.044
Brian Navarreto,16398,0.13,0.196,0.239,33.333,3.704,3.704,0.179,0.18,0.166,-0.014,54,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.155,-0.071,-0.404,13.333,3.704,-16.296,-0.094,-0.181,-0.164,0.018,hitter,-0.154,-0.074,-0.4,13.63,3.149,-15.82,-0.092,-0.185,-0.163,0.022
Brian Serven,19422,0.222,0.258,0.476,25.758,3.03,7.576,0.22,0.315,0.302,-0.012,66,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.067,0.026,0.259,-6.446,-3.326,6.305,-0.023,0.106,0.074,-0.032,hitter,0.068,0.022,0.263,-6.15,-3.88,6.781,-0.021,0.102,0.075,-0.027
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.258,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.032,0.024,-0.117,-10.841,1.827,-6.98,0.095,-0.033,-0.033,-0
Brice Turang,22186,0.259,0.355,0.428,25.122,12.887,4.405,0.333,0.342,0.336,-0.005,613,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.012,0.016,0.033,4.426,3.637,0.53,0.004,0.019,0.018,-0.001,hitter,-0.011,0.013,0.036,4.722,3.083,1.006,0.007,0.016,0.019,0.004
Brock Rodden,33191,0.235,0.333,0.333,28.333,13.333,1.667,0.343,0.29,0.231,-0.059,60,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.25,0.299,0.438,15.893,6.071,3.214,0.261,0.32,0.276,-0.044,560,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.017,0.018,0.078,-1.066,0.178,-0.955,0.006,0.04,-0.01,-0.05,hitter,0.018,0.014,0.081,-0.77,-0.376,-0.478,0.008,0.037,-0.009,-0.046
Bryan De La Cruz,19600,0.321,0.356,0.491,22.034,3.39,3.39,0.375,0.363,0.281,-0.082,59,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.086,0.081,0.116,-5.027,-1.789,-2.664,0.08,0.081,-0.022,-0.104,hitter,0.087,0.077,0.12,-4.73,-2.343,-2.187,0.082,0.078,-0.021,-0.099
Bryan Reynolds,19326,0.268,0.373,0.432,23.259,12.975,6.804,0.34,0.355,0.36,0.005,632,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.011,0.045,0.008,-1.315,4.472,0.222,0.018,0.028,0.016,-0.012,hitter,0.012,0.042,0.012,-1.018,3.917,0.698,0.02,0.025,0.017,-0.008
Bryan Torres,21464,0.259,0.329,0.378,19.136,9.259,2.469,0.3,0.314,0.302,-0.012,162,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.265,0.361,0.458,26.442,13.221,6.731,0.336,0.355,0.356,0.001,416,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.158,0.063,0.28,-8.693,-5.698,-4.08,0.149,0.113,-0.006,-0.119,hitter,0.159,0.06,0.283,-8.397,-6.252,-3.603,0.151,0.11,-0.005,-0.114
Bryce Harper,11579,0.271,0.388,0.497,21.036,16.343,6.796,0.309,0.385,0.392,0.007,618,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.002,0.021,-0.005,-0.279,4.019,-0.996,-0.003,0.014,0.025,0.011,hitter,-0.001,0.018,-0.002,0.017,3.464,-0.519,-0,0.011,0.026,0.015
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.109,-0.115,-0.136,15.779,-0.254,-1.998,-0.07,-0.108,-0.137,-0.028
Bryce Teodosio,29524,0.204,0.264,0.245,33.333,7.407,3.704,0.323,0.235,0.206,-0.029,54,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.007,0.023,-0.048,1.527,4.227,1.159,0.036,-0,-0.012,-0.011,hitter,0.008,0.02,-0.045,1.823,3.672,1.636,0.038,-0.004,-0.011,-0.007
Bryson Stott,26294,0.252,0.327,0.396,17.006,9.612,4.251,0.291,0.319,0.328,0.009,541,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.004,0.003,0.013,0.821,0.53,0.894,0.005,0.01,0.018,0.009,hitter,-0.002,-0,0.016,1.117,-0.025,1.371,0.007,0.006,0.019,0.013
Buddy Kennedy,22505,0.116,0.224,0.14,30.612,10.204,6.122,0.179,0.185,0.249,0.064,49,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.004,0.007,-0.05,5.519,0.466,2.003,0.039,-0.01,-0.022,-0.011,hitter,0.005,0.004,-0.047,5.815,-0.088,2.479,0.041,-0.014,-0.021,-0.007
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.355,0.343,-0.012,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.005,0.002,hitter,-0.009,-0.011,-0.02,-2.344,-0.309,0.687,-0.027,-0.011,-0.004,0.006
CJ Abrams,25768,0.261,0.339,0.493,24.497,8.893,6.544,0.301,0.359,0.328,-0.031,596,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.009,0.026,0.063,4.354,2.869,1.307,0.011,0.038,0.017,-0.021,hitter,0.01,0.022,0.066,4.65,2.315,1.783,0.013,0.034,0.018,-0.016
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.048,4.76,-0.525,6.68,-0.048,-0.021,-0.017,0.003
Cal Raleigh,21534,0.184,0.297,0.379,31.004,13.319,8.079,0.221,0.301,0.316,0.014,458,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.052,-0.042,-0.148,3.805,0.79,-2.276,-0.031,-0.062,-0.043,0.019,hitter,-0.051,-0.046,-0.145,4.101,0.235,-1.799,-0.029,-0.066,-0.042,0.024
Caleb Durbin,29646,0.248,0.328,0.38,13.852,8.539,2.087,0.269,0.315,0.29,-0.025,527,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.008,-0.006,-0.006,3.971,2.61,-1.075,0.004,-0.004,-0.022,-0.018,hitter,-0.007,-0.009,-0.003,4.267,2.056,-0.598,0.006,-0.008,-0.021,-0.014
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.28,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.214,0.28,0.394,25.347,7.525,7.129,0.252,0.291,0.317,0.026,505,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.022,-0.033,0.036,-2.443,-1.197,2.869,-0.068,-0.007,0.012,0.019,hitter,-0.021,-0.036,0.039,-2.146,-1.752,3.346,-0.066,-0.01,0.013,0.024
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.012,hitter,0.002,0.022,-0.007,-0.369,3.431,2.048,0.007,0.008,0.024,0.016
Carlos Cortes,21842,0.261,0.328,0.405,16.422,8.211,4.399,0.291,0.322,0.306,-0.016,341,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.047,0.005,-0.137,-3.78,5.181,-2.672,-0.056,-0.041,-0.011,0.03,hitter,-0.046,0.002,-0.134,-3.484,4.626,-2.195,-0.054,-0.045,-0.01,0.035
Carlos Jorge,29455,0.222,0.222,0.222,22.222,0,11.111,0.286,0.198,0.26,0.062,9,22,699115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Narvaez,19722,0.16,0.242,0.229,32.331,6.767,3.759,0.234,0.221,0.265,0.044,266,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.08,-0.065,-0.186,7.144,-1.848,-2.175,-0.061,-0.093,-0.029,0.064,hitter,-0.079,-0.068,-0.183,7.44,-2.403,-1.698,-0.059,-0.097,-0.028,0.069
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.246,13.124,-3.761,-3.778,-0.125,-0.172,-0.119,0.053
Carson Benge,35177,0.274,0.335,0.413,22.049,7.465,4.861,0.333,0.33,0.335,0.005,576,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.259,0.338,0.387,16.883,9.87,3.896,0.294,0.322,0.309,-0.013,385,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.015,0.013,-0.018,-2.053,0.042,-1.957,0.024,0.002,-0.007,-0.009,hitter,0.016,0.01,-0.015,-1.757,-0.512,-1.48,0.026,-0.002,-0.006,-0.004
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.062,-0.069,-0.134,-8.713,-1.215,-1.74,-0.107,-0.085,-0.017,0.068
Carter Jensen,29478,0.228,0.317,0.438,28.177,11.234,6.63,0.283,0.329,0.305,-0.024,543,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.072,-0.075,-0.112,10.785,-1.81,-7.863,-0.05,-0.074,-0.142,-0.068,hitter,-0.07,-0.078,-0.109,11.082,-2.364,-7.386,-0.048,-0.078,-0.141,-0.063
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.084,-3.456,-4.656,3.868,0.016,0.029,0.036,0.007
Ceddanne Rafaela,24262,0.282,0.317,0.443,20.211,3.691,3.866,0.332,0.33,0.282,-0.048,569,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.034,0.031,0.038,-2.293,-0.299,-2.319,0.034,0.031,-0.01,-0.042,hitter,0.036,0.027,0.042,-1.997,-0.854,-1.842,0.036,0.028,-0.009,-0.037
Cedric Mullins,17929,0.205,0.289,0.349,18.925,9.032,3.011,0.225,0.285,0.267,-0.018,465,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.019,-0.013,-0.049,-3.475,-0.333,-0.839,-0.032,-0.02,-0.02,0,hitter,-0.017,-0.016,-0.046,-3.179,-0.887,-0.362,-0.03,-0.024,-0.019,0.005
Cesar Prieto,30163,0.062,0.091,0.062,12.121,3.03,3.03,0.071,0.075,0.259,0.184,33,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.104,-0.076,-0.104,-71.212,3.03,3.03,-0.929,-0.072,0.259,0.331,hitter,-0.103,-0.079,-0.101,-70.916,2.476,3.507,-0.926,-0.076,0.26,0.336
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.503,4.364,0.477,-0.247,-0.138,0.024,0.162
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.115,-11.468,14.152,3.418,-0.269,-0.01,0.041,0.052
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.156,-4.769,-3.332,-2.301,-0.054,-0.095,-0.061,0.034
Chandler Simpson,31912,0.307,0.335,0.358,8.318,4.34,0,0.333,0.307,0.261,-0.046,553,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.013,0.009,0.013,-1.432,-0.195,0,0.006,0.011,-0.035,-0.046,hitter,0.014,0.005,0.016,-1.136,-0.75,0.477,0.008,0.007,-0.034,-0.042
Charles McAdoo,33323,0.244,0.294,0.346,23.529,7.059,3.529,0.298,0.284,0.275,-0.009,85,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.294,0.365,0.458,14.83,10.22,4.609,0.327,0.36,0.343,-0.018,499,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.269,0.344,0.392,22.107,9.499,2.763,0.335,0.33,0.294,-0.036,579,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.015,0.015,0.072,7.85,0.588,1.575,0.044,0.036,-0.006,-0.042,hitter,0.017,0.011,0.076,8.146,0.034,2.052,0.046,0.033,-0.005,-0.038
Christian Encarnacion-Strand,30011,0.26,0.31,0.486,27.044,5.66,11.321,0.312,0.338,0.346,0.008,159,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.046,0.063,0.115,1.253,2.494,4.989,0.064,0.072,0.051,-0.021,hitter,0.048,0.059,0.118,1.549,1.94,5.465,0.066,0.069,0.052,-0.016
Christian Franklin,29896,0.147,0.31,0.206,28.571,14.286,7.143,0.227,0.258,0.306,0.047,42,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.219,0.262,0.331,24.39,4.268,3.659,0.271,0.25,0.243,-0.007,164,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.046,-0.046,-0.037,0.83,-0.444,-0.53,-0.065,-0.046,-0.068,-0.021,hitter,-0.045,-0.05,-0.033,1.126,-0.998,-0.053,-0.063,-0.05,-0.067,-0.017
Christian Moore,34979,0.188,0.241,0.275,29.885,5.747,4.598,0.259,0.222,0.244,0.022,87,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.01,-0.043,-0.095,-3.811,-4.579,0.793,-0.007,-0.066,-0.038,0.028,hitter,-0.009,-0.046,-0.092,-3.514,-5.133,1.27,-0.005,-0.07,-0.037,0.033
Christian Vazquez,9774,0.212,0.268,0.333,19.216,7.059,1.569,0.239,0.266,0.238,-0.028,255,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.005,0.005,0.031,0.144,0.814,-1.174,-0.002,0.015,-0.029,-0.044,hitter,0.006,0.001,0.035,0.44,0.26,-0.697,0,0.011,-0.028,-0.039
Christian Walker,13419,0.23,0.305,0.429,23.292,8.056,5.779,0.261,0.316,0.3,-0.016,571,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.014,-0.008,-0.014,-2.283,0.316,-2.522,-0.027,-0.009,-0.028,-0.019,hitter,-0.012,-0.012,-0.011,-1.987,-0.238,-2.046,-0.025,-0.013,-0.027,-0.014
Christian Yelich,11477,0.241,0.321,0.386,25.951,9.843,6.264,0.312,0.309,0.315,0.006,447,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.034,-0.038,-0.076,1.998,-0.955,0.031,-0.022,-0.045,-0.028,0.017,hitter,-0.033,-0.042,-0.072,2.295,-1.509,0.508,-0.02,-0.049,-0.027,0.022
Christopher Morel,21897,0.167,0.231,0.202,35.165,6.593,1.099,0.269,0.203,0.214,0.01,91,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.045,-0.06,-0.182,4.666,-2.49,-6.348,-0.003,-0.092,-0.1,-0.008,hitter,-0.044,-0.064,-0.179,4.962,-3.045,-5.871,-0.001,-0.096,-0.1,-0.004
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.11,-0.035,-5.683,-6.857,-0.784,-0.061,-0.079,-0.059,0.02
Coby Mayo,28312,0.223,0.288,0.456,31.362,7.198,7.712,0.272,0.324,0.322,-0.001,389,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.016,-0.003,0.093,1.139,-1.944,2.115,0.003,0.034,0.041,0.007,hitter,0.017,-0.006,0.097,1.435,-2.498,2.592,0.005,0.03,0.042,0.012
Cody Bellinger,15998,0.264,0.343,0.413,15.863,11.245,4.217,0.293,0.334,0.341,0.007,498,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.01,0.01,-0.055,1.359,2.946,-1.141,0.011,-0.008,0.022,0.03,hitter,-0.008,0.006,-0.051,1.655,2.392,-0.665,0.013,-0.012,0.023,0.035
Cody Freeman,25629,0.253,0.322,0.329,14.444,7.778,1.111,0.292,0.298,0.232,-0.066,90,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.025,0.064,-0.013,-1.258,3.646,-2.195,0.045,0.037,-0.037,-0.074,hitter,0.026,0.06,-0.01,-0.962,3.091,-1.718,0.047,0.034,-0.036,-0.069
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.008,hitter,-0.022,-0.036,-0.08,-6.246,-2.552,-1.314,-0.046,-0.045,-0.032,0.013
Cole Carrigg,33253,0.264,0.338,0.448,22.559,9.091,3.704,0.325,0.344,0.32,-0.024,297,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.247,0.311,0.382,17.158,6.586,3.466,0.275,0.307,0.316,0.009,577,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.036,0.009,0.077,-1.13,-4.309,-0.425,0.028,0.033,0.019,-0.014,hitter,0.037,0.005,0.081,-0.834,-4.864,0.052,0.03,0.029,0.02,-0.01
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.21,0.29,0.434,34.435,8.348,6.957,0.268,0.316,0.306,-0.011,575,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.029,-0.021,-0.096,5.209,-0.455,-1.846,0.005,-0.039,-0.035,0.003,hitter,-0.028,-0.024,-0.092,5.506,-1.009,-1.37,0.007,-0.042,-0.034,0.008
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.009,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
