Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Ryan McMahon,15112,0.143,0.288,0.204,33.898,16.949,5.085,0.214,0.248,0.273,0.025,59,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.09,-0.032,-0.199,3.113,5.808,-1.481,-0.1,-0.068,-0.054,0.013,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.314,0.301,-0.013,15,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,0.021,0.024,-0.061,-10.58,0.745,-7.421,0.011,0.001,-0.034,-0.035,hitter
Ryan O'Hearn,16442,0.325,0.417,0.512,16.667,13.542,6.25,0.355,0.407,0.406,-0.001,96,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.048,0.074,0.068,-1.826,5.078,0.489,0.04,0.067,0.065,-0.002,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.129,0.166,0.037,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.151,-0.082,0.068,hitter
Ryan Vilade,22165,0.286,0.355,0.357,19.355,9.677,0,0.364,0.327,0.304,-0.023,31,27,668723,0.155,0.206,0.207,26.562,6.25,4.688,0.195,0.189,0.257,0.069,64,0.131,0.148,0.15,-7.208,3.427,-4.688,0.169,0.138,0.046,-0.092,hitter
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.302,0.299,-0.003,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sal Frelick,29622,0.211,0.31,0.276,13.636,11.364,1.136,0.238,0.279,0.281,0.002,88,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.059,-0.027,-0.092,-0.905,2.863,-0.43,-0.07,-0.034,-0.009,0.025,hitter
Sal Stewart,31505,0.297,0.389,0.615,17.593,13.889,15.741,0.288,0.428,0.432,0.005,108,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.042,0.096,0.07,-8.269,8.716,3.672,0.031,0.073,0.034,-0.039,hitter
Salvador Perez,7304,0.172,0.212,0.301,21.212,4.04,7.071,0.186,0.225,0.276,0.051,99,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.082,-0.091,-0.141,0.443,-0.818,-1.632,-0.096,-0.091,-0.072,0.019,hitter
Sam Antonacci,35101,0.185,0.29,0.37,6.452,6.452,6.452,0.167,0.301,0.358,0.057,31,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sam Haggerty,18054,0.143,0.2,0.143,53.333,6.667,0,0.333,0.168,0.182,0.014,15,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,-0.1,-0.13,-0.2,34.379,-3.791,-1.307,0.034,-0.133,-0.123,0.01,hitter
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.243,0.132,-0.111,9,28,669087,0.222,0.271,0.404,41.121,6.542,7.477,0.333,0.29,0.286,-0.004,107,0,-0.049,-0.071,14.434,-6.542,3.634,0.167,-0.047,-0.154,-0.108,hitter
Samuel Basallo,28824,0.172,0.284,0.312,24.324,13.514,6.757,0.186,0.273,0.332,0.06,74,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.007,0.055,-0.018,-1.099,8.429,0.825,-0.001,0.027,0.046,0.019,hitter
Santiago Espinal,19997,0.222,0.222,0.278,10,0,0,0.25,0.222,0.341,0.118,20,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.023,-0.075,-0.048,-3.155,-6.475,-1.028,-0.024,-0.054,0.063,0.117,hitter
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.226,0.156,-0.07,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.044,-0.04,-0.084,hitter
Seiya Suzuki,30116,0.319,0.448,0.532,22.414,15.517,5.172,0.387,0.433,0.394,-0.039,58,31,673548,0.27,0.349,0.482,24.959,10.61,8.301,0.329,0.355,0.352,-0.003,1819,0.049,0.1,0.05,-2.545,4.907,-3.129,0.058,0.078,0.042,-0.036,hitter
Shay Whitcomb,27789,0.111,0.2,0.444,60,10,10,0,0.28,0.249,-0.031,10,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.067,-0.031,0.184,36.923,3.59,6.154,-0.222,0.06,-0.033,-0.093,hitter
Shea Langeliers,25816,0.306,0.37,0.592,26.852,9.259,8.333,0.361,0.416,0.384,-0.032,108,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.07,0.076,0.124,1.577,2.084,0.124,0.097,0.093,0.066,-0.026,hitter
Shohei Ohtani,19755,0.245,0.365,0.447,24.138,13.793,12.931,0.286,0.348,0.388,0.04,116,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.053,-0.032,-0.193,0.22,0.132,-0.341,-0.045,-0.079,-0.043,0.035,hitter
Spencer Horwitz,26477,0.258,0.382,0.387,17.105,15.789,1.316,0.292,0.354,0.301,-0.053,76,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.01,0.028,-0.044,-1.435,5.024,-4.306,-0.017,0.011,-0.029,-0.04,hitter
Spencer Steer,26323,0.221,0.291,0.442,29.07,6.977,11.628,0.265,0.323,0.343,0.02,86,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.024,-0.039,0.015,7.63,-3.134,7.022,-0.02,-0.007,0.029,0.035,hitter
Spencer Torkelson,27465,0.192,0.33,0.308,29.787,15.957,6.383,0.271,0.303,0.344,0.041,94,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,-0.04,0.013,-0.126,3.825,5.922,-1.318,-0.007,-0.021,0.016,0.036,hitter
Starling Marte,9241,0.217,0.25,0.304,29.167,0,8.333,0.312,0.251,0.244,-0.008,24,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.045,-0.071,-0.069,8.205,-6.25,3.526,-0.006,-0.054,-0.079,-0.025,hitter
Steven Kwan,24610,0.227,0.315,0.289,10.714,10.714,0.893,0.247,0.284,0.291,0.007,112,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.049,-0.029,-0.098,1.181,1.591,-0.542,-0.046,-0.038,-0.028,0.01,hitter
TJ Friedl,19522,0.161,0.263,0.184,20.792,9.901,0.99,0.212,0.222,0.248,0.026,101,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.099,-0.086,-0.227,4.547,0.166,-1.159,-0.076,-0.111,-0.048,0.064,hitter
TJ Rumfield,29805,0.264,0.32,0.429,16,8,7,0.288,0.332,0.342,0.01,100,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.208,0.269,0.333,19.231,3.846,3.846,0.222,0.276,0.244,-0.032,26,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.345,0.424,0.448,27.273,12.121,3.03,0.5,0.394,0.292,-0.102,33,28,666211,0.176,0.291,0.324,33.166,13.568,5.025,0.242,0.278,0.278,0,199,0.168,0.133,0.125,-5.893,-1.447,-1.995,0.258,0.116,0.013,-0.102,hitter
Taylor Walls,22458,0.208,0.269,0.229,25.455,5.455,0,0.294,0.237,0.225,-0.012,55,29,670764,0.203,0.29,0.305,24.946,11.002,2.07,0.263,0.268,0.263,-0.004,918,0.005,-0.021,-0.076,0.509,-5.548,-2.07,0.031,-0.031,-0.039,-0.008,hitter
Taylor Ward,17548,0.283,0.395,0.444,15.966,15.126,4.202,0.338,0.378,0.372,-0.006,119,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.042,0.072,0.001,-8.126,4.924,-3.579,0.06,0.047,0.034,-0.013,hitter
Teoscar Hernandez,13066,0.244,0.292,0.439,30.337,6.742,7.865,0.308,0.322,0.314,-0.008,89,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,-0.015,-0.019,-0.024,1.926,0.505,-0.77,-0.016,-0.009,-0.022,-0.013,hitter
Thomas Saggese,27883,0.18,0.241,0.22,31.481,7.407,1.852,0.273,0.218,0.226,0.008,54,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,-0.07,-0.051,-0.116,3.528,2.22,-1.606,-0.072,-0.059,-0.05,0.01,hitter
Tim Tawa,29571,0.139,0.238,0.194,16.279,11.628,2.326,0.167,0.21,0.282,0.072,43,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.062,-0.035,-0.152,-12.165,2.739,-3.452,-0.085,-0.063,-0.007,0.055,hitter
Tommy Pham,2967,0,0.083,0,50,8.333,0,0,0.059,0.159,0.1,12,38,502054,0.25,0.321,0.395,21.733,9.375,5.611,0.3,0.312,0.333,0.021,1408,-0.25,-0.238,-0.395,28.267,-1.042,-5.611,-0.3,-0.253,-0.174,0.079,hitter
Travis d'Arnaud,7739,0.133,0.278,0.2,27.778,5.556,11.111,0.2,0.244,0.294,0.051,18,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.089,-0.007,-0.198,1.157,-1.157,4.514,-0.069,-0.053,-0.015,0.038,hitter
Trea Turner,16252,0.225,0.288,0.333,18.919,8.108,2.703,0.266,0.284,0.283,-0.001,111,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.062,-0.049,-0.128,-0.075,1.955,-2.487,-0.064,-0.06,-0.04,0.02,hitter
Trent Grisham,18564,0.167,0.31,0.333,19.54,17.241,6.897,0.173,0.301,0.357,0.056,87,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.046,-0.015,-0.072,-6.333,3.933,-0.836,-0.079,-0.021,0.017,0.038,hitter
Trevor Larnach,21501,0.261,0.433,0.391,20,23.333,5,0.333,0.38,0.384,0.004,60,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,0.014,0.107,-0.025,-4.003,13.155,-0.937,0.035,0.058,0.057,-0,hitter
Trevor Story,12564,0.186,0.22,0.294,32.11,4.587,2.752,0.254,0.23,0.248,0.018,109,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.065,-0.081,-0.113,3.662,-1.124,-3.39,-0.074,-0.078,-0.049,0.028,hitter
Tristan Gray,19877,0.268,0.311,0.512,34.783,4.348,8.696,0.348,0.357,0.299,-0.058,46,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.061,0.047,0.143,6.094,-3.029,1.319,0.088,0.081,-0.028,-0.109,hitter
Tristan Peters,30063,0.264,0.316,0.321,29.31,6.897,1.724,0.389,0.292,0.251,-0.041,58,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.264,0.316,0.321,-29.023,6.897,1.724,0.389,0.292,0.105,-0.186,hitter
Troy Johnston,26143,0.325,0.381,0.481,20,7.059,2.353,0.397,0.384,0.338,-0.047,85,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.048,0.05,0.061,-1.488,0.447,-4.259,0.067,0.057,-0.003,-0.059,hitter
Ty France,17982,0.233,0.281,0.367,12.5,3.125,9.375,0.24,0.292,0.406,0.114,32,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,-0.014,-0.041,0.002,-6.08,-2.97,4.227,-0.051,-0.013,0.081,0.094,hitter
Tyler Freeman,22532,0.293,0.37,0.317,12.5,4.167,0,0.343,0.324,0.341,0.017,48,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.046,0.044,-0.029,-1.187,-3.188,-2.043,0.067,0.024,0.026,0.003,hitter
Tyler Heineman,13897,0.219,0.265,0.219,21.622,2.703,0,0.292,0.229,0.245,0.016,37,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,-0.048,-0.097,-0.158,2.634,-7.002,-1.688,-0.035,-0.101,-0.036,0.065,hitter
Tyler O'Neill,15711,0.241,0.353,0.345,17.647,8.824,2.941,0.273,0.328,0.316,-0.012,34,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,0.012,0.033,-0.109,-11.572,-2.041,-6.236,-0.004,-0.005,-0.026,-0.021,hitter
Tyler Soderstrom,27467,0.219,0.303,0.396,20.183,11.009,7.339,0.26,0.309,0.319,0.01,109,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.032,-0.02,-0.035,-4.124,2.189,-0.148,-0.041,-0.018,-0.014,0.004,hitter
Tyler Stephenson,17988,0.158,0.279,0.263,29.412,14.706,7.353,0.194,0.259,0.344,0.085,68,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.088,-0.045,-0.15,2.629,5.099,1.312,-0.118,-0.062,0.028,0.09,hitter
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.181,0.224,0.043,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.124,-0.089,0.035,hitter
Tyrone Taylor,13675,0.212,0.235,0.333,19.444,2.778,5.556,0.24,0.253,0.265,0.011,36,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,-0.023,-0.048,-0.05,-3.268,-1.851,1.465,-0.049,-0.035,-0.036,-0.001,hitter
Vaughn Grissom,26031,0.25,0.407,0.25,7.143,21.429,0,0.263,0.325,0.32,-0.005,28,25,687093,0.228,0.273,0.272,20.103,4.639,4.124,0.287,0.245,0.294,0.049,194,0.022,0.134,-0.022,-12.96,16.789,-4.124,-0.024,0.081,0.026,-0.055,hitter
Victor Caratini,14968,0.25,0.35,0.312,11.25,10,3.75,0.259,0.309,0.381,0.072,80,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,-0.012,0.022,-0.088,-7.147,2.664,-0.878,-0.035,-0.01,0.059,0.068,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.238,0.256,0.018,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.096,-0.05,0.046,hitter
Victor Scott II,31349,0.197,0.254,0.213,26.389,6.944,0,0.279,0.221,0.245,0.024,72,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,-0.01,-0.029,-0.08,1.632,-0.823,-2.751,0.008,-0.04,-0.032,0.008,hitter
Vinnie Pasquantino,27676,0.16,0.248,0.298,21.101,10.092,5.505,0.169,0.249,0.287,0.038,109,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.101,-0.072,-0.16,7.13,2.471,-1.314,-0.096,-0.083,-0.048,0.034,hitter
Vladimir Guerrero Jr.,19611,0.337,0.427,0.461,12.621,12.621,8.738,0.378,0.393,0.386,-0.007,103,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,0.044,0.053,-0.025,-1.463,1.937,-0.441,0.067,0.025,-0.004,-0.029,hitter
Wenceel Perez,22857,0.057,0.108,0.143,10.811,5.405,8.108,0.033,0.119,0.292,0.172,37,26,672761,0.243,0.304,0.405,22.153,7.797,4.455,0.29,0.308,0.3,-0.008,808,-0.186,-0.196,-0.262,-11.343,-2.392,3.653,-0.257,-0.189,-0.008,0.18,hitter
Weston Wilson,19358,0.3,0.462,0.4,38.462,15.385,7.692,0.6,0.404,0.446,0.042,13,31,642215,0.242,0.328,0.428,27.755,10.612,7.347,0.309,0.33,0.332,0.002,245,0.058,0.134,-0.028,10.706,4.772,0.345,0.291,0.075,0.114,0.039,hitter
Will Benson,21853,0.176,0.333,0.265,23.81,19.048,0,0.25,0.281,0.266,-0.015,42,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,-0.05,0.029,-0.168,-9.593,9.151,-6.907,-0.061,-0.037,-0.04,-0.003,hitter
Will Brennan,25660,0,0,0,14.286,0,0,0,0,0.076,0.076,7,28,686823,0.263,0.302,0.366,12.911,4.385,2.68,0.289,0.291,0.302,0.011,821,-0.263,-0.302,-0.366,1.375,-4.385,-2.68,-0.289,-0.291,-0.226,0.065,hitter
Will Smith,19197,0.267,0.341,0.36,16.471,10.588,7.059,0.3,0.321,0.339,0.019,85,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,0.001,-0.019,-0.092,-1.978,-1.015,0.475,0.006,-0.03,-0.012,0.018,hitter
Willi Castro,17338,0.246,0.316,0.348,35.526,7.895,3.947,0.39,0.304,0.285,-0.019,76,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,0.003,-0.012,-0.038,11.494,-0.45,-0.459,0.08,-0.011,-0.026,-0.014,hitter
William Contreras,20503,0.302,0.381,0.453,12.371,11.34,5.155,0.333,0.372,0.344,-0.027,97,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,0.026,0.019,0.013,-7.383,-0.204,-0.695,0.008,0.023,0.002,-0.02,hitter
Willson Contreras,11609,0.25,0.376,0.417,27.723,11.881,7.921,0.327,0.364,0.381,0.017,101,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,-0.011,0.018,-0.043,3.076,1.994,0.082,0.007,0.008,0.016,0.008,hitter
Willy Adames,15986,0.228,0.271,0.416,29.907,4.673,7.477,0.303,0.304,0.287,-0.016,107,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,-0.004,-0.049,-0.015,4.211,-6.51,-0.227,0.029,-0.022,-0.046,-0.025,hitter
Wilyer Abreu,23772,0.286,0.343,0.451,19.192,8.081,8.081,0.333,0.354,0.344,-0.009,99,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.03,0.017,-0.014,-7.046,-1.297,0.81,0.02,0.016,0.016,0,hitter
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.284,0.282,-0.001,84,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.009,-0.061,-0.061,-0.921,-6.3,-3.862,0.002,-0.046,-0.056,-0.011,hitter
Xander Bogaerts,12161,0.289,0.366,0.444,9.901,10.891,5.941,0.289,0.365,0.378,0.013,101,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,0.017,0.035,0.037,-6.944,3.034,1.417,-0.017,0.044,0.061,0.017,hitter
Xavier Edwards,22266,0.33,0.411,0.457,12.037,12.037,4.63,0.375,0.391,0.364,-0.027,108,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.032,0.053,0.086,-3.271,3.588,3.735,0.023,0.069,0.072,0.003,hitter
Yainer Diaz,23003,0.197,0.224,0.282,14.474,3.947,2.632,0.213,0.225,0.246,0.021,76,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.082,-0.082,-0.174,-3.185,0.428,-4.726,-0.092,-0.099,-0.093,0.006,hitter
Yandy Diaz,16578,0.34,0.426,0.489,12.963,9.259,3.704,0.377,0.406,0.357,-0.049,108,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.038,0.054,0.018,-2.048,0.071,-2.6,0.045,0.041,0,-0.041,hitter
Yoan Moncada,17232,0.176,0.341,0.338,32.941,17.647,3.529,0.243,0.321,0.298,-0.023,85,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.074,0.02,-0.094,5.011,9.398,-3.417,-0.082,-0.005,-0.021,-0.016,hitter
Yohel Pozo,18848,0.125,0.125,0.188,0,0,0,0.125,0.137,0.25,0.113,16,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.106,-0.137,-0.188,-13.095,-4.167,-1.786,-0.114,-0.138,-0.026,0.112,hitter
Yordan Alvarez,19556,0.347,0.466,0.779,9.322,16.102,15.254,0.297,0.514,0.551,0.037,118,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.05,0.072,0.226,-7.219,3.62,4.427,-0.012,0.117,0.134,0.017,hitter
Zach McKinstry,19392,0.209,0.261,0.326,21.739,6.522,2.174,0.25,0.266,0.249,-0.017,46,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,-0.028,-0.047,-0.054,0.1,-1.898,-2.11,-0.041,-0.035,-0.056,-0.021,hitter
Zach Neto,31347,0.238,0.364,0.446,28.099,15.702,6.612,0.306,0.362,0.336,-0.026,121,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,-0.009,0.048,0.005,3.453,9.507,-0.324,0.011,0.036,0.01,-0.026,hitter
Zack Gelof,29766,0.188,0.188,0.25,35.294,0,0,0.3,0.194,0.171,-0.023,17,26,680869,0.225,0.287,0.397,33.333,7.489,5.802,0.309,0.296,0.285,-0.011,948,-0.037,-0.1,-0.147,1.961,-7.489,-5.802,-0.009,-0.103,-0.114,-0.011,hitter
