Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.251,0.307,0.33,12.139,6.647,0.867,0.276,0.285,0.301,0.017,346,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.005,-0.019,-0.067,-0.298,-2.246,-2.105,0.016,-0.031,-0.01,0.021,hitter,0.007,-0.022,-0.065,-0.057,-2.79,-1.746,0.018,-0.035,-0.01,0.024
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.08,-0.174,14.87,-2.941,-4.93,-0.042,-0.098,-0.059,0.039
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.189,-4.688,-0.827,-1.148,-0.042,-0.098,-0.116,-0.018
Jeremiah Jackson,22239,0.243,0.266,0.385,19.13,2.609,6.087,0.271,0.282,0.298,0.016,230,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.033,-0.061,-0.062,-8.192,-3.402,1.169,-0.095,-0.054,0.003,0.056,hitter,-0.032,-0.065,-0.059,-7.951,-3.947,1.528,-0.092,-0.057,0.002,0.059
Jeremy Pena,21636,0.311,0.369,0.509,18.983,6.78,4.068,0.35,0.381,0.356,-0.025,295,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.026,0.031,0.075,1.489,1.25,-0.914,0.024,0.045,0.034,-0.012,hitter,0.027,0.028,0.077,1.731,0.706,-0.555,0.026,0.042,0.033,-0.009
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.321,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.27,0.313,0.438,22.358,4.472,7.724,0.317,0.324,0.334,0.011,246,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.026,0.004,0.03,-1.586,-3.777,-0.058,0.02,0.012,0.002,-0.011,hitter,0.028,0,0.033,-1.345,-4.321,0.301,0.023,0.009,0.001,-0.007
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.038,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.031,0.094,0.062,hitter,0.029,0.013,0.06,-10.053,-2.505,0.751,-0.04,0.028,0.093,0.066
Jhostynxon Garcia,28142,0.174,0.208,0.196,31.25,2.083,2.083,0.258,0.186,0.248,0.062,48,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.031,-0.125,-0.09,-24.306,-20.139,2.083,-0.242,-0.107,-0.062,0.046,hitter,0.032,-0.128,-0.088,-24.064,-20.683,2.442,-0.24,-0.111,-0.062,0.049
Jim Jarvis,33492,0.253,0.303,0.373,15.217,5.435,3.261,0.294,0.299,0.282,-0.017,92,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.188,0.264,0.354,33.019,6.604,5.66,0.246,0.275,0.314,0.038,106,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.054,0.112,0.11,-3.938,6.604,1.313,0.06,0.104,0.09,-0.014,hitter,0.056,0.109,0.112,-3.696,6.059,1.671,0.063,0.101,0.09,-0.011
Jo Adell,20220,0.238,0.289,0.394,23.769,3.854,5.996,0.282,0.3,0.325,0.026,467,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.012,0.001,-0.065,-3.287,-2.547,-3.981,0.029,-0.021,-0.021,-0,hitter,0.013,-0.003,-0.063,-3.046,-3.092,-3.622,0.032,-0.024,-0.022,0.003
Joc Pederson,11899,0.252,0.34,0.5,22.989,11.207,7.184,0.273,0.361,0.35,-0.011,348,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.026,0.003,0.087,0.911,-0.665,0.249,0.017,0.031,0.003,-0.027,hitter,0.028,-0,0.089,1.152,-1.209,0.608,0.019,0.027,0.003,-0.024
Joe Mack,29780,0.24,0.293,0.44,25.114,5.936,6.849,0.276,0.319,0.319,0,219,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.218,0.298,0.364,26.613,5.645,4.839,0.27,0.296,0.292,-0.004,124,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.035,-0.048,-0.015,-0.569,-4.697,-1.121,-0.071,-0.028,-0.027,0.001,hitter,-0.033,-0.051,-0.012,-0.328,-5.241,-0.762,-0.069,-0.031,-0.027,0.004
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,0,-0.074,-6.085,6.605,1.616,-0.075,-0.028,0.018,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.192,-3.746,5.127,-3.15,-0.122,-0.068,0.046,0.114
Joey Ortiz,25493,0.241,0.307,0.357,17.794,8.897,2.847,0.279,0.295,0.298,0.003,281,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.008,0.012,0.012,1.001,1.501,0.162,0.011,0.012,0.012,0.001,hitter,0.01,0.008,0.015,1.242,0.957,0.521,0.014,0.008,0.012,0.004
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.396,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.12,0.148,2.891,7.405,-1.205,0.172,0.116,0.024,-0.092
John Rave,26284,0.278,0.35,0.611,19.512,9.756,14.634,0.308,0.405,0.388,-0.017,41,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.082,0.067,0.304,-6.774,-0.53,11.206,0.058,0.138,0.086,-0.052,hitter,0.083,0.063,0.306,-6.532,-1.074,11.564,0.06,0.135,0.086,-0.049
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,0,0.055,-0.049,10.142,8.169,-2.611,0.084,0.012,0.021,0.009
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.063,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.228,0.281,0.43,18.474,6.426,5.221,0.236,0.307,0.307,0,249,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.007,0.006,0.084,-0.999,-0.291,0.63,-0.014,0.034,0.025,-0.009,hitter,0.009,0.003,0.086,-0.758,-0.835,0.989,-0.012,0.031,0.025,-0.006
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.142,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.24,7.044,3.672,-2.939,0.05,0.116,-0.019,-0.135
Jonathan Aranda,21837,0.285,0.374,0.432,22.934,11.364,6.405,0.351,0.354,0.356,0.002,484,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.014,-0.003,-0.042,-2.123,1.75,-1.96,-0.03,-0.014,-0.018,-0.004,hitter,-0.013,-0.007,-0.04,-1.881,1.205,-1.601,-0.027,-0.018,-0.019,-0.001
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.071,-0.03,-0.054,3.432,2.595,-0.705,-0.099,-0.028,-0.047,-0.018
Jonathan Ornelas,24597,0.2,0.2,0.2,40,0,0,0.333,0.178,0.081,-0.097,5,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.015,-0.069,-0.052,7.416,-6.18,0,0,-0.059,-0.133,-0.074,hitter,-0.013,-0.072,-0.049,7.657,-6.724,0.359,0.002,-0.062,-0.133,-0.071
Jonny DeLuca,26365,0.259,0.293,0.429,20.089,4.464,3.125,0.3,0.313,0.28,-0.033,224,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.016,-0.002,0.068,-1.229,-1.496,0.53,-0.002,0.026,0.009,-0.017,hitter,0.017,-0.006,0.07,-0.988,-2.041,0.889,0,0.023,0.009,-0.014
Jorbit Vivas,23917,0.236,0.324,0.327,13.934,10.246,2.459,0.263,0.295,0.296,0.001,244,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.075,0.058,0.077,-5.763,2.67,-0.571,0.072,0.053,-0.009,-0.062,hitter,0.076,0.055,0.079,-5.521,2.126,-0.212,0.075,0.05,-0.009,-0.059
Jordan Beck,31431,0.191,0.232,0.337,26.316,5.263,3.158,0.25,0.246,0.246,0,95,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.056,-0.074,-0.056,-4.182,-1.925,-2.455,-0.091,-0.059,-0.049,0.01,hitter,-0.054,-0.077,-0.054,-3.941,-2.469,-2.096,-0.089,-0.062,-0.05,0.013
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.045,hitter,0.14,0.153,0.175,-11.932,-1.647,0.156,0.125,0.142,0.1,-0.042
Jordan Walker,27475,0.285,0.343,0.491,25.053,7.789,8.632,0.344,0.36,0.355,-0.005,475,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.063,0.06,0.153,-4.622,0.673,2.354,0.04,0.086,0.069,-0.017,hitter,0.064,0.056,0.155,-4.38,0.129,2.713,0.043,0.082,0.068,-0.014
Jorge Barrosa,23968,0.198,0.282,0.349,26.174,9.396,3.356,0.267,0.28,0.231,-0.05,149,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.053,0.112,0.115,-0.249,7.118,2.672,0.087,0.106,0.02,-0.085,hitter,0.054,0.109,0.117,-0.008,6.574,3.031,0.09,0.102,0.02,-0.082
Jorge Mateo,17273,0.24,0.285,0.38,29.927,5.839,6.569,0.321,0.292,0.322,0.03,137,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.03,0.033,0.035,2.857,0.656,3.618,0.05,0.033,0.066,0.033,hitter,0.031,0.029,0.038,3.099,0.111,3.976,0.052,0.029,0.065,0.036
Jorge Polanco,13152,0.144,0.202,0.243,25,6.667,2.5,0.177,0.201,0.233,0.032,120,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.104,-0.116,-0.204,4.199,-2.121,-4.594,-0.096,-0.127,-0.099,0.028,hitter,-0.102,-0.119,-0.201,4.44,-2.665,-4.235,-0.094,-0.131,-0.099,0.032
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.294,0.294,0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.032,-0.035,-0.003,hitter,-0.028,-0.033,-0.054,6.258,-1.424,-1.465,-0.005,-0.035,-0.035,-0
Jose Altuve,5417,0.244,0.305,0.398,20.46,7.928,3.836,0.279,0.308,0.278,-0.03,391,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.035,-0.036,-0.049,3.468,-0.105,-0.931,-0.028,-0.032,-0.03,0.002,hitter,-0.034,-0.04,-0.047,3.709,-0.649,-0.572,-0.026,-0.035,-0.03,0.005
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.078,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.121,0.006,-0.116,hitter,0.122,0.099,0.196,3.094,-1.52,-2.119,0.174,0.118,0.006,-0.112
Jose Caballero,23401,0.245,0.298,0.396,23.276,5.747,2.874,0.289,0.304,0.279,-0.025,348,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.014,-0.019,0.051,-3.408,-3.864,-0.451,-0.022,0.009,-0.004,-0.012,hitter,0.016,-0.022,0.053,-3.166,-4.409,-0.092,-0.019,0.005,-0.004,-0.009
Jose Fermin,21746,0.237,0.297,0.355,12.766,7.66,1.702,0.253,0.29,0.291,0.001,235,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.006,-0.026,0.036,-1.277,-2.68,1.702,-0.014,-0.002,-0.009,-0.007,hitter,0.008,-0.029,0.039,-1.036,-3.224,2.061,-0.012,-0.006,-0.009,-0.004
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.283,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.233,0.331,0.388,12.778,12.778,4.167,0.242,0.313,0.346,0.033,360,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.049,-0.02,-0.123,1.486,3.519,-1.799,-0.033,-0.047,0.006,0.053,hitter,-0.047,-0.023,-0.121,1.728,2.974,-1.44,-0.031,-0.05,0.006,0.056
Jose Siri,17452,0.257,0.315,0.46,28.571,6.349,7.143,0.319,0.336,0.311,-0.024,126,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.075,0.066,0.092,-9.829,-0.695,-0.643,0.067,0.067,0.023,-0.045,hitter,0.076,0.063,0.094,-9.588,-1.24,-0.284,0.069,0.064,0.023,-0.041
Jose Tena,23691,0.236,0.305,0.384,29.148,8.072,4.933,0.323,0.305,0.301,-0.003,223,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.016,-0.002,0.031,5.938,0.913,0.522,-0.005,0.013,-0,-0.014,hitter,-0.014,-0.006,0.033,6.179,0.369,0.881,-0.003,0.01,-0,-0.01
Jose Trevino,16725,0.253,0.261,0.425,18.889,1.111,2.222,0.273,0.295,0.218,-0.077,90,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.024,-0.014,0.076,4.603,-4.897,-1.391,0.024,0.022,-0.057,-0.079,hitter,0.025,-0.018,0.078,4.845,-5.442,-1.032,0.027,0.019,-0.057,-0.076
Josh Bell,13145,0.245,0.305,0.413,21.946,7.692,7.014,0.288,0.315,0.321,0.007,442,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.002,-0.017,0.001,3.6,-2.149,-0.215,0.023,-0.007,-0.017,-0.011,hitter,0.004,-0.021,0.003,3.841,-2.693,0.144,0.025,-0.01,-0.018,-0.007
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.352,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.047,0.04,-0.007,hitter,0.04,0.061,0.037,-7.696,2.588,-1.232,0.026,0.044,0.04,-0.004
Josh Lowe,19953,0.203,0.255,0.35,26.636,6.075,6.075,0.241,0.264,0.292,0.028,214,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.033,-0.041,-0.041,-0.417,-1.535,0.993,-0.062,-0.033,-0.01,0.023,hitter,-0.031,-0.045,-0.039,-0.175,-2.08,1.352,-0.06,-0.037,-0.011,0.026
Josh Naylor,18839,0.26,0.323,0.355,12.554,7.792,3.463,0.285,0.302,0.316,0.014,462,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.018,-0.018,-0.108,-2.185,-0.464,-2.152,-0.008,-0.042,-0.02,0.022,hitter,-0.017,-0.022,-0.106,-1.944,-1.009,-1.793,-0.006,-0.045,-0.02,0.026
Josh Rojas,19734,0.23,0.266,0.328,13.846,4.615,1.538,0.255,0.263,0.222,-0.041,65,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.019,-0.019,0.02,-8.921,-4.562,-1.568,-0.01,-0.003,-0.058,-0.055,hitter,0.02,-0.023,0.022,-8.68,-5.107,-1.209,-0.008,-0.006,-0.058,-0.052
Josh Smith,26396,0.209,0.293,0.266,18.471,10.191,3.822,0.255,0.256,0.27,0.014,157,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.042,-0.041,-0.108,-0.562,1.11,0.504,-0.044,-0.058,-0.039,0.02,hitter,-0.04,-0.045,-0.106,-0.321,0.565,0.863,-0.041,-0.062,-0.039,0.023
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.402,0.422,0.021,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.016,hitter,0.012,-0.001,0.002,-4.622,-0.965,-1.352,-0.006,-0.003,-0.016,-0.013
Julio Rodriguez,23697,0.258,0.322,0.423,20,7.778,6.222,0.29,0.325,0.351,0.026,450,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.012,-0.003,-0.033,-2.989,1.535,-0.791,-0.027,-0.011,0.005,0.015,hitter,-0.01,-0.006,-0.031,-2.747,0.991,-0.432,-0.025,-0.014,0.004,0.018
Jung Hoo Lee,33824,0.303,0.338,0.449,10.094,3.991,2.113,0.321,0.342,0.314,-0.028,426,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.038,0.013,0.052,-0.977,-3.455,-0.922,0.033,0.026,-0.006,-0.032,hitter,0.039,0.01,0.054,-0.735,-4,-0.563,0.035,0.023,-0.006,-0.029
Junior Caminero,28163,0.284,0.373,0.559,18.273,12.249,9.639,0.289,0.394,0.376,-0.018,498,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.022,0.065,0.041,-1.221,5.986,-0.487,0.025,0.045,0.037,-0.008,hitter,0.024,0.061,0.043,-0.979,5.442,-0.128,0.028,0.041,0.037,-0.004
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.263,0.308,0.344,19.219,5.405,0.901,0.324,0.29,0.278,-0.012,333,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.131,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.497,0.627,-9.759,19.456,0.359,0.752,0.473,0.317,-0.157
Justin Foscue,27501,0.256,0.315,0.481,26.712,6.849,6.849,0.307,0.343,0.316,-0.027,146,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.191,0.219,0.37,-12.271,3.459,5.154,0.199,0.248,0.169,-0.079,hitter,0.193,0.216,0.372,-12.029,2.915,5.513,0.201,0.245,0.168,-0.076
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.265,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.005,hitter,0.014,-0.012,-0.087,5.692,-3.079,-2.738,0.084,-0.039,-0.032,0.008
Kazuma Okamoto,37123,0.229,0.302,0.44,31.072,8.315,7.659,0.283,0.323,0.31,-0.013,457,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.139,0.195,0.241,19.527,5.325,5.917,0.149,0.198,0.308,0.11,169,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.1,-0.095,-0.078,0.153,-0.745,2.739,-0.141,-0.072,0.022,0.094,hitter,-0.098,-0.098,-0.076,0.395,-1.289,3.098,-0.138,-0.076,0.022,0.097
Keibert Ruiz,19610,0.266,0.3,0.436,12.062,4.28,3.891,0.277,0.317,0.268,-0.049,257,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.024,0.025,0.085,1.621,0.73,1.176,0.025,0.044,-0.021,-0.065,hitter,0.026,0.021,0.087,1.862,0.186,1.535,0.028,0.041,-0.021,-0.062
Kenny Piper,29962,0.25,0.4,0.25,0,20,0,0.25,0.317,0.214,-0.104,5,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.3,0.295,-0.005,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.053,-0.037,-0.097,5.474,1.279,-2.985,-0.052,-0.053,-0.051,0.002
Ketel Marte,13613,0.247,0.304,0.44,15.114,7.039,7.66,0.255,0.321,0.348,0.027,483,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.038,-0.068,-0.087,-1.144,-4.276,-1.164,-0.04,-0.061,-0.036,0.024,hitter,-0.037,-0.072,-0.085,-0.903,-4.82,-0.805,-0.037,-0.064,-0.037,0.028
Kevin Alcantara,25971,0.238,0.304,0.381,39.13,8.696,4.348,0.364,0.304,0.306,0.001,23,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.032,-0.007,0.11,13.575,3.14,4.348,-0.007,0.04,-0.057,-0.097,hitter,-0.031,-0.01,0.113,13.816,2.596,4.707,-0.005,0.037,-0.057,-0.094
Kevin McGonigle,33572,0.282,0.388,0.422,13.737,14.343,5.051,0.313,0.361,0.354,-0.006,495,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
