Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Sam Huff,22209,0.2,0.2,0.4,40,0,20,0.333,0.258,0.235,-0.023,5,28,669087,0.222,0.271,0.404,41.121,6.542,7.477,0.333,0.29,0.286,-0.004,107,-0.022,-0.071,-0.004,-1.121,-6.542,12.523,0,-0.032,-0.052,-0.02,hitter
Samuel Basallo,28824,0.148,0.246,0.315,26.23,11.475,6.557,0.143,0.252,0.301,0.049,61,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,-0.017,0.017,-0.015,0.806,6.391,0.625,-0.044,0.006,0.015,0.009,hitter
Santiago Espinal,19997,0.143,0.143,0.214,13.333,0,0,0.167,0.157,0.268,0.111,15,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.103,-0.155,-0.111,0.178,-6.475,-1.028,-0.107,-0.119,-0.01,0.109,hitter
Scott Kingery,17975,0,0,0,0,0,0,0,0,0.03,0.03,2,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,-0.148,-0.207,-0.185,-37.931,-6.897,-3.448,-0.25,-0.182,-0.165,0.017,hitter
Seiya Suzuki,30116,0.286,0.394,0.321,24.242,15.152,0,0.4,0.339,0.309,-0.03,33,31,673548,0.27,0.349,0.482,24.959,10.61,8.301,0.329,0.355,0.352,-0.003,1819,0.015,0.045,-0.16,-0.716,4.541,-8.301,0.071,-0.016,-0.043,-0.027,hitter
Shay Whitcomb,27789,0,0.25,0,75,25,0,NA,0.178,0.237,0.059,4,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.178,0.019,-0.26,51.923,18.59,-3.846,NA,-0.043,-0.046,-0.003,hitter
Shea Langeliers,25816,0.32,0.386,0.613,27.711,9.639,7.229,0.391,0.433,0.368,-0.065,83,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.084,0.091,0.146,2.436,2.463,-0.981,0.127,0.109,0.05,-0.059,hitter
Shohei Ohtani,19755,0.265,0.402,0.515,22.989,16.092,12.644,0.289,0.391,0.414,0.023,87,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.033,0.005,-0.125,-0.93,2.431,-0.628,-0.042,-0.036,-0.018,0.019,hitter
Spencer Horwitz,26477,0.265,0.383,0.367,18.333,15,0,0.316,0.348,0.257,-0.092,60,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.003,0.029,-0.064,-0.207,4.234,-5.622,0.007,0.006,-0.073,-0.079,hitter
Spencer Steer,26323,0.19,0.235,0.381,29.412,4.412,10.294,0.22,0.272,0.309,0.037,68,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.055,-0.095,-0.045,7.972,-5.699,5.689,-0.066,-0.058,-0.005,0.052,hitter
Spencer Torkelson,27465,0.203,0.356,0.254,26.027,17.808,4.11,0.3,0.302,0.363,0.062,73,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,-0.029,0.04,-0.179,0.065,7.773,-3.592,0.022,-0.022,0.035,0.057,hitter
Starling Marte,9241,0.2,0.2,0.3,35,0,10,0.308,0.22,0.216,-0.004,20,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.062,-0.121,-0.073,14.038,-6.25,5.192,-0.011,-0.086,-0.107,-0.021,hitter
Steven Kwan,24610,0.253,0.33,0.329,10.112,8.989,1.124,0.275,0.306,0.298,-0.008,89,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.023,-0.015,-0.058,0.579,-0.135,-0.312,-0.017,-0.016,-0.021,-0.005,hitter
TJ Friedl,19522,0.145,0.272,0.145,23.171,12.195,0,0.2,0.218,0.25,0.032,82,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.115,-0.077,-0.266,6.925,2.461,-2.149,-0.088,-0.116,-0.045,0.07,hitter
TJ Rumfield,29805,0.25,0.316,0.382,19.737,9.211,5.263,0.288,0.315,0.341,0.026,76,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.263,0.333,0.421,14.286,4.762,4.762,0.267,0.342,0.279,-0.064,21,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.3,0.391,0.35,30.435,13.043,4.348,0.462,0.346,0.303,-0.043,23,28,666211,0.176,0.291,0.324,33.166,13.568,5.025,0.242,0.278,0.278,0,199,0.124,0.1,0.026,-2.731,-0.524,-0.677,0.219,0.068,0.025,-0.043,hitter
Taylor Walls,22458,0.31,0.375,0.345,17.143,5.714,0,0.391,0.335,0.261,-0.074,35,29,670764,0.203,0.29,0.305,24.946,11.002,2.07,0.263,0.268,0.263,-0.004,918,0.107,0.085,0.04,-7.803,-5.288,-2.07,0.128,0.067,-0.003,-0.07,hitter
Taylor Ward,17548,0.291,0.394,0.418,19.149,13.83,1.064,0.371,0.369,0.34,-0.029,94,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.05,0.07,-0.026,-4.943,3.628,-6.717,0.093,0.038,0.001,-0.036,hitter
Teoscar Hernandez,13066,0.286,0.324,0.524,32.353,5.882,8.824,0.368,0.369,0.348,-0.022,68,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,0.027,0.012,0.061,3.941,-0.354,0.188,0.045,0.038,0.012,-0.026,hitter
Thomas Saggese,27883,0.209,0.277,0.256,29.787,8.511,2.128,0.31,0.251,0.231,-0.02,47,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,-0.041,-0.015,-0.081,1.833,3.323,-1.331,-0.035,-0.026,-0.045,-0.018,hitter
Tim Tawa,29571,0.114,0.22,0.171,16.667,11.905,2.381,0.138,0.194,0.257,0.063,42,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.087,-0.054,-0.175,-11.778,3.016,-3.397,-0.114,-0.079,-0.033,0.046,hitter
Tommy Pham,2967,0,0,0,42.857,0,0,0,0,0.172,0.172,7,38,502054,0.25,0.321,0.395,21.733,9.375,5.611,0.3,0.312,0.333,0.021,1408,-0.25,-0.321,-0.395,21.124,-9.375,-5.611,-0.3,-0.312,-0.161,0.151,hitter
Travis d'Arnaud,7739,0.143,0.2,0.214,26.667,6.667,13.333,0.2,0.194,0.254,0.06,15,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.08,-0.085,-0.183,0.046,-0.046,6.736,-0.069,-0.103,-0.055,0.047,hitter
Trea Turner,16252,0.26,0.313,0.39,20.482,7.229,2.41,0.31,0.317,0.273,-0.045,83,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.028,-0.024,-0.071,1.488,1.076,-2.78,-0.02,-0.027,-0.051,-0.024,hitter
Trent Grisham,18564,0.145,0.303,0.29,17.105,18.421,6.579,0.149,0.284,0.363,0.078,76,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.068,-0.022,-0.115,-8.768,5.113,-1.153,-0.103,-0.037,0.023,0.06,hitter
Trevor Larnach,21501,0.267,0.436,0.433,15.385,23.077,7.692,0.304,0.392,0.408,0.015,39,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,0.02,0.11,0.017,-8.619,12.899,1.755,0.006,0.07,0.081,0.011,hitter
Trevor Story,12564,0.198,0.212,0.321,30.588,2.353,3.529,0.255,0.234,0.261,0.027,85,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.054,-0.089,-0.086,2.14,-3.358,-2.613,-0.073,-0.073,-0.036,0.038,hitter
Tristan Gray,19877,0.286,0.344,0.536,30.303,6.061,9.091,0.353,0.381,0.318,-0.063,33,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.079,0.079,0.166,1.615,-1.316,1.714,0.093,0.106,-0.008,-0.114,hitter
Tristan Peters,30063,0.214,0.267,0.238,31.111,6.667,2.222,0.321,0.238,0.224,-0.014,45,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.214,0.267,0.238,-27.222,6.667,2.222,0.321,0.238,0.078,-0.159,hitter
Troy Johnston,26143,0.273,0.333,0.436,21.311,6.557,3.279,0.325,0.346,0.334,-0.012,61,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,-0.004,0.003,0.017,-0.176,-0.054,-3.333,-0.004,0.018,-0.007,-0.025,hitter
Ty France,17982,0.28,0.333,0.44,11.111,3.704,11.111,0.286,0.348,0.44,0.093,27,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,0.033,0.011,0.076,-7.469,-2.391,5.963,-0.005,0.043,0.115,0.072,hitter
Tyler Freeman,22532,0.3,0.382,0.3,14.286,2.857,0,0.36,0.327,0.364,0.037,35,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.053,0.057,-0.047,0.598,-4.497,-2.043,0.084,0.027,0.05,0.023,hitter
Tyler Heineman,13897,0.304,0.36,0.304,19.231,3.846,0,0.389,0.312,0.306,-0.006,26,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,0.038,-0.002,-0.073,0.243,-5.858,-1.688,0.062,-0.018,0.025,0.043,hitter
Tyler O'Neill,15711,0.241,0.353,0.345,17.647,8.824,2.941,0.273,0.328,0.316,-0.013,34,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,0.012,0.033,-0.109,-11.572,-2.041,-6.236,-0.004,-0.004,-0.026,-0.022,hitter
Tyler Soderstrom,27467,0.2,0.294,0.373,22.353,11.765,7.059,0.241,0.303,0.333,0.03,85,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.05,-0.029,-0.058,-1.955,2.944,-0.428,-0.06,-0.024,-0.001,0.024,hitter
Tyler Stephenson,17988,0.163,0.294,0.302,27.451,15.686,5.882,0.185,0.283,0.348,0.065,51,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.083,-0.03,-0.111,0.668,6.079,-0.158,-0.128,-0.038,0.032,0.071,hitter
Tyler Tolbert,25779,0,0,0,25,0,0,0,0,0.181,0.181,4,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.28,-0.321,-0.38,5.702,-1.754,-1.754,-0.325,-0.305,-0.132,0.174,hitter
Tyrone Taylor,13675,0.24,0.269,0.4,11.111,3.704,3.704,0.238,0.298,0.296,-0.001,27,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,0.005,-0.014,0.016,-11.601,-0.925,-0.387,-0.051,0.009,-0.004,-0.013,hitter
Vaughn Grissom,26031,0.286,0.444,0.286,5.263,21.053,0,0.308,0.36,0.368,0.008,19,25,687093,0.228,0.273,0.272,20.103,4.639,4.124,0.287,0.245,0.294,0.049,194,0.058,0.171,0.013,-14.84,16.413,-4.124,0.021,0.115,0.074,-0.042,hitter
Victor Caratini,14968,0.241,0.352,0.31,12.676,9.859,4.225,0.26,0.313,0.407,0.094,71,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,-0.021,0.024,-0.09,-5.721,2.523,-0.402,-0.034,-0.005,0.085,0.091,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.239,0.256,0.017,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.095,-0.05,0.045,hitter
Victor Scott II,31349,0.235,0.273,0.255,25,5,0,0.324,0.244,0.266,0.022,60,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,0.029,-0.01,-0.038,0.243,-2.767,-2.751,0.054,-0.017,-0.011,0.006,hitter
Vinnie Pasquantino,27676,0.173,0.256,0.293,20.93,9.302,5.814,0.193,0.253,0.285,0.032,86,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.087,-0.064,-0.164,6.96,1.682,-1.004,-0.072,-0.079,-0.05,0.029,hitter
Vladimir Guerrero Jr.,19611,0.319,0.427,0.42,10.976,14.634,9.756,0.356,0.382,0.392,0.011,82,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,0.026,0.053,-0.065,-3.109,3.949,0.577,0.045,0.014,0.002,-0.012,hitter
Wenceel Perez,22857,0.053,0.1,0.211,10,5,10,0,0.141,0.411,0.27,20,26,672761,0.243,0.304,0.405,22.153,7.797,4.455,0.29,0.308,0.3,-0.008,808,-0.19,-0.204,-0.195,-12.153,-2.797,5.545,-0.29,-0.167,0.111,0.278,hitter
Weston Wilson,19358,0.5,0.5,0.75,25,0,0,0.667,0.55,0.341,-0.209,4,31,642215,0.242,0.328,0.428,27.755,10.612,7.347,0.309,0.33,0.332,0.002,245,0.258,0.172,0.322,-2.755,-10.612,-7.347,0.357,0.22,0.009,-0.211,hitter
Will Benson,21853,0.167,0.265,0.267,29.412,11.765,0,0.25,0.25,0.224,-0.026,34,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,-0.06,-0.04,-0.166,-3.99,1.868,-6.907,-0.061,-0.067,-0.081,-0.014,hitter
Will Brennan,25660,0,0,0,0,0,0,0,0,0.105,0.105,4,28,686823,0.263,0.302,0.366,12.911,4.385,2.68,0.289,0.291,0.302,0.011,821,-0.263,-0.302,-0.366,-12.911,-4.385,-2.68,-0.289,-0.291,-0.197,0.094,hitter
Will Smith,19197,0.3,0.377,0.417,15.942,11.594,7.246,0.333,0.36,0.374,0.014,69,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,0.034,0.016,-0.036,-2.506,-0.009,0.662,0.04,0.009,0.022,0.014,hitter
Willi Castro,17338,0.214,0.279,0.339,39.344,6.557,4.918,0.355,0.282,0.269,-0.013,61,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,-0.029,-0.049,-0.047,15.312,-1.787,0.512,0.045,-0.033,-0.041,-0.008,hitter
William Contreras,20503,0.309,0.397,0.471,11.538,12.821,2.564,0.333,0.387,0.362,-0.024,78,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,0.033,0.035,0.03,-8.215,1.276,-3.285,0.008,0.038,0.021,-0.017,hitter
Willson Contreras,11609,0.283,0.434,0.467,26.316,14.474,7.895,0.378,0.412,0.415,0.003,76,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,0.022,0.076,0.007,1.669,4.587,0.056,0.058,0.056,0.05,-0.007,hitter
Willy Adames,15986,0.269,0.321,0.513,25,5.952,7.143,0.333,0.366,0.314,-0.052,84,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,0.038,0.001,0.082,-0.696,-5.231,-0.561,0.06,0.041,-0.019,-0.061,hitter
Wilyer Abreu,23772,0.314,0.36,0.529,22.667,6.667,9.333,0.38,0.392,0.363,-0.029,75,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.058,0.034,0.064,-3.571,-2.712,2.063,0.067,0.054,0.034,-0.019,hitter
Wyatt Langford,33333,0.214,0.247,0.343,23.288,4.11,4.11,0.269,0.263,0.26,-0.002,73,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.033,-0.088,-0.08,-0.252,-6.952,-3.324,-0.028,-0.067,-0.078,-0.012,hitter
Xander Bogaerts,12161,0.26,0.325,0.411,8.75,8.75,6.25,0.254,0.332,0.375,0.043,80,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,-0.012,-0.006,0.004,-8.095,0.893,1.726,-0.052,0.011,0.057,0.046,hitter
Xavier Edwards,22266,0.347,0.417,0.493,10.588,10.588,2.353,0.385,0.407,0.339,-0.068,85,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.049,0.059,0.122,-4.72,2.139,1.458,0.033,0.085,0.047,-0.038,hitter
Yainer Diaz,23003,0.186,0.222,0.254,15.873,4.762,1.587,0.204,0.217,0.229,0.012,63,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.093,-0.084,-0.201,-1.785,1.243,-5.77,-0.101,-0.107,-0.11,-0.003,hitter
Yandy Diaz,16578,0.365,0.453,0.554,9.302,9.302,4.651,0.381,0.446,0.383,-0.064,86,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.062,0.082,0.082,-5.708,0.114,-1.652,0.049,0.081,0.025,-0.056,hitter
Yoan Moncada,17232,0.172,0.324,0.362,35.211,15.493,2.817,0.233,0.32,0.271,-0.049,71,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.078,0.003,-0.07,7.281,7.244,-4.13,-0.092,-0.007,-0.048,-0.041,hitter
Yohel Pozo,18848,0.133,0.133,0.2,0,0,0,0.133,0.147,0.24,0.094,15,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.098,-0.129,-0.175,-13.095,-4.167,-1.786,-0.105,-0.129,-0.036,0.092,hitter
Yordan Alvarez,19556,0.333,0.479,0.75,10.638,19.149,12.766,0.291,0.507,0.544,0.038,94,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.036,0.085,0.197,-5.903,6.668,1.939,-0.019,0.11,0.127,0.018,hitter
Zach McKinstry,19392,0.209,0.261,0.326,21.739,6.522,2.174,0.25,0.267,0.249,-0.018,46,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,-0.028,-0.047,-0.054,0.1,-1.898,-2.11,-0.041,-0.034,-0.056,-0.022,hitter
Zach Neto,31347,0.247,0.36,0.471,28,14,6,0.308,0.369,0.326,-0.043,100,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,0,0.044,0.03,3.354,7.805,-0.936,0.012,0.043,0,-0.043,hitter
Zack Gelof,29766,0,0,0,60,0,0,0,0,0,0,5,26,680869,0.225,0.287,0.397,33.333,7.489,5.802,0.309,0.296,0.285,-0.011,948,-0.225,-0.287,-0.397,26.667,-7.489,-5.802,-0.309,-0.296,-0.285,0.011,hitter
