Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Sal Stewart,31505,0.297,0.404,0.635,17.978,15.73,13.483,0.288,0.444,0.41,-0.034,89,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.043,0.111,0.09,-7.885,10.558,1.414,0.031,0.09,0.012,-0.078,hitter
Salvador Perez,7304,0.16,0.21,0.307,20.988,4.938,7.407,0.161,0.226,0.258,0.032,81,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.094,-0.093,-0.135,0.219,0.08,-1.295,-0.121,-0.09,-0.09,0,hitter
Sam Antonacci,35101,0.067,0.263,0.067,5.263,10.526,5.263,0.071,0.201,0.422,0.222,19,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sam Haggerty,18054,0.167,0.231,0.167,46.154,7.692,0,0.333,0.194,0.21,0.016,13,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,-0.076,-0.099,-0.177,27.2,-2.765,-1.307,0.034,-0.107,-0.095,0.012,hitter
Sam Huff,22209,0.2,0.2,0.4,40,0,20,0.333,0.258,0.188,-0.07,5,28,669087,0.222,0.271,0.404,41.121,6.542,7.477,0.333,0.29,0.286,-0.004,107,-0.022,-0.071,-0.004,-1.121,-6.542,12.523,0,-0.032,-0.099,-0.067,hitter
Samuel Basallo,28824,0.14,0.234,0.298,26.562,10.938,6.25,0.135,0.24,0.289,0.049,64,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,-0.025,0.006,-0.032,1.139,5.853,0.318,-0.052,-0.006,0.003,0.009,hitter
Santiago Espinal,19997,0.143,0.143,0.214,13.333,0,0,0.167,0.157,0.269,0.112,15,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.103,-0.155,-0.111,0.178,-6.475,-1.028,-0.107,-0.119,-0.009,0.11,hitter
Scott Kingery,17975,0,0,0,0,0,0,0,0,0.03,0.03,2,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,-0.148,-0.207,-0.185,-37.931,-6.897,-3.448,-0.25,-0.182,-0.165,0.017,hitter
Seiya Suzuki,30116,0.267,0.405,0.3,21.622,16.216,0,0.364,0.342,0.302,-0.04,37,31,673548,0.27,0.349,0.482,24.959,10.61,8.301,0.329,0.355,0.352,-0.003,1819,-0.004,0.057,-0.182,-3.337,5.606,-8.301,0.034,-0.013,-0.05,-0.037,hitter
Shay Whitcomb,27789,0.143,0.25,0.571,62.5,12.5,0,0,0.352,0.178,-0.174,8,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.035,0.019,0.311,39.423,6.09,-3.846,-0.222,0.131,-0.105,-0.236,hitter
Shea Langeliers,25816,0.325,0.393,0.6,26.966,10.112,7.865,0.4,0.432,0.373,-0.059,89,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.089,0.099,0.132,1.692,2.937,-0.344,0.136,0.108,0.055,-0.053,hitter
Shohei Ohtani,19755,0.264,0.396,0.5,21.739,15.217,13.043,0.286,0.383,0.422,0.039,92,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.034,-0.002,-0.14,-2.179,1.557,-0.228,-0.045,-0.044,-0.01,0.034,hitter
Spencer Horwitz,26477,0.245,0.379,0.34,19.697,16.667,0,0.3,0.338,0.284,-0.054,66,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.023,0.025,-0.091,1.156,5.901,-5.622,-0.009,-0.005,-0.046,-0.042,hitter
Spencer Steer,26323,0.203,0.246,0.391,28.986,4.348,10.145,0.238,0.281,0.309,0.028,69,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.042,-0.084,-0.036,7.546,-5.763,5.539,-0.048,-0.049,-0.006,0.043,hitter
Spencer Torkelson,27465,0.19,0.338,0.238,28.571,16.883,3.896,0.293,0.286,0.35,0.064,77,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,-0.042,0.021,-0.195,2.609,6.848,-3.805,0.015,-0.038,0.021,0.059,hitter
Starling Marte,9241,0.2,0.2,0.3,35,0,10,0.308,0.22,0.216,-0.004,20,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.062,-0.121,-0.073,14.038,-6.25,5.192,-0.011,-0.086,-0.107,-0.021,hitter
Steven Kwan,24610,0.241,0.315,0.313,11.828,8.602,1.075,0.268,0.293,0.303,0.01,93,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.035,-0.029,-0.073,2.294,-0.521,-0.36,-0.025,-0.029,-0.016,0.013,hitter
TJ Friedl,19522,0.137,0.259,0.137,22.989,11.494,0,0.189,0.208,0.247,0.039,87,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.123,-0.089,-0.274,6.743,1.76,-2.149,-0.099,-0.126,-0.049,0.077,hitter
TJ Rumfield,29805,0.25,0.312,0.375,18.75,8.75,5,0.286,0.31,0.331,0.021,80,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.263,0.333,0.421,14.286,4.762,4.762,0.267,0.342,0.279,-0.063,21,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.292,0.37,0.333,29.63,11.111,3.704,0.438,0.328,0.315,-0.014,27,28,666211,0.176,0.291,0.324,33.166,13.568,5.025,0.242,0.278,0.278,0,199,0.115,0.079,0.01,-3.536,-2.457,-1.321,0.195,0.05,0.036,-0.014,hitter
Taylor Walls,22458,0.257,0.316,0.286,24.39,4.878,0,0.36,0.282,0.261,-0.021,41,29,670764,0.203,0.29,0.305,24.946,11.002,2.07,0.263,0.268,0.263,-0.004,918,0.054,0.026,-0.019,-0.555,-6.124,-2.07,0.097,0.014,-0.002,-0.016,hitter
Taylor Ward,17548,0.289,0.388,0.422,18.367,13.265,1.02,0.364,0.367,0.343,-0.024,98,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.048,0.064,-0.022,-5.725,3.064,-6.761,0.086,0.036,0.004,-0.031,hitter
Teoscar Hernandez,13066,0.273,0.319,0.5,31.944,6.944,8.333,0.35,0.359,0.327,-0.031,72,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,0.014,0.008,0.037,3.533,0.708,-0.302,0.026,0.028,-0.009,-0.036,hitter
Thomas Saggese,27883,0.209,0.277,0.256,29.787,8.511,2.128,0.31,0.25,0.231,-0.019,47,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,-0.041,-0.015,-0.081,1.833,3.323,-1.331,-0.035,-0.027,-0.045,-0.018,hitter
Tim Tawa,29571,0.114,0.22,0.171,16.667,11.905,2.381,0.138,0.194,0.279,0.085,42,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.087,-0.054,-0.175,-11.778,3.016,-3.397,-0.114,-0.079,-0.01,0.069,hitter
Tommy Pham,2967,0,0,0,50,0,0,0,0,0.163,0.163,8,38,502054,0.25,0.321,0.395,21.733,9.375,5.611,0.3,0.312,0.333,0.021,1408,-0.25,-0.321,-0.395,28.267,-9.375,-5.611,-0.3,-0.312,-0.171,0.142,hitter
Travis d'Arnaud,7739,0.143,0.2,0.214,26.667,6.667,13.333,0.2,0.194,0.254,0.061,15,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.08,-0.085,-0.183,0.046,-0.046,6.736,-0.069,-0.103,-0.055,0.047,hitter
Trea Turner,16252,0.259,0.31,0.383,19.54,6.897,2.299,0.306,0.313,0.281,-0.032,87,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.028,-0.027,-0.078,0.546,0.744,-2.891,-0.024,-0.031,-0.043,-0.012,hitter
Trent Grisham,18564,0.145,0.303,0.29,17.105,18.421,6.579,0.149,0.284,0.365,0.081,76,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.068,-0.022,-0.115,-8.768,5.113,-1.153,-0.103,-0.037,0.025,0.063,hitter
Trevor Larnach,21501,0.242,0.419,0.394,16.279,23.256,6.977,0.28,0.372,0.416,0.044,43,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,-0.004,0.093,-0.022,-7.724,13.078,1.04,-0.018,0.049,0.089,0.04,hitter
Trevor Story,12564,0.188,0.202,0.306,32.584,2.247,3.371,0.25,0.223,0.254,0.031,89,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.063,-0.099,-0.102,4.136,-3.464,-2.771,-0.077,-0.084,-0.042,0.041,hitter
Tristan Gray,19877,0.281,0.333,0.5,35.135,5.405,8.108,0.389,0.364,0.309,-0.055,37,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.074,0.069,0.131,6.447,-1.972,0.731,0.129,0.088,-0.018,-0.107,hitter
Tristan Peters,30063,0.209,0.277,0.233,31.915,8.511,2.128,0.321,0.242,0.224,-0.018,47,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.209,0.277,0.233,-26.418,8.511,2.128,0.321,0.242,0.078,-0.164,hitter
Troy Johnston,26143,0.305,0.359,0.492,21.538,6.154,3.077,0.372,0.378,0.31,-0.069,65,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.028,0.029,0.072,0.051,-0.458,-3.535,0.043,0.051,-0.031,-0.081,hitter
Ty France,17982,0.259,0.31,0.407,13.793,3.448,10.345,0.273,0.324,0.44,0.116,29,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,0.012,-0.012,0.043,-4.787,-2.646,5.197,-0.018,0.018,0.115,0.096,hitter
Tyler Freeman,22532,0.3,0.382,0.3,14.286,2.857,0,0.36,0.327,0.364,0.037,35,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.053,0.057,-0.047,0.598,-4.497,-2.043,0.084,0.027,0.05,0.023,hitter
Tyler Heineman,13897,0.259,0.31,0.259,20,3.333,0,0.333,0.269,0.304,0.035,30,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,-0.007,-0.052,-0.118,1.013,-6.371,-1.688,0.007,-0.062,0.022,0.084,hitter
Tyler O'Neill,15711,0.241,0.353,0.345,17.647,8.824,2.941,0.273,0.328,0.316,-0.012,34,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,0.012,0.033,-0.109,-11.572,-2.041,-6.236,-0.004,-0.004,-0.026,-0.022,hitter
Tyler Soderstrom,27467,0.2,0.297,0.362,21.978,12.088,6.593,0.241,0.301,0.318,0.017,91,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.05,-0.026,-0.068,-2.33,3.267,-0.894,-0.059,-0.026,-0.016,0.011,hitter
Tyler Stephenson,17988,0.174,0.291,0.304,29.091,14.545,7.273,0.207,0.279,0.36,0.081,55,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.072,-0.034,-0.109,2.308,4.938,1.232,-0.106,-0.043,0.044,0.086,hitter
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.182,0.181,-0.001,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.124,-0.132,-0.008,hitter
Tyrone Taylor,13675,0.231,0.259,0.385,10.714,3.571,7.143,0.227,0.286,0.325,0.038,28,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,-0.004,-0.024,0.001,-11.998,-1.057,3.052,-0.061,-0.002,0.024,0.026,hitter
Vaughn Grissom,26031,0.267,0.45,0.267,4.762,23.81,0,0.286,0.359,0.368,0.009,21,25,687093,0.228,0.273,0.272,20.103,4.639,4.124,0.287,0.245,0.294,0.049,194,0.039,0.177,-0.006,-15.341,19.17,-4.124,-0.001,0.114,0.074,-0.041,hitter
Victor Caratini,14968,0.241,0.352,0.31,12.676,9.859,4.225,0.26,0.313,0.39,0.077,71,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,-0.021,0.024,-0.09,-5.721,2.523,-0.402,-0.034,-0.006,0.068,0.074,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.239,0.256,0.017,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.095,-0.05,0.045,hitter
Victor Scott II,31349,0.235,0.273,0.255,25,5,0,0.324,0.244,0.255,0.011,60,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,0.029,-0.01,-0.038,0.243,-2.767,-2.751,0.054,-0.017,-0.022,-0.005,hitter
Vinnie Pasquantino,27676,0.165,0.244,0.278,21.111,8.889,5.556,0.183,0.241,0.292,0.051,90,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.096,-0.076,-0.179,7.141,1.269,-1.263,-0.082,-0.091,-0.043,0.048,hitter
Vladimir Guerrero Jr.,19611,0.315,0.419,0.411,11.628,13.953,9.302,0.355,0.374,0.392,0.018,86,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,0.022,0.045,-0.074,-2.457,3.269,0.123,0.044,0.006,0.002,-0.004,hitter
Wenceel Perez,22857,0.045,0.125,0.182,8.333,8.333,8.333,0,0.147,0.348,0.201,24,26,672761,0.243,0.304,0.405,22.153,7.797,4.455,0.29,0.308,0.3,-0.008,808,-0.197,-0.179,-0.223,-13.82,0.536,3.878,-0.29,-0.161,0.048,0.209,hitter
Weston Wilson,19358,0.5,0.5,0.75,25,0,25,0.667,0.549,0.703,0.153,4,31,642215,0.242,0.328,0.428,27.755,10.612,7.347,0.309,0.33,0.332,0.002,245,0.258,0.172,0.322,-2.755,-10.612,17.653,0.357,0.22,0.37,0.151,hitter
Will Benson,21853,0.188,0.297,0.281,27.027,13.514,0,0.273,0.273,0.214,-0.059,37,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,-0.039,-0.007,-0.151,-6.375,3.617,-6.907,-0.038,-0.044,-0.091,-0.047,hitter
Will Brennan,25660,0,0,0,0,0,0,0,0,0.105,0.105,4,28,686823,0.263,0.302,0.366,12.911,4.385,2.68,0.289,0.291,0.302,0.011,821,-0.263,-0.302,-0.366,-12.911,-4.385,-2.68,-0.289,-0.291,-0.197,0.094,hitter
Will Smith,19197,0.311,0.386,0.426,15.714,11.429,8.571,0.347,0.367,0.374,0.007,70,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,0.046,0.025,-0.026,-2.734,-0.175,1.987,0.053,0.016,0.023,0.007,hitter
Willi Castro,17338,0.214,0.279,0.339,39.344,6.557,4.918,0.355,0.282,0.269,-0.013,61,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,-0.029,-0.049,-0.047,15.312,-1.787,0.512,0.045,-0.033,-0.041,-0.008,hitter
William Contreras,20503,0.306,0.398,0.472,12.048,13.253,4.819,0.333,0.387,0.366,-0.021,83,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,0.029,0.035,0.031,-7.706,1.709,-1.03,0.008,0.038,0.024,-0.014,hitter
Willson Contreras,11609,0.281,0.425,0.453,28.75,13.75,7.5,0.395,0.403,0.405,0.002,80,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,0.02,0.067,-0.006,4.103,3.863,-0.339,0.074,0.047,0.04,-0.007,hitter
Willy Adames,15986,0.262,0.311,0.488,25.556,5.556,7.778,0.328,0.352,0.321,-0.03,90,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,0.03,-0.009,0.057,-0.14,-5.627,0.074,0.054,0.027,-0.012,-0.039,hitter
Wilyer Abreu,23772,0.311,0.354,0.514,22.785,6.329,8.861,0.377,0.383,0.347,-0.037,79,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.055,0.028,0.049,-3.453,-3.049,1.59,0.064,0.045,0.018,-0.027,hitter
Wyatt Langford,33333,0.24,0.269,0.373,21.795,3.846,3.846,0.298,0.285,0.278,-0.008,78,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.007,-0.065,-0.05,-1.745,-7.216,-3.587,0.001,-0.044,-0.061,-0.017,hitter
Xander Bogaerts,12161,0.26,0.321,0.403,8.333,8.333,5.952,0.254,0.327,0.371,0.044,84,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,-0.012,-0.01,-0.005,-8.512,0.476,1.429,-0.053,0.006,0.054,0.048,hitter
Xavier Edwards,22266,0.342,0.409,0.481,11.236,10.112,4.494,0.382,0.399,0.354,-0.045,89,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.044,0.051,0.109,-4.072,1.663,3.6,0.03,0.076,0.061,-0.015,hitter
Yainer Diaz,23003,0.186,0.222,0.254,15.873,4.762,1.587,0.204,0.217,0.229,0.012,63,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.093,-0.084,-0.201,-1.785,1.243,-5.77,-0.101,-0.107,-0.11,-0.002,hitter
Yandy Diaz,16578,0.354,0.446,0.532,11.957,9.783,4.348,0.385,0.431,0.379,-0.052,92,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.052,0.074,0.06,-3.054,0.595,-1.956,0.053,0.066,0.022,-0.044,hitter
Yoan Moncada,17232,0.177,0.32,0.355,34.667,14.667,4,0.242,0.315,0.279,-0.036,75,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.073,-0.001,-0.078,6.736,6.418,-2.946,-0.083,-0.012,-0.04,-0.028,hitter
Yohel Pozo,18848,0.133,0.133,0.2,0,0,0,0.133,0.146,0.24,0.094,15,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.098,-0.129,-0.175,-13.095,-4.167,-1.786,-0.105,-0.129,-0.036,0.092,hitter
Yordan Alvarez,19556,0.342,0.485,0.789,11.111,19.192,13.131,0.298,0.523,0.544,0.02,99,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.045,0.091,0.237,-5.43,6.711,2.304,-0.012,0.126,0.127,0,hitter
Zach McKinstry,19392,0.209,0.261,0.326,21.739,6.522,2.174,0.25,0.266,0.249,-0.017,46,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,-0.028,-0.047,-0.054,0.1,-1.898,-2.11,-0.041,-0.035,-0.056,-0.021,hitter
Zach Neto,31347,0.25,0.365,0.477,27.885,14.423,5.769,0.315,0.374,0.322,-0.052,104,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,0.003,0.049,0.037,3.238,8.228,-1.167,0.019,0.048,-0.004,-0.052,hitter
Zack Gelof,29766,0.2,0.2,0.2,50,0,0,0.5,0.182,0.067,-0.114,6,26,680869,0.225,0.287,0.397,33.333,7.489,5.802,0.309,0.296,0.285,-0.011,948,-0.025,-0.087,-0.197,16.667,-7.489,-5.802,0.191,-0.115,-0.218,-0.103,hitter
