Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.235,0.257,0.021,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.294,0.39,0.559,15.094,13.836,13.836,0.291,0.403,0.416,0.012,159,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.021,-0.015,0.02,-3.14,-4.133,2.376,0.009,0.003,-0.022,-0.024,hitter,0.027,-0.018,0.035,-2.888,-5.137,2.609,0.013,-0,-0.027,-0.026
Julio Rodriguez,23697,0.257,0.322,0.424,21.739,7.826,5.217,0.303,0.331,0.33,-0,230,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.013,-0.004,-0.032,-1.25,1.583,-1.796,-0.015,-0.005,-0.016,-0.011,hitter,-0.007,-0.007,-0.016,-0.998,0.579,-1.563,-0.011,-0.008,-0.021,-0.013
Jung Hoo Lee,33824,0.268,0.311,0.385,11.399,5.181,1.554,0.288,0.31,0.314,0.004,193,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.003,-0.014,-0.011,0.328,-2.265,-1.48,0,-0.005,-0.006,-0.001,hitter,0.008,-0.018,0.004,0.58,-3.269,-1.247,0.005,-0.009,-0.011,-0.003
Junior Caminero,28163,0.267,0.358,0.503,16.279,12.558,9.302,0.264,0.377,0.382,0.005,215,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.006,0.049,-0.015,-3.215,6.295,-0.823,0,0.028,0.044,0.016,hitter,0.011,0.046,0.001,-2.963,5.291,-0.59,0.005,0.025,0.039,0.014
Justin Crawford,31791,0.243,0.313,0.358,19.632,7.975,1.227,0.298,0.304,0.284,-0.02,163,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.325,0.378,0.55,28.889,6.667,8.889,0.423,0.402,0.421,0.02,45,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.261,0.282,0.439,-10.094,3.277,7.194,0.315,0.307,0.274,-0.033,hitter,0.266,0.278,0.455,-9.842,2.272,7.427,0.32,0.303,0.269,-0.034
Kazuma Okamoto,37123,0.213,0.296,0.404,32.039,10.68,8.252,0.269,0.313,0.332,0.019,206,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.194,0.312,0.118,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.076,0.026,0.103,hitter,-0.092,-0.098,-0.078,-3.496,-0.825,4.086,-0.132,-0.079,0.021,0.101
Keibert Ruiz,19610,0.263,0.279,0.505,15.385,1.923,5.769,0.272,0.335,0.264,-0.071,104,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.021,0.004,0.154,4.943,-1.627,3.054,0.02,0.062,-0.025,-0.088,hitter,0.027,0.001,0.17,5.195,-2.631,3.287,0.024,0.059,-0.03,-0.089
Kerry Carpenter,25961,0.216,0.299,0.451,34.188,9.402,5.983,0.276,0.328,0.301,-0.027,117,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.047,-0.011,-0.064,10.463,4.275,-3.153,-0.018,-0.022,-0.045,-0.023,hitter,-0.042,-0.015,-0.048,10.715,3.27,-2.92,-0.014,-0.025,-0.05,-0.025
Ketel Marte,13613,0.251,0.308,0.44,14.904,7.692,8.173,0.261,0.329,0.366,0.037,208,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.034,-0.065,-0.087,-1.354,-3.623,-0.651,-0.033,-0.052,-0.019,0.034,hitter,-0.029,-0.068,-0.072,-1.102,-4.627,-0.418,-0.029,-0.056,-0.024,0.032
Kevin Alcantara,25971,0,0,0,100,0,0,NA,0,NA,NA,1,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.271,-0.311,-0.271,74.444,-5.556,0,NA,-0.264,NA,NA,hitter,-0.265,-0.314,-0.255,74.696,-6.56,0.233,NA,-0.267,NA,NA
Kevin McGonigle,33572,0.285,0.393,0.419,13.242,14.155,7.306,0.325,0.368,0.377,0.009,219,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.231,0.32,0.4,23.49,8.054,8.054,0.286,0.324,0.32,-0.004,149,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.016,0.042,-0.032,-0.792,1.163,0.712,0.048,0.02,0.005,-0.015,hitter,0.021,0.039,-0.016,-0.54,0.158,0.944,0.052,0.017,0,-0.017
Konnor Griffin,35376,0.266,0.323,0.391,26.882,6.452,5.376,0.356,0.318,0.309,-0.009,186,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.265,0.247,-0.018,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.022,-0.044,-0.022,hitter,0.063,-0.026,0.005,5.223,-7.363,-3.968,0.098,-0.026,-0.049,-0.024
Kyle Higashioka,5517,0.215,0.279,0.342,29.07,8.14,5.814,0.275,0.281,0.271,-0.01,86,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.019,-0.002,-0.083,4.629,2.216,-0.743,0.005,-0.023,-0.025,-0.003,hitter,-0.014,-0.005,-0.068,4.88,1.211,-0.511,0.01,-0.026,-0.03,-0.004
Kyle Isbel,21614,0.258,0.317,0.391,23.077,5.594,2.797,0.326,0.317,0.284,-0.033,143,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.013,0.022,0.03,4.018,-0.264,0.762,0.032,0.031,0.019,-0.011,hitter,0.018,0.019,0.046,4.269,-1.268,0.995,0.036,0.028,0.015,-0.013
Kyle Karros,33252,0.2,0.306,0.269,24.118,13.529,2.941,0.267,0.271,0.318,0.047,170,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.026,-0.002,-0.008,-2.164,3.914,2.3,-0.043,0.003,0.057,0.054,hitter,-0.021,-0.005,0.007,-1.913,2.91,2.533,-0.038,0,0.053,0.053
Kyle Manzardo,29794,0.221,0.299,0.371,33.121,8.917,8.28,0.31,0.302,0.331,0.029,157,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.013,-0.009,-0.078,7.569,0.368,0.916,0.04,-0.023,0.016,0.04,hitter,-0.007,-0.012,-0.063,7.82,-0.637,1.148,0.045,-0.027,0.012,0.038
Kyle Schwarber,16478,0.22,0.344,0.597,34.842,14.027,12.67,0.236,0.404,0.389,-0.014,221,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.017,-0.019,0.069,6.927,-1.31,2.289,-0.028,0.025,-0.001,-0.027,hitter,-0.012,-0.022,0.084,7.179,-2.314,2.522,-0.024,0.022,-0.006,-0.029
Kyle Stowers,26151,0.213,0.309,0.343,26.829,10.569,4.878,0.278,0.296,0.329,0.033,123,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.055,-0.036,-0.149,-2.339,0.994,-5.445,-0.067,-0.062,-0.026,0.035,hitter,-0.05,-0.039,-0.133,-2.087,-0.011,-5.212,-0.063,-0.065,-0.031,0.034
Kyle Tucker,18345,0.247,0.353,0.396,18.605,13.953,3.721,0.293,0.338,0.338,-0,215,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.026,-0.029,-0.102,3.763,-0.653,-4.064,0.009,-0.038,-0.042,-0.004,hitter,-0.021,-0.032,-0.086,4.015,-1.657,-3.831,0.014,-0.041,-0.047,-0.006
Lane Thomas,16939,0.209,0.352,0.267,21.296,17.593,1.852,0.266,0.298,0.31,0.011,108,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.017,0.056,-0.119,-5.821,9.595,-2.819,-0.018,0.001,0.015,0.014,hitter,-0.012,0.053,-0.103,-5.569,8.591,-2.586,-0.014,-0.002,0.01,0.012
Lawrence Butler,22542,0.168,0.265,0.255,27.742,11.613,3.871,0.22,0.243,0.295,0.052,155,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.074,-0.043,-0.172,0.669,2.891,-2.39,-0.082,-0.076,-0.02,0.056,hitter,-0.068,-0.046,-0.157,0.921,1.887,-2.157,-0.077,-0.079,-0.025,0.055
Lenyn Sosa,22896,0.198,0.196,0.292,22.222,0,4.63,0.244,0.213,0.243,0.031,108,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.061,-0.091,-0.117,-0.428,-3.275,-2.02,-0.06,-0.088,-0.079,0.009,hitter,-0.055,-0.094,-0.102,-0.176,-4.279,-1.788,-0.056,-0.091,-0.083,0.008
Leo Jimenez,23782,0.227,0.327,0.25,17.308,9.615,5.769,0.278,0.276,0.373,0.096,52,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.032,0.038,-0.068,-10.161,3.793,0.706,0.024,0.002,0.074,0.072,hitter,0.038,0.034,-0.053,-9.909,2.788,0.939,0.028,-0.001,0.069,0.07
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.22,0.239,0.019,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.097,-0.053,0.044,hitter,-0.104,-0.111,-0.127,6.636,-4.495,-0.533,-0.116,-0.101,-0.058,0.043
Leody Taveras,18900,0.263,0.368,0.395,20.741,13.333,2.963,0.333,0.347,0.324,-0.023,135,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.035,0.094,0.045,-2.377,7.217,-1.476,0.054,0.074,0.043,-0.031,hitter,0.04,0.09,0.06,-2.125,6.212,-1.243,0.058,0.071,0.038,-0.033
Liam Hicks,29844,0.279,0.339,0.503,9.677,6.989,4.301,0.25,0.364,0.33,-0.034,186,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.032,-0.008,0.157,-4.682,-4.036,1.737,-0.028,0.052,0.015,-0.037,hitter,0.037,-0.011,0.172,-4.43,-5.041,1.97,-0.024,0.049,0.01,-0.039
Logan O'Hoppe,24729,0.196,0.297,0.245,24.576,10.169,5.932,0.26,0.259,0.282,0.022,118,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.03,0.019,-0.147,-5.473,4.373,-2.227,-0.025,-0.032,-0.033,-0.001,hitter,-0.025,0.016,-0.131,-5.222,3.369,-1.994,-0.021,-0.035,-0.038,-0.003
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.284,0.304,18.627,7.843,4.902,0.27,0.267,0.29,0.023,102,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.021,-0.125,2.847,2.322,-0.659,-0.006,-0.049,-0.027,0.022,hitter,-0.026,-0.025,-0.109,3.099,1.318,-0.426,-0.002,-0.052,-0.032,0.02
Luis Arraez,18568,0.323,0.36,0.431,3.738,6.075,0,0.324,0.346,0.305,-0.041,214,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.017,0.02,0.031,-0.023,1.464,-1.398,0.016,0.024,-0.01,-0.034,hitter,0.023,0.016,0.046,0.228,0.46,-1.165,0.02,0.021,-0.015,-0.036
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.414,0.346,-0.067,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.134,0.057,-0.077,hitter,0.074,0.074,0.266,9.613,-0.427,3.481,0.117,0.131,0.052,-0.079
Luis Garcia Jr.,20391,0.253,0.279,0.392,15.758,3.636,4.848,0.285,0.295,0.312,0.017,165,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.011,-0.022,-0.028,0.042,-1.538,-1.689,-0,-0.014,-0.021,-0.007,hitter,-0.005,-0.025,-0.012,0.294,-2.543,-1.456,0.004,-0.017,-0.026,-0.008
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.205,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.078,-0.147,-0.069,hitter,-0.018,-0.031,-0.174,18.96,-1.727,-4.277,0.083,-0.081,-0.152,-0.071
Luis Rengifo,19858,0.2,0.261,0.257,11.688,7.143,4.545,0.228,0.237,0.287,0.05,154,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.055,-0.045,-0.108,-6.382,0.89,1.05,-0.069,-0.058,-0.016,0.043,hitter,-0.049,-0.048,-0.092,-6.13,-0.115,1.283,-0.064,-0.062,-0.02,0.041
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.304,0.324,0.02,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.006,0.012,0.006,hitter,-0,0.029,-0.051,-11.097,4.46,-4.509,-0.029,0.002,0.007,0.004
Luis Torrens,15905,0.197,0.256,0.276,20.482,4.819,0,0.254,0.245,0.256,0.011,83,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.03,-0.03,-0.075,0.155,-1.884,-6.975,-0.018,-0.036,-0.077,-0.041,hitter,-0.024,-0.033,-0.059,0.407,-2.888,-6.743,-0.013,-0.039,-0.082,-0.043
Luisangel Acuna,26548,0.178,0.235,0.189,18.182,6.061,2.02,0.219,0.201,0.268,0.067,99,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.065,-0.062,-0.129,-0.528,-0.207,0.269,-0.076,-0.073,-0.007,0.066,hitter,-0.06,-0.065,-0.113,-0.276,-1.211,0.502,-0.072,-0.076,-0.011,0.064
Luke Keaschall,33321,0.233,0.318,0.307,15.92,9.453,2.488,0.276,0.287,0.284,-0.003,201,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.069,-0.063,-0.138,1.911,0.274,-1.377,-0.064,-0.075,-0.04,0.035,hitter,-0.064,-0.067,-0.123,2.163,-0.73,-1.144,-0.06,-0.079,-0.045,0.033
Luke Raley,19354,0.276,0.338,0.567,34.286,5.714,12.143,0.362,0.393,0.392,-0.001,140,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.047,0.016,0.156,4.523,-1.404,5.688,0.061,0.07,0.076,0.005,hitter,0.052,0.013,0.172,4.775,-2.408,5.921,0.066,0.067,0.071,0.003
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.703,0.703,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.507,0.481,-0.026,hitter,NA,0.783,NA,-26.125,94.068,-2.086,NA,0.504,0.476,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.123,-0.19,-0.068,hitter,-0.005,-0.131,-0.13,34.975,-16.304,-4.202,0.231,-0.126,-0.195,-0.069
MJ Melendez,22197,0.206,0.316,0.368,35,10,7.5,0.316,0.312,0.279,-0.033,80,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.01,0.049,0.002,7.632,2.018,1.711,0.074,0.036,-0.024,-0.06,hitter,0.015,0.046,0.017,7.883,1.013,1.943,0.078,0.032,-0.029,-0.062
Maikel Garcia,22715,0.26,0.321,0.385,14.48,8.597,3.62,0.293,0.316,0.326,0.01,221,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.006,-0.005,-0.017,-0.268,0.315,-0.102,-0.004,-0.002,0.004,0.006,hitter,-0.001,-0.008,-0.001,-0.016,-0.69,0.131,-0,-0.005,-0.001,0.004
Manny Machado,11493,0.176,0.271,0.341,23.529,11.765,4.412,0.187,0.275,0.31,0.036,204,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.097,-0.059,-0.123,4.34,3.994,-4.321,-0.115,-0.065,-0.036,0.029,hitter,-0.092,-0.062,-0.108,4.592,2.99,-4.088,-0.11,-0.068,-0.041,0.027
Marcell Ozuna,10324,0.189,0.279,0.314,27.933,10.056,5.028,0.24,0.271,0.318,0.047,179,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.075,-0.084,-0.159,3.645,-3.281,-3.341,-0.071,-0.09,-0.057,0.033,hitter,-0.069,-0.087,-0.143,3.897,-4.285,-3.108,-0.066,-0.093,-0.062,0.031
Marcelo Mayer,29668,0.213,0.278,0.301,19.079,7.237,5.263,0.252,0.265,0.266,0.002,152,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.015,0.006,-0.1,-11.068,1.354,-0.619,-0.049,-0.025,0.003,0.028,hitter,-0.01,0.003,-0.084,-10.816,0.35,-0.386,-0.045,-0.028,-0.002,0.026
Marcus Semien,12533,0.218,0.268,0.303,20.388,6.311,5.34,0.26,0.258,0.3,0.041,206,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.021,-0.044,-0.087,4.43,-2.906,0.409,0.004,-0.049,-0.018,0.031,hitter,-0.015,-0.047,-0.071,4.682,-3.91,0.642,0.009,-0.052,-0.023,0.029
Mark Vientos,22184,0.237,0.277,0.404,20.482,4.217,7.831,0.265,0.3,0.339,0.038,166,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.006,-0.021,-0.042,-6.398,-2.407,-0.251,-0.027,-0.019,0.016,0.035,hitter,-0.001,-0.025,-0.026,-6.146,-3.412,-0.018,-0.022,-0.022,0.011,0.033
Masataka Yoshida,31837,0.253,0.349,0.33,8.491,11.321,0.943,0.277,0.313,0.292,-0.022,106,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.024,0.017,-0.082,-3.957,5.568,-3.903,-0.02,-0.011,-0.028,-0.017,hitter,-0.019,0.014,-0.066,-3.705,4.563,-3.67,-0.015,-0.014,-0.033,-0.018
Masyn Winn,27479,0.24,0.321,0.329,19.689,8.808,2.073,0.295,0.297,0.302,0.005,193,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.017,0.012,-0.051,1.455,2.406,-1.118,-0.004,-0.005,0.014,0.019,hitter,-0.011,0.009,-0.036,1.707,1.402,-0.885,0.001,-0.009,0.009,0.017
Matt Chapman,16505,0.234,0.313,0.328,24.299,9.346,3.271,0.317,0.292,0.257,-0.034,214,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.021,-0.113,-0.119,-2.373,-4.099,0.032,-0.045,-0.082,-0.038,hitter,0.001,-0.025,-0.098,0.133,-3.377,-3.866,0.037,-0.048,-0.087,-0.039
Matt McLain,29695,0.202,0.301,0.333,23.333,11.429,4.286,0.248,0.292,0.319,0.027,210,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.026,-0.005,-0.03,-5.56,2.122,-0.641,-0.056,-0.005,0.023,0.028,hitter,-0.021,-0.009,-0.015,-5.308,1.118,-0.408,-0.051,-0.008,0.018,0.026
Matt Olson,14344,0.263,0.343,0.546,23.605,11.159,10.3,0.29,0.382,0.381,-0.001,233,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.002,-0.015,0.058,-0.742,-0.913,1.544,-0.027,0.019,0.024,0.004,hitter,0.004,-0.018,0.074,-0.49,-1.918,1.776,-0.022,0.016,0.019,0.003
Matt Shaw,33322,0.242,0.291,0.4,17.308,5.769,3.846,0.267,0.306,0.3,-0.006,104,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.016,-0.004,0.006,-4.203,-2.926,-0.959,0.005,0.006,-0.002,-0.008,hitter,0.021,-0.007,0.021,-3.951,-3.931,-0.726,0.009,0.003,-0.007,-0.01
Matt Vierling,21558,0.2,0.275,0.368,17.606,9.859,4.225,0.212,0.285,0.319,0.034,142,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.054,-0.04,-0.027,-4.181,2.463,-1.157,-0.095,-0.024,0.002,0.026,hitter,-0.049,-0.044,-0.012,-3.929,1.458,-0.924,-0.091,-0.027,-0.003,0.025
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.256,0.282,0.025,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.095,-0.057,0.038,hitter,-0.049,-0.076,-0.176,8.313,-4.608,-2.79,-0.015,-0.098,-0.062,0.036
Mauricio Dubon,16530,0.265,0.317,0.4,16.583,6.03,4.02,0.309,0.32,0.299,-0.02,199,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.009,0.023,0.036,4.767,1.065,2.214,0.032,0.032,0.02,-0.012,hitter,0.015,0.019,0.051,5.018,0.06,2.447,0.036,0.029,0.015,-0.014
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.068,-0.137,-0.058,61.954,-5.26,0.233,NA,-0.109,-0.182,-0.073
Max Muncy,13301,0.258,0.363,0.515,25.789,13.684,11.053,0.294,0.385,0.403,0.018,190,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.023,-0.001,0.039,2.276,-2.207,3.313,0.037,0.023,0.037,0.013,hitter,0.028,-0.004,0.054,2.527,-3.212,3.546,0.041,0.02,0.032,0.012
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.314,0.303,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.038,0.036,-0.001,hitter,0.031,0.045,0.039,4.92,0.219,0.6,0.099,0.034,0.031,-0.003
Max Schuemann,24488,0.286,0.474,0.429,21.053,26.316,0,0.4,0.414,0.31,-0.104,19,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.076,0.17,0.136,-0.733,16.037,-2.785,0.137,0.142,0.014,-0.128,hitter,0.081,0.166,0.151,-0.481,15.033,-2.552,0.141,0.138,0.009,-0.13
Michael Busch,26319,0.224,0.354,0.361,22.422,15.247,7.623,0.282,0.328,0.353,0.025,223,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.031,0.016,-0.129,-3.053,5.188,-1.803,-0.019,-0.027,-0.002,0.026,hitter,-0.026,0.012,-0.113,-2.801,4.183,-1.57,-0.014,-0.031,-0.007,0.024
Michael Conforto,16376,0.302,0.408,0.571,25,15.789,7.895,0.381,0.423,0.409,-0.014,76,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.085,0.099,0.193,0.596,5.272,1.41,0.12,0.12,0.072,-0.047,hitter,0.091,0.095,0.209,0.848,4.267,1.643,0.124,0.116,0.068,-0.049
Michael Harris II,25931,0.294,0.319,0.508,20,3.784,12.432,0.315,0.361,0.385,0.024,185,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.036,0.034,0.09,0.151,0.408,5.292,0.024,0.06,0.058,-0.002,hitter,0.042,0.031,0.105,0.403,-0.597,5.525,0.028,0.057,0.053,-0.004
Michael Helman,24605,0.25,0.333,0.375,11.111,11.111,0,0.286,0.32,0.233,-0.088,9,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,0.014,0.043,-0.082,-8.544,5.077,-6.034,0.029,-0,-0.01,-0.01,hitter,0.019,0.04,-0.066,-8.292,4.072,-5.802,0.034,-0.003,-0.015,-0.011
