Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Josh Jung,26299,0.305,0.361,0.472,15.278,7.407,4.63,0.34,0.367,0.364,-0.004,216,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.049,0.064,0.066,-10.589,2.207,-1.507,0.02,0.062,0.057,-0.005,hitter,0.054,0.061,0.08,-10.247,1.329,-1.327,0.024,0.059,0.053,-0.006
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.243,0.263,0.02,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.055,-0.04,0.015,hitter,-0.047,-0.073,-0.058,2.394,-4.01,0.322,-0.079,-0.058,-0.044,0.014
Josh Naylor,18839,0.258,0.323,0.352,13.617,8.511,4.681,0.282,0.303,0.341,0.039,235,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.02,-0.018,-0.111,-1.123,0.254,-0.934,-0.01,-0.041,0.006,0.047,hitter,-0.015,-0.021,-0.097,-0.781,-0.623,-0.754,-0.006,-0.044,0.002,0.046
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.267,0.306,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.047,-0.003,0.045,hitter,-0.028,-0.013,-0.122,-0.173,3.004,0.567,-0.02,-0.05,-0.007,0.044
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.234,0.256,0.022,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.299,0.392,0.585,14.535,13.372,13.372,0.288,0.413,0.414,0,172,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.026,-0.013,0.046,-3.699,-4.597,1.911,0.006,0.013,-0.024,-0.037,hitter,0.031,-0.016,0.059,-3.357,-5.474,2.092,0.01,0.01,-0.028,-0.038
Julio Rodriguez,23697,0.265,0.323,0.457,20.866,7.087,6.299,0.3,0.343,0.337,-0.006,254,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.005,-0.002,0.002,-2.123,0.844,-0.714,-0.017,0.007,-0.009,-0.016,hitter,-0,-0.006,0.015,-1.781,-0.033,-0.533,-0.013,0.004,-0.013,-0.017
Jung Hoo Lee,33824,0.283,0.323,0.402,11.111,5.051,1.515,0.304,0.321,0.318,-0.003,198,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.017,-0.002,0.005,0.041,-2.395,-1.519,0.016,0.006,-0.002,-0.008,hitter,0.022,-0.005,0.019,0.382,-3.272,-1.339,0.021,0.003,-0.006,-0.009
Junior Caminero,28163,0.267,0.359,0.485,15.612,12.658,8.861,0.268,0.369,0.372,0.003,237,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.005,0.05,-0.032,-3.882,6.395,-1.265,0.003,0.02,0.034,0.014,hitter,0.01,0.047,-0.019,-3.54,5.518,-1.084,0.008,0.017,0.03,0.013
Justin Crawford,31791,0.231,0.297,0.338,18.857,7.429,1.143,0.28,0.287,0.269,-0.018,175,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.259,0.305,0.426,27.119,5.085,6.78,0.324,0.321,0.364,0.044,59,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.195,0.209,0.315,-11.864,1.695,5.085,0.216,0.226,0.217,-0.009,hitter,0.2,0.206,0.328,-11.523,0.818,5.265,0.221,0.223,0.213,-0.009
Kazuma Okamoto,37123,0.216,0.3,0.422,31.739,9.565,8.696,0.267,0.32,0.33,0.01,230,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.193,0.312,0.119,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.077,0.026,0.103,hitter,-0.093,-0.098,-0.08,-3.406,-0.698,4.034,-0.132,-0.08,0.022,0.102
Keibert Ruiz,19610,0.27,0.284,0.514,15.517,1.724,6.034,0.278,0.341,0.256,-0.085,116,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.029,0.01,0.163,5.076,-1.826,3.32,0.026,0.068,-0.033,-0.101,hitter,0.034,0.007,0.176,5.418,-2.703,3.5,0.031,0.065,-0.037,-0.102
Kerry Carpenter,25961,0.216,0.299,0.451,34.188,9.402,5.983,0.276,0.327,0.301,-0.026,117,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.047,-0.011,-0.064,10.463,4.275,-3.153,-0.018,-0.023,-0.045,-0.022,hitter,-0.042,-0.014,-0.05,10.805,3.398,-2.972,-0.013,-0.026,-0.049,-0.023
Ketel Marte,13613,0.271,0.326,0.467,15.021,7.725,8.584,0.287,0.348,0.379,0.031,233,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.014,-0.046,-0.06,-1.237,-3.59,-0.24,-0.008,-0.034,-0.006,0.028,hitter,-0.01,-0.049,-0.046,-0.895,-4.467,-0.06,-0.003,-0.037,-0.01,0.027
Kevin Alcantara,25971,0,0.25,0,75,25,0,NA,0.175,0.175,0,4,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.271,-0.061,-0.271,49.444,19.444,0,NA,-0.089,-0.187,-0.099,hitter,-0.266,-0.064,-0.257,49.786,18.567,0.18,NA,-0.092,-0.191,-0.1
Kevin McGonigle,33572,0.284,0.386,0.412,13.821,13.415,6.504,0.328,0.361,0.363,0.002,246,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.227,0.308,0.422,23.563,7.471,8.621,0.271,0.325,0.323,-0.002,174,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.013,0.031,-0.01,-0.719,0.58,1.279,0.033,0.02,0.007,-0.013,hitter,0.017,0.027,0.004,-0.377,-0.297,1.459,0.038,0.017,0.004,-0.014
Konnor Griffin,35376,0.266,0.325,0.397,26.601,6.897,5.419,0.352,0.321,0.307,-0.014,203,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.265,0.247,-0.018,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.023,-0.044,-0.021,hitter,0.063,-0.025,0.003,5.313,-7.235,-4.02,0.099,-0.026,-0.048,-0.022
Kyle Higashioka,5517,0.198,0.274,0.314,29.474,8.421,6.316,0.255,0.269,0.273,0.004,95,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.036,-0.007,-0.111,5.033,2.497,-0.242,-0.015,-0.035,-0.023,0.011,hitter,-0.032,-0.01,-0.098,5.374,1.62,-0.061,-0.01,-0.038,-0.027,0.011
Kyle Isbel,21614,0.245,0.298,0.367,23.226,5.161,2.581,0.307,0.297,0.275,-0.022,155,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0,0.004,0.006,4.166,-0.697,0.545,0.013,0.011,0.01,-0,hitter,0.004,0.001,0.02,4.508,-1.574,0.726,0.017,0.008,0.006,-0.001
Kyle Karros,33252,0.204,0.306,0.287,24.044,13.115,3.279,0.265,0.276,0.318,0.042,183,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.022,-0.002,0.009,-2.238,3.499,2.638,-0.044,0.008,0.058,0.049,hitter,-0.018,-0.005,0.023,-1.896,2.622,2.818,-0.039,0.005,0.054,0.048
Kyle Manzardo,29794,0.229,0.312,0.366,33.526,9.827,7.514,0.33,0.306,0.326,0.02,173,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.005,0.004,-0.084,7.974,1.277,0.15,0.061,-0.019,0.012,0.031,hitter,-0.001,0.001,-0.07,8.316,0.4,0.33,0.065,-0.022,0.008,0.03
Kyle Schwarber,16478,0.238,0.351,0.612,33.471,13.223,12.397,0.262,0.412,0.388,-0.024,242,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0,-0.011,0.084,5.556,-2.114,2.016,-0.002,0.033,-0.002,-0.036,hitter,0.005,-0.014,0.097,5.898,-2.991,2.197,0.003,0.03,-0.006,-0.037
Kyle Stowers,26151,0.227,0.312,0.367,27.778,9.722,4.167,0.306,0.305,0.311,0.006,144,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.041,-0.032,-0.125,-1.39,0.147,-6.156,-0.039,-0.053,-0.044,0.009,hitter,-0.037,-0.035,-0.111,-1.048,-0.73,-5.976,-0.035,-0.056,-0.048,0.008
Kyle Tucker,18345,0.241,0.341,0.392,18.966,12.931,3.448,0.288,0.329,0.328,-0.002,232,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.032,-0.042,-0.106,4.124,-1.675,-4.336,0.004,-0.047,-0.053,-0.005,hitter,-0.028,-0.045,-0.092,4.466,-2.553,-4.156,0.009,-0.05,-0.057,-0.006
Lane Thomas,16939,0.206,0.347,0.268,21.488,17.355,1.653,0.264,0.295,0.297,0.002,121,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.02,0.052,-0.118,-5.629,9.358,-3.018,-0.02,-0.002,0.003,0.005,hitter,-0.015,0.049,-0.105,-5.287,8.481,-2.837,-0.015,-0.005,-0.001,0.004
Lawrence Butler,22542,0.162,0.256,0.246,26.875,11.25,3.75,0.208,0.234,0.293,0.058,160,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.079,-0.051,-0.181,-0.198,2.528,-2.511,-0.093,-0.084,-0.022,0.062,hitter,-0.075,-0.054,-0.168,0.144,1.651,-2.33,-0.088,-0.087,-0.026,0.061
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.216,0.249,0.034,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.085,-0.073,0.012,hitter,-0.059,-0.083,-0.113,-0.941,-3.297,-2.196,-0.061,-0.088,-0.076,0.011
Leo Jimenez,23782,0.227,0.327,0.25,17.308,9.615,5.769,0.278,0.276,0.372,0.097,52,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.032,0.038,-0.068,-10.161,3.793,0.706,0.024,0.002,0.074,0.073,hitter,0.037,0.035,-0.055,-9.819,2.916,0.886,0.028,-0.001,0.07,0.072
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.219,0.239,0.019,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.098,-0.053,0.045,hitter,-0.105,-0.111,-0.129,6.726,-4.367,-0.585,-0.116,-0.101,-0.057,0.044
Leody Taveras,18900,0.279,0.377,0.393,20.606,12.727,3.03,0.356,0.349,0.325,-0.025,165,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.05,0.102,0.043,-2.511,6.611,-1.409,0.076,0.077,0.044,-0.033,hitter,0.055,0.099,0.056,-2.169,5.734,-1.229,0.081,0.074,0.04,-0.034
Liam Hicks,29844,0.264,0.34,0.473,9.091,9.091,3.828,0.237,0.354,0.321,-0.033,209,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.017,-0.007,0.126,-5.268,-1.935,1.264,-0.041,0.041,0.006,-0.035,hitter,0.021,-0.01,0.14,-4.926,-2.812,1.444,-0.037,0.038,0.002,-0.036
Logan O'Hoppe,24729,0.196,0.295,0.25,22.481,10.078,6.202,0.253,0.259,0.276,0.017,129,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.03,0.017,-0.142,-7.569,4.281,-1.958,-0.032,-0.032,-0.039,-0.007,hitter,-0.025,0.014,-0.129,-7.227,3.404,-1.777,-0.028,-0.035,-0.043,-0.008
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.284,0.304,18.627,7.843,4.902,0.27,0.266,0.29,0.024,102,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.021,-0.125,2.847,2.322,-0.659,-0.006,-0.05,-0.027,0.023,hitter,-0.027,-0.024,-0.111,3.189,1.445,-0.479,-0.001,-0.053,-0.031,0.022
Luis Arraez,18568,0.329,0.371,0.433,3.863,5.579,0,0.332,0.353,0.314,-0.039,233,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.023,0.031,0.033,0.101,0.969,-1.398,0.023,0.031,-0.002,-0.033,hitter,0.027,0.028,0.047,0.443,0.092,-1.218,0.028,0.028,-0.006,-0.033
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.412,0.346,-0.066,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.133,0.057,-0.076,hitter,0.074,0.074,0.264,9.703,-0.3,3.428,0.117,0.13,0.053,-0.077
Luis Garcia Jr.,20391,0.262,0.285,0.413,16.201,3.352,5.587,0.293,0.305,0.314,0.009,179,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.002,-0.015,-0.007,0.486,-1.823,-0.951,0.008,-0.004,-0.019,-0.015,hitter,0.003,-0.019,0.006,0.827,-2.7,-0.771,0.013,-0.007,-0.023,-0.016
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.204,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.078,-0.147,-0.069,hitter,-0.018,-0.031,-0.176,19.05,-1.6,-4.329,0.083,-0.081,-0.151,-0.07
Luis Rengifo,19858,0.201,0.266,0.253,11.765,7.647,4.118,0.23,0.238,0.293,0.055,170,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.053,-0.04,-0.112,-6.305,1.394,0.622,-0.067,-0.057,-0.009,0.048,hitter,-0.049,-0.043,-0.099,-5.963,0.517,0.802,-0.062,-0.06,-0.013,0.047
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.303,0.324,0.021,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.005,0.011,0.007,hitter,-0.001,0.029,-0.053,-11.007,4.587,-4.561,-0.029,0.002,0.007,0.006
Luis Torrens,15905,0.2,0.258,0.278,21.212,5.051,1.01,0.261,0.245,0.253,0.008,99,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.027,-0.028,-0.073,0.885,-1.652,-5.965,-0.011,-0.036,-0.08,-0.044,hitter,-0.022,-0.031,-0.06,1.227,-2.53,-5.785,-0.007,-0.039,-0.084,-0.045
Luisangel Acuna,26548,0.172,0.222,0.182,18.349,5.505,1.835,0.21,0.19,0.264,0.074,109,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.071,-0.075,-0.136,-0.361,-0.763,0.084,-0.086,-0.083,-0.011,0.073,hitter,-0.067,-0.078,-0.122,-0.019,-1.64,0.264,-0.081,-0.086,-0.015,0.072
Luke Keaschall,33321,0.236,0.315,0.314,15.278,8.796,2.315,0.277,0.287,0.278,-0.009,216,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.067,-0.067,-0.131,1.268,-0.382,-1.55,-0.063,-0.076,-0.046,0.029,hitter,-0.062,-0.07,-0.117,1.61,-1.26,-1.37,-0.059,-0.079,-0.05,0.029
Luke Raley,19354,0.271,0.327,0.569,33.758,5.096,12.102,0.342,0.387,0.382,-0.006,157,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.042,0.005,0.158,3.995,-2.022,5.647,0.041,0.065,0.066,0.001,hitter,0.047,0.002,0.172,4.337,-2.899,5.827,0.045,0.062,0.062,-0
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.701,0.701,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.505,0.479,-0.026,hitter,NA,0.783,NA,-26.035,94.195,-2.139,NA,0.502,0.475,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.123,-0.19,-0.067,hitter,-0.005,-0.131,-0.132,35.065,-16.176,-4.254,0.231,-0.126,-0.194,-0.068
MJ Melendez,22197,0.213,0.326,0.4,34.444,10,6.667,0.31,0.326,0.274,-0.053,90,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.018,0.058,0.034,7.076,2.018,0.877,0.068,0.05,-0.03,-0.079,hitter,0.022,0.055,0.048,7.418,1.14,1.058,0.072,0.047,-0.034,-0.08
Maikel Garcia,22715,0.268,0.326,0.386,14.463,8.264,3.306,0.304,0.318,0.324,0.006,242,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.002,0.001,-0.015,-0.285,-0.018,-0.416,0.007,0.001,0.002,0.001,hitter,0.007,-0.003,-0.002,0.057,-0.895,-0.236,0.011,-0.002,-0.002,0
Manny Machado,11493,0.171,0.268,0.337,23.111,12,4.889,0.176,0.271,0.309,0.038,225,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.102,-0.062,-0.128,3.922,4.23,-3.844,-0.125,-0.069,-0.038,0.031,hitter,-0.097,-0.065,-0.114,4.264,3.353,-3.664,-0.121,-0.072,-0.042,0.03
Marcell Ozuna,10324,0.186,0.271,0.302,29.167,9.375,5.208,0.243,0.262,0.308,0.046,192,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.077,-0.092,-0.171,4.879,-3.962,-3.161,-0.068,-0.1,-0.068,0.032,hitter,-0.073,-0.095,-0.158,5.221,-4.839,-2.98,-0.063,-0.103,-0.071,0.031
Marcelo Mayer,29668,0.225,0.283,0.305,19.162,6.587,4.79,0.269,0.267,0.255,-0.012,167,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.003,0.011,-0.097,-10.985,0.704,-1.092,-0.032,-0.023,-0.008,0.015,hitter,0.001,0.008,-0.083,-10.644,-0.173,-0.912,-0.028,-0.026,-0.012,0.014
Marcus Semien,12533,0.214,0.263,0.306,20,6.222,5.778,0.25,0.256,0.308,0.052,225,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.049,-0.084,4.042,-2.994,0.847,-0.006,-0.051,-0.01,0.041,hitter,-0.021,-0.052,-0.07,4.383,-3.871,1.027,-0.002,-0.054,-0.013,0.04
Mark Vientos,22184,0.224,0.261,0.391,20.652,3.804,7.609,0.246,0.287,0.331,0.044,184,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.019,-0.038,-0.055,-6.228,-2.82,-0.473,-0.045,-0.033,0.008,0.041,hitter,-0.015,-0.041,-0.041,-5.886,-3.697,-0.293,-0.041,-0.036,0.004,0.04
Masataka Yoshida,31837,0.255,0.344,0.358,8.197,10.656,1.639,0.271,0.32,0.311,-0.009,122,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.022,0.012,-0.053,-4.251,4.903,-3.207,-0.026,-0.005,-0.008,-0.004,hitter,-0.018,0.009,-0.04,-3.909,4.026,-3.027,-0.021,-0.008,-0.012,-0.005
Masyn Winn,27479,0.236,0.312,0.319,21.154,8.173,1.923,0.298,0.288,0.293,0.006,208,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.02,0.003,-0.062,2.92,1.771,-1.267,-0.001,-0.014,0.005,0.02,hitter,-0.015,-0,-0.048,3.262,0.894,-1.087,0.003,-0.017,0.001,0.019
Matt Chapman,16505,0.229,0.311,0.314,22.979,9.787,2.979,0.303,0.286,0.259,-0.027,235,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.01,-0.024,-0.127,-1.439,-1.931,-4.391,0.019,-0.051,-0.081,-0.03,hitter,-0.005,-0.027,-0.114,-1.097,-2.808,-4.211,0.023,-0.054,-0.085,-0.031
Matt McLain,29695,0.199,0.295,0.325,23.394,11.009,4.587,0.244,0.285,0.311,0.026,218,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.03,-0.012,-0.039,-5.498,1.703,-0.34,-0.059,-0.012,0.015,0.027,hitter,-0.025,-0.015,-0.026,-5.157,0.826,-0.16,-0.055,-0.015,0.011,0.026
Matt Olson,14344,0.265,0.344,0.544,23.438,10.547,10.156,0.294,0.381,0.38,-0.001,256,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0,-0.014,0.056,-0.91,-1.525,1.399,-0.022,0.018,0.023,0.004,hitter,0.005,-0.017,0.07,-0.568,-2.402,1.58,-0.018,0.015,0.019,0.004
Matt Shaw,33322,0.242,0.291,0.4,17.308,5.769,3.846,0.267,0.305,0.3,-0.006,104,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.016,-0.004,0.006,-4.203,-2.926,-0.959,0.005,0.005,-0.002,-0.007,hitter,0.02,-0.007,0.019,-3.861,-3.804,-0.779,0.009,0.002,-0.006,-0.008
Matt Vierling,21558,0.212,0.28,0.356,17.073,9.146,4.268,0.231,0.284,0.313,0.03,164,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.042,-0.035,-0.039,-4.714,1.75,-1.114,-0.077,-0.026,-0.004,0.022,hitter,-0.037,-0.038,-0.026,-4.372,0.873,-0.934,-0.072,-0.029,-0.008,0.022
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.256,0.281,0.026,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.095,-0.057,0.038,hitter,-0.05,-0.076,-0.178,8.403,-4.481,-2.843,-0.015,-0.098,-0.061,0.037
Mauricio Dubon,16530,0.252,0.304,0.376,15.668,5.991,3.687,0.291,0.304,0.3,-0.004,217,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,-0.003,0.01,0.012,3.852,1.025,1.881,0.014,0.016,0.02,0.004,hitter,0.002,0.007,0.025,4.194,0.148,2.061,0.018,0.013,0.017,0.003
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.069,-0.136,-0.06,62.044,-5.132,0.18,NA,-0.109,-0.181,-0.073
Max Muncy,13301,0.253,0.355,0.518,25.381,13.198,10.66,0.28,0.381,0.392,0.012,197,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.018,-0.009,0.041,1.867,-2.694,2.92,0.023,0.019,0.026,0.007,hitter,0.023,-0.012,0.054,2.209,-3.571,3.1,0.028,0.016,0.022,0.006
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.314,0.303,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.037,0.036,-0.001,hitter,0.03,0.045,0.037,5.01,0.347,0.547,0.099,0.034,0.032,-0.002
Max Schuemann,24488,0.286,0.5,0.429,20,30,0,0.4,0.428,0.33,-0.098,20,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.076,0.196,0.136,-1.785,19.722,-2.785,0.137,0.155,0.033,-0.122,hitter,0.081,0.193,0.149,-1.444,18.844,-2.604,0.141,0.152,0.029,-0.123
