Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jose Tena,23691,0.225,0.283,0.387,31.667,6.667,5.833,0.314,0.298,0.304,0.007,120,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.027,-0.024,0.034,8.456,-0.492,1.423,-0.014,0.006,0.003,-0.003,hitter,-0.023,-0.028,0.046,8.827,-1.384,1.572,-0.01,0.002,-0.002,-0.004
Josh Bell,13145,0.22,0.279,0.34,23.144,7.424,6.55,0.268,0.278,0.293,0.015,229,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.023,-0.043,-0.073,4.798,-2.417,-0.678,0.003,-0.043,-0.045,-0.002,hitter,-0.018,-0.047,-0.061,5.169,-3.309,-0.529,0.007,-0.047,-0.05,-0.003
Josh Jung,26299,0.316,0.372,0.495,15.044,7.522,4.425,0.349,0.381,0.365,-0.016,226,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.06,0.074,0.09,-10.823,2.321,-1.712,0.03,0.076,0.058,-0.018,hitter,0.065,0.071,0.102,-10.452,1.429,-1.562,0.034,0.072,0.054,-0.019
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.243,0.263,0.02,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.055,-0.04,0.015,hitter,-0.048,-0.074,-0.059,2.423,-4.024,0.291,-0.079,-0.059,-0.044,0.014
Josh Naylor,18839,0.253,0.317,0.344,13.525,8.197,4.508,0.277,0.296,0.334,0.037,244,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.025,-0.025,-0.119,-1.215,-0.06,-1.107,-0.016,-0.048,-0.002,0.045,hitter,-0.02,-0.028,-0.107,-0.844,-0.952,-0.957,-0.012,-0.051,-0.007,0.045
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.267,0.306,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.047,-0.002,0.045,hitter,-0.029,-0.014,-0.123,-0.144,2.99,0.536,-0.02,-0.051,-0.007,0.044
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.234,0.256,0.022,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.305,0.397,0.597,14.444,13.333,13.333,0.293,0.42,0.422,0.002,180,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.032,-0.008,0.058,-3.79,-4.636,1.873,0.011,0.02,-0.016,-0.035,hitter,0.036,-0.012,0.07,-3.419,-5.528,2.022,0.015,0.016,-0.02,-0.036
Julio Rodriguez,23697,0.263,0.319,0.465,20.913,6.844,6.464,0.295,0.343,0.338,-0.005,263,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.006,-0.006,0.009,-2.076,0.601,-0.549,-0.022,0.008,-0.008,-0.016,hitter,-0.002,-0.01,0.022,-1.705,-0.291,-0.4,-0.018,0.004,-0.013,-0.017
Jung Hoo Lee,33824,0.304,0.341,0.433,10.577,4.808,2.404,0.327,0.341,0.331,-0.01,208,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.039,0.016,0.036,-0.494,-2.638,-0.631,0.039,0.026,0.011,-0.015,hitter,0.043,0.013,0.048,-0.123,-3.53,-0.481,0.043,0.022,0.007,-0.016
Junior Caminero,28163,0.278,0.377,0.5,15.385,13.765,8.502,0.284,0.383,0.373,-0.01,247,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.017,0.068,-0.018,-4.109,7.502,-1.623,0.02,0.034,0.034,0.001,hitter,0.021,0.064,-0.006,-3.738,6.61,-1.474,0.024,0.03,0.03,-0
Justin Crawford,31791,0.234,0.297,0.341,19.231,7.143,1.099,0.285,0.288,0.271,-0.017,182,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.255,0.3,0.418,26.667,5,6.667,0.316,0.315,0.359,0.044,60,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.19,0.204,0.307,-12.316,1.61,4.972,0.208,0.22,0.212,-0.009,hitter,0.194,0.2,0.319,-11.945,0.718,5.121,0.212,0.217,0.207,-0.01
Kazuma Okamoto,37123,0.214,0.303,0.419,32.353,10.084,8.403,0.27,0.32,0.328,0.008,238,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.193,0.312,0.119,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.077,0.026,0.103,hitter,-0.093,-0.099,-0.082,-3.377,-0.713,4.003,-0.132,-0.08,0.022,0.102
Keibert Ruiz,19610,0.281,0.294,0.518,15.126,1.681,5.882,0.29,0.347,0.263,-0.084,119,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.039,0.019,0.167,4.685,-1.869,3.168,0.039,0.074,-0.026,-0.101,hitter,0.044,0.016,0.179,5.056,-2.761,3.317,0.043,0.071,-0.031,-0.101
Kerry Carpenter,25961,0.221,0.303,0.452,34.454,9.244,5.882,0.288,0.329,0.298,-0.031,119,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.041,-0.008,-0.063,10.729,4.117,-3.253,-0.006,-0.021,-0.048,-0.028,hitter,-0.037,-0.012,-0.051,11.1,3.225,-3.104,-0.002,-0.024,-0.053,-0.029
Ketel Marte,13613,0.262,0.318,0.452,14.876,7.851,8.264,0.275,0.337,0.375,0.038,242,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.023,-0.054,-0.075,-1.382,-3.464,-0.56,-0.019,-0.044,-0.009,0.035,hitter,-0.019,-0.058,-0.062,-1.011,-4.356,-0.41,-0.015,-0.048,-0.014,0.034
Kevin Alcantara,25971,0.2,0.333,0.2,50,16.667,0,0.5,0.266,0.274,0.008,6,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.071,0.022,-0.071,24.444,11.111,0,0.129,0.003,-0.088,-0.091,hitter,-0.066,0.019,-0.058,24.815,10.219,0.15,0.133,-0.001,-0.093,-0.092
Kevin McGonigle,33572,0.286,0.39,0.41,13.78,13.78,6.299,0.33,0.362,0.362,0,254,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.233,0.309,0.436,23.497,7.104,9.29,0.281,0.329,0.324,-0.005,183,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.018,0.032,0.004,-0.785,0.213,1.948,0.043,0.025,0.009,-0.016,hitter,0.022,0.028,0.016,-0.414,-0.679,2.097,0.047,0.021,0.004,-0.017
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.324,0.303,-0.021,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.264,0.247,-0.018,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.023,-0.044,-0.021,hitter,0.062,-0.026,0.002,5.342,-7.25,-4.051,0.098,-0.027,-0.049,-0.022
Kyle Higashioka,5517,0.211,0.283,0.333,29.293,8.081,6.061,0.276,0.28,0.276,-0.004,99,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.023,0.002,-0.092,4.852,2.157,-0.497,0.007,-0.024,-0.02,0.003,hitter,-0.019,-0.002,-0.08,5.223,1.265,-0.347,0.011,-0.027,-0.025,0.003
Kyle Isbel,21614,0.252,0.303,0.378,22.642,5.031,2.516,0.314,0.304,0.281,-0.023,159,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.007,0.009,0.017,3.582,-0.827,0.481,0.02,0.017,0.016,-0.001,hitter,0.011,0.005,0.029,3.953,-1.719,0.63,0.024,0.013,0.012,-0.002
Kyle Karros,33252,0.215,0.316,0.319,24.211,13.158,4.211,0.276,0.292,0.327,0.035,190,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.012,0.008,0.042,-2.072,3.543,3.57,-0.033,0.024,0.066,0.042,hitter,-0.007,0.004,0.054,-1.7,2.651,3.719,-0.029,0.021,0.062,0.041
Kyle Manzardo,29794,0.22,0.306,0.352,34.444,9.444,7.222,0.323,0.298,0.318,0.02,180,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.014,-0.002,-0.098,8.892,0.895,-0.142,0.053,-0.027,0.003,0.031,hitter,-0.01,-0.006,-0.086,9.263,0.003,0.007,0.057,-0.031,-0.001,0.03
Kyle Schwarber,16478,0.234,0.347,0.593,34.263,13.147,11.952,0.264,0.403,0.381,-0.022,251,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.004,-0.016,0.065,6.348,-2.189,1.572,0,0.025,-0.01,-0.034,hitter,-0,-0.02,0.078,6.719,-3.081,1.721,0.004,0.021,-0.014,-0.035
Kyle Stowers,26151,0.221,0.303,0.36,28.947,9.211,3.947,0.303,0.297,0.304,0.007,152,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.047,-0.042,-0.131,-0.221,-0.365,-6.375,-0.042,-0.06,-0.051,0.009,hitter,-0.043,-0.046,-0.119,0.15,-1.257,-6.226,-0.038,-0.064,-0.056,0.008
Kyle Tucker,18345,0.242,0.338,0.391,18.75,12.5,3.75,0.288,0.327,0.324,-0.003,240,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.032,-0.045,-0.106,3.908,-2.107,-4.034,0.004,-0.049,-0.056,-0.007,hitter,-0.028,-0.049,-0.094,4.279,-2.998,-3.885,0.008,-0.053,-0.061,-0.008
Lane Thomas,16939,0.208,0.344,0.267,21.6,16.8,1.6,0.267,0.293,0.296,0.003,125,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.018,0.049,-0.119,-5.517,8.803,-3.071,-0.017,-0.004,0.001,0.005,hitter,-0.014,0.045,-0.107,-5.146,7.911,-2.921,-0.013,-0.008,-0.003,0.004
Lawrence Butler,22542,0.164,0.261,0.247,26.061,11.515,3.636,0.21,0.237,0.297,0.06,165,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.077,-0.047,-0.181,-1.012,2.793,-2.624,-0.091,-0.082,-0.018,0.064,hitter,-0.073,-0.05,-0.169,-0.641,1.901,-2.475,-0.087,-0.085,-0.022,0.063
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.216,0.249,0.034,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.085,-0.073,0.012,hitter,-0.06,-0.084,-0.114,-0.911,-3.312,-2.227,-0.061,-0.088,-0.077,0.011
Leo Jimenez,23782,0.234,0.339,0.255,16.071,10.714,5.357,0.282,0.284,0.38,0.096,56,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.039,0.05,-0.063,-11.397,4.892,0.294,0.028,0.011,0.082,0.071,hitter,0.043,0.046,-0.051,-11.026,4,0.443,0.032,0.007,0.077,0.07
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.219,0.239,0.019,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.098,-0.053,0.045,hitter,-0.105,-0.111,-0.13,6.755,-4.382,-0.616,-0.116,-0.102,-0.058,0.044
Leody Taveras,18900,0.274,0.369,0.397,21.387,12.139,2.89,0.355,0.346,0.32,-0.026,173,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.046,0.094,0.047,-1.73,6.022,-1.549,0.075,0.074,0.039,-0.034,hitter,0.05,0.091,0.059,-1.359,5.13,-1.4,0.079,0.07,0.035,-0.035
Liam Hicks,29844,0.268,0.344,0.468,9.174,9.174,3.67,0.245,0.355,0.32,-0.035,218,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.021,-0.002,0.122,-5.185,-1.851,1.106,-0.033,0.042,0.004,-0.038,hitter,0.026,-0.006,0.134,-4.814,-2.743,1.255,-0.029,0.038,-0.001,-0.039
Logan O'Hoppe,24729,0.207,0.301,0.293,22.556,9.774,7.519,0.259,0.276,0.284,0.007,133,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.019,0.023,-0.099,-7.493,3.978,-0.64,-0.026,-0.015,-0.031,-0.016,hitter,-0.015,0.02,-0.087,-7.122,3.086,-0.491,-0.022,-0.019,-0.036,-0.017
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.284,0.304,18.627,7.843,4.902,0.27,0.266,0.29,0.024,102,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.021,-0.125,2.847,2.322,-0.659,-0.006,-0.05,-0.027,0.023,hitter,-0.028,-0.025,-0.112,3.219,1.43,-0.51,-0.002,-0.053,-0.032,0.022
Luis Arraez,18568,0.321,0.362,0.422,3.689,5.738,0,0.321,0.342,0.309,-0.033,244,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.015,0.022,0.022,-0.073,1.127,-1.398,0.012,0.02,-0.007,-0.026,hitter,0.019,0.018,0.034,0.298,0.235,-1.249,0.016,0.016,-0.011,-0.027
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.412,0.346,-0.066,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.133,0.057,-0.076,hitter,0.073,0.073,0.263,9.732,-0.314,3.398,0.116,0.129,0.052,-0.077
Luis Garcia Jr.,20391,0.268,0.29,0.43,15.591,3.226,5.914,0.295,0.314,0.319,0.005,186,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.004,-0.01,0.01,-0.124,-1.949,-0.624,0.01,0.005,-0.014,-0.019,hitter,0.009,-0.014,0.022,0.247,-2.841,-0.474,0.014,0.001,-0.019,-0.02
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.204,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.078,-0.147,-0.069,hitter,-0.019,-0.032,-0.177,19.079,-1.615,-4.36,0.083,-0.082,-0.152,-0.07
Luis Rengifo,19858,0.201,0.266,0.253,11.765,7.647,4.118,0.23,0.238,0.293,0.055,170,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.053,-0.04,-0.112,-6.305,1.394,0.622,-0.067,-0.057,-0.009,0.048,hitter,-0.049,-0.044,-0.1,-5.934,0.502,0.771,-0.063,-0.061,-0.014,0.047
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.303,0.324,0.021,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.005,0.011,0.007,hitter,-0.002,0.029,-0.054,-10.978,4.572,-4.592,-0.029,0.001,0.007,0.006
Luis Torrens,15905,0.215,0.277,0.29,20.388,4.854,0.971,0.278,0.26,0.264,0.004,103,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.012,-0.009,-0.061,0.061,-1.849,-6.005,0.006,-0.02,-0.068,-0.048,hitter,-0.008,-0.012,-0.048,0.432,-2.741,-5.855,0.01,-0.024,-0.073,-0.049
Luisangel Acuna,26548,0.165,0.214,0.175,18.584,5.31,1.77,0.202,0.184,0.258,0.074,113,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.078,-0.082,-0.143,-0.126,-0.958,0.019,-0.093,-0.09,-0.017,0.073,hitter,-0.074,-0.086,-0.131,0.245,-1.849,0.168,-0.089,-0.094,-0.022,0.072
Luke Keaschall,33321,0.246,0.321,0.322,15.625,8.482,2.232,0.291,0.292,0.278,-0.014,224,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.056,-0.06,-0.123,1.615,-0.697,-1.633,-0.049,-0.07,-0.046,0.024,hitter,-0.052,-0.064,-0.111,1.986,-1.589,-1.483,-0.045,-0.074,-0.05,0.023
Luke Raley,19354,0.28,0.345,0.587,31.928,5.422,12.048,0.345,0.401,0.392,-0.009,166,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.051,0.024,0.176,2.165,-1.696,5.593,0.044,0.078,0.076,-0.002,hitter,0.055,0.02,0.188,2.536,-2.588,5.743,0.048,0.075,0.072,-0.003
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.702,0.702,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.506,0.48,-0.026,hitter,NA,0.783,NA,-26.006,94.181,-2.169,NA,0.502,0.475,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.123,-0.19,-0.067,hitter,-0.006,-0.132,-0.134,35.094,-16.191,-4.285,0.231,-0.127,-0.195,-0.068
MJ Melendez,22197,0.211,0.322,0.395,34.066,9.89,6.593,0.302,0.322,0.271,-0.051,91,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.015,0.055,0.029,6.698,1.908,0.804,0.06,0.046,-0.032,-0.078,hitter,0.019,0.051,0.041,7.069,1.016,0.953,0.065,0.042,-0.037,-0.079
Maikel Garcia,22715,0.268,0.325,0.384,14.228,8.13,3.252,0.303,0.316,0.322,0.005,246,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.002,-0.001,-0.018,-0.52,-0.152,-0.47,0.005,-0.001,-0,0.001,hitter,0.006,-0.004,-0.006,-0.149,-1.044,-0.32,0.009,-0.005,-0.005,-0
Manny Machado,11493,0.174,0.267,0.353,22.747,11.588,5.579,0.176,0.276,0.317,0.041,233,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.099,-0.063,-0.111,3.558,3.818,-3.154,-0.126,-0.064,-0.03,0.034,hitter,-0.095,-0.067,-0.099,3.929,2.926,-3.004,-0.121,-0.067,-0.035,0.033
Marcell Ozuna,10324,0.186,0.271,0.302,29.167,9.375,5.208,0.243,0.261,0.308,0.047,192,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.077,-0.092,-0.171,4.879,-3.962,-3.161,-0.068,-0.1,-0.067,0.032,hitter,-0.073,-0.096,-0.159,5.25,-4.854,-3.011,-0.064,-0.103,-0.072,0.031
Marcelo Mayer,29668,0.224,0.289,0.301,18.391,6.897,4.598,0.266,0.27,0.26,-0.01,174,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.004,0.017,-0.1,-11.756,1.014,-1.285,-0.035,-0.02,-0.003,0.017,hitter,0,0.013,-0.088,-11.385,0.122,-1.135,-0.031,-0.024,-0.008,0.016
Marcus Semien,12533,0.226,0.28,0.335,19.742,6.867,6.009,0.262,0.276,0.32,0.045,233,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.012,-0.032,-0.055,3.784,-2.349,1.078,0.006,-0.031,0.002,0.034,hitter,-0.008,-0.036,-0.043,4.155,-3.241,1.227,0.01,-0.035,-0.002,0.033
Mark Vientos,22184,0.225,0.26,0.39,20.833,3.646,7.812,0.25,0.286,0.326,0.04,192,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.018,-0.038,-0.056,-6.046,-2.978,-0.269,-0.041,-0.034,0.003,0.037,hitter,-0.014,-0.042,-0.043,-5.675,-3.87,-0.12,-0.037,-0.037,-0.001,0.036
Masataka Yoshida,31837,0.259,0.349,0.357,8.527,10.853,1.55,0.277,0.322,0.315,-0.007,129,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.018,0.017,-0.055,-3.921,5.1,-3.296,-0.02,-0.003,-0.005,-0.002,hitter,-0.014,0.013,-0.042,-3.55,4.208,-3.147,-0.016,-0.007,-0.009,-0.003
Masyn Winn,27479,0.234,0.312,0.314,20.93,8.372,1.86,0.295,0.286,0.296,0.01,215,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.022,0.002,-0.067,2.697,1.97,-1.33,-0.005,-0.016,0.008,0.024,hitter,-0.018,-0.001,-0.055,3.068,1.078,-1.18,-0,-0.02,0.003,0.023
Matt Chapman,16505,0.232,0.31,0.323,22.449,9.388,3.265,0.305,0.288,0.265,-0.023,245,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.006,-0.024,-0.119,-1.969,-2.331,-4.104,0.021,-0.049,-0.075,-0.026,hitter,-0.002,-0.028,-0.107,-1.598,-3.222,-3.955,0.025,-0.053,-0.079,-0.027
Matt McLain,29695,0.196,0.294,0.32,23.874,11.261,4.505,0.243,0.282,0.309,0.026,222,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.033,-0.013,-0.044,-5.019,1.955,-0.423,-0.061,-0.014,0.013,0.027,hitter,-0.028,-0.016,-0.032,-4.648,1.063,-0.273,-0.057,-0.018,0.008,0.026
Matt Olson,14344,0.261,0.34,0.543,23.019,10.566,10.189,0.283,0.378,0.382,0.004,265,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.005,-0.018,0.054,-1.328,-1.506,1.432,-0.033,0.015,0.024,0.009,hitter,-0,-0.022,0.067,-0.957,-2.398,1.581,-0.029,0.012,0.02,0.008
Matt Shaw,33322,0.242,0.291,0.4,17.308,5.769,3.846,0.267,0.305,0.3,-0.005,104,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.016,-0.004,0.006,-4.203,-2.926,-0.959,0.005,0.005,-0.002,-0.007,hitter,0.02,-0.008,0.018,-3.832,-3.818,-0.81,0.009,0.001,-0.007,-0.008
Matt Vierling,21558,0.211,0.281,0.349,17.544,9.357,4.094,0.231,0.281,0.31,0.029,171,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.044,-0.034,-0.047,-4.243,1.96,-1.289,-0.076,-0.028,-0.006,0.022,hitter,-0.04,-0.038,-0.035,-3.872,1.068,-1.14,-0.072,-0.032,-0.011,0.021
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.256,0.281,0.026,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.096,-0.057,0.038,hitter,-0.05,-0.076,-0.179,8.432,-4.496,-2.874,-0.015,-0.099,-0.062,0.037
Mauricio Dubon,16530,0.25,0.307,0.37,16,6.667,3.556,0.29,0.303,0.303,-0,225,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,-0.006,0.013,0.006,4.184,1.701,1.75,0.013,0.015,0.023,0.008,hitter,-0.001,0.009,0.018,4.555,0.809,1.899,0.017,0.012,0.019,0.007
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.069,-0.137,-0.061,62.073,-5.147,0.15,NA,-0.109,-0.182,-0.073
Max Muncy,13301,0.257,0.356,0.531,25.248,12.871,10.891,0.282,0.386,0.396,0.011,202,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.023,-0.008,0.055,1.734,-3.02,3.151,0.025,0.024,0.03,0.006,hitter,0.027,-0.012,0.067,2.105,-3.912,3.301,0.029,0.021,0.026,0.005
