Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jared Young,20404,0.27,0.337,0.447,18.651,7.143,5.952,0.306,0.343,0.322,-0.02,252,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.084,0.1,-0.038,-14.328,2.533,-2.204,0.131,0.041,0.03,-0.011,hitter,0.085,0.096,-0.035,-14.038,1.971,-1.773,0.133,0.038,0.03,-0.008
Jarred Kelenic,22558,0.225,0.312,0.296,36.25,11.25,10,0.366,0.28,0.332,0.051,80,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.001,0.027,-0.088,5.311,3.491,3.678,0.065,-0.01,0.024,0.034,hitter,0.002,0.024,-0.085,5.602,2.929,4.109,0.068,-0.014,0.024,0.038
Jarren Duran,24617,0.206,0.263,0.359,28.373,6.746,5.952,0.253,0.271,0.293,0.022,504,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.064,-0.074,-0.104,4.973,-1.291,-0.233,-0.083,-0.073,-0.036,0.037,hitter,-0.062,-0.077,-0.101,5.263,-1.853,0.198,-0.081,-0.077,-0.036,0.04
Jase Bowen,26047,0.169,0.21,0.273,37.037,2.469,6.173,0.244,0.216,0.264,0.048,81,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.285,0.288,0.004,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.011,hitter,-0.02,-0.063,-0.003,-4.914,-6.405,-0.461,-0.056,-0.033,-0.019,0.015
Javier Baez,12979,0.255,0.285,0.35,18.056,2.778,1.389,0.3,0.28,0.269,-0.011,144,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.019,-0.012,-6.312,-0.279,-2.862,0.013,0.008,-0.001,-0.009,hitter,0.023,0.016,-0.009,-6.022,-0.841,-2.431,0.015,0.005,-0.001,-0.006
Javier Sanoja,28253,0.278,0.317,0.425,8.333,5.46,2.011,0.29,0.324,0.277,-0.046,348,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.036,0.032,0.036,-3.603,0.069,0.636,0.031,0.033,-0.001,-0.033,hitter,0.038,0.029,0.039,-3.312,-0.493,1.067,0.033,0.029,-0.001,-0.03
Jazz Chisholm Jr.,20454,0.216,0.296,0.385,30.937,10.24,5.447,0.282,0.298,0.287,-0.011,459,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.033,-0.03,-0.077,4.126,0.548,-2.491,-0.014,-0.041,-0.044,-0.003,hitter,-0.031,-0.034,-0.074,4.416,-0.014,-2.06,-0.012,-0.044,-0.044,0
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.264,0.318,0.362,11.488,6.527,1.567,0.285,0.301,0.308,0.007,383,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.019,-0.008,-0.035,-0.949,-2.366,-1.406,0.025,-0.015,-0.003,0.012,hitter,0.02,-0.012,-0.032,-0.659,-2.928,-0.975,0.027,-0.018,-0.003,0.015
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.918,-2.959,-4.858,-0.042,-0.098,-0.059,0.04
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.189,-4.639,-0.845,-1.076,-0.042,-0.098,-0.115,-0.018
Jeremiah Jackson,22239,0.226,0.255,0.359,20.565,3.226,5.645,0.257,0.266,0.286,0.021,248,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.05,-0.073,-0.088,-6.758,-2.785,0.727,-0.108,-0.07,-0.009,0.061,hitter,-0.049,-0.076,-0.085,-6.468,-3.347,1.158,-0.106,-0.074,-0.009,0.065
Jeremy Pena,21636,0.283,0.338,0.469,20.294,6.176,3.824,0.322,0.351,0.333,-0.018,340,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.002,0,0.035,2.8,0.647,-1.159,-0.004,0.016,0.011,-0.005,hitter,-0.001,-0.003,0.038,3.091,0.085,-0.728,-0.002,0.013,0.011,-0.001
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.322,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.26,0.319,0.423,23.077,6.227,7.692,0.313,0.322,0.333,0.011,273,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.016,0.009,0.015,-0.867,-2.021,-0.089,0.016,0.011,0.001,-0.01,hitter,0.018,0.006,0.018,-0.577,-2.583,0.342,0.018,0.007,0.001,-0.006
Jhonny Pereda,19802,0.268,0.316,0.352,17.105,5.263,2.632,0.304,0.299,0.332,0.033,76,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.025,0.009,0.045,-9.365,-2.58,0.083,-0.039,0.022,0.08,0.058,hitter,0.026,0.005,0.048,-9.075,-3.142,0.514,-0.037,0.019,0.08,0.062
Jhostynxon Garcia,28142,0.167,0.2,0.188,32,2,2,0.25,0.178,0.24,0.062,50,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.024,-0.133,-0.098,-23.556,-20.222,2,-0.25,-0.114,-0.069,0.045,hitter,0.025,-0.137,-0.095,-23.265,-20.784,2.431,-0.248,-0.118,-0.069,0.049
Ji Hwan Bae,23818,0.5,0.667,0.5,25,0,0,1,0.539,0.361,-0.179,4,26,678225,0.189,0.27,0.239,28.281,9.878,4.465,0.271,0.236,0.268,0.032,477,0.311,0.396,0.261,-3.281,-9.878,-4.465,0.729,0.304,0.093,-0.211,hitter,0.312,0.393,0.263,-2.991,-10.44,-4.035,0.731,0.3,0.093,-0.207
Jim Jarvis,33492,0.213,0.274,0.306,18.182,6.612,2.479,0.259,0.261,0.269,0.009,121,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.176,0.25,0.319,32.576,6.061,5.303,0.233,0.255,0.288,0.033,132,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.043,0.098,0.075,-4.381,6.061,0.955,0.048,0.084,0.065,-0.019,hitter,0.044,0.094,0.078,-4.09,5.499,1.386,0.05,0.08,0.065,-0.015
Jo Adell,20220,0.237,0.29,0.405,24.314,4.118,6.667,0.279,0.304,0.33,0.026,510,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.01,0.002,-0.054,-2.742,-2.284,-3.31,0.026,-0.016,-0.016,-0,hitter,0.011,-0.002,-0.051,-2.452,-2.846,-2.879,0.028,-0.02,-0.016,0.003
Joc Pederson,11899,0.239,0.332,0.485,23.622,11.549,7.087,0.258,0.352,0.35,-0.002,381,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.014,-0.005,0.071,1.545,-0.323,0.151,0.002,0.022,0.004,-0.018,hitter,0.015,-0.009,0.074,1.835,-0.885,0.582,0.004,0.019,0.004,-0.015
Joe Mack,29780,0.236,0.292,0.427,25.911,6.478,6.478,0.275,0.314,0.311,-0.003,247,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.214,0.305,0.357,27.344,5.469,4.688,0.27,0.298,0.294,-0.004,128,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.038,-0.041,-0.021,0.162,-4.873,-1.272,-0.071,-0.025,-0.025,0,hitter,-0.037,-0.045,-0.018,0.452,-5.435,-0.841,-0.069,-0.029,-0.025,0.004
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,0,-0.073,-6.036,6.587,1.688,-0.076,-0.028,0.018,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.191,-3.697,5.11,-3.078,-0.122,-0.068,0.046,0.115
Joey Ortiz,25493,0.252,0.318,0.383,18.59,9.295,2.885,0.29,0.309,0.298,-0.011,312,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.019,0.023,0.038,1.797,1.899,0.2,0.022,0.026,0.013,-0.013,hitter,0.02,0.019,0.041,2.087,1.337,0.631,0.024,0.022,0.013,-0.009
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.12,0.149,2.94,7.388,-1.133,0.172,0.116,0.024,-0.092
John Rave,26284,0.207,0.27,0.431,21.538,7.692,9.231,0.238,0.302,0.312,0.009,65,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.011,-0.013,0.124,-4.747,-2.593,5.802,-0.012,0.036,0.01,-0.026,hitter,0.012,-0.017,0.127,-4.457,-3.155,6.233,-0.01,0.032,0.01,-0.022
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,0,0.055,-0.048,10.191,8.151,-2.539,0.084,0.012,0.021,0.01
Jonah Bride,24703,0.2,0.333,0.2,33.333,16.667,0,0.333,0.265,0.229,-0.036,6,30,681146,0.225,0.308,0.33,24.693,10.084,2.78,0.281,0.283,0.269,-0.014,503,-0.025,0.025,-0.13,8.64,6.583,-2.78,0.052,-0.019,-0.04,-0.022,hitter,-0.023,0.022,-0.128,8.931,6.021,-2.349,0.055,-0.022,-0.04,-0.018
Jonah Cox,33270,0.256,0.256,0.462,50,0,4.762,0.529,0.304,0.264,-0.04,42,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.21,0.272,0.39,18.367,7.483,5.102,0.22,0.289,0.3,0.011,294,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.011,-0.003,0.044,-1.106,0.766,0.512,-0.03,0.016,0.017,0.001,hitter,-0.01,-0.006,0.047,-0.816,0.204,0.943,-0.028,0.013,0.017,0.005
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.143,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.241,7.092,3.654,-2.867,0.05,0.116,-0.019,-0.135
Jonathan Aranda,21837,0.283,0.367,0.422,23.148,10.741,6.481,0.35,0.347,0.352,0.005,540,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.017,-0.011,-0.053,-1.909,1.127,-1.883,-0.031,-0.021,-0.022,-0.001,hitter,-0.015,-0.014,-0.05,-1.618,0.565,-1.452,-0.028,-0.025,-0.022,0.003
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.022,hitter,-0.072,-0.03,-0.053,3.481,2.577,-0.633,-0.099,-0.028,-0.046,-0.018
Jonathan Ornelas,24597,0.19,0.227,0.19,50,4.545,0,0.4,0.193,0.178,-0.016,22,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.024,-0.041,-0.061,17.416,-1.634,0,0.067,-0.043,-0.036,0.008,hitter,-0.023,-0.045,-0.058,17.706,-2.196,0.431,0.069,-0.047,-0.035,0.011
Jonny DeLuca,26365,0.268,0.3,0.439,20.238,4.365,3.175,0.311,0.321,0.28,-0.041,252,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.024,0.005,0.078,-1.08,-1.596,0.58,0.009,0.034,0.009,-0.025,hitter,0.026,0.001,0.081,-0.79,-2.158,1.011,0.011,0.03,0.009,-0.021
Jorbit Vivas,23917,0.238,0.328,0.32,14.022,10.701,2.214,0.268,0.296,0.295,-0.001,271,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.077,0.063,0.07,-5.675,3.125,-0.816,0.078,0.054,-0.009,-0.064,hitter,0.079,0.059,0.073,-5.384,2.563,-0.385,0.08,0.051,-0.009,-0.06
Jordan Beck,31431,0.179,0.238,0.304,27.049,7.377,3.279,0.241,0.24,0.248,0.009,122,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.068,-0.068,-0.09,-3.449,0.189,-2.334,-0.1,-0.065,-0.047,0.018,hitter,-0.067,-0.071,-0.087,-3.159,-0.373,-1.903,-0.098,-0.069,-0.047,0.022
Jordan Lawlar,29976,0.25,0.333,0.354,27.778,5.556,1.852,0.344,0.312,0.305,-0.007,54,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.073,0.081,0.08,-7.123,-2.365,-0.623,0.059,0.075,0.057,-0.018,hitter,0.074,0.077,0.083,-6.833,-2.927,-0.192,0.062,0.071,0.057,-0.014
Jordan Walker,27475,0.288,0.347,0.502,24.151,7.736,8.868,0.343,0.366,0.357,-0.01,530,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.067,0.064,0.164,-5.523,0.619,2.591,0.04,0.092,0.071,-0.022,hitter,0.068,0.06,0.167,-5.233,0.057,3.022,0.043,0.089,0.071,-0.018
Jorge Barrosa,23968,0.197,0.282,0.341,26.752,8.917,3.185,0.27,0.278,0.235,-0.043,157,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.052,0.112,0.107,0.328,6.639,2.501,0.09,0.104,0.025,-0.079,hitter,0.053,0.109,0.11,0.618,6.077,2.932,0.092,0.1,0.025,-0.075
Jorge Mateo,17273,0.244,0.287,0.4,29.371,5.594,6.993,0.318,0.3,0.324,0.024,143,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.034,0.035,0.056,2.301,0.411,4.041,0.046,0.041,0.068,0.027,hitter,0.036,0.031,0.058,2.591,-0.151,4.472,0.049,0.038,0.068,0.03
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.099,-0.119,-0.214,4.317,-3.142,-3.904,-0.086,-0.136,-0.098,0.038
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.294,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.054,6.307,-1.442,-1.393,-0.006,-0.035,-0.035,0
Jose Altuve,5417,0.246,0.31,0.397,20.233,8.14,3.488,0.284,0.311,0.277,-0.034,430,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.033,-0.031,-0.049,3.24,0.106,-1.279,-0.023,-0.03,-0.031,-0.002,hitter,-0.032,-0.035,-0.047,3.53,-0.456,-0.848,-0.021,-0.033,-0.031,0.002
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.099,0.197,3.143,-1.538,-2.047,0.174,0.118,0.006,-0.112
Jose Caballero,23401,0.242,0.301,0.388,24.033,6.354,2.762,0.29,0.304,0.28,-0.024,362,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.011,-0.016,0.043,-2.65,-3.258,-0.563,-0.021,0.008,-0.003,-0.011,hitter,0.012,-0.019,0.046,-2.36,-3.82,-0.132,-0.019,0.005,-0.003,-0.007
Jose Fermin,21746,0.242,0.317,0.36,12.268,9.665,1.487,0.26,0.303,0.304,0.002,269,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.011,-0.006,0.041,-1.776,-0.674,1.487,-0.007,0.011,0.004,-0.007,hitter,0.012,-0.009,0.044,-1.485,-1.236,1.918,-0.005,0.007,0.004,-0.003
Jose Fernandez,28020,0.261,0.297,0.364,22.751,4.233,2.646,0.331,0.292,0.268,-0.024,189,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.238,0.341,0.384,12.315,13.3,3.695,0.249,0.317,0.352,0.035,406,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.01,-0.128,1.024,4.041,-2.271,-0.026,-0.042,0.013,0.055,hitter,-0.042,-0.014,-0.125,1.314,3.479,-1.84,-0.024,-0.046,0.013,0.059
Jose Siri,17452,0.257,0.309,0.464,31.169,5.844,8.442,0.337,0.334,0.316,-0.018,154,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.075,0.061,0.096,-7.232,-1.2,0.656,0.085,0.066,0.028,-0.038,hitter,0.077,0.057,0.099,-6.941,-1.762,1.086,0.087,0.063,0.028,-0.035
Jose Tena,23691,0.241,0.318,0.405,29.796,8.98,4.898,0.329,0.32,0.303,-0.017,245,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.011,0.011,0.051,6.586,1.821,0.487,-0,0.028,0.001,-0.027,hitter,-0.01,0.008,0.054,6.876,1.259,0.918,0.002,0.025,0.001,-0.023
Jose Trevino,16725,0.245,0.252,0.392,19.048,0.952,1.905,0.269,0.278,0.214,-0.064,105,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.016,-0.023,0.043,4.762,-5.056,-1.709,0.021,0.005,-0.061,-0.066,hitter,0.017,-0.027,0.046,5.052,-5.618,-1.278,0.023,0.002,-0.061,-0.062
Josh Bell,13145,0.258,0.321,0.433,20.641,8.216,7.014,0.299,0.33,0.329,-0.001,499,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.016,-0.002,0.02,2.295,-1.624,-0.214,0.033,0.009,-0.009,-0.018,hitter,0.017,-0.005,0.023,2.586,-2.187,0.217,0.036,0.005,-0.009,-0.014
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.353,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.047,0.04,-0.007,hitter,0.04,0.06,0.038,-7.647,2.57,-1.16,0.026,0.044,0.04,-0.004
Josh Lowe,19953,0.209,0.268,0.365,28.175,7.143,5.556,0.253,0.278,0.291,0.013,252,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.027,-0.028,-0.026,1.122,-0.467,0.473,-0.049,-0.02,-0.012,0.008,hitter,-0.026,-0.031,-0.023,1.413,-1.029,0.904,-0.047,-0.023,-0.011,0.012
Josh Naylor,18839,0.27,0.333,0.375,12.648,7.708,3.755,0.295,0.314,0.323,0.008,506,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.008,-0.009,-0.088,-2.091,-0.549,-1.86,0.002,-0.03,-0.013,0.017,hitter,-0.007,-0.012,-0.085,-1.801,-1.111,-1.429,0.004,-0.034,-0.013,0.021
Josh Rojas,19734,0.224,0.253,0.303,16.25,3.75,1.25,0.258,0.247,0.207,-0.04,80,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.013,-0.032,-0.005,-6.517,-5.428,-1.856,-0.007,-0.019,-0.073,-0.054,hitter,0.014,-0.035,-0.002,-6.227,-5.99,-1.425,-0.005,-0.022,-0.073,-0.051
Josh Smith,26396,0.22,0.303,0.305,21.39,10.16,4.813,0.27,0.275,0.277,0.002,187,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.031,-0.031,-0.07,2.357,1.079,1.495,-0.028,-0.039,-0.031,0.008,hitter,-0.029,-0.035,-0.067,2.647,0.517,1.926,-0.025,-0.043,-0.031,0.012
Joshua Baez,29596,0.182,0.24,0.591,28,4,16,0.077,0.338,0.371,0.033,25,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.402,0.422,0.02,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.017,hitter,0.012,-0.001,0.003,-4.573,-0.983,-1.28,-0.006,-0.002,-0.015,-0.013
Julio Rodriguez,23697,0.253,0.318,0.419,21.074,7.952,6.163,0.288,0.322,0.35,0.029,503,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.017,-0.007,-0.037,-1.915,1.709,-0.85,-0.029,-0.014,0.004,0.018,hitter,-0.015,-0.011,-0.034,-1.625,1.147,-0.419,-0.027,-0.017,0.004,0.022
Jung Hoo Lee,33824,0.294,0.329,0.435,10.043,4.06,2.137,0.31,0.333,0.314,-0.019,468,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.028,0.004,0.038,-1.028,-3.386,-0.898,0.022,0.017,-0.006,-0.023,hitter,0.03,0,0.041,-0.737,-3.948,-0.467,0.024,0.014,-0.006,-0.02
Junior Caminero,28163,0.274,0.363,0.536,18.693,11.978,9.256,0.281,0.381,0.367,-0.015,551,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.013,0.054,0.019,-0.8,5.715,-0.869,0.017,0.032,0.028,-0.004,hitter,0.014,0.05,0.022,-0.51,5.153,-0.438,0.02,0.029,0.028,-0
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.27,0.316,0.36,18.182,5.615,1.07,0.33,0.3,0.28,-0.02,374,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.628,-9.71,19.438,0.431,0.752,0.473,0.317,-0.156
