Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Lane Thomas,16939,0.16,0.246,0.272,30.986,9.859,2.817,0.203,0.235,0.248,0.013,142,29,657041,0.25,0.309,0.428,25.313,6.883,5.29,0.306,0.318,0.305,-0.013,1758,-0.09,-0.062,-0.156,5.673,2.976,-2.473,-0.104,-0.083,-0.057,0.026,hitter
Lars Nootbaar,21454,0.237,0.329,0.382,20.868,11.157,6.405,0.28,0.313,0.33,0.017,484,27,663457,0.246,0.351,0.426,19.841,13.944,6.614,0.282,0.339,0.353,0.014,1255,-0.009,-0.023,-0.044,1.027,-2.787,-0.209,-0.003,-0.026,-0.023,0.003,hitter
Lawrence Butler,22542,0.229,0.301,0.405,28.651,9.242,5.915,0.297,0.308,0.313,0.005,541,24,671732,0.25,0.3,0.456,24.655,6.724,7.241,0.291,0.324,0.328,0.004,580,-0.021,0.001,-0.051,3.995,2.518,-1.326,0.006,-0.016,-0.015,0.001,hitter
Lenyn Sosa,22896,0.267,0.296,0.429,22.075,3.532,7.064,0.31,0.313,0.341,0.028,453,25,672820,0.229,0.257,0.347,22.318,3.114,5.017,0.272,0.261,0.303,0.043,578,0.038,0.04,0.082,-0.243,0.418,2.047,0.038,0.052,0.038,-0.014,hitter
Leo Jimenez,23782,0.069,0.129,0.172,25,6.25,6.25,0.05,0.139,0.25,0.111,32,24,677870,0.229,0.329,0.358,28.095,5.714,4.762,0.311,0.308,0.311,0.003,210,-0.16,-0.2,-0.185,-3.095,0.536,1.488,-0.261,-0.169,-0.061,0.108,hitter
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0,0.378,0.334,0.293,-0.042,73,27,660844,0.233,0.333,0.274,27.907,11.628,1.163,0.347,0.282,0.301,0.019,86,0.05,0.078,0.026,-7.359,4.81,-1.163,0.031,0.053,-0.008,-0.061,hitter
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,4.444,0.269,0.23,0.24,0.01,180,26,665750,0.251,0.303,0.382,22.261,6.882,4.284,0.307,0.299,0.298,-0.001,1424,-0.047,-0.077,-0.078,5.517,-4.104,0.161,-0.038,-0.069,-0.058,0.011,hitter
Liam Hicks,29844,0.262,0.355,0.366,15.902,11.009,2.446,0.302,0.323,0.322,-0.001,327,26,689414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Liover Peguero,24273,0.194,0.266,0.375,27.848,6.329,5.063,0.217,0.282,0.248,-0.034,79,24,678894,0.237,0.28,0.37,31.718,5.286,3.084,0.323,0.282,0.27,-0.012,227,-0.043,-0.014,0.005,-3.87,1.043,1.98,-0.106,-0.001,-0.022,-0.022,hitter
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0,0.375,0.222,0.195,-0.027,24,27,669722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Logan O'Hoppe,24729,0.223,0.263,0.399,31.818,4.798,8.838,0.279,0.286,0.31,0.024,396,25,681351,0.243,0.303,0.431,27.951,6.649,8.141,0.297,0.318,0.334,0.016,737,-0.02,-0.04,-0.032,3.867,-1.851,0.697,-0.018,-0.032,-0.024,0.007,hitter
Logan Porter,20626,0.143,0.333,0.143,22.222,11.111,0,0.2,0.256,0.205,-0.051,9,29,682515,0.194,0.324,0.323,28.947,13.158,2.632,0.263,0.297,0.302,0.005,38,-0.051,0.009,-0.18,-6.725,-2.047,-2.632,-0.063,-0.041,-0.097,-0.056,hitter
Lourdes Gurriel Jr.,19238,0.249,0.297,0.421,13.996,5.709,5.709,0.255,0.308,0.321,0.013,543,31,666971,0.276,0.324,0.434,17.521,5.678,4.884,0.312,0.328,0.321,-0.006,1638,-0.027,-0.027,-0.014,-3.525,0.031,0.825,-0.057,-0.019,-0,0.019,hitter
Luis Arraez,18568,0.283,0.317,0.387,2.618,4.712,0.873,0.279,0.306,0.291,-0.015,573,28,650333,0.328,0.371,0.426,5.603,5.761,2.484,0.338,0.346,0.337,-0.009,1892,-0.045,-0.054,-0.039,-2.985,-1.049,-1.612,-0.059,-0.04,-0.046,-0.006,hitter
Luis Campusano,22217,0,0.222,0,40.741,22.222,0,0,0.154,0.209,0.055,27,26,669134,0.26,0.304,0.402,13.958,5.354,4.589,0.276,0.307,0.307,0.001,523,-0.26,-0.082,-0.402,26.783,16.868,-4.589,-0.276,-0.153,-0.098,0.055,hitter
Luis Garcia Jr.,20391,0.26,0.297,0.407,15.625,5.134,6.696,0.284,0.303,0.347,0.044,448,25,671277,0.275,0.307,0.414,16.583,4.686,5.552,0.308,0.31,0.316,0.006,1387,-0.014,-0.01,-0.007,-0.958,0.448,1.145,-0.024,-0.007,0.031,0.038,hitter
Luis Guillorme,16451,0.15,0.19,0.15,38.095,4.762,0,0.25,0.159,0.254,0.095,21,30,641645,0.244,0.325,0.319,17.134,10.436,1.558,0.297,0.289,0.283,-0.006,642,-0.094,-0.134,-0.169,20.961,-5.674,-1.558,-0.047,-0.13,-0.029,0.101,hitter
Luis Matos,26467,0.224,0.265,0.463,14.839,5.161,7.097,0.216,0.309,0.288,-0.021,155,23,682641,0.235,0.287,0.344,13.936,6.112,2.2,0.26,0.278,0.29,0.012,409,-0.011,-0.023,0.119,0.902,-0.951,4.896,-0.045,0.032,-0.002,-0.034,hitter
Luis Rengifo,19858,0.246,0.299,0.343,18.359,6.479,3.888,0.291,0.284,0.317,0.033,463,28,650859,0.273,0.323,0.431,16.27,5.873,4.127,0.301,0.328,0.305,-0.022,1260,-0.026,-0.024,-0.089,2.089,0.606,-0.239,-0.01,-0.044,0.012,0.056,hitter
Luis Robert Jr.,20043,0.223,0.297,0.364,25.986,9.281,6.497,0.274,0.29,0.33,0.041,431,27,673357,0.258,0.305,0.46,27.445,5.278,7.741,0.318,0.327,0.323,-0.003,1421,-0.035,-0.008,-0.096,-1.459,4.003,-1.245,-0.043,-0.037,0.007,0.044,hitter
Luis Torrens,15905,0.216,0.281,0.328,20.949,7.51,7.905,0.263,0.271,0.354,0.083,253,29,620443,0.229,0.288,0.333,26.687,6.748,3.374,0.3,0.276,0.296,0.02,326,-0.013,-0.008,-0.006,-5.738,0.761,4.531,-0.037,-0.005,0.058,0.063,hitter
Luis Urias,16622,0.23,0.315,0.338,13.636,9.394,2.727,0.245,0.293,0.304,0.011,330,28,649966,0.222,0.331,0.379,22.955,10.554,5.145,0.265,0.317,0.318,0.001,758,0.008,-0.016,-0.041,-9.319,-1.16,-2.418,-0.021,-0.024,-0.014,0.01,hitter
Luis Vazquez,23442,0.135,0.158,0.243,23.684,2.632,10.526,0.148,0.174,0.296,0.122,38,25,676679,0.083,0.143,0.083,42.857,0,0,0.143,0.114,0.163,0.049,14,0.052,0.015,0.16,-19.173,2.632,10.526,0.005,0.06,0.133,0.073,hitter
Luisangel Acuna,26548,0.239,0.295,0.283,19.429,6.286,1.143,0.302,0.261,0.278,0.017,175,23,682668,0.308,0.325,0.641,15,2.5,7.5,0.3,0.406,0.307,-0.099,40,-0.069,-0.03,-0.358,4.429,3.786,-6.357,0.002,-0.144,-0.029,0.115,hitter
Luke Keaschall,33321,0.311,0.402,0.509,13.115,11.475,5.738,0.337,0.395,0.347,-0.048,122,22,807712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Luke Maile,13355,0.212,0.316,0.333,27.5,12.5,5,0.286,0.294,0.358,0.064,40,34,571912,0.214,0.294,0.329,27.728,8.229,4.293,0.285,0.279,0.275,-0.004,559,-0.002,0.021,0.004,-0.228,4.271,0.707,0,0.015,0.083,0.068,hitter
Luke Raley,19354,0.208,0.324,0.331,29.508,9.29,6.557,0.289,0.299,0.326,0.027,183,30,670042,0.242,0.325,0.461,30.761,6.645,6.967,0.315,0.34,0.318,-0.021,933,-0.034,-0.001,-0.13,-1.253,2.644,-0.409,-0.027,-0.04,0.008,0.048,hitter
Luke Williams,19931,0.103,0.156,0.172,28.125,3.125,3.125,0.143,0.15,0.225,0.075,32,28,663897,0.208,0.262,0.276,30.918,6.28,1.932,0.307,0.24,0.217,-0.023,207,-0.105,-0.106,-0.104,-2.793,-3.155,1.193,-0.164,-0.09,0.008,0.098,hitter
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,4.878,0.333,0.318,0.33,0.012,41,28,663609,0.198,0.304,0.341,28.378,13.514,4.054,0.256,0.288,0.309,0.021,148,0.037,0.062,-0.018,-3.988,3.56,0.824,0.077,0.029,0.021,-0.009,hitter
MJ Melendez,22197,0.083,0.154,0.167,35.385,4.615,4.615,0.111,0.151,0.208,0.057,65,26,669004,0.221,0.303,0.397,26.087,10.271,6.427,0.272,0.305,0.325,0.02,1587,-0.137,-0.149,-0.23,9.298,-5.656,-1.812,-0.161,-0.154,-0.117,0.037,hitter
Maikel Garcia,22715,0.297,0.36,0.471,13.262,9.14,4.659,0.321,0.359,0.348,-0.011,558,25,672580,0.251,0.301,0.344,19.158,6.959,2.749,0.303,0.284,0.307,0.024,1164,0.046,0.059,0.127,-5.896,2.181,1.91,0.018,0.076,0.041,-0.035,hitter
Manny Machado,11493,0.287,0.348,0.468,18.353,8.405,8.919,0.323,0.351,0.372,0.021,583,32,592518,0.277,0.337,0.489,19.386,8.369,7.521,0.303,0.352,0.336,-0.016,1888,0.01,0.011,-0.021,-1.032,0.036,1.398,0.02,-0.001,0.036,0.037,hitter
Manuel Margot,14712,0.316,0.3,0.316,30,0,0,0.429,0.265,0.303,0.038,20,30,622534,0.259,0.308,0.363,16.987,6.046,3.167,0.304,0.295,0.303,0.008,1042,0.057,-0.008,-0.047,13.013,-6.046,-3.167,0.125,-0.03,0,0.03,hitter
Marcell Ozuna,10324,0.227,0.358,0.404,23.107,16.699,7.184,0.262,0.337,0.375,0.038,515,34,542303,0.27,0.338,0.511,23.839,9.065,10.073,0.305,0.363,0.38,0.017,1787,-0.043,0.02,-0.107,-0.732,7.634,-2.888,-0.043,-0.026,-0.005,0.021,hitter
Marcelo Mayer,29668,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.276,-0.014,136,22,691785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Marcus Semien,12533,0.23,0.305,0.364,17.416,9.363,4.869,0.251,0.295,0.325,0.03,534,34,543760,0.254,0.32,0.433,15.262,8.61,5.011,0.268,0.326,0.318,-0.009,2195,-0.024,-0.015,-0.069,2.154,0.753,-0.142,-0.018,-0.031,0.007,0.039,hitter
Mark Canha,11445,0.212,0.272,0.265,19.2,5.6,1.6,0.256,0.244,0.273,0.029,125,36,592192,0.257,0.356,0.384,18.001,9.795,2.978,0.3,0.33,0.312,-0.017,1511,-0.045,-0.084,-0.119,1.199,-4.195,-1.378,-0.045,-0.086,-0.039,0.046,hitter
Mark Vientos,22184,0.246,0.293,0.439,23.2,5.867,8,0.282,0.314,0.329,0.015,375,25,668901,0.243,0.297,0.454,29.945,6.593,7.967,0.298,0.322,0.319,-0.002,728,0.003,-0.003,-0.015,-6.745,-0.727,0.033,-0.016,-0.008,0.01,0.017,hitter
Martin Maldonado,6887,0.204,0.245,0.327,35.404,4.969,4.969,0.302,0.251,0.263,0.012,161,38,455117,0.177,0.241,0.331,32.797,6.431,4.93,0.229,0.252,0.254,0.002,933,0.027,0.004,-0.004,2.606,-1.462,0.039,0.074,-0.001,0.009,0.01,hitter
Masataka Yoshida,31837,0.232,0.29,0.339,15.323,5.645,5.645,0.258,0.278,0.316,0.038,124,31,807799,0.285,0.343,0.433,13.287,6.094,4.795,0.31,0.338,0.324,-0.014,1001,-0.053,-0.052,-0.094,2.036,-0.449,0.85,-0.052,-0.059,-0.008,0.052,hitter
Mason McCoy,22232,0,0,0,50,0,16.667,0,0,0.183,0.183,6,30,669200,0.2,0.273,0.24,34.483,8.621,0,0.333,0.237,0.238,0.001,58,-0.2,-0.273,-0.24,15.517,-8.621,16.667,-0.333,-0.237,-0.055,0.182,hitter
Masyn Winn,27479,0.255,0.311,0.37,18.519,6.238,3.704,0.302,0.3,0.291,-0.01,513,23,691026,0.251,0.299,0.385,17.442,6.589,2.584,0.285,0.297,0.285,-0.012,774,0.004,0.012,-0.015,1.077,-0.351,1.12,0.017,0.004,0.006,0.002,hitter
Matt Chapman,16505,0.23,0.337,0.43,24.48,12.933,6.467,0.27,0.336,0.356,0.02,433,32,656305,0.239,0.327,0.441,26.663,10.492,8.653,0.296,0.333,0.34,0.006,1849,-0.009,0.01,-0.011,-2.183,2.441,-2.187,-0.026,0.003,0.016,0.013,hitter
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.256,0.254,-0.002,42,27,685301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Matt McLain,29695,0.221,0.298,0.335,27.366,9.053,4.321,0.287,0.283,0.292,0.009,486,25,680574,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.069,-0.059,-0.172,-1.17,1.361,-2.379,-0.097,-0.087,-0.04,0.047,hitter
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.274,0.235,-0.039,134,27,670223,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.058,-0.047,-0.105,hitter
Matt Olson,14344,0.271,0.367,0.46,24.426,12.951,8.361,0.338,0.359,0.365,0.006,610,31,621566,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,0.014,0.018,-0.053,0.329,1.069,-0.575,0.049,-0.007,0.005,0.011,hitter
Matt Shaw,33322,0.227,0.291,0.401,19.429,8,5.143,0.253,0.3,0.31,0.01,350,23,807713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Matt Thaiss,19318,0.218,0.349,0.288,24.211,15.263,2.632,0.3,0.298,0.295,-0.003,190,30,642136,0.211,0.321,0.324,28.746,13.066,5.226,0.286,0.291,0.312,0.021,574,0.007,0.029,-0.035,-4.535,2.197,-2.595,0.014,0.007,-0.017,-0.024,hitter
Matt Vierling,21558,0.239,0.31,0.307,24,7,8,0.308,0.278,0.34,0.062,100,28,663837,0.256,0.315,0.393,20.839,7.428,4.127,0.306,0.308,0.317,0.009,1454,-0.017,-0.005,-0.086,3.161,-0.428,3.873,0.001,-0.03,0.023,0.053,hitter
Matt Wallner,26466,0.213,0.319,0.493,28.875,11.55,8.207,0.237,0.348,0.345,-0.003,329,27,670242,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.038,-0.046,-0.007,-5.607,1.55,-0.414,-0.122,-0.026,-0.007,0.018,hitter
Matthew Lugo,25980,0.239,0.255,0.522,36.17,0,10.638,0.308,0.326,0.299,-0.027,47,24,683090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Mauricio Dubon,16530,0.252,0.297,0.376,10.375,5.764,1.153,0.264,0.294,0.284,-0.01,347,30,643289,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,-0.009,0.005,0.004,-2.706,1.713,-1.632,-0.021,0.006,-0.001,-0.007,hitter
Maverick Handley,26106,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.176,0.07,47,27,668974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Max Kepler,12144,0.214,0.297,0.378,18.382,10.049,7.843,0.23,0.294,0.338,0.044,408,32,596146,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.033,-0.021,-0.03,-0.48,1.366,1.705,-0.049,-0.022,0.002,0.024,hitter
Max Muncy,13301,0.258,0.389,0.491,21.037,17.291,8.357,0.284,0.38,0.4,0.02,347,34,571970,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.048,0.052,0.048,-4.78,1.981,0.633,0.051,0.042,0.049,0.007,hitter
Max Muncy,29779,0.215,0.258,0.385,30.516,4.225,6.573,0.268,0.279,0.278,-0.001,213,22,691777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Max Schuemann,24488,0.2,0.303,0.288,17.553,10.638,1.596,0.238,0.271,0.299,0.028,188,28,680474,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,-0.02,-0.008,-0.021,-8.373,0.399,-1.89,-0.054,-0.01,0.003,0.013,hitter
Maximo Acosta,27963,0.167,0.231,0.542,23.077,7.692,15.385,0.067,0.322,0.413,0.091,26,22,691185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Michael A. Taylor,11489,0.206,0.269,0.385,33.7,7.692,6.227,0.289,0.282,0.289,0.007,273,34,572191,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.02,-0.016,0.016,3.63,0.35,-0.067,-0.011,-0.004,-0.001,0.003,hitter
Michael Busch,26319,0.264,0.343,0.503,23.732,8.722,10.142,0.303,0.363,0.389,0.026,493,27,683737,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.027,0.019,0.083,-5.434,-2.235,3.815,-0.007,0.039,0.077,0.038,hitter
Michael Conforto,16376,0.191,0.296,0.331,25,10.922,5.825,0.237,0.283,0.336,0.053,412,32,624424,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.047,-0.025,-0.087,1.618,1.006,-0.647,-0.044,-0.038,-0.004,0.034,hitter
Michael Harris II,25931,0.249,0.271,0.412,20.185,2.593,6.111,0.282,0.291,0.319,0.028,540,24,671739,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.036,-0.054,-0.057,-0.642,-2.166,-1.199,-0.048,-0.05,-0.027,0.023,hitter
Michael Helman,24605,0.286,0.355,0.643,15.625,9.375,9.375,0.25,0.418,0.332,-0.086,32,29,680737,0.3,0.3,0.5,30,0,0,0.429,0.339,0.114,-0.225,10,-0.014,0.055,0.143,-14.375,9.375,9.375,-0.179,0.079,0.218,0.139,hitter
Michael Massey,27684,0.215,0.232,0.276,16,2.222,2.667,0.244,0.222,0.249,0.027,225,27,686681,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.027,-0.055,-0.128,-3.881,-2.526,-3.565,-0.028,-0.076,-0.069,0.007,hitter
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.259,0.313,0.054,19,25,672279,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.012,0.075,0.063,hitter
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.224,0.292,0.068,25,29,683021,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.048,0.023,0.071,hitter
Michael Toglia,25845,0.194,0.261,0.361,38.298,8.207,5.471,0.287,0.27,0.28,0.01,329,26,669911,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,-0.012,-0.025,-0.044,5.284,-1.793,-1.926,0.017,-0.031,-0.041,-0.01,hitter
Mickey Gasper,24759,0.152,0.273,0.212,21.795,10.256,1.282,0.188,0.235,0.233,-0.002,78,29,681508,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.152,0.055,0.212,-12.988,-7.135,1.282,0.188,0.083,-0.082,-0.165,hitter
Mickey Moniak,19956,0.261,0.297,0.499,23.947,4.737,9.211,0.299,0.336,0.344,0.008,380,27,666160,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0.024,0.024,0.085,-7.823,0.751,2.645,-0.016,0.041,0.062,0.021,hitter
Miguel Amaya,21693,0.281,0.314,0.5,21.359,3.883,4.854,0.324,0.346,0.309,-0.037,103,26,665804,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.055,0.014,0.143,1.706,-2.86,0.615,0.062,0.055,-0.001,-0.055,hitter
Miguel Andujar,15878,0.314,0.353,0.473,13.861,5.611,3.96,0.342,0.356,0.306,-0.05,303,30,609280,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.048,0.053,0.097,-1.075,1.239,1.046,0.043,0.061,0.02,-0.041,hitter
Miguel Rojas,7802,0.25,0.31,0.386,14.108,7.884,3.32,0.272,0.304,0.3,-0.004,241,36,500743,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,0.002,0.01,0.041,2.821,1.964,1.346,0.004,0.019,0.007,-0.012,hitter
Miguel Vargas,20178,0.234,0.315,0.404,16.932,9.761,5.777,0.258,0.315,0.321,0.006,502,25,678246,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.059,0.041,0.092,-5.234,-1.237,2.054,0.054,0.053,0.039,-0.014,hitter
Mike Tauchman,15274,0.276,0.366,0.416,22.866,11.89,4.573,0.348,0.346,0.331,-0.014,328,34,643565,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.026,0.006,0.044,2.094,-1.825,0.445,0.04,0.018,-0.003,-0.021,hitter
Mike Trout,10155,0.228,0.361,0.422,31.291,16.411,7.002,0.304,0.338,0.36,0.022,457,33,545361,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.039,-0.002,-0.146,3.935,4.76,-3.737,-0.006,-0.055,-0.034,0.021,hitter
Mike Yastrzemski,14854,0.239,0.335,0.41,20.985,12.634,5.567,0.277,0.325,0.325,0,467,34,573262,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.014,0.025,-0.011,-4.776,2.443,-1.085,0.003,0.007,0.012,0.005,hitter
Miles Mastrobuoni,20017,0.248,0.323,0.289,16.279,9.884,1.744,0.298,0.28,0.324,0.044,172,29,670156,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.03,0.045,0.025,-3.942,2.163,0.274,0.021,0.033,0.034,0.001,hitter
Mitch Garver,15161,0.214,0.307,0.345,29.482,11.155,4.781,0.281,0.291,0.3,0.009,251,34,641598,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,-0,-0.011,-0.065,2.384,-0.978,-1.185,0.027,-0.029,-0.02,0.008,hitter
Moises Ballesteros,28820,0.222,0.3,0.278,5,10,5,0.235,0.264,0.322,0.058,20,21,694208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Mookie Betts,13611,0.248,0.321,0.375,9.982,9.619,3.63,0.251,0.306,0.327,0.021,551,32,605141,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.04,-0.053,-0.163,-4.52,-1.853,-3.405,-0.043,-0.083,-0.044,0.039,hitter
Myles Straw,17620,0.267,0.315,0.373,15.909,6.061,3.409,0.309,0.303,0.304,0.001,264,30,664702,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.038,0.019,0.089,-0.549,-2.526,2.962,0.033,0.04,0.031,-0.01,hitter
Nacho Alvarez Jr.,31765,0.237,0.315,0.307,26.772,7.087,0.787,0.338,0.283,0.274,-0.009,127,22,805373,0.1,0.156,0.1,31.25,0,0,0.15,0.128,0.206,0.078,32,0.137,0.159,0.207,-4.478,7.087,0.787,0.188,0.155,0.068,-0.087,hitter
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.235,0.277,0.042,49,24,683083,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.065,0.012,0.077,hitter
Nate Eaton,25055,0.2,0.256,0.257,28.205,5.128,2.564,0.28,0.232,0.262,0.03,39,28,681987,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,-0.001,-0.009,-0.026,-0.447,-1.613,0.317,-0.002,-0.015,-0.004,0.011,hitter
Nathan Church,31357,0.129,0.176,0.226,25.714,2.857,2.857,0.136,0.18,0.299,0.12,35,24,701675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Nathan Lukes,18123,0.257,0.332,0.408,12.958,9.577,3.662,0.272,0.323,0.317,-0.006,355,30,664770,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,-0.017,-0.018,-0.003,-1.796,-1.898,1.203,-0.038,-0.007,0.004,0.01,hitter
Nathaniel Lowe,19566,0.221,0.297,0.379,25.67,9.77,4.598,0.27,0.297,0.313,0.016,522,29,663993,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.056,-0.063,-0.059,3.075,-1.192,-0.314,-0.07,-0.052,-0.024,0.027,hitter
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,605113,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.185,-0.051,0.133,hitter
Nick Allen,22277,0.223,0.286,0.251,23.81,7.519,0,0.3,0.247,0.25,0.003,399,26,669397,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.014,0.033,-0.033,5.915,2.124,-0.921,0.054,0.007,0.009,0.002,hitter
Nick Castellanos,11737,0.252,0.294,0.404,21.402,5.114,6.061,0.293,0.302,0.315,0.013,528,33,592206,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,-0.012,-0.016,-0.031,-2.645,-0.501,0.287,-0.025,-0.019,-0.004,0.014,hitter
Nick Fortes,21538,0.212,0.282,0.312,18.947,5.263,3.684,0.25,0.267,0.267,0,190,28,663743,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,-0.008,0.009,-0.019,2.8,0.141,0.9,0.007,0,-0.003,-0.004,hitter
Nick Gonzales,27490,0.279,0.318,0.387,18.182,5.519,3.571,0.328,0.308,0.303,-0.005,308,26,693304,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,0.023,0.018,0.001,-3.177,0.859,-1.477,0.017,0.01,0.001,-0.009,hitter
