Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Tyler Freeman,22532,1,1,1,0,0,0,1,0.898,0.41,-0.488,1,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.753,0.675,0.653,-13.687,-7.354,-2.043,0.724,0.598,0.096,-0.503,hitter
Tyler Heineman,13897,0.429,0.5,0.429,12.5,12.5,0,0.5,0.424,0.468,0.043,8,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,0.162,0.138,0.052,-6.487,2.795,-1.688,0.173,0.094,0.186,0.093,hitter
Tyler O'Neill,15711,0.143,0.294,0.357,23.529,11.765,5.882,0.111,0.302,0.354,0.052,17,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,-0.086,-0.026,-0.097,-5.69,0.9,-3.295,-0.166,-0.031,0.011,0.042,hitter
Tyler Soderstrom,27467,0.222,0.276,0.296,27.586,6.897,0,0.316,0.261,0.212,-0.048,29,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.028,-0.047,-0.135,3.279,-1.924,-7.487,0.015,-0.067,-0.121,-0.055,hitter
Tyler Stephenson,17988,0.176,0.222,0.353,22.222,5.556,0,0.167,0.256,0.211,-0.045,18,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.069,-0.102,-0.061,-4.561,-4.051,-6.041,-0.146,-0.066,-0.106,-0.04,hitter
Tyler Tolbert,25779,0,0,0,50,0,0,0,0,0.196,0.196,2,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.28,-0.321,-0.38,30.702,-1.754,-1.754,-0.325,-0.305,-0.117,0.188,hitter
Tyrone Taylor,13675,0,0,0,22.222,0,0,0,0,0.147,0.147,9,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,-0.235,-0.284,-0.384,-0.49,-4.629,-4.09,-0.289,-0.289,-0.154,0.135,hitter
Victor Caratini,14968,0.278,0.381,0.278,4.762,9.524,9.524,0.294,0.315,0.452,0.137,21,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,0.016,0.053,-0.122,-13.635,2.187,4.896,0,-0.003,0.13,0.133,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.237,0.271,0.034,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.097,-0.035,0.062,hitter
Victor Scott II,31349,0.333,0.333,0.375,30.769,0,0,0.5,0.315,0.284,-0.031,26,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,0.127,0.05,0.082,6.012,-7.767,-2.751,0.229,0.055,0.007,-0.047,hitter
Vinnie Pasquantino,27676,0.2,0.32,0.25,16,12,4,0.235,0.272,0.311,0.039,25,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.06,0,-0.208,2.029,4.38,-2.818,-0.03,-0.06,-0.024,0.035,hitter
Vladimir Guerrero Jr.,19611,0.292,0.452,0.292,6.452,19.355,3.226,0.318,0.338,0.344,0.005,31,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,-0.002,0.078,-0.194,-7.633,8.67,-5.953,0.007,-0.029,-0.046,-0.017,hitter
Will Benson,21853,0.154,0.214,0.308,35.714,7.143,0,0.25,0.23,0.217,-0.013,14,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,-0.073,-0.09,-0.125,2.312,-2.754,-6.907,-0.061,-0.087,-0.088,-0.002,hitter
Will Smith,19197,0.208,0.24,0.458,20,4,16,0.176,0.304,0.423,0.119,25,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,-0.057,-0.12,0.006,1.551,-7.604,9.416,-0.117,-0.047,0.072,0.119,hitter
Willi Castro,17338,0.148,0.207,0.259,31.034,6.897,3.448,0.222,0.212,0.23,0.018,29,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,-0.095,-0.121,-0.127,7.002,-1.448,-0.958,-0.088,-0.103,-0.081,0.023,hitter
William Contreras,20503,0.217,0.333,0.435,14.815,14.815,7.407,0.222,0.329,0.409,0.079,27,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,-0.059,-0.029,-0.006,-4.939,3.27,1.558,-0.103,-0.02,0.067,0.087,hitter
Willson Contreras,11609,0.174,0.367,0.304,23.333,20,0,0.2,0.324,0.284,-0.04,30,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,-0.087,0.009,-0.155,-1.314,10.113,-7.839,-0.12,-0.031,-0.081,-0.05,hitter
Willy Adames,15986,0.226,0.273,0.387,36.364,6.061,0,0.333,0.293,0.222,-0.071,33,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,-0.006,-0.047,-0.044,10.668,-5.122,-7.704,0.06,-0.032,-0.112,-0.079,hitter
Wilyer Abreu,23772,0.393,0.393,0.821,21.429,0,14.286,0.421,0.523,0.391,-0.132,28,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.137,0.067,0.357,-4.81,-9.378,7.015,0.108,0.185,0.062,-0.123,hitter
Wyatt Langford,33333,0.188,0.188,0.344,21.875,0,3.125,0.24,0.226,0.226,-0,32,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.059,-0.147,-0.079,-1.665,-11.062,-4.309,-0.058,-0.103,-0.113,-0.01,hitter
Xander Bogaerts,12161,0.143,0.172,0.179,6.897,3.448,3.448,0.154,0.161,0.314,0.153,29,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,-0.129,-0.159,-0.229,-9.949,-4.409,-1.076,-0.153,-0.16,-0.003,0.157,hitter
Xavier Edwards,22266,0.423,0.444,0.577,10.714,3.571,0,0.455,0.451,0.319,-0.132,28,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.126,0.086,0.205,-4.594,-4.878,-0.895,0.103,0.128,0.026,-0.102,hitter
Yainer Diaz,23003,0.227,0.28,0.273,24,8,0,0.294,0.251,0.176,-0.075,25,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.052,-0.026,-0.183,6.342,4.481,-7.358,-0.011,-0.073,-0.162,-0.089,hitter
Yandy Diaz,16578,0.433,0.485,0.667,15.152,9.091,6.061,0.478,0.502,0.402,-0.1,33,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.131,0.113,0.195,0.141,-0.097,-0.243,0.146,0.137,0.045,-0.092,hitter
Yoan Moncada,17232,0.12,0.29,0.24,32.258,16.129,3.226,0.143,0.262,0.318,0.055,31,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.131,-0.031,-0.192,4.328,7.88,-3.721,-0.182,-0.064,-0.001,0.063,hitter
Yohel Pozo,18848,0,0,0,0,0,0,0,0,NA,NA,4,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.231,-0.262,-0.375,-13.095,-4.167,-1.786,-0.239,-0.275,NA,NA,hitter
Yordan Alvarez,19556,0.4,0.529,0.88,11.765,17.647,11.765,0.368,0.558,0.596,0.038,34,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.103,0.135,0.327,-4.777,5.166,0.938,0.059,0.161,0.179,0.018,hitter
Zach McKinstry,19392,0.167,0.167,0.167,25,0,0,0.222,0.15,0.181,0.031,12,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,-0.071,-0.141,-0.213,3.36,-8.419,-4.284,-0.068,-0.151,-0.124,0.027,hitter
Zach Neto,31347,0.2,0.351,0.433,21.622,18.919,2.703,0.2,0.354,0.313,-0.04,37,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,-0.047,0.035,-0.007,-3.025,12.724,-4.233,-0.096,0.027,-0.013,-0.04,hitter
