Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.398,0.315,-0.083,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.096,hitter,0.076,0.119,0.15,2.95,7.287,-1.322,0.172,0.116,0.022,-0.094
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.394,0.42,0.026,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.127,0.118,-0.009,hitter,0.028,0.046,0.307,7.348,3.338,11.099,0.052,0.123,0.115,-0.008
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.182,-0.007,-0.32,6.565,15.323,-2.729,-0.249,-0.081,0.051,0.132
Jonah Cox,33270,0.28,0.28,0.52,50,0,3.571,0.6,0.339,0.273,-0.066,28,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.237,0.297,0.466,17.931,8.276,4.828,0.24,0.328,0.295,-0.032,145,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.016,0.022,0.12,-1.542,1.559,0.237,-0.01,0.055,0.013,-0.042,hitter,0.017,0.017,0.123,-1.242,0.897,0.479,-0.007,0.051,0.01,-0.041
Jonathan Aranda,21837,0.29,0.395,0.468,22.034,13.842,6.215,0.346,0.377,0.375,-0.002,354,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.009,0.018,-0.007,-3.023,4.228,-2.15,-0.035,0.008,0,-0.008,hitter,-0.008,0.014,-0.004,-2.723,3.566,-1.909,-0.033,0.004,-0.002,-0.007
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.024,-0.046,-0.022,hitter,-0.071,-0.031,-0.053,3.491,2.477,-0.822,-0.1,-0.028,-0.049,-0.02
Jonny DeLuca,26365,0.264,0.303,0.438,19.481,5.195,3.247,0.309,0.322,0.289,-0.033,154,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.021,0.008,0.076,-1.838,-0.766,0.652,0.007,0.035,0.018,-0.017,hitter,0.022,0.003,0.08,-1.537,-1.428,0.894,0.009,0.03,0.015,-0.015
Jorbit Vivas,23917,0.258,0.335,0.361,12.849,8.38,3.352,0.282,0.313,0.304,-0.01,179,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.097,0.07,0.111,-6.848,0.804,0.322,0.092,0.072,-0.001,-0.073,hitter,0.099,0.065,0.115,-6.547,0.142,0.563,0.094,0.067,-0.004,-0.071
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.071,-0.041,0.03,hitter,-0.062,-0.082,-0.085,-5.198,-2.168,-3.099,-0.105,-0.075,-0.044,0.032
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.384,0.348,-0.036,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.046,hitter,0.14,0.152,0.177,-11.873,-1.765,0.039,0.125,0.142,0.097,-0.045
Jordan Walker,27475,0.288,0.342,0.511,25.731,7.31,8.772,0.344,0.367,0.36,-0.008,342,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.066,0.059,0.173,-3.943,0.193,2.495,0.041,0.093,0.073,-0.02,hitter,0.067,0.055,0.176,-3.643,-0.469,2.736,0.044,0.089,0.07,-0.018
Jorge Barrosa,23968,0.183,0.258,0.349,28.226,8.065,4.032,0.25,0.269,0.213,-0.056,124,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.038,0.089,0.115,1.802,5.787,3.349,0.07,0.094,0.003,-0.092,hitter,0.04,0.084,0.118,2.102,5.124,3.59,0.072,0.09,-0,-0.09
Jorge Mateo,17273,0.266,0.31,0.422,29.31,6.034,6.034,0.352,0.321,0.337,0.016,116,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.056,0.058,0.078,2.241,0.851,3.083,0.08,0.062,0.081,0.019,hitter,0.057,0.054,0.081,2.541,0.189,3.324,0.083,0.058,0.078,0.021
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.241,0.27,0.029,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.088,-0.063,0.026,hitter,-0.068,-0.076,-0.158,-2.468,-1.253,-3.574,-0.067,-0.092,-0.065,0.027
Jorge Soler,14221,0.22,0.309,0.411,31.25,10.294,6.25,0.285,0.316,0.31,-0.007,272,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.011,-0.011,-0.019,4.58,-0.281,-1.668,0.003,-0.01,-0.02,-0.01,hitter,-0.01,-0.016,-0.015,4.88,-0.943,-1.427,0.005,-0.014,-0.022,-0.009
Jose Altuve,5417,0.233,0.305,0.38,21.612,9.158,4.396,0.274,0.303,0.293,-0.01,273,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.046,-0.036,-0.067,4.619,1.124,-0.372,-0.034,-0.038,-0.015,0.023,hitter,-0.045,-0.04,-0.064,4.919,0.462,-0.131,-0.031,-0.042,-0.018,0.024
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.369,0.3,-0.069,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.114,0.007,-0.106,hitter,0.103,0.084,0.193,-0.319,-0.944,-2.236,0.129,0.11,0.004,-0.105
Jose Caballero,23401,0.245,0.303,0.386,21.97,6.061,2.273,0.288,0.305,0.276,-0.028,264,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.014,-0.014,0.041,-4.714,-3.551,-1.052,-0.023,0.009,-0.007,-0.016,hitter,0.015,-0.018,0.044,-4.413,-4.213,-0.811,-0.021,0.005,-0.01,-0.014
Jose Fermin,21746,0.264,0.318,0.388,13.534,7.519,1.504,0.287,0.312,0.283,-0.029,133,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.034,-0.005,0.069,-0.509,-2.821,1.504,0.02,0.02,-0.017,-0.038,hitter,0.035,-0.009,0.073,-0.209,-3.483,1.745,0.022,0.016,-0.02,-0.036
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.329,0.355,0.026,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.031,0.015,0.046,hitter,-0.041,-0.017,-0.09,3.022,3.136,-0.947,-0.024,-0.035,0.012,0.047
Jose Siri,17452,0.264,0.325,0.472,25.61,7.317,8.537,0.312,0.345,0.327,-0.018,82,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.082,0.076,0.104,-12.791,0.273,0.751,0.06,0.077,0.038,-0.039,hitter,0.083,0.072,0.107,-12.49,-0.39,0.992,0.062,0.073,0.035,-0.037
Jose Tena,23691,0.225,0.287,0.371,32.927,7.317,5.488,0.33,0.291,0.295,0.005,164,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.027,-0.021,0.018,9.716,0.159,1.077,0.001,-0.001,-0.006,-0.005,hitter,-0.025,-0.025,0.021,10.017,-0.503,1.319,0.003,-0.005,-0.009,-0.004
Jose Trevino,16725,0.192,0.208,0.231,14.545,1.818,1.818,0.227,0.195,0.25,0.055,55,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.037,-0.068,-0.118,0.26,-4.19,-1.795,-0.021,-0.078,-0.025,0.053,hitter,-0.035,-0.072,-0.115,0.56,-4.852,-1.554,-0.019,-0.082,-0.028,0.054
Josh Bell,13145,0.243,0.299,0.405,21.45,6.949,7.251,0.284,0.308,0.328,0.019,331,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.001,-0.024,-0.008,3.104,-2.892,0.022,0.019,-0.013,-0.011,0.002,hitter,0.002,-0.028,-0.005,3.404,-3.554,0.264,0.022,-0.017,-0.014,0.003
Josh Jung,26299,0.297,0.357,0.447,17.681,7.246,4.348,0.343,0.353,0.346,-0.007,345,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.042,0.059,0.042,-8.186,2.045,-1.789,0.023,0.048,0.04,-0.009,hitter,0.043,0.055,0.045,-7.885,1.383,-1.547,0.025,0.044,0.037,-0.007
Josh Lowe,19953,0.217,0.257,0.371,28.105,4.575,5.882,0.263,0.274,0.281,0.007,153,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.019,-0.039,-0.021,1.052,-3.035,0.8,-0.04,-0.023,-0.022,0.002,hitter,-0.017,-0.044,-0.017,1.353,-3.697,1.042,-0.037,-0.028,-0.025,0.003
Josh Naylor,18839,0.257,0.321,0.368,12.968,7.781,4.035,0.278,0.306,0.328,0.023,347,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.021,-0.021,-0.094,-1.771,-0.475,-1.58,-0.015,-0.038,-0.007,0.031,hitter,-0.019,-0.025,-0.091,-1.471,-1.138,-1.339,-0.013,-0.043,-0.01,0.032
Josh Rojas,19734,0.267,0.267,0.533,13.333,0,6.667,0.25,0.34,0.232,-0.108,15,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.056,-0.018,0.226,-9.434,-9.178,3.56,-0.015,0.074,-0.048,-0.122,hitter,0.057,-0.022,0.229,-9.134,-9.84,3.802,-0.013,0.07,-0.051,-0.121
Josh Smith,26396,0.218,0.316,0.248,18.803,11.966,3.419,0.275,0.263,0.289,0.026,117,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.032,-0.018,-0.127,-0.23,2.884,0.101,-0.023,-0.051,-0.02,0.031,hitter,-0.031,-0.022,-0.123,0.07,2.222,0.343,-0.021,-0.055,-0.023,0.033
Joshua Kuroda-Grauer,35121,0.429,0.429,0.571,0,0,0,0.429,0.435,0.33,-0.105,7,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.233,0.256,0.023,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.298,0.408,0.563,12.281,15.789,10.175,0.289,0.411,0.428,0.016,285,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.025,0.003,0.024,-5.953,-2.18,-1.285,0.006,0.011,-0.01,-0.021,hitter,0.027,-0.001,0.027,-5.653,-2.842,-1.044,0.008,0.006,-0.013,-0.019
Julio Rodriguez,23697,0.259,0.321,0.424,20.955,7.427,6.366,0.298,0.327,0.35,0.023,377,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.011,-0.004,-0.031,-2.034,1.184,-0.647,-0.02,-0.009,0.003,0.012,hitter,-0.01,-0.008,-0.028,-1.733,0.522,-0.405,-0.018,-0.013,0,0.013
Jung Hoo Lee,33824,0.316,0.348,0.454,9.355,4.194,2.258,0.335,0.349,0.322,-0.028,310,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.051,0.023,0.057,-1.716,-3.252,-0.776,0.046,0.034,0.002,-0.032,hitter,0.052,0.019,0.06,-1.415,-3.915,-0.535,0.049,0.03,-0.001,-0.031
Junior Caminero,28163,0.294,0.384,0.555,17.27,13.092,9.192,0.3,0.399,0.378,-0.021,359,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.032,0.075,0.037,-2.224,6.829,-0.933,0.036,0.05,0.039,-0.011,hitter,0.033,0.071,0.041,-1.923,6.167,-0.691,0.038,0.046,0.036,-0.009
Junior Perez,23989,0.25,0.294,0.625,47.059,5.882,5.882,0.333,0.387,0.348,-0.039,17,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.256,0.308,0.347,21.073,6.13,0.766,0.324,0.293,0.277,-0.016,261,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.5,0.5,1,25,0,0,0.667,0.622,0.37,-0.252,4,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.5,0.5,1,-25,0,0,0.667,0.622,0.342,-0.28,hitter,0.501,0.496,1.003,-24.7,-0.662,0.242,0.669,0.618,0.339,-0.279
Justin Foscue,27501,0.276,0.34,0.517,23.711,7.216,8.247,0.317,0.369,0.37,0.001,97,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.212,0.244,0.406,-15.272,3.827,6.553,0.209,0.274,0.223,-0.051,hitter,0.213,0.24,0.41,-14.971,3.164,6.794,0.211,0.27,0.22,-0.05
Kahlil Watson,29905,0.263,0.282,0.395,33.333,2.564,7.692,0.375,0.295,0.292,-0.003,39,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.281,0.303,0.312,38.235,2.941,0,0.474,0.276,0.224,-0.051,34,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.074,0.038,-0.021,5.049,-4.138,-3.097,0.18,0.013,-0.016,-0.029,hitter,0.076,0.034,-0.017,5.35,-4.801,-2.856,0.182,0.008,-0.019,-0.028
Kazuma Okamoto,37123,0.236,0.318,0.462,32.353,9.412,8.235,0.299,0.34,0.328,-0.012,340,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.192,0.312,0.12,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.078,0.026,0.105,hitter,-0.096,-0.099,-0.091,-3.448,-0.483,4.095,-0.134,-0.083,0.023,0.106
Keibert Ruiz,19610,0.285,0.316,0.475,13.158,3.684,4.211,0.3,0.341,0.276,-0.064,190,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.044,0.041,0.124,2.716,0.134,1.496,0.049,0.068,-0.013,-0.081,hitter,0.045,0.037,0.127,3.017,-0.528,1.737,0.051,0.063,-0.016,-0.079
Kerry Carpenter,25961,0.235,0.307,0.503,30.198,7.921,6.931,0.269,0.346,0.317,-0.029,202,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.028,-0.003,-0.012,6.473,2.794,-2.205,-0.025,-0.004,-0.029,-0.026,hitter,-0.026,-0.008,-0.008,6.773,2.132,-1.963,-0.023,-0.008,-0.032,-0.024
Ketel Marte,13613,0.265,0.32,0.486,13.483,7.303,8.989,0.262,0.348,0.376,0.029,356,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.021,-0.052,-0.041,-2.775,-4.012,0.165,-0.032,-0.034,-0.008,0.026,hitter,-0.019,-0.056,-0.038,-2.474,-4.674,0.406,-0.03,-0.038,-0.011,0.027
Kevin Alcantara,25971,0.182,0.25,0.182,41.667,8.333,0,0.333,0.207,0.232,0.025,12,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.089,-0.061,-0.089,16.111,2.778,0,-0.038,-0.057,-0.131,-0.074,hitter,-0.087,-0.065,-0.085,16.411,2.116,0.242,-0.035,-0.061,-0.134,-0.073
Kevin McGonigle,33572,0.283,0.394,0.418,13.859,14.674,5.707,0.323,0.365,0.37,0.006,368,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.241,0.305,0.467,21.254,6.62,8.711,0.267,0.334,0.341,0.007,287,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.027,0.028,0.036,-3.028,-0.271,1.369,0.029,0.03,0.025,-0.004,hitter,0.028,0.024,0.039,-2.727,-0.933,1.61,0.032,0.025,0.022,-0.003
Konnor Griffin,35376,0.271,0.326,0.411,26.872,6.167,5.286,0.357,0.324,0.304,-0.02,227,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.262,0.247,-0.016,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.025,-0.044,-0.019,hitter,0.059,-0.027,-0.007,5.271,-7.021,-3.959,0.096,-0.029,-0.047,-0.018
Kyle Higashioka,5517,0.221,0.301,0.35,26.282,9.615,5.769,0.277,0.293,0.289,-0.004,156,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.013,0.02,-0.075,1.841,3.691,-0.788,0.007,-0.01,-0.007,0.003,hitter,-0.011,0.016,-0.072,2.141,3.029,-0.547,0.01,-0.015,-0.01,0.005
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.29,0.275,-0.015,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.011,0.007,hitter,0.001,-0.001,-0.004,3.645,-1.056,0.392,0.014,-0.001,0.008,0.009
Kyle Karros,33252,0.258,0.354,0.399,21.402,12.546,5.166,0.32,0.334,0.336,0.003,271,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.031,0.047,0.122,-4.88,2.931,4.525,0.01,0.066,0.075,0.01,hitter,0.033,0.042,0.125,-4.579,2.269,4.767,0.013,0.061,0.072,0.011
Kyle Manzardo,29794,0.231,0.321,0.397,31.716,10.448,6.716,0.312,0.319,0.317,-0.003,268,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.003,0.013,-0.052,6.164,1.898,-0.648,0.043,-0.006,0.002,0.008,hitter,-0.002,0.009,-0.049,6.464,1.236,-0.407,0.045,-0.01,-0.001,0.01
Kyle Schwarber,16478,0.256,0.369,0.583,33.88,14.208,10.109,0.314,0.403,0.386,-0.017,366,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.018,0.006,0.055,5.965,-1.129,-0.271,0.05,0.025,-0.005,-0.03,hitter,0.019,0.002,0.058,6.266,-1.791,-0.029,0.052,0.021,-0.008,-0.028
Kyle Stowers,26151,0.235,0.324,0.435,31.179,9.506,6.464,0.326,0.33,0.332,0.002,263,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.033,-0.02,-0.057,2.011,-0.07,-3.859,-0.019,-0.027,-0.023,0.004,hitter,-0.032,-0.024,-0.054,2.311,-0.732,-3.617,-0.017,-0.031,-0.026,0.005
Kyle Teel,33549,0.231,0.333,0.346,40,10,3.333,0.385,0.311,0.288,-0.023,30,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.042,-0.042,-0.065,14.074,-2.458,-2.391,0.024,-0.038,-0.049,-0.01,hitter,-0.04,-0.046,-0.062,14.374,-3.12,-2.149,0.026,-0.042,-0.051,-0.009
Kyle Tucker,18345,0.239,0.335,0.379,21.176,12.353,3.824,0.29,0.32,0.326,0.007,340,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.035,-0.047,-0.119,6.335,-2.254,-3.961,0.007,-0.057,-0.054,0.003,hitter,-0.033,-0.051,-0.115,6.635,-2.916,-3.719,0.009,-0.061,-0.057,0.004
Kyler Fedko,29930,0,0.154,0,30.769,15.385,0,0,0.108,0.198,0.09,13,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.474,0.3,-0.174,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.175,-0.025,-0.2,hitter,0.115,0.047,0.42,1.038,-6.51,3.33,0.101,0.17,-0.028,-0.198
Lane Thomas,16939,0.217,0.327,0.339,21.973,13.453,2.691,0.263,0.304,0.315,0.011,223,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.009,0.032,-0.048,-5.144,5.456,-1.98,-0.021,0.007,0.02,0.014,hitter,-0.008,0.028,-0.044,-4.843,4.793,-1.739,-0.019,0.003,0.017,0.015
Lars Nootbaar,21454,0.306,0.4,0.472,21.176,14.118,7.059,0.377,0.379,0.381,0.003,85,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.066,0.066,0.09,1.081,2.289,0.368,0.095,0.063,0.05,-0.013,hitter,0.068,0.062,0.094,1.382,1.627,0.609,0.097,0.059,0.047,-0.012
Lawrence Butler,22542,0.2,0.288,0.305,27.119,11.017,4.237,0.262,0.269,0.31,0.041,236,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.041,-0.019,-0.123,0.046,2.295,-2.024,-0.039,-0.049,-0.005,0.045,hitter,-0.04,-0.023,-0.12,0.346,1.633,-1.782,-0.037,-0.054,-0.008,0.046
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.035,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.085,-0.123,-0.982,-3.083,-2.135,-0.063,-0.091,-0.076,0.015
Leo Jimenez,23782,0.221,0.32,0.267,22,8,3,0.292,0.277,0.317,0.04,100,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.026,0.031,-0.051,-5.468,2.177,-2.063,0.038,0.003,0.018,0.016,hitter,0.027,0.027,-0.047,-5.168,1.515,-1.822,0.041,-0.001,0.015,0.017
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.054,0.046,hitter,-0.108,-0.112,-0.139,6.684,-4.152,-0.524,-0.118,-0.103,-0.056,0.047
Leody Taveras,18900,0.247,0.322,0.359,24.151,9.434,2.642,0.331,0.305,0.284,-0.02,265,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.018,0.047,0.009,1.034,3.318,-1.798,0.052,0.032,0.003,-0.029,hitter,0.02,0.043,0.013,1.334,2.655,-1.556,0.054,0.027,0,-0.027
Liam Hicks,29844,0.28,0.358,0.469,9.524,9.864,3.401,0.266,0.359,0.312,-0.048,294,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.033,0.012,0.122,-4.835,-1.162,0.837,-0.012,0.046,-0.004,-0.05,hitter,0.034,0.008,0.125,-4.535,-1.824,1.079,-0.01,0.042,-0.007,-0.049
