Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jared Young,20404,0.27,0.336,0.443,18.359,7.031,5.859,0.305,0.341,0.323,-0.018,256,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.084,0.098,-0.041,-14.619,2.421,-2.297,0.129,0.04,0.03,-0.009,hitter,0.085,0.095,-0.038,-14.345,1.849,-1.85,0.132,0.036,0.031,-0.005
Jarred Kelenic,22558,0.219,0.305,0.288,37.805,10.976,9.756,0.366,0.274,0.331,0.057,82,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.006,0.02,-0.096,6.866,3.217,3.434,0.065,-0.017,0.023,0.04,hitter,-0.004,0.016,-0.093,7.141,2.644,3.881,0.067,-0.02,0.024,0.044
Jarren Duran,24617,0.209,0.267,0.365,28.15,6.693,5.906,0.257,0.275,0.294,0.018,508,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.061,-0.07,-0.098,4.75,-1.344,-0.279,-0.079,-0.069,-0.036,0.033,hitter,-0.059,-0.073,-0.094,5.024,-1.917,0.168,-0.077,-0.072,-0.036,0.036
Jase Bowen,26047,0.169,0.21,0.273,37.037,2.469,6.173,0.244,0.216,0.267,0.051,81,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.285,0.288,0.004,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.011,hitter,-0.02,-0.063,-0.003,-4.93,-6.416,-0.445,-0.056,-0.033,-0.019,0.015
Javier Baez,12979,0.255,0.284,0.355,18.243,2.703,1.351,0.301,0.281,0.269,-0.012,148,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.021,0.019,-0.008,-6.125,-0.354,-2.9,0.013,0.009,-0.001,-0.01,hitter,0.023,0.015,-0.005,-5.85,-0.926,-2.453,0.016,0.006,-0.001,-0.006
Javier Sanoja,28253,0.282,0.32,0.427,8.547,5.413,1.994,0.295,0.326,0.278,-0.048,351,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.04,0.035,0.038,-3.389,0.023,0.619,0.036,0.035,-0,-0.035,hitter,0.041,0.032,0.041,-3.115,-0.55,1.066,0.038,0.031,0,-0.031
Jazz Chisholm Jr.,20454,0.214,0.294,0.386,30.687,10.086,5.365,0.279,0.297,0.289,-0.008,466,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.034,-0.033,-0.076,3.876,0.394,-2.572,-0.017,-0.041,-0.042,-0,hitter,-0.033,-0.036,-0.073,4.15,-0.179,-2.125,-0.015,-0.045,-0.042,0.003
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.261,0.313,0.356,11.224,6.378,1.531,0.28,0.296,0.308,0.011,392,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.015,-0.013,-0.041,-1.213,-2.516,-1.441,0.02,-0.019,-0.004,0.016,hitter,0.016,-0.017,-0.038,-0.938,-3.089,-0.995,0.022,-0.023,-0.003,0.02
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.902,-2.969,-4.842,-0.043,-0.098,-0.058,0.04
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.188,-4.655,-0.855,-1.06,-0.042,-0.098,-0.115,-0.017
Jeremiah Jackson,22239,0.226,0.255,0.359,20.565,3.226,5.645,0.257,0.266,0.286,0.021,248,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.05,-0.073,-0.088,-6.758,-2.785,0.727,-0.108,-0.07,-0.009,0.061,hitter,-0.049,-0.076,-0.085,-6.484,-3.358,1.174,-0.106,-0.073,-0.009,0.065
Jeremy Pena,21636,0.283,0.338,0.469,20.294,6.176,3.824,0.322,0.352,0.332,-0.019,340,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.002,0,0.035,2.8,0.647,-1.159,-0.004,0.016,0.01,-0.006,hitter,-0.001,-0.004,0.038,3.075,0.075,-0.712,-0.002,0.013,0.01,-0.002
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.322,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.264,0.321,0.428,23.105,6.137,7.581,0.319,0.326,0.331,0.005,277,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.02,0.012,0.02,-0.839,-2.111,-0.2,0.022,0.014,-0.002,-0.016,hitter,0.022,0.008,0.024,-0.565,-2.684,0.247,0.024,0.011,-0.001,-0.012
Jhonny Pereda,19802,0.27,0.316,0.351,18.987,5.063,2.532,0.316,0.299,0.33,0.031,79,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.028,0.01,0.044,-7.483,-2.78,-0.017,-0.027,0.022,0.078,0.056,hitter,0.029,0.006,0.047,-7.209,-3.352,0.43,-0.024,0.019,0.079,0.06
Jhostynxon Garcia,28142,0.167,0.2,0.188,32,2,2,0.25,0.178,0.24,0.062,50,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.024,-0.133,-0.098,-23.556,-20.222,2,-0.25,-0.114,-0.069,0.045,hitter,0.025,-0.137,-0.095,-23.281,-20.795,2.447,-0.248,-0.118,-0.069,0.049
Ji Hwan Bae,23818,0.5,0.667,0.5,25,0,0,1,0.54,0.361,-0.179,4,26,678225,0.189,0.27,0.239,28.281,9.878,4.465,0.271,0.236,0.268,0.032,477,0.311,0.396,0.261,-3.281,-9.878,-4.465,0.729,0.304,0.093,-0.211,hitter,0.312,0.393,0.264,-3.007,-10.451,-4.019,0.731,0.3,0.093,-0.207
Jim Jarvis,33492,0.213,0.274,0.306,18.182,6.612,2.479,0.259,0.261,0.272,0.011,121,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.172,0.25,0.311,31.618,6.618,5.882,0.224,0.253,0.287,0.034,136,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.039,0.098,0.067,-5.339,6.618,1.535,0.038,0.082,0.064,-0.018,hitter,0.04,0.094,0.07,-5.065,6.045,1.981,0.041,0.078,0.064,-0.014
Jo Adell,20220,0.237,0.29,0.403,24.565,4.062,6.576,0.281,0.304,0.33,0.026,517,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.011,0.002,-0.055,-2.491,-2.34,-3.4,0.028,-0.017,-0.017,0,hitter,0.012,-0.002,-0.052,-2.217,-2.913,-2.953,0.03,-0.02,-0.016,0.004
Joc Pederson,11899,0.239,0.332,0.483,23.499,11.749,7.05,0.257,0.351,0.346,-0.005,383,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.013,-0.005,0.07,1.421,-0.122,0.114,0,0.021,0,-0.021,hitter,0.015,-0.008,0.073,1.696,-0.695,0.561,0.003,0.018,0.001,-0.017
Joe Mack,29780,0.231,0.287,0.419,25.498,6.375,6.375,0.268,0.309,0.306,-0.003,251,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.214,0.305,0.357,27.344,5.469,4.688,0.27,0.298,0.294,-0.004,128,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.038,-0.041,-0.021,0.162,-4.873,-1.272,-0.071,-0.025,-0.025,0,hitter,-0.037,-0.045,-0.018,0.436,-5.446,-0.825,-0.069,-0.029,-0.024,0.004
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,0,-0.073,-6.052,6.576,1.704,-0.076,-0.027,0.018,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.191,-3.713,5.099,-3.062,-0.122,-0.068,0.047,0.115
Joey Ortiz,25493,0.249,0.314,0.377,19.436,9.091,3.135,0.29,0.305,0.298,-0.007,319,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.016,0.019,0.032,2.643,1.695,0.45,0.023,0.022,0.012,-0.01,hitter,0.018,0.016,0.035,2.917,1.123,0.897,0.025,0.018,0.013,-0.006
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.095,hitter,0.076,0.12,0.149,2.924,7.377,-1.117,0.172,0.116,0.025,-0.092
John Rave,26284,0.194,0.254,0.403,23.188,7.246,8.696,0.227,0.284,0.303,0.018,69,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,-0.003,-0.03,0.096,-3.097,-3.039,5.267,-0.023,0.018,0.001,-0.017,hitter,-0.001,-0.033,0.099,-2.823,-3.612,5.714,-0.02,0.014,0.002,-0.013
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,0,0.055,-0.048,10.175,8.14,-2.523,0.084,0.012,0.021,0.01
Jonah Bride,24703,0.2,0.333,0.2,33.333,16.667,0,0.333,0.265,0.229,-0.036,6,30,681146,0.225,0.308,0.33,24.693,10.084,2.78,0.281,0.283,0.269,-0.014,503,-0.025,0.025,-0.13,8.64,6.583,-2.78,0.052,-0.019,-0.04,-0.022,hitter,-0.023,0.022,-0.127,8.915,6.01,-2.333,0.055,-0.022,-0.04,-0.018
Jonah Cox,33270,0.233,0.233,0.419,54.348,0,4.348,0.529,0.275,0.225,-0.05,46,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.207,0.272,0.385,18.456,7.718,5.034,0.217,0.288,0.299,0.012,298,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.013,-0.003,0.039,-1.017,1.002,0.443,-0.032,0.015,0.017,0.002,hitter,-0.012,-0.007,0.043,-0.743,0.429,0.89,-0.03,0.011,0.017,0.006
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.143,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.241,7.076,3.644,-2.851,0.05,0.116,-0.019,-0.135
Jonathan Aranda,21837,0.282,0.365,0.419,23.486,10.642,6.422,0.351,0.346,0.35,0.004,545,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.018,-0.012,-0.055,-1.571,1.028,-1.943,-0.03,-0.023,-0.025,-0.002,hitter,-0.016,-0.016,-0.052,-1.296,0.456,-1.496,-0.027,-0.026,-0.024,0.002
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.022,hitter,-0.071,-0.03,-0.053,3.465,2.566,-0.617,-0.1,-0.028,-0.046,-0.018
Jonathan Ornelas,24597,0.19,0.227,0.19,50,4.545,0,0.4,0.193,0.178,-0.016,22,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.024,-0.041,-0.061,17.416,-1.634,0,0.067,-0.043,-0.036,0.008,hitter,-0.023,-0.045,-0.058,17.69,-2.207,0.447,0.069,-0.047,-0.035,0.011
Jonny DeLuca,26365,0.264,0.296,0.431,20.077,4.247,3.089,0.306,0.316,0.278,-0.038,259,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.021,0.001,0.07,-1.241,-1.714,0.494,0.004,0.028,0.007,-0.022,hitter,0.022,-0.003,0.073,-0.967,-2.286,0.941,0.006,0.025,0.007,-0.018
Jorbit Vivas,23917,0.232,0.321,0.312,14.079,10.469,2.166,0.261,0.289,0.294,0.004,277,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.071,0.056,0.062,-5.618,2.894,-0.864,0.071,0.048,-0.011,-0.059,hitter,0.073,0.052,0.065,-5.343,2.321,-0.417,0.073,0.044,-0.01,-0.055
Jordan Beck,31431,0.19,0.246,0.31,27.778,7.143,3.175,0.259,0.246,0.244,-0.002,126,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.057,-0.059,-0.083,-2.721,-0.045,-2.438,-0.082,-0.059,-0.051,0.008,hitter,-0.056,-0.063,-0.08,-2.446,-0.618,-1.991,-0.079,-0.062,-0.051,0.012
Jordan Lawlar,29976,0.283,0.356,0.434,27.119,5.085,1.695,0.371,0.351,0.294,-0.056,59,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.106,0.103,0.16,-7.782,-2.836,-0.78,0.087,0.113,0.047,-0.067,hitter,0.107,0.1,0.163,-7.508,-3.409,-0.333,0.089,0.11,0.047,-0.063
Jordan Walker,27475,0.291,0.35,0.513,24.074,7.778,9.074,0.344,0.372,0.357,-0.015,540,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.069,0.067,0.175,-5.6,0.661,2.797,0.041,0.098,0.071,-0.027,hitter,0.071,0.063,0.178,-5.326,0.089,3.244,0.043,0.094,0.071,-0.023
Jorge Barrosa,23968,0.197,0.282,0.341,26.752,8.917,3.185,0.27,0.278,0.235,-0.043,157,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.052,0.112,0.107,0.328,6.639,2.501,0.09,0.104,0.025,-0.079,hitter,0.053,0.109,0.11,0.602,6.067,2.948,0.092,0.1,0.025,-0.075
Jorge Mateo,17273,0.232,0.273,0.38,29.333,5.333,6.667,0.301,0.286,0.321,0.034,150,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.022,0.021,0.036,2.263,0.15,3.715,0.029,0.027,0.065,0.037,hitter,0.024,0.018,0.039,2.538,-0.423,4.162,0.032,0.024,0.065,0.041
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.098,-0.119,-0.214,4.301,-3.153,-3.888,-0.086,-0.136,-0.098,0.038
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.294,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.053,6.291,-1.452,-1.377,-0.006,-0.035,-0.035,0
Jose Altuve,5417,0.247,0.31,0.396,20.183,8.028,3.44,0.286,0.311,0.276,-0.034,436,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.032,-0.031,-0.05,3.191,-0.006,-1.327,-0.021,-0.03,-0.032,-0.002,hitter,-0.03,-0.035,-0.047,3.465,-0.579,-0.88,-0.019,-0.033,-0.031,0.002
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.099,0.197,3.127,-1.549,-2.031,0.174,0.118,0.006,-0.112
Jose Caballero,23401,0.237,0.295,0.381,24.119,6.233,2.71,0.284,0.298,0.28,-0.019,369,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.006,-0.022,0.036,-2.564,-3.379,-0.615,-0.027,0.002,-0.003,-0.006,hitter,0.008,-0.025,0.039,-2.29,-3.951,-0.168,-0.025,-0.001,-0.003,-0.002
Jose Fermin,21746,0.251,0.324,0.37,11.957,9.42,1.449,0.271,0.309,0.307,-0.003,276,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.021,0.001,0.051,-2.087,-0.919,1.449,0.003,0.017,0.006,-0.011,hitter,0.022,-0.003,0.054,-1.812,-1.492,1.896,0.006,0.014,0.007,-0.007
Jose Fernandez,28020,0.264,0.307,0.365,22.28,5.181,3.109,0.333,0.298,0.276,-0.022,193,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.235,0.336,0.377,12.771,13.012,3.614,0.247,0.312,0.35,0.038,415,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.047,-0.015,-0.134,1.48,3.753,-2.351,-0.028,-0.047,0.011,0.058,hitter,-0.045,-0.019,-0.131,1.754,3.18,-1.904,-0.025,-0.051,0.011,0.062
Jose Siri,17452,0.255,0.31,0.455,31.25,6.25,8.75,0.337,0.332,0.326,-0.006,160,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.073,0.062,0.087,-7.15,-0.794,0.964,0.085,0.064,0.038,-0.026,hitter,0.075,0.058,0.09,-6.876,-1.367,1.411,0.087,0.06,0.038,-0.022
Jose Tena,23691,0.237,0.316,0.397,30.8,9.2,5.2,0.329,0.316,0.308,-0.008,250,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.015,0.009,0.044,7.59,2.042,0.789,-0,0.025,0.007,-0.018,hitter,-0.014,0.005,0.047,7.864,1.469,1.236,0.002,0.021,0.007,-0.014
Jose Trevino,16725,0.238,0.245,0.381,18.519,0.926,1.852,0.259,0.271,0.217,-0.054,108,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.009,-0.031,0.032,4.233,-5.082,-1.762,0.011,-0.002,-0.058,-0.056,hitter,0.01,-0.034,0.035,4.507,-5.655,-1.315,0.013,-0.006,-0.058,-0.052
Josh Bell,13145,0.257,0.321,0.43,20.676,8.151,6.958,0.297,0.329,0.33,0.002,503,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.014,-0.002,0.017,2.33,-1.69,-0.27,0.032,0.007,-0.008,-0.016,hitter,0.015,-0.006,0.02,2.604,-2.262,0.177,0.034,0.004,-0.008,-0.012
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.353,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.048,0.04,-0.008,hitter,0.04,0.06,0.038,-7.663,2.56,-1.144,0.025,0.044,0.04,-0.004
Josh Lowe,19953,0.209,0.266,0.36,28.736,6.897,5.364,0.258,0.275,0.294,0.019,261,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.026,-0.03,-0.032,1.683,-0.714,0.282,-0.045,-0.023,-0.008,0.014,hitter,-0.025,-0.033,-0.028,1.958,-1.286,0.729,-0.042,-0.026,-0.008,0.018
Josh Naylor,18839,0.268,0.331,0.37,12.427,7.767,3.689,0.291,0.311,0.322,0.011,515,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.01,-0.011,-0.092,-2.312,-0.489,-1.926,-0.002,-0.033,-0.014,0.019,hitter,-0.009,-0.014,-0.089,-2.038,-1.062,-1.479,0.001,-0.037,-0.014,0.023
Josh Rojas,19734,0.224,0.253,0.303,16.25,3.75,1.25,0.258,0.247,0.207,-0.04,80,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.013,-0.032,-0.005,-6.517,-5.428,-1.856,-0.007,-0.019,-0.073,-0.054,hitter,0.014,-0.035,-0.002,-6.243,-6,-1.409,-0.005,-0.022,-0.073,-0.051
Josh Smith,26396,0.22,0.303,0.305,21.39,10.16,4.813,0.27,0.275,0.28,0.005,187,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.031,-0.031,-0.07,2.357,1.079,1.495,-0.028,-0.039,-0.029,0.01,hitter,-0.029,-0.035,-0.066,2.631,0.506,1.942,-0.025,-0.043,-0.028,0.014
Joshua Baez,29596,0.179,0.273,0.607,30.303,9.091,12.121,0.067,0.361,0.398,0.037,33,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.402,0.422,0.02,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.017,hitter,0.012,-0.001,0.003,-4.589,-0.993,-1.264,-0.006,-0.002,-0.015,-0.013
Julio Rodriguez,23697,0.252,0.316,0.414,21.248,7.797,6.433,0.288,0.319,0.351,0.032,513,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.018,-0.009,-0.042,-1.741,1.554,-0.58,-0.029,-0.017,0.004,0.021,hitter,-0.016,-0.013,-0.039,-1.467,0.982,-0.133,-0.027,-0.02,0.005,0.025
Jung Hoo Lee,33824,0.291,0.328,0.43,10.084,4.202,2.101,0.308,0.33,0.312,-0.019,476,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.026,0.003,0.034,-0.986,-3.244,-0.934,0.02,0.015,-0.008,-0.024,hitter,0.027,-0.001,0.037,-0.712,-3.817,-0.487,0.022,0.012,-0.008,-0.02
Junior Caminero,28163,0.276,0.363,0.536,18.605,11.807,9.302,0.284,0.382,0.364,-0.017,559,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.014,0.054,0.018,-0.889,5.544,-0.823,0.02,0.032,0.026,-0.007,hitter,0.016,0.051,0.021,-0.615,4.971,-0.376,0.022,0.029,0.026,-0.003
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.27,0.315,0.359,18.037,5.57,1.061,0.327,0.299,0.281,-0.018,377,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
