Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.096,hitter,0.076,0.119,0.149,2.953,7.283,-1.317,0.171,0.115,0.022,-0.094
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.394,0.42,0.026,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.127,0.118,-0.009,hitter,0.027,0.046,0.306,7.351,3.333,11.104,0.052,0.122,0.115,-0.007
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.182,-0.007,-0.321,6.568,15.319,-2.724,-0.25,-0.082,0.051,0.133
Jonah Cox,33270,0.28,0.28,0.52,50,0,3.571,0.6,0.339,0.273,-0.066,28,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.246,0.309,0.493,17.45,8.725,5.369,0.245,0.343,0.31,-0.033,149,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.025,0.034,0.147,-2.024,2.008,0.779,-0.005,0.07,0.027,-0.043,hitter,0.027,0.029,0.149,-1.72,1.341,1.025,-0.003,0.066,0.025,-0.041
Jonathan Aranda,21837,0.292,0.397,0.465,21.488,13.499,6.061,0.347,0.376,0.375,-0.001,363,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.007,0.019,-0.01,-3.569,3.885,-2.304,-0.034,0.008,0.001,-0.007,hitter,-0.006,0.015,-0.007,-3.266,3.218,-2.058,-0.032,0.004,-0.002,-0.005
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.024,-0.046,-0.022,hitter,-0.072,-0.031,-0.054,3.495,2.472,-0.817,-0.1,-0.029,-0.049,-0.02
Jonny DeLuca,26365,0.264,0.303,0.438,19.481,5.195,3.247,0.309,0.322,0.289,-0.033,154,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.021,0.008,0.076,-1.838,-0.766,0.652,0.007,0.035,0.018,-0.017,hitter,0.022,0.003,0.078,-1.534,-1.433,0.899,0.009,0.03,0.015,-0.015
Jorbit Vivas,23917,0.25,0.326,0.35,13.043,8.152,3.261,0.274,0.304,0.299,-0.005,184,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.089,0.06,0.1,-6.653,0.576,0.231,0.084,0.063,-0.005,-0.068,hitter,0.09,0.056,0.102,-6.35,-0.09,0.477,0.086,0.058,-0.008,-0.066
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.071,-0.041,0.031,hitter,-0.063,-0.083,-0.086,-5.195,-2.173,-3.093,-0.106,-0.076,-0.043,0.032
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.384,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.046,hitter,0.14,0.152,0.175,-11.87,-1.769,0.044,0.125,0.142,0.098,-0.044
Jordan Walker,27475,0.291,0.346,0.519,25.714,7.429,8.857,0.347,0.372,0.361,-0.011,350,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.069,0.062,0.181,-3.96,0.312,2.58,0.044,0.097,0.075,-0.022,hitter,0.07,0.058,0.183,-3.657,-0.355,2.826,0.046,0.093,0.072,-0.02
Jorge Barrosa,23968,0.183,0.258,0.349,28.226,8.065,4.032,0.25,0.269,0.213,-0.056,124,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.038,0.089,0.115,1.802,5.787,3.349,0.07,0.094,0.003,-0.091,hitter,0.039,0.084,0.117,2.106,5.12,3.596,0.072,0.089,-0,-0.09
Jorge Mateo,17273,0.259,0.303,0.411,28.571,5.882,5.882,0.338,0.313,0.33,0.017,119,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.049,0.051,0.066,1.502,0.699,2.931,0.066,0.054,0.073,0.02,hitter,0.05,0.046,0.069,1.805,0.032,3.177,0.068,0.049,0.071,0.022
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.241,0.27,0.029,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.088,-0.063,0.026,hitter,-0.068,-0.076,-0.159,-2.465,-1.257,-3.569,-0.067,-0.093,-0.065,0.028
Jorge Soler,14221,0.221,0.308,0.408,31.884,10.145,6.159,0.29,0.315,0.308,-0.007,276,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.011,-0.012,-0.022,5.214,-0.43,-1.759,0.008,-0.011,-0.021,-0.01,hitter,-0.01,-0.017,-0.019,5.517,-1.097,-1.512,0.01,-0.016,-0.024,-0.008
Jose Altuve,5417,0.233,0.307,0.378,21.583,9.353,4.317,0.275,0.303,0.291,-0.012,278,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.046,-0.035,-0.069,4.59,1.319,-0.451,-0.033,-0.037,-0.017,0.021,hitter,-0.045,-0.039,-0.067,4.894,0.652,-0.205,-0.031,-0.042,-0.019,0.023
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.368,0.3,-0.069,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.114,0.007,-0.106,hitter,0.102,0.084,0.192,-0.316,-0.948,-2.231,0.128,0.109,0.005,-0.104
Jose Caballero,23401,0.246,0.303,0.385,22.015,5.97,2.239,0.291,0.304,0.275,-0.029,268,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.015,-0.013,0.04,-4.669,-3.641,-1.086,-0.021,0.009,-0.008,-0.016,hitter,0.016,-0.018,0.042,-4.365,-4.308,-0.84,-0.019,0.004,-0.01,-0.014
Jose Fermin,21746,0.266,0.319,0.387,13.235,7.353,1.471,0.288,0.312,0.281,-0.031,136,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.036,-0.004,0.068,-0.808,-2.987,1.471,0.021,0.02,-0.019,-0.039,hitter,0.037,-0.009,0.07,-0.504,-3.653,1.717,0.023,0.015,-0.022,-0.037
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.328,0.355,0.026,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.031,0.015,0.046,hitter,-0.042,-0.017,-0.091,3.025,3.131,-0.942,-0.024,-0.036,0.012,0.048
Jose Siri,17452,0.264,0.325,0.472,25.61,7.317,8.537,0.312,0.345,0.327,-0.018,82,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.082,0.076,0.104,-12.791,0.273,0.751,0.06,0.077,0.038,-0.038,hitter,0.083,0.072,0.106,-12.487,-0.394,0.997,0.062,0.072,0.036,-0.036
Jose Tena,23691,0.225,0.287,0.371,32.927,7.317,5.488,0.33,0.29,0.295,0.005,164,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.027,-0.021,0.018,9.716,0.159,1.077,0.001,-0.001,-0.006,-0.005,hitter,-0.026,-0.025,0.02,10.02,-0.508,1.324,0.003,-0.006,-0.009,-0.003
Jose Trevino,16725,0.232,0.246,0.321,13.559,1.695,1.695,0.255,0.249,0.246,-0.002,59,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.003,-0.03,-0.028,-0.726,-4.313,-1.919,0.007,-0.024,-0.029,-0.004,hitter,0.004,-0.035,-0.025,-0.423,-4.98,-1.672,0.009,-0.029,-0.031,-0.002
Josh Bell,13145,0.244,0.301,0.412,21.429,7.143,7.44,0.282,0.312,0.331,0.019,336,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.001,-0.022,-0,3.082,-2.698,0.212,0.017,-0.009,-0.007,0.002,hitter,0.002,-0.027,0.002,3.386,-3.365,0.459,0.019,-0.014,-0.01,0.004
Josh Jung,26299,0.298,0.363,0.448,17.746,8.169,4.225,0.345,0.357,0.348,-0.009,355,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.043,0.066,0.043,-8.12,2.968,-1.911,0.026,0.052,0.041,-0.011,hitter,0.044,0.062,0.045,-7.817,2.301,-1.665,0.028,0.047,0.039,-0.009
Josh Lowe,19953,0.212,0.252,0.363,28.205,4.487,5.769,0.258,0.269,0.28,0.011,156,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.023,-0.044,-0.028,1.153,-3.123,0.687,-0.045,-0.029,-0.023,0.006,hitter,-0.022,-0.049,-0.026,1.456,-3.79,0.934,-0.043,-0.033,-0.025,0.008
Josh Naylor,18839,0.254,0.317,0.364,13.105,7.692,3.989,0.274,0.302,0.325,0.023,351,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.024,-0.024,-0.099,-1.634,-0.564,-1.626,-0.018,-0.042,-0.011,0.031,hitter,-0.023,-0.029,-0.097,-1.331,-1.231,-1.38,-0.016,-0.047,-0.014,0.033
Josh Rojas,19734,0.25,0.25,0.5,18.75,0,6.25,0.25,0.318,0.217,-0.101,16,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.039,-0.035,0.192,-4.017,-9.178,3.144,-0.015,0.053,-0.063,-0.115,hitter,0.04,-0.039,0.195,-3.714,-9.844,3.39,-0.013,0.048,-0.065,-0.113
Josh Smith,26396,0.238,0.331,0.295,18.182,11.57,4.132,0.289,0.286,0.294,0.008,121,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.012,-0.004,-0.079,-0.852,2.489,0.815,-0.009,-0.028,-0.014,0.014,hitter,-0.011,-0.008,-0.077,-0.548,1.822,1.061,-0.007,-0.032,-0.017,0.016
Joshua Kuroda-Grauer,35121,0.455,0.455,0.636,0,0,0,0.455,0.472,0.283,-0.19,11,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.233,0.256,0.023,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.293,0.403,0.554,12.457,15.571,10.381,0.284,0.405,0.424,0.019,289,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.02,-0.002,0.014,-5.777,-2.399,-1.08,0.002,0.005,-0.013,-0.018,hitter,0.022,-0.007,0.017,-5.474,-3.065,-0.833,0.004,-0,-0.016,-0.016
Julio Rodriguez,23697,0.259,0.323,0.424,20.899,7.672,6.349,0.298,0.328,0.351,0.023,378,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.011,-0.002,-0.031,-2.089,1.429,-0.664,-0.02,-0.008,0.004,0.012,hitter,-0.01,-0.007,-0.029,-1.786,0.762,-0.417,-0.018,-0.013,0.001,0.014
Jung Hoo Lee,33824,0.319,0.35,0.454,9.236,4.14,2.229,0.337,0.35,0.321,-0.029,314,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.053,0.025,0.057,-1.835,-3.306,-0.805,0.049,0.035,0.001,-0.034,hitter,0.054,0.021,0.06,-1.531,-3.973,-0.559,0.051,0.03,-0.002,-0.032
Junior Caminero,28163,0.288,0.378,0.552,17.663,12.772,9.239,0.293,0.395,0.376,-0.019,368,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.027,0.069,0.034,-1.831,6.509,-0.886,0.029,0.045,0.037,-0.008,hitter,0.028,0.064,0.036,-1.527,5.842,-0.64,0.031,0.041,0.035,-0.006
Junior Perez,23989,0.25,0.294,0.625,47.059,5.882,5.882,0.333,0.387,0.348,-0.038,17,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.253,0.303,0.341,20.522,5.97,0.746,0.318,0.288,0.272,-0.016,268,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.5,0.6,1,20,20,0,0.667,0.637,0.436,-0.201,5,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.5,0.6,1,-30,20,0,0.667,0.637,0.408,-0.23,hitter,0.501,0.596,1.002,-29.697,19.333,0.247,0.669,0.633,0.405,-0.228
Justin Foscue,27501,0.269,0.343,0.495,23.81,8.571,7.619,0.312,0.362,0.362,-0,105,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.204,0.247,0.384,-15.174,5.182,5.924,0.205,0.267,0.215,-0.053,hitter,0.206,0.242,0.386,-14.87,4.515,6.171,0.207,0.263,0.212,-0.051
Kahlil Watson,29905,0.261,0.292,0.391,29.167,4.167,8.333,0.355,0.299,0.296,-0.003,48,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.25,0.27,0.278,36.842,2.632,0,0.409,0.246,0.223,-0.023,38,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.043,0.005,-0.055,3.656,-4.448,-3.097,0.115,-0.017,-0.018,-0,hitter,0.044,0.001,-0.053,3.96,-5.115,-2.851,0.117,-0.022,-0.021,0.001
Kazuma Okamoto,37123,0.24,0.323,0.464,31.977,9.593,8.43,0.305,0.342,0.329,-0.013,344,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.191,0.312,0.121,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.079,0.026,0.105,hitter,-0.096,-0.099,-0.092,-3.445,-0.487,4.1,-0.134,-0.083,0.023,0.107
Keibert Ruiz,19610,0.285,0.316,0.475,13.158,3.684,4.211,0.3,0.34,0.276,-0.064,190,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.044,0.041,0.124,2.716,0.134,1.496,0.049,0.067,-0.013,-0.08,hitter,0.045,0.037,0.126,3.02,-0.533,1.742,0.051,0.063,-0.016,-0.078
Kerry Carpenter,25961,0.232,0.306,0.492,29.524,8.095,6.667,0.265,0.342,0.315,-0.027,210,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.03,-0.004,-0.023,5.799,2.968,-2.469,-0.028,-0.008,-0.031,-0.023,hitter,-0.029,-0.009,-0.02,6.102,2.302,-2.222,-0.026,-0.013,-0.034,-0.022
Ketel Marte,13613,0.267,0.322,0.489,13.611,7.222,8.889,0.267,0.349,0.376,0.026,360,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.018,-0.05,-0.038,-2.647,-4.093,0.065,-0.028,-0.032,-0.009,0.023,hitter,-0.017,-0.055,-0.035,-2.343,-4.76,0.311,-0.026,-0.037,-0.012,0.025
Kevin Alcantara,25971,0.25,0.308,0.25,38.462,7.692,0,0.429,0.26,0.283,0.024,13,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.021,-0.003,-0.021,12.906,2.137,0,0.058,-0.004,-0.079,-0.075,hitter,-0.019,-0.008,-0.018,13.209,1.47,0.247,0.06,-0.009,-0.082,-0.073
Kevin McGonigle,33572,0.284,0.394,0.425,13.757,14.55,5.82,0.322,0.367,0.37,0.003,378,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.241,0.303,0.474,21.575,6.507,8.904,0.265,0.335,0.34,0.005,292,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.026,0.026,0.042,-2.707,-0.384,1.562,0.027,0.031,0.025,-0.006,hitter,0.027,0.021,0.044,-2.403,-1.051,1.809,0.029,0.026,0.022,-0.004
Konnor Griffin,35376,0.269,0.323,0.406,26.724,6.034,5.172,0.354,0.321,0.304,-0.017,232,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.262,0.247,-0.015,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.025,-0.044,-0.019,hitter,0.059,-0.027,-0.008,5.275,-7.025,-3.954,0.096,-0.03,-0.047,-0.017
Kyle Higashioka,5517,0.212,0.299,0.336,25.61,10.366,5.488,0.263,0.287,0.291,0.004,164,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.022,0.018,-0.09,1.169,4.442,-1.07,-0.006,-0.016,-0.005,0.011,hitter,-0.021,0.013,-0.087,1.472,3.775,-0.823,-0.004,-0.021,-0.008,0.013
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.29,0.275,-0.015,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.011,0.007,hitter,0,-0.001,-0.005,3.648,-1.06,0.397,0.013,-0.001,0.008,0.009
Kyle Karros,33252,0.255,0.355,0.406,21.505,12.545,5.376,0.314,0.336,0.34,0.004,279,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.029,0.047,0.128,-4.777,2.929,4.735,0.005,0.069,0.079,0.011,hitter,0.03,0.043,0.131,-4.473,2.263,4.982,0.007,0.064,0.077,0.013
Kyle Manzardo,29794,0.23,0.324,0.393,31.273,10.909,6.545,0.31,0.319,0.318,-0.002,275,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.004,0.016,-0.057,5.72,2.36,-0.819,0.041,-0.006,0.003,0.009,hitter,-0.003,0.011,-0.054,6.024,1.693,-0.573,0.043,-0.011,0,0.011
Kyle Schwarber,16478,0.25,0.365,0.57,34.4,14.4,9.867,0.31,0.397,0.381,-0.016,375,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.012,0.003,0.042,6.485,-0.937,-0.514,0.046,0.019,-0.01,-0.029,hitter,0.013,-0.002,0.044,6.789,-1.604,-0.267,0.048,0.014,-0.013,-0.027
Kyle Stowers,26151,0.231,0.321,0.424,31.618,9.559,6.25,0.324,0.325,0.329,0.004,272,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.037,-0.024,-0.067,2.45,-0.017,-4.073,-0.021,-0.032,-0.026,0.006,hitter,-0.036,-0.028,-0.065,2.753,-0.684,-3.826,-0.019,-0.037,-0.029,0.008
Kyle Teel,33549,0.233,0.343,0.367,40,11.429,5.714,0.4,0.323,0.294,-0.029,35,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.039,-0.032,-0.044,14.074,-1.029,-0.01,0.039,-0.027,-0.043,-0.016,hitter,-0.038,-0.037,-0.042,14.378,-1.696,0.237,0.041,-0.031,-0.046,-0.015
Kyle Tucker,18345,0.249,0.352,0.391,20.63,13.467,3.725,0.303,0.333,0.337,0.005,349,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.024,-0.03,-0.107,5.789,-1.139,-4.06,0.02,-0.044,-0.043,0.001,hitter,-0.023,-0.035,-0.105,6.092,-1.806,-3.813,0.022,-0.048,-0.045,0.003
Kyler Fedko,29930,0,0.154,0,30.769,15.385,0,0,0.108,0.198,0.09,13,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.474,0.3,-0.174,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.174,-0.025,-0.199,hitter,0.114,0.046,0.419,1.041,-6.515,3.335,0.1,0.17,-0.027,-0.197
Lane Thomas,16939,0.213,0.32,0.335,22.511,12.987,2.597,0.261,0.299,0.314,0.015,231,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.013,0.025,-0.051,-4.606,4.99,-2.073,-0.023,0.002,0.019,0.018,hitter,-0.012,0.02,-0.049,-4.303,4.323,-1.827,-0.021,-0.003,0.017,0.02
Lars Nootbaar,21454,0.3,0.387,0.462,22.581,12.903,7.527,0.379,0.369,0.373,0.004,93,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.061,0.053,0.081,2.486,1.075,0.836,0.097,0.054,0.041,-0.012,hitter,0.062,0.049,0.083,2.789,0.408,1.082,0.099,0.049,0.039,-0.01
Lawrence Butler,22542,0.196,0.283,0.299,27.083,10.833,4.167,0.257,0.265,0.308,0.043,240,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.045,-0.024,-0.129,0.011,2.111,-2.094,-0.044,-0.054,-0.007,0.047,hitter,-0.044,-0.028,-0.126,0.314,1.445,-1.848,-0.042,-0.059,-0.01,0.049
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.085,-0.124,-0.979,-3.087,-2.13,-0.063,-0.091,-0.075,0.016
Leo Jimenez,23782,0.209,0.305,0.253,21.905,7.619,2.857,0.275,0.264,0.311,0.048,105,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.014,0.016,-0.065,-5.564,1.796,-2.206,0.022,-0.01,0.013,0.023,hitter,0.015,0.011,-0.063,-5.26,1.129,-1.96,0.024,-0.015,0.01,0.025
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.054,0.046,hitter,-0.108,-0.112,-0.14,6.687,-4.157,-0.519,-0.118,-0.104,-0.056,0.047
Leody Taveras,18900,0.248,0.324,0.372,24.164,9.665,2.974,0.329,0.31,0.291,-0.019,269,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.019,0.05,0.022,1.046,3.549,-1.465,0.05,0.037,0.01,-0.027,hitter,0.021,0.045,0.024,1.35,2.882,-1.219,0.052,0.033,0.007,-0.025
Liam Hicks,29844,0.282,0.359,0.466,9.272,9.603,3.311,0.27,0.358,0.31,-0.048,302,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.035,0.013,0.119,-5.087,-1.423,0.747,-0.008,0.046,-0.005,-0.051,hitter,0.037,0.008,0.122,-4.784,-2.09,0.994,-0.006,0.041,-0.008,-0.049
