Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jared Triolo,25807,0.242,0.316,0.307,19.355,8.065,1.613,0.302,0.285,0.292,0.007,310,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.015,0.006,-0.036,-3.902,-2.003,-2.239,0.018,-0.006,-0.011,-0.006,hitter,0.016,0.002,-0.033,-3.587,-2.571,-1.82,0.02,-0.009,-0.011,-0.001
Jared Young,20404,0.268,0.33,0.44,18.478,6.522,5.435,0.306,0.336,0.313,-0.024,276,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.082,0.092,-0.044,-14.5,1.912,-2.721,0.13,0.035,0.02,-0.015,hitter,0.083,0.088,-0.042,-14.186,1.343,-2.302,0.132,0.032,0.021,-0.011
Jarred Kelenic,22558,0.219,0.313,0.288,37.349,12.048,9.639,0.366,0.279,0.331,0.052,83,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.006,0.028,-0.096,6.411,4.29,3.317,0.065,-0.012,0.024,0.035,hitter,-0.005,0.024,-0.093,6.726,3.721,3.736,0.067,-0.015,0.024,0.04
Jarren Duran,24617,0.21,0.266,0.37,28.053,6.489,6.298,0.258,0.277,0.298,0.021,524,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.059,-0.07,-0.093,4.653,-1.548,0.113,-0.079,-0.067,-0.032,0.036,hitter,-0.058,-0.074,-0.09,4.968,-2.117,0.532,-0.077,-0.071,-0.031,0.04
Jase Bowen,26047,0.165,0.205,0.266,36.145,2.41,6.024,0.234,0.211,0.268,0.058,83,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.285,0.288,0.003,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.011,hitter,-0.02,-0.063,-0.003,-4.889,-6.412,-0.473,-0.056,-0.033,-0.019,0.015
Javier Baez,12979,0.262,0.288,0.376,18.59,2.564,1.282,0.311,0.291,0.268,-0.023,156,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.028,0.023,0.013,-5.778,-0.492,-2.969,0.024,0.019,-0.003,-0.022,hitter,0.029,0.019,0.016,-5.463,-1.061,-2.55,0.026,0.015,-0.002,-0.018
Javier Sanoja,28253,0.28,0.318,0.42,8.333,5.376,1.882,0.293,0.322,0.278,-0.045,372,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.038,0.033,0.031,-3.603,-0.014,0.507,0.034,0.031,-0.001,-0.032,hitter,0.039,0.03,0.034,-3.288,-0.583,0.926,0.036,0.028,-0,-0.028
Jazz Chisholm Jr.,20454,0.227,0.307,0.404,29.897,10.309,5.361,0.295,0.311,0.295,-0.015,485,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.021,-0.019,-0.058,3.086,0.617,-2.576,-0.001,-0.028,-0.036,-0.007,hitter,-0.02,-0.023,-0.055,3.401,0.049,-2.157,0.001,-0.032,-0.035,-0.003
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.265,0.315,0.362,11.029,6.127,1.471,0.285,0.3,0.308,0.008,408,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.02,-0.011,-0.035,-1.408,-2.766,-1.502,0.026,-0.016,-0.003,0.013,hitter,0.021,-0.014,-0.032,-1.093,-3.335,-1.082,0.028,-0.02,-0.003,0.017
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.943,-2.965,-4.87,-0.043,-0.098,-0.058,0.04
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.189,-4.614,-0.851,-1.088,-0.042,-0.098,-0.115,-0.017
Jeremiah Jackson,22239,0.226,0.255,0.359,20.565,3.226,5.645,0.257,0.266,0.286,0.02,248,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.05,-0.073,-0.088,-6.758,-2.785,0.727,-0.108,-0.07,-0.009,0.061,hitter,-0.049,-0.077,-0.085,-6.443,-3.354,1.146,-0.106,-0.073,-0.009,0.065
Jeremy Pena,21636,0.282,0.336,0.477,22.039,5.785,4.408,0.326,0.353,0.329,-0.025,363,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.003,-0.002,0.043,4.545,0.256,-0.574,0,0.018,0.007,-0.012,hitter,-0.002,-0.006,0.046,4.86,-0.313,-0.155,0.003,0.015,0.007,-0.008
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.322,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.267,0.324,0.431,23.239,5.986,7.746,0.323,0.328,0.332,0.004,284,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.023,0.015,0.024,-0.705,-2.262,-0.035,0.025,0.016,-0.001,-0.017,hitter,0.024,0.011,0.027,-0.39,-2.831,0.384,0.028,0.013,-0,-0.013
Jhonny Pereda,19802,0.276,0.329,0.355,19.512,6.098,2.439,0.328,0.308,0.338,0.031,82,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.034,0.022,0.048,-6.958,-1.746,-0.11,-0.015,0.031,0.086,0.056,hitter,0.035,0.019,0.051,-6.643,-2.314,0.309,-0.013,0.027,0.087,0.06
Jhostynxon Garcia,28142,0.167,0.2,0.188,32,2,2,0.25,0.178,0.24,0.062,50,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.024,-0.133,-0.098,-23.556,-20.222,2,-0.25,-0.114,-0.069,0.045,hitter,0.025,-0.137,-0.095,-23.241,-20.791,2.419,-0.248,-0.118,-0.069,0.049
Jihwan Bae,23818,0.5,0.667,0.5,25,0,0,1,0.54,0.361,-0.179,4,26,678225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim Jarvis,33492,0.207,0.267,0.297,18.548,6.452,2.419,0.253,0.254,0.268,0.014,124,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.171,0.245,0.302,32.867,6.294,5.594,0.228,0.247,0.276,0.029,143,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.037,0.093,0.058,-4.089,6.294,1.247,0.043,0.076,0.052,-0.023,hitter,0.038,0.089,0.061,-3.774,5.725,1.666,0.045,0.072,0.053,-0.019
Jo Adell,20220,0.237,0.292,0.404,24.399,4.436,6.47,0.281,0.305,0.328,0.024,541,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.011,0.004,-0.054,-2.657,-1.966,-3.507,0.028,-0.016,-0.019,-0.003,hitter,0.012,-0,-0.051,-2.342,-2.534,-3.088,0.03,-0.02,-0.018,0.001
Joc Pederson,11899,0.237,0.332,0.482,23.232,11.869,7.071,0.252,0.351,0.346,-0.004,396,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.012,-0.005,0.069,1.155,-0.003,0.136,-0.004,0.021,0,-0.02,hitter,0.013,-0.009,0.072,1.47,-0.572,0.555,-0.002,0.017,0.001,-0.016
Joe Mack,29780,0.233,0.29,0.417,25.475,6.464,6.084,0.273,0.309,0.298,-0.011,263,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.214,0.305,0.357,27.344,5.469,4.688,0.27,0.298,0.295,-0.004,128,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.038,-0.041,-0.021,0.162,-4.873,-1.272,-0.071,-0.025,-0.025,0,hitter,-0.037,-0.045,-0.018,0.477,-5.442,-0.853,-0.069,-0.029,-0.024,0.005
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.045,0,-0.073,-6.011,6.58,1.676,-0.076,-0.028,0.019,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.099,-0.027,-0.191,-3.673,5.103,-3.09,-0.122,-0.069,0.047,0.115
Joey Ortiz,25493,0.25,0.316,0.382,18.75,9.226,3.274,0.29,0.308,0.297,-0.011,336,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.017,0.021,0.037,1.957,1.831,0.589,0.022,0.024,0.011,-0.013,hitter,0.018,0.017,0.04,2.272,1.262,1.008,0.024,0.021,0.012,-0.009
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.096,hitter,0.076,0.12,0.149,2.964,7.381,-1.145,0.171,0.116,0.025,-0.091
John Rave,26284,0.218,0.282,0.423,19.54,8.046,9.195,0.241,0.307,0.325,0.018,87,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.022,-0.001,0.116,-6.745,-2.24,5.767,-0.009,0.04,0.023,-0.017,hitter,0.023,-0.005,0.119,-6.431,-2.808,6.186,-0.006,0.036,0.024,-0.013
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,-0,0.054,-0.048,10.216,8.144,-2.551,0.084,0.011,0.022,0.01
Jonah Bride,24703,0.2,0.333,0.2,33.333,16.667,0,0.333,0.265,0.229,-0.036,6,30,681146,0.225,0.308,0.33,24.693,10.084,2.78,0.281,0.283,0.269,-0.014,503,-0.025,0.025,-0.13,8.64,6.583,-2.78,0.052,-0.019,-0.04,-0.022,hitter,-0.024,0.022,-0.127,8.955,6.014,-2.36,0.054,-0.022,-0.04,-0.017
Jonah Cox,33270,0.278,0.304,0.537,47.458,3.39,6.78,0.522,0.357,0.277,-0.08,59,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.209,0.271,0.379,18.71,7.419,4.839,0.222,0.285,0.294,0.009,310,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.012,-0.004,0.034,-0.764,0.703,0.248,-0.027,0.012,0.011,-0.001,hitter,-0.01,-0.008,0.037,-0.449,0.134,0.667,-0.025,0.009,0.012,0.003
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.143,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.241,7.117,3.648,-2.879,0.049,0.116,-0.019,-0.134
Jonathan Aranda,21837,0.28,0.363,0.42,23.363,10.442,6.195,0.347,0.345,0.347,0.002,565,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.02,-0.015,-0.054,-1.694,0.829,-2.17,-0.034,-0.023,-0.027,-0.004,hitter,-0.019,-0.018,-0.051,-1.379,0.26,-1.751,-0.032,-0.027,-0.027,-0
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.022,hitter,-0.072,-0.031,-0.053,3.506,2.57,-0.644,-0.1,-0.028,-0.046,-0.018
Jonathan Ornelas,24597,0.19,0.227,0.19,50,4.545,0,0.4,0.193,0.178,-0.016,22,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.024,-0.041,-0.061,17.416,-1.634,0,0.067,-0.043,-0.036,0.008,hitter,-0.023,-0.045,-0.058,17.731,-2.203,0.419,0.069,-0.047,-0.035,0.012
Jonny DeLuca,26365,0.271,0.3,0.436,19.713,3.943,2.867,0.315,0.319,0.276,-0.043,279,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.027,0.005,0.075,-1.605,-2.018,0.273,0.013,0.032,0.005,-0.027,hitter,0.028,0.001,0.078,-1.29,-2.587,0.692,0.015,0.029,0.006,-0.023
Jorbit Vivas,23917,0.235,0.329,0.315,13.898,11.186,2.373,0.265,0.294,0.296,0.002,295,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.074,0.063,0.065,-5.799,3.611,-0.657,0.075,0.053,-0.008,-0.061,hitter,0.075,0.059,0.068,-5.484,3.042,-0.238,0.077,0.049,-0.008,-0.057
Jordan Beck,31431,0.2,0.257,0.312,27.941,7.353,2.941,0.276,0.253,0.254,0.001,136,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.047,-0.048,-0.081,-2.557,0.165,-2.672,-0.065,-0.052,-0.042,0.01,hitter,-0.046,-0.052,-0.078,-2.242,-0.404,-2.253,-0.063,-0.056,-0.041,0.014
Jordan Lawlar,29976,0.29,0.362,0.468,27.143,4.286,4.286,0.375,0.366,0.332,-0.034,70,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.113,0.11,0.194,-7.758,-3.635,1.81,0.091,0.129,0.084,-0.044,hitter,0.114,0.106,0.196,-7.443,-4.204,2.23,0.093,0.125,0.085,-0.04
Jordan Walker,27475,0.286,0.345,0.502,24.286,7.679,9.107,0.34,0.366,0.354,-0.012,560,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.064,0.061,0.164,-5.389,0.562,2.83,0.037,0.091,0.067,-0.024,hitter,0.066,0.058,0.167,-5.074,-0.007,3.249,0.039,0.088,0.068,-0.02
Jorge Barrosa,23968,0.197,0.282,0.341,26.752,8.917,3.185,0.27,0.278,0.235,-0.043,157,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.052,0.112,0.107,0.328,6.639,2.501,0.09,0.104,0.025,-0.079,hitter,0.053,0.108,0.11,0.643,6.071,2.92,0.092,0.1,0.025,-0.075
Jorge Mateo,17273,0.231,0.28,0.381,28.662,6.369,6.369,0.299,0.291,0.322,0.032,157,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.021,0.028,0.036,1.593,1.186,3.418,0.027,0.032,0.066,0.035,hitter,0.022,0.024,0.039,1.908,0.617,3.837,0.029,0.028,0.067,0.039
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.099,-0.12,-0.214,4.342,-3.149,-3.916,-0.086,-0.136,-0.098,0.038
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.295,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.053,6.332,-1.449,-1.405,-0.006,-0.035,-0.035,0
Jose Altuve,5417,0.245,0.309,0.397,20.306,8.079,3.275,0.283,0.31,0.274,-0.036,458,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.033,-0.05,3.313,0.045,-1.493,-0.024,-0.03,-0.033,-0.003,hitter,-0.033,-0.037,-0.047,3.628,-0.524,-1.074,-0.022,-0.034,-0.033,0.001
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.197,3.168,-1.545,-2.058,0.173,0.118,0.006,-0.112
Jose Caballero,23401,0.234,0.291,0.37,23.969,5.928,2.835,0.28,0.292,0.281,-0.011,388,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.003,-0.026,0.025,-2.714,-3.684,-0.49,-0.031,-0.003,-0.002,0.002,hitter,0.004,-0.029,0.028,-2.399,-4.253,-0.071,-0.029,-0.007,-0.001,0.006
Jose Fermin,21746,0.24,0.308,0.361,12.5,8.784,2.027,0.257,0.298,0.297,-0.002,296,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.009,-0.015,0.042,-1.543,-1.556,2.027,-0.01,0.006,-0.003,-0.01,hitter,0.01,-0.018,0.045,-1.228,-2.124,2.446,-0.008,0.003,-0.003,-0.006
Jose Fernandez,28020,0.265,0.308,0.36,21.463,5.366,2.927,0.331,0.297,0.286,-0.011,205,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.243,0.339,0.385,13.364,12.673,3.456,0.26,0.316,0.344,0.028,434,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.039,-0.012,-0.126,2.073,3.414,-2.509,-0.016,-0.043,0.005,0.048,hitter,-0.038,-0.015,-0.123,2.388,2.845,-2.09,-0.013,-0.047,0.005,0.052
Jose Siri,17452,0.244,0.303,0.425,32.022,6.18,8.427,0.33,0.316,0.314,-0.002,178,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.062,0.054,0.056,-6.378,-0.865,0.641,0.077,0.048,0.025,-0.022,hitter,0.063,0.051,0.059,-6.063,-1.433,1.06,0.08,0.044,0.026,-0.018
Jose Tena,23691,0.233,0.312,0.39,31.179,9.125,5.323,0.327,0.311,0.301,-0.011,263,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.019,0.004,0.037,7.968,1.967,0.912,-0.002,0.02,-0.001,-0.021,hitter,-0.018,0.001,0.04,8.283,1.398,1.332,-0,0.016,-0,-0.017
Jose Trevino,16725,0.237,0.242,0.39,18.033,0.82,1.639,0.25,0.257,0.208,-0.05,122,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.008,-0.034,0.041,3.747,-5.189,-1.974,0.002,-0.016,-0.067,-0.052,hitter,0.009,-0.038,0.044,4.062,-5.757,-1.555,0.004,-0.02,-0.067,-0.047
Josh Bell,13145,0.253,0.317,0.423,20.345,8.061,6.91,0.291,0.324,0.329,0.005,521,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.01,-0.006,0.01,1.999,-1.779,-0.319,0.025,0.003,-0.01,-0.013,hitter,0.011,-0.009,0.013,2.314,-2.348,0.1,0.028,-0.001,-0.009,-0.009
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.353,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.048,0.04,-0.008,hitter,0.04,0.06,0.038,-7.623,2.564,-1.172,0.025,0.044,0.04,-0.004
Josh Lowe,19953,0.214,0.273,0.361,28.52,7.22,5.054,0.267,0.278,0.288,0.01,277,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.021,-0.023,-0.03,1.467,-0.39,-0.028,-0.036,-0.019,-0.014,0.005,hitter,-0.02,-0.027,-0.027,1.782,-0.959,0.391,-0.034,-0.023,-0.014,0.009
Josh Naylor,18839,0.271,0.332,0.371,12.618,7.533,3.578,0.297,0.312,0.318,0.006,531,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.007,-0.009,-0.092,-2.122,-0.723,-2.037,0.004,-0.032,-0.018,0.014,hitter,-0.006,-0.013,-0.089,-1.807,-1.292,-1.618,0.006,-0.036,-0.018,0.018
Josh Rojas,19734,0.225,0.262,0.3,16.471,4.706,1.176,0.262,0.251,0.213,-0.038,85,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.014,-0.023,-0.008,-6.297,-4.472,-1.93,-0.004,-0.014,-0.067,-0.053,hitter,0.015,-0.027,-0.005,-5.982,-5.04,-1.511,-0.002,-0.018,-0.067,-0.049
Josh Smith,26396,0.22,0.303,0.305,21.39,10.16,4.813,0.27,0.275,0.28,0.005,187,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.031,-0.031,-0.07,2.357,1.079,1.495,-0.028,-0.039,-0.029,0.01,hitter,-0.03,-0.035,-0.067,2.672,0.51,1.914,-0.025,-0.043,-0.028,0.014
Joshua Baez,29596,0.156,0.22,0.444,40,6,10,0.136,0.281,0.301,0.02,50,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.443,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.402,0.422,0.02,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.017,hitter,0.012,-0.001,0.003,-4.549,-0.989,-1.292,-0.006,-0.002,-0.015,-0.013
Julio Rodriguez,23697,0.247,0.309,0.408,22.285,7.491,6.554,0.286,0.314,0.344,0.03,534,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.022,-0.016,-0.047,-0.704,1.248,-0.459,-0.032,-0.022,-0.003,0.019,hitter,-0.021,-0.02,-0.044,-0.389,0.679,-0.04,-0.03,-0.026,-0.002,0.023
Jung Hoo Lee,33824,0.289,0.327,0.423,9.939,4.26,2.231,0.305,0.328,0.313,-0.014,493,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.023,0.001,0.026,-1.131,-3.186,-0.803,0.016,0.012,-0.007,-0.019,hitter,0.024,-0.002,0.029,-0.816,-3.755,-0.384,0.019,0.009,-0.006,-0.015
Junior Caminero,28163,0.28,0.366,0.531,18.307,11.744,8.981,0.291,0.382,0.365,-0.017,579,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.018,0.057,0.013,-1.186,5.481,-1.144,0.027,0.032,0.026,-0.006,hitter,0.02,0.053,0.016,-0.871,4.913,-0.725,0.029,0.029,0.027,-0.002
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
