Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Javier Sanoja,28253,0.274,0.312,0.411,7.862,5.346,1.887,0.288,0.316,0.278,-0.038,318,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.032,0.028,0.022,-4.075,-0.045,0.512,0.029,0.025,-0.001,-0.026,hitter,0.034,0.024,0.025,-3.816,-0.614,0.91,0.031,0.021,-0.001,-0.022
Jazz Chisholm Jr.,20454,0.216,0.295,0.396,31.09,9.977,5.336,0.28,0.301,0.29,-0.011,431,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.032,-0.032,-0.066,4.28,0.285,-2.601,-0.017,-0.038,-0.041,-0.003,hitter,-0.031,-0.036,-0.063,4.538,-0.284,-2.202,-0.014,-0.042,-0.041,0
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.254,0.312,0.331,12.045,7.003,0.84,0.279,0.288,0.301,0.013,357,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.008,-0.014,-0.066,-0.392,-1.891,-2.132,0.019,-0.028,-0.01,0.018,hitter,0.01,-0.018,-0.063,-0.134,-2.46,-1.733,0.021,-0.032,-0.01,0.022
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.886,-2.966,-4.891,-0.043,-0.098,-0.059,0.039
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.189,-4.671,-0.852,-1.108,-0.042,-0.098,-0.115,-0.018
Jeremiah Jackson,22239,0.237,0.263,0.375,19.409,2.954,5.907,0.264,0.277,0.294,0.018,237,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.04,-0.065,-0.072,-7.913,-3.057,0.989,-0.101,-0.059,-0.001,0.058,hitter,-0.039,-0.069,-0.07,-7.655,-3.627,1.388,-0.099,-0.062,-0.001,0.062
Jeremy Pena,21636,0.296,0.355,0.482,20.128,6.709,3.834,0.338,0.364,0.349,-0.015,313,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.011,0.016,0.048,2.634,1.18,-1.148,0.012,0.029,0.027,-0.002,hitter,0.012,0.013,0.05,2.892,0.611,-0.749,0.014,0.025,0.027,0.001
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.321,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.268,0.318,0.434,21.705,5.039,8.14,0.314,0.325,0.337,0.011,258,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.024,0.009,0.026,-2.239,-3.209,0.358,0.017,0.014,0.004,-0.01,hitter,0.026,0.005,0.029,-1.98,-3.779,0.757,0.019,0.01,0.004,-0.006
Jhonny Pereda,19802,0.258,0.31,0.348,16.901,5.634,2.817,0.288,0.295,0.334,0.039,71,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.015,0.003,0.041,-9.569,-2.209,0.268,-0.054,0.018,0.082,0.064,hitter,0.016,-0.001,0.044,-9.311,-2.779,0.667,-0.052,0.015,0.082,0.067
Jhostynxon Garcia,28142,0.17,0.204,0.191,32.653,2.041,2.041,0.258,0.182,0.243,0.061,49,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.027,-0.129,-0.094,-22.902,-20.181,2.041,-0.242,-0.111,-0.067,0.044,hitter,0.029,-0.133,-0.092,-22.644,-20.751,2.44,-0.24,-0.115,-0.067,0.048
Ji Hwan Bae,23818,1,1,1,0,0,0,1,0.89,0.354,-0.536,2,26,678225,0.189,0.27,0.239,28.281,9.878,4.465,0.271,0.236,0.268,0.032,477,0.811,0.73,0.761,-28.281,-9.878,-4.465,0.729,0.654,0.086,-0.568,hitter,0.812,0.726,0.763,-28.023,-10.448,-4.067,0.731,0.65,0.086,-0.564
Jim Jarvis,33492,0.229,0.282,0.333,17.925,5.66,2.83,0.276,0.274,0.271,-0.003,106,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.178,0.246,0.327,32.203,5.932,5.085,0.227,0.255,0.299,0.044,118,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.044,0.094,0.083,-4.753,5.932,0.737,0.042,0.084,0.076,-0.008,hitter,0.046,0.09,0.085,-4.495,5.363,1.136,0.044,0.08,0.076,-0.004
Jo Adell,20220,0.234,0.288,0.387,24.431,3.934,5.797,0.28,0.297,0.323,0.026,483,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.007,-0.001,-0.072,-2.625,-2.468,-4.18,0.027,-0.024,-0.024,0,hitter,0.008,-0.004,-0.07,-2.367,-3.037,-3.781,0.029,-0.027,-0.024,0.004
Joc Pederson,11899,0.248,0.335,0.5,23.034,10.955,7.303,0.267,0.359,0.35,-0.008,356,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.023,-0.002,0.087,0.956,-0.917,0.368,0.01,0.029,0.004,-0.024,hitter,0.024,-0.005,0.089,1.214,-1.486,0.767,0.013,0.025,0.004,-0.021
Joe Mack,29780,0.234,0.289,0.426,25.328,6.114,6.55,0.271,0.312,0.312,-0,229,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.214,0.305,0.357,27.344,5.469,4.688,0.27,0.298,0.294,-0.004,128,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.038,-0.041,-0.021,0.162,-4.873,-1.272,-0.071,-0.025,-0.025,0.001,hitter,-0.037,-0.045,-0.019,0.42,-5.443,-0.873,-0.069,-0.029,-0.025,0.004
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,0,-0.074,-6.068,6.58,1.656,-0.076,-0.028,0.018,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.191,-3.729,5.102,-3.11,-0.122,-0.069,0.046,0.115
Joey Ortiz,25493,0.24,0.306,0.356,18.085,8.865,2.837,0.279,0.294,0.297,0.003,282,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.007,0.011,0.011,1.292,1.47,0.152,0.011,0.011,0.011,0.001,hitter,0.008,0.007,0.013,1.55,0.9,0.551,0.014,0.007,0.011,0.004
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.12,0.149,2.907,7.38,-1.165,0.172,0.116,0.024,-0.092
John Rave,26284,0.262,0.34,0.548,18.75,10.417,12.5,0.29,0.378,0.376,-0.002,48,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.066,0.057,0.24,-7.536,0.131,9.071,0.04,0.112,0.074,-0.038,hitter,0.067,0.054,0.243,-7.278,-0.438,9.47,0.043,0.108,0.074,-0.034
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,0,0.054,-0.049,10.159,8.144,-2.572,0.084,0.011,0.021,0.01
Jonah Bride,24703,0.2,0.333,0.2,33.333,16.667,0,0.333,0.265,0.142,-0.122,6,30,681146,0.225,0.308,0.33,24.693,10.084,2.78,0.281,0.283,0.269,-0.014,503,-0.025,0.025,-0.13,8.64,6.583,-2.78,0.052,-0.019,-0.126,-0.108,hitter,-0.023,0.022,-0.128,8.898,6.013,-2.381,0.054,-0.022,-0.126,-0.104
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.063,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.223,0.275,0.413,19.703,6.32,5.204,0.237,0.298,0.299,0.001,269,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.002,0,0.067,0.229,-0.397,0.614,-0.013,0.025,0.017,-0.009,hitter,0.003,-0.004,0.07,0.487,-0.966,1.013,-0.011,0.022,0.017,-0.005
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.143,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.24,7.06,3.647,-2.899,0.05,0.116,-0.019,-0.135
Jonathan Aranda,21837,0.288,0.375,0.436,22.908,11.155,6.375,0.354,0.356,0.354,-0.001,502,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.012,-0.003,-0.039,-2.148,1.541,-1.99,-0.027,-0.013,-0.02,-0.008,hitter,-0.01,-0.007,-0.036,-1.89,0.972,-1.592,-0.025,-0.016,-0.02,-0.004
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.031,-0.054,3.449,2.57,-0.665,-0.1,-0.028,-0.046,-0.018
Jonathan Ornelas,24597,0.167,0.231,0.167,53.846,7.692,0,0.4,0.191,0.177,-0.013,13,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.048,-0.038,-0.085,21.262,1.513,0,0.067,-0.046,-0.036,0.01,hitter,-0.047,-0.041,-0.082,21.52,0.943,0.399,0.069,-0.05,-0.036,0.013
Jonny DeLuca,26365,0.266,0.297,0.441,20.94,4.274,3.419,0.309,0.32,0.28,-0.04,234,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.022,0.002,0.08,-0.378,-1.687,0.824,0.007,0.033,0.009,-0.024,hitter,0.024,-0.001,0.083,-0.12,-2.257,1.223,0.009,0.029,0.009,-0.02
Jorbit Vivas,23917,0.238,0.329,0.327,13.889,10.714,2.381,0.267,0.298,0.296,-0.003,252,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.078,0.064,0.077,-5.808,3.139,-0.649,0.076,0.057,-0.009,-0.066,hitter,0.079,0.06,0.08,-5.55,2.569,-0.251,0.078,0.053,-0.009,-0.062
Jordan Beck,31431,0.196,0.24,0.33,25,5.769,3.846,0.254,0.249,0.248,-0.001,104,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.051,-0.065,-0.064,-5.498,-1.419,-1.767,-0.087,-0.056,-0.048,0.009,hitter,-0.05,-0.069,-0.061,-5.24,-1.988,-1.368,-0.085,-0.06,-0.048,0.012
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.046,hitter,0.14,0.153,0.176,-11.916,-1.672,0.196,0.125,0.142,0.1,-0.042
Jordan Walker,27475,0.285,0.341,0.49,24.797,7.52,8.943,0.342,0.359,0.357,-0.002,492,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.063,0.058,0.152,-4.878,0.404,2.666,0.039,0.085,0.071,-0.014,hitter,0.065,0.054,0.154,-4.62,-0.165,3.065,0.041,0.081,0.071,-0.011
Jorge Barrosa,23968,0.205,0.287,0.354,26,9.333,3.333,0.276,0.285,0.231,-0.054,150,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.059,0.117,0.12,-0.424,7.055,2.65,0.096,0.11,0.02,-0.09,hitter,0.061,0.113,0.123,-0.166,6.486,3.049,0.098,0.106,0.02,-0.086
Jorge Mateo,17273,0.24,0.285,0.38,29.927,5.839,6.569,0.321,0.292,0.322,0.029,137,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.03,0.033,0.035,2.857,0.656,3.618,0.05,0.033,0.066,0.033,hitter,0.031,0.029,0.038,3.115,0.087,4.016,0.052,0.029,0.066,0.036
Jorge Polanco,13152,0.14,0.2,0.231,24.427,6.87,3.053,0.172,0.197,0.23,0.033,131,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.107,-0.117,-0.215,3.627,-1.917,-4.04,-0.101,-0.132,-0.102,0.03,hitter,-0.106,-0.121,-0.213,3.885,-2.486,-3.642,-0.099,-0.136,-0.102,0.033
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.294,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.054,6.275,-1.449,-1.426,-0.006,-0.035,-0.035,0
Jose Altuve,5417,0.24,0.302,0.391,20.098,8.088,3.676,0.273,0.304,0.279,-0.026,408,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.039,-0.039,-0.056,3.105,0.055,-1.091,-0.034,-0.036,-0.029,0.007,hitter,-0.038,-0.043,-0.053,3.363,-0.515,-0.693,-0.032,-0.04,-0.029,0.011
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.099,0.196,3.111,-1.545,-2.079,0.174,0.118,0.006,-0.112
Jose Caballero,23401,0.242,0.296,0.391,24.079,5.949,2.833,0.289,0.302,0.277,-0.025,353,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.011,-0.02,0.046,-2.604,-3.663,-0.492,-0.022,0.006,-0.006,-0.012,hitter,0.013,-0.024,0.049,-2.346,-4.232,-0.093,-0.02,0.003,-0.006,-0.008
Jose Fermin,21746,0.242,0.314,0.361,12.45,9.237,1.606,0.259,0.301,0.297,-0.004,249,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.012,-0.009,0.042,-1.593,-1.103,1.606,-0.008,0.009,-0.003,-0.012,hitter,0.013,-0.012,0.044,-1.335,-1.672,2.005,-0.005,0.006,-0.003,-0.008
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.238,0.337,0.388,12.267,13.067,4,0.246,0.316,0.349,0.033,375,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.044,-0.014,-0.124,0.975,3.807,-1.965,-0.029,-0.044,0.01,0.054,hitter,-0.043,-0.018,-0.121,1.233,3.238,-1.567,-0.027,-0.048,0.01,0.057
Jose Siri,17452,0.264,0.321,0.488,30.935,6.475,7.914,0.342,0.349,0.32,-0.028,139,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.082,0.073,0.119,-7.465,-0.57,0.128,0.09,0.081,0.032,-0.049,hitter,0.083,0.069,0.122,-7.207,-1.139,0.526,0.092,0.077,0.032,-0.045
Jose Tena,23691,0.238,0.31,0.381,29.31,8.621,4.741,0.328,0.307,0.302,-0.005,232,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.014,0.003,0.028,6.1,1.462,0.331,-0,0.015,0,-0.015,hitter,-0.013,-0.001,0.03,6.358,0.893,0.729,0.002,0.012,0,-0.011
Jose Trevino,16725,0.242,0.25,0.407,20.213,1.064,2.128,0.265,0.283,0.211,-0.072,94,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.012,-0.026,0.057,5.927,-4.945,-1.486,0.016,0.01,-0.064,-0.073,hitter,0.014,-0.03,0.06,6.185,-5.514,-1.087,0.019,0.006,-0.064,-0.07
Josh Bell,13145,0.252,0.314,0.427,21.075,7.957,6.882,0.292,0.324,0.323,-0.001,465,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.01,-0.009,0.014,2.729,-1.884,-0.347,0.026,0.003,-0.016,-0.018,hitter,0.011,-0.013,0.017,2.987,-2.453,0.052,0.029,-0.001,-0.016,-0.015
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.353,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.047,0.04,-0.007,hitter,0.04,0.06,0.037,-7.679,2.563,-1.192,0.025,0.044,0.04,-0.004
Josh Lowe,19953,0.202,0.264,0.341,27.948,7.424,5.677,0.248,0.267,0.291,0.023,229,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.034,-0.032,-0.05,0.895,-0.187,0.595,-0.055,-0.03,-0.012,0.018,hitter,-0.032,-0.035,-0.048,1.153,-0.756,0.994,-0.052,-0.034,-0.012,0.022
Josh Naylor,18839,0.263,0.328,0.372,12.447,7.806,3.797,0.285,0.311,0.322,0.011,474,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.015,-0.014,-0.091,-2.292,-0.45,-1.818,-0.008,-0.033,-0.014,0.019,hitter,-0.014,-0.017,-0.088,-2.034,-1.02,-1.419,-0.006,-0.037,-0.014,0.023
Josh Rojas,19734,0.235,0.268,0.324,13.889,4.167,1.389,0.263,0.262,0.213,-0.049,72,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.025,-0.017,0.016,-8.878,-5.011,-1.717,-0.002,-0.003,-0.067,-0.064,hitter,0.026,-0.021,0.018,-8.62,-5.58,-1.319,0,-0.007,-0.067,-0.06
Josh Smith,26396,0.216,0.301,0.288,21.264,10.345,4.598,0.27,0.268,0.279,0.011,174,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.035,-0.034,-0.087,2.231,1.263,1.28,-0.028,-0.046,-0.029,0.017,hitter,-0.033,-0.037,-0.084,2.489,0.694,1.679,-0.026,-0.05,-0.03,0.02
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.402,0.422,0.02,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.017,hitter,0.012,-0.001,0.002,-4.606,-0.99,-1.313,-0.006,-0.002,-0.015,-0.013
Julio Rodriguez,23697,0.258,0.322,0.424,20.601,7.725,6.223,0.293,0.326,0.351,0.025,466,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.012,-0.003,-0.031,-2.388,1.482,-0.79,-0.025,-0.01,0.004,0.014,hitter,-0.01,-0.007,-0.029,-2.13,0.913,-0.391,-0.023,-0.014,0.004,0.018
Jung Hoo Lee,33824,0.3,0.335,0.447,10.181,4.072,2.036,0.316,0.34,0.312,-0.027,442,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.034,0.01,0.05,-0.89,-3.374,-0.998,0.028,0.024,-0.008,-0.032,hitter,0.035,0.006,0.052,-0.631,-3.943,-0.6,0.03,0.021,-0.008,-0.028
Junior Caminero,28163,0.277,0.368,0.549,18.411,12.403,9.302,0.28,0.388,0.373,-0.014,516,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.015,0.059,0.031,-1.083,6.14,-0.823,0.016,0.039,0.035,-0.004,hitter,0.016,0.056,0.034,-0.825,5.571,-0.424,0.019,0.035,0.035,-0
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.266,0.315,0.356,18.75,5.966,1.136,0.327,0.298,0.282,-0.016,352,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.627,-9.742,19.431,0.399,0.752,0.473,0.317,-0.156
Justin Foscue,27501,0.255,0.321,0.468,27.564,7.692,6.41,0.315,0.341,0.314,-0.027,156,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.191,0.224,0.357,-11.419,4.302,4.715,0.207,0.246,0.167,-0.08,hitter,0.192,0.221,0.359,-11.161,3.733,5.114,0.21,0.243,0.167,-0.076
Kaelen Culpepper,35111,0.111,0.308,0.444,38.462,7.692,7.692,0,0.323,0.455,0.132,13,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.087,5.709,-3.104,-2.699,0.083,-0.039,-0.031,0.008
Kazuma Okamoto,37123,0.225,0.299,0.429,31.158,8.421,7.368,0.28,0.318,0.304,-0.014,475,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.139,0.193,0.236,19.886,5.114,5.682,0.151,0.195,0.299,0.104,176,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.099,-0.097,-0.083,0.513,-0.957,2.504,-0.139,-0.075,0.013,0.088,hitter,-0.098,-0.101,-0.08,0.771,-1.526,2.903,-0.136,-0.079,0.013,0.092
Keibert Ruiz,19610,0.279,0.316,0.446,11.524,4.833,3.717,0.292,0.328,0.281,-0.047,269,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.038,0.041,0.095,1.083,1.283,1.003,0.04,0.055,-0.008,-0.064,hitter,0.039,0.038,0.098,1.341,0.713,1.401,0.042,0.052,-0.008,-0.06
