Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Seiya Suzuki,30116,0.211,0.348,0.211,26.087,17.391,0,0.308,0.282,0.298,0.016,23,31,673548,0.27,0.349,0.482,24.959,10.61,8.301,0.329,0.355,0.352,-0.003,1819,-0.06,-0.001,-0.271,1.128,6.781,-8.301,-0.022,-0.074,-0.054,0.019,hitter
Shay Whitcomb,27789,0,0.333,0,66.667,33.333,0,NA,0.237,0.236,-0,3,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.178,0.103,-0.26,43.59,26.923,-3.846,NA,0.016,-0.046,-0.063,hitter
Shea Langeliers,25816,0.297,0.348,0.562,33.333,7.246,7.246,0.389,0.4,0.349,-0.051,69,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.061,0.054,0.095,8.059,0.071,-0.963,0.125,0.076,0.031,-0.045,hitter
Shohei Ohtani,19755,0.254,0.402,0.508,23.171,17.073,13.415,0.268,0.388,0.424,0.035,82,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.044,0.005,-0.132,-0.748,3.412,0.143,-0.063,-0.039,-0.008,0.031,hitter
Spencer Horwitz,26477,0.233,0.346,0.326,19.231,15.385,0,0.273,0.315,0.265,-0.05,52,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.036,-0.008,-0.105,0.69,4.619,-5.622,-0.036,-0.028,-0.065,-0.037,hitter
Spencer Steer,26323,0.185,0.224,0.407,27.586,5.172,10.345,0.194,0.275,0.289,0.014,58,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.06,-0.106,-0.019,6.146,-4.939,5.739,-0.091,-0.054,-0.026,0.029,hitter
Spencer Torkelson,27465,0.208,0.387,0.25,27.419,20.968,4.839,0.323,0.32,0.372,0.053,62,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,-0.024,0.071,-0.183,1.457,10.933,-2.863,0.045,-0.004,0.044,0.048,hitter
Starling Marte,9241,0.222,0.222,0.333,38.889,0,11.111,0.364,0.245,0.195,-0.05,18,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.04,-0.099,-0.04,17.927,-6.25,6.303,0.045,-0.061,-0.128,-0.067,hitter
Steven Kwan,24610,0.239,0.32,0.313,10.526,9.211,1.316,0.259,0.296,0.308,0.012,76,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.037,-0.024,-0.073,0.993,0.087,-0.119,-0.034,-0.025,-0.011,0.015,hitter
TJ Friedl,19522,0.153,0.286,0.153,25.714,14.286,0,0.22,0.229,0.226,-0.003,70,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.107,-0.062,-0.258,9.469,4.551,-2.149,-0.068,-0.105,-0.07,0.035,hitter
TJ Rumfield,29805,0.304,0.365,0.464,19.048,9.524,6.349,0.349,0.369,0.349,-0.02,63,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.2,0.2,0.4,13.333,0,6.667,0.167,0.262,0.218,-0.044,15,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.308,0.4,0.385,40,13.333,6.667,0.571,0.363,0.277,-0.086,15,28,666211,0.176,0.291,0.324,33.166,13.568,5.025,0.242,0.278,0.278,0,199,0.131,0.109,0.061,6.834,-0.235,1.642,0.329,0.085,-0.002,-0.086,hitter
Taylor Walls,22458,0.333,0.391,0.381,19.231,3.846,0,0.438,0.356,0.228,-0.128,26,29,670764,0.203,0.29,0.305,24.946,11.002,2.07,0.263,0.268,0.263,-0.004,918,0.13,0.101,0.076,-5.715,-7.156,-2.07,0.174,0.089,-0.035,-0.124,hitter
Taylor Ward,17548,0.324,0.412,0.471,21.25,12.5,0,0.423,0.396,0.343,-0.053,80,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.083,0.089,0.027,-2.842,2.298,-7.781,0.145,0.065,0.005,-0.06,hitter
Teoscar Hernandez,13066,0.296,0.339,0.519,32.203,6.78,6.78,0.394,0.375,0.339,-0.037,59,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,0.037,0.028,0.055,3.792,0.543,-1.856,0.07,0.044,0.003,-0.041,hitter
Thomas Saggese,27883,0.209,0.277,0.256,29.787,8.511,2.128,0.31,0.251,0.249,-0.002,47,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,-0.041,-0.015,-0.081,1.833,3.323,-1.331,-0.035,-0.026,-0.027,-0.001,hitter
Tim Tawa,29571,0.094,0.189,0.125,18.421,10.526,2.632,0.115,0.161,0.284,0.123,38,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.107,-0.084,-0.222,-10.023,1.637,-3.146,-0.137,-0.112,-0.006,0.106,hitter
Tommy Pham,2967,0,0,0,33.333,0,0,0,0,0.313,0.313,3,38,502054,0.25,0.321,0.395,21.733,9.375,5.611,0.3,0.312,0.333,0.021,1408,-0.25,-0.321,-0.395,11.6,-9.375,-5.611,-0.3,-0.312,-0.02,0.292,hitter
Travis d'Arnaud,7739,0.1,0.1,0.2,40,0,20,0.167,0.129,0.243,0.113,10,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.122,-0.185,-0.198,13.38,-6.713,13.403,-0.103,-0.167,-0.067,0.1,hitter
Trea Turner,16252,0.254,0.293,0.352,21.333,5.333,1.333,0.315,0.292,0.251,-0.042,75,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.034,-0.044,-0.109,2.339,-0.82,-3.857,-0.015,-0.052,-0.073,-0.021,hitter
Trent Grisham,18564,0.154,0.323,0.327,20,20,7.692,0.162,0.308,0.394,0.086,65,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.059,-0.002,-0.079,-5.874,6.691,-0.04,-0.09,-0.014,0.054,0.068,hitter
Trevor Larnach,21501,0.267,0.421,0.433,15.789,21.053,5.263,0.304,0.384,0.38,-0.004,38,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,0.02,0.095,0.017,-8.214,10.875,-0.674,0.006,0.062,0.054,-0.008,hitter
Trevor Story,12564,0.192,0.197,0.274,31.579,1.316,2.632,0.26,0.208,0.247,0.04,76,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.059,-0.104,-0.133,3.131,-4.395,-3.511,-0.067,-0.099,-0.049,0.05,hitter
Tristan Gray,19877,0.269,0.333,0.538,29.032,6.452,9.677,0.312,0.377,0.314,-0.064,31,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.062,0.069,0.169,0.344,-0.925,2.3,0.052,0.102,-0.013,-0.115,hitter
Tristan Peters,30063,0.243,0.3,0.27,32.5,7.5,0,0.375,0.267,0.21,-0.058,40,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.243,0.3,0.27,-25.833,7.5,0,0.375,0.267,0.064,-0.203,hitter
Troy Johnston,26143,0.298,0.34,0.489,19.608,5.882,3.922,0.343,0.368,0.316,-0.052,51,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.021,0.009,0.07,-1.88,-0.729,-2.69,0.014,0.04,-0.024,-0.065,hitter
Ty France,17982,0.278,0.35,0.5,10,5,15,0.267,0.379,0.54,0.161,20,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,0.031,0.028,0.136,-8.58,-1.095,9.852,-0.024,0.074,0.214,0.141,hitter
Tyler Freeman,22532,0.261,0.37,0.261,14.286,3.571,0,0.316,0.311,0.37,0.059,28,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.014,0.045,-0.086,0.598,-3.783,-2.043,0.04,0.011,0.055,0.045,hitter
Tyler Heineman,13897,0.333,0.4,0.333,15,5,0,0.4,0.345,0.349,0.004,20,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,0.067,0.038,-0.044,-3.987,-4.705,-1.688,0.073,0.015,0.068,0.053,hitter
Tyler O'Neill,15711,0.241,0.353,0.345,17.647,8.824,2.941,0.273,0.329,0.316,-0.013,34,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,0.012,0.033,-0.109,-11.572,-2.041,-6.236,-0.004,-0.004,-0.026,-0.023,hitter
Tyler Soderstrom,27467,0.203,0.292,0.375,22.222,11.111,5.556,0.239,0.302,0.311,0.008,72,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.047,-0.031,-0.056,-2.085,2.291,-1.932,-0.062,-0.025,-0.023,0.002,hitter
Tyler Stephenson,17988,0.162,0.295,0.324,27.273,15.909,6.818,0.174,0.292,0.343,0.051,44,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.084,-0.029,-0.089,0.49,6.302,0.777,-0.139,-0.03,0.027,0.056,hitter
Tyler Tolbert,25779,0,0,0,25,0,0,0,0,0.196,0.196,4,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.28,-0.321,-0.38,5.702,-1.754,-1.754,-0.325,-0.305,-0.117,0.188,hitter
Tyrone Taylor,13675,0.182,0.217,0.364,8.696,4.348,4.348,0.158,0.258,0.296,0.039,23,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,-0.053,-0.066,-0.02,-14.017,-0.281,0.257,-0.131,-0.031,-0.004,0.027,hitter
Vaughn Grissom,26031,0.3,0.462,0.3,7.143,21.429,0,0.333,0.374,0.279,-0.095,14,25,687093,0.228,0.273,0.272,20.103,4.639,4.124,0.287,0.245,0.294,0.049,194,0.072,0.188,0.028,-12.96,16.789,-4.124,0.047,0.129,-0.015,-0.144,hitter
Victor Caratini,14968,0.255,0.365,0.333,12.698,11.111,4.762,0.273,0.327,0.413,0.086,63,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,-0.007,0.037,-0.067,-5.699,3.775,0.134,-0.021,0.008,0.091,0.083,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.239,0.256,0.017,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.095,-0.05,0.044,hitter
Victor Scott II,31349,0.267,0.277,0.289,21.154,1.923,0,0.343,0.255,0.25,-0.006,52,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,0.06,-0.006,-0.004,-3.603,-5.844,-2.751,0.072,-0.005,-0.027,-0.022,hitter
Vinnie Pasquantino,27676,0.143,0.233,0.159,23.288,9.589,1.37,0.188,0.196,0.261,0.065,73,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.118,-0.087,-0.299,9.317,1.969,-5.448,-0.078,-0.136,-0.075,0.061,hitter
Vladimir Guerrero Jr.,19611,0.328,0.443,0.448,8.571,15.714,10,0.353,0.399,0.416,0.016,70,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,0.034,0.069,-0.037,-5.513,5.029,0.821,0.042,0.031,0.025,-0.006,hitter
Wenceel Perez,22857,0,0.091,0,0,9.091,9.091,0,0.065,0.363,0.299,11,26,672761,0.243,0.304,0.405,22.153,7.797,4.455,0.29,0.308,0.3,-0.008,808,-0.243,-0.213,-0.405,-22.153,1.294,4.635,-0.29,-0.243,0.064,0.307,hitter
Will Benson,21853,0.179,0.281,0.286,31.25,12.5,0,0.278,0.266,0.224,-0.042,32,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,-0.048,-0.023,-0.147,-2.152,2.603,-6.907,-0.033,-0.052,-0.082,-0.03,hitter
Will Smith,19197,0.294,0.39,0.431,16.949,13.559,8.475,0.333,0.375,0.393,0.019,59,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,0.028,0.029,-0.021,-1.499,1.956,1.89,0.04,0.024,0.042,0.018,hitter
Willi Castro,17338,0.2,0.254,0.309,40.678,6.78,3.39,0.333,0.258,0.25,-0.008,59,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,-0.044,-0.074,-0.077,16.646,-1.565,-1.016,0.024,-0.058,-0.061,-0.003,hitter
William Contreras,20503,0.291,0.4,0.473,13.846,15.385,3.077,0.318,0.389,0.362,-0.027,65,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,0.015,0.038,0.032,-5.908,3.84,-2.772,-0.007,0.04,0.02,-0.02,hitter
Willson Contreras,11609,0.298,0.444,0.491,26.389,15.278,8.333,0.4,0.425,0.416,-0.009,72,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,0.037,0.086,0.032,1.742,5.391,0.494,0.08,0.069,0.051,-0.019,hitter
Willy Adames,15986,0.273,0.324,0.545,22.535,7.042,7.042,0.319,0.38,0.321,-0.059,71,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,0.041,0.004,0.114,-3.161,-4.141,-0.662,0.045,0.055,-0.013,-0.068,hitter
Wilyer Abreu,23772,0.333,0.38,0.561,21.127,7.042,9.859,0.396,0.414,0.372,-0.042,71,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.077,0.054,0.096,-5.111,-2.336,2.588,0.082,0.076,0.044,-0.032,hitter
Wyatt Langford,33333,0.161,0.19,0.321,24.138,3.448,5.172,0.195,0.225,0.268,0.044,58,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.086,-0.145,-0.102,0.598,-7.614,-2.261,-0.103,-0.105,-0.07,0.034,hitter
Xander Bogaerts,12161,0.27,0.333,0.397,8.696,8.696,5.797,0.273,0.332,0.363,0.031,69,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,-0.002,0.002,-0.01,-8.15,0.839,1.273,-0.034,0.01,0.046,0.035,hitter
Xavier Edwards,22266,0.343,0.405,0.493,12,9.333,2.667,0.386,0.401,0.328,-0.074,75,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.046,0.047,0.121,-3.308,0.884,1.772,0.034,0.079,0.035,-0.044,hitter
Yainer Diaz,23003,0.216,0.255,0.294,14.545,5.455,1.818,0.233,0.249,0.248,-0.002,55,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.064,-0.051,-0.161,-3.113,1.936,-5.539,-0.072,-0.075,-0.091,-0.016,hitter
Yandy Diaz,16578,0.365,0.452,0.556,10.959,8.219,5.479,0.385,0.446,0.373,-0.073,73,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.062,0.08,0.084,-4.052,-0.969,-0.824,0.053,0.081,0.016,-0.065,hitter
Yoan Moncada,17232,0.184,0.355,0.347,37.097,17.742,3.226,0.292,0.332,0.284,-0.048,62,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.067,0.034,-0.086,9.166,9.493,-3.721,-0.034,0.006,-0.035,-0.041,hitter
Yohel Pozo,18848,0.133,0.133,0.2,0,0,0,0.133,0.147,0.202,0.056,15,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.098,-0.129,-0.175,-13.095,-4.167,-1.786,-0.105,-0.128,-0.074,0.054,hitter
Yordan Alvarez,19556,0.317,0.475,0.7,11.25,20,12.5,0.283,0.489,0.54,0.052,80,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.019,0.081,0.147,-5.291,7.519,1.673,-0.027,0.092,0.123,0.032,hitter
Zach McKinstry,19392,0.195,0.25,0.317,20.455,6.818,2.273,0.226,0.258,0.244,-0.014,44,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,-0.042,-0.058,-0.063,-1.185,-1.601,-2.011,-0.065,-0.043,-0.061,-0.018,hitter
Zach Neto,31347,0.233,0.349,0.479,29.07,15.116,6.977,0.279,0.366,0.347,-0.019,86,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,-0.014,0.033,0.039,4.423,8.921,0.041,-0.017,0.04,0.021,-0.019,hitter
Zack Gelof,29766,0,0,0,75,0,0,NA,0,0,0,4,26,680869,0.225,0.287,0.397,33.333,7.489,5.802,0.309,0.296,0.285,-0.011,948,-0.225,-0.287,-0.397,41.667,-7.489,-5.802,NA,-0.296,-0.285,0.011,hitter
