Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jung Hoo Lee,33824,0.268,0.311,0.385,11.399,5.181,1.554,0.288,0.31,0.314,0.004,193,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.003,-0.014,-0.011,0.328,-2.265,-1.48,0,-0.006,-0.006,-0.001,hitter,0.007,-0.018,0.003,0.588,-3.274,-1.358,0.004,-0.009,-0.011,-0.002
Junior Caminero,28163,0.268,0.357,0.508,16.19,12.381,9.524,0.263,0.378,0.384,0.006,210,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.006,0.048,-0.009,-3.303,6.118,-0.601,-0.001,0.029,0.046,0.017,hitter,0.011,0.044,0.005,-3.044,5.109,-0.479,0.002,0.025,0.041,0.015
Justin Crawford,31791,0.255,0.327,0.376,19.231,8.333,1.282,0.312,0.317,0.286,-0.031,156,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.324,0.351,0.588,27.027,5.405,10.811,0.391,0.4,0.424,0.024,37,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.259,0.255,0.477,-11.956,2.016,9.116,0.283,0.306,0.277,-0.029,hitter,0.264,0.251,0.491,-11.696,1.006,9.238,0.287,0.302,0.272,-0.03
Kazuma Okamoto,37123,0.218,0.302,0.413,30.693,10.891,8.416,0.269,0.318,0.338,0.02,202,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.194,0.312,0.119,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.076,0.026,0.103,hitter,-0.093,-0.099,-0.08,-3.489,-0.83,3.976,-0.133,-0.08,0.021,0.102
Keibert Ruiz,19610,0.26,0.277,0.5,14.851,1.98,5.941,0.266,0.332,0.264,-0.068,101,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.019,0.002,0.149,4.41,-1.57,3.226,0.014,0.059,-0.025,-0.085,hitter,0.024,-0.002,0.163,4.669,-2.579,3.348,0.018,0.055,-0.03,-0.086
Kerry Carpenter,25961,0.216,0.299,0.451,34.188,9.402,5.983,0.276,0.328,0.301,-0.026,117,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.047,-0.011,-0.064,10.463,4.275,-3.153,-0.018,-0.022,-0.045,-0.023,hitter,-0.042,-0.015,-0.049,10.722,3.266,-3.031,-0.014,-0.026,-0.05,-0.024
Ketel Marte,13613,0.24,0.296,0.415,15.578,7.538,8.04,0.253,0.314,0.365,0.051,199,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.045,-0.076,-0.112,-0.68,-3.777,-0.784,-0.041,-0.067,-0.019,0.048,hitter,-0.04,-0.08,-0.097,-0.421,-4.787,-0.662,-0.037,-0.071,-0.024,0.047
Kevin McGonigle,33572,0.286,0.395,0.407,13.023,14.419,6.977,0.329,0.365,0.375,0.01,215,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.24,0.333,0.421,25,8.571,8.571,0.305,0.339,0.326,-0.013,140,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.025,0.056,-0.01,0.718,1.681,1.229,0.067,0.035,0.011,-0.024,hitter,0.03,0.052,0.004,0.977,0.671,1.351,0.071,0.031,0.006,-0.025
Konnor Griffin,35376,0.278,0.331,0.407,26.404,6.18,5.618,0.368,0.328,0.316,-0.013,178,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.265,0.247,-0.018,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.023,-0.044,-0.022,hitter,0.063,-0.026,0.004,5.231,-7.368,-4.078,0.098,-0.026,-0.049,-0.023
Kyle Higashioka,5517,0.211,0.268,0.303,28.049,7.317,6.098,0.275,0.261,0.271,0.011,82,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.024,-0.013,-0.123,3.608,1.393,-0.46,0.005,-0.043,-0.025,0.018,hitter,-0.019,-0.017,-0.108,3.867,0.384,-0.338,0.009,-0.047,-0.03,0.017
Kyle Isbel,21614,0.268,0.323,0.407,23.358,5.109,2.92,0.341,0.326,0.285,-0.041,137,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.023,0.029,0.046,4.298,-0.749,0.885,0.047,0.04,0.021,-0.019,hitter,0.028,0.025,0.06,4.558,-1.758,1.007,0.05,0.036,0.016,-0.02
Kyle Karros,33252,0.207,0.315,0.279,23.636,13.939,3.03,0.275,0.279,0.32,0.041,165,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.019,0.007,0.001,-2.646,4.324,2.389,-0.035,0.011,0.06,0.048,hitter,-0.014,0.003,0.016,-2.386,3.315,2.511,-0.031,0.008,0.055,0.047
Kyle Manzardo,29794,0.222,0.303,0.356,32.237,9.211,7.895,0.313,0.298,0.328,0.03,152,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.012,-0.005,-0.094,6.684,0.661,0.53,0.044,-0.027,0.013,0.041,hitter,-0.007,-0.009,-0.08,6.944,-0.348,0.652,0.048,-0.031,0.008,0.039
Kyle Schwarber,16478,0.23,0.357,0.624,32.864,14.554,13.146,0.239,0.419,0.397,-0.022,213,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.007,-0.006,0.096,4.949,-0.783,2.765,-0.025,0.04,0.006,-0.034,hitter,-0.003,-0.01,0.11,5.209,-1.792,2.887,-0.022,0.036,0.001,-0.035
Kyle Stowers,26151,0.228,0.328,0.366,25.862,11.207,4.31,0.294,0.314,0.329,0.016,116,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.04,-0.017,-0.125,-3.306,1.631,-6.012,-0.051,-0.044,-0.026,0.018,hitter,-0.036,-0.021,-0.111,-3.046,0.622,-5.89,-0.047,-0.048,-0.031,0.017
Kyle Tucker,18345,0.251,0.354,0.394,18.932,13.592,3.883,0.299,0.338,0.339,0,206,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.022,-0.028,-0.103,4.09,-1.014,-3.901,0.015,-0.038,-0.041,-0.003,hitter,-0.017,-0.032,-0.089,4.35,-2.024,-3.779,0.019,-0.042,-0.046,-0.005
Lane Thomas,16939,0.209,0.352,0.267,21.296,17.593,1.852,0.266,0.298,0.31,0.011,108,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.017,0.056,-0.119,-5.821,9.595,-2.819,-0.018,0.001,0.015,0.014,hitter,-0.012,0.053,-0.105,-5.561,8.586,-2.697,-0.014,-0.002,0.01,0.013
Lawrence Butler,22542,0.169,0.266,0.257,27.922,11.688,3.896,0.222,0.244,0.295,0.051,154,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.072,-0.041,-0.17,0.85,2.966,-2.365,-0.079,-0.075,-0.02,0.055,hitter,-0.068,-0.045,-0.156,1.109,1.957,-2.243,-0.075,-0.078,-0.025,0.054
Lenyn Sosa,22896,0.204,0.202,0.301,21.905,0,4.762,0.25,0.219,0.243,0.025,105,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.055,-0.085,-0.109,-0.745,-3.275,-1.888,-0.054,-0.082,-0.079,0.003,hitter,-0.05,-0.089,-0.094,-0.486,-4.284,-1.766,-0.05,-0.086,-0.084,0.002
Leo Jimenez,23782,0.227,0.327,0.25,17.308,9.615,5.769,0.278,0.276,0.373,0.096,52,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.032,0.038,-0.068,-10.161,3.793,0.706,0.024,0.002,0.074,0.072,hitter,0.037,0.034,-0.054,-9.901,2.783,0.828,0.028,-0.001,0.069,0.071
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.22,0.239,0.019,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.097,-0.053,0.045,hitter,-0.105,-0.112,-0.128,6.643,-4.5,-0.644,-0.117,-0.101,-0.058,0.043
Leody Taveras,18900,0.252,0.357,0.378,21.374,12.977,3.053,0.321,0.335,0.318,-0.017,131,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.024,0.082,0.028,-1.743,6.861,-1.386,0.041,0.062,0.037,-0.026,hitter,0.028,0.078,0.043,-1.484,5.851,-1.264,0.045,0.059,0.032,-0.027
Liam Hicks,29844,0.28,0.343,0.478,9.551,7.303,4.494,0.259,0.357,0.338,-0.019,178,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.033,-0.004,0.131,-4.808,-3.722,1.93,-0.019,0.044,0.022,-0.022,hitter,0.038,-0.008,0.146,-4.549,-4.732,2.052,-0.015,0.04,0.017,-0.023
Logan O'Hoppe,24729,0.194,0.298,0.245,24.561,10.526,6.14,0.257,0.26,0.279,0.018,114,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.032,0.021,-0.147,-5.488,4.73,-2.019,-0.028,-0.031,-0.036,-0.005,hitter,-0.027,0.017,-0.133,-5.229,3.721,-1.897,-0.024,-0.035,-0.041,-0.006
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.22,0.28,0.297,19,8,4,0.264,0.263,0.28,0.016,100,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.04,-0.026,-0.132,3.22,2.479,-1.561,-0.012,-0.053,-0.038,0.015,hitter,-0.035,-0.03,-0.118,3.48,1.47,-1.439,-0.009,-0.057,-0.043,0.014
Luis Arraez,18568,0.319,0.358,0.422,3.431,6.373,0,0.318,0.342,0.308,-0.034,204,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.013,0.018,0.022,-0.33,1.762,-1.398,0.01,0.02,-0.008,-0.028,hitter,0.018,0.014,0.036,-0.071,0.753,-1.276,0.014,0.016,-0.013,-0.029
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.413,0.346,-0.067,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.134,0.057,-0.077,hitter,0.074,0.073,0.265,9.621,-0.432,3.37,0.116,0.13,0.052,-0.078
Luis Garcia Jr.,20391,0.26,0.287,0.407,15.287,3.822,5.096,0.29,0.304,0.318,0.014,157,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.004,-0.014,-0.013,-0.429,-1.353,-1.442,0.006,-0.005,-0.015,-0.01,hitter,0.001,-0.018,0.001,-0.169,-2.362,-1.32,0.009,-0.009,-0.02,-0.011
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.205,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.078,-0.147,-0.069,hitter,-0.018,-0.032,-0.175,18.968,-1.732,-4.387,0.082,-0.081,-0.152,-0.071
Luis Rengifo,19858,0.199,0.262,0.257,12,7.333,4.667,0.227,0.237,0.283,0.046,150,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.056,-0.044,-0.108,-6.07,1.08,1.171,-0.069,-0.058,-0.02,0.038,hitter,-0.051,-0.048,-0.094,-5.81,0.071,1.293,-0.066,-0.062,-0.025,0.037
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.304,0.324,0.02,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.005,0.012,0.006,hitter,-0.001,0.029,-0.052,-11.089,4.455,-4.62,-0.029,0.002,0.007,0.005
Luis Torrens,15905,0.208,0.26,0.292,19.231,3.846,0,0.263,0.24,0.258,0.018,78,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.019,-0.026,-0.059,-1.096,-2.857,-6.975,-0.009,-0.041,-0.075,-0.034,hitter,-0.014,-0.03,-0.045,-0.837,-3.866,-6.853,-0.005,-0.045,-0.08,-0.035
Luisangel Acuna,26548,0.178,0.235,0.189,18.182,6.061,2.02,0.219,0.201,0.268,0.067,99,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.065,-0.062,-0.129,-0.528,-0.207,0.269,-0.076,-0.073,-0.006,0.066,hitter,-0.06,-0.066,-0.114,-0.268,-1.216,0.391,-0.073,-0.076,-0.011,0.065
Luke Keaschall,33321,0.227,0.311,0.302,15.816,9.694,2.551,0.268,0.281,0.277,-0.004,196,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.075,-0.07,-0.143,1.807,0.515,-1.314,-0.072,-0.081,-0.047,0.034,hitter,-0.071,-0.074,-0.128,2.066,-0.494,-1.192,-0.069,-0.085,-0.052,0.033
Luke Raley,19354,0.26,0.326,0.553,35.294,5.882,12.5,0.338,0.381,0.393,0.011,136,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.031,0.004,0.142,5.531,-1.236,6.045,0.038,0.059,0.077,0.018,hitter,0.036,0,0.156,5.791,-2.245,6.167,0.041,0.055,0.072,0.017
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.703,0.704,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.507,0.482,-0.025,hitter,NA,0.783,NA,-26.117,94.063,-2.197,NA,0.503,0.477,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.123,-0.19,-0.068,hitter,-0.005,-0.132,-0.131,34.982,-16.309,-4.313,0.231,-0.127,-0.195,-0.069
MJ Melendez,22197,0.219,0.333,0.391,34.211,10.526,7.895,0.333,0.329,0.283,-0.046,76,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.023,0.066,0.025,6.842,2.544,2.105,0.092,0.052,-0.02,-0.073,hitter,0.028,0.062,0.039,7.102,1.535,2.227,0.095,0.048,-0.025,-0.074
Maikel Garcia,22715,0.255,0.319,0.38,14.085,8.92,3.756,0.286,0.313,0.327,0.014,213,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.011,-0.007,-0.021,-0.663,0.638,0.034,-0.012,-0.004,0.005,0.009,hitter,-0.006,-0.011,-0.007,-0.403,-0.372,0.156,-0.008,-0.008,0,0.008
Manny Machado,11493,0.178,0.272,0.331,22.449,11.735,4.082,0.19,0.272,0.308,0.037,196,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.096,-0.058,-0.133,3.26,3.964,-4.651,-0.111,-0.068,-0.039,0.03,hitter,-0.091,-0.062,-0.119,3.519,2.955,-4.529,-0.108,-0.072,-0.044,0.029
Marcell Ozuna,10324,0.187,0.28,0.31,27.429,10.286,5.143,0.235,0.27,0.318,0.048,175,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.076,-0.083,-0.164,3.141,-3.051,-3.226,-0.076,-0.091,-0.057,0.034,hitter,-0.071,-0.087,-0.149,3.4,-4.061,-3.104,-0.072,-0.095,-0.062,0.033
Marcelo Mayer,29668,0.221,0.29,0.313,19.178,7.534,5.479,0.265,0.276,0.269,-0.006,146,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.007,0.018,-0.089,-10.969,1.652,-0.403,-0.036,-0.014,0.006,0.02,hitter,-0.002,0.014,-0.074,-10.709,0.643,-0.281,-0.033,-0.018,0.001,0.019
Marcus Semien,12533,0.225,0.276,0.313,20.5,6.5,5.5,0.27,0.266,0.304,0.037,200,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.014,-0.036,-0.077,4.542,-2.716,0.569,0.013,-0.041,-0.014,0.026,hitter,-0.009,-0.04,-0.062,4.801,-3.726,0.691,0.017,-0.045,-0.019,0.025
Mark Vientos,22184,0.233,0.27,0.407,20.755,4.403,8.176,0.259,0.298,0.343,0.046,159,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.01,-0.028,-0.039,-6.125,-2.222,0.094,-0.033,-0.022,0.02,0.042,hitter,-0.005,-0.032,-0.025,-5.866,-3.231,0.216,-0.029,-0.026,0.015,0.041
Masataka Yoshida,31837,0.258,0.356,0.337,8.654,11.538,0.962,0.284,0.319,0.294,-0.025,104,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.018,0.024,-0.075,-3.794,5.785,-3.885,-0.013,-0.005,-0.025,-0.02,hitter,-0.014,0.02,-0.06,-3.534,4.776,-3.763,-0.009,-0.009,-0.03,-0.021
Masyn Winn,27479,0.245,0.328,0.34,19.672,8.743,2.186,0.304,0.304,0.3,-0.004,183,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.011,0.018,-0.041,1.438,2.341,-1.005,0.005,0.002,0.012,0.01,hitter,-0.006,0.014,-0.027,1.698,1.332,-0.883,0.009,-0.002,0.007,0.009
Matt Chapman,16505,0.226,0.301,0.312,24.757,8.738,3.398,0.306,0.28,0.256,-0.023,206,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.012,-0.033,-0.13,0.339,-2.98,-3.972,0.022,-0.057,-0.084,-0.026,hitter,-0.008,-0.037,-0.115,0.599,-3.99,-3.85,0.025,-0.061,-0.089,-0.028
Matt McLain,29695,0.208,0.309,0.343,22.927,11.707,4.39,0.254,0.299,0.319,0.02,205,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.021,0.002,-0.021,-5.966,2.401,-0.537,-0.05,0.002,0.023,0.021,hitter,-0.016,-0.002,-0.007,-5.707,1.391,-0.415,-0.046,-0.002,0.018,0.02
Matt Olson,14344,0.274,0.353,0.569,24.107,11.161,10.268,0.305,0.394,0.383,-0.011,224,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.009,-0.005,0.08,-0.24,-0.911,1.511,-0.011,0.031,0.026,-0.005,hitter,0.014,-0.009,0.095,0.02,-1.921,1.633,-0.007,0.027,0.021,-0.006
Matt Shaw,33322,0.242,0.291,0.4,17.308,5.769,3.846,0.267,0.306,0.3,-0.006,104,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.016,-0.004,0.006,-4.203,-2.926,-0.959,0.005,0.006,-0.002,-0.008,hitter,0.02,-0.008,0.02,-3.943,-3.936,-0.837,0.008,0.002,-0.007,-0.009
Matt Vierling,21558,0.2,0.275,0.368,17.606,9.859,4.225,0.212,0.285,0.319,0.034,142,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.054,-0.04,-0.027,-4.181,2.463,-1.157,-0.095,-0.024,0.002,0.027,hitter,-0.05,-0.044,-0.013,-3.922,1.453,-1.035,-0.092,-0.028,-0.003,0.026
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.256,0.282,0.026,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.095,-0.057,0.038,hitter,-0.05,-0.077,-0.177,8.321,-4.613,-2.901,-0.016,-0.099,-0.062,0.037
Mauricio Dubon,16530,0.26,0.314,0.395,16.23,6.283,4.188,0.301,0.317,0.302,-0.015,191,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.004,0.02,0.031,4.414,1.317,2.383,0.024,0.029,0.023,-0.006,hitter,0.009,0.016,0.045,4.674,0.308,2.505,0.027,0.025,0.018,-0.007
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.069,-0.137,-0.059,61.962,-5.265,0.122,NA,-0.109,-0.182,-0.073
Max Muncy,13301,0.262,0.366,0.525,25.806,13.978,11.29,0.3,0.389,0.408,0.019,186,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.028,0.001,0.048,2.293,-1.913,3.55,0.043,0.027,0.042,0.014,hitter,0.033,-0.003,0.063,2.552,-2.923,3.673,0.047,0.024,0.037,0.013
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.314,0.303,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.037,0.036,-0.001,hitter,0.03,0.045,0.038,4.927,0.214,0.489,0.098,0.034,0.031,-0.002
Max Schuemann,24488,0.286,0.474,0.429,21.053,26.316,0,0.4,0.414,0.311,-0.104,19,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.076,0.17,0.136,-0.733,16.037,-2.785,0.137,0.142,0.014,-0.128,hitter,0.081,0.166,0.15,-0.473,15.028,-2.663,0.14,0.138,0.009,-0.129
Michael Busch,26319,0.233,0.36,0.375,22.43,15.421,7.009,0.294,0.334,0.345,0.011,214,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.022,0.021,-0.114,-3.045,5.362,-2.417,-0.007,-0.02,-0.01,0.011,hitter,-0.017,0.017,-0.1,-2.785,4.352,-2.295,-0.004,-0.024,-0.015,0.01
Michael Conforto,16376,0.322,0.431,0.61,23.611,16.667,8.333,0.4,0.446,0.42,-0.027,72,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.106,0.121,0.232,-0.793,6.149,1.848,0.139,0.143,0.083,-0.06,hitter,0.11,0.117,0.246,-0.534,5.139,1.971,0.142,0.139,0.078,-0.061
Michael Harris II,25931,0.298,0.324,0.524,19.886,3.977,13.068,0.317,0.369,0.395,0.026,176,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.04,0.039,0.105,0.038,0.601,5.928,0.025,0.068,0.068,0,hitter,0.045,0.035,0.119,0.297,-0.408,6.05,0.029,0.064,0.063,-0.001
Michael Helman,24605,0.167,0.167,0.167,16.667,0,0,0.2,0.15,0.233,0.083,6,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.124,-0.29,-2.989,-6.034,-6.034,-0.056,-0.171,-0.01,0.161,hitter,-0.065,-0.128,-0.276,-2.729,-7.044,-5.912,-0.053,-0.174,-0.015,0.159
Michael Massey,27684,0.217,0.237,0.402,20.619,3.093,7.216,0.239,0.275,0.273,-0.003,97,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.03,-0.041,0.029,4.078,-0.819,2.721,-0.033,-0.006,-0.017,-0.011,hitter,-0.025,-0.045,0.043,4.337,-1.829,2.843,-0.029,-0.01,-0.022,-0.012
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.36,0.232,-0.127,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.1,-0.033,-0.134,hitter,0.186,0.09,0.163,5.647,-10.34,-1.286,0.241,0.096,-0.038,-0.135
Mickey Gasper,24759,0.344,0.364,0.406,18.182,0,6.061,0.423,0.345,0.309,-0.036,33,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.202,0.111,0.198,-1.85,-10.016,5.253,0.261,0.124,0.065,-0.06,hitter,0.207,0.107,0.213,-1.591,-11.026,5.375,0.264,0.121,0.06,-0.061
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.403,0.324,-0.079,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.078,0.007,-0.071,hitter,0.03,0.038,0.149,-1.239,0.4,0.819,0.004,0.074,0.002,-0.072
