Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Javier Sanoja,28253,0.274,0.312,0.411,7.862,5.346,1.887,0.288,0.316,0.279,-0.037,318,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.032,0.028,0.022,-4.075,-0.045,0.512,0.029,0.025,0.001,-0.024,hitter,0.034,0.024,0.024,-3.823,-0.608,0.92,0.031,0.021,0,-0.021
Jazz Chisholm Jr.,20454,0.216,0.295,0.396,31.09,9.977,5.336,0.28,0.301,0.288,-0.013,431,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.032,-0.032,-0.066,4.28,0.285,-2.601,-0.017,-0.038,-0.043,-0.005,hitter,-0.031,-0.036,-0.063,4.531,-0.279,-2.192,-0.014,-0.042,-0.043,-0.001
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.251,0.311,0.329,12.216,7.102,0.852,0.276,0.286,0.302,0.015,352,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.005,-0.015,-0.068,-0.221,-1.791,-2.12,0.017,-0.029,-0.009,0.02,hitter,0.006,-0.019,-0.066,0.03,-2.355,-1.711,0.019,-0.033,-0.01,0.023
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.879,-2.96,-4.881,-0.043,-0.098,-0.059,0.039
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.189,-4.678,-0.846,-1.099,-0.042,-0.098,-0.116,-0.018
Jeremiah Jackson,22239,0.238,0.264,0.377,19.068,2.966,5.932,0.264,0.278,0.295,0.017,236,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.039,-0.064,-0.07,-8.255,-3.045,1.014,-0.101,-0.058,0,0.058,hitter,-0.038,-0.068,-0.068,-8.003,-3.608,1.423,-0.099,-0.061,0,0.061
Jeremy Pena,21636,0.297,0.357,0.487,19.481,6.818,3.896,0.337,0.367,0.352,-0.015,308,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.012,0.019,0.053,1.987,1.289,-1.086,0.011,0.032,0.03,-0.002,hitter,0.014,0.015,0.055,2.238,0.725,-0.678,0.013,0.028,0.029,0.001
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.321,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.27,0.318,0.438,21.961,5.098,8.235,0.318,0.326,0.338,0.011,255,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.027,0.008,0.03,-1.983,-3.15,0.454,0.021,0.015,0.005,-0.01,hitter,0.028,0.005,0.032,-1.732,-3.714,0.862,0.023,0.011,0.005,-0.006
Jhonny Pereda,19802,0.258,0.31,0.348,16.901,5.634,2.817,0.288,0.295,0.334,0.039,71,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.015,0.003,0.041,-9.569,-2.209,0.268,-0.054,0.018,0.082,0.064,hitter,0.016,-0.001,0.043,-9.318,-2.773,0.676,-0.052,0.015,0.082,0.067
Jhostynxon Garcia,28142,0.17,0.204,0.191,32.653,2.041,2.041,0.258,0.182,0.248,0.066,49,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.027,-0.129,-0.094,-22.902,-20.181,2.041,-0.242,-0.111,-0.062,0.049,hitter,0.029,-0.133,-0.092,-22.651,-20.745,2.449,-0.24,-0.114,-0.062,0.053
Ji Hwan Bae,23818,1,1,1,0,0,0,1,0.889,NA,NA,2,26,678225,0.189,0.27,0.239,28.281,9.878,4.465,0.271,0.236,0.268,0.032,477,0.811,0.73,0.761,-28.281,-9.878,-4.465,0.729,0.654,NA,NA,hitter,0.812,0.726,0.763,-28.03,-10.442,-4.057,0.731,0.65,NA,NA
Jim Jarvis,33492,0.234,0.28,0.34,17.476,4.854,2.913,0.28,0.275,0.271,-0.004,103,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.184,0.254,0.34,31.579,6.14,5.263,0.234,0.264,0.306,0.042,114,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.051,0.102,0.095,-5.378,6.14,0.915,0.049,0.093,0.083,-0.01,hitter,0.052,0.099,0.098,-5.126,5.577,1.324,0.051,0.089,0.083,-0.007
Jo Adell,20220,0.234,0.288,0.387,24.431,3.934,5.797,0.28,0.297,0.324,0.028,483,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.007,-0.001,-0.072,-2.625,-2.468,-4.18,0.027,-0.024,-0.022,0.001,hitter,0.008,-0.004,-0.07,-2.374,-3.032,-3.771,0.029,-0.027,-0.022,0.005
Joc Pederson,11899,0.249,0.336,0.502,23.099,10.986,7.324,0.268,0.36,0.35,-0.009,355,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.024,-0.001,0.088,1.021,-0.886,0.389,0.012,0.03,0.004,-0.025,hitter,0.025,-0.004,0.091,1.272,-1.449,0.797,0.014,0.026,0.004,-0.022
Joe Mack,29780,0.234,0.289,0.426,25.328,6.114,6.55,0.271,0.312,0.311,-0.001,229,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.214,0.305,0.357,27.344,5.469,4.688,0.27,0.298,0.294,-0.004,128,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.038,-0.041,-0.021,0.162,-4.873,-1.272,-0.071,-0.025,-0.025,0.001,hitter,-0.037,-0.045,-0.019,0.413,-5.437,-0.863,-0.069,-0.029,-0.025,0.004
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,0,-0.074,-6.075,6.586,1.665,-0.076,-0.028,0.018,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.192,-3.736,5.108,-3.1,-0.122,-0.069,0.046,0.115
Joey Ortiz,25493,0.24,0.306,0.356,18.085,8.865,2.837,0.279,0.294,0.297,0.003,282,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.007,0.011,0.011,1.292,1.47,0.152,0.011,0.011,0.011,0.001,hitter,0.008,0.007,0.013,1.544,0.906,0.56,0.014,0.007,0.011,0.004
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.12,0.149,2.901,7.386,-1.155,0.172,0.116,0.024,-0.092
John Rave,26284,0.262,0.34,0.548,18.75,10.417,12.5,0.29,0.378,0.376,-0.002,48,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.066,0.057,0.24,-7.536,0.131,9.071,0.04,0.112,0.074,-0.037,hitter,0.067,0.054,0.243,-7.284,-0.433,9.48,0.043,0.108,0.074,-0.034
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,0,0.054,-0.049,10.152,8.149,-2.562,0.084,0.011,0.021,0.009
Jonah Bride,24703,0.25,0.25,0.25,50,0,0,0.5,0.222,NA,NA,4,30,681146,0.225,0.308,0.33,24.693,10.084,2.78,0.281,0.283,0.269,-0.014,503,0.025,-0.058,-0.08,25.307,-10.084,-2.78,0.219,-0.061,NA,NA,hitter,0.027,-0.062,-0.078,25.558,-10.648,-2.371,0.221,-0.065,NA,NA
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.063,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.226,0.279,0.42,19.623,6.415,5.283,0.24,0.302,0.301,-0.002,265,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.006,0.004,0.074,0.149,-0.302,0.693,-0.009,0.03,0.019,-0.011,hitter,0.007,0.001,0.076,0.401,-0.865,1.101,-0.007,0.026,0.019,-0.008
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.142,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.24,7.053,3.653,-2.89,0.05,0.115,-0.019,-0.135
Jonathan Aranda,21837,0.286,0.372,0.436,22.938,11.066,6.439,0.351,0.354,0.355,0.001,497,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.014,-0.005,-0.039,-2.119,1.452,-1.926,-0.03,-0.014,-0.019,-0.005,hitter,-0.012,-0.009,-0.037,-1.868,0.889,-1.518,-0.028,-0.018,-0.02,-0.002
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.03,-0.054,3.442,2.576,-0.655,-0.1,-0.028,-0.046,-0.018
Jonathan Ornelas,24597,0.167,0.231,0.167,53.846,7.692,0,0.4,0.19,0.192,0.001,13,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.048,-0.038,-0.085,21.262,1.513,0,0.067,-0.046,-0.021,0.025,hitter,-0.047,-0.041,-0.083,21.513,0.949,0.408,0.069,-0.05,-0.022,0.028
Jonny DeLuca,26365,0.258,0.291,0.438,21.397,4.367,3.493,0.3,0.316,0.28,-0.035,229,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.015,-0.004,0.076,0.079,-1.594,0.899,-0.002,0.028,0.009,-0.019,hitter,0.016,-0.008,0.079,0.33,-2.157,1.307,-0,0.025,0.009,-0.016
Jorbit Vivas,23917,0.238,0.329,0.327,13.889,10.714,2.381,0.267,0.298,0.297,-0.002,252,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.078,0.064,0.077,-5.808,3.139,-0.649,0.076,0.057,-0.008,-0.065,hitter,0.079,0.06,0.079,-5.557,2.575,-0.241,0.078,0.053,-0.008,-0.061
Jordan Beck,31431,0.2,0.238,0.337,25.743,4.95,3.96,0.261,0.249,0.248,-0.001,101,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.047,-0.068,-0.057,-4.756,-2.237,-1.652,-0.08,-0.056,-0.048,0.008,hitter,-0.046,-0.071,-0.054,-4.504,-2.801,-1.244,-0.078,-0.059,-0.048,0.012
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.046,hitter,0.14,0.153,0.175,-11.922,-1.666,0.206,0.125,0.142,0.1,-0.042
Jordan Walker,27475,0.285,0.342,0.492,24.385,7.582,8.811,0.34,0.36,0.354,-0.006,488,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.064,0.059,0.154,-5.289,0.465,2.534,0.037,0.086,0.068,-0.018,hitter,0.065,0.055,0.156,-5.038,-0.098,2.943,0.039,0.082,0.068,-0.014
Jorge Barrosa,23968,0.198,0.282,0.349,26.174,9.396,3.356,0.267,0.28,0.231,-0.05,149,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.053,0.112,0.115,-0.249,7.118,2.672,0.087,0.106,0.02,-0.085,hitter,0.054,0.108,0.118,0.002,6.555,3.081,0.09,0.102,0.02,-0.082
Jorge Mateo,17273,0.24,0.285,0.38,29.927,5.839,6.569,0.321,0.292,0.322,0.029,137,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.03,0.033,0.035,2.857,0.656,3.618,0.05,0.033,0.066,0.033,hitter,0.031,0.029,0.038,3.108,0.092,4.026,0.052,0.029,0.065,0.036
Jorge Polanco,13152,0.136,0.19,0.229,25.197,6.299,3.15,0.167,0.19,0.23,0.04,127,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.112,-0.127,-0.218,4.396,-2.488,-3.944,-0.107,-0.139,-0.102,0.036,hitter,-0.111,-0.13,-0.216,4.647,-3.051,-3.536,-0.105,-0.142,-0.103,0.04
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.294,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.032,-0.035,-0.004,hitter,-0.028,-0.033,-0.054,6.268,-1.443,-1.416,-0.006,-0.035,-0.035,-0
Jose Altuve,5417,0.243,0.306,0.395,20.099,8.189,3.722,0.277,0.308,0.28,-0.028,403,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.037,-0.035,-0.052,3.107,0.155,-1.046,-0.03,-0.032,-0.028,0.004,hitter,-0.035,-0.039,-0.049,3.358,-0.408,-0.637,-0.028,-0.036,-0.028,0.008
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.099,0.196,3.104,-1.539,-2.069,0.174,0.118,0.006,-0.112
Jose Caballero,23401,0.242,0.296,0.391,24.079,5.949,2.833,0.289,0.302,0.277,-0.025,353,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.011,-0.02,0.046,-2.604,-3.663,-0.492,-0.022,0.006,-0.006,-0.012,hitter,0.013,-0.024,0.049,-2.353,-4.226,-0.084,-0.02,0.003,-0.006,-0.008
Jose Fermin,21746,0.24,0.307,0.359,12.653,8.571,1.633,0.257,0.297,0.297,0,245,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.009,-0.016,0.04,-1.39,-1.768,1.633,-0.01,0.005,-0.003,-0.008,hitter,0.01,-0.019,0.043,-1.139,-2.332,2.041,-0.008,0.001,-0.004,-0.005
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.238,0.337,0.388,12.267,13.067,4,0.246,0.316,0.347,0.032,375,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.044,-0.014,-0.124,0.975,3.807,-1.965,-0.029,-0.044,0.008,0.052,hitter,-0.043,-0.018,-0.121,1.227,3.244,-1.557,-0.027,-0.047,0.008,0.055
Jose Siri,17452,0.273,0.331,0.504,29.63,6.667,7.407,0.347,0.359,0.314,-0.045,135,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.091,0.082,0.136,-8.771,-0.378,-0.379,0.094,0.091,0.026,-0.066,hitter,0.092,0.079,0.138,-8.519,-0.941,0.03,0.096,0.088,0.025,-0.062
Jose Tena,23691,0.238,0.31,0.381,29.31,8.621,4.741,0.328,0.307,0.303,-0.004,232,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.014,0.003,0.028,6.1,1.462,0.331,-0,0.015,0.001,-0.014,hitter,-0.013,-0.001,0.03,6.351,0.899,0.739,0.002,0.012,0.001,-0.01
Jose Trevino,16725,0.242,0.25,0.407,20.213,1.064,2.128,0.265,0.283,0.211,-0.072,94,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.012,-0.026,0.057,5.927,-4.945,-1.486,0.016,0.009,-0.064,-0.073,hitter,0.014,-0.029,0.06,6.178,-5.508,-1.077,0.019,0.006,-0.064,-0.07
Josh Bell,13145,0.251,0.313,0.42,21.304,8.043,6.957,0.292,0.321,0.325,0.004,460,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.008,-0.01,0.007,2.958,-1.797,-0.272,0.027,-0,-0.014,-0.014,hitter,0.009,-0.013,0.01,3.21,-2.361,0.136,0.029,-0.004,-0.014,-0.01
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.352,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.047,0.04,-0.007,hitter,0.04,0.06,0.037,-7.686,2.569,-1.183,0.025,0.044,0.04,-0.004
Josh Lowe,19953,0.198,0.261,0.338,28.07,7.456,5.702,0.243,0.264,0.295,0.031,228,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.038,-0.035,-0.053,1.018,-0.154,0.62,-0.06,-0.033,-0.007,0.026,hitter,-0.036,-0.038,-0.051,1.269,-0.717,1.028,-0.058,-0.037,-0.007,0.03
Josh Naylor,18839,0.263,0.328,0.372,12.447,7.806,3.797,0.285,0.311,0.322,0.011,474,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.015,-0.014,-0.091,-2.292,-0.45,-1.818,-0.008,-0.033,-0.014,0.019,hitter,-0.014,-0.017,-0.088,-2.041,-1.014,-1.409,-0.006,-0.037,-0.014,0.022
Josh Rojas,19734,0.235,0.268,0.324,13.889,4.167,1.389,0.263,0.262,0.213,-0.049,72,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.025,-0.017,0.016,-8.878,-5.011,-1.717,-0.002,-0.004,-0.067,-0.064,hitter,0.026,-0.021,0.018,-8.627,-5.574,-1.309,0,-0.007,-0.067,-0.06
Josh Smith,26396,0.213,0.3,0.287,20.468,10.526,4.678,0.263,0.267,0.28,0.013,171,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.037,-0.034,-0.088,1.434,1.445,1.361,-0.035,-0.047,-0.028,0.019,hitter,-0.036,-0.038,-0.085,1.685,0.881,1.769,-0.033,-0.05,-0.028,0.022
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.402,0.422,0.02,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.016,hitter,0.012,-0.001,0.002,-4.612,-0.984,-1.303,-0.006,-0.003,-0.015,-0.013
Julio Rodriguez,23697,0.258,0.322,0.424,20.601,7.725,6.223,0.293,0.326,0.352,0.026,466,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.012,-0.003,-0.031,-2.388,1.482,-0.79,-0.025,-0.01,0.006,0.016,hitter,-0.01,-0.007,-0.029,-2.137,0.919,-0.381,-0.023,-0.014,0.005,0.019
Jung Hoo Lee,33824,0.298,0.334,0.44,10.297,4.119,2.059,0.317,0.337,0.314,-0.023,437,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.033,0.009,0.043,-0.773,-3.327,-0.975,0.028,0.022,-0.006,-0.027,hitter,0.034,0.005,0.046,-0.522,-3.89,-0.567,0.031,0.018,-0.006,-0.024
Junior Caminero,28163,0.278,0.37,0.546,18.591,12.524,9.393,0.284,0.388,0.376,-0.012,511,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.016,0.061,0.029,-0.903,6.261,-0.732,0.02,0.038,0.037,-0.001,hitter,0.017,0.057,0.031,-0.651,5.698,-0.324,0.022,0.035,0.037,0.003
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.266,0.316,0.354,18.678,6.034,1.149,0.327,0.298,0.281,-0.017,348,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.131,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.627,-9.749,19.437,0.408,0.752,0.473,0.317,-0.156
Justin Foscue,27501,0.255,0.318,0.474,27.152,7.285,6.623,0.311,0.342,0.318,-0.024,151,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.191,0.222,0.363,-11.831,3.895,4.928,0.203,0.247,0.171,-0.076,hitter,0.192,0.218,0.366,-11.579,3.331,5.336,0.206,0.244,0.171,-0.073
Kaelen Culpepper,35111,0.2,0.5,0.8,12.5,12.5,12.5,0,0.525,0.455,-0.071,8,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.265,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.087,5.702,-3.098,-2.689,0.083,-0.039,-0.032,0.008
Kazuma Okamoto,37123,0.225,0.299,0.429,31.158,8.421,7.368,0.28,0.318,0.304,-0.014,475,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.139,0.193,0.236,19.886,5.114,5.682,0.151,0.195,0.302,0.107,176,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.099,-0.097,-0.083,0.513,-0.957,2.504,-0.139,-0.075,0.016,0.091,hitter,-0.098,-0.101,-0.08,0.764,-1.52,2.912,-0.136,-0.079,0.016,0.095
Keibert Ruiz,19610,0.279,0.316,0.446,11.524,4.833,3.717,0.292,0.328,0.277,-0.051,269,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.038,0.041,0.095,1.083,1.283,1.003,0.04,0.055,-0.012,-0.068,hitter,0.039,0.038,0.098,1.334,0.719,1.411,0.042,0.052,-0.012,-0.064
