Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Randal Grichuk,10243,0.194,0.212,0.323,30.303,3.03,12.121,0.273,0.231,0.314,0.082,33,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.06,-0.092,-0.126,10.866,-3.244,4.26,-0.011,-0.09,-0.022,0.068,hitter
Randy Arozarena,19290,0.272,0.363,0.432,23.288,10.959,4.11,0.344,0.355,0.332,-0.024,146,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.038,0.026,0.018,-3.051,0.882,-2.239,0.053,0.025,0.003,-0.022,hitter
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.172,0.162,-0.01,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.11,-0.144,-0.034,hitter
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.224,0.243,0.019,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.055,-0.019,0.036,hitter
Rhys Hoskins,16472,0.213,0.362,0.373,29.787,18.085,5.319,0.304,0.339,0.312,-0.027,94,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.012,0.044,-0.044,1.52,7.148,-1.481,0.03,0.02,0.004,-0.015,hitter
Richie Palacios,24589,0.204,0.365,0.286,20.635,15.873,3.175,0.25,0.316,0.359,0.044,63,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.043,0.013,-0.075,0.712,3.005,0.306,-0.048,-0.003,0.03,0.033,hitter
Riley Greene,25976,0.29,0.393,0.452,26.897,14.483,8.276,0.395,0.38,0.391,0.012,145,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.029,0.066,-0.034,-2.26,6.087,-1.259,0.065,0.033,0.049,0.016,hitter
Rob Refsnyder,13770,0.122,0.196,0.268,23.913,8.696,6.522,0.103,0.211,0.297,0.086,46,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.151,-0.162,-0.192,-1.03,-2.033,0.048,-0.237,-0.143,-0.037,0.106,hitter
Roman Anthony,31812,0.231,0.357,0.324,25.581,15.504,5.426,0.324,0.317,0.354,0.037,129,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.06,-0.039,-0.139,-2.141,2.303,-3.485,-0.079,-0.06,-0.018,0.041,hitter
Ronald Acuna Jr.,18401,0.252,0.362,0.378,20.395,13.158,7.895,0.312,0.335,0.381,0.046,152,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.043,-0.127,-1.362,-1.751,-1.062,-0.034,-0.057,-0.02,0.037,hitter
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.234,0.224,-0.01,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.055,-0.061,-0.006,hitter
Royce Lewis,20437,0.176,0.274,0.324,29.762,10.714,7.143,0.217,0.275,0.294,0.019,84,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.065,-0.019,-0.094,8.796,3.622,0.206,-0.051,-0.032,-0.013,0.019,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.286,-0.357,70.343,-8.578,-6.618,NA,-0.285,-0.304,-0.019,hitter
Ryan Jeffers,24618,0.287,0.394,0.471,18.269,14.423,9.615,0.323,0.386,0.377,-0.009,104,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.035,0.057,0.055,-2.225,5.065,4.578,0.027,0.055,0.059,0.004,hitter
Ryan Kreidler,25867,0.214,0.389,0.714,16.667,22.222,11.111,0.111,0.459,0.481,0.022,18,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.103,0.197,0.579,-20.054,13.446,8.571,-0.068,0.3,0.253,-0.047,hitter
Ryan McMahon,15112,0.2,0.289,0.3,31.111,11.111,6.667,0.28,0.274,0.298,0.024,90,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.027,-0.029,-0.092,0.193,-0.269,0.075,-0.027,-0.038,-0.027,0.011,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.313,0.301,-0.012,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.01,-0.025,-0.035,hitter
Ryan O'Hearn,16442,0.308,0.393,0.475,19.286,11.429,5,0.356,0.383,0.381,-0.002,140,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.032,0.041,0.038,1.036,1.735,-0.361,0.042,0.041,0.037,-0.004,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.129,0.166,0.037,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.151,-0.082,0.069,hitter
Ryan Vilade,22165,0.275,0.326,0.325,20.455,6.818,0,0.355,0.298,0.258,-0.04,44,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.13,0.12,0.135,-7.023,-0.389,-4.955,0.168,0.114,-0.005,-0.119,hitter
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.301,0.299,-0.002,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sal Frelick,29622,0.208,0.305,0.317,10.744,11.57,3.306,0.207,0.284,0.303,0.019,121,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.068,-0.035,-0.062,-3.338,3.595,1.564,-0.105,-0.034,0.011,0.045,hitter
Sal Stewart,31505,0.252,0.34,0.512,17.687,12.245,12.925,0.245,0.368,0.392,0.024,147,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.003,0.047,-0.034,-8.175,7.072,0.856,-0.012,0.013,-0.006,-0.02,hitter
Salvador Perez,7304,0.206,0.245,0.359,20.863,2.878,7.194,0.224,0.264,0.284,0.019,139,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.044,-0.056,-0.088,0.884,-2.191,-2.508,-0.048,-0.054,-0.071,-0.017,hitter
Sam Antonacci,35101,0.255,0.361,0.431,9.836,8.197,9.836,0.267,0.354,0.404,0.05,61,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sam Haggerty,18054,0.192,0.25,0.192,42.857,3.571,0,0.357,0.213,0.176,-0.037,28,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.052,-0.072,-0.161,22.782,-5.622,-1.501,0.052,-0.086,-0.125,-0.039,hitter
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.242,0.132,-0.11,9,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,12.904,-7.205,4.195,0.171,-0.026,-0.134,-0.109,hitter
Samuel Basallo,28824,0.244,0.32,0.444,27,10,6,0.293,0.336,0.329,-0.007,100,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.079,0.091,0.114,1.576,4.915,0.068,0.106,0.09,0.043,-0.047,hitter
Santiago Espinal,19997,0.2,0.2,0.28,14.815,0,0,0.238,0.211,0.292,0.081,27,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,-0.044,-0.095,-0.035,2.164,-6.358,-0.978,-0.034,-0.06,0.021,0.082,hitter
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.226,0.156,-0.07,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.044,-0.04,-0.083,hitter
Sebastian Rivero,21735,0.5,0.5,0.5,16.667,0,0,0.6,0.451,0.399,-0.052,6,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.318,0.294,0.258,-9.804,-2.941,-5.882,0.35,0.254,0.195,-0.059,hitter
Seiya Suzuki,30116,0.308,0.402,0.526,25,11.957,5.435,0.373,0.405,0.37,-0.035,92,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.046,0.061,0.045,-0.568,1.175,-3.666,0.057,0.053,0.02,-0.034,hitter
Shay Whitcomb,27789,0.077,0.143,0.308,57.143,7.143,7.143,0,0.199,0.181,-0.018,14,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.089,-0.065,0.057,32.311,2.109,3.452,-0.206,-0.005,-0.083,-0.078,hitter
Shea Langeliers,25816,0.336,0.39,0.627,21.918,8.219,10.959,0.38,0.438,0.413,-0.025,146,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.084,0.084,0.132,-1.303,1.06,2.822,0.107,0.099,0.089,-0.01,hitter
Shohei Ohtani,19755,0.246,0.382,0.443,23.529,15.686,11.111,0.293,0.357,0.396,0.039,153,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.048,-0.012,-0.191,-0.805,2.01,-2.566,-0.033,-0.067,-0.035,0.032,hitter
Spencer Horwitz,26477,0.242,0.362,0.368,12.931,15.517,0.862,0.253,0.335,0.298,-0.037,116,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,-0.027,0.008,-0.065,-5.175,4.721,-4.844,-0.056,-0.008,-0.032,-0.023,hitter
Spencer Steer,26323,0.245,0.325,0.443,25.833,8.333,10.833,0.296,0.341,0.374,0.033,120,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.008,0.005,0.029,3.999,-1.515,6.101,0.02,0.02,0.068,0.048,hitter
Spencer Torkelson,27465,0.225,0.348,0.441,28.788,15.152,9.091,0.284,0.354,0.374,0.02,132,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.009,0.027,0.005,2.546,4.781,1.599,0.002,0.027,0.05,0.023,hitter
Starling Marte,9241,0.303,0.314,0.394,28.571,0,8.571,0.417,0.311,0.276,-0.035,35,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.036,-0.014,0.002,7.512,-6.686,3.468,0.095,-0.005,-0.048,-0.044,hitter
Steven Kwan,24610,0.224,0.319,0.288,11.724,11.034,0.69,0.25,0.283,0.286,0.003,145,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.053,-0.023,-0.1,2.625,2.349,-0.93,-0.04,-0.038,-0.032,0.007,hitter
Sung-Mun Song,37122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
TJ Friedl,19522,0.203,0.282,0.305,21.642,7.463,1.493,0.253,0.272,0.254,-0.017,134,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.052,-0.069,-0.084,5.235,-3.129,-0.546,-0.034,-0.058,-0.045,0.013,hitter
TJ Rumfield,29805,0.268,0.329,0.425,16.429,7.857,6.429,0.297,0.335,0.34,0.005,140,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.259,0.276,0.017,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.345,0.424,0.448,27.273,12.121,3.03,0.5,0.392,0.291,-0.101,33,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.155,0.13,0.122,-3.986,-0.726,-1.473,0.237,0.113,0.021,-0.092,hitter
Taylor Walls,22458,0.191,0.295,0.235,25.61,10.976,0,0.277,0.256,0.233,-0.023,82,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,-0.016,0.011,-0.066,1.706,1.05,-2.119,0.011,-0.006,-0.027,-0.021,hitter
Taylor Ward,17548,0.288,0.423,0.416,15.385,18.59,3.846,0.347,0.384,0.384,0.001,156,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.052,0.103,-0.038,-9.891,8.035,-4.398,0.074,0.05,0.047,-0.003,hitter
Teoscar Hernandez,13066,0.25,0.328,0.398,27.049,10.656,6.557,0.319,0.323,0.325,0.002,122,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,-0.007,0.021,-0.07,0.11,4.56,-1.981,0.009,-0.009,-0.009,-0,hitter
Thomas Saggese,27883,0.17,0.228,0.208,33.333,7.018,1.754,0.265,0.205,0.215,0.01,57,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.083,-0.067,-0.131,5.314,1.745,-1.802,-0.086,-0.074,-0.062,0.011,hitter
Tim Tawa,29571,0.156,0.25,0.267,20.755,11.321,1.887,0.176,0.24,0.27,0.03,53,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.045,-0.024,-0.08,-7.69,2.432,-3.891,-0.075,-0.033,-0.019,0.013,hitter
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.051,0.138,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.256,-0.186,0.07,hitter
Travis Bazzana,34967,0.188,0.409,0.188,18.182,27.273,0,0.25,0.298,0.334,0.037,22,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Travis d'Arnaud,7739,0.133,0.257,0.167,17.143,8.571,8.571,0.167,0.217,0.301,0.084,35,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.084,-0.021,-0.221,-11.359,2.175,1.81,-0.105,-0.073,0.003,0.076,hitter
Trea Turner,16252,0.243,0.304,0.375,19.595,8.108,4.054,0.282,0.306,0.288,-0.018,148,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.054,-0.042,-0.086,1.804,1.911,-0.762,-0.058,-0.043,-0.034,0.009,hitter
Trent Grisham,18564,0.162,0.297,0.352,17.188,16.406,9.375,0.15,0.296,0.365,0.068,128,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.061,-0.038,-0.084,-7.525,2.924,1.105,-0.099,-0.041,0.011,0.052,hitter
Trevor Larnach,21501,0.28,0.419,0.413,18.28,19.355,5.376,0.351,0.378,0.346,-0.032,93,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.029,0.093,0.001,-4.066,9.654,-0.181,0.054,0.056,0.022,-0.034,hitter
Trevor Story,12564,0.208,0.245,0.3,29.496,5.036,2.158,0.281,0.244,0.258,0.014,139,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.052,-0.063,-0.125,1.967,-0.475,-4.152,-0.051,-0.073,-0.047,0.026,hitter
Tristan Gray,19877,0.273,0.317,0.455,32.787,4.918,6.557,0.364,0.338,0.3,-0.039,61,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.062,0.049,0.085,5.704,-2.468,-1.208,0.102,0.061,-0.028,-0.089,hitter
Tristan Peters,30063,0.284,0.346,0.324,24.096,7.229,2.41,0.389,0.309,0.28,-0.029,83,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.284,0.346,0.324,-34.237,7.229,2.41,0.389,0.309,0.134,-0.175,hitter
Troy Johnston,26143,0.321,0.385,0.453,20.339,8.475,1.695,0.4,0.375,0.321,-0.054,118,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.044,0.054,0.033,-1.149,1.863,-4.917,0.071,0.047,-0.02,-0.067,hitter
Ty France,17982,0.283,0.321,0.528,8.929,3.571,12.5,0.267,0.369,0.403,0.034,56,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.035,0.004,0.165,-9.588,-2.085,7.14,-0.025,0.068,0.082,0.014,hitter
Tyler Black,29949,0.429,0.455,0.619,22.727,4.545,0,0.562,0.47,0.19,-0.28,22,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.215,0.077,0.346,-1.002,-14.946,0,0.257,0.159,-0.113,-0.273,hitter
Tyler Freeman,22532,0.293,0.379,0.362,10.145,4.348,0,0.32,0.344,0.35,0.006,69,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.037,0.044,0.014,-2.699,-3.289,-1.909,0.033,0.038,0.033,-0.005,hitter
Tyler Heineman,13897,0.176,0.222,0.176,24.561,1.754,0,0.243,0.191,0.215,0.024,57,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.101,-0.137,-0.22,5.805,-6.225,-2.073,-0.092,-0.144,-0.059,0.086,hitter
Tyler O'Neill,15711,0.205,0.352,0.273,22.222,14.815,1.852,0.258,0.304,0.304,-0,54,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.019,0.035,-0.182,-7.045,3.936,-7.782,-0.007,-0.027,-0.042,-0.016,hitter
Tyler Soderstrom,27467,0.221,0.304,0.426,20.29,10.87,9.42,0.253,0.32,0.336,0.016,138,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.044,-0.033,-0.032,-2.984,1.991,1.594,-0.062,-0.023,-0.004,0.02,hitter
Tyler Stephenson,17988,0.188,0.29,0.312,27.957,12.903,8.602,0.245,0.278,0.343,0.064,93,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.056,-0.035,-0.112,-0.304,2.935,1.895,-0.069,-0.047,0.027,0.074,hitter
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.18,0.224,0.044,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.125,-0.089,0.036,hitter
Tyrone Taylor,13675,0.2,0.226,0.317,15.625,3.125,3.125,0.208,0.242,0.253,0.012,64,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.032,-0.059,-0.042,-7.003,-1.736,-0.496,-0.084,-0.04,-0.046,-0.007,hitter
Vaughn Grissom,26031,0.298,0.375,0.447,7.018,12.281,5.263,0.295,0.362,0.338,-0.024,57,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.09,0.117,0.203,-13.599,6.83,1.472,0.032,0.134,0.048,-0.087,hitter
Victor Caratini,14968,0.217,0.317,0.265,16.832,8.911,2.97,0.246,0.276,0.342,0.066,101,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.045,-0.011,-0.139,-0.932,2.094,-2.1,-0.044,-0.044,0.016,0.06,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.237,0.256,0.019,13,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.052,-0.114,-0.081,3.659,-5.629,3.834,-0.046,-0.086,-0.038,0.049,hitter
Victor Scott II,31349,0.167,0.237,0.214,27.273,7.071,1.01,0.228,0.214,0.252,0.039,99,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.043,-0.054,-0.08,2.776,-1.131,-1.616,-0.047,-0.051,-0.028,0.023,hitter
Vinnie Pasquantino,27676,0.188,0.283,0.35,21.014,11.594,6.522,0.205,0.284,0.317,0.033,138,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.075,-0.038,-0.114,6.405,4.28,-0.755,-0.063,-0.05,-0.017,0.034,hitter
Vladimir Guerrero Jr.,19611,0.333,0.421,0.437,11.724,11.724,8.276,0.374,0.382,0.382,-0,145,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,0.034,0.039,-0.054,-2.175,0.579,-1.071,0.055,0.009,-0.01,-0.018,hitter
Wenceel Perez,22857,0.161,0.23,0.286,9.836,8.197,8.197,0.146,0.236,0.321,0.085,61,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.082,-0.075,-0.125,-12.452,0.328,3.369,-0.143,-0.074,0.019,0.093,hitter
Weston Wilson,19358,0.294,0.429,0.353,28.571,14.286,4.762,0.455,0.369,0.384,0.014,21,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,0.067,0.121,-0.057,0.729,4.721,-2.464,0.168,0.056,0.057,0.001,hitter
Will Benson,21853,0.184,0.298,0.388,29.825,14.035,7.018,0.233,0.302,0.287,-0.015,57,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.032,0.014,-0.03,-2.808,5.333,-0.778,-0.047,0.001,-0.021,-0.022,hitter
Will Brennan,25660,0,0,0,22.222,0,0,0,0,0.058,0.058,9,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.258,-0.303,-0.368,9.176,-4.94,-3.04,-0.282,-0.292,-0.241,0.051,hitter
Will Smith,19197,0.263,0.336,0.368,15.888,10.28,9.346,0.289,0.32,0.362,0.041,107,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.01,-0.033,-0.096,-3.558,-1.996,2.039,-0.018,-0.04,0.005,0.045,hitter
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.464,0.453,-0.011,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.229,0.234,0.005,hitter
Willi Castro,17338,0.244,0.306,0.333,33.673,7.143,4.082,0.375,0.292,0.274,-0.018,98,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.007,-0.017,-0.044,9.59,-1.3,-0.281,0.073,-0.018,-0.038,-0.02,hitter
William Contreras,20503,0.298,0.37,0.427,10.87,10.145,5.797,0.321,0.353,0.351,-0.002,138,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.028,0.01,-0.001,-8.363,-1.92,0.379,0.006,0.01,0.01,0,hitter
Willson Contreras,11609,0.28,0.387,0.492,27.465,10.563,10.563,0.351,0.39,0.418,0.029,142,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0.02,0.033,0.037,2.168,1.302,2.511,0.029,0.037,0.057,0.019,hitter
Willy Adames,15986,0.195,0.236,0.346,30.714,4.286,5.714,0.264,0.258,0.266,0.008,140,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,-0.038,-0.086,-0.088,4.964,-7.016,-1.999,-0.01,-0.069,-0.066,0.003,hitter
Wilyer Abreu,23772,0.298,0.379,0.46,17.857,11.429,7.857,0.347,0.374,0.372,-0.002,140,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.048,0.058,-0.006,-7.862,2.058,0.309,0.049,0.039,0.043,0.004,hitter
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.282,0.282,-0,84,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.008,-0.063,-0.063,-1.631,-6.768,-4.101,0.002,-0.049,-0.058,-0.01,hitter
Xander Bogaerts,12161,0.269,0.351,0.412,15.672,11.194,5.224,0.29,0.344,0.35,0.006,134,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,0.003,0.026,0.017,-1.3,3.3,0.571,-0.011,0.031,0.03,-0.001,hitter
Xavier Edwards,22266,0.336,0.424,0.472,10.345,13.103,4.138,0.37,0.401,0.363,-0.039,145,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,0.043,0.069,0.104,-4.577,4.615,3.331,0.026,0.082,0.068,-0.014,hitter
Yainer Diaz,23003,0.248,0.264,0.356,15.094,2.83,2.83,0.271,0.273,0.258,-0.015,106,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.026,-0.037,-0.078,-2.069,-0.78,-4.292,-0.03,-0.042,-0.076,-0.034,hitter
Yandy Diaz,16578,0.333,0.422,0.504,11.852,9.63,4.444,0.354,0.409,0.377,-0.032,135,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.037,0.06,0.041,-2.821,0.885,-1.747,0.032,0.052,0.026,-0.026,hitter
Yoan Moncada,17232,0.182,0.314,0.318,35.238,14.286,4.762,0.271,0.297,0.281,-0.015,105,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.06,-0.017,-0.122,8.651,4.219,-2.879,-0.032,-0.038,-0.041,-0.004,hitter
