Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.181,-0.007,-0.32,6.562,15.283,-2.685,-0.249,-0.081,0.051,0.132
Jonah Cox,33270,0.318,0.318,0.591,50,0,4.167,0.667,0.386,0.301,-0.084,24,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.243,0.305,0.478,16.406,8.594,4.688,0.244,0.336,0.293,-0.042,128,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.023,0.03,0.133,-3.067,1.877,0.097,-0.005,0.063,0.011,-0.052,hitter,0.024,0.025,0.136,-2.769,1.175,0.382,-0.003,0.059,0.008,-0.051
Jonathan Aranda,21837,0.288,0.387,0.46,22.874,12.903,6.452,0.348,0.37,0.368,-0.002,341,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.012,0.01,-0.015,-2.183,3.289,-1.913,-0.033,0.001,-0.007,-0.008,hitter,-0.01,0.005,-0.011,-1.885,2.587,-1.628,-0.03,-0.003,-0.01,-0.007
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.024,-0.046,-0.022,hitter,-0.071,-0.031,-0.052,3.489,2.437,-0.779,-0.099,-0.029,-0.049,-0.021
Jonny DeLuca,26365,0.262,0.293,0.44,20.134,4.027,3.356,0.308,0.318,0.282,-0.036,149,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.019,-0.003,0.078,-1.184,-1.934,0.761,0.006,0.03,0.011,-0.02,hitter,0.021,-0.007,0.082,-0.886,-2.636,1.046,0.009,0.026,0.007,-0.018
Jorbit Vivas,23917,0.253,0.331,0.363,13.018,8.284,3.55,0.276,0.312,0.307,-0.005,169,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.093,0.066,0.113,-6.679,0.708,0.52,0.086,0.07,0.003,-0.068,hitter,0.094,0.061,0.117,-6.382,0.006,0.805,0.088,0.066,-0.001,-0.067
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.071,-0.041,0.03,hitter,-0.062,-0.082,-0.085,-5.201,-2.209,-3.055,-0.105,-0.075,-0.044,0.031
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.384,0.348,-0.036,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.147,0.1,-0.046,hitter,0.14,0.152,0.177,-11.876,-1.805,0.082,0.125,0.142,0.097,-0.045
Jordan Walker,27475,0.29,0.341,0.518,25.449,6.886,8.982,0.345,0.37,0.364,-0.006,334,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.068,0.058,0.18,-4.225,-0.23,2.705,0.042,0.095,0.078,-0.018,hitter,0.07,0.054,0.184,-3.928,-0.933,2.99,0.044,0.091,0.074,-0.016
Jorge Barrosa,23968,0.179,0.25,0.349,29.167,7.5,4.167,0.246,0.265,0.211,-0.053,120,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.034,0.08,0.115,2.743,5.222,3.483,0.066,0.09,0.001,-0.089,hitter,0.036,0.076,0.119,3.041,4.52,3.768,0.069,0.086,-0.002,-0.088
Jorge Mateo,17273,0.262,0.301,0.421,29.204,5.31,6.195,0.343,0.316,0.332,0.016,113,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.051,0.049,0.076,2.134,0.126,3.243,0.071,0.056,0.076,0.019,hitter,0.053,0.045,0.08,2.431,-0.576,3.528,0.074,0.052,0.073,0.02
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.241,0.27,0.029,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.088,-0.063,0.026,hitter,-0.068,-0.076,-0.157,-2.47,-1.293,-3.53,-0.067,-0.092,-0.066,0.027
Jorge Soler,14221,0.217,0.304,0.416,31.538,10,6.538,0.277,0.315,0.309,-0.006,260,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.015,-0.016,-0.014,4.868,-0.575,-1.38,-0.004,-0.01,-0.02,-0.01,hitter,-0.013,-0.021,-0.01,5.166,-1.278,-1.095,-0.002,-0.015,-0.023,-0.009
Jose Altuve,5417,0.24,0.313,0.395,22.308,9.231,4.615,0.286,0.312,0.299,-0.013,260,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.039,-0.029,-0.052,5.315,1.197,-0.152,-0.022,-0.028,-0.009,0.019,hitter,-0.037,-0.033,-0.048,5.613,0.495,0.132,-0.019,-0.033,-0.012,0.02
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.369,0.3,-0.069,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.114,0.007,-0.107,hitter,0.103,0.084,0.194,-0.322,-0.984,-2.193,0.129,0.11,0.004,-0.105
Jose Caballero,23401,0.256,0.316,0.405,20.4,6.4,2.4,0.294,0.318,0.287,-0.031,250,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.025,-0.001,0.06,-6.283,-3.212,-0.925,-0.017,0.023,0.004,-0.019,hitter,0.026,-0.005,0.064,-5.986,-3.914,-0.64,-0.015,0.018,0.001,-0.017
Jose Fermin,21746,0.278,0.328,0.409,14.286,7.143,1.587,0.305,0.324,0.285,-0.039,126,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.048,0.005,0.09,0.243,-3.197,1.587,0.038,0.032,-0.015,-0.047,hitter,0.049,0.001,0.093,0.54,-3.899,1.872,0.041,0.028,-0.018,-0.046
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.329,0.355,0.026,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.031,0.015,0.046,hitter,-0.041,-0.017,-0.09,3.019,3.096,-0.903,-0.024,-0.035,0.012,0.047
Jose Siri,17452,0.275,0.338,0.493,24.051,7.595,8.861,0.319,0.37,0.336,-0.035,79,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.093,0.089,0.124,-14.35,0.55,1.075,0.067,0.102,0.047,-0.055,hitter,0.095,0.085,0.128,-14.052,-0.152,1.36,0.069,0.098,0.044,-0.054
Jose Tena,23691,0.219,0.278,0.363,32.911,6.962,5.696,0.319,0.284,0.295,0.011,158,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.033,-0.029,0.01,9.701,-0.196,1.286,-0.01,-0.008,-0.007,0.001,hitter,-0.031,-0.033,0.014,9.999,-0.899,1.57,-0.008,-0.012,-0.01,0.002
Jose Trevino,16725,0.178,0.196,0.2,14.583,2.083,0,0.211,0.178,0.237,0.059,48,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.051,-0.08,-0.149,0.298,-3.925,-3.613,-0.038,-0.095,-0.038,0.057,hitter,-0.05,-0.085,-0.145,0.595,-4.628,-3.329,-0.035,-0.099,-0.041,0.058
Josh Bell,13145,0.244,0.302,0.392,22.327,7.233,6.604,0.291,0.306,0.32,0.014,318,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.001,-0.021,-0.021,3.981,-2.608,-0.625,0.026,-0.015,-0.019,-0.003,hitter,0.003,-0.025,-0.017,4.279,-3.311,-0.34,0.028,-0.02,-0.022,-0.002
Josh Jung,26299,0.292,0.353,0.431,17.485,7.362,3.988,0.336,0.346,0.346,0,326,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.036,0.056,0.025,-8.382,2.161,-2.149,0.016,0.041,0.039,-0.001,hitter,0.038,0.051,0.029,-8.084,1.459,-1.864,0.019,0.036,0.036,-0
Josh Lowe,19953,0.197,0.236,0.326,29.787,4.255,4.965,0.244,0.248,0.261,0.013,141,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.039,-0.06,-0.066,2.735,-3.355,-0.118,-0.059,-0.05,-0.042,0.008,hitter,-0.037,-0.065,-0.062,3.033,-4.057,0.167,-0.056,-0.054,-0.045,0.009
Josh Naylor,18839,0.254,0.315,0.368,13.11,7.622,3.963,0.273,0.302,0.323,0.021,328,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.024,-0.027,-0.095,-1.63,-0.634,-1.652,-0.02,-0.042,-0.013,0.029,hitter,-0.022,-0.031,-0.091,-1.332,-1.337,-1.367,-0.017,-0.046,-0.016,0.03
Josh Rojas,19734,0.308,0.308,0.615,7.692,0,7.692,0.273,0.392,0.231,-0.162,13,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.097,0.023,0.308,-15.075,-9.178,4.586,0.007,0.127,-0.049,-0.176,hitter,0.099,0.018,0.311,-14.777,-9.88,4.871,0.01,0.122,-0.053,-0.175
Josh Smith,26396,0.218,0.316,0.248,18.803,11.966,3.419,0.275,0.264,0.289,0.025,117,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.032,-0.018,-0.127,-0.23,2.884,0.101,-0.023,-0.051,-0.02,0.031,hitter,-0.031,-0.022,-0.123,0.067,2.182,0.386,-0.021,-0.055,-0.023,0.032
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.233,0.256,0.023,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.294,0.393,0.557,13.06,14.179,10.075,0.282,0.403,0.42,0.018,268,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.021,-0.012,0.018,-5.174,-3.79,-1.386,-0,0.002,-0.017,-0.019,hitter,0.023,-0.016,0.021,-4.877,-4.493,-1.101,0.002,-0.002,-0.02,-0.018
Julio Rodriguez,23697,0.247,0.307,0.421,21.229,7.263,6.425,0.28,0.319,0.344,0.026,358,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.023,-0.018,-0.035,-1.76,1.02,-0.588,-0.037,-0.017,-0.002,0.015,hitter,-0.021,-0.022,-0.031,-1.462,0.317,-0.304,-0.035,-0.021,-0.005,0.016
Jung Hoo Lee,33824,0.327,0.36,0.471,9.091,4.377,2.357,0.345,0.362,0.332,-0.03,297,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.062,0.035,0.074,-1.98,-3.069,-0.678,0.057,0.046,0.012,-0.034,hitter,0.064,0.031,0.078,-1.682,-3.771,-0.393,0.06,0.042,0.009,-0.033
Junior Caminero,28163,0.285,0.379,0.527,17.63,13.295,8.671,0.297,0.387,0.367,-0.02,346,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.024,0.07,0.009,-1.864,7.032,-1.455,0.033,0.037,0.028,-0.009,hitter,0.025,0.065,0.013,-1.566,6.329,-1.17,0.035,0.033,0.025,-0.008
Junior Perez,23989,0.273,0.333,0.545,33.333,8.333,0,0.333,0.378,0.286,-0.092,12,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.241,0.297,0.333,21.545,6.504,0.813,0.306,0.283,0.272,-0.01,246,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.667,0.667,1.333,0,0,0,0.667,0.83,0.494,-0.336,3,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.667,0.667,1.333,-50,0,0,0.667,0.83,0.465,-0.365,hitter,0.668,0.662,1.337,-49.702,-0.703,0.285,0.669,0.825,0.462,-0.364
Justin Foscue,27501,0.268,0.33,0.5,24.176,6.593,7.692,0.304,0.358,0.364,0.006,91,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.204,0.234,0.389,-14.807,3.204,5.997,0.196,0.263,0.217,-0.046,hitter,0.206,0.229,0.393,-14.51,2.501,6.282,0.198,0.259,0.214,-0.045
Kahlil Watson,29905,0.24,0.269,0.4,38.462,3.846,7.692,0.357,0.292,0.302,0.01,26,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.286,0.31,0.321,40,3.333,0,0.5,0.283,0.224,-0.059,30,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.079,0.045,-0.012,6.814,-3.746,-3.097,0.206,0.02,-0.016,-0.036,hitter,0.081,0.041,-0.008,7.112,-4.449,-2.813,0.209,0.016,-0.02,-0.035
Kazuma Okamoto,37123,0.245,0.326,0.479,31.707,9.756,8.537,0.308,0.35,0.336,-0.014,328,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.192,0.312,0.12,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.078,0.026,0.104,hitter,-0.096,-0.099,-0.09,-3.451,-0.523,4.138,-0.134,-0.083,0.023,0.106
Keibert Ruiz,19610,0.276,0.302,0.471,13.408,2.793,4.469,0.289,0.332,0.269,-0.063,179,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.035,0.027,0.12,2.966,-0.757,1.754,0.037,0.059,-0.02,-0.079,hitter,0.037,0.023,0.123,3.264,-1.459,2.039,0.04,0.054,-0.024,-0.078
Kerry Carpenter,25961,0.22,0.296,0.47,31.72,8.065,5.376,0.258,0.329,0.296,-0.033,186,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.043,-0.015,-0.045,7.995,2.938,-3.759,-0.036,-0.021,-0.05,-0.029,hitter,-0.041,-0.019,-0.041,8.293,2.235,-3.474,-0.034,-0.025,-0.053,-0.028
Ketel Marte,13613,0.261,0.316,0.455,13.864,7.375,8.26,0.269,0.334,0.37,0.036,339,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.024,-0.057,-0.072,-2.394,-3.94,-0.565,-0.026,-0.048,-0.015,0.033,hitter,-0.022,-0.061,-0.069,-2.096,-4.643,-0.28,-0.023,-0.052,-0.018,0.034
Kevin Alcantara,25971,0.111,0.2,0.111,40,10,0,0.2,0.159,0.188,0.028,10,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.159,-0.111,-0.159,14.444,4.444,0,-0.171,-0.105,-0.175,-0.07,hitter,-0.158,-0.115,-0.156,14.742,3.742,0.285,-0.169,-0.109,-0.178,-0.069
Kevin McGonigle,33572,0.284,0.391,0.426,13.218,14.368,5.747,0.32,0.365,0.366,0.001,348,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.241,0.309,0.469,21.402,7.011,8.487,0.269,0.336,0.333,-0.003,271,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.026,0.031,0.038,-2.88,0.12,1.145,0.031,0.032,0.018,-0.014,hitter,0.028,0.027,0.041,-2.582,-0.582,1.43,0.033,0.028,0.015,-0.013
Konnor Griffin,35376,0.275,0.333,0.42,26.291,6.573,5.164,0.358,0.331,0.303,-0.028,213,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.263,0.247,-0.016,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.025,-0.044,-0.019,hitter,0.06,-0.027,-0.007,5.269,-7.061,-3.916,0.097,-0.03,-0.048,-0.018
Kyle Higashioka,5517,0.228,0.309,0.36,26.974,9.868,5.921,0.289,0.301,0.299,-0.002,152,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.006,0.028,-0.065,2.533,3.944,-0.636,0.02,-0.003,0.003,0.005,hitter,-0.004,0.024,-0.061,2.83,3.242,-0.352,0.022,-0.007,-0.001,0.006
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.29,0.275,-0.015,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.004,0.011,0.007,hitter,0.001,-0.001,-0.003,3.643,-1.096,0.435,0.014,-0.001,0.007,0.008
Kyle Karros,33252,0.252,0.341,0.378,21.176,11.765,4.706,0.313,0.322,0.328,0.006,255,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.026,0.033,0.101,-5.106,2.149,4.065,0.004,0.054,0.067,0.013,hitter,0.028,0.029,0.105,-4.808,1.447,4.35,0.006,0.05,0.064,0.014
Kyle Manzardo,29794,0.233,0.327,0.395,31.518,10.895,6.615,0.319,0.322,0.319,-0.002,257,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.001,0.019,-0.055,5.965,2.345,-0.75,0.049,-0.004,0.005,0.009,hitter,0.001,0.014,-0.052,6.263,1.643,-0.465,0.052,-0.008,0.001,0.01
Kyle Schwarber,16478,0.256,0.372,0.59,33.718,14.409,10.375,0.313,0.408,0.386,-0.022,347,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.018,0.009,0.062,5.803,-0.927,-0.006,0.049,0.03,-0.005,-0.034,hitter,0.02,0.005,0.066,6.101,-1.63,0.279,0.051,0.025,-0.008,-0.033
Kyle Stowers,26151,0.224,0.313,0.421,31.557,9.426,6.148,0.308,0.32,0.325,0.006,244,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.044,-0.032,-0.071,2.389,-0.149,-4.175,-0.037,-0.038,-0.03,0.008,hitter,-0.042,-0.036,-0.067,2.687,-0.852,-3.89,-0.035,-0.042,-0.033,0.009
Kyle Teel,33549,0.25,0.4,0.5,26.667,13.333,0,0.286,0.398,0.382,-0.016,15,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.023,0.025,0.089,0.741,0.875,-5.724,-0.075,0.048,0.045,-0.004,hitter,-0.021,0.021,0.093,1.038,0.173,-5.439,-0.073,0.044,0.042,-0.002
Kyle Tucker,18345,0.232,0.33,0.37,20.561,12.461,3.427,0.28,0.314,0.323,0.009,321,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.042,-0.052,-0.128,5.719,-2.145,-4.358,-0.003,-0.062,-0.057,0.005,hitter,-0.04,-0.057,-0.124,6.017,-2.848,-4.073,-0.001,-0.067,-0.061,0.006
Kyler Fedko,29930,0,0.154,0,30.769,15.385,0,0,0.108,0.198,0.09,13,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.475,0.3,-0.174,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.175,-0.025,-0.2,hitter,0.115,0.046,0.421,1.035,-6.55,3.373,0.101,0.171,-0.028,-0.199
Lane Thomas,16939,0.216,0.333,0.341,21.429,14.286,2.857,0.258,0.308,0.32,0.012,210,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.01,0.038,-0.045,-5.688,6.288,-1.814,-0.026,0.011,0.025,0.014,hitter,-0.009,0.034,-0.042,-5.391,5.586,-1.529,-0.024,0.007,0.022,0.015
Lars Nootbaar,21454,0.29,0.392,0.484,21.622,14.865,8.108,0.356,0.378,0.398,0.021,74,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.051,0.058,0.102,1.527,3.037,1.417,0.073,0.062,0.067,0.005,hitter,0.053,0.054,0.106,1.824,2.334,1.702,0.076,0.058,0.063,0.006
Lawrence Butler,22542,0.194,0.277,0.303,27.232,10.268,4.464,0.252,0.263,0.306,0.044,224,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.047,-0.03,-0.124,0.16,1.546,-1.797,-0.049,-0.056,-0.008,0.048,hitter,-0.046,-0.035,-0.12,0.457,0.843,-1.512,-0.047,-0.06,-0.012,0.049
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.035,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.062,-0.085,-0.123,-0.985,-3.123,-2.092,-0.063,-0.091,-0.076,0.015
Leo Jimenez,23782,0.177,0.283,0.203,22.826,7.609,3.261,0.237,0.237,0.313,0.077,92,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,-0.018,-0.007,-0.116,-4.642,1.786,-1.802,-0.017,-0.037,0.015,0.052,hitter,-0.016,-0.011,-0.112,-4.345,1.083,-1.518,-0.014,-0.042,0.012,0.053
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.054,0.046,hitter,-0.108,-0.112,-0.138,6.681,-4.193,-0.481,-0.118,-0.103,-0.057,0.047
Leody Taveras,18900,0.252,0.329,0.369,24.219,9.766,2.734,0.34,0.312,0.292,-0.02,256,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.024,0.055,0.019,1.101,3.649,-1.705,0.06,0.039,0.011,-0.028,hitter,0.026,0.05,0.023,1.399,2.947,-1.42,0.062,0.035,0.008,-0.027
Liam Hicks,29844,0.278,0.359,0.472,9.722,10.069,3.472,0.264,0.361,0.315,-0.046,288,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.031,0.013,0.125,-4.637,-0.956,0.908,-0.014,0.048,-0,-0.048,hitter,0.033,0.008,0.129,-4.339,-1.659,1.193,-0.012,0.044,-0.004,-0.047
Logan O'Hoppe,24729,0.234,0.301,0.349,24.742,7.216,7.216,0.298,0.291,0.277,-0.014,194,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,0.008,0.023,-0.044,-5.307,1.42,-0.943,0.013,-0,-0.038,-0.038,hitter,0.01,0.019,-0.04,-5.01,0.718,-0.658,0.016,-0.005,-0.041,-0.037
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.444,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.17,0.169,-0.001,hitter,0.085,0.166,0.276,8.33,20.583,-0.92,0.275,0.165,0.165,0
Lourdes Gurriel Jr.,19238,0.216,0.265,0.288,18.382,5.882,3.676,0.257,0.248,0.279,0.03,136,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.044,-0.041,-0.141,2.602,0.361,-1.885,-0.019,-0.068,-0.038,0.029,hitter,-0.042,-0.045,-0.137,2.9,-0.341,-1.6,-0.016,-0.072,-0.042,0.03
