Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.024,-0.046,-0.022,hitter,-0.071,-0.032,-0.053,3.58,2.416,-0.838,-0.099,-0.029,-0.05,-0.021
Jonny DeLuca,26365,0.276,0.303,0.465,21.805,3.759,3.759,0.33,0.332,0.288,-0.044,133,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.032,0.008,0.103,0.486,-2.201,1.165,0.027,0.045,0.017,-0.028,hitter,0.034,0.003,0.107,0.875,-2.924,1.39,0.03,0.04,0.013,-0.027
Jorbit Vivas,23917,0.25,0.329,0.324,13.291,8.228,2.532,0.284,0.298,0.304,0.006,158,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.089,0.063,0.074,-6.406,0.652,-0.499,0.094,0.056,-0.001,-0.057,hitter,0.091,0.059,0.077,-6.017,-0.071,-0.273,0.096,0.051,-0.005,-0.056
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.071,-0.041,0.03,hitter,-0.062,-0.083,-0.085,-5.109,-2.229,-3.114,-0.105,-0.076,-0.045,0.031
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.384,0.348,-0.036,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.147,0.1,-0.046,hitter,0.14,0.152,0.177,-11.785,-1.826,0.023,0.125,0.142,0.097,-0.045
Jordan Walker,27475,0.291,0.345,0.531,25.078,7.21,9.091,0.342,0.376,0.366,-0.01,319,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.069,0.062,0.193,-4.596,0.094,2.814,0.039,0.102,0.08,-0.022,hitter,0.071,0.057,0.196,-4.207,-0.629,3.039,0.041,0.097,0.076,-0.02
Jorge Barrosa,23968,0.181,0.252,0.352,29.412,7.563,4.202,0.25,0.267,0.212,-0.056,119,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.036,0.082,0.118,2.988,5.285,3.518,0.07,0.092,0.001,-0.091,hitter,0.037,0.078,0.122,3.377,4.562,3.744,0.072,0.087,-0.003,-0.09
Jorge Mateo,17273,0.277,0.318,0.446,28.972,5.607,6.542,0.364,0.334,0.34,0.007,107,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.067,0.066,0.101,1.902,0.424,3.59,0.092,0.074,0.084,0.01,hitter,0.068,0.061,0.105,2.291,-0.299,3.816,0.094,0.069,0.081,0.011
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.241,0.27,0.029,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.088,-0.062,0.025,hitter,-0.068,-0.076,-0.158,-2.379,-1.313,-3.589,-0.067,-0.093,-0.066,0.027
Jorge Soler,14221,0.22,0.3,0.402,31.276,9.053,6.584,0.288,0.309,0.306,-0.003,243,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.012,-0.02,-0.028,4.606,-1.522,-1.334,0.006,-0.017,-0.023,-0.006,hitter,-0.011,-0.025,-0.025,4.995,-2.245,-1.108,0.009,-0.022,-0.027,-0.005
Jose Altuve,5417,0.235,0.308,0.399,22.689,9.244,5.042,0.276,0.311,0.298,-0.013,238,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.044,-0.033,-0.048,5.696,1.21,0.274,-0.031,-0.029,-0.01,0.02,hitter,-0.043,-0.038,-0.044,6.086,0.487,0.5,-0.029,-0.034,-0.014,0.021
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.369,0.3,-0.07,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.114,0.007,-0.107,hitter,0.103,0.083,0.194,-0.23,-1.004,-2.252,0.129,0.109,0.004,-0.106
Jose Caballero,23401,0.262,0.32,0.41,19.913,6.061,2.165,0.302,0.322,0.288,-0.034,231,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.031,0.004,0.064,-6.77,-3.551,-1.16,-0.009,0.026,0.005,-0.021,hitter,0.033,-0.001,0.068,-6.381,-4.274,-0.935,-0.007,0.021,0.002,-0.02
Jose Fermin,21746,0.267,0.316,0.371,14.783,6.957,0.87,0.299,0.305,0.275,-0.03,115,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.036,-0.007,0.052,0.739,-3.383,0.87,0.032,0.013,-0.025,-0.038,hitter,0.038,-0.012,0.056,1.129,-4.106,1.095,0.034,0.008,-0.029,-0.037
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.329,0.355,0.026,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.031,0.015,0.046,hitter,-0.041,-0.017,-0.09,3.11,3.075,-0.963,-0.024,-0.036,0.011,0.047
Jose Siri,17452,0.297,0.352,0.531,24.658,6.849,9.589,0.349,0.379,0.351,-0.029,73,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.115,0.104,0.163,-13.743,-0.195,1.803,0.096,0.111,0.062,-0.049,hitter,0.116,0.099,0.166,-13.354,-0.918,2.029,0.099,0.106,0.059,-0.048
Jose Tena,23691,0.213,0.277,0.346,32.432,7.432,6.081,0.306,0.278,0.296,0.019,148,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.039,-0.03,-0.008,9.222,0.274,1.67,-0.023,-0.014,-0.005,0.009,hitter,-0.037,-0.035,-0.004,9.611,-0.449,1.896,-0.02,-0.019,-0.009,0.01
Jose Trevino,16725,0.146,0.167,0.171,13.636,2.273,0,0.171,0.153,0.234,0.081,44,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.083,-0.109,-0.178,-0.649,-3.736,-3.613,-0.077,-0.12,-0.041,0.079,hitter,-0.081,-0.114,-0.175,-0.26,-4.459,-3.388,-0.074,-0.125,-0.045,0.08
Josh Bell,13145,0.25,0.306,0.402,22.591,6.977,6.977,0.299,0.311,0.321,0.01,301,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.007,-0.017,-0.011,4.245,-2.864,-0.252,0.033,-0.01,-0.017,-0.008,hitter,0.009,-0.022,-0.007,4.634,-3.587,-0.026,0.036,-0.015,-0.021,-0.007
Josh Jung,26299,0.309,0.368,0.457,15.961,7.492,4.235,0.35,0.363,0.352,-0.01,307,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.054,0.071,0.051,-9.906,2.291,-1.902,0.03,0.058,0.046,-0.012,hitter,0.056,0.066,0.055,-9.517,1.568,-1.676,0.032,0.053,0.042,-0.011
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.241,0.263,0.022,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.057,-0.04,0.017,hitter,-0.05,-0.075,-0.068,2.441,-3.855,0.367,-0.081,-0.062,-0.044,0.018
Josh Naylor,18839,0.25,0.312,0.366,13.141,7.692,4.167,0.267,0.3,0.324,0.023,312,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.028,-0.03,-0.097,-1.599,-0.564,-1.448,-0.026,-0.044,-0.012,0.031,hitter,-0.027,-0.034,-0.093,-1.209,-1.287,-1.223,-0.024,-0.049,-0.016,0.033
Josh Rojas,19734,0.2,0.2,0.2,0,0,0,0.2,0.178,0.166,-0.012,5,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,-0.011,-0.085,-0.108,-22.767,-9.178,-3.106,-0.065,-0.087,-0.114,-0.027,hitter,-0.009,-0.09,-0.104,-22.378,-9.9,-2.881,-0.063,-0.092,-0.118,-0.026
Josh Smith,26396,0.218,0.316,0.248,18.803,11.966,3.419,0.275,0.264,0.289,0.026,117,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.032,-0.018,-0.127,-0.23,2.884,0.101,-0.023,-0.051,-0.019,0.031,hitter,-0.031,-0.023,-0.123,0.159,2.161,0.327,-0.021,-0.056,-0.023,0.032
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.233,0.256,0.023,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.301,0.398,0.575,13.23,14.008,10.506,0.29,0.412,0.422,0.01,257,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.028,-0.007,0.036,-5.005,-3.962,-0.955,0.007,0.011,-0.016,-0.027,hitter,0.03,-0.011,0.039,-4.616,-4.685,-0.729,0.01,0.006,-0.019,-0.026
Julio Rodriguez,23697,0.248,0.311,0.431,20.528,7.625,6.745,0.276,0.324,0.344,0.02,341,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.022,-0.014,-0.025,-2.461,1.382,-0.268,-0.041,-0.011,-0.002,0.01,hitter,-0.021,-0.019,-0.021,-2.072,0.659,-0.042,-0.039,-0.016,-0.006,0.011
Jung Hoo Lee,33824,0.327,0.359,0.456,9.253,4.27,2.135,0.347,0.356,0.332,-0.024,281,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.061,0.034,0.059,-1.818,-3.175,-0.899,0.059,0.041,0.012,-0.028,hitter,0.063,0.029,0.063,-1.429,-3.898,-0.674,0.062,0.036,0.009,-0.027
Junior Caminero,28163,0.28,0.373,0.484,17.901,13.272,8.025,0.303,0.371,0.36,-0.011,324,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.018,0.064,-0.034,-1.593,7.009,-2.101,0.039,0.022,0.022,-0,hitter,0.019,0.06,-0.03,-1.203,6.286,-1.875,0.041,0.017,0.018,0.001
Junior Perez,23989,0.333,0.429,0.833,28.571,14.286,0,0.333,0.52,0.404,-0.117,7,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.244,0.3,0.338,20.87,6.522,0.87,0.307,0.286,0.268,-0.019,230,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.5,0.5,1.5,0,0,0,0.5,0.799,0.282,-0.517,2,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.5,0.5,1.5,-50,0,0,0.5,0.799,0.254,-0.545,hitter,0.501,0.495,1.503,-49.611,-0.723,0.226,0.502,0.794,0.25,-0.544
Justin Foscue,27501,0.267,0.333,0.48,23.81,7.143,7.143,0.308,0.353,0.369,0.016,84,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.202,0.237,0.369,-15.174,3.753,5.448,0.2,0.258,0.222,-0.036,hitter,0.204,0.232,0.372,-14.784,3.03,5.674,0.202,0.253,0.218,-0.035
Kahlil Watson,29905,0,0,0,66.667,0,0,0,0,0.054,0.054,12,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.35,0.381,0.35,31.818,4.545,0,0.538,0.331,0.254,-0.077,22,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.143,0.116,0.017,-1.368,-2.534,-3.097,0.245,0.068,0.013,-0.054,hitter,0.145,0.111,0.02,-0.979,-3.257,-2.872,0.247,0.063,0.01,-0.053
Kazuma Okamoto,37123,0.229,0.31,0.443,32.353,9.477,8.497,0.291,0.33,0.328,-0.001,306,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.192,0.312,0.12,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.078,0.026,0.104,hitter,-0.096,-0.1,-0.09,-3.359,-0.543,4.079,-0.134,-0.083,0.022,0.105
Keibert Ruiz,19610,0.28,0.299,0.484,12.805,2.439,4.878,0.288,0.335,0.269,-0.066,164,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.039,0.024,0.133,2.363,-1.111,2.163,0.036,0.062,-0.021,-0.083,hitter,0.04,0.019,0.137,2.752,-1.834,2.389,0.039,0.057,-0.025,-0.082
Kerry Carpenter,25961,0.225,0.302,0.477,31.977,8.14,5.814,0.27,0.335,0.302,-0.033,172,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.037,-0.008,-0.038,8.252,3.013,-3.322,-0.024,-0.015,-0.044,-0.029,hitter,-0.036,-0.013,-0.034,8.641,2.29,-3.096,-0.022,-0.02,-0.048,-0.028
Ketel Marte,13613,0.259,0.315,0.451,14.33,7.477,8.1,0.269,0.332,0.369,0.037,321,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.026,-0.058,-0.077,-1.928,-3.838,-0.724,-0.026,-0.05,-0.015,0.034,hitter,-0.024,-0.063,-0.073,-1.539,-4.561,-0.499,-0.023,-0.054,-0.019,0.035
Kevin Alcantara,25971,0.111,0.2,0.111,40,10,0,0.2,0.159,0.188,0.028,10,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.159,-0.111,-0.159,14.444,4.444,0,-0.171,-0.105,-0.175,-0.07,hitter,-0.158,-0.116,-0.156,14.834,3.722,0.226,-0.169,-0.11,-0.179,-0.069
Kevin McGonigle,33572,0.283,0.393,0.428,12.883,14.724,5.828,0.316,0.367,0.366,-0.001,326,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.243,0.305,0.464,21.318,6.202,8.915,0.272,0.332,0.336,0.003,258,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.028,0.027,0.032,-2.964,-0.689,1.573,0.034,0.028,0.02,-0.008,hitter,0.029,0.022,0.035,-2.575,-1.412,1.798,0.037,0.023,0.016,-0.007
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.322,0.303,-0.019,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.263,0.247,-0.016,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.025,-0.044,-0.019,hitter,0.059,-0.027,-0.007,5.36,-7.081,-3.975,0.097,-0.03,-0.048,-0.018
Kyle Higashioka,5517,0.222,0.3,0.365,27.143,9.286,6.429,0.277,0.298,0.299,0.001,140,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.012,0.019,-0.06,2.702,3.362,-0.129,0.008,-0.006,0.002,0.008,hitter,-0.01,0.014,-0.057,3.091,2.639,0.097,0.01,-0.011,-0.002,0.009
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.29,0.275,-0.015,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.004,0.011,0.007,hitter,0.001,-0.001,-0.003,3.734,-1.117,0.376,0.014,-0.001,0.007,0.008
Kyle Karros,33252,0.245,0.337,0.37,21.285,12.048,4.819,0.304,0.318,0.332,0.013,249,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.019,0.03,0.093,-4.997,2.433,4.178,-0.005,0.05,0.071,0.021,hitter,0.021,0.025,0.096,-4.608,1.71,4.404,-0.002,0.045,0.067,0.022
Kyle Manzardo,29794,0.238,0.326,0.41,31.799,10.042,7.113,0.325,0.327,0.322,-0.005,239,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,0.004,0.018,-0.04,6.247,1.492,-0.252,0.056,0.001,0.007,0.006,hitter,0.005,0.013,-0.037,6.636,0.769,-0.026,0.059,-0.004,0.003,0.007
Kyle Schwarber,16478,0.255,0.369,0.603,33.934,14.114,10.811,0.307,0.411,0.387,-0.024,333,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.018,0.007,0.075,6.019,-1.223,0.431,0.043,0.033,-0.003,-0.036,hitter,0.019,0.002,0.078,6.408,-1.945,0.656,0.046,0.028,-0.007,-0.035
Kyle Stowers,26151,0.223,0.319,0.416,29.956,10.132,6.167,0.295,0.322,0.332,0.011,227,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.045,-0.026,-0.075,0.788,0.557,-4.155,-0.05,-0.036,-0.023,0.013,hitter,-0.043,-0.031,-0.072,1.177,-0.166,-3.93,-0.048,-0.041,-0.027,0.014
Kyle Tucker,18345,0.234,0.331,0.374,20.505,12.303,3.47,0.283,0.316,0.322,0.006,317,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.039,-0.051,-0.124,5.663,-2.304,-4.314,-0.001,-0.06,-0.059,0.002,hitter,-0.038,-0.056,-0.121,6.052,-3.027,-4.089,0.002,-0.065,-0.062,0.003
Kyler Fedko,29930,0,0.111,0,22.222,11.111,0,0,0.078,0.178,0.101,9,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.475,0.3,-0.174,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.175,-0.025,-0.2,hitter,0.115,0.046,0.42,1.126,-6.571,3.314,0.101,0.17,-0.029,-0.199
Lane Thomas,16939,0.231,0.352,0.362,20.207,15.026,3.109,0.271,0.326,0.323,-0.003,193,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.005,0.057,-0.024,-6.91,7.029,-1.562,-0.013,0.028,0.028,0,hitter,0.006,0.052,-0.02,-6.521,6.306,-1.336,-0.01,0.024,0.025,0.001
Lars Nootbaar,21454,0.28,0.362,0.46,22.414,12.069,6.897,0.333,0.353,0.365,0.012,58,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.041,0.028,0.078,2.319,0.241,0.205,0.051,0.038,0.034,-0.004,hitter,0.042,0.024,0.082,2.708,-0.482,0.431,0.053,0.033,0.03,-0.003
Lawrence Butler,22542,0.195,0.275,0.305,26.54,9.953,4.265,0.248,0.262,0.303,0.041,211,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.047,-0.032,-0.122,-0.532,1.231,-1.995,-0.053,-0.057,-0.011,0.045,hitter,-0.045,-0.037,-0.119,-0.143,0.508,-1.77,-0.051,-0.062,-0.015,0.046
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.035,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.086,-0.073,0.014,hitter,-0.063,-0.085,-0.123,-0.893,-3.143,-2.151,-0.063,-0.091,-0.076,0.015
Leo Jimenez,23782,0.187,0.287,0.213,21.839,6.897,3.448,0.246,0.242,0.317,0.075,87,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,-0.008,-0.002,-0.105,-5.629,1.074,-1.615,-0.008,-0.031,0.019,0.051,hitter,-0.007,-0.007,-0.101,-5.24,0.351,-1.389,-0.006,-0.036,0.015,0.052
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.053,0.046,hitter,-0.108,-0.113,-0.139,6.773,-4.213,-0.54,-0.118,-0.104,-0.057,0.047
Leody Taveras,18900,0.254,0.329,0.373,24.066,9.544,2.905,0.34,0.313,0.296,-0.018,241,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.025,0.054,0.023,0.949,3.427,-1.535,0.06,0.041,0.015,-0.026,hitter,0.027,0.049,0.027,1.338,2.704,-1.309,0.063,0.036,0.011,-0.025
Liam Hicks,29844,0.278,0.359,0.472,9.722,10.069,3.472,0.264,0.361,0.317,-0.044,288,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.031,0.013,0.125,-4.637,-0.956,0.908,-0.014,0.048,0.002,-0.046,hitter,0.033,0.008,0.129,-4.248,-1.679,1.134,-0.012,0.043,-0.002,-0.045
Logan O'Hoppe,24729,0.244,0.313,0.366,23.497,7.65,7.65,0.305,0.304,0.284,-0.02,183,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,0.018,0.036,-0.026,-6.552,1.854,-0.509,0.02,0.013,-0.031,-0.043,hitter,0.019,0.031,-0.023,-6.163,1.131,-0.283,0.022,0.008,-0.035,-0.042
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.444,0.415,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.17,0.169,-0.001,hitter,0.085,0.166,0.276,8.421,20.562,-0.979,0.275,0.165,0.165,0
Lourdes Gurriel Jr.,19238,0.211,0.261,0.275,19.328,6.723,4.202,0.253,0.242,0.279,0.038,119,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.049,-0.045,-0.154,3.548,1.202,-1.359,-0.023,-0.074,-0.038,0.036,hitter,-0.047,-0.05,-0.15,3.937,0.479,-1.134,-0.021,-0.079,-0.042,0.038
LuJames Groover,33552,0.162,0.225,0.189,17.5,5,5,0.2,0.196,0.284,0.088,40,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.32,0.357,0.444,3.939,5.455,0.303,0.319,0.345,0.303,-0.042,330,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.014,0.016,0.044,0.178,0.844,-1.095,0.011,0.023,-0.012,-0.035,hitter,0.015,0.012,0.048,0.567,0.121,-0.869,0.014,0.018,-0.016,-0.034
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.408,0.346,-0.063,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.129,0.057,-0.072,hitter,0.071,0.072,0.254,9.75,-0.145,3.474,0.115,0.124,0.053,-0.071
Luis Garcia Jr.,20391,0.259,0.282,0.46,16.129,3.226,6.452,0.274,0.319,0.32,0.001,248,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.004,-0.018,0.04,0.414,-1.949,-0.086,-0.011,0.01,-0.013,-0.023,hitter,-0.003,-0.023,0.044,0.803,-2.672,0.14,-0.009,0.005,-0.017,-0.022
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.022,-0.033,-0.186,19.097,-1.445,-4.284,0.081,-0.084,-0.151,-0.067
