Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jonny DeLuca,26365,0.268,0.297,0.431,20.93,3.876,3.101,0.323,0.317,0.284,-0.033,129,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.025,0.002,0.07,-0.388,-2.085,0.506,0.02,0.029,0.013,-0.017,hitter,0.026,-0.003,0.073,-0.009,-2.824,0.723,0.023,0.024,0.009,-0.016
Jorbit Vivas,23917,0.25,0.329,0.324,13.291,8.228,2.532,0.284,0.298,0.304,0.006,158,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.089,0.063,0.074,-6.406,0.652,-0.499,0.094,0.056,-0.001,-0.057,hitter,0.091,0.058,0.077,-6.027,-0.087,-0.281,0.096,0.051,-0.005,-0.056
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.071,-0.041,0.03,hitter,-0.062,-0.083,-0.085,-5.119,-2.246,-3.123,-0.105,-0.076,-0.045,0.031
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.384,0.348,-0.036,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.147,0.1,-0.046,hitter,0.14,0.152,0.177,-11.795,-1.842,0.015,0.125,0.142,0.097,-0.045
Jordan Walker,27475,0.295,0.347,0.538,24.841,7.006,9.236,0.345,0.381,0.371,-0.01,314,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.073,0.064,0.2,-4.834,-0.11,2.958,0.042,0.106,0.085,-0.022,hitter,0.075,0.059,0.204,-4.455,-0.85,3.176,0.045,0.101,0.081,-0.021
Jorge Barrosa,23968,0.184,0.257,0.359,30.172,7.759,4.31,0.258,0.272,0.214,-0.058,116,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.039,0.087,0.125,3.749,5.481,3.627,0.078,0.097,0.003,-0.094,hitter,0.041,0.082,0.129,4.128,4.741,3.844,0.08,0.092,-0.001,-0.093
Jorge Mateo,17273,0.277,0.318,0.446,28.972,5.607,6.542,0.364,0.334,0.34,0.007,107,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.067,0.066,0.101,1.902,0.424,3.59,0.092,0.074,0.084,0.01,hitter,0.068,0.061,0.105,2.281,-0.316,3.808,0.094,0.069,0.08,0.011
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.241,0.27,0.029,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.088,-0.062,0.025,hitter,-0.068,-0.076,-0.158,-2.389,-1.33,-3.598,-0.067,-0.093,-0.066,0.026
Jorge Soler,14221,0.22,0.3,0.402,31.276,9.053,6.584,0.288,0.309,0.306,-0.003,243,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.012,-0.02,-0.028,4.606,-1.522,-1.334,0.006,-0.017,-0.023,-0.006,hitter,-0.011,-0.025,-0.024,4.984,-2.261,-1.117,0.009,-0.022,-0.027,-0.005
Jose Altuve,5417,0.239,0.313,0.407,22.65,9.402,5.128,0.282,0.316,0.302,-0.015,234,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.04,-0.028,-0.04,5.657,1.368,0.36,-0.025,-0.024,-0.006,0.018,hitter,-0.038,-0.033,-0.037,6.036,0.629,0.578,-0.023,-0.029,-0.01,0.019
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.369,0.3,-0.07,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.114,0.007,-0.107,hitter,0.103,0.083,0.194,-0.241,-1.021,-2.26,0.129,0.109,0.004,-0.106
Jose Caballero,23401,0.261,0.317,0.411,20.264,5.727,2.203,0.301,0.321,0.287,-0.033,227,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.03,0.001,0.066,-6.419,-3.885,-1.122,-0.01,0.025,0.004,-0.021,hitter,0.032,-0.004,0.069,-6.04,-4.624,-0.905,-0.008,0.02,0,-0.02
Jose Fermin,21746,0.267,0.316,0.371,14.783,6.957,0.87,0.299,0.305,0.275,-0.03,115,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.036,-0.007,0.052,0.739,-3.383,0.87,0.032,0.013,-0.025,-0.038,hitter,0.038,-0.012,0.056,1.118,-4.123,1.087,0.034,0.008,-0.029,-0.037
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.329,0.355,0.026,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.031,0.015,0.046,hitter,-0.041,-0.017,-0.09,3.1,3.059,-0.971,-0.024,-0.036,0.011,0.047
Jose Siri,17452,0.283,0.343,0.533,24.638,7.246,10.145,0.325,0.376,0.358,-0.017,69,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.101,0.095,0.165,-13.763,0.202,2.359,0.073,0.107,0.07,-0.038,hitter,0.103,0.09,0.168,-13.384,-0.538,2.576,0.075,0.102,0.066,-0.037
Jose Tena,23691,0.216,0.271,0.351,32.639,6.25,6.25,0.31,0.276,0.294,0.019,144,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.036,-0.036,-0.002,9.428,-0.908,1.839,-0.019,-0.016,-0.007,0.008,hitter,-0.034,-0.041,0.001,9.807,-1.648,2.057,-0.017,-0.021,-0.011,0.009
Jose Trevino,16725,0.146,0.167,0.171,13.636,2.273,0,0.171,0.153,0.234,0.081,44,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.083,-0.109,-0.178,-0.649,-3.736,-3.613,-0.077,-0.12,-0.041,0.079,hitter,-0.081,-0.114,-0.175,-0.27,-4.475,-3.396,-0.074,-0.125,-0.045,0.08
Josh Bell,13145,0.247,0.303,0.4,22.667,7,7,0.295,0.31,0.32,0.011,300,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.005,-0.019,-0.013,4.321,-2.841,-0.228,0.03,-0.012,-0.018,-0.007,hitter,0.006,-0.024,-0.009,4.699,-3.58,-0.011,0.032,-0.017,-0.022,-0.006
Josh Jung,26299,0.305,0.363,0.455,16.172,7.261,4.29,0.345,0.359,0.348,-0.011,303,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.05,0.066,0.049,-9.695,2.06,-1.846,0.026,0.054,0.042,-0.013,hitter,0.052,0.061,0.052,-9.316,1.32,-1.629,0.028,0.049,0.038,-0.012
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.241,0.263,0.022,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.057,-0.04,0.017,hitter,-0.05,-0.075,-0.068,2.431,-3.872,0.359,-0.081,-0.062,-0.044,0.018
Josh Naylor,18839,0.253,0.313,0.37,12.987,7.468,3.896,0.269,0.302,0.321,0.019,308,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.025,-0.029,-0.093,-1.753,-0.789,-1.719,-0.024,-0.042,-0.015,0.027,hitter,-0.024,-0.034,-0.089,-1.374,-1.528,-1.502,-0.021,-0.047,-0.019,0.028
Josh Rojas,19734,0.2,0.2,0.2,0,0,0,0.2,0.178,0.166,-0.012,5,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,-0.011,-0.085,-0.108,-22.767,-9.178,-3.106,-0.065,-0.087,-0.114,-0.027,hitter,-0.009,-0.09,-0.104,-22.389,-9.917,-2.889,-0.063,-0.092,-0.118,-0.026
Josh Smith,26396,0.218,0.316,0.248,18.803,11.966,3.419,0.275,0.264,0.289,0.025,117,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.032,-0.018,-0.127,-0.23,2.884,0.101,-0.023,-0.051,-0.019,0.031,hitter,-0.031,-0.023,-0.123,0.148,2.145,0.319,-0.021,-0.056,-0.023,0.032
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.233,0.256,0.023,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.301,0.397,0.579,13.043,13.834,10.672,0.287,0.412,0.422,0.01,253,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.028,-0.008,0.039,-5.191,-4.135,-0.789,0.005,0.011,-0.015,-0.027,hitter,0.03,-0.013,0.043,-4.812,-4.875,-0.571,0.007,0.006,-0.019,-0.026
Julio Rodriguez,23697,0.247,0.309,0.432,20.772,7.418,6.528,0.276,0.323,0.341,0.018,337,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.023,-0.017,-0.024,-2.217,1.176,-0.485,-0.042,-0.012,-0.006,0.007,hitter,-0.022,-0.022,-0.02,-1.838,0.436,-0.268,-0.039,-0.017,-0.01,0.008
Jung Hoo Lee,33824,0.331,0.361,0.462,9.386,3.971,2.166,0.352,0.359,0.333,-0.026,277,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.065,0.036,0.065,-1.684,-3.475,-0.868,0.064,0.044,0.013,-0.03,hitter,0.067,0.031,0.068,-1.305,-4.214,-0.651,0.066,0.039,0.009,-0.029
Junior Caminero,28163,0.284,0.378,0.491,17.188,13.438,8.125,0.304,0.376,0.364,-0.011,320,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.022,0.069,-0.027,-2.306,7.174,-2,0.04,0.027,0.026,-0.001,hitter,0.023,0.064,-0.023,-1.927,6.435,-1.783,0.043,0.022,0.022,0
Junior Perez,23989,0.333,0.429,0.833,28.571,14.286,0,0.333,0.521,0.404,-0.117,7,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.244,0.3,0.338,20.87,6.522,0.87,0.307,0.286,0.268,-0.019,230,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.5,0.5,1.5,0,0,0,0.5,0.799,0.282,-0.517,2,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.5,0.5,1.5,-50,0,0,0.5,0.799,0.254,-0.545,hitter,0.501,0.495,1.504,-49.621,-0.74,0.217,0.502,0.794,0.25,-0.544
Justin Foscue,27501,0.267,0.325,0.48,24.096,6.024,7.229,0.308,0.349,0.365,0.016,83,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.202,0.229,0.369,-14.887,2.634,5.534,0.2,0.254,0.218,-0.036,hitter,0.204,0.224,0.372,-14.508,1.895,5.751,0.202,0.249,0.214,-0.035
Kahlil Watson,29905,0,0,0,70,0,0,0,0,0.064,0.064,10,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.375,0.412,0.375,35.294,5.882,0,0.6,0.356,0.273,-0.083,17,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.168,0.147,0.042,2.108,-1.197,-3.097,0.306,0.093,0.032,-0.061,hitter,0.17,0.142,0.046,2.487,-1.937,-2.88,0.309,0.088,0.029,-0.06
Kazuma Okamoto,37123,0.229,0.31,0.443,32.353,9.477,8.497,0.291,0.33,0.329,-0.001,306,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.192,0.312,0.12,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.078,0.026,0.104,hitter,-0.096,-0.1,-0.09,-3.369,-0.56,4.071,-0.134,-0.083,0.022,0.105
Keibert Ruiz,19610,0.28,0.299,0.484,12.805,2.439,4.878,0.288,0.335,0.269,-0.066,164,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.039,0.024,0.133,2.363,-1.111,2.163,0.036,0.062,-0.021,-0.083,hitter,0.04,0.019,0.137,2.742,-1.851,2.38,0.039,0.057,-0.025,-0.082
Kerry Carpenter,25961,0.233,0.311,0.493,31.737,8.383,5.988,0.279,0.345,0.303,-0.042,167,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.03,0.001,-0.022,8.011,3.256,-3.148,-0.015,-0.005,-0.043,-0.038,hitter,-0.028,-0.004,-0.018,8.39,2.517,-2.93,-0.012,-0.01,-0.047,-0.037
Ketel Marte,13613,0.257,0.313,0.448,14.557,7.595,7.911,0.266,0.331,0.368,0.038,316,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.028,-0.059,-0.079,-1.701,-3.72,-0.913,-0.028,-0.051,-0.016,0.035,hitter,-0.027,-0.064,-0.076,-1.322,-4.46,-0.695,-0.026,-0.056,-0.02,0.036
Kevin Alcantara,25971,0.111,0.2,0.111,40,10,0,0.2,0.159,0.188,0.028,10,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.159,-0.111,-0.159,14.444,4.444,0,-0.171,-0.105,-0.175,-0.07,hitter,-0.158,-0.116,-0.156,14.823,3.705,0.217,-0.169,-0.11,-0.179,-0.069
Kevin McGonigle,33572,0.282,0.389,0.429,13.084,14.33,5.919,0.316,0.366,0.366,0,321,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.248,0.311,0.474,21.344,6.324,8.696,0.279,0.339,0.332,-0.007,253,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.033,0.033,0.042,-2.938,-0.567,1.354,0.041,0.035,0.017,-0.018,hitter,0.035,0.028,0.046,-2.559,-1.306,1.571,0.043,0.03,0.013,-0.017
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.322,0.303,-0.019,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.263,0.247,-0.016,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.025,-0.044,-0.02,hitter,0.059,-0.027,-0.007,5.35,-7.098,-3.983,0.097,-0.03,-0.048,-0.019
Kyle Higashioka,5517,0.228,0.301,0.374,26.471,8.824,6.618,0.28,0.302,0.302,-0,136,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.006,0.021,-0.051,2.029,2.9,0.06,0.011,-0.002,0.005,0.007,hitter,-0.005,0.016,-0.048,2.408,2.16,0.278,0.014,-0.007,0.001,0.008
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.29,0.275,-0.015,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.004,0.011,0.007,hitter,0.001,-0.001,-0.003,3.724,-1.133,0.368,0.014,-0.001,0.007,0.008
Kyle Karros,33252,0.245,0.339,0.368,20.408,12.245,4.898,0.3,0.318,0.336,0.018,245,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.019,0.031,0.091,-5.874,2.63,4.257,-0.009,0.05,0.075,0.025,hitter,0.021,0.026,0.094,-5.495,1.89,4.474,-0.007,0.045,0.071,0.026
Kyle Manzardo,29794,0.238,0.328,0.413,32.34,10.213,6.809,0.328,0.329,0.317,-0.012,235,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,0.004,0.02,-0.037,6.788,1.663,-0.556,0.059,0.003,0.002,-0.001,hitter,0.005,0.015,-0.034,7.167,0.924,-0.339,0.061,-0.002,-0.002,0
Kyle Schwarber,16478,0.254,0.368,0.595,34.043,13.982,10.638,0.309,0.408,0.386,-0.022,329,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.017,0.005,0.067,6.128,-1.355,0.258,0.045,0.029,-0.005,-0.034,hitter,0.018,0,0.071,6.507,-2.094,0.475,0.048,0.024,-0.009,-0.033
Kyle Stowers,26151,0.221,0.314,0.4,30.357,9.821,5.804,0.298,0.314,0.326,0.012,224,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.047,-0.031,-0.092,1.189,0.246,-4.519,-0.048,-0.044,-0.03,0.014,hitter,-0.046,-0.036,-0.088,1.568,-0.494,-4.302,-0.045,-0.049,-0.033,0.015
Kyle Tucker,18345,0.238,0.335,0.379,20.767,12.46,3.514,0.289,0.32,0.322,0.002,313,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.036,-0.047,-0.118,5.925,-2.146,-4.27,0.005,-0.056,-0.058,-0.001,hitter,-0.034,-0.052,-0.115,6.304,-2.886,-4.053,0.008,-0.061,-0.062,-0
Kyler Fedko,29930,0,0.143,0,28.571,14.286,0,0,0.1,0.162,0.061,7,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.475,0.3,-0.174,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.175,-0.025,-0.2,hitter,0.115,0.046,0.42,1.116,-6.587,3.305,0.101,0.17,-0.029,-0.199
Lane Thomas,16939,0.232,0.356,0.368,20.213,15.426,3.191,0.272,0.329,0.324,-0.005,188,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.006,0.061,-0.019,-6.904,7.428,-1.479,-0.012,0.032,0.029,-0.003,hitter,0.007,0.056,-0.015,-6.525,6.689,-1.262,-0.009,0.027,0.026,-0.002
Lars Nootbaar,21454,0.267,0.358,0.444,24.528,13.208,7.547,0.323,0.346,0.367,0.021,53,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.027,0.025,0.063,4.433,1.379,0.856,0.04,0.03,0.036,0.005,hitter,0.029,0.02,0.066,4.812,0.64,1.073,0.043,0.025,0.032,0.006
Lawrence Butler,22542,0.196,0.276,0.307,26.19,10,4.286,0.248,0.263,0.305,0.041,210,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.046,-0.031,-0.121,-0.882,1.278,-1.975,-0.053,-0.055,-0.01,0.045,hitter,-0.044,-0.036,-0.117,-0.503,0.539,-1.758,-0.051,-0.06,-0.014,0.046
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.035,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.086,-0.073,0.014,hitter,-0.063,-0.085,-0.123,-0.904,-3.16,-2.159,-0.063,-0.091,-0.076,0.015
Leo Jimenez,23782,0.187,0.287,0.213,21.839,6.897,3.448,0.246,0.242,0.317,0.075,87,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,-0.008,-0.002,-0.105,-5.629,1.074,-1.615,-0.008,-0.031,0.019,0.051,hitter,-0.007,-0.007,-0.101,-5.25,0.334,-1.398,-0.006,-0.036,0.015,0.052
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.053,0.045,hitter,-0.108,-0.113,-0.139,6.763,-4.23,-0.548,-0.118,-0.104,-0.057,0.046
Leody Taveras,18900,0.255,0.332,0.368,23.305,9.746,2.966,0.338,0.313,0.299,-0.014,236,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.026,0.057,0.018,0.188,3.629,-1.473,0.058,0.04,0.018,-0.022,hitter,0.028,0.052,0.021,0.567,2.89,-1.256,0.061,0.035,0.014,-0.021
Liam Hicks,29844,0.278,0.359,0.472,9.722,10.069,3.472,0.264,0.361,0.317,-0.044,288,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.031,0.013,0.125,-4.637,-0.956,0.908,-0.014,0.048,0.002,-0.046,hitter,0.033,0.008,0.129,-4.258,-1.696,1.125,-0.012,0.043,-0.002,-0.045
Logan O'Hoppe,24729,0.244,0.315,0.369,23.464,7.821,7.821,0.304,0.306,0.287,-0.019,179,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,0.018,0.037,-0.023,-6.586,2.025,-0.338,0.019,0.014,-0.028,-0.042,hitter,0.019,0.032,-0.02,-6.207,1.286,-0.121,0.022,0.009,-0.032,-0.041
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.444,0.415,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.17,0.169,-0.001,hitter,0.085,0.166,0.276,8.411,20.546,-0.988,0.275,0.165,0.165,-0
Lourdes Gurriel Jr.,19238,0.211,0.261,0.275,19.328,6.723,4.202,0.253,0.242,0.279,0.038,119,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.049,-0.045,-0.154,3.548,1.202,-1.359,-0.023,-0.074,-0.038,0.036,hitter,-0.047,-0.05,-0.15,3.927,0.462,-1.142,-0.021,-0.079,-0.042,0.037
LuJames Groover,33552,0.162,0.225,0.189,17.5,5,5,0.2,0.196,0.284,0.087,40,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.321,0.358,0.444,3.988,5.521,0.307,0.32,0.346,0.302,-0.044,326,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.015,0.018,0.044,0.226,0.911,-1.091,0.012,0.023,-0.014,-0.037,hitter,0.016,0.013,0.047,0.605,0.171,-0.874,0.015,0.018,-0.018,-0.036
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.409,0.346,-0.063,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.129,0.057,-0.073,hitter,0.071,0.072,0.254,9.74,-0.162,3.465,0.115,0.124,0.053,-0.072
Luis Garcia Jr.,20391,0.264,0.287,0.468,15.574,3.279,6.557,0.277,0.324,0.325,0.001,244,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0,-0.013,0.048,-0.142,-1.896,0.02,-0.008,0.015,-0.008,-0.023,hitter,0.002,-0.018,0.052,0.237,-2.635,0.237,-0.006,0.01,-0.012,-0.022
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.022,-0.033,-0.186,19.087,-1.462,-4.292,0.081,-0.084,-0.151,-0.067
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.246,0.296,0.05,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.05,-0.007,0.043,hitter,-0.048,-0.031,-0.108,-6.208,2.098,0.549,-0.061,-0.055,-0.011,0.044
