Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.324,0.335,0.011,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.013,0.002,-0.011,hitter,0.032,0.003,0.03,-1.479,-4.563,0.186,0.03,0.009,0.001,-0.008
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.038,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.031,0.094,0.063,hitter,0.028,0.012,0.058,-10.051,-2.549,0.667,-0.04,0.027,0.092,0.065
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.058,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.076,-0.035,0.041,hitter,0.058,-0.094,-0.057,-28.285,-20.108,2.978,-0.218,-0.08,-0.037,0.044
Jim Jarvis,33492,0.308,0.345,0.481,17.857,3.571,5.357,0.366,0.358,0.299,-0.059,56,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.169,0.272,0.324,33.333,8.642,4.938,0.22,0.271,0.329,0.058,81,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.036,0.119,0.079,-3.623,8.642,0.59,0.034,0.1,0.106,0.006,hitter,0.037,0.115,0.08,-3.38,8.054,0.865,0.037,0.095,0.104,0.009
Jo Adell,20220,0.241,0.288,0.398,22.222,3.073,5.91,0.279,0.301,0.323,0.022,423,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.015,0,-0.06,-4.834,-3.329,-4.066,0.025,-0.02,-0.024,-0.004,hitter,0.016,-0.004,-0.06,-4.591,-3.917,-3.792,0.028,-0.024,-0.025,-0.001
Joc Pederson,11899,0.244,0.339,0.489,22.951,11.803,7.541,0.264,0.356,0.356,0.001,305,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.019,0.002,0.075,0.873,-0.068,0.606,0.008,0.026,0.01,-0.015,hitter,0.02,-0.002,0.075,1.116,-0.657,0.881,0.01,0.021,0.009,-0.013
Joe Mack,29780,0.243,0.299,0.434,25.263,6.316,6.316,0.284,0.319,0.315,-0.004,190,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.213,0.286,0.372,27.619,4.762,5.714,0.258,0.292,0.292,0,105,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.04,-0.06,-0.006,0.437,-5.58,-0.245,-0.083,-0.032,-0.028,0.005,hitter,-0.039,-0.064,-0.006,0.68,-6.168,0.03,-0.081,-0.036,-0.029,0.007
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.043,hitter,-0.045,-0,-0.076,-6.083,6.561,1.532,-0.076,-0.029,0.017,0.045
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.099,-0.027,-0.194,-3.744,5.083,-3.234,-0.122,-0.069,0.045,0.114
Joey Ortiz,25493,0.239,0.31,0.352,17.557,9.542,3.053,0.275,0.295,0.306,0.011,262,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.006,0.015,0.007,0.764,2.146,0.369,0.007,0.012,0.02,0.008,hitter,0.007,0.011,0.007,1.008,1.558,0.643,0.009,0.007,0.018,0.011
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.396,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.119,0.147,2.893,7.362,-1.289,0.172,0.115,0.023,-0.092
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.392,0.42,0.027,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.126,0.118,-0.008,hitter,0.027,0.046,0.304,7.291,3.412,11.132,0.052,0.122,0.116,-0.005
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.015,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,-0,0.054,-0.051,10.144,8.125,-2.695,0.084,0.011,0.02,0.009
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.062,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.238,0.291,0.438,19.212,6.404,4.926,0.25,0.314,0.3,-0.014,203,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.017,0.016,0.092,-0.261,-0.313,0.336,0,0.041,0.017,-0.024,hitter,0.018,0.012,0.092,-0.018,-0.901,0.61,0.003,0.037,0.016,-0.021
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.389,0.247,-0.142,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.118,-0.019,-0.137,hitter,0.054,0.064,0.238,7.045,3.628,-3.023,0.05,0.114,-0.021,-0.135
Jonathan Aranda,21837,0.286,0.382,0.447,22.759,12.184,6.207,0.349,0.362,0.357,-0.005,435,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.013,0.004,-0.028,-2.298,2.57,-2.158,-0.032,-0.006,-0.017,-0.011,hitter,-0.012,0,-0.028,-2.055,1.982,-1.883,-0.03,-0.01,-0.019,-0.009
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.031,-0.056,3.434,2.551,-0.789,-0.1,-0.029,-0.048,-0.019
Jonny DeLuca,26365,0.261,0.295,0.435,20.513,4.615,3.077,0.304,0.316,0.285,-0.031,195,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.017,0,0.073,-0.806,-1.345,0.482,0.002,0.029,0.014,-0.015,hitter,0.018,-0.004,0.074,-0.562,-1.934,0.757,0.004,0.025,0.012,-0.012
Jorbit Vivas,23917,0.246,0.329,0.348,12.785,9.589,2.74,0.269,0.304,0.299,-0.004,219,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.085,0.063,0.098,-6.912,2.013,-0.291,0.078,0.062,-0.005,-0.067,hitter,0.086,0.059,0.098,-6.668,1.425,-0.016,0.081,0.058,-0.007,-0.065
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.233,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.072,-0.041,0.031,hitter,-0.063,-0.082,-0.088,-5.255,-2.094,-3.065,-0.105,-0.076,-0.042,0.034
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.145,0.1,-0.045,hitter,0.139,0.153,0.173,-11.931,-1.691,0.072,0.125,0.141,0.099,-0.043
Jordan Walker,27475,0.289,0.351,0.517,24.882,8.294,9.242,0.342,0.372,0.367,-0.005,422,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.067,0.067,0.179,-4.793,1.177,2.964,0.039,0.098,0.081,-0.017,hitter,0.068,0.063,0.179,-4.55,0.589,3.239,0.042,0.094,0.079,-0.014
Jorge Barrosa,23968,0.193,0.278,0.353,27.536,9.42,3.623,0.266,0.28,0.226,-0.054,138,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.048,0.108,0.119,1.113,7.142,2.94,0.086,0.106,0.016,-0.09,hitter,0.049,0.104,0.119,1.356,6.554,3.215,0.088,0.101,0.015,-0.087
Jorge Mateo,17273,0.244,0.289,0.386,30.37,5.926,6.667,0.329,0.296,0.325,0.029,135,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.034,0.037,0.041,3.301,0.742,3.715,0.058,0.037,0.069,0.032,hitter,0.035,0.033,0.042,3.544,0.154,3.99,0.06,0.033,0.067,0.035
Jorge Polanco,13152,0.165,0.22,0.247,19.78,6.593,2.198,0.197,0.212,0.246,0.034,91,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.083,-0.098,-0.2,-1.021,-2.194,-4.896,-0.077,-0.117,-0.087,0.03,hitter,-0.082,-0.102,-0.199,-0.778,-2.782,-4.621,-0.074,-0.121,-0.088,0.033
Jorge Soler,14221,0.205,0.294,0.375,32.727,9.697,6.364,0.277,0.296,0.298,0.002,330,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.027,-0.026,-0.055,6.057,-0.878,-1.555,-0.004,-0.03,-0.031,-0.002,hitter,-0.026,-0.03,-0.054,6.3,-1.466,-1.28,-0.002,-0.034,-0.033,0.001
Jose Altuve,5417,0.232,0.3,0.402,21.893,8.58,4.142,0.267,0.307,0.281,-0.026,338,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.047,-0.042,-0.045,4.901,0.546,-0.626,-0.04,-0.034,-0.027,0.006,hitter,-0.046,-0.046,-0.044,5.144,-0.042,-0.351,-0.038,-0.038,-0.029,0.009
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.078,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.121,0.006,-0.115,hitter,0.122,0.098,0.194,3.096,-1.564,-2.203,0.174,0.117,0.004,-0.113
Jose Caballero,23401,0.244,0.295,0.387,22.611,5.414,2.548,0.287,0.299,0.27,-0.029,314,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.013,-0.022,0.042,-4.072,-4.198,-0.777,-0.024,0.003,-0.013,-0.017,hitter,0.014,-0.026,0.042,-3.829,-4.786,-0.502,-0.022,-0.001,-0.015,-0.014
Jose Fermin,21746,0.256,0.317,0.378,14.136,7.853,1.571,0.282,0.313,0.287,-0.026,191,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.025,-0.005,0.059,0.093,-2.486,1.571,0.015,0.021,-0.014,-0.034,hitter,0.026,-0.01,0.059,0.336,-3.074,1.846,0.017,0.017,-0.015,-0.032
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.283,0.276,-0.007,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.242,0.34,0.418,13.793,12.853,4.702,0.252,0.328,0.354,0.026,319,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.04,-0.012,-0.094,2.502,3.593,-1.263,-0.023,-0.032,0.015,0.046,hitter,-0.039,-0.016,-0.093,2.745,3.005,-0.988,-0.021,-0.036,0.013,0.049
Jose Siri,17452,0.269,0.324,0.473,27.885,5.769,7.692,0.333,0.344,0.316,-0.028,104,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.087,0.075,0.105,-10.516,-1.275,-0.094,0.081,0.076,0.027,-0.048,hitter,0.088,0.071,0.105,-10.273,-1.863,0.181,0.083,0.072,0.026,-0.046
Jose Tena,23691,0.247,0.312,0.407,30.151,7.538,5.025,0.342,0.315,0.309,-0.006,199,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.005,0.004,0.053,6.94,0.379,0.614,0.013,0.024,0.007,-0.016,hitter,-0.004,0,0.054,7.183,-0.209,0.889,0.015,0.02,0.006,-0.014
Jose Trevino,16725,0.267,0.276,0.427,15.385,1.282,2.564,0.283,0.303,0.24,-0.063,78,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.037,0,0.078,1.099,-4.726,-1.049,0.035,0.03,-0.035,-0.065,hitter,0.038,-0.004,0.078,1.342,-5.315,-0.775,0.037,0.026,-0.037,-0.063
Josh Bell,13145,0.251,0.308,0.425,21.75,7.25,7,0.294,0.319,0.324,0.005,400,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.008,-0.015,0.012,3.404,-2.591,-0.228,0.028,-0.002,-0.014,-0.012,hitter,0.009,-0.019,0.013,3.647,-3.179,0.046,0.031,-0.006,-0.016,-0.009
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.352,0.347,-0.005,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.047,0.04,-0.007,hitter,0.04,0.06,0.035,-7.694,2.544,-1.316,0.025,0.043,0.038,-0.004
Josh Lowe,19953,0.207,0.254,0.359,27.136,5.528,6.03,0.244,0.266,0.287,0.021,199,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.029,-0.042,-0.033,0.083,-2.082,0.948,-0.059,-0.031,-0.016,0.016,hitter,-0.028,-0.046,-0.032,0.326,-2.671,1.223,-0.057,-0.036,-0.017,0.018
Josh Naylor,18839,0.261,0.323,0.359,12.107,7.506,3.632,0.282,0.303,0.321,0.018,413,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.017,-0.019,-0.104,-2.633,-0.75,-1.983,-0.011,-0.041,-0.015,0.026,hitter,-0.016,-0.023,-0.103,-2.39,-1.339,-1.708,-0.009,-0.045,-0.017,0.029
Josh Rojas,19734,0.244,0.261,0.356,19.565,2.174,2.174,0.286,0.269,0.217,-0.051,46,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.034,-0.024,0.048,-3.202,-7.004,-0.932,0.02,0.003,-0.063,-0.066,hitter,0.035,-0.028,0.048,-2.959,-7.592,-0.658,0.023,-0.001,-0.064,-0.063
Josh Smith,26396,0.23,0.312,0.295,18.841,10.145,4.348,0.281,0.275,0.284,0.01,138,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.021,-0.023,-0.079,-0.193,1.063,1.03,-0.017,-0.039,-0.024,0.015,hitter,-0.02,-0.027,-0.079,0.05,0.475,1.305,-0.015,-0.044,-0.026,0.018
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.114,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.404,0.539,13.445,17.087,9.804,0.274,0.399,0.421,0.021,357,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,-0.001,-0,-4.789,-0.883,-1.657,-0.008,-0.001,-0.017,-0.016,hitter,0.011,-0.005,0,-4.546,-1.471,-1.382,-0.006,-0.005,-0.018,-0.013
Julio Rodriguez,23697,0.258,0.32,0.427,20.907,7.557,6.549,0.294,0.326,0.35,0.024,397,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.012,-0.005,-0.029,-2.082,1.314,-0.464,-0.023,-0.01,0.004,0.014,hitter,-0.011,-0.009,-0.029,-1.839,0.726,-0.189,-0.021,-0.014,0.002,0.016
Jung Hoo Lee,33824,0.302,0.335,0.427,9.84,3.989,1.862,0.324,0.332,0.314,-0.018,376,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.037,0.01,0.03,-1.23,-3.457,-1.173,0.036,0.017,-0.006,-0.023,hitter,0.038,0.006,0.03,-0.987,-4.045,-0.898,0.038,0.012,-0.008,-0.02
Junior Caminero,28163,0.29,0.381,0.559,18.059,12.867,9.255,0.297,0.397,0.378,-0.019,443,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.028,0.073,0.041,-1.435,6.604,-0.87,0.033,0.048,0.04,-0.009,hitter,0.029,0.068,0.041,-1.192,6.016,-0.595,0.035,0.044,0.038,-0.006
Junior Perez,23989,0.147,0.171,0.324,40,2.857,5.714,0.167,0.213,0.27,0.057,35,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.257,0.304,0.344,20.47,5.705,0.671,0.322,0.288,0.273,-0.015,298,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.333,0.5,0.667,37.5,25,0,0.667,0.484,0.36,-0.125,8,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.333,0.5,0.667,-12.5,25,0,0.667,0.484,0.331,-0.153,hitter,0.334,0.496,0.667,-12.257,24.412,0.275,0.669,0.48,0.33,-0.151
Justin Foscue,27501,0.273,0.336,0.504,24.627,7.463,7.463,0.317,0.361,0.339,-0.022,134,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.208,0.24,0.393,-14.356,4.073,5.768,0.209,0.266,0.192,-0.075,hitter,0.209,0.236,0.393,-14.113,3.485,6.043,0.211,0.262,0.19,-0.072
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.265,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.005,hitter,0.014,-0.013,-0.089,5.694,-3.122,-2.823,0.083,-0.04,-0.033,0.007
Kazuma Okamoto,37123,0.226,0.309,0.444,30.693,9.406,8.168,0.276,0.328,0.321,-0.008,404,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.146,0.199,0.219,16.438,5.479,6.164,0.162,0.191,0.308,0.118,146,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.093,-0.092,-0.1,-2.935,-0.591,2.987,-0.127,-0.079,0.022,0.102,hitter,-0.092,-0.096,-0.1,-2.692,-1.179,3.261,-0.125,-0.084,0.021,0.104
Keibert Ruiz,19610,0.274,0.302,0.462,12,3.556,4.444,0.282,0.327,0.277,-0.051,225,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.032,0.027,0.111,1.558,0.005,1.73,0.03,0.054,-0.013,-0.067,hitter,0.033,0.023,0.112,1.802,-0.583,2.004,0.033,0.05,-0.014,-0.065
Kerry Carpenter,25961,0.207,0.278,0.423,29.6,7.2,6,0.239,0.304,0.297,-0.007,250,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.032,-0.091,5.875,2.073,-3.136,-0.055,-0.046,-0.049,-0.003,hitter,-0.054,-0.036,-0.091,6.118,1.485,-2.861,-0.052,-0.05,-0.051,-0.001
Ketel Marte,13613,0.258,0.312,0.461,14.583,7.176,8.102,0.264,0.332,0.361,0.029,432,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.027,-0.06,-0.066,-1.675,-4.139,-0.722,-0.03,-0.049,-0.023,0.026,hitter,-0.026,-0.064,-0.066,-1.431,-4.727,-0.447,-0.028,-0.053,-0.025,0.028
Kevin Alcantara,25971,0.2,0.238,0.2,42.857,4.762,0,0.364,0.203,0.234,0.032,21,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.071,-0.073,-0.071,17.302,-0.794,0,-0.007,-0.061,-0.128,-0.067,hitter,-0.07,-0.077,-0.07,17.545,-1.382,0.275,-0.005,-0.066,-0.13,-0.064
Kevin McGonigle,33572,0.282,0.39,0.424,13.895,14.351,5.467,0.317,0.362,0.361,-0.001,439,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.24,0.297,0.483,23.596,6.18,8.708,0.267,0.333,0.328,-0.005,356,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.025,0.019,0.051,-0.687,-0.711,1.366,0.029,0.028,0.012,-0.016,hitter,0.026,0.015,0.052,-0.444,-1.299,1.641,0.031,0.024,0.011,-0.013
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.019,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.245,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.01,hitter,0.04,-0.043,-0.034,3.548,-6.947,-3.926,0.066,-0.047,-0.054,-0.008
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.302,0.295,-0.007,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,0,hitter,-0.015,0.021,-0.055,1.071,3.703,-0.906,-0.006,-0.006,-0.003,0.003
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.289,0.275,-0.014,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.002,0.01,0.008,hitter,0,-0,-0.007,3.588,-0.982,0.425,0.014,-0.002,0.009,0.011
Kyle Karros,33252,0.259,0.362,0.427,20.7,12.828,5.539,0.312,0.347,0.341,-0.006,343,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.033,0.054,0.149,-5.582,3.213,4.898,0.002,0.079,0.08,0.002,hitter,0.034,0.05,0.15,-5.339,2.624,5.173,0.005,0.074,0.079,0.004
Kyle Manzardo,29794,0.216,0.306,0.369,31.498,10.092,6.116,0.291,0.301,0.304,0.003,327,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.018,-0.002,-0.081,5.946,1.542,-1.249,0.022,-0.024,-0.011,0.013,hitter,-0.017,-0.006,-0.08,6.189,0.954,-0.974,0.024,-0.029,-0.013,0.016
Kyle Schwarber,16478,0.248,0.362,0.547,35.08,14.123,9.339,0.319,0.388,0.368,-0.02,439,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.01,-0,0.019,7.165,-1.214,-1.041,0.055,0.009,-0.023,-0.032,hitter,0.011,-0.004,0.02,7.408,-1.802,-0.766,0.057,0.005,-0.024,-0.029
Kyle Stowers,26151,0.229,0.312,0.432,32.326,9.063,6.344,0.314,0.322,0.32,-0.003,331,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.039,-0.032,-0.06,3.158,-0.512,-3.978,-0.031,-0.035,-0.036,-0,hitter,-0.038,-0.037,-0.06,3.401,-1.1,-3.703,-0.029,-0.04,-0.037,0.002
